year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,18-29 J.,in school,7.7629434258937255,7.671257907589338,7.854628944198113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
2019,18-29 J.,inadequately,4.986848075725495,4.667635036497732,5.306061114953259,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,71.0
2019,18-29 J.,general elemantary,6.674529892733237,6.581101373708345,6.76795841175813,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,682.0
2019,18-29 J.,middle vocational,7.7791979610736295,7.735822391549642,7.822573530597617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2019,18-29 J.,vocational + Abi,7.934895961598801,7.838072593278341,8.03171932991926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2019,18-29 J.,higher vocational,8.71809389397172,8.56636539876934,8.869822389174098,8.0,9.0,10.0,6.0,10.0,9.0,8.0,10.0,62.0
2019,18-29 J.,higher education,8.503324784616362,8.441504183384172,8.565145385848552,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,428.0
2019,30-45 J.,-1,6.0302455284965175,5.733167603049527,6.327323453943508,3.5560291190738034,6.0,8.0,0.0,10.0,6.0,4.0,8.0,72.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,5.467758005499686,5.245046678554099,5.690469332445273,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,134.0
2019,30-45 J.,general elemantary,6.274369489838501,6.173441362435939,6.375297617241063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2019,30-45 J.,middle vocational,7.382232331180088,7.344006812966377,7.420457849393799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2292.0
2019,30-45 J.,vocational + Abi,7.827746523851099,7.769886776109276,7.885606271592922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,769.0
2019,30-45 J.,higher vocational,8.14317697970801,8.072333903895695,8.214020055520324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,339.0
2019,30-45 J.,higher education,8.535314379328444,8.506778671421255,8.563850087235632,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1987.0
2019,46-65 J.,-1,5.097545302204367,4.749797088929212,5.445293515479522,3.0,5.0,7.609787506136869,0.0,10.0,5.0,3.0,7.0,65.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,3.6865695710902453,3.4349881147079415,3.938151027472549,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,118.0
2019,46-65 J.,general elemantary,6.226061523354586,6.141048015468277,6.311075031240895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2019,46-65 J.,middle vocational,7.446315228815799,7.41978650833148,7.472843949300119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4288.0
2019,46-65 J.,vocational + Abi,7.578136428583675,7.519413958890012,7.636858898277338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
2019,46-65 J.,higher vocational,8.006715814551004,7.95857916962714,8.05485245947487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2019,46-65 J.,higher education,8.557969112294524,8.53365757592347,8.582280648665577,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2957.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,6.5374388514943975,6.431091809004783,6.643785893984012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,460.0
2019,66 und älter,middle vocational,7.4544507941234315,7.418291242668533,7.49061034557833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2209.0
2019,66 und älter,vocational + Abi,7.812768333453786,7.6663524586009855,7.959184208306586,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,143.0
2019,66 und älter,higher vocational,7.726678928018812,7.640853957643944,7.81250389839368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,328.0
2019,66 und älter,higher education,8.624448724464136,8.583086777850443,8.665810671077828,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1293.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,in school,,,,,,,,,,,,
2020,18-29 J.,inadequately,,,,,,,,,,,,
2020,18-29 J.,general elemantary,,,,,,,,,,,,
2020,18-29 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,vocational + Abi,,,,,,,,,,,,
2020,18-29 J.,higher vocational,,,,,,,,,,,,
2020,18-29 J.,higher education,,,,,,,,,,,,
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,,,,,,,,,,,,
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,,,,,,,,,,,,
2020,30-45 J.,general elemantary,,,,,,,,,,,,
2020,30-45 J.,middle vocational,,,,,,,,,,,,
2020,30-45 J.,vocational + Abi,,,,,,,,,,,,
2020,30-45 J.,higher vocational,,,,,,,,,,,,
2020,30-45 J.,higher education,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,,,,,,,,,,,,
2020,46-65 J.,general elemantary,,,,,,,,,,,,
2020,46-65 J.,middle vocational,,,,,,,,,,,,
2020,46-65 J.,vocational + Abi,,,,,,,,,,,,
2020,46-65 J.,higher vocational,,,,,,,,,,,,
2020,46-65 J.,higher education,,,,,,,,,,,,
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,,,,,,,,,,,,
2020,66 und älter,general elemantary,,,,,,,,,,,,
2020,66 und älter,middle vocational,,,,,,,,,,,,
2020,66 und älter,vocational + Abi,,,,,,,,,,,,
2020,66 und älter,higher vocational,,,,,,,,,,,,
2020,66 und älter,higher education,,,,,,,,,,,,
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
2021,30-45 J.,higher vocational,,,,,,,,,,,,
2021,30-45 J.,higher education,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,,,,,,,,,,,,
2021,46-65 J.,general elemantary,,,,,,,,,,,,
2021,46-65 J.,middle vocational,,,,,,,,,,,,
2021,46-65 J.,vocational + Abi,,,,,,,,,,,,
2021,46-65 J.,higher vocational,,,,,,,,,,,,
2021,46-65 J.,higher education,,,,,,,,,,,,
2021,66 und älter,-1,,,,,,,,,,,,
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,,,,,,,,,,,,
2021,66 und älter,middle vocational,,,,,,,,,,,,
2021,66 und älter,vocational + Abi,,,,,,,,,,,,
2021,66 und älter,higher vocational,,,,,,,,,,,,
2021,66 und älter,higher education,,,,,,,,,,,,
