"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund ","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund ","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund ","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund ","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","",""
"2017","Berlin","kein Migrationshintergrund ","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund ","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2017","Thüringen","direkter Migrationshintergrund","","","","",""
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund ","","","","",""
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund ","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund ","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund ","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","7.3","7.5","476","7.07","7.53"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","7.4","7.5","251","7.14","7.66"
"2019","Baden-Württemberg","kein Migrationshintergrund ","7.84","7.5","1926","7.76","7.92"
"2019","Bayern","direkter Migrationshintergrund","7.21","7.5","600","7.02","7.4"
"2019","Bayern","indirekter Migrationshintergrund","7.27","7.5","276","7.02","7.52"
"2019","Bayern","kein Migrationshintergrund ","7.8","7.5","2820","7.73","7.87"
"2019","Berlin","direkter Migrationshintergrund","7.54","7.5","139","7.2","7.88"
"2019","Berlin","indirekter Migrationshintergrund","7.42","7.5","77","6.9","7.94"
"2019","Berlin","kein Migrationshintergrund ","7.75","7.5","742","7.62","7.88"
"2019","Brandenburg","direkter Migrationshintergrund","6.92","6.5","72","6.34","7.5"
"2019","Brandenburg","indirekter Migrationshintergrund","7.97","7.5","34","7.44","8.5"
"2019","Brandenburg","kein Migrationshintergrund ","7.85","7.5","888","7.74","7.96"
"2019","Bremen","direkter Migrationshintergrund","5.48","5.5","55","4.76","6.2"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","7.52","7.5","137","7.17","7.87"
"2019","Hamburg","direkter Migrationshintergrund","6.62","7.5","102","6.07","7.17"
"2019","Hamburg","indirekter Migrationshintergrund","7.61","7.5","58","6.97","8.25"
"2019","Hamburg","kein Migrationshintergrund ","7.62","7.5","364","7.41","7.83"
"2019","Hessen","direkter Migrationshintergrund","6.79","6.5","274","6.51","7.07"
"2019","Hessen","indirekter Migrationshintergrund","7.96","7.5","145","7.66","8.26"
"2019","Hessen","kein Migrationshintergrund ","7.82","7.5","1213","7.72","7.92"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.73","7.5","511","7.59","7.87"
"2019","Niedersachsen","direkter Migrationshintergrund","7.22","7.5","357","6.95","7.49"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.62","7.5","138","7.22","8.02"
"2019","Niedersachsen","kein Migrationshintergrund ","7.82","7.5","1888","7.73","7.91"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","6.5","990","6.73","7.03"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.38","7.5","528","7.18","7.58"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.65","7.5","3631","7.59","7.71"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","6.94","6.5","242","6.66","7.22"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.89","7.5","89","7.52","8.26"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.49","7.5","851","7.36","7.62"
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","7.63","7.5","160","7.32","7.94"
"2019","Sachsen","direkter Migrationshintergrund","7.91","7.5","50","7.45","8.37"
"2019","Sachsen","indirekter Migrationshintergrund","7.64","7.5","37","6.82","8.46"
"2019","Sachsen","kein Migrationshintergrund ","7.96","7.5","1381","7.87","8.05"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","7.79","7.5","39","7.01","8.57"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.92","7.5","751","7.79","8.05"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","7.08","5.5","108","6.6","7.56"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.08","6.5","57","5.43","6.73"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.82","7.5","726","7.69","7.95"
"2019","Thüringen","direkter Migrationshintergrund","8.4","7.5","49","7.83","8.97"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund ","8.02","7.5","777","7.9","8.14"
