"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","","","","",""
"2018","35-65 Jahre alt","Brandenburg","","","","",""
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","","","","",""
"2018","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2018","35-65 Jahre alt","Thueringen","","","","",""
"2018","66 und älter","Baden-Wuerttemberg","","","","",""
"2018","66 und älter","Bayern","","","","",""
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","","","","",""
"2018","66 und älter","Nordrhein-Westfalen","","","","",""
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.96","8","577","7.81","8.11"
"2019","16-34 Jahre alt","Bayern","7.7","8","803","7.56","7.84"
"2019","16-34 Jahre alt","Berlin","7.78","8","218","7.51","8.05"
"2019","16-34 Jahre alt","Brandenburg","7.45","8","153","7.12","7.78"
"2019","16-34 Jahre alt","Bremen","7.43","8","60","6.87","7.99"
"2019","16-34 Jahre alt","Hamburg","7.28","8","100","6.85","7.71"
"2019","16-34 Jahre alt","Hessen","7.79","8","360","7.59","7.99"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.45","8","101","7","7.9"
"2019","16-34 Jahre alt","Niedersachsen","7.81","8","575","7.64","7.98"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.59","8","1253","7.47","7.71"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.73","8","262","7.49","7.97"
"2019","16-34 Jahre alt","Saarland","7.72","8","42","7.12","8.32"
"2019","16-34 Jahre alt","Sachsen","7.85","8","285","7.62","8.08"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.97","8","158","7.66","8.28"
"2019","16-34 Jahre alt","Schleswig-Holstein","7.45","8","198","7.14","7.76"
"2019","16-34 Jahre alt","Thueringen","8.27","8","143","7.96","8.58"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","7.64","8","1604","7.54","7.74"
"2019","35-65 Jahre alt","Bayern","7.75","8","2206","7.67","7.83"
"2019","35-65 Jahre alt","Berlin","7.69","8","560","7.53","7.85"
"2019","35-65 Jahre alt","Brandenburg","7.83","8","603","7.69","7.97"
"2019","35-65 Jahre alt","Bremen","6.4","7","107","5.96","6.84"
"2019","35-65 Jahre alt","Hamburg","7.63","8","315","7.39","7.87"
"2019","35-65 Jahre alt","Hessen","7.56","8","1010","7.44","7.68"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","7.78","8","319","7.62","7.94"
"2019","35-65 Jahre alt","Niedersachsen","7.7","8","1388","7.59","7.81"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","7.45","8","3016","7.37","7.53"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.31","8","689","7.16","7.46"
"2019","35-65 Jahre alt","Saarland","7.52","8","116","7.14","7.9"
"2019","35-65 Jahre alt","Sachsen","7.91","8","874","7.8","8.02"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.73","8","503","7.56","7.9"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.79","8","525","7.63","7.95"
"2019","35-65 Jahre alt","Thueringen","7.79","8","516","7.64","7.94"
"2019","66 und älter","Baden-Wuerttemberg","7.58","8","480","7.41","7.75"
"2019","66 und älter","Bayern","7.48","8","690","7.34","7.62"
"2019","66 und älter","Berlin","7.59","8","185","7.33","7.85"
"2019","66 und älter","Brandenburg","8.01","8","241","7.8","8.22"
"2019","66 und älter","Bremen","8.1","8","40","7.18","9.02"
"2019","66 und älter","Hamburg","7.29","7","110","6.84","7.74"
"2019","66 und älter","Hessen","7.75","8","265","7.54","7.96"
"2019","66 und älter","Mecklenburg-Vorpommern","7.95","8","126","7.7","8.2"
"2019","66 und älter","Niedersachsen","7.71","8","421","7.52","7.9"
"2019","66 und älter","Nordrhein-Westfalen","7.46","8","889","7.33","7.59"
"2019","66 und älter","Rheinland-Pfalz","7.24","8","233","6.99","7.49"
"2019","66 und älter","Saarland","7.91","8","39","7.33","8.49"
"2019","66 und älter","Sachsen","8.21","8","310","8.04","8.38"
"2019","66 und älter","Sachsen-Anhalt","8.15","8","155","7.92","8.38"
"2019","66 und älter","Schleswig-Holstein","7.66","8","171","7.36","7.96"
"2019","66 und älter","Thueringen","8.4","8","186","8.2","8.6"
