syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Niedersachsen,5. Quintil,7.925177174703683,7.851455541043528,7.998898808363839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,500.0
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,6.743943281051099,6.399499175267833,7.0883873868343645,5.0,6.0,9.0,3.0,10.0,6.0,3.0,7.0,36.0
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,7.911436405805251,7.632916627652772,8.18995618395773,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0,50.0
2008,Nordrhein-Westfalen,2. Quintil,6.139417165002519,6.041882895979402,6.236951434025636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,562.0
2008,Nordrhein-Westfalen,3. Quintil,6.621757693875129,6.554712389724028,6.68880299802623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2008,Nordrhein-Westfalen,4. Quintil,7.287258719590991,7.230655481715982,7.343861957465999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1000.0
2008,Nordrhein-Westfalen,5. Quintil,7.8131549641584686,7.765327643226798,7.860982285090139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1279.0
2008,Hessen,2. Quintil,6.55374998705753,6.337584410263265,6.769915563851795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2008,Hessen,3. Quintil,7.067893920165659,6.947533214220099,7.188254626111219,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,299.0
2008,Hessen,4. Quintil,7.437736037572759,7.3328396278710235,7.542632447274495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
2008,Hessen,5. Quintil,7.750369525052847,7.67424015623256,7.826498893873133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2008,"Rheinland-Pfalz,Saarland",2. Quintil,5.94563652914745,5.731448515856303,6.159824542438597,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,152.0
2008,"Rheinland-Pfalz,Saarland",3. Quintil,6.8038646218933385,6.697316719325164,6.910412524461513,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2008,"Rheinland-Pfalz,Saarland",4. Quintil,7.0389770435151355,6.9363638194221,7.141590267608171,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,286.0
2008,"Rheinland-Pfalz,Saarland",5. Quintil,7.680863063478015,7.589016423614815,7.772709703341215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,329.0
2008,Baden-Wuerttemberg,2. Quintil,5.89145256790957,5.7249629114974345,6.057942224321706,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,227.0
2008,Baden-Wuerttemberg,3. Quintil,6.240593521530929,6.153943792565092,6.327243250496767,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,472.0
2008,Baden-Wuerttemberg,4. Quintil,6.918273724204161,6.849032958778287,6.987514489630034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,639.0
2008,Baden-Wuerttemberg,5. Quintil,7.685364744045176,7.624419648161725,7.746309839928628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
2008,Bayern,2. Quintil,6.273943058591931,6.149725437520211,6.398160679663651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,341.0
2008,Bayern,3. Quintil,6.8030573448682725,6.717164640733604,6.888950049002941,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,635.0
2008,Bayern,4. Quintil,7.31792069672709,7.248085237934326,7.387756155519854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
2008,Bayern,5. Quintil,7.693749128626292,7.6329947513654455,7.754503505887139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,843.0
2008,Berlin,2. Quintil,6.209329046822256,5.99362180172697,6.425036291917541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2008,Berlin,3. Quintil,7.125303101227031,6.951471852036116,7.299134350417946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,130.0
2008,Berlin,4. Quintil,6.96223835854325,6.839421228938917,7.085055488147583,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,203.0
2008,Berlin,5. Quintil,8.10446650287711,7.9987081108373355,8.210224894916882,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,208.0
2008,Brandenburg,2. Quintil,6.752314708566137,6.595749609750901,6.908879807381372,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,177.0
2008,Brandenburg,3. Quintil,7.184441365868025,7.0715983921859005,7.29728433955015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,215.0
2008,Brandenburg,4. Quintil,7.323185617539986,7.186132815697533,7.4602384193824385,7.0,8.0,8.671039885243724,4.493440172134414,10.0,8.0,8.0,9.0,205.0
2008,Brandenburg,5. Quintil,7.7745380181274735,7.638531487265608,7.910544548989339,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,134.0
2008,Mecklenburg-Vorpommern,2. Quintil,6.972070558140612,6.7784693403404646,7.16567177594076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
2008,Mecklenburg-Vorpommern,3. Quintil,7.961945297243581,7.7989808617869905,8.124909732700171,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2008,Mecklenburg-Vorpommern,4. Quintil,7.816797712832214,7.658064463486271,7.975530962178157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,97.0
2008,Mecklenburg-Vorpommern,5. Quintil,8.312930818520725,8.206868204509552,8.418993432531897,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,78.0
2008,Sachsen,2. Quintil,6.844395777289929,6.738761855911377,6.950029698668481,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,256.0
2008,Sachsen,3. Quintil,7.414000899598478,7.332059561237776,7.49594223795918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,413.0
2008,Sachsen,4. Quintil,7.80058232747359,7.719471403284924,7.881693251662256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2008,Sachsen,5. Quintil,8.216171119362127,8.1187511551515,8.313591083572753,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,194.0
2008,Sachsen-Anhalt,2. Quintil,6.99475166801316,6.808037737016294,7.181465599010027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,145.0
2008,Sachsen-Anhalt,3. Quintil,7.485508942677343,7.392953316889042,7.578064568465644,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,233.0
2008,Sachsen-Anhalt,4. Quintil,7.649519757230047,7.547489155963446,7.751550358496648,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,210.0
2008,Sachsen-Anhalt,5. Quintil,8.220867079640254,8.115014410363068,8.326719748917439,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,119.0
2008,Thueringen,2. Quintil,6.521630683296343,6.389225519868622,6.654035846724065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
2008,Thueringen,3. Quintil,6.90503948838446,6.810822198068702,6.999256778700219,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,305.0
2008,Thueringen,4. Quintil,7.387313109457146,7.285335372862156,7.489290846052136,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,195.0
2008,Thueringen,5. Quintil,7.999561129004691,7.8682365109037775,8.130885747105605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,,,,,,,,,,,,
2009,Niedersachsen,2. Quintil,,,,,,,,,,,,
2009,Niedersachsen,3. Quintil,,,,,,,,,,,,
2009,Niedersachsen,4. Quintil,,,,,,,,,,,,
2009,Niedersachsen,5. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2009,Hessen,2. Quintil,,,,,,,,,,,,
2009,Hessen,3. Quintil,,,,,,,,,,,,
2009,Hessen,4. Quintil,,,,,,,,,,,,
2009,Hessen,5. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2009,Bayern,2. Quintil,,,,,,,,,,,,
2009,Bayern,3. Quintil,,,,,,,,,,,,
2009,Bayern,4. Quintil,,,,,,,,,,,,
2009,Bayern,5. Quintil,,,,,,,,,,,,
2009,Berlin,2. Quintil,,,,,,,,,,,,
2009,Berlin,3. Quintil,,,,,,,,,,,,
2009,Berlin,4. Quintil,,,,,,,,,,,,
2009,Berlin,5. Quintil,,,,,,,,,,,,
2009,Brandenburg,2. Quintil,,,,,,,,,,,,
2009,Brandenburg,3. Quintil,,,,,,,,,,,,
2009,Brandenburg,4. Quintil,,,,,,,,,,,,
2009,Brandenburg,5. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2009,Sachsen,2. Quintil,,,,,,,,,,,,
2009,Sachsen,3. Quintil,,,,,,,,,,,,
2009,Sachsen,4. Quintil,,,,,,,,,,,,
2009,Sachsen,5. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2009,Thueringen,2. Quintil,,,,,,,,,,,,
2009,Thueringen,3. Quintil,,,,,,,,,,,,
2009,Thueringen,4. Quintil,,,,,,,,,,,,
2009,Thueringen,5. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,,,,,,,,,,,,
2010,Hamburg,4. Quintil,,,,,,,,,,,,
2010,Hamburg,5. Quintil,,,,,,,,,,,,
2010,Niedersachsen,2. Quintil,,,,,,,,,,,,
2010,Niedersachsen,3. Quintil,,,,,,,,,,,,
2010,Niedersachsen,4. Quintil,,,,,,,,,,,,
2010,Niedersachsen,5. Quintil,,,,,,,,,,,,
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2010,Hessen,2. Quintil,,,,,,,,,,,,
2010,Hessen,3. Quintil,,,,,,,,,,,,
2010,Hessen,4. Quintil,,,,,,,,,,,,
2010,Hessen,5. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2010,Bayern,2. Quintil,,,,,,,,,,,,
2010,Bayern,3. Quintil,,,,,,,,,,,,
2010,Bayern,4. Quintil,,,,,,,,,,,,
2010,Bayern,5. Quintil,,,,,,,,,,,,
2010,Berlin,2. Quintil,,,,,,,,,,,,
2010,Berlin,3. Quintil,,,,,,,,,,,,
2010,Berlin,4. Quintil,,,,,,,,,,,,
2010,Berlin,5. Quintil,,,,,,,,,,,,
2010,Brandenburg,2. Quintil,,,,,,,,,,,,
2010,Brandenburg,3. Quintil,,,,,,,,,,,,
2010,Brandenburg,4. Quintil,,,,,,,,,,,,
2010,Brandenburg,5. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2010,Sachsen,2. Quintil,,,,,,,,,,,,
2010,Sachsen,3. Quintil,,,,,,,,,,,,
2010,Sachsen,4. Quintil,,,,,,,,,,,,
2010,Sachsen,5. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2010,Thueringen,2. Quintil,,,,,,,,,,,,
2010,Thueringen,3. Quintil,,,,,,,,,,,,
2010,Thueringen,4. Quintil,,,,,,,,,,,,
2010,Thueringen,5. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,,,,,,,,,,,,
2011,Hamburg,4. Quintil,,,,,,,,,,,,
2011,Hamburg,5. Quintil,,,,,,,,,,,,
2011,Niedersachsen,2. Quintil,,,,,,,,,,,,
2011,Niedersachsen,3. Quintil,,,,,,,,,,,,
2011,Niedersachsen,4. Quintil,,,,,,,,,,,,
2011,Niedersachsen,5. Quintil,,,,,,,,,,,,
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,,,,,,,,,,,,
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2011,Hessen,2. Quintil,,,,,,,,,,,,
2011,Hessen,3. Quintil,,,,,,,,,,,,
2011,Hessen,4. Quintil,,,,,,,,,,,,
2011,Hessen,5. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2011,Bayern,2. Quintil,,,,,,,,,,,,
2011,Bayern,3. Quintil,,,,,,,,,,,,
2011,Bayern,4. Quintil,,,,,,,,,,,,
2011,Bayern,5. Quintil,,,,,,,,,,,,
2011,Berlin,2. Quintil,,,,,,,,,,,,
2011,Berlin,3. Quintil,,,,,,,,,,,,
2011,Berlin,4. Quintil,,,,,,,,,,,,
2011,Berlin,5. Quintil,,,,,,,,,,,,
2011,Brandenburg,2. Quintil,,,,,,,,,,,,
2011,Brandenburg,3. Quintil,,,,,,,,,,,,
2011,Brandenburg,4. Quintil,,,,,,,,,,,,
2011,Brandenburg,5. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2011,Sachsen,2. Quintil,,,,,,,,,,,,
2011,Sachsen,3. Quintil,,,,,,,,,,,,
2011,Sachsen,4. Quintil,,,,,,,,,,,,
2011,Sachsen,5. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2011,Thueringen,2. Quintil,,,,,,,,,,,,
2011,Thueringen,3. Quintil,,,,,,,,,,,,
2011,Thueringen,4. Quintil,,,,,,,,,,,,
2011,Thueringen,5. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,,,,,,,,,,,,
2012,Hamburg,5. Quintil,,,,,,,,,,,,
2012,Niedersachsen,2. Quintil,,,,,,,,,,,,
2012,Niedersachsen,3. Quintil,,,,,,,,,,,,
2012,Niedersachsen,4. Quintil,,,,,,,,,,,,
2012,Niedersachsen,5. Quintil,,,,,,,,,,,,
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2012,Hessen,2. Quintil,,,,,,,,,,,,
2012,Hessen,3. Quintil,,,,,,,,,,,,
2012,Hessen,4. Quintil,,,,,,,,,,,,
2012,Hessen,5. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2012,Bayern,2. Quintil,,,,,,,,,,,,
2012,Bayern,3. Quintil,,,,,,,,,,,,
2012,Bayern,4. Quintil,,,,,,,,,,,,
2012,Bayern,5. Quintil,,,,,,,,,,,,
2012,Berlin,2. Quintil,,,,,,,,,,,,
2012,Berlin,3. Quintil,,,,,,,,,,,,
2012,Berlin,4. Quintil,,,,,,,,,,,,
2012,Berlin,5. Quintil,,,,,,,,,,,,
2012,Brandenburg,2. Quintil,,,,,,,,,,,,
2012,Brandenburg,3. Quintil,,,,,,,,,,,,
2012,Brandenburg,4. Quintil,,,,,,,,,,,,
2012,Brandenburg,5. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2012,Sachsen,2. Quintil,,,,,,,,,,,,
2012,Sachsen,3. Quintil,,,,,,,,,,,,
2012,Sachsen,4. Quintil,,,,,,,,,,,,
2012,Sachsen,5. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2012,Thueringen,2. Quintil,,,,,,,,,,,,
2012,Thueringen,3. Quintil,,,,,,,,,,,,
2012,Thueringen,4. Quintil,,,,,,,,,,,,
2012,Thueringen,5. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2013,Hamburg,2. Quintil,,,,,,,,,,,,
2013,Hamburg,3. Quintil,,,,,,,,,,,,
2013,Hamburg,4. Quintil,,,,,,,,,,,,
2013,Hamburg,5. Quintil,,,,,,,,,,,,
2013,Niedersachsen,2. Quintil,,,,,,,,,,,,
2013,Niedersachsen,3. Quintil,,,,,,,,,,,,
2013,Niedersachsen,4. Quintil,,,,,,,,,,,,
2013,Niedersachsen,5. Quintil,,,,,,,,,,,,
2013,Bremen,2. Quintil,,,,,,,,,,,,
2013,Bremen,3. Quintil,,,,,,,,,,,,
2013,Bremen,4. Quintil,,,,,,,,,,,,
2013,Bremen,5. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2013,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2013,Hessen,2. Quintil,,,,,,,,,,,,
2013,Hessen,3. Quintil,,,,,,,,,,,,
2013,Hessen,4. Quintil,,,,,,,,,,,,
2013,Hessen,5. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2013,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,,,,,,,,,,,,
2013,Bayern,3. Quintil,,,,,,,,,,,,
2013,Bayern,4. Quintil,,,,,,,,,,,,
2013,Bayern,5. Quintil,,,,,,,,,,,,
2013,Berlin,2. Quintil,,,,,,,,,,,,
2013,Berlin,3. Quintil,,,,,,,,,,,,
2013,Berlin,4. Quintil,,,,,,,,,,,,
2013,Berlin,5. Quintil,,,,,,,,,,,,
2013,Brandenburg,2. Quintil,,,,,,,,,,,,
2013,Brandenburg,3. Quintil,,,,,,,,,,,,
2013,Brandenburg,4. Quintil,,,,,,,,,,,,
2013,Brandenburg,5. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2013,Sachsen,2. Quintil,,,,,,,,,,,,
2013,Sachsen,3. Quintil,,,,,,,,,,,,
2013,Sachsen,4. Quintil,,,,,,,,,,,,
2013,Sachsen,5. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2013,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2013,Thueringen,2. Quintil,,,,,,,,,,,,
2013,Thueringen,3. Quintil,,,,,,,,,,,,
2013,Thueringen,4. Quintil,,,,,,,,,,,,
2013,Thueringen,5. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,2. Quintil,6.653213088768499,6.495878548659568,6.810547628877431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
2014,Schleswig-Holstein,3. Quintil,7.056184952275142,6.924896268325819,7.187473636224466,6.0,7.467592644242429,8.0,3.0,10.0,8.0,8.0,9.0,203.0
2014,Schleswig-Holstein,4. Quintil,6.934497256597154,6.794377786244473,7.074616726949834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,209.0
2014,Schleswig-Holstein,5. Quintil,8.294786899897021,8.209919551547387,8.379654248246656,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,279.0
2014,Hamburg,2. Quintil,5.742872964008254,5.269459873648583,6.216286054367925,4.338209563147176,6.0,8.0,0.0,10.0,6.0,4.0,8.0,31.0
2014,Hamburg,3. Quintil,6.838346670594651,6.611245556383039,7.065447784806264,5.55565263286868,7.0,9.0,1.0,10.0,7.0,6.0,7.0,94.0
2014,Hamburg,4. Quintil,7.9181187702811116,7.757811321241985,8.078426219320239,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,137.0
2014,Hamburg,5. Quintil,7.795201996456702,7.64071042791222,7.9496935650011835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,163.0
2014,Niedersachsen,2. Quintil,6.321841395923657,6.195029068560533,6.44865372328678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
