year,bula_h,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,West,"In the distant future, in more than five years",0.00529,44,667,-0.00022,0.01080
2018,Bremen,West,As soon as possible,0.02840,38,38,-0.02513,0.08193
2018,North Rhine-Westphalia,West,As soon as possible,0.02851,435,1383,0.01974,0.03729
2018,North Rhine-Westphalia,West,Next year,0.03293,424,1383,0.02352,0.04234
2018,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03036,422,1383,0.02132,0.03941
2018,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00575,102,1383,0.00176,0.00973
2018,Hesse,West,As soon as possible,0.03033,156,501,0.01530,0.04537
2018,Hesse,West,Next year,0.03499,135,501,0.01889,0.05110
2018,Hesse,West,In the next 2 to 5 years,0.03364,169,501,0.01784,0.04945
2018,Hesse,West,"In the distant future, in more than five years",0.00959,41,501,0.00105,0.01814
2018,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02415,110,274,0.00594,0.04236
2018,"Rhineland-Palatinate, Saarland",West,Next year,0.01848,79,274,0.00250,0.03445
2018,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02375,85,274,0.00569,0.04181
2018,Baden-Wuerttemberg,West,As soon as possible,0.02223,181,541,0.00979,0.03466
2018,Baden-Wuerttemberg,West,Next year,0.02447,148,541,0.01143,0.03750
2018,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03200,180,541,0.01716,0.04685
2018,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00682,32,541,-0.00012,0.01377
2018,Bavaria,West,As soon as possible,0.01904,184,610,0.00819,0.02990
2018,Bavaria,West,Next year,0.02329,201,610,0.01131,0.03527
2018,Bavaria,West,In the next 2 to 5 years,0.01851,178,610,0.00781,0.02922
2018,Bavaria,West,"In the distant future, in more than five years",0.00568,47,610,-0.00029,0.01164
2018,Berlin,West,As soon as possible,0.05719,63,141,0.01873,0.09566
2018,Berlin,West,Next year,0.04225,42,141,0.00893,0.07557
2018,Berlin,West,In the next 2 to 5 years,0.02645,36,141,-0.00013,0.05303
2018,Brandenburg,East,As soon as possible,0.03927,84,172,0.01016,0.06839
2018,Brandenburg,East,Next year,0.02320,56,172,0.00064,0.04577
2018,Brandenburg,East,In the next 2 to 5 years,0.01442,32,172,-0.00345,0.03228
2018,Mecklenburg-Western Pomerania,East,Next year,0.03038,36,36,-0.02648,0.08724
2018,Saxony,East,As soon as possible,0.02938,105,260,0.00882,0.04995
2018,Saxony,East,Next year,0.02812,85,260,0.00799,0.04825
2018,Saxony,East,In the next 2 to 5 years,0.01414,70,260,-0.00024,0.02852
2018,Saxony-Anhalt,East,As soon as possible,0.05564,86,192,0.02313,0.08815
2018,Saxony-Anhalt,East,Next year,0.03235,69,192,0.00726,0.05744
2018,Saxony-Anhalt,East,In the next 2 to 5 years,0.01777,37,192,-0.00097,0.03651
2018,Thuringa,East,As soon as possible,0.02559,54,163,0.00127,0.04991
2018,Thuringa,East,Next year,0.05158,60,163,0.01752,0.08564
2018,Thuringa,East,In the next 2 to 5 years,0.02512,49,163,0.00102,0.04922
2019,Schleswig-Holstein,West,As soon as possible,0.01259,65,197,-0.00302,0.02820
2019,Schleswig-Holstein,West,Next year,0.02994,69,197,0.00608,0.05380
2019,Schleswig-Holstein,West,In the next 2 to 5 years,0.01285,63,197,-0.00292,0.02862
2019,Hamburg,West,As soon as possible,0.02076,32,32,-0.02943,0.07096
2019,Lower Saxony,West,As soon as possible,0.02946,180,541,0.01520,0.04372
2019,Lower Saxony,West,Next year,0.03678,156,541,0.02090,0.05265
2019,Lower Saxony,West,In the next 2 to 5 years,0.01920,158,541,0.00763,0.03078
2019,Lower Saxony,West,"In the distant future, in more than five years",0.00953,47,541,0.00134,0.01773
2019,Bremen,West,As soon as possible,0.05002,43,43,-0.01591,0.11595
2019,North Rhine-Westphalia,West,As soon as possible,0.02889,421,1159,0.01924,0.03853
2019,North Rhine-Westphalia,West,Next year,0.02751,327,1159,0.01809,0.03693
2019,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02599,307,1159,0.01683,0.03516
2019,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00765,104,1159,0.00263,0.01267
2019,Hesse,West,As soon as possible,0.02733,104,322,0.00950,0.04517
2019,Hesse,West,Next year,0.02585,115,322,0.00849,0.04321
2019,Hesse,West,In the next 2 to 5 years,0.02345,103,322,0.00690,0.04001
2019,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02609,87,244,0.00605,0.04613
2019,"Rhineland-Palatinate, Saarland",West,Next year,0.01760,78,244,0.00107,0.03413
2019,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02539,79,244,0.00561,0.04516
2019,Baden-Wuerttemberg,West,As soon as possible,0.01571,156,468,0.00443,0.02698
2019,Baden-Wuerttemberg,West,Next year,0.02312,145,468,0.00949,0.03675
2019,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03992,167,468,0.02216,0.05767
2019,Bavaria,West,As soon as possible,0.01603,161,525,0.00528,0.02679
2019,Bavaria,West,Next year,0.02208,179,525,0.00950,0.03466
2019,Bavaria,West,In the next 2 to 5 years,0.01958,154,525,0.00772,0.03144
2019,Bavaria,West,"In the distant future, in more than five years",0.00366,31,525,-0.00151,0.00884
2019,Berlin,West,As soon as possible,0.04246,34,69,-0.00547,0.09039
2019,Berlin,West,Next year,0.03557,35,69,-0.00845,0.07959
2019,Brandenburg,East,As soon as possible,0.03487,54,149,0.00531,0.06442
2019,Brandenburg,East,Next year,0.02599,47,149,0.00036,0.05162
2019,Brandenburg,East,In the next 2 to 5 years,0.01801,48,149,-0.00342,0.03943
2019,Saxony,East,As soon as possible,0.02288,72,205,0.00236,0.04339
2019,Saxony,East,Next year,0.02389,78,205,0.00293,0.04484
2019,Saxony,East,In the next 2 to 5 years,0.02028,55,205,0.00093,0.03962
2019,Saxony-Anhalt,East,As soon as possible,0.03865,68,179,0.01033,0.06697
2019,Saxony-Anhalt,East,Next year,0.02849,54,179,0.00405,0.05292
2019,Saxony-Anhalt,East,In the next 2 to 5 years,0.02512,57,179,0.00213,0.04811
2019,Thuringa,East,As soon as possible,0.03856,39,123,0.00440,0.07273
2019,Thuringa,East,Next year,0.03251,44,123,0.00104,0.06398
2019,Thuringa,East,In the next 2 to 5 years,0.03523,40,123,0.00252,0.06795
2020,Schleswig-Holstein,West,As soon as possible,0.01903,69,174,-0.00133,0.03940
2020,Schleswig-Holstein,West,Next year,0.02335,45,174,0.00085,0.04586
2020,Schleswig-Holstein,West,In the next 2 to 5 years,0.02140,60,174,-0.00016,0.04297
2020,Hamburg,West,As soon as possible,0.01755,35,78,-0.01178,0.04688
2020,Hamburg,West,Next year,0.04730,43,78,-0.00011,0.09472
2020,Lower Saxony,West,As soon as possible,0.03782,226,530,0.02156,0.05407
2020,Lower Saxony,West,Next year,0.02581,129,530,0.01230,0.03932
2020,Lower Saxony,West,In the next 2 to 5 years,0.02122,142,530,0.00894,0.03350
2020,Lower Saxony,West,"In the distant future, in more than five years",0.00558,33,530,-0.00077,0.01192
2020,Bremen,West,As soon as possible,0.04357,36,68,-0.00531,0.09244
2020,Bremen,West,In the next 2 to 5 years,0.03547,32,68,-0.00882,0.07976
2020,North Rhine-Westphalia,West,As soon as possible,0.02881,482,1359,0.01991,0.03770
2020,North Rhine-Westphalia,West,Next year,0.02820,387,1359,0.01939,0.03700
2020,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02851,388,1359,0.01966,0.03736
2020,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00801,102,1359,0.00327,0.01275
2020,Hesse,West,As soon as possible,0.02115,138,379,0.00665,0.03566
2020,Hesse,West,Next year,0.04114,107,379,0.02112,0.06116
2020,Hesse,West,In the next 2 to 5 years,0.02960,98,379,0.01251,0.04669
2020,Hesse,West,"In the distant future, in more than five years",0.00858,36,379,-0.00072,0.01788
2020,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.01708,99,258,0.00124,0.03293
2020,"Rhineland-Palatinate, Saarland",West,Next year,0.02239,83,258,0.00430,0.04048
2020,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.01847,76,258,0.00201,0.03494
2020,Baden-Wuerttemberg,West,As soon as possible,0.01427,156,499,0.00385,0.02468
2020,Baden-Wuerttemberg,West,Next year,0.02703,144,499,0.01279,0.04127
2020,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03006,161,499,0.01506,0.04505
2020,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00695,38,499,-0.00035,0.01425
2020,Bavaria,West,As soon as possible,0.02154,177,479,0.00852,0.03455
2020,Bavaria,West,Next year,0.01929,141,479,0.00696,0.03163
2020,Bavaria,West,In the next 2 to 5 years,0.02231,161,479,0.00907,0.03555
2020,Berlin,West,As soon as possible,0.05851,82,153,0.02120,0.09583
2020,Berlin,West,Next year,0.05258,36,153,0.01710,0.08807
2020,Berlin,West,In the next 2 to 5 years,0.02151,35,153,-0.00156,0.04457
2020,Berlin,East,As soon as possible,0.01557,35,67,-0.01430,0.04544
2020,Berlin,East,Next year,0.05052,32,67,-0.00232,0.10336
2020,Brandenburg,East,As soon as possible,0.02720,60,140,0.00016,0.05424
2020,Brandenburg,East,Next year,0.02228,31,140,-0.00225,0.04682
2020,Brandenburg,East,In the next 2 to 5 years,0.02405,49,140,-0.00142,0.04952
2020,Saxony,East,As soon as possible,0.02882,81,218,0.00656,0.05108
2020,Saxony,East,Next year,0.01960,71,218,0.00116,0.03805
2020,Saxony,East,In the next 2 to 5 years,0.01860,66,218,0.00063,0.03658
2020,Saxony-Anhalt,East,As soon as possible,0.04387,69,171,0.01309,0.07466
2020,Saxony-Anhalt,East,Next year,0.02629,46,171,0.00224,0.05034
2020,Saxony-Anhalt,East,In the next 2 to 5 years,0.01829,56,171,-0.00185,0.03844
2020,Thuringa,East,As soon as possible,0.02546,42,133,-0.00141,0.05234
2020,Thuringa,East,Next year,0.04150,47,133,0.00748,0.07553
2020,Thuringa,East,In the next 2 to 5 years,0.03020,44,133,0.00100,0.05939
2021,Schleswig-Holstein,West,As soon as possible,0.02064,59,142,-0.00283,0.04410
2021,Schleswig-Holstein,West,Next year,0.02454,45,142,-0.00100,0.05008
2021,Schleswig-Holstein,West,In the next 2 to 5 years,0.01310,38,142,-0.00567,0.03186
2021,Lower Saxony,West,As soon as possible,0.02349,104,285,0.00587,0.04110
2021,Lower Saxony,West,Next year,0.02354,88,285,0.00591,0.04117
2021,Lower Saxony,West,In the next 2 to 5 years,0.02110,93,285,0.00438,0.03781
2021,North Rhine-Westphalia,West,As soon as possible,0.03018,243,773,0.01811,0.04225
2021,North Rhine-Westphalia,West,Next year,0.03458,240,773,0.02169,0.04747
2021,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02830,220,773,0.01661,0.04000
2021,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00660,70,773,0.00089,0.01231
2021,Hesse,West,As soon as possible,0.03082,84,236,0.00872,0.05291
2021,Hesse,West,Next year,0.04078,73,236,0.01550,0.06607
2021,Hesse,West,In the next 2 to 5 years,0.03589,79,236,0.01211,0.05967
2021,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02285,60,162,-0.00023,0.04593
2021,"Rhineland-Palatinate, Saarland",West,Next year,0.03474,55,162,0.00646,0.06303
2021,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02255,47,162,-0.00038,0.04549
2021,Baden-Wuerttemberg,West,As soon as possible,0.01463,80,294,0.00088,0.02837
2021,Baden-Wuerttemberg,West,Next year,0.03781,104,294,0.01597,0.05964
2021,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.01813,79,294,0.00285,0.03341
2021,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00353,31,294,-0.00326,0.01032
2021,Bavaria,West,As soon as possible,0.01789,89,307,0.00304,0.03274
2021,Bavaria,West,Next year,0.02413,115,307,0.00694,0.04133
2021,Bavaria,West,In the next 2 to 5 years,0.02167,103,307,0.00536,0.03799
2021,Berlin,West,As soon as possible,0.04473,43,75,-0.00237,0.09182
2021,Berlin,West,Next year,0.04645,32,75,-0.00150,0.09440
2021,Saxony,East,As soon as possible,0.01321,44,129,-0.00657,0.03299
2021,Saxony,East,Next year,0.02932,51,129,0.00009,0.05854
2021,Saxony,East,In the next 2 to 5 years,0.02107,34,129,-0.00381,0.04595
2021,Thuringa,East,Next year,0.03506,32,32,-0.02969,0.09980
2022,Schleswig-Holstein,West,As soon as possible,0.01561,35,125,-0.00621,0.03743
2022,Schleswig-Holstein,West,Next year,0.02118,52,125,-0.00416,0.04653
2022,Schleswig-Holstein,West,In the next 2 to 5 years,0.02955,38,125,-0.00026,0.05936
2022,Lower Saxony,West,As soon as possible,0.02248,81,342,0.00675,0.03821
2022,Lower Saxony,West,Next year,0.02602,110,342,0.00912,0.04291
2022,Lower Saxony,West,In the next 2 to 5 years,0.02612,113,342,0.00919,0.04305
2022,Lower Saxony,West,"In the distant future, in more than five years",0.00602,38,342,-0.00219,0.01423
2022,North Rhine-Westphalia,West,As soon as possible,0.02044,261,843,0.01088,0.03000
2022,North Rhine-Westphalia,West,Next year,0.02991,277,843,0.01841,0.04142
2022,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02101,235,843,0.01132,0.03070
2022,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00502,70,843,0.00024,0.00979
2022,Hesse,West,As soon as possible,0.01600,70,220,-0.00062,0.03261
2022,Hesse,West,Next year,0.03048,88,220,0.00771,0.05325
2022,Hesse,West,In the next 2 to 5 years,0.02543,62,220,0.00458,0.04628
2022,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.01490,45,163,-0.00376,0.03356
2022,"Rhineland-Palatinate, Saarland",West,Next year,0.02577,59,163,0.00137,0.05017
2022,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02175,59,163,-0.00071,0.04421
2022,Baden-Wuerttemberg,West,As soon as possible,0.01301,93,372,0.00148,0.02454
2022,Baden-Wuerttemberg,West,Next year,0.02667,123,372,0.01027,0.04306
2022,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.02415,125,372,0.00853,0.03978
2022,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00719,31,372,-0.00141,0.01578
2022,Bavaria,West,As soon as possible,0.01314,86,349,0.00117,0.02510
2022,Bavaria,West,Next year,0.02548,146,349,0.00892,0.04203
2022,Bavaria,West,In the next 2 to 5 years,0.01602,117,349,0.00283,0.02921
2022,Berlin,West,As soon as possible,0.02979,35,81,-0.00746,0.06705
2022,Berlin,West,Next year,0.05509,46,81,0.00509,0.10509
2022,Berlin,East,As soon as possible,0.02289,35,72,-0.01190,0.05768
2022,Berlin,East,Next year,0.04456,37,72,-0.00343,0.09256
2022,Brandenburg,East,As soon as possible,0.01470,38,120,-0.00692,0.03632
2022,Brandenburg,East,Next year,0.02391,51,120,-0.00354,0.05135
2022,Brandenburg,East,In the next 2 to 5 years,0.02027,31,120,-0.00505,0.04559
2022,Saxony,East,As soon as possible,0.01325,49,188,-0.00314,0.02963
2022,Saxony,East,Next year,0.03609,79,188,0.00936,0.06282
2022,Saxony,East,In the next 2 to 5 years,0.02426,60,188,0.00221,0.04632
2022,Saxony-Anhalt,East,Next year,0.03520,43,43,-0.02053,0.09094
2022,Thuringa,East,Next year,0.04028,42,42,-0.01990,0.10047
