year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,Next year,0.21161825726141079,38036,0.20751334860098664,0.21572316592183494
2015,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.1078838174273859,38036,0.10476602273517907,0.11100161211959272
2015,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3945578231292517,38036,0.38964591407207294,0.39946973218643045
2015,Baden-Wuerttemberg,West,Next year,0.2494331065759637,38036,0.24508469741524466,0.2537815157366828
2015,Baden-Wuerttemberg,West,As soon as possible,0.24263038548752835,38036,0.23832229134863,0.2469384796264267
2015,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.11337868480725624,38036,0.11019233506508833,0.11656503454942416
2015,Bavaria,West,In the next 2 to 5 years,0.3416030534351145,38036,0.3368369503867257,0.3463691564835033
2015,Bavaria,West,Next year,0.29770992366412213,38036,0.2931146267923728,0.30230522053587144
2015,Bavaria,West,As soon as possible,0.26145038167938933,38036,0.2570342386471253,0.26586652471165334
2015,Bavaria,West,"In the distant future, in more than five years",0.09923664122137404,38036,0.09623194869926821,0.10224133374347988
2015,Berlin,West,Next year,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,Berlin,West,In the next 2 to 5 years,0.29347826086956524,38036,0.28890201462966913,0.29805450710946135
2015,Berlin,West,As soon as possible,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,Berlin,West,"In the distant future, in more than five years",0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,Berlin,East,As soon as possible,0.43283582089552236,38036,0.4278564480505562,0.4378151937404885
2015,Berlin,East,In the next 2 to 5 years,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,Berlin,East,Next year,0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,Berlin,East,"In the distant future, in more than five years",0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Brandenburg,East,As soon as possible,0.5267175572519084,38036,0.5216998219616344,0.5317352925421823
2015,Brandenburg,East,Next year,0.24427480916030533,38036,0.23995683595743533,0.24859278236317534
2015,Brandenburg,East,In the next 2 to 5 years,0.16793893129770993,38036,0.1641821843197745,0.17169567827564536
2015,Brandenburg,East,"In the distant future, in more than five years",0.061068702290076333,38036,0.05866220761214424,0.06347519696800842
2015,Mecklenburg-Western Pomerania,East,As soon as possible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Mecklenburg-Western Pomerania,East,Next year,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Saxony,East,As soon as possible,0.4111111111111111,38036,0.40616624041826216,0.41605598180396003
2015,Saxony,East,Next year,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Saxony,East,In the next 2 to 5 years,0.2388888888888889,38036,0.23460359453906232,0.24317418323871548
2015,Saxony,East,"In the distant future, in more than five years",0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Saxony-Anhalt,East,As soon as possible,0.43448275862068964,38036,0.429501170114592,0.4394643471267873
2015,Saxony-Anhalt,East,In the next 2 to 5 years,0.2620689655172414,38036,0.2576494533191854,0.26648847771529743
2015,Saxony-Anhalt,East,Next year,0.23448275862068965,38036,0.23022489646283179,0.23874062077854752
2015,Saxony-Anhalt,East,"In the distant future, in more than five years",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Thuringa,East,As soon as possible,0.40350877192982454,38036,0.3985783149603647,0.40843922889928436
2015,Thuringa,East,Next year,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,East,In the next 2 to 5 years,0.21929824561403508,38036,0.21513991698447643,0.22345657424359372
2015,Thuringa,East,"In the distant future, in more than five years",0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2016,Schleswig-Holstein,West,As soon as possible,0.4148148148148148,41132,0.4100533569179033,0.4195762727117263
2016,Schleswig-Holstein,West,Next year,0.2851851851851852,41132,0.2808217712857481,0.2895485990846223
2016,Schleswig-Holstein,West,In the next 2 to 5 years,0.25555555555555554,41132,0.25134028972851036,0.2597708213826007
2016,Schleswig-Holstein,West,"In the distant future, in more than five years",0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Hamburg,West,In the next 2 to 5 years,0.34177215189873417,41132,0.3371883839832384,0.3463559198142299
2016,Hamburg,West,Next year,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,Hamburg,West,As soon as possible,0.22784810126582278,41132,0.2237945073768708,0.23190169515477477
2016,Hamburg,West,"In the distant future, in more than five years",0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,Lower Saxony,West,As soon as possible,0.3238938053097345,41132,0.31937134320658683,0.32841626741288216
2016,Lower Saxony,West,In the next 2 to 5 years,0.3238938053097345,41132,0.31937134320658683,0.32841626741288216
2016,Lower Saxony,West,Next year,0.2584070796460177,41132,0.25417648759214356,0.2626376716998919
2016,Lower Saxony,West,"In the distant future, in more than five years",0.09380530973451327,41132,0.09098763650853436,0.09662298296049218
2016,Bremen,West,As soon as possible,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Bremen,West,In the next 2 to 5 years,0.3116883116883117,41132,0.3072120137169076,0.31616460965971577
2016,Bremen,West,Next year,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,West,"In the distant future, in more than five years",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,North Rhine-Westphalia,West,As soon as possible,0.34968354430379744,41132,0.34507497495245426,0.35429211365514063
2016,North Rhine-Westphalia,West,In the next 2 to 5 years,0.2927215189873418,41132,0.2883241925659078,0.29711884540877576
2016,North Rhine-Westphalia,West,Next year,0.2737341772151899,41132,0.2694251575723591,0.2780431968580207
2016,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08386075949367089,41132,0.08118204581014904,0.08653947317719274
2016,Hesse,West,As soon as possible,0.335,41132,0.3304385871260761,0.33956141287392394
2016,Hesse,West,Next year,0.3025,41132,0.2980608384183506,0.30693916158164936
2016,Hesse,West,In the next 2 to 5 years,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Hesse,West,"In the distant future, in more than five years",0.0625,41132,0.06016066830684654,0.06483933169315347
2016,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.40694789081885857,41132,0.40220020484008384,0.4116955767976333
2016,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.2977667493796526,41132,0.2933475361967919,0.3021859625625133
2016,"Rhineland-Palatinate, Saarland",West,Next year,0.21339950372208435,41132,0.209440007176745,0.21735900026742372
2016,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.08188585607940446,41132,0.07923602039906713,0.0845356917597418
2016,Baden-Wuerttemberg,West,As soon as possible,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.27751196172248804,41132,0.27318460854039833,0.28183931490457775
2016,Baden-Wuerttemberg,West,Next year,0.2743221690590112,41132,0.27001027046444825,0.2786340676535741
2016,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.07974481658692185,41132,0.07712680523289954,0.08236282794094417
2016,Bavaria,West,As soon as possible,0.3696612665684831,41132,0.36499622918046304,0.3743263039565031
2016,Bavaria,West,In the next 2 to 5 years,0.28424153166421207,41132,0.2798824683944469,0.2886005949339772
2016,Bavaria,West,Next year,0.2621502209131075,41132,0.25789986549521215,0.2664005763310029
2016,Bavaria,West,"In the distant future, in more than five years",0.08394698085419734,41132,0.0812670165857146,0.08662694512268009
2016,Berlin,West,In the next 2 to 5 years,0.33783783783783783,41132,0.33326692981464,0.34240874586103565
2016,Berlin,West,As soon as possible,0.2905405405405405,41132,0.2861528769740388,0.29492820410704224
2016,Berlin,West,Next year,0.2905405405405405,41132,0.2861528769740388,0.29492820410704224
2016,Berlin,West,"In the distant future, in more than five years",0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Berlin,East,As soon as possible,0.3698630136986301,41132,0.36519745029659045,0.3745285771006698
2016,Berlin,East,Next year,0.3698630136986301,41132,0.36519745029659045,0.3745285771006698
2016,Berlin,East,In the next 2 to 5 years,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,Berlin,East,"In the distant future, in more than five years",0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Brandenburg,East,As soon as possible,0.4489795918367347,41132,0.4441727116174677,0.4537864720560017
2016,Brandenburg,East,Next year,0.2755102040816326,41132,0.2711925172556371,0.27982789090762816
2016,Brandenburg,East,In the next 2 to 5 years,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Brandenburg,East,"In the distant future, in more than five years",0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Mecklenburg-Western Pomerania,East,As soon as possible,0.42016806722689076,41132,0.4153979533844693,0.42493818106931225
2016,Mecklenburg-Western Pomerania,East,Next year,0.2689075630252101,41132,0.26462253356737964,0.2731925924830405
2016,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.25210084033613445,41132,0.2479044601566901,0.2562972205155788
2016,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Saxony,East,As soon as possible,0.40569395017793597,41132,0.40094857560205727,0.41043932475381467
2016,Saxony,East,Next year,0.3238434163701068,41132,0.3193211375567011,0.32836569518351244
2016,Saxony,East,In the next 2 to 5 years,0.22419928825622776,41132,0.22016879350971882,0.2282297830027367
2016,Saxony,East,"In the distant future, in more than five years",0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Saxony-Anhalt,East,As soon as possible,0.46,41132,0.4551833847813285,0.4648166152186715
2016,Saxony-Anhalt,East,Next year,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Saxony-Anhalt,East,In the next 2 to 5 years,0.18,41132,0.17628713347829028,0.1837128665217097
2016,Saxony-Anhalt,East,"In the distant future, in more than five years",0.035,41132,0.033223914631112406,0.0367760853688876
2016,Thuringa,East,As soon as possible,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Thuringa,East,Next year,0.2875,41132,0.28312601271081056,0.2918739872891894
2016,Thuringa,East,In the next 2 to 5 years,0.225,41132,0.22096439856213693,0.22903560143786308
2016,Thuringa,East,"In the distant future, in more than five years",0.0375,41132,0.0356639599060247,0.039336040093975295
2017,Schleswig-Holstein,West,As soon as possible,0.3581081081081081,45410,0.35369831369957944,0.3625179025166368
2017,Schleswig-Holstein,West,In the next 2 to 5 years,0.28040540540540543,45410,0.2762738131254698,0.2845369976853411
2017,Schleswig-Holstein,West,Next year,0.2668918918918919,45410,0.26282341342354254,0.27096037036024123
2017,Schleswig-Holstein,West,"In the distant future, in more than five years",0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Hamburg,West,In the next 2 to 5 years,0.3391304347826087,45410,0.334776102375934,0.34348476718928334
2017,Hamburg,West,Next year,0.2956521739130435,45410,0.2914549276799677,0.29984942014611926
2017,Hamburg,West,As soon as possible,0.2782608695652174,45410,0.2741389784478718,0.282382760682563
2017,Hamburg,West,"In the distant future, in more than five years",0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Lower Saxony,West,As soon as possible,0.3587994542974079,45410,0.3543877829776574,0.3632111256171584
2017,Lower Saxony,West,In the next 2 to 5 years,0.31105047748976805,45410,0.3067926363062227,0.3153083186733134
2017,Lower Saxony,West,Next year,0.2646657571623465,45410,0.26060813509925956,0.2687233792254335
2017,Lower Saxony,West,"In the distant future, in more than five years",0.06548431105047749,45410,0.06320899227681777,0.0677596298241372
2017,Bremen,West,As soon as possible,0.3655913978494624,45410,0.3611618149266022,0.37002098077232254
2017,Bremen,West,Next year,0.3118279569892473,45410,0.3075672039957491,0.3160887099827455
2017,Bremen,West,In the next 2 to 5 years,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Bremen,West,"In the distant future, in more than five years",0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,North Rhine-Westphalia,West,As soon as possible,0.35191186001296176,45410,0.34751933433347815,0.3563043856924454
2017,North Rhine-Westphalia,West,In the next 2 to 5 years,0.2968243681140635,45410,0.2926223105024124,0.3010264257257146
2017,North Rhine-Westphalia,West,Next year,0.2747893713545042,45410,0.27068343355586566,0.27889530915314276
2017,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.07647440051847051,45410,0.07403005367782127,0.07891874735911976
2017,Hesse,West,As soon as possible,0.34674329501915707,45410,0.34236579361226016,0.351120796426054
2017,Hesse,West,In the next 2 to 5 years,0.31417624521072796,45410,0.30990678220560225,0.31844570821585366
2017,Hesse,West,Next year,0.23754789272030652,45410,0.23363351982059077,0.24146226562002227
2017,Hesse,West,"In the distant future, in more than five years",0.10153256704980843,45410,0.0987545546905618,0.10431057940905505
2017,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.32409972299168976,45410,0.3197948438571237,0.32840460212625583
2017,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.29916897506925205,45410,0.2949573931084603,0.3033805570300438
2017,"Rhineland-Palatinate, Saarland",West,Next year,0.29362880886426596,45410,0.28943994601190814,0.29781767171662377
2017,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.08310249307479224,45410,0.08056358052243133,0.08564140562715315
2017,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.34384384384384387,45410,0.33947501982801553,0.3482126678596722
2017,Baden-Wuerttemberg,West,As soon as possible,0.28678678678678676,45410,0.2826270142851185,0.29094655928845503
2017,Baden-Wuerttemberg,West,Next year,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.08558558558558559,45410,0.08301251224346325,0.08815865892770793
2017,Bavaria,West,Next year,0.32670454545454547,45410,0.3223907380644669,0.33101835284462405
2017,Bavaria,West,In the next 2 to 5 years,0.2869318181818182,45410,0.28277141706237857,0.2910922193012578
2017,Bavaria,West,As soon as possible,0.28267045454545453,45410,0.27852874261962546,0.2868121664712836
2017,Bavaria,West,"In the distant future, in more than five years",0.10369318181818182,45410,0.10088914461812795,0.1064972190182357
2017,Berlin,West,As soon as possible,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,Berlin,West,In the next 2 to 5 years,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,Berlin,West,Next year,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,Berlin,West,"In the distant future, in more than five years",0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Berlin,East,As soon as possible,0.36046511627906974,45410,0.3560489637928002,0.3648812687653393
2017,Berlin,East,In the next 2 to 5 years,0.3372093023255814,45410,0.3328610143759359,0.34155759027522686
2017,Berlin,East,Next year,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,Berlin,East,"In the distant future, in more than five years",0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Brandenburg,East,As soon as possible,0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Brandenburg,East,Next year,0.2681818181818182,45410,0.264107109323735,0.2722565270399014
2017,Brandenburg,East,In the next 2 to 5 years,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Brandenburg,East,"In the distant future, in more than five years",0.07272727272727272,45410,0.07033873164944796,0.07511581380509749
2017,Mecklenburg-Western Pomerania,East,As soon as possible,0.3431372549019608,45410,0.33877057283929335,0.3475039369646282
2017,Mecklenburg-Western Pomerania,East,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Saxony,East,As soon as possible,0.38414634146341464,45410,0.37967263552573105,0.38862004740109823
2017,Saxony,East,Next year,0.3201219512195122,45410,0.3158310001941585,0.3244129022448659
2017,Saxony,East,In the next 2 to 5 years,0.24085365853658536,45410,0.23692069702941285,0.24478662004375787
2017,Saxony,East,"In the distant future, in more than five years",0.054878048780487805,45410,0.052783340371397244,0.056972757189578366
2017,Saxony-Anhalt,East,Next year,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Saxony-Anhalt,East,As soon as possible,0.33636363636363636,45410,0.3320180345717701,0.34070923815550264
2017,Saxony-Anhalt,East,In the next 2 to 5 years,0.2772727272727273,45410,0.27315534567404715,0.2813901088714074
2017,Saxony-Anhalt,East,"In the distant future, in more than five years",0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Thuringa,East,As soon as possible,0.3575418994413408,45410,0.35313364964018207,0.3619501492424995
2017,Thuringa,East,Next year,0.35195530726256985,45410,0.3475626576865796,0.3563479568385601
2017,Thuringa,East,In the next 2 to 5 years,0.2346368715083799,45410,0.23073913732222492,0.23853460569453486
2017,Thuringa,East,"In the distant future, in more than five years",0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2018,Schleswig-Holstein,West,As soon as possible,0.33031674208144796,43121,0.3258774709208158,0.3347560132420801
2018,Schleswig-Holstein,West,In the next 2 to 5 years,0.3031674208144796,43121,0.29882914512148084,0.3075056965074784
2018,Schleswig-Holstein,West,Next year,0.2986425339366516,43121,0.29432279796819516,0.302962269905108
2018,Schleswig-Holstein,West,"In the distant future, in more than five years",0.06787330316742081,43121,0.06549920525864843,0.07024740107619319
2018,Hamburg,West,As soon as possible,0.3516483516483517,43121,0.3471415207606745,0.35615518253602885
2018,Hamburg,West,Next year,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Hamburg,West,In the next 2 to 5 years,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,Hamburg,West,"In the distant future, in more than five years",0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Lower Saxony,West,As soon as possible,0.3328335832083958,43121,0.32838581323888233,0.33728135317790925
2018,Lower Saxony,West,In the next 2 to 5 years,0.3313343328335832,43121,0.3268916082425304,0.33577705742463604
2018,Lower Saxony,West,Next year,0.2698650674662669,43121,0.265675332428641,0.27405480250389275
2018,Lower Saxony,West,"In the distant future, in more than five years",0.06596701649175413,43121,0.06362410335702853,0.06830992962647972
2018,Bremen,West,As soon as possible,0.3877551020408163,43121,0.3831562121958205,0.3923539918858121
2018,Bremen,West,Next year,0.25510204081632654,43121,0.25098754127593936,0.2592165403567137
2018,Bremen,West,In the next 2 to 5 years,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Bremen,West,"In the distant future, in more than five years",0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,West,As soon as possible,0.31453362255965295,43121,0.31015095755010075,0.31891628756920515
2018,North Rhine-Westphalia,West,Next year,0.3065798987707881,43121,0.30222797067454926,0.310931826867027
2018,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3051337671728127,43121,0.3007875902782146,0.3094799440674108
2018,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.0737527114967462,43121,0.07128574000918361,0.07621968298430878
2018,Hesse,West,In the next 2 to 5 years,0.3373253493013972,43121,0.33286276608503945,0.3417879325177549
2018,Hesse,West,As soon as possible,0.31137724550898205,43121,0.3070065980194368,0.3157478929985273
2018,Hesse,West,Next year,0.2694610778443114,43121,0.2652733219312308,0.27364883375739196
2018,Hesse,West,"In the distant future, in more than five years",0.08183632734530938,43121,0.07924903932419342,0.08442361536642534
2018,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.36303630363036304,43121,0.3584974724671963,0.36757513479352977
2018,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.28052805280528054,43121,0.27628765363752766,0.2847684519730334
2018,"Rhineland-Palatinate, Saarland",West,Next year,0.2607260726072607,43121,0.256582198186316,0.26486994702820543
2018,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.09570957095709572,43121,0.09293277920103411,0.09848636271315732
2018,Baden-Wuerttemberg,West,As soon as possible,0.3345656192236599,43121,0.3301120835837512,0.3390191548635686
2018,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.33271719038817005,43121,0.32826981029458946,0.33716457048175064
2018,Baden-Wuerttemberg,West,Next year,0.2735674676524954,43121,0.26935979905077345,0.27777513625421735
2018,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.059149722735674676,43121,0.05692309161530116,0.06137635385604819
2018,Bavaria,West,Next year,0.3295081967213115,43121,0.3250716862883788,0.3339447071542442
2018,Bavaria,West,As soon as possible,0.3016393442622951,43121,0.29730727356497993,0.3059714149596103
2018,Bavaria,West,In the next 2 to 5 years,0.29180327868852457,43121,0.28751252386878073,0.2960940335082684
2018,Bavaria,West,"In the distant future, in more than five years",0.07704918032786885,43121,0.07453217027086162,0.07956619038487608
2018,Berlin,West,As soon as possible,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Berlin,West,Next year,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Berlin,West,In the next 2 to 5 years,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Berlin,West,"In the distant future, in more than five years",0.06,43121,0.057758435647476514,0.06224156435252348
2018,Berlin,East,Next year,0.3582089552238806,43121,0.3536833496003518,0.36273456084740935
2018,Berlin,East,As soon as possible,0.3283582089552239,43121,0.3239256506797554,0.3327907672306924
2018,Berlin,East,In the next 2 to 5 years,0.26865671641791045,43121,0.2644729141663568,0.27284051866946407
2018,Berlin,East,"In the distant future, in more than five years",0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,Brandenburg,East,As soon as possible,0.4540540540540541,43121,0.44935467733580214,0.458753430772306
2018,Brandenburg,East,Next year,0.3027027027027027,43121,0.29836630805518144,0.307039097350224
2018,Brandenburg,East,In the next 2 to 5 years,0.17297297297297298,43121,0.16940303528589923,0.17654291066004674
2018,Brandenburg,East,"In the distant future, in more than five years",0.07027027027027027,43121,0.06785772300447292,0.07268281753606763
2018,Mecklenburg-Western Pomerania,East,Next year,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Mecklenburg-Western Pomerania,East,As soon as possible,0.29292929292929293,43121,0.2886336864991973,0.29722489935938856
2018,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.2828282828282828,43121,0.2785773459631674,0.2870792196933982
2018,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Saxony,East,As soon as possible,0.3763440860215054,43121,0.3717713436926939,0.38091682835031687
2018,Saxony,East,Next year,0.3046594982078853,43121,0.300315218456815,0.30900377795895556
2018,Saxony,East,In the next 2 to 5 years,0.25089605734767023,43121,0.2468041139350698,0.25498800076027067
2018,Saxony,East,"In the distant future, in more than five years",0.06810035842293907,43121,0.0657225824698713,0.07047813437600685
2018,Saxony-Anhalt,East,As soon as possible,0.43434343434343436,43121,0.4296649551095365,0.4390219135773322
2018,Saxony-Anhalt,East,Next year,0.3484848484848485,43121,0.3439874033946588,0.35298229357503824
2018,Saxony-Anhalt,East,In the next 2 to 5 years,0.18686868686868688,43121,0.183189428645267,0.19054794509210676
2018,Saxony-Anhalt,East,"In the distant future, in more than five years",0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Thuringa,East,Next year,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,Thuringa,East,As soon as possible,0.3050847457627119,43121,0.30073876470870753,0.30943072681671624
2018,Thuringa,East,In the next 2 to 5 years,0.2768361581920904,43121,0.2726129604391097,0.2810593559450711
2018,Thuringa,East,"In the distant future, in more than five years",0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2019,Schleswig-Holstein,West,Next year,0.32547169811320753,42417,0.3210126434134013,0.32993075281301376
2019,Schleswig-Holstein,West,As soon as possible,0.30660377358490565,42417,0.30221578406630345,0.31099176310350785
2019,Schleswig-Holstein,West,In the next 2 to 5 years,0.2971698113207547,42417,0.2928205686050963,0.3015190540364131
2019,Schleswig-Holstein,West,"In the distant future, in more than five years",0.07075471698113207,42417,0.06831449700268492,0.07319493695957922
2019,Hamburg,West,As soon as possible,0.3764705882352941,42417,0.37185974777979386,0.38108142869079437
2019,Hamburg,West,Next year,0.3058823529411765,42417,0.30149724941561323,0.31026745646673975
2019,Hamburg,West,In the next 2 to 5 years,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Hamburg,West,"In the distant future, in more than five years",0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,Lower Saxony,West,As soon as possible,0.3314814814814815,42417,0.3270015388421553,0.33596142412080765
2019,Lower Saxony,West,In the next 2 to 5 years,0.29259259259259257,42417,0.2882629448699253,0.2969222403152598
2019,Lower Saxony,West,Next year,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,Lower Saxony,West,"In the distant future, in more than five years",0.08703703703703704,42417,0.08435438264696705,0.08971969142710702
2019,Bremen,West,As soon as possible,0.45263157894736844,42417,0.4478946334145501,0.4573685244801868
2019,Bremen,West,In the next 2 to 5 years,0.24210526315789474,42417,0.2380287142443063,0.24618181207148318
2019,Bremen,West,Next year,0.22105263157894736,42417,0.21710362371390052,0.2250016394439942
2019,Bremen,West,"In the distant future, in more than five years",0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,North Rhine-Westphalia,West,As soon as possible,0.363244176013805,42417,0.35866727110354046,0.3678210809240695
2019,North Rhine-Westphalia,West,Next year,0.28213977566867987,42417,0.277856873045943,0.28642267829141677
2019,North Rhine-Westphalia,West,In the next 2 to 5 years,0.26488352027610007,42417,0.2606840777106749,0.2690829628415252
2019,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08973252804141502,42417,0.08701267424028007,0.09245238184254996
2019,Hesse,West,Next year,0.32951289398280803,42417,0.32503970219747114,0.3339860857681449
2019,Hesse,West,As soon as possible,0.2979942693409742,42417,0.29364155284191346,0.302346985840035
2019,Hesse,West,In the next 2 to 5 years,0.29512893982808025,42417,0.290788369115883,0.2994695105402775
2019,Hesse,West,"In the distant future, in more than five years",0.07736389684813753,42417,0.07482134107848516,0.0799064526177899
2019,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.3320610687022901,42417,0.32757915535086574,0.3365429820537144
2019,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3015267175572519,42417,0.29715930824324793,0.3058941268712559
2019,"Rhineland-Palatinate, Saarland",West,Next year,0.29770992366412213,42417,0.29335840331978796,0.3020614440084563
2019,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.06870229007633588,42417,0.06629506903347769,0.07110951111919407
2019,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.33874239350912777,42417,0.334238312291789,0.3432464747264665
2019,Baden-Wuerttemberg,West,As soon as possible,0.31643002028397565,42417,0.3120039691491109,0.3208560714188404
2019,Baden-Wuerttemberg,West,Next year,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.05070993914807302,42417,0.0486219313881644,0.05279794690798165
2019,Bavaria,West,Next year,0.34095238095238095,42417,0.3364411884660428,0.3454635734387191
2019,Bavaria,West,As soon as possible,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,Bavaria,West,In the next 2 to 5 years,0.29333333333333333,42417,0.2890004788015924,0.29766618786507426
2019,Bavaria,West,"In the distant future, in more than five years",0.05904761904761905,42417,0.05680440294030542,0.06129083515493268
