year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,West,Next year,0.029195151645553186,117,3430,0.029067463462916755,0.029322839828189617
2012,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.052365066314760976,160,3430,0.05219611143881168,0.052534021190710274
2012,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.008628534408160003,49,3430,0.008558386278719101,0.008698682537600904
2012,Bavaria,West,As soon as possible,0.03483196719928194,119,3430,0.03469290156026024,0.034971032838303634
2012,Bavaria,West,Next year,0.033831882962841696,142,3430,0.03369475727924926,0.03396900864643413
2012,Bavaria,West,In the next 2 to 5 years,0.04436999880202586,173,3430,0.044213821122416126,0.0445261764816356
2012,Bavaria,West,"In the distant future, in more than five years",0.018835734637908927,69,3430,0.01873262683974568,0.018938842436072172
2012,Berlin,West,As soon as possible,0.015200192660571533,36,3430,0.015107396951734098,0.015292988369408967
2012,Berlin,West,In the next 2 to 5 years,0.008920882204552007,33,3430,0.00884956612923777,0.008992198279866245
2012,Brandenburg,East,As soon as possible,0.029546860571183442,100,3430,0.029418428843195857,0.029675292299171027
2012,Brandenburg,East,Next year,0.005692454071411423,38,3430,0.0056353930547734165,0.00574951508804943
2012,Mecklenburg-Western Pomerania,East,As soon as possible,0.018527719229004442,58,3430,0.01842544190197443,0.018629996556034454
2012,Saxony,East,As soon as possible,0.03139706140637635,119,3430,0.031264795850312825,0.03152932696243988
2012,Saxony,East,Next year,0.024547827506806848,81,3430,0.024430462428901793,0.024665192584711903
2012,Saxony,East,In the next 2 to 5 years,0.014322454463768093,52,3430,0.014232337712605028,0.014412571214931159
2012,Saxony-Anhalt,East,As soon as possible,0.02426407945223451,96,3430,0.024147377686764462,0.02438078121770456
2012,Thuringa,East,As soon as possible,0.022505419521955398,65,3430,0.02239292532874139,0.022617913715169406
2012,Thuringa,East,Next year,0.009049503974289146,45,3430,0.008977680280415512,0.00912132766816278
2013,Schleswig-Holstein,West,As soon as possible,0.01350253473834839,67,4315,0.013417207741373744,0.013587861735323035
2013,Schleswig-Holstein,West,Next year,0.012672146561050394,65,4315,0.012589450159741779,0.012754842962359009
2013,Schleswig-Holstein,West,In the next 2 to 5 years,0.013548104769194554,56,4315,0.013462635881561826,0.013633573656827281
2013,Schleswig-Holstein,West,"In the distant future, in more than five years",0.005652238965542429,31,4315,0.005596813387626782,0.005707664543458077
2013,Hamburg,West,Next year,0.006577199042749342,32,4315,0.006517437971064443,0.006636960114434241
2013,Lower Saxony,West,As soon as possible,0.03364114332606481,144,4315,0.03350784171078034,0.033774444941349284
2013,Lower Saxony,West,Next year,0.03271176682024086,127,4315,0.03258025621516001,0.032843277425321706
2013,Lower Saxony,West,In the next 2 to 5 years,0.030590529406489732,123,4315,0.030463214883164984,0.03071784392981448
2013,Lower Saxony,West,"In the distant future, in more than five years",0.006515407458210249,43,4315,0.0064559259213446355,0.006574888995075863
2013,North Rhine-Westphalia,West,As soon as possible,0.09626633161226078,368,4315,0.0960482654577436,0.09648439776677796
2013,North Rhine-Westphalia,West,Next year,0.0544634901885154,245,4315,0.054295716941973785,0.05463126343505702
2013,North Rhine-Westphalia,West,In the next 2 to 5 years,0.07622286832030786,358,4315,0.07602668726337479,0.07641904937724094
2013,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02099884038300487,128,4315,0.020892836913006745,0.021104843853002993
2013,Hesse,West,As soon as possible,0.026006519803967367,104,4315,0.02588885408116154,0.026124185526773196
2013,Hesse,West,Next year,0.024098965540664898,97,4315,0.02398558646494828,0.024212344616381515
2013,Hesse,West,In the next 2 to 5 years,0.021745286537390687,106,4315,0.021637456597121595,0.02185311647765978
2013,Hesse,West,"In the distant future, in more than five years",0.006143743078681632,37,4315,0.006085972178627482,0.006201513978735781
2013,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.023015164852005377,83,4315,0.022904303089451104,0.02312602661455965
2013,"Rhineland-Palatinate, Saarland",West,Next year,0.015026797349358573,57,4315,0.014936852511116485,0.015116742187600661
2013,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.018065024211092177,64,4315,0.017966557039906874,0.01816349138227748
2013,Baden-Wuerttemberg,West,As soon as possible,0.03791884713957153,159,4315,0.03777763753443879,0.03806005674470428
2013,Baden-Wuerttemberg,West,Next year,0.03210915054215631,137,4315,0.03197881633245585,0.03223948475185677
2013,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.0481105131128276,194,4315,0.047952299414590484,0.04826872681106472
2013,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01252795813448769,59,4315,0.012445727550680838,0.012610188718294543
2013,Bavaria,West,As soon as possible,0.04751088902204383,176,4315,0.04735361484877584,0.04766816319531183
2013,Bavaria,West,Next year,0.0479942987207493,179,4315,0.04783626658027181,0.048152330861226784
2013,Bavaria,West,In the next 2 to 5 years,0.04204738123895489,212,4315,0.04189900228211105,0.04219576019579874
2013,Bavaria,West,"In the distant future, in more than five years",0.012613503673846838,70,4315,0.012530996391302698,0.012696010956390977
2013,Berlin,West,As soon as possible,0.01456130804963236,52,4315,0.014472746374481087,0.014649869724783632
2013,Berlin,West,Next year,0.019515342944773924,59,4315,0.01941307504961615,0.019617610839931698
2013,Berlin,West,In the next 2 to 5 years,0.006304140253570786,34,4315,0.006245624810710661,0.00636265569643091
2013,Brandenburg,East,As soon as possible,0.019621368533589787,80,4315,0.019518828751892127,0.019723908315287447
2013,Brandenburg,East,Next year,0.009136444016942502,45,4315,0.009066100132112396,0.009206787901772607
2013,Brandenburg,East,In the next 2 to 5 years,0.003936733897430216,32,4315,0.0038904380205276633,0.003983029774332768
2013,Mecklenburg-Western Pomerania,East,As soon as possible,0.008138578719910515,43,4315,0.008072153866253515,0.008205003573567515
2013,Saxony,East,As soon as possible,0.025114187800551024,100,4315,0.024998505406844507,0.025229870194257542
2013,Saxony,East,Next year,0.017130795894190875,63,4315,0.017034863019870467,0.017226728768511283
2013,Saxony,East,In the next 2 to 5 years,0.010290921791659607,51,4315,0.010216309266472209,0.010365534316847006
2013,Saxony-Anhalt,East,As soon as possible,0.020365758715246346,92,4315,0.020261331643968667,0.020470185786524025
2013,Saxony-Anhalt,East,Next year,0.007395487571542409,39,4315,0.007332144028551196,0.007458831114533622
2013,Saxony-Anhalt,East,In the next 2 to 5 years,0.005728674198060438,44,4315,0.0056728772632215416,0.005784471132899335
2013,Thuringa,East,As soon as possible,0.014463613063120865,60,4315,0.014375344602660635,0.014551881523581094
2014,Schleswig-Holstein,West,As soon as possible,0.010973722092091477,51,3475,0.010895893259278089,0.011051550924904865
2014,Schleswig-Holstein,West,Next year,0.010519655385415938,37,3475,0.010443436259209874,0.010595874511622002
2014,Schleswig-Holstein,West,In the next 2 to 5 years,0.00930933287527771,40,3475,0.009237588486660469,0.00938107726389495
2014,Lower Saxony,West,As soon as possible,0.03216802673794419,133,3475,0.03203620961861841,0.032299843857269965
2014,Lower Saxony,West,Next year,0.029306826090587396,102,3475,0.029180821895419668,0.029432830285755125
2014,Lower Saxony,West,In the next 2 to 5 years,0.030688663765763298,101,3475,0.030559815001209713,0.030817512530316882
2014,Lower Saxony,West,"In the distant future, in more than five years",0.010767881520860698,48,3475,0.01069077806184541,0.010844984979875986
2014,North Rhine-Westphalia,West,As soon as possible,0.09668177270257333,306,3475,0.09646099647283324,0.09690254893231343
2014,North Rhine-Westphalia,West,Next year,0.0666234807041604,229,3475,0.06643718548145035,0.06680977592687044
2014,North Rhine-Westphalia,West,In the next 2 to 5 years,0.06605505796315617,250,3475,0.06586950269052302,0.06624061323578931
2014,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.016227145097230042,90,3475,0.016132754637673073,0.01632153555678701
2014,Hesse,West,As soon as possible,0.03339358771193984,75,3475,0.03325936809355365,0.03352780733032604
2014,Hesse,West,Next year,0.017439812433439953,66,3475,0.01734201890642251,0.017537605960457395
2014,Hesse,West,In the next 2 to 5 years,0.02853989508144024,93,3475,0.028415501407597916,0.028664288755282562
2014,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.027820175852250644,73,3475,0.027697315187537788,0.0279430365169635
2014,"Rhineland-Palatinate, Saarland",West,Next year,0.014925810211573425,46,3475,0.014835223801093641,0.015016396622053209
2014,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.023589179824208762,73,3475,0.02347580089903624,0.023702558749381285
2014,Baden-Wuerttemberg,West,As soon as possible,0.042946750536978974,128,3475,0.042795292323724934,0.043098208750233014
2014,Baden-Wuerttemberg,West,Next year,0.03707299754751822,123,3475,0.036931846158176296,0.03721414893686015
2014,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04718939514955787,161,3475,0.047030984228241146,0.04734780607087459
2014,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.011159826317483457,46,3475,0.011081347691228382,0.011238304943738533
2014,Bavaria,West,As soon as possible,0.05344198573562977,155,3475,0.05327396049147069,0.05361001097978885
2014,Bavaria,West,Next year,0.03276181979969798,131,3475,0.032628832444944696,0.03289480715445126
2014,Bavaria,West,In the next 2 to 5 years,0.04260458026702408,175,3475,0.04245369965342842,0.04275546088061974
2014,Bavaria,West,"In the distant future, in more than five years",0.010565784826201623,51,3475,0.01048940055021218,0.010642169102191065
2014,Berlin,West,As soon as possible,0.014165572271640794,37,3475,0.014077288947821839,0.01425385559545975
2014,Berlin,West,Next year,0.015466532333798967,42,3475,0.015374344981429765,0.01555871968616817
2014,Brandenburg,East,As soon as possible,0.02599852202736149,74,3475,0.025879640668355294,0.02611740338636769
2014,Brandenburg,East,Next year,0.012217796150741075,45,3475,0.0121357257300739,0.01229986657140825
2014,Mecklenburg-Western Pomerania,East,As soon as possible,0.009751010067244874,39,3475,0.009677599829636101,0.009824420304853646
2014,Saxony,East,As soon as possible,0.027981695723996385,78,3475,0.02785848915610089,0.02810490229189188
2014,Saxony,East,Next year,0.015993808752620898,58,3475,0.015900088276100482,0.016087529229141313
2014,Saxony,East,In the next 2 to 5 years,0.010192832539637793,40,3475,0.0101177943470128,0.010267870732262787
2014,Saxony-Anhalt,East,As soon as possible,0.021665437444141674,87,3475,0.02155667297294173,0.02177420191534162
2014,Saxony-Anhalt,East,Next year,0.008504361639450902,40,3475,0.008435761359619643,0.008572961919282161
2014,Saxony-Anhalt,East,In the next 2 to 5 years,0.007094942475445436,32,3475,0.0070322395326085935,0.007157645418282279
2014,Thuringa,East,As soon as possible,0.012381349948447386,48,3475,0.01229873887528324,0.012463961021611533
2014,Thuringa,East,Next year,0.008684744721676655,41,3475,0.008615427037218166,0.008754062406135145
2014,Thuringa,East,In the next 2 to 5 years,0.007128227673790133,31,3475,0.007065378874295432,0.007191076473284834
2015,Schleswig-Holstein,West,As soon as possible,0.013820571377305402,43,3519,0.013731822662603482,0.013909320092007323
2015,Schleswig-Holstein,West,Next year,0.012139745228912582,47,3519,0.012056497260071675,0.012222993197753489
2015,Schleswig-Holstein,West,In the next 2 to 5 years,0.009417799064677839,40,3519,0.009344374551844057,0.00949122357751162
2015,Lower Saxony,West,As soon as possible,0.039276997707500066,143,3519,0.03912932870553482,0.03942466670946531
2015,Lower Saxony,West,Next year,0.028415578650071074,103,3519,0.028289268099852046,0.0285418892002901
2015,Lower Saxony,West,In the next 2 to 5 years,0.031242429122688774,125,3519,0.031110177486151174,0.03137468075922638
2015,Lower Saxony,West,"In the distant future, in more than five years",0.009252130676497628,50,3519,0.009179348748474685,0.00932491260452057
2015,North Rhine-Westphalia,West,As soon as possible,0.11122650897590186,303,3519,0.11098749637215599,0.11146552157964773
2015,North Rhine-Westphalia,West,Next year,0.05829534989167795,213,3519,0.05811723697412036,0.05847346280923554
2015,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08680677705569767,346,3519,0.08659274478477763,0.08702080932661771
2015,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.019230871522134933,89,3519,0.019126470685185488,0.019335272359084377
2015,Hesse,West,As soon as possible,0.027802842839515646,73,3519,0.027677862160663747,0.027927823518367544
2015,Hesse,West,Next year,0.02337154327013522,85,3519,0.023256693670373307,0.023486392869897135
2015,Hesse,West,In the next 2 to 5 years,0.033237461252256316,88,3519,0.033101192922667846,0.033373729581844785
2015,Hesse,West,"In the distant future, in more than five years",0.006063404942002751,34,3519,0.006004390442179855,0.006122419441825646
2015,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.022810819610470268,79,3519,0.022697323527450755,0.02292431569348978
2015,"Rhineland-Palatinate, Saarland",West,Next year,0.013944990772265815,51,3519,0.013855849097147297,0.014034132447384332
2015,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.025940598441193913,85,3519,0.025819760360070488,0.02606143652231734
2015,Baden-Wuerttemberg,West,As soon as possible,0.047207484827708396,107,3519,0.04704626230850159,0.0473687073469152
2015,Baden-Wuerttemberg,West,Next year,0.03072344334880029,110,3519,0.03059225964095981,0.03085462705664077
2015,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05099865856908158,174,3519,0.05083142098192382,0.05116589615623934
2015,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.014557327947351957,50,3519,0.014466278436155795,0.01464837745854812
2015,Bavaria,West,As soon as possible,0.03806642753151649,137,3519,0.03792096045690847,0.03821189460612451
2015,Bavaria,West,Next year,0.042080137643261684,156,3519,0.04192751313822213,0.04223276214830124
2015,Bavaria,West,In the next 2 to 5 years,0.04022945216926441,179,3519,0.04008007752909128,0.04037882680943753
2015,Bavaria,West,"In the distant future, in more than five years",0.008440883427947332,52,3519,0.008371337074932563,0.0085104297809621
2015,Berlin,West,Next year,0.014011253012969611,32,3519,0.013921902804430552,0.01410060322150867
2015,Brandenburg,East,As soon as possible,0.02108191501591217,69,3519,0.020972708309681665,0.021191121722142676
2015,Brandenburg,East,Next year,0.005913146447208764,32,3519,0.005854863354862541,0.005971429539554987
2015,Mecklenburg-Western Pomerania,East,As soon as possible,0.00891284676359295,33,3519,0.008841399558127442,0.008984293969058458
2015,Saxony,East,As soon as possible,0.01839701637747945,74,3519,0.01829486064647562,0.01849917210848328
2015,Saxony,East,Next year,0.019630590076467908,55,3519,0.019525131317456704,0.019736048835479112
2015,Saxony,East,In the next 2 to 5 years,0.011022556539822464,43,3519,0.010943186707235616,0.011101926372409312
2015,Saxony-Anhalt,East,As soon as possible,0.017795048237449068,63,3519,0.017694546921605714,0.017895549553292422
2015,Saxony-Anhalt,East,Next year,0.0072418902277056945,34,3519,0.0071774334198251135,0.007306347035586276
2015,Saxony-Anhalt,East,In the next 2 to 5 years,0.00823970489302023,38,3519,0.00817098534553841,0.008308424440502048
2015,Thuringa,East,As soon as possible,0.015191310276277847,46,3519,0.0150983291812386,0.015284291371317095
2015,Thuringa,East,Next year,0.00796248626625594,38,3519,0.007894923176969522,0.008030049355542359
2016,Schleswig-Holstein,West,As soon as possible,0.015562090496790748,112,5223,0.015471494705076838,0.015652686288504657
2016,Schleswig-Holstein,West,Next year,0.012870808120361007,77,5223,0.01278830510964729,0.012953311131074724
2016,Schleswig-Holstein,West,In the next 2 to 5 years,0.0103983081795615,69,5223,0.010324059036011078,0.010472557323111921
2016,Lower Saxony,West,As soon as possible,0.02617817561006005,183,5223,0.026061309300045306,0.026295041920074792
2016,Lower Saxony,West,Next year,0.02847525381671655,146,5223,0.028353511762044693,0.02859699587138841
2016,Lower Saxony,West,In the next 2 to 5 years,0.03472448452407028,183,5223,0.03459047877197686,0.0348584902761637
2016,Lower Saxony,West,"In the distant future, in more than five years",0.01062992366469275,53,5223,0.01055486093564127,0.01070498639374423
2016,Bremen,West,As soon as possible,0.006175578040183873,35,5223,0.0061182359484544795,0.006232920131913266
2016,North Rhine-Westphalia,West,As soon as possible,0.07420470585498609,442,5223,0.07401285969972646,0.07439655201024573
2016,North Rhine-Westphalia,West,Next year,0.05823370659442747,346,5223,0.058062295597836495,0.05840511759101844
2016,North Rhine-Westphalia,West,In the next 2 to 5 years,0.083026293582407,370,5223,0.08282433321206295,0.08322825395275105
2016,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.02158173345798024,106,5223,0.02147537174332311,0.021688095172637367
2016,Hesse,West,As soon as possible,0.026686060069995764,134,5223,0.02656809631377006,0.026804023826221466
2016,Hesse,West,Next year,0.028777466414632007,121,5223,0.02865509906759045,0.028899833761673564
2016,Hesse,West,In the next 2 to 5 years,0.034116422228359054,120,5223,0.03398355311926212,0.03424929133745599
2016,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.025348527745758683,164,5223,0.0252334792529976,0.025463576238519765
2016,"Rhineland-Palatinate, Saarland",West,Next year,0.016840448823703603,86,5223,0.016746266646904026,0.01693463100050318
2016,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.018037492586689536,120,5223,0.017940079921092884,0.018134905252286188
2016,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.005780523168368076,33,5223,0.005725034462248545,0.005836011874487606
2016,Baden-Wuerttemberg,West,As soon as possible,0.04134630041256818,231,5223,0.04120057707959522,0.04149202374554113
2016,Baden-Wuerttemberg,West,Next year,0.029543862490178922,172,5223,0.02941992534626767,0.029667799634090174
2016,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.044304658603368706,174,5223,0.04415404495687043,0.044455272249866985
2016,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.012964842771714441,50,5223,0.012882042868365718,0.013047642675063165
2016,Bavaria,West,As soon as possible,0.03995348640149996,251,5223,0.03981013452896708,0.04009683827403284
2016,Bavaria,West,Next year,0.047973690491335104,178,5223,0.047817265575031236,0.04813011540763897
2016,Bavaria,West,In the next 2 to 5 years,0.032702428525618166,193,5223,0.03257224682431117,0.032832610226925164
2016,Bavaria,West,"In the distant future, in more than five years",0.008482373774434707,57,5223,0.008415248076543418,0.008549499472325996
2016,Berlin,West,As soon as possible,0.0164424443866091,43,5223,0.016349362972634566,0.016535525800583633
2016,Berlin,West,Next year,0.009877578118783162,43,5223,0.009805192952583225,0.009949963284983099
2016,Berlin,West,In the next 2 to 5 years,0.013213126438505775,50,5223,0.013129547977681113,0.013296704899330438
2016,Brandenburg,East,As soon as possible,0.01765975717170411,88,5223,0.01756335135828112,0.0177561629851271
2016,Brandenburg,East,Next year,0.005351392798670539,54,5223,0.005297991951611119,0.00540479364572996
2016,Brandenburg,East,In the next 2 to 5 years,0.0071797592825608506,42,5223,0.007117961890898727,0.007241556674222974
2016,Mecklenburg-Western Pomerania,East,As soon as possible,0.009434791889412306,50,5223,0.009364031927709968,0.009505551851114643
2016,Mecklenburg-Western Pomerania,East,Next year,0.00557601300274364,32,5223,0.0055215091030923315,0.005630516902394948
2016,Saxony,East,As soon as possible,0.024277906673857933,114,5223,0.02416525216464693,0.024390561183068937
2016,Saxony,East,Next year,0.017340473354603488,91,5223,0.01724492748877089,0.017436019220436087
2016,Saxony,East,In the next 2 to 5 years,0.017774348131430175,63,5223,0.017677635685140723,0.017871060577719627
2016,Saxony-Anhalt,East,As soon as possible,0.013806302843065749,92,5223,0.013720894617192312,0.013891711068939185
2016,Saxony-Anhalt,East,Next year,0.01418357385841155,65,5223,0.014097023124660369,0.01427012459216273
2016,Saxony-Anhalt,East,In the next 2 to 5 years,0.005738902919584308,36,5223,0.005683613178755863,0.005794192660412752
2016,Thuringa,East,As soon as possible,0.008883555095550435,72,5223,0.008814874250073372,0.008952235941027498
2016,Thuringa,East,Next year,0.011606787609349032,46,5223,0.01152839036681806,0.011685184851880004
2016,Thuringa,East,In the next 2 to 5 years,0.0067336399746953796,36,5223,0.006673779838401525,0.006793500110989234
2017,Schleswig-Holstein,West,As soon as possible,0.013173824505537128,106,5987,0.01308977878353697,0.013257870227537287
2017,Schleswig-Holstein,West,Next year,0.01094850605776882,79,5987,0.010871800606665224,0.011025211508872415
2017,Schleswig-Holstein,West,In the next 2 to 5 years,0.009575424559048272,83,5987,0.009503640325336493,0.009647208792760051
2017,Hamburg,West,As soon as possible,0.007855416509633789,32,5987,0.007790341920215066,0.007920491099052511
2017,Hamburg,West,Next year,0.0050088437452405175,34,5987,0.004956806092646596,0.005060881397834439
2017,Hamburg,West,In the next 2 to 5 years,0.005439462074305168,39,5987,0.005385245392592726,0.00549367875601761
2017,Lower Saxony,West,As soon as possible,0.03347436771824634,263,5987,0.03334178032734186,0.03360695510915082
2017,Lower Saxony,West,Next year,0.033968374380158296,194,5987,0.03383484636324722,0.034101902397069374
2017,Lower Saxony,West,In the next 2 to 5 years,0.029544941697174615,228,5987,0.029420126166401522,0.029669757227947707
2017,Lower Saxony,West,"In the distant future, in more than five years",0.0060296212150449105,48,5987,0.0059725560494993685,0.006086686380590452
2017,Bremen,West,As soon as possible,0.005836845268370915,34,5987,0.005780694297830028,0.005892996238911802
2017,North Rhine-Westphalia,West,As soon as possible,0.09025683065119137,543,5987,0.09004560882818911,0.09046805247419364
2017,North Rhine-Westphalia,West,Next year,0.07001254446012575,424,5987,0.06982445441043503,0.07020063450981648
2017,North Rhine-Westphalia,West,In the next 2 to 5 years,0.07133109023941113,458,5987,0.07114137193726094,0.07152080854156131
2017,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01922398112466107,118,5987,0.019122765879809985,0.019325196369512156
2017,Hesse,West,As soon as possible,0.027949865960061313,181,5987,0.027828366725419888,0.028071365194702737
2017,Hesse,West,Next year,0.029613543439997485,124,5987,0.0294885875026365,0.029738499377358472
2017,Hesse,West,In the next 2 to 5 years,0.03496995020757844,164,5987,0.034834538170757066,0.035105362244399814
2017,Hesse,West,"In the distant future, in more than five years",0.006871223430070339,53,5987,0.0068103315808161246,0.006932115279324553
2017,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.015050250412414534,117,5987,0.014960503762673617,0.015139997062155451
2017,"Rhineland-Palatinate, Saarland",West,Next year,0.019543207014917796,106,5987,0.019441171469255655,0.019645242560579937
2017,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.014113603179226225,108,5987,0.014026652749313029,0.01420055360913942
2017,Baden-Wuerttemberg,West,As soon as possible,0.0328700958795315,191,5987,0.03273866959309437,0.033001522165968626
2017,Baden-Wuerttemberg,West,Next year,0.036066804426098505,189,5987,0.03592936331862758,0.03620424553356943
2017,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.041936747634468974,229,5987,0.04178899548433309,0.04208449978460486
2017,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.012558533221049174,57,5987,0.012476448092027248,0.0126406183500711
2017,Bavaria,West,As soon as possible,0.031017963388210362,199,5987,0.030890171335056702,0.031145755441364022
2017,Bavaria,West,Next year,0.04248203835289318,230,5987,0.04233337104291,0.04263070566287636
2017,Bavaria,West,In the next 2 to 5 years,0.03940448154169568,202,5987,0.03926107055225577,0.03954789253113559
2017,Bavaria,West,"In the distant future, in more than five years",0.011359704929707974,73,5987,0.011281588565015896,0.011437821294400052
2017,Berlin,West,As soon as possible,0.017296819941268828,50,5987,0.017200717668601078,0.01739292221393658
2017,Berlin,West,In the next 2 to 5 years,0.011227221234916405,38,5987,0.011149556522876152,0.011304885946956658
2017,Berlin,East,As soon as possible,0.008198589291994796,31,5987,0.008132119966528684,0.008265058617460908
2017,Brandenburg,East,As soon as possible,0.011563262706073715,95,5987,0.011484457668451065,0.011642067743696364
2017,Brandenburg,East,Next year,0.009109506098087177,59,5987,0.009039473604256597,0.009179538591917757
2017,Brandenburg,East,In the next 2 to 5 years,0.0063969106152826005,50,5987,0.006338143962772054,0.006455677267793147
2017,Mecklenburg-Western Pomerania,East,As soon as possible,0.0067180657218189445,35,5987,0.006657851685855803,0.006778279757782086
2017,Mecklenburg-Western Pomerania,East,Next year,0.007710579607374332,34,5987,0.007646103020682762,0.007775056194065901
2017,Saxony,East,As soon as possible,0.021820508223628087,126,5987,0.021712816816245543,0.02192819963101063
2017,Saxony,East,Next year,0.01781708459455258,105,5987,0.017719573539830558,0.017914595649274605
2017,Saxony,East,In the next 2 to 5 years,0.015345792485514195,79,5987,0.015255182538531465,0.015436402432496926
2017,Saxony-Anhalt,East,As soon as possible,0.011690878099960259,74,5987,0.011611644513723362,0.011770111686197156
2017,Saxony-Anhalt,East,Next year,0.010722195127231346,75,5987,0.010646277901142493,0.010798112353320198
2017,Saxony-Anhalt,East,In the next 2 to 5 years,0.009839045457503698,61,5987,0.009766289472117003,0.009911801442890392
2017,Thuringa,East,As soon as possible,0.013031411853060127,64,5987,0.0129478156127083,0.013115008093411954
2017,Thuringa,East,Next year,0.009303161790014782,63,5987,0.009232395729320398,0.009373927850709165
2017,Thuringa,East,In the next 2 to 5 years,0.00472087992787854,42,5987,0.004670352956270534,0.004771406899486547
2018,Schleswig-Holstein,West,As soon as possible,0.011055961806622676,73,5216,0.01097626146261794,0.011135662150627413
2018,Schleswig-Holstein,West,Next year,0.006992577021878274,66,5216,0.00692906280472356,0.007056091239032988
2018,Schleswig-Holstein,West,In the next 2 to 5 years,0.01238218409030506,67,5216,0.01229789542851427,0.012466472752095848
2018,Hamburg,West,As soon as possible,0.0064930665103304025,32,5216,0.006431847479544196,0.006554285541116609
2018,Lower Saxony,West,As soon as possible,0.030774851433214987,222,5216,0.03064321188220198,0.030906490984227993
2018,Lower Saxony,West,Next year,0.03098711886343948,180,5216,0.030855040570615402,0.03111919715626356
2018,Lower Saxony,West,In the next 2 to 5 years,0.026089746596908173,221,5216,0.02596824822112248,0.026211244972693865
2018,Lower Saxony,West,"In the distant future, in more than five years",0.0063121144240618704,44,5216,0.006251748965812537,0.006372479882311204
2018,Bremen,West,As soon as possible,0.0035002983933218688,38,5216,0.0034552823631197205,0.003545314423524017
2018,North Rhine-Westphalia,West,As soon as possible,0.07631916207779749,435,5216,0.07611678848750822,0.07652153566808675
2018,North Rhine-Westphalia,West,Next year,0.08884287694414265,424,5216,0.08862601466545289,0.08905973922283242
2018,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08069404583808991,422,5216,0.08048644607454404,0.08090164560163578
2018,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.015439626022172177,102,5216,0.015345650307464116,0.015533601736880238
2018,Hesse,West,As soon as possible,0.029505168264283052,156,5216,0.02937618845393106,0.029634148074635044
2018,Hesse,West,Next year,0.033413754802444746,135,5216,0.03327677421677744,0.033550735388112055
2018,Hesse,West,In the next 2 to 5 years,0.032437304963419254,169,5216,0.03230227255541157,0.03257233737142694
2018,Hesse,West,"In the distant future, in more than five years",0.00906635994658168,41,5216,0.008994113775154848,0.009138606118008513
2018,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.017282670197238423,110,5216,0.01718333668277256,0.017382003711704286
2018,"Rhineland-Palatinate, Saarland",West,Next year,0.013422655939811626,79,5216,0.013334943564777295,0.013510368314845958
2018,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.01625888816933315,85,5216,0.016162491527331242,0.01635528481133506
2018,Baden-Wuerttemberg,West,As soon as possible,0.03628655915554221,181,5216,0.03614402369443969,0.036429094616644724
2018,Baden-Wuerttemberg,West,Next year,0.03968072534605897,148,5216,0.03953193536218854,0.039829515329929406
2018,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.052605922975112226,180,5216,0.052435762485037646,0.05277608346518681
2018,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.011041463318067803,32,5216,0.010961814665800883,0.011121111970334722
2018,Bavaria,West,As soon as possible,0.0352428615549052,184,5216,0.03510231485424828,0.03538340825556212
2018,Bavaria,West,Next year,0.042941849340514614,201,5216,0.042787329017348684,0.043096369663680544
2018,Bavaria,West,In the next 2 to 5 years,0.03446320068252236,178,5216,0.03432416115205664,0.03460224021298808
2018,Bavaria,West,"In the distant future, in more than five years",0.010513993272108484,47,5216,0.010436249653980316,0.010591736890236653
