year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
2013,Bremen,Westdeutschland,In mehr als 5 Jahren,0.001497967044725016,44486,0.0011385737262617228,0.0018573603631883092
2013,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.00042799058420714745,44486,0.00023578387505224262,0.0006201972933620523
2014,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.08016767094576893,38694,0.07746191746555689,0.08287342442598097
2014,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06549646319098769,38694,0.06303136821399957,0.0679615581679758
2014,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.059994760282944724,38694,0.05762853518715672,0.062360985378732726
2014,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04584752423369138,38694,0.04376350802307901,0.04793154044430375
2014,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.041917736442232116,38694,0.039920936436523766,0.043914536447940467
2014,Bayern,Westdeutschland,Moeglichst sofort,0.040607807178412364,38694,0.03864111171128779,0.04257450264553694
2014,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03484411841760545,38694,0.03301686943395774,0.03667136740125316
2014,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.034320146712077546,38694,0.032506196298209715,0.036134097125945376
2014,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.0335341891537857,38694,0.0317403999319504,0.035327978375620996
2014,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.03222425988996594,38694,0.030464663351212763,0.033983856428719116
2014,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.026722556981922975,38694,0.02511564683670753,0.02832946712713842
2014,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.026460571129159026,38694,0.024861342200099314,0.028059800058218738
2014,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.02436468430704742,38694,0.02282844664425736,0.025900921969837478
2014,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.023578726748755566,38694,0.022066861624468116,0.025090591873043015
2014,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.022792769190463715,38694,0.02130571724339976,0.02427982113752767
2014,Sachsen,Ostdeutschland,Moeglichst sofort,0.020434896515588157,38694,0.019025162653625385,0.02184463037755093
2014,Hessen,Westdeutschland,Moeglichst sofort,0.019648938957296306,38694,0.018266026715732755,0.021031851198859856
2014,Brandenburg,Ostdeutschland,Moeglichst sofort,0.019386953104532357,38694,0.01801310768167163,0.020760798527393085
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.019124967251768404,38694,0.017760253876999924,0.020489680626536885
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.019124967251768404,38694,0.017760253876999924,0.020489680626536885
2014,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01729106628242075,38694,0.015992220472719063,0.018589912092122438
2014,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015195179460309143,38694,0.013976295793781787,0.0164140631268365
2014,Bayern,Westdeutschland,In mehr als 5 Jahren,0.013361278490961487,38694,0.012217248674073958,0.014505308307849017
2014,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.013361278490961487,38694,0.012217248674073958,0.014505308307849017
2014,Thueringen,Ostdeutschland,Moeglichst sofort,0.012575320932669635,38694,0.011465007011230651,0.01368563485410862
2014,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.012575320932669635,38694,0.011465007011230651,0.01368563485410862
2014,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011789363374377783,38694,0.010713878772850323,0.012864847975905242
2014,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.01100340581608593,38694,0.00996397587911466,0.012042835753057202
2014,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.010479434110558029,38694,0.009464785684956263,0.011494082536159795
2014,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010479434110558029,38694,0.009464785684956263,0.011494082536159795
2014,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.010479434110558029,38694,0.009464785684956263,0.011494082536159795
2014,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.010217448257794078,38694,0.009215430592585781,0.011219465923002376
2014,Berlin,Westdeutschland,Moeglichst sofort,0.009693476552266178,38694,0.008717231468827172,0.010669721635705185
2014,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.009693476552266178,38694,0.008717231468827172,0.010669721635705185
2014,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.008121561435682474,38694,0.007227261397122649,0.0090158614742423
2014,Hessen,Westdeutschland,In mehr als 5 Jahren,0.007335603877390621,38694,0.006485340612492811,0.00818586714228843
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.006549646319098768,38694,0.005745905053473305,0.007353387584724232
2014,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005763688760806916,38694,0.005009414429895593,0.006517963091718239
2014,Berlin,Ostdeutschland,Moeglichst sofort,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005501702908042965,38694,0.004764673448915996,0.0062387323671699345
2014,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.004977731202515065,38694,0.0042764916911908766,0.005678970713839253
2014,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.004191773644223212,38694,0.0035480180384374373,0.004835529250008987
2014,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.0039297877914592615,38694,0.0033063921184110865,0.0045531834645074366
2014,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0036678019386953103,38694,0.003065465303849549,0.004270138573541071
2014,Bremen,Westdeutschland,Moeglichst sofort,0.0034058160859313596,38694,0.002825313674664192,0.003986318497198527
2014,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0026198585276395073,38694,0.0021105235094428954,0.003129193545836119
2014,Hamburg,Westdeutschland,Moeglichst sofort,0.002095886822111606,38694,0.0016402040836315712,0.0025515695605916413
2014,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0015719151165837044,38694,0.0011771786972274581,0.0019666515359399507
2014,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0013099292638197536,38694,0.0009495385882518634,0.0016703199393876438
2014,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0007859575582918522,38694,0.0005067269197524642,0.0010651881968312402
2015,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.08842320470227447,38036,0.08556996401686161,0.09127644538768732
2015,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07743419371326347,38036,0.07474808417325966,0.08012030325326729
2015,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.05443393815486839,38036,0.0521539138957924,0.05671396241394438
2015,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.04574495272169691,38036,0.04364522744478037,0.04784467799861345
2015,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.044467160746230514,38036,0.04239558336339521,0.04653873812906582
2015,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03986710963455149,38036,0.03790089148418934,0.041833327784913645
2015,Niedersachsen,Westdeutschland,Moeglichst sofort,0.036544850498338874,38036,0.03465908581529692,0.03843061518138083
2015,Bayern,Westdeutschland,Moeglichst sofort,0.0350115001277792,38036,0.03316425265750392,0.03685874759805448
2015,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03194479938665985,38036,0.030177505416191155,0.033712093357128554
2015,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.02811142346026067,38036,0.026450275530140073,0.029772571390381267
2015,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.027344748274980832,38036,0.025705762874993748,0.028983733674967916
2015,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.026322514694607717,38036,0.024713611536036555,0.02793141785317888
2015,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.022489138768208537,38036,0.020999071551158592,0.023979205985258482
2015,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.022489138768208537,38036,0.020999071551158592,0.023979205985258482
2015,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0217224635829287,38036,0.020257441296084776,0.023187485869772623
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.02146690518783542,38036,0.02001033596103575,0.022923474414635086
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,Sachsen,Ostdeutschland,Moeglichst sofort,0.01891132123690263,38036,0.01754241494382539,0.020280227529979874
2015,Hessen,Westdeutschland,Moeglichst sofort,0.018655762841809354,38036,0.017295960307222275,0.020015565376396434
2015,Brandenburg,Ostdeutschland,Moeglichst sofort,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.016100178890876567,38036,0.014835298547459814,0.01736505923429332
2015,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014055711730130335,38036,0.012872639499816213,0.015238783960444457
2015,Bayern,Westdeutschland,In mehr als 5 Jahren,0.013289036544850499,38036,0.012138235157661464,0.014439837932039533
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.01303347814975722,38036,0.011893648297865125,0.014173308001649315
2015,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.012777919754663941,38036,0.0116491739208921,0.013906665588435783
2015,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.012777919754663941,38036,0.0116491739208921,0.013906665588435783
2015,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.012011244569384105,38036,0.010916460024304672,0.013106029114463538
2015,Thueringen,Ostdeutschland,Moeglichst sofort,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2015,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.009711219013544594,38036,0.008725674020667339,0.01069676400642185
2015,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009711219013544594,38036,0.008725674020667339,0.01069676400642185
2015,Hessen,Westdeutschland,In mehr als 5 Jahren,0.00868898543317148,38036,0.007756272170118747,0.009621698696224212
2015,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00868898543317148,38036,0.007756272170118747,0.009621698696224212
2015,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.0084334270380782,38036,0.007514414076086537,0.009352440000069864
2015,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008177868642984922,38036,0.007272770623415944,0.0090829666625539
2015,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.008177868642984922,38036,0.007272770623415944,0.0090829666625539
2015,Berlin,Ostdeutschland,Moeglichst sofort,0.007411193457705086,38036,0.006549232859943588,0.008273154055466584
2015,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.006900076667518528,38036,0.0060681556731360204,0.007731997661901036
2015,Berlin,Westdeutschland,Moeglichst sofort,0.006644518272425249,38036,0.005828043541326936,0.0074609930035235625
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.006644518272425249,38036,0.005828043541326936,0.0074609930035235625
2015,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.005622284692052134,38036,0.004870850833432094,0.006373718550672175
2015,Hamburg,Westdeutschland,Moeglichst sofort,0.005366726296958855,38036,0.004632474754956938,0.006100977838960771
2015,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.005111167901865576,38036,0.004394519719373943,0.005827816084357209
2015,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005111167901865576,38036,0.004394519719373943,0.005827816084357209
2015,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.004600051111679018,38036,0.003920004333144156,0.005280097890213881
2015,Bremen,Westdeutschland,Moeglichst sofort,0.004600051111679018,38036,0.003920004333144156,0.005280097890213881
2015,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.00434449271658574,38036,0.0036835212088894113,0.005005464224282068
2015,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.004088934321492461,38036,0.003447615481552567,0.004730253161432355
2015,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0035778175313059034,38036,0.002977764768736491,0.004177870293875316
2015,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.003066700741119346,38036,0.002511017367954699,0.0036223841142839926
2015,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2015,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2015,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.002300025555839509,38036,0.001818604630490201,0.0027814464811888174
2015,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0020444671607462305,38036,0.0015905210320944622,0.0024984132893979987
2015,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0017889087656529517,38036,0.001364226678019799,0.002213590853286104
2015,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.001277791975466394,38036,0.0009187782240753838,0.0016368057268574042
2015,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0005111167901865576,38036,0.00028396942167704817,0.0007382641586960671
2015,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0002555583950932788,38036,9.492041774045339e-05,0.0004161963724461042
2016,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07976899476628767,41132,0.07715062095658679,0.08238736857598855
2016,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.06677495036996932,41132,0.06436245694409785,0.06918744379584078
2016,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0624436022378632,41132,0.06010525591600644,0.06478194855971997
2016,Bayern,Westdeutschland,Moeglichst sofort,0.04529868254827649,41132,0.043288929461401005,0.04730843563515197
2016,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.041689225771521385,41132,0.03975756323004433,0.04362088831299844
2016,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.034831257895686696,41132,0.03305930423011102,0.03660321156126237
2016,Niedersachsen,Westdeutschland,Moeglichst sofort,0.03302652950730915,41132,0.031299479522903656,0.03475357949171465
2016,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03302652950730915,41132,0.031299479522903656,0.03475357949171465
2016,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03212416531312037,41132,0.03042007774842273,0.033828252877818016
2016,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.03140227395776936,41132,0.02971681403816867,0.033087733877370046
2016,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.031041328280093847,41132,0.029365270705587393,0.0327173858546003
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.029597545569391807,41132,0.027959711315026937,0.031235379823756678
2016,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.026349034470312217,41132,0.024801108594957988,0.027896960345666445
2016,Hessen,Westdeutschland,Moeglichst sofort,0.02418336040425916,41132,0.022698763359875362,0.025667957448642954
2016,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.021837213499368346,41132,0.020424772433063672,0.02324965456567302
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.02165674066053059,41132,0.02025001848313615,0.023063462837925028
2016,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.02165674066053059,41132,0.02025001848313615,0.023063462837925028
2016,Sachsen,Ostdeutschland,Moeglichst sofort,0.02057390362750406,41132,0.019202041887805072,0.021945765367203048
2016,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.02021295794982855,41132,0.018852932799068415,0.021572983100588684
2016,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.01913012091680202,41132,0.017806295501830414,0.020453946331773627
2016,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.01660350117307345,41132,0.015368605339795486,0.017838397006351415
2016,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.016423028334235697,41132,0.01519474953732739,0.017651307131144003
2016,Brandenburg,Ostdeutschland,Moeglichst sofort,0.015881609817722433,41132,0.014673414655149455,0.01708980498029541
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.015520664140046924,41132,0.014326058362795708,0.01671526991729814
2016,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.013896408590507128,41132,0.01276510617202889,0.015027711008985367
2016,Thueringen,Ostdeutschland,Moeglichst sofort,0.012994044396318355,41132,0.011899588620466845,0.014088500172169864
2016,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.01245262587980509,41132,0.011380920039671826,0.013524331719938354
2016,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.01173073452445407,41132,0.010690176253279275,0.012771292795628865
2016,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.01136978884677856,41132,0.010345177180855293,0.012394400512701825
2016,Bayern,Westdeutschland,In mehr als 5 Jahren,0.01028695181375203,41132,0.00931181812972333,0.01126208549778073
2016,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009745533297238766,41132,0.008796148293026995,0.010694918301450536
2016,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.00956506045840101,41132,0.008624421431031875,0.010505699485770145
2016,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.009023641941887746,41132,0.008109762870652517,0.009937521013122974
2016,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.009023641941887746,41132,0.008109762870652517,0.009937521013122974
2016,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.009023641941887746,41132,0.008109762870652517,0.009937521013122974
2016,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008301750586536726,41132,0.0074248693607271215,0.00917863181234633
2016,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.007760332070023462,41132,0.006912295456339283,0.00860836868370764
2016,Berlin,Westdeutschland,Moeglichst sofort,0.007760332070023462,41132,0.006912295456339283,0.00860836868370764
2016,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.007579859231185706,41132,0.006741665298835349,0.008418053163536065
2016,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.006497022198159177,41132,0.005720582164641531,0.007273462231676823
2016,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.006497022198159177,41132,0.005720582164641531,0.007273462231676823
2016,Bremen,Westdeutschland,Moeglichst sofort,0.006316549359321422,41132,0.005550899629978973,0.0070821990886638705
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.005955603681645912,41132,0.005212016416449028,0.006699190946842796
2016,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005775130842808157,41132,0.005042830254599657,0.006507431431016657
2016,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.005414185165132647,41132,0.00470500947415062,0.006123360856114674
2016,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Berlin,Ostdeutschland,Moeglichst sofort,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,Hessen,Westdeutschland,In mehr als 5 Jahren,0.004511820970943873,41132,0.0038641414866028333,0.005159500455284912
2016,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.004331348132106118,41132,0.003696696910314326,0.0049659993538979106
2016,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.004331348132106118,41132,0.003696696910314326,0.0049659993538979106
2016,Hamburg,Westdeutschland,Moeglichst sofort,0.0032485110990795887,41132,0.002698588228510614,0.003798433969648563
2016,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0025266197437285687,41132,0.0020414577659948366,0.0030117817214623008
2016,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.002346146904890814,41132,0.001878590833369649,0.002813702976411979
2016,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Berlin,Westdeutschland,In mehr als 5 Jahren,0.002165674066053059,41132,0.0017164200939628238,0.0026149280381432944
2016,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2016,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.001804728388377549,41132,0.0013945433296318605,0.002214913447123238
2016,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0012633098718642843,41132,0.0009200313709020773,0.0016065883728264914
2016,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0010828370330265296,41132,0.0007649941836277842,0.001400679882425275
2016,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0009023641941887746,41132,0.00061218848767681,0.001192539900700739
2017,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.08634123072030529,45410,0.08375789141772261,0.08892457002288798
2017,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.07282556845285419,45410,0.07043554047210045,0.07521559643360794
2017,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.06741930354587375,45410,0.06511300427234351,0.06972560281940399
2017,Niedersachsen,Westdeutschland,Moeglichst sofort,0.04181904913340754,45410,0.039977890691385264,0.043660207575429814
2017,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.03657179201780887,45410,0.034845305783619766,0.038298278251997976
2017,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.036412784226427096,45410,0.03468991315473027,0.03813565529812392
2017,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.03625377643504532,45410,0.034534529371745115,0.037973023498345526
2017,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.032119573859119094,45410,0.03049785315500342,0.03374129456323477
2017,Bayern,Westdeutschland,Moeglichst sofort,0.03164255048497376,45410,0.030032520700740088,0.03325258026920744
2017,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.030847511528064874,45410,0.029257184479305275,0.032437838576824474
2017,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.03037048815391954,45410,0.028792117057779416,0.03194885925005967
2017,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.030052472571155987,45410,0.028482129490425948,0.03162281565188603
2017,Hessen,Westdeutschland,Moeglichst sofort,0.028780410240101764,45410,0.027242653896361095,0.030318166583842433
2017,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.026077277786611543,45410,0.02461148123307852,0.027543074340144566
2017,Sachsen,Ostdeutschland,Moeglichst sofort,0.02003498171410399,45410,0.01874619787334917,0.021323765554858813
2017,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.019716966131340434,45410,0.018438244214999514,0.020995688047681354
2017,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.01876291938304977,45410,0.01751491100010429,0.020010927765995248
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.018603911591667993,45410,0.017361101945963093,0.019846721237372893
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01717284146923199,45410,0.01597791831883203,0.01836776461963195
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.016854825886468437,45410,0.01567082703375374,0.018038824739183133
