year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,East,As soon as possible,0.46561,35,5987,0.46255,0.46867
2017,Mecklenburg-Western Pomerania,East,Next year,0.53439,34,5987,0.53133,0.53745
2017,Saxony,East,As soon as possible,0.39686,126,5987,0.39532,0.39839
2017,Saxony,East,Next year,0.32404,105,5987,0.32257,0.32552
2017,Saxony,East,In the next 2 to 5 years,0.27910,79,5987,0.27769,0.28051
2017,Saxony-Anhalt,East,As soon as possible,0.36248,74,5987,0.36051,0.36446
2017,Saxony-Anhalt,East,Next year,0.33245,75,5987,0.33052,0.33438
2017,Saxony-Anhalt,East,In the next 2 to 5 years,0.30507,61,5987,0.30318,0.30696
2017,Thuringa,East,As soon as possible,0.48166,64,5987,0.47942,0.48389
2017,Thuringa,East,Next year,0.34386,63,5987,0.34173,0.34598
2017,Thuringa,East,In the next 2 to 5 years,0.17449,42,5987,0.17279,0.17619
2018,Schleswig-Holstein,West,As soon as possible,0.36332,73,5216,0.36121,0.36542
2018,Schleswig-Holstein,West,Next year,0.22979,66,5216,0.22795,0.23162
2018,Schleswig-Holstein,West,In the next 2 to 5 years,0.40690,67,5216,0.40475,0.40904
2018,Hamburg,West,As soon as possible,1.00000,32,5216,1.00000,1.00000
2018,Lower Saxony,West,As soon as possible,0.32682,222,5216,0.32566,0.32799
2018,Lower Saxony,West,Next year,0.32908,180,5216,0.32791,0.33024
2018,Lower Saxony,West,In the next 2 to 5 years,0.27707,221,5216,0.27596,0.27818
2018,Lower Saxony,West,"In the distant future, in more than five years",0.06703,44,5216,0.06641,0.06765
2018,Bremen,West,As soon as possible,1.00000,38,5216,1.00000,1.00000
2018,North Rhine-Westphalia,West,As soon as possible,0.29208,435,5216,0.29140,0.29276
2018,North Rhine-Westphalia,West,Next year,0.34001,424,5216,0.33930,0.34072
2018,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30882,422,5216,0.30813,0.30951
2018,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.05909,102,5216,0.05874,0.05944
2018,Hesse,West,As soon as possible,0.28256,156,5216,0.28149,0.28362
2018,Hesse,West,Next year,0.31999,135,5216,0.31889,0.32109
2018,Hesse,West,In the next 2 to 5 years,0.31063,169,5216,0.30954,0.31173
2018,Hesse,West,"In the distant future, in more than five years",0.08682,41,5216,0.08616,0.08749
2018,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.36800,110,5216,0.36630,0.36969
2018,"Rhineland-Palatinate, Saarland",West,Next year,0.28581,79,5216,0.28422,0.28740
2018,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.34620,85,5216,0.34452,0.34787
2018,Baden-Wuerttemberg,West,As soon as possible,0.25991,181,5216,0.25901,0.26080
2018,Baden-Wuerttemberg,West,Next year,0.28422,148,5216,0.28330,0.28514
2018,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.37679,180,5216,0.37581,0.37778
2018,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.07909,32,5216,0.07853,0.07964
2018,Bavaria,West,As soon as possible,0.28615,184,5216,0.28517,0.28713
2018,Bavaria,West,Next year,0.34866,201,5216,0.34763,0.34970
2018,Bavaria,West,In the next 2 to 5 years,0.27982,178,5216,0.27885,0.28080
2018,Bavaria,West,"In the distant future, in more than five years",0.08537,47,5216,0.08476,0.08597
2018,Berlin,West,As soon as possible,0.45265,63,5216,0.45077,0.45454
2018,Berlin,West,Next year,0.33854,42,5216,0.33675,0.34033
2018,Berlin,West,In the next 2 to 5 years,0.20881,36,5216,0.20727,0.21035
2018,Brandenburg,East,As soon as possible,0.51167,84,5216,0.50940,0.51393
2018,Brandenburg,East,Next year,0.30134,56,5216,0.29927,0.30342
2018,Brandenburg,East,In the next 2 to 5 years,0.18699,32,5216,0.18523,0.18876
2018,Mecklenburg-Western Pomerania,East,Next year,1.00000,36,5216,1.00000,1.00000
2018,Saxony,East,As soon as possible,0.40521,105,5216,0.40347,0.40695
2018,Saxony,East,Next year,0.39818,85,5216,0.39644,0.39991
2018,Saxony,East,In the next 2 to 5 years,0.19662,70,5216,0.19521,0.19802
2018,Saxony-Anhalt,East,As soon as possible,0.52353,86,5216,0.52148,0.52557
2018,Saxony-Anhalt,East,Next year,0.30715,69,5216,0.30526,0.30903
2018,Saxony-Anhalt,East,In the next 2 to 5 years,0.16933,37,5216,0.16779,0.17086
2018,Thuringa,East,As soon as possible,0.24905,54,5216,0.24723,0.25086
2018,Thuringa,East,Next year,0.50917,60,5216,0.50707,0.51127
2018,Thuringa,East,In the next 2 to 5 years,0.24178,49,5216,0.23998,0.24358
2019,Schleswig-Holstein,West,As soon as possible,0.22452,65,4255,0.22257,0.22647
2019,Schleswig-Holstein,West,Next year,0.54253,69,4255,0.54021,0.54486
2019,Schleswig-Holstein,West,In the next 2 to 5 years,0.23294,63,4255,0.23097,0.23492
2019,Hamburg,West,As soon as possible,1.00000,32,4255,1.00000,1.00000
2019,Lower Saxony,West,As soon as possible,0.31125,179,4255,0.31020,0.31229
2019,Lower Saxony,West,Next year,0.38522,156,4255,0.38413,0.38632
2019,Lower Saxony,West,In the next 2 to 5 years,0.20275,158,4255,0.20185,0.20366
2019,Lower Saxony,West,"In the distant future, in more than five years",0.10077,47,4255,0.10009,0.10145
2019,Bremen,West,As soon as possible,1.00000,43,4255,1.00000,1.00000
2019,North Rhine-Westphalia,West,As soon as possible,0.31807,421,4255,0.31735,0.31880
2019,North Rhine-Westphalia,West,Next year,0.30542,327,4255,0.30470,0.30614
2019,North Rhine-Westphalia,West,In the next 2 to 5 years,0.29176,307,4255,0.29105,0.29247
2019,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08475,104,4255,0.08432,0.08518
2019,Hesse,West,As soon as possible,0.35296,104,4255,0.35162,0.35430
2019,Hesse,West,Next year,0.34083,115,4255,0.33950,0.34216
2019,Hesse,West,In the next 2 to 5 years,0.30622,103,4255,0.30492,0.30751
2019,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.38192,87,4255,0.38023,0.38362
2019,"Rhineland-Palatinate, Saarland",West,Next year,0.24372,78,4255,0.24222,0.24522
2019,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.37436,79,4255,0.37267,0.37605
2019,Baden-Wuerttemberg,West,As soon as possible,0.20217,156,4255,0.20133,0.20302
2019,Baden-Wuerttemberg,West,Next year,0.29184,145,4255,0.29088,0.29279
2019,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.50599,167,4255,0.50494,0.50704
2019,Bavaria,West,As soon as possible,0.26025,161,4255,0.25925,0.26124
2019,Bavaria,West,Next year,0.35973,179,4255,0.35864,0.36081
2019,Bavaria,West,In the next 2 to 5 years,0.31948,154,4255,0.31843,0.32054
2019,Bavaria,West,"In the distant future, in more than five years",0.06054,31,4255,0.06000,0.06108
2019,Berlin,West,As soon as possible,0.54367,34,4255,0.54127,0.54607
2019,Berlin,West,Next year,0.45633,35,4255,0.45393,0.45873
2019,Brandenburg,East,As soon as possible,0.43960,54,4255,0.43744,0.44176
2019,Brandenburg,East,Next year,0.33089,47,4255,0.32884,0.33293
2019,Brandenburg,East,In the next 2 to 5 years,0.22951,48,4255,0.22768,0.23134
2019,Saxony,East,As soon as possible,0.34161,72,4255,0.33985,0.34336
2019,Saxony,East,Next year,0.35561,78,4255,0.35384,0.35738
2019,Saxony,East,In the next 2 to 5 years,0.30278,55,4255,0.30108,0.30449
2019,Saxony-Anhalt,East,As soon as possible,0.42021,68,4255,0.41807,0.42235
2019,Saxony-Anhalt,East,Next year,0.30945,54,4255,0.30744,0.31145
2019,Saxony-Anhalt,East,In the next 2 to 5 years,0.27034,57,4255,0.26842,0.27227
2019,Thuringa,East,As soon as possible,0.36322,39,4255,0.36122,0.36523
2019,Thuringa,East,Next year,0.30184,44,4255,0.29993,0.30375
2019,Thuringa,East,In the next 2 to 5 years,0.33494,40,4255,0.33297,0.33690
2020,Schleswig-Holstein,West,As soon as possible,0.29253,69,4706,0.29054,0.29452
2020,Schleswig-Holstein,West,Next year,0.37120,45,4706,0.36909,0.37331
2020,Schleswig-Holstein,West,In the next 2 to 5 years,0.33627,60,4706,0.33421,0.33834
2020,Hamburg,West,As soon as possible,0.27752,35,4706,0.27500,0.28004
2020,Hamburg,West,Next year,0.72248,43,4706,0.71996,0.72500
2020,Lower Saxony,West,As soon as possible,0.41960,226,4706,0.41847,0.42073
2020,Lower Saxony,West,Next year,0.27777,129,4706,0.27675,0.27880
2020,Lower Saxony,West,In the next 2 to 5 years,0.23359,142,4706,0.23263,0.23456
2020,Lower Saxony,West,"In the distant future, in more than five years",0.06903,33,4706,0.06845,0.06961
2020,Bremen,West,As soon as possible,0.54349,36,4706,0.53943,0.54756
2020,Bremen,West,In the next 2 to 5 years,0.45651,32,4706,0.45244,0.46057
2020,North Rhine-Westphalia,West,As soon as possible,0.30665,482,4706,0.30595,0.30735
2020,North Rhine-Westphalia,West,Next year,0.29919,387,4706,0.29850,0.29989
2020,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30722,388,4706,0.30652,0.30793
2020,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08693,102,4706,0.08650,0.08736
2020,Hesse,West,As soon as possible,0.21355,138,4706,0.21254,0.21456
2020,Hesse,West,Next year,0.40558,107,4706,0.40437,0.40679
2020,Hesse,West,In the next 2 to 5 years,0.29091,98,4706,0.28980,0.29203
2020,Hesse,West,"In the distant future, in more than five years",0.08996,36,4706,0.08926,0.09066
2020,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.29640,99,4706,0.29465,0.29815
2020,"Rhineland-Palatinate, Saarland",West,Next year,0.38409,83,4706,0.38222,0.38595
2020,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.31951,76,4706,0.31772,0.32130
2020,Baden-Wuerttemberg,West,As soon as possible,0.18239,156,4706,0.18158,0.18319
2020,Baden-Wuerttemberg,West,Next year,0.34652,144,4706,0.34553,0.34752
2020,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.38332,161,4706,0.38230,0.38433
2020,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.08777,38,4706,0.08718,0.08836
2020,Bavaria,West,As soon as possible,0.34368,177,4706,0.34263,0.34472
2020,Bavaria,West,Next year,0.30350,141,4706,0.30249,0.30451
2020,Bavaria,West,In the next 2 to 5 years,0.35282,161,4706,0.35177,0.35387
2020,Berlin,West,As soon as possible,0.43519,82,4706,0.43334,0.43704
2020,Berlin,West,Next year,0.40201,36,4706,0.40018,0.40384
2020,Berlin,West,In the next 2 to 5 years,0.16280,35,4706,0.16142,0.16418
2020,Berlin,East,As soon as possible,0.22854,35,4706,0.22574,0.23133
2020,Berlin,East,Next year,0.77146,32,4706,0.76867,0.77426
2020,Brandenburg,East,As soon as possible,0.36951,60,4706,0.36738,0.37164
2020,Brandenburg,East,Next year,0.30204,31,4706,0.30002,0.30406
2020,Brandenburg,East,In the next 2 to 5 years,0.32845,49,4706,0.32638,0.33052
2020,Saxony,East,As soon as possible,0.42733,81,4706,0.42551,0.42915
2020,Saxony,East,Next year,0.29332,71,4706,0.29165,0.29500
2020,Saxony,East,In the next 2 to 5 years,0.27935,66,4706,0.27770,0.28100
2020,Saxony-Anhalt,East,As soon as possible,0.48925,69,4706,0.48702,0.49148
2020,Saxony-Anhalt,East,Next year,0.30025,46,4706,0.29821,0.30229
2020,Saxony-Anhalt,East,In the next 2 to 5 years,0.21050,56,4706,0.20868,0.21231
2020,Thuringa,East,As soon as possible,0.26513,42,4706,0.26320,0.26705
2020,Thuringa,East,Next year,0.42560,47,4706,0.42344,0.42775
2020,Thuringa,East,In the next 2 to 5 years,0.30928,44,4706,0.30726,0.31129
2021,Schleswig-Holstein,West,As soon as possible,0.34068,59,2435,0.33857,0.34279
2021,Schleswig-Holstein,West,Next year,0.41396,45,2435,0.41176,0.41615
2021,Schleswig-Holstein,West,In the next 2 to 5 years,0.24536,38,2435,0.24345,0.24728
2021,Lower Saxony,West,As soon as possible,0.33650,104,2435,0.33523,0.33776
2021,Lower Saxony,West,Next year,0.35057,88,2435,0.34930,0.35184
2021,Lower Saxony,West,In the next 2 to 5 years,0.31293,93,2435,0.31170,0.31417
2021,North Rhine-Westphalia,West,As soon as possible,0.30241,243,2435,0.30173,0.30308
2021,North Rhine-Westphalia,West,Next year,0.35320,240,2435,0.35250,0.35390
2021,North Rhine-Westphalia,West,In the next 2 to 5 years,0.28462,220,2435,0.28396,0.28528
2021,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.05977,70,2435,0.05942,0.06011
2021,Hesse,West,As soon as possible,0.28158,84,2435,0.28051,0.28265
2021,Hesse,West,Next year,0.38554,73,2435,0.38439,0.38670
2021,Hesse,West,In the next 2 to 5 years,0.33288,79,2435,0.33176,0.33400
2021,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.29062,60,2435,0.28918,0.29206
2021,"Rhineland-Palatinate, Saarland",West,Next year,0.42707,55,2435,0.42550,0.42864
2021,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.28231,47,2435,0.28088,0.28374
2021,Baden-Wuerttemberg,West,As soon as possible,0.19272,80,2435,0.19188,0.19357
2021,Baden-Wuerttemberg,West,Next year,0.51068,104,2435,0.50961,0.51175
2021,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.24701,79,2435,0.24609,0.24794
2021,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.04958,31,2435,0.04912,0.05005
2021,Bavaria,West,As soon as possible,0.28067,89,2435,0.27969,0.28164
2021,Bavaria,West,Next year,0.38044,115,2435,0.37939,0.38149
2021,Bavaria,West,In the next 2 to 5 years,0.33889,103,2435,0.33787,0.33992
2021,Berlin,West,As soon as possible,0.49042,43,2435,0.48826,0.49257
2021,Berlin,West,Next year,0.50958,32,2435,0.50743,0.51174
2021,Saxony,East,As soon as possible,0.20149,44,2435,0.19999,0.20298
2021,Saxony,East,Next year,0.46317,51,2435,0.46131,0.46503
2021,Saxony,East,In the next 2 to 5 years,0.33535,34,2435,0.33358,0.33711
2021,Thuringa,East,Next year,1.00000,32,2435,1.00000,1.00000
