year,bula_h,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,female,In the next 2 to 5 years,0.29320,49,97,0.20214,0.38427
2017,Lower Saxony,male,As soon as possible,0.46262,175,317,0.40764,0.51759
2017,Lower Saxony,male,Next year,0.24002,81,317,0.19293,0.28711
2017,Lower Saxony,male,In the next 2 to 5 years,0.25254,61,317,0.20464,0.30044
2017,Lower Saxony,female,As soon as possible,0.21420,88,404,0.17414,0.25425
2017,Lower Saxony,female,Next year,0.40159,113,404,0.35372,0.44945
2017,Lower Saxony,female,In the next 2 to 5 years,0.31676,167,404,0.27134,0.36218
2017,Lower Saxony,female,"In the distant future, in more than five years",0.06746,36,404,0.04297,0.09194
2017,Bremen,male,As soon as possible,0.45079,31,31,0.27274,0.62885
2017,North Rhine-Westphalia,male,As soon as possible,0.49445,383,697,0.45730,0.53159
2017,North Rhine-Westphalia,male,Next year,0.20814,188,697,0.17798,0.23831
2017,North Rhine-Westphalia,male,In the next 2 to 5 years,0.22003,126,697,0.18925,0.25081
2017,North Rhine-Westphalia,female,As soon as possible,0.25063,160,816,0.22087,0.28038
2017,North Rhine-Westphalia,female,Next year,0.33989,236,816,0.30737,0.37241
2017,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33236,332,816,0.30002,0.36471
2017,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07712,88,816,0.05881,0.09544
2017,Hesse,male,As soon as possible,0.36346,126,233,0.30156,0.42535
2017,Hesse,male,Next year,0.34019,54,233,0.27922,0.40115
2017,Hesse,male,In the next 2 to 5 years,0.27196,53,233,0.21470,0.32922
2017,Hesse,female,As soon as possible,0.21016,55,279,0.16226,0.25805
2017,Hesse,female,Next year,0.26320,70,279,0.21143,0.31496
2017,Hesse,female,In the next 2 to 5 years,0.42036,111,279,0.36233,0.47838
2017,Hesse,female,"In the distant future, in more than five years",0.10629,43,279,0.07006,0.14252
2017,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.39030,79,158,0.31400,0.46661
2017,"Rhineland-Palatinate, Saarland",male,Next year,0.30541,43,158,0.23336,0.37746
2017,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.24181,36,158,0.17483,0.30879
2017,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.22188,38,173,0.15979,0.28398
2017,"Rhineland-Palatinate, Saarland",female,Next year,0.40341,63,173,0.33010,0.47673
2017,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.29452,72,173,0.22640,0.36264
2017,Baden-Wuerttemberg,male,As soon as possible,0.40631,129,261,0.34661,0.46601
2017,Baden-Wuerttemberg,male,Next year,0.30286,85,261,0.24701,0.35872
2017,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.22088,47,261,0.17046,0.27131
2017,Baden-Wuerttemberg,female,As soon as possible,0.16754,62,393,0.13057,0.20452
2017,Baden-Wuerttemberg,female,Next year,0.27746,104,393,0.23313,0.32178
2017,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43005,182,393,0.38104,0.47906
2017,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.12495,45,393,0.09221,0.15768
2017,Bavaria,male,As soon as possible,0.32768,129,267,0.27128,0.38409
2017,Bavaria,male,Next year,0.21205,82,267,0.16292,0.26117
2017,Bavaria,male,In the next 2 to 5 years,0.33832,56,267,0.28146,0.39518
2017,Bavaria,female,As soon as possible,0.19086,70,410,0.15277,0.22895
2017,Bavaria,female,Next year,0.44587,148,410,0.39769,0.49404
2017,Bavaria,female,In the next 2 to 5 years,0.29496,146,410,0.25077,0.33916
2017,Bavaria,female,"In the distant future, in more than five years",0.06831,46,410,0.04386,0.09276
2017,Berlin,male,As soon as possible,0.47492,54,54,0.34047,0.60936
2017,Berlin,female,In the next 2 to 5 years,0.24674,47,47,0.12216,0.37133
2017,Brandenburg,male,As soon as possible,0.61353,59,59,0.48821,0.73885
2017,Brandenburg,female,As soon as possible,0.23785,36,72,0.13881,0.33689
2017,Brandenburg,female,In the next 2 to 5 years,0.32268,36,72,0.21393,0.43142
2017,Saxony,male,As soon as possible,0.47256,73,109,0.37840,0.56672
2017,Saxony,male,Next year,0.18739,36,109,0.11379,0.26098
2017,Saxony,female,As soon as possible,0.29021,53,176,0.22296,0.35745
2017,Saxony,female,Next year,0.40946,69,176,0.33661,0.48232
2017,Saxony,female,In the next 2 to 5 years,0.24374,54,176,0.18013,0.30735
2017,Saxony-Anhalt,male,As soon as possible,0.48076,48,48,0.33792,0.62360
2017,Saxony-Anhalt,female,Next year,0.37306,45,93,0.27424,0.47189
2017,Saxony-Anhalt,female,In the next 2 to 5 years,0.30933,48,93,0.21488,0.40378
2017,Thuringa,male,As soon as possible,0.42802,34,67,0.30865,0.54739
2017,Thuringa,male,Next year,0.25847,33,67,0.15285,0.36409
2017,Thuringa,female,In the next 2 to 5 years,0.18915,31,31,0.04901,0.32930
2018,Schleswig-Holstein,male,As soon as possible,0.49748,51,51,0.35889,0.63607
2018,Schleswig-Holstein,female,Next year,0.27722,38,83,0.18033,0.37411
2018,Schleswig-Holstein,female,In the next 2 to 5 years,0.39384,45,83,0.28808,0.49959
2018,Lower Saxony,male,As soon as possible,0.34705,130,254,0.28839,0.40570
2018,Lower Saxony,male,Next year,0.43495,82,254,0.37386,0.49604
2018,Lower Saxony,male,In the next 2 to 5 years,0.16439,42,254,0.11872,0.21006
2018,Lower Saxony,female,As soon as possible,0.31754,92,369,0.26998,0.36511
2018,Lower Saxony,female,Next year,0.24263,98,369,0.19883,0.28643
2018,Lower Saxony,female,In the next 2 to 5 years,0.36325,179,369,0.31411,0.41239
2018,North Rhine-Westphalia,male,As soon as possible,0.40187,297,588,0.36221,0.44154
2018,North Rhine-Westphalia,male,Next year,0.30682,163,588,0.26952,0.34413
2018,North Rhine-Westphalia,male,In the next 2 to 5 years,0.25034,128,588,0.21529,0.28539
2018,North Rhine-Westphalia,female,As soon as possible,0.19731,138,772,0.16922,0.22541
2018,North Rhine-Westphalia,female,Next year,0.36417,261,772,0.33021,0.39814
2018,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36402,294,772,0.33006,0.39799
2018,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07449,79,772,0.05595,0.09302
2018,Hesse,male,As soon as possible,0.41387,102,203,0.34595,0.48179
2018,Hesse,male,Next year,0.26997,58,203,0.20875,0.33119
2018,Hesse,male,In the next 2 to 5 years,0.22446,43,203,0.16692,0.28200
2018,Hesse,female,As soon as possible,0.16973,54,257,0.12374,0.21571
2018,Hesse,female,Next year,0.36504,77,257,0.30607,0.42402
2018,Hesse,female,In the next 2 to 5 years,0.37958,126,257,0.32013,0.43902
2018,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.36907,69,69,0.25438,0.48377
2018,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.29988,41,154,0.22728,0.37249
2018,"Rhineland-Palatinate, Saarland",female,Next year,0.28689,52,154,0.21522,0.35857
2018,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.28010,61,154,0.20895,0.35126
2018,Baden-Wuerttemberg,male,As soon as possible,0.39244,114,207,0.32576,0.45912
2018,Baden-Wuerttemberg,male,Next year,0.20543,51,207,0.15026,0.26060
2018,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.35616,42,207,0.29077,0.42155
2018,Baden-Wuerttemberg,female,As soon as possible,0.18622,67,302,0.14225,0.23020
2018,Baden-Wuerttemberg,female,Next year,0.33093,97,302,0.27777,0.38409
2018,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.38424,138,302,0.32929,0.43919
2018,Bavaria,male,As soon as possible,0.37796,118,229,0.31502,0.44090
2018,Bavaria,male,Next year,0.32414,65,229,0.26338,0.38489
2018,Bavaria,male,In the next 2 to 5 years,0.22932,46,229,0.17475,0.28389
2018,Bavaria,female,As soon as possible,0.22026,66,367,0.17781,0.26272
2018,Bavaria,female,Next year,0.36886,136,367,0.31943,0.41829
2018,Bavaria,female,In the next 2 to 5 years,0.31348,132,367,0.26595,0.36100
2018,Bavaria,female,"In the distant future, in more than five years",0.09740,33,367,0.06702,0.12777
2018,Berlin,male,As soon as possible,0.47198,57,57,0.34123,0.60274
2018,Berlin,female,Next year,0.42352,41,77,0.31243,0.53461
2018,Berlin,female,In the next 2 to 5 years,0.27392,36,77,0.17366,0.37419
2018,Brandenburg,male,As soon as possible,0.63142,57,57,0.50507,0.75777
2018,Brandenburg,female,Next year,0.40238,31,31,0.22690,0.57786
2018,Saxony,male,As soon as possible,0.47793,60,60,0.35047,0.60539
2018,Saxony,female,As soon as possible,0.30636,45,156,0.23379,0.37894
2018,Saxony,female,Next year,0.42365,62,156,0.34586,0.50145
2018,Saxony,female,In the next 2 to 5 years,0.23347,49,156,0.16687,0.30007
2018,Saxony-Anhalt,male,As soon as possible,0.61463,53,53,0.48235,0.74691
2018,Saxony-Anhalt,female,As soon as possible,0.40860,33,78,0.29881,0.51840
2018,Saxony-Anhalt,female,Next year,0.28906,45,78,0.18780,0.39031
2018,Thuringa,female,Next year,0.34142,31,68,0.22788,0.45497
2018,Thuringa,female,In the next 2 to 5 years,0.31398,37,68,0.20285,0.42511
2019,Schleswig-Holstein,male,As soon as possible,0.28649,48,79,0.18615,0.38683
2019,Schleswig-Holstein,male,Next year,0.63395,31,79,0.52704,0.74086
2019,Schleswig-Holstein,female,Next year,0.41017,38,85,0.30498,0.51536
2019,Schleswig-Holstein,female,In the next 2 to 5 years,0.28401,47,85,0.18758,0.38045
2019,Lower Saxony,male,As soon as possible,0.31839,98,208,0.25493,0.38185
2019,Lower Saxony,male,Next year,0.45012,61,208,0.38235,0.51790
2019,Lower Saxony,male,In the next 2 to 5 years,0.16398,49,208,0.11354,0.21442
2019,Lower Saxony,female,As soon as possible,0.30271,82,286,0.24937,0.35605
2019,Lower Saxony,female,Next year,0.33015,95,286,0.27556,0.38475
2019,Lower Saxony,female,In the next 2 to 5 years,0.23692,109,286,0.18755,0.28628
2019,North Rhine-Westphalia,male,As soon as possible,0.42793,269,464,0.38286,0.47300
2019,North Rhine-Westphalia,male,Next year,0.30092,110,464,0.25914,0.34270
2019,North Rhine-Westphalia,male,In the next 2 to 5 years,0.21828,85,464,0.18065,0.25591
2019,North Rhine-Westphalia,female,As soon as possible,0.23471,152,673,0.20267,0.26676
2019,North Rhine-Westphalia,female,Next year,0.30927,217,673,0.27433,0.34422
2019,North Rhine-Westphalia,female,In the next 2 to 5 years,0.34521,222,673,0.30926,0.38115
2019,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.11081,82,673,0.08707,0.13454
2019,Hesse,male,As soon as possible,0.47625,70,145,0.39467,0.55782
2019,Hesse,male,Next year,0.24404,44,145,0.17388,0.31419
2019,Hesse,male,In the next 2 to 5 years,0.14203,31,145,0.08501,0.19904
2019,Hesse,female,As soon as possible,0.18603,34,177,0.12854,0.24352
2019,Hesse,female,Next year,0.33957,71,177,0.26961,0.40954
2019,Hesse,female,In the next 2 to 5 years,0.37098,72,177,0.29961,0.44235
2019,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.44244,53,53,0.30744,0.57743
2019,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.29299,34,145,0.21865,0.36732
2019,"Rhineland-Palatinate, Saarland",female,Next year,0.21990,48,145,0.15225,0.28755
2019,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.39243,63,145,0.31268,0.47219
2019,Baden-Wuerttemberg,male,As soon as possible,0.24679,87,175,0.18273,0.31086
2019,Baden-Wuerttemberg,male,Next year,0.22173,43,175,0.16001,0.28346
2019,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.51847,45,175,0.44423,0.59272
2019,Baden-Wuerttemberg,female,As soon as possible,0.16229,69,293,0.11999,0.20458
2019,Baden-Wuerttemberg,female,Next year,0.31966,102,293,0.26617,0.37315
2019,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.47445,122,293,0.41717,0.53172
2019,Bavaria,male,As soon as possible,0.32356,90,193,0.25739,0.38974
2019,Bavaria,male,Next year,0.31700,60,193,0.25118,0.38281
2019,Bavaria,male,In the next 2 to 5 years,0.31611,43,193,0.25034,0.38187
2019,Bavaria,female,As soon as possible,0.21939,71,301,0.17256,0.26622
2019,Bavaria,female,Next year,0.38871,119,301,0.33355,0.44387
2019,Bavaria,female,In the next 2 to 5 years,0.32115,111,301,0.26831,0.37398
2019,Berlin,male,As soon as possible,0.39058,36,36,0.22895,0.55222
2019,Berlin,female,Next year,0.38649,37,68,0.26989,0.50309
2019,Berlin,female,In the next 2 to 5 years,0.34050,31,68,0.22703,0.45397
2019,Brandenburg,female,In the next 2 to 5 years,0.29238,37,37,0.14379,0.44096
2019,Saxony,male,As soon as possible,0.48389,41,41,0.32902,0.63876
2019,Saxony,female,As soon as possible,0.20298,31,126,0.13247,0.27350
2019,Saxony,female,Next year,0.37014,52,126,0.28549,0.45479
2019,Saxony,female,In the next 2 to 5 years,0.39237,43,126,0.30677,0.47797
2019,Saxony-Anhalt,male,As soon as possible,0.44711,40,40,0.29106,0.60315
2019,Saxony-Anhalt,female,In the next 2 to 5 years,0.41544,41,41,0.26272,0.56816
2020,Schleswig-Holstein,male,As soon as possible,0.44814,45,45,0.30120,0.59509
2020,Schleswig-Holstein,female,In the next 2 to 5 years,0.30157,40,40,0.15753,0.44561
2020,Lower Saxony,male,As soon as possible,0.54284,145,221,0.47702,0.60867
2020,Lower Saxony,male,Next year,0.21696,42,221,0.16250,0.27143
2020,Lower Saxony,male,In the next 2 to 5 years,0.18637,34,221,0.13491,0.23783
2020,Lower Saxony,female,As soon as possible,0.32271,81,276,0.26745,0.37797
2020,Lower Saxony,female,Next year,0.33786,87,276,0.28196,0.39376
2020,Lower Saxony,female,In the next 2 to 5 years,0.27172,108,276,0.21914,0.32430
2020,North Rhine-Westphalia,male,As soon as possible,0.42734,313,561,0.38637,0.46832
2020,North Rhine-Westphalia,male,Next year,0.25185,138,561,0.21590,0.28780
2020,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23022,110,561,0.19535,0.26508
2020,North Rhine-Westphalia,female,As soon as possible,0.21934,169,772,0.19013,0.24855
2020,North Rhine-Westphalia,female,Next year,0.33834,249,772,0.30494,0.37173
2020,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36030,278,772,0.32641,0.39419
2020,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08202,76,772,0.06265,0.10139
2020,Hesse,male,As soon as possible,0.25824,91,126,0.18152,0.33497
2020,Hesse,male,Next year,0.41179,35,126,0.32551,0.49807
2020,Hesse,female,As soon as possible,0.15955,47,190,0.10735,0.21176
2020,Hesse,female,Next year,0.40695,72,190,0.33691,0.47699
2020,Hesse,female,In the next 2 to 5 years,0.35446,71,190,0.28626,0.42265
2020,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.38024,59,59,0.25530,0.50517
2020,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.22750,40,163,0.16295,0.29206
2020,"Rhineland-Palatinate, Saarland",female,Next year,0.35458,64,163,0.28091,0.42825
2020,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.36480,59,163,0.29067,0.43893
2020,Baden-Wuerttemberg,male,As soon as possible,0.25181,101,139,0.17939,0.32423
2020,Baden-Wuerttemberg,male,Next year,0.33781,38,139,0.25889,0.41672
2020,Baden-Wuerttemberg,female,As soon as possible,0.14599,55,297,0.10576,0.18621
2020,Baden-Wuerttemberg,female,Next year,0.34903,106,297,0.29473,0.40333
2020,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.39595,136,297,0.34024,0.45167
2020,Bavaria,male,As soon as possible,0.31584,85,182,0.24812,0.38357
2020,Bavaria,male,Next year,0.30174,49,182,0.23487,0.36862
2020,Bavaria,male,In the next 2 to 5 years,0.35766,48,182,0.28783,0.42749
2020,Bavaria,female,As soon as possible,0.33353,92,297,0.27981,0.38724
2020,Bavaria,female,Next year,0.28365,92,297,0.23230,0.33500
2020,Bavaria,female,In the next 2 to 5 years,0.32094,113,297,0.26776,0.37412
2020,Berlin,male,As soon as possible,0.41223,86,86,0.30758,0.51687
2020,Berlin,female,As soon as possible,0.26457,31,105,0.17979,0.34935
2020,Berlin,female,Next year,0.51407,41,105,0.41801,0.61013
2020,Berlin,female,In the next 2 to 5 years,0.11679,33,105,0.05506,0.17852
2020,Brandenburg,male,As soon as possible,0.46621,38,38,0.30547,0.62696
2020,Brandenburg,female,In the next 2 to 5 years,0.44811,36,36,0.28335,0.61286
2020,Saxony,male,As soon as possible,0.51180,44,44,0.36239,0.66120
2020,Saxony,female,As soon as possible,0.34632,36,134,0.26546,0.42718
2020,Saxony,female,Next year,0.38189,49,134,0.29931,0.46446
2020,Saxony,female,In the next 2 to 5 years,0.26465,49,134,0.18968,0.33963
2020,Saxony-Anhalt,male,As soon as possible,0.53109,40,40,0.37447,0.68772
2020,Saxony-Anhalt,female,In the next 2 to 5 years,0.24753,39,39,0.11031,0.38475
2020,Thuringa,female,Next year,0.46356,31,65,0.34139,0.58573
2020,Thuringa,female,In the next 2 to 5 years,0.30345,34,65,0.19081,0.41609
2021,Schleswig-Holstein,female,Next year,0.37866,34,34,0.21316,0.54416
2021,Lower Saxony,male,As soon as possible,0.36354,56,90,0.26361,0.46348
2021,Lower Saxony,male,Next year,0.31449,34,90,0.21802,0.41096
2021,Lower Saxony,female,As soon as possible,0.28531,48,169,0.21703,0.35360
2021,Lower Saxony,female,Next year,0.32051,54,169,0.24994,0.39108
2021,Lower Saxony,female,In the next 2 to 5 years,0.30944,67,169,0.23954,0.37935
2021,North Rhine-Westphalia,male,As soon as possible,0.42739,142,287,0.37006,0.48472
2021,North Rhine-Westphalia,male,Next year,0.23190,79,287,0.18299,0.28081
2021,North Rhine-Westphalia,male,In the next 2 to 5 years,0.28251,66,287,0.23033,0.33469
2021,North Rhine-Westphalia,female,As soon as possible,0.21207,101,467,0.17496,0.24919
2021,North Rhine-Westphalia,female,Next year,0.43080,161,467,0.38584,0.47576
2021,North Rhine-Westphalia,female,In the next 2 to 5 years,0.28510,154,467,0.24410,0.32609
2021,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07204,51,467,0.04856,0.09551
2021,Hesse,male,As soon as possible,0.29979,51,51,0.17279,0.42678
2021,Hesse,female,As soon as possible,0.20451,33,141,0.13770,0.27133
2021,Hesse,female,Next year,0.28282,45,141,0.20821,0.35742
2021,Hesse,female,In the next 2 to 5 years,0.31736,63,141,0.24026,0.39446
2021,"Rhineland-Palatinate, Saarland",female,Next year,0.42569,36,70,0.30902,0.54236
2021,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.29003,34,70,0.18296,0.39710
2021,Baden-Wuerttemberg,male,As soon as possible,0.22769,40,73,0.13083,0.32456
2021,Baden-Wuerttemberg,male,Next year,0.55557,33,73,0.44079,0.67035
2021,Baden-Wuerttemberg,female,As soon as possible,0.18300,40,177,0.12587,0.24013
2021,Baden-Wuerttemberg,female,Next year,0.48871,71,177,0.41486,0.56257
2021,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.30623,66,177,0.23813,0.37433
2021,Bavaria,male,As soon as possible,0.42281,47,80,0.31387,0.53174
2021,Bavaria,male,Next year,0.28397,33,80,0.18454,0.38341
2021,Bavaria,female,As soon as possible,0.17383,42,202,0.12144,0.22623
2021,Bavaria,female,Next year,0.43631,82,202,0.36775,0.50487
2021,Bavaria,female,In the next 2 to 5 years,0.37815,78,202,0.31111,0.44519
2021,Berlin,male,As soon as possible,0.45784,42,42,0.30534,0.61035
2021,Berlin,female,Next year,0.41694,36,36,0.25359,0.58029
2021,Saxony,female,Next year,0.39786,32,32,0.22556,0.57016
2022,Schleswig-Holstein,female,Next year,0.33349,40,40,0.18552,0.48146
2022,Lower Saxony,male,As soon as possible,0.40508,45,117,0.31575,0.49442
2022,Lower Saxony,male,Next year,0.21787,33,117,0.14275,0.29300
2022,Lower Saxony,male,In the next 2 to 5 years,0.32574,39,117,0.24045,0.41102
2022,Lower Saxony,female,As soon as possible,0.17958,36,187,0.12442,0.23474
2022,Lower Saxony,female,Next year,0.40491,77,187,0.33436,0.47545
2022,Lower Saxony,female,In the next 2 to 5 years,0.32255,74,187,0.25537,0.38973
2022,North Rhine-Westphalia,male,As soon as possible,0.31106,135,289,0.25760,0.36453
2022,North Rhine-Westphalia,male,Next year,0.39539,95,289,0.33892,0.45186
2022,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23353,59,289,0.18467,0.28239
2022,North Rhine-Westphalia,female,As soon as possible,0.23323,126,530,0.19719,0.26927
2022,North Rhine-Westphalia,female,Next year,0.38867,182,530,0.34713,0.43021
2022,North Rhine-Westphalia,female,In the next 2 to 5 years,0.30796,176,530,0.26862,0.34730
2022,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07014,46,530,0.04837,0.09190
2022,Hesse,male,As soon as possible,0.32355,37,37,0.17073,0.47638
2022,Hesse,female,As soon as possible,0.14277,32,138,0.08419,0.20135
2022,Hesse,female,Next year,0.37421,61,138,0.29317,0.45524
2022,Hesse,female,In the next 2 to 5 years,0.40461,45,138,0.32242,0.48680
2022,"Rhineland-Palatinate, Saarland",female,Next year,0.41609,46,91,0.31425,0.51792
2022,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.33874,45,91,0.24096,0.43652
2022,Baden-Wuerttemberg,male,As soon as possible,0.17499,39,117,0.10585,0.24414
2022,Baden-Wuerttemberg,male,Next year,0.36863,39,117,0.28083,0.45642
2022,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.35120,39,117,0.26433,0.43807
2022,Baden-Wuerttemberg,female,As soon as possible,0.18587,53,223,0.13470,0.23705
2022,Baden-Wuerttemberg,female,Next year,0.38314,84,223,0.31919,0.44709
2022,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.33262,86,223,0.27064,0.39460
2022,Bavaria,male,As soon as possible,0.28932,38,112,0.20496,0.37367
2022,Bavaria,male,Next year,0.39567,43,112,0.30470,0.48664
2022,Bavaria,male,In the next 2 to 5 years,0.26809,31,112,0.18568,0.35049
2022,Bavaria,female,As soon as possible,0.17016,48,237,0.12222,0.21810
2022,Bavaria,female,Next year,0.46428,103,237,0.40065,0.52791
2022,Bavaria,female,In the next 2 to 5 years,0.27621,86,237,0.21916,0.33326
2022,Berlin,male,As soon as possible,0.28341,38,38,0.13820,0.42862
2022,Berlin,female,As soon as possible,0.21254,31,85,0.12505,0.30003
2022,Berlin,female,Next year,0.39921,54,85,0.29448,0.50394
2022,Saxony,female,Next year,0.56064,56,93,0.45922,0.66206
2022,Saxony,female,In the next 2 to 5 years,0.24877,37,93,0.16043,0.33711
2022,Saxony-Anhalt,female,Next year,0.64990,32,32,0.48198,0.81781
