year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,male,In the next 2 to 5 years,0.21024599580210668,52,3897,0.2089595794235387,0.21153241218067464
2013,Bavaria,female,As soon as possible,0.23990276025265983,95,3897,0.2388663064817164,0.24093921402360327
2013,Bavaria,female,Next year,0.3226279605126001,132,3897,0.3214933093298543,0.3237626116953459
2013,Bavaria,female,In the next 2 to 5 years,0.32890831122552583,160,3897,0.327767992936283,0.33004862951476865
2013,Bavaria,female,"In the distant future, in more than five years",0.10856096800921436,54,3897,0.10780590983708536,0.10931602618134335
2013,Berlin,male,As soon as possible,0.45944649669510884,35,3897,0.45729612904239814,0.46159686434781955
2013,Berlin,male,Next year,0.5405535033048913,31,3897,0.5384031356521806,0.542703870957602
2013,Berlin,female,As soon as possible,0.30951991010018004,37,3897,0.3074945776232412,0.31154524257711885
2013,Berlin,female,Next year,0.41864924641152157,56,3897,0.4164879181703098,0.42081057465273336
2013,Berlin,female,In the next 2 to 5 years,0.2718308434882985,45,3897,0.26988170832017716,0.27377997865641984
2013,Brandenburg,male,As soon as possible,1.0,37,3897,1.0,1.0
2013,Brandenburg,female,As soon as possible,1.0,43,3897,1.0,1.0
2013,Saxony,male,As soon as possible,1.0,43,3897,1.0,1.0
2013,Saxony,female,As soon as possible,0.37724380903961974,57,3897,0.37514618281226564,0.37934143526697384
2013,Saxony,female,Next year,0.3810213111338171,46,3897,0.37891961222386145,0.38312301004377275
2013,Saxony,female,In the next 2 to 5 years,0.24173487982656308,40,3897,0.2398820385541407,0.24358772109898547
2013,Saxony-Anhalt,male,As soon as possible,1.0,43,3897,1.0,1.0
2013,Saxony-Anhalt,female,As soon as possible,0.6833918603541067,49,3897,0.6802998393029567,0.6864838814052567
2013,Saxony-Anhalt,female,In the next 2 to 5 years,0.31660813964589335,33,3897,0.3135161185947434,0.3197001606970433
2013,Thuringa,female,As soon as possible,1.0,38,3897,1.0,1.0
2014,Lower Saxony,male,As soon as possible,0.4226520590908739,61,2902,0.42068707083632173,0.42461704734542605
2014,Lower Saxony,male,Next year,0.24727168585084205,31,2902,0.24555553296591676,0.24898783873576735
2014,Lower Saxony,male,In the next 2 to 5 years,0.33007625505828403,33,2902,0.328205704371473,0.33194680574509505
2014,Lower Saxony,female,As soon as possible,0.27247835127016434,72,2902,0.2711567916871783,0.27379991085315036
2014,Lower Saxony,female,Next year,0.3249621241831414,71,2902,0.32357192115715105,0.32635232720913177
2014,Lower Saxony,female,In the next 2 to 5 years,0.30067075629165135,68,2902,0.29930967449397944,0.30203183808932327
2014,Lower Saxony,female,"In the distant future, in more than five years",0.10188876825504288,39,2902,0.10099087231844855,0.1027866641916372
2014,North Rhine-Westphalia,male,As soon as possible,0.5089715791257835,146,2902,0.507840196026593,0.510102962224974
2014,North Rhine-Westphalia,male,Next year,0.225585550301672,59,2902,0.2246396356147321,0.22653146498861187
2014,North Rhine-Westphalia,male,In the next 2 to 5 years,0.26544287057254445,64,2902,0.2644435428679422,0.2664421982771467
2014,North Rhine-Westphalia,female,As soon as possible,0.31802925484497346,160,2902,0.317062858112551,0.3189956515773959
2014,North Rhine-Westphalia,female,Next year,0.32436971310423696,170,2902,0.32339827810182514,0.32534114810664877
2014,North Rhine-Westphalia,female,In the next 2 to 5 years,0.28647467543680877,186,2902,0.2855364939505523,0.28741285692306523
2014,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07112635661398081,60,2902,0.07059298162606223,0.0716597316018994
2014,Hesse,male,As soon as possible,0.5913016969230948,41,2902,0.5892668177365924,0.5933365761095971
2014,Hesse,male,In the next 2 to 5 years,0.40869830307690524,31,2902,0.4066634238904029,0.4107331822634076
2014,Hesse,female,As soon as possible,0.3442531844183915,34,2902,0.3425013861135516,0.3460049827232314
2014,Hesse,female,Next year,0.2848416358845306,50,2902,0.28317753416142794,0.28650573760763326
2014,Hesse,female,In the next 2 to 5 years,0.370905179697078,62,2902,0.36912416900238204,0.3726861903917739
2014,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,40,2902,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.32816321939562476,33,2902,0.32641636983672995,0.3299100689545196
2014,"Rhineland-Palatinate, Saarland",female,Next year,0.28940334346596547,33,2902,0.2877162388385617,0.29109044809336926
2014,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.3824334371384098,57,2902,0.38062543691454154,0.3842414373622781
2014,Baden-Wuerttemberg,male,As soon as possible,0.43147720780538096,57,2902,0.4298530246659565,0.43310139094480543
2014,Baden-Wuerttemberg,male,Next year,0.22851288205186143,31,2902,0.22713598391886666,0.2298897801848562
2014,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.3400099101427576,47,2902,0.3384564624917601,0.34156335779375513
2014,Baden-Wuerttemberg,female,As soon as possible,0.2729192883706052,71,2902,0.27170662590476435,0.27413195083644604
2014,Baden-Wuerttemberg,female,Next year,0.33479363617181535,92,2902,0.333508946290611,0.3360783260530197
2014,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3922870754575794,114,2902,0.3909578986800794,0.3936162522350794
2014,Bavaria,male,As soon as possible,0.7189148422515277,72,2902,0.7172047473166082,0.7206249371864472
2014,Bavaria,male,In the next 2 to 5 years,0.28108515774847226,40,2902,0.2793750628135528,0.28279525268339173
2014,Bavaria,female,As soon as possible,0.2900262597275886,83,2902,0.28888782511700706,0.29116469433817016
2014,Bavaria,female,Next year,0.2671587925030956,101,2902,0.2660487030828885,0.26826888192330267
2014,Bavaria,female,In the next 2 to 5 years,0.3582279701529585,135,2902,0.3570250454995059,0.35943089480641105
2014,Bavaria,female,"In the distant future, in more than five years",0.0845869776163573,36,2902,0.08388886002166279,0.08528509521105182
2014,Berlin,female,As soon as possible,0.5753319834850223,33,2902,0.572792843879812,0.5778711230902327
2014,Berlin,female,Next year,0.4246680165149776,41,2902,0.4221288769097672,0.427207156120188
2014,Brandenburg,male,As soon as possible,1.0,35,2902,1.0,1.0
2014,Brandenburg,female,As soon as possible,0.5554414041549659,39,2902,0.55260483322156,0.5582779750883718
2014,Brandenburg,female,Next year,0.4445585958450342,32,2902,0.4417220249116282,0.4473951667784402
2014,Saxony,male,As soon as possible,1.0,33,2902,1.0,1.0
2014,Saxony,female,As soon as possible,0.5524186367116849,45,2902,0.5500071723682581,0.5548301010551117
2014,Saxony,female,Next year,0.4475813632883152,44,2902,0.4451698989448884,0.44999282763174203
2014,Saxony-Anhalt,male,As soon as possible,1.0,42,2902,1.0,1.0
2014,Saxony-Anhalt,female,As soon as possible,1.0,45,2902,1.0,1.0
2014,Thuringa,female,Next year,1.0,33,2902,1.0,1.0
2015,Schleswig-Holstein,female,Next year,1.0,37,2926,1.0,1.0
2015,Lower Saxony,male,As soon as possible,0.6291188793280299,77,2926,0.6271928521254291,0.6310449065306307
2015,Lower Saxony,male,Next year,0.37088112067197015,36,2926,0.36895509346936933,0.372807147874571
2015,Lower Saxony,female,As soon as possible,0.27870948828602277,66,2926,0.277304801421894,0.2801141751501515
2015,Lower Saxony,female,Next year,0.2536589268095066,67,2926,0.2522957810991064,0.2550220725199068
2015,Lower Saxony,female,In the next 2 to 5 years,0.3435403411828496,96,2926,0.34205255189574985,0.34502813046994935
2015,Lower Saxony,female,"In the distant future, in more than five years",0.12409124372162104,35,2926,0.12305836688693429,0.1251241205563078
2015,North Rhine-Westphalia,male,As soon as possible,0.5778388605193024,167,2926,0.5767846120645638,0.5788931089740411
2015,North Rhine-Westphalia,male,Next year,0.14175675993494632,60,2926,0.14101223789519662,0.14250128197469603
2015,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2804043795457513,94,2926,0.27944555945458693,0.2813631996369157
2015,North Rhine-Westphalia,female,As soon as possible,0.2676946436060289,136,2926,0.2668005533125709,0.2685887338994869
2015,North Rhine-Westphalia,female,Next year,0.2844861762746359,153,2926,0.2835750993809263,0.2853972531683455
2015,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3615851579297193,252,2926,0.36061493346957374,0.36255538238986484
2015,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08623402218961587,63,2926,0.08566716684256118,0.08680087753667057
2015,Hesse,male,As soon as possible,1.0,41,2926,1.0,1.0
2015,Hesse,female,As soon as possible,0.1678324161458523,32,2926,0.16645005932905096,0.1692147729626536
2015,Hesse,female,Next year,0.3352912947882614,65,2926,0.3335450558818586,0.3370375336946642
2015,Hesse,female,In the next 2 to 5 years,0.49687628906588627,61,2926,0.4950268570701553,0.4987257210616172
2015,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,34,2926,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.27756435655731193,45,2926,0.27586552573253653,0.27926318738208733
2015,"Rhineland-Palatinate, Saarland",female,Next year,0.2824114230959783,38,2926,0.28070358148693664,0.2841192647050199
2015,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.44002422034670974,72,2926,0.4381410412930594,0.44190739940036006
2015,Baden-Wuerttemberg,male,As soon as possible,0.6430542639481922,50,2926,0.6412096181999248,0.6448989096964596
2015,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.3569457360518078,42,2926,0.35510109030354037,0.3587903818000752
2015,Baden-Wuerttemberg,female,As soon as possible,0.24952889438716497,57,2926,0.2484245061071568,0.25063328266717316
2015,Baden-Wuerttemberg,female,Next year,0.24317463978485288,86,2926,0.24207979801299506,0.2442694815567107
2015,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41796001012367595,132,2926,0.41670126396610646,0.41921875628124544
2015,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.08933645570430619,33,2926,0.08860852889443066,0.09006438251418172
2015,Bavaria,male,As soon as possible,0.5125371810921556,73,2926,0.5107468845619656,0.5143274776223457
2015,Bavaria,male,Next year,0.29015751639120463,36,2926,0.2885320071577238,0.29178302562468544
2015,Bavaria,male,In the next 2 to 5 years,0.19730530251663964,41,2926,0.19587990463292976,0.1987307004003495
2015,Bavaria,female,As soon as possible,0.1839923647865508,64,2926,0.182959999202417,0.18502473037068456
2015,Bavaria,female,Next year,0.356346720364465,120,2926,0.3550707256290193,0.3576227150999107
2015,Bavaria,female,In the next 2 to 5 years,0.38499196427045324,138,2926,0.3836955233400995,0.386288405200807
2015,Bavaria,female,"In the distant future, in more than five years",0.07466895057853094,42,2926,0.07396861676147595,0.07536928439558593
2015,Berlin,female,As soon as possible,0.35417790724847337,31,2926,0.3519649238401359,0.35639089065681084
2015,Berlin,female,Next year,0.29842974889257806,33,2926,0.29631252096157473,0.3005469768235814
2015,Berlin,female,In the next 2 to 5 years,0.3473923438589486,32,2926,0.3451891780710742,0.34959550964682307
2015,Brandenburg,male,As soon as possible,1.0,32,2926,1.0,1.0
2015,Brandenburg,female,As soon as possible,1.0,37,2926,1.0,1.0
2015,Saxony,female,As soon as possible,0.37840561653609966,45,2926,0.37594108797327513,0.3808701450989242
2015,Saxony,female,Next year,0.6215943834639003,41,2926,0.6191298549010757,0.6240589120267248
2015,Saxony-Anhalt,female,As soon as possible,1.0,34,2926,1.0,1.0
2016,Schleswig-Holstein,male,As soon as possible,0.7855384939942905,73,4699,0.7828436192154787,0.7882333687731023
2016,Schleswig-Holstein,male,Next year,0.21446150600570946,32,4699,0.21176663122689768,0.21715638078452124
2016,Schleswig-Holstein,female,As soon as possible,0.26312527551709897,39,4699,0.2609543468682838,0.26529620416591415
2016,Schleswig-Holstein,female,Next year,0.46302988419724084,45,4699,0.46057151557072123,0.46548825282376044
2016,Schleswig-Holstein,female,In the next 2 to 5 years,0.27384484028566014,45,4699,0.27164629998501694,0.27604338058630334
2016,Lower Saxony,male,As soon as possible,0.34316126038466443,125,4699,0.341430325901067,0.3448921948682619
2016,Lower Saxony,male,Next year,0.3103837838494327,62,4699,0.3086970157940417,0.31207055190482375
2016,Lower Saxony,male,In the next 2 to 5 years,0.34645495576590285,62,4699,0.34472010039396545,0.34818981113784025
2016,Lower Saxony,female,As soon as possible,0.22282250798022263,58,4699,0.22152856433567997,0.2241164516247653
2016,Lower Saxony,female,Next year,0.2881175080574867,84,4699,0.28670930686911117,0.28952570924586224
2016,Lower Saxony,female,In the next 2 to 5 years,0.37465731363486665,121,4699,0.3731522603691681,0.3761623669005652
2016,Lower Saxony,female,"In the distant future, in more than five years",0.11440267032742409,40,4699,0.11341295121832244,0.11539238943652573
2016,North Rhine-Westphalia,male,As soon as possible,0.40790636906998323,291,4699,0.4068253068306386,0.40898743130932785
2016,North Rhine-Westphalia,male,Next year,0.19234576082833196,152,4699,0.19147874044412908,0.19321278121253485
2016,North Rhine-Westphalia,male,In the next 2 to 5 years,0.3997478701016848,117,4699,0.3986703256521281,0.40082541455124143
2016,North Rhine-Westphalia,female,As soon as possible,0.2434708258929772,151,4699,0.24256129288230097,0.24438035890365342
2016,North Rhine-Westphalia,female,Next year,0.3096549420605038,194,4699,0.3086751040581771,0.3106347800628305
2016,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32499529436687197,253,4699,0.3240026947620558,0.32598789397168815
2016,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.12187893767964703,78,4699,0.12118563370739983,0.12257224165189422
2016,Hesse,male,As soon as possible,0.41606593391607777,84,4699,0.4142953593251368,0.41783650850701876
2016,Hesse,male,Next year,0.2683514603078391,52,4699,0.2667597850015715,0.26994313561410666
2016,Hesse,male,In the next 2 to 5 years,0.31558260577608316,33,4699,0.31391317548179426,0.31725203607037206
2016,Hesse,female,As soon as possible,0.19581800867695687,50,4699,0.19449308241960347,0.19714293493431026
2016,Hesse,female,Next year,0.3669482349654997,69,4699,0.3653390341871665,0.36855743574383293
2016,Hesse,female,In the next 2 to 5 years,0.43723375635754336,87,4699,0.4355775704608406,0.4388899422542461
2016,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.5500179931713283,109,4699,0.5477108581296916,0.552325128212965
2016,"Rhineland-Palatinate, Saarland",male,Next year,0.20833713089645856,39,4699,0.20645373998538588,0.21022052180753123
2016,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.24164487593221312,45,4699,0.2396596401209503,0.24363011174347593
2016,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.3298015728410003,55,4699,0.32797042430904644,0.3316327213729542
2016,"Rhineland-Palatinate, Saarland",female,Next year,0.3298986374155582,47,4699,0.3280673520654705,0.3317299227656459
2016,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.3402997897434415,75,4699,0.33845435088374737,0.3421452286031356
2016,Baden-Wuerttemberg,male,As soon as possible,0.5112373823009706,152,4699,0.5096112231808927,0.5128635414210485
2016,Baden-Wuerttemberg,male,Next year,0.2456356063010685,68,4699,0.24423524855572343,0.2470359640464136
2016,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.2431270113979608,41,4699,0.24173150813639863,0.244522514659523
2016,Baden-Wuerttemberg,female,As soon as possible,0.20712845721317902,79,4699,0.20604293574811272,0.20821397867824532
2016,Baden-Wuerttemberg,female,Next year,0.22913725871659488,104,4699,0.22801147879384798,0.23026303863934178
2016,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42852786696975254,133,4699,0.4272022923555851,0.42985344158391997
2016,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.13520641710047362,43,4699,0.13429046661663335,0.1361223675843139
2016,Bavaria,male,As soon as possible,0.36578429824257125,159,4699,0.3640543778722885,0.367514218612854
2016,Bavaria,male,Next year,0.3502781229687372,53,4699,0.3485646970179231,0.35199154891955137
2016,Bavaria,male,In the next 2 to 5 years,0.2839375787886915,46,4699,0.28231807500551476,0.2855570825718683
2016,Bavaria,female,As soon as possible,0.2948165534531888,92,4699,0.29366498904770993,0.29596811785866767
2016,Bavaria,female,Next year,0.39797161000519016,125,4699,0.39673538997100133,0.399207830039379
2016,Bavaria,female,In the next 2 to 5 years,0.2489561246847976,147,4699,0.24786404253775654,0.2500482068318387
2016,Bavaria,female,"In the distant future, in more than five years",0.058255711856823295,43,4699,0.057664154309413074,0.058847269404233515
2016,Berlin,male,As soon as possible,1.0,43,4699,1.0,1.0
2016,Berlin,female,Next year,0.4582579474118155,41,4699,0.4556160479136052,0.46089984691002583
2016,Berlin,female,In the next 2 to 5 years,0.5417420525881845,45,4699,0.5391001530899743,0.5443839520863948
2016,Brandenburg,male,As soon as possible,1.0,55,4699,1.0,1.0
2016,Brandenburg,female,As soon as possible,1.0,33,4699,1.0,1.0
2016,Saxony,male,As soon as possible,0.7675613153465363,73,4699,0.7652235764427144,0.7698990542503581
2016,Saxony,male,Next year,0.23243868465346382,31,4699,0.23010094574964196,0.23477642355728567
2016,Saxony,female,As soon as possible,0.30850779969478226,41,4699,0.3067053661740609,0.3103102332155036
2016,Saxony,female,Next year,0.3773496414779352,60,4699,0.3754580531280062,0.37924122982786423
2016,Saxony,female,In the next 2 to 5 years,0.3141425588272826,47,4699,0.3123311651213006,0.3159539525332646
2016,Saxony-Anhalt,male,As soon as possible,1.0,51,4699,1.0,1.0
2016,Saxony-Anhalt,female,As soon as possible,0.41691301245896645,41,4699,0.41404215126588445,0.41978387365204844
2016,Saxony-Anhalt,female,Next year,0.5830869875410336,41,4699,0.5802161263479516,0.5859578487341156
2016,Thuringa,male,As soon as possible,1.0,45,4699,1.0,1.0
2017,Schleswig-Holstein,male,As soon as possible,0.4529568116204963,76,5433,0.4502539772350593,0.4556596460059333
2017,Schleswig-Holstein,male,Next year,0.2863005054865544,31,5433,0.2838460849137985,0.2887549260593103
2017,Schleswig-Holstein,male,In the next 2 to 5 years,0.2607426828929493,34,5433,0.2583588044227183,0.26312656136318024
2017,Schleswig-Holstein,female,Next year,0.5431933917718977,48,5433,0.5396001282785947,0.5467866552652008
2017,Schleswig-Holstein,female,In the next 2 to 5 years,0.45680660822810215,49,5433,0.45321334473479913,0.4603998717214052
2017,Lower Saxony,male,As soon as possible,0.48592421644330674,175,5433,0.4841587772369279,0.4876896556496856
2017,Lower Saxony,male,Next year,0.2512152853786794,81,5433,0.24968329358821484,0.2527472771691439
2017,Lower Saxony,male,In the next 2 to 5 years,0.26286049817801377,61,5433,0.26130563410717184,0.2644153622488557
2017,Lower Saxony,female,As soon as possible,0.21456282674111465,88,5433,0.21329965569922713,0.21582599778300218
2017,Lower Saxony,female,Next year,0.401276869241742,113,5433,0.3997686506999769,0.4027850877835071
2017,Lower Saxony,female,In the next 2 to 5 years,0.31536050895346873,167,5433,0.31393074672040694,0.3167902711865305
2017,Lower Saxony,female,"In the distant future, in more than five years",0.06879979506367463,36,5433,0.0680209621480131,0.06957862797933616
2017,Bremen,male,As soon as possible,1.0,31,5433,1.0,1.0
2017,North Rhine-Westphalia,male,As soon as possible,0.5312521319486265,383,5433,0.5301155316837076,0.5323887322135454
2017,North Rhine-Westphalia,male,Next year,0.2250400434980989,188,5433,0.22408887536886862,0.22599121162732916
2017,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24370782455327455,126,5433,0.24272998568222454,0.24468566342432457
2017,North Rhine-Westphalia,female,As soon as possible,0.25200007652661904,160,5433,0.25113657999559874,0.25286357305763935
2017,North Rhine-Westphalia,female,Next year,0.3381073093073935,236,5433,0.33716643728088413,0.3390481813339029
2017,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33347221802623234,332,5433,0.332534551437527,0.33440988461493765
2017,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07642039613975515,88,5433,0.07589201015063249,0.07694878212887782
2017,Hesse,male,As soon as possible,0.3797466086438717,126,5433,0.3780281634039437,0.38146505388379975
2017,Hesse,male,Next year,0.34731179837408377,54,5433,0.34562595656131206,0.3489976401868555
2017,Hesse,male,In the next 2 to 5 years,0.27294159298204457,53,5433,0.27136425891630733,0.2745189270477818
2017,Hesse,female,As soon as possible,0.20884213085746064,55,5433,0.207564855330943,0.2101194063839783
2017,Hesse,female,Next year,0.26461904939986536,70,5433,0.2632328979062371,0.2660052008934936
2017,Hesse,female,In the next 2 to 5 years,0.4205275777157576,111,5433,0.41897641419093684,0.42207874124057837
2017,Hesse,female,"In the distant future, in more than five years",0.10601124202691646,43,5433,0.10504388687918316,0.10697859717464976
2017,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.4276917217522524,79,5433,0.42494705140120226,0.43043639210330253
2017,"Rhineland-Palatinate, Saarland",male,Next year,0.3337367330535065,43,5433,0.3311207513930628,0.3363527147139502
2017,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.23857154519424112,36,5433,0.23620707617598274,0.2409360142124995
2017,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.24151111271440795,38,5433,0.23972077535140082,0.24330145007741508
2017,"Rhineland-Palatinate, Saarland",female,Next year,0.43961811109589805,63,5433,0.437541899855473,0.4416943223363231
2017,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.3188707761896941,72,5433,0.3169213184675182,0.32082023391187003
2017,Baden-Wuerttemberg,male,As soon as possible,0.4362428168835334,129,5433,0.43458218019710304,0.43790345356996374
2017,Baden-Wuerttemberg,male,Next year,0.32391359089579275,85,5433,0.3223465507328617,0.32548063105872377
2017,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.23984359222067386,47,5433,0.23841377678983894,0.2412734076515088
2017,Baden-Wuerttemberg,female,As soon as possible,0.16456680757391695,62,5433,0.16354313174165816,0.16559048340617574
2017,Baden-Wuerttemberg,female,Next year,0.2857644035298418,104,5433,0.28451713410795143,0.28701167295173213
2017,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4252529387223993,182,5433,0.4238880491795039,0.42661782826529465
2017,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.12441585017384195,45,5433,0.12350463222362947,0.12532706812405442
2017,Bavaria,male,As soon as possible,0.37334117820732887,129,5433,0.3716888991255545,0.37499345728910327
2017,Bavaria,male,Next year,0.24300724354840622,82,5433,0.24154213315109332,0.24447235394571912
2017,Bavaria,male,In the next 2 to 5 years,0.383651578244265,56,5433,0.38199047541652864,0.38531268107200134
2017,Bavaria,female,As soon as possible,0.19144736801599346,70,5433,0.1903606043979001,0.19253413163408684
2017,Bavaria,female,Next year,0.43764744407951683,148,5433,0.4362771216123777,0.439017766546656
2017,Bavaria,female,In the next 2 to 5 years,0.30247063849288164,146,5433,0.3012018795933719,0.30373939739239136
2017,Bavaria,female,"In the distant future, in more than five years",0.06843454941160798,46,5433,0.06773711939332207,0.0691319794298939
2017,Berlin,male,As soon as possible,1.0,54,5433,1.0,1.0
2017,Berlin,female,In the next 2 to 5 years,1.0,47,5433,1.0,1.0
2017,Brandenburg,male,As soon as possible,1.0,59,5433,1.0,1.0
2017,Brandenburg,female,As soon as possible,0.4221518227307107,36,5433,0.4182174516600554,0.42608619380136603
2017,Brandenburg,female,In the next 2 to 5 years,0.5778481772692894,36,5433,0.5739138061986341,0.5817825483399447
2017,Saxony,male,As soon as possible,0.718408087057506,73,5433,0.7159250302992922,0.7208911438157198
2017,Saxony,male,Next year,0.28159191294249397,36,5433,0.27910885618428016,0.2840749697007078
2017,Saxony,female,As soon as possible,0.3066275353276028,53,5433,0.304645088753849,0.3086099819013566
2017,Saxony,female,Next year,0.4353638794457448,69,5433,0.4332321938711323,0.43749556502035725
2017,Saxony,female,In the next 2 to 5 years,0.2580085852266524,54,5433,0.256127410482961,0.25988975997034375
2017,Saxony-Anhalt,male,As soon as possible,1.0,48,5433,1.0,1.0
2017,Saxony-Anhalt,female,Next year,0.5481290493402967,45,5433,0.544936639661014,0.5513214590195794
2017,Saxony-Anhalt,female,In the next 2 to 5 years,0.4518709506597032,48,5433,0.4486785409804204,0.4550633603389859
2017,Thuringa,male,As soon as possible,0.6277799656880964,34,5433,0.624456159504907,0.6311037718712857
2017,Thuringa,male,Next year,0.37222003431190354,33,5433,0.3688962281287142,0.3755438404950929
2017,Thuringa,female,In the next 2 to 5 years,1.0,31,5433,1.0,1.0
2018,Schleswig-Holstein,male,As soon as possible,1.0,51,4542,1.0,1.0
2018,Schleswig-Holstein,female,Next year,0.4171078133550943,38,4542,0.413653620255291,0.42056200645489755
2018,Schleswig-Holstein,female,In the next 2 to 5 years,0.5828921866449057,45,4542,0.5794379935451024,0.586346379744709
2018,Lower Saxony,male,As soon as possible,0.3562236296724017,130,4542,0.35436878991588305,0.3580784694289203
2018,Lower Saxony,male,Next year,0.4703039875258651,82,4542,0.4683707723308255,0.4722372027209047
2018,Lower Saxony,male,In the next 2 to 5 years,0.17347238280173327,42,4542,0.1720057500657225,0.17493901553774405
2018,Lower Saxony,female,As soon as possible,0.3456385259073458,92,4542,0.34400306798387575,0.3472739838308158
2018,Lower Saxony,female,Next year,0.26003142873933394,98,4542,0.2585229506712687,0.2615399068073992
2018,Lower Saxony,female,In the next 2 to 5 years,0.3943300453533203,179,4542,0.392649433619077,0.39601065708756356
2018,North Rhine-Westphalia,male,As soon as possible,0.41498372028464964,297,4542,0.4138824669846211,0.41608497358467816
2018,North Rhine-Westphalia,male,Next year,0.3261604443358153,163,4542,0.3251126365702428,0.3272082521013878
2018,North Rhine-Westphalia,male,In the next 2 to 5 years,0.258855835379535,128,4542,0.25787686839912477,0.2598348023599452
2018,North Rhine-Westphalia,female,As soon as possible,0.20038725847947597,138,4542,0.19957186680858943,0.2012026501503625
2018,North Rhine-Westphalia,female,Next year,0.3636130665059684,261,4542,0.3626331891226618,0.36459294388927505
2018,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36131786220582596,294,4542,0.36033932246682415,0.36229640194482776
2018,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.0746818128087297,79,4542,0.07414633146937258,0.07521729414808681
2018,Hesse,male,As soon as possible,0.4578721160704891,102,4542,0.45602913577808035,0.45971509636289787
2018,Hesse,male,Next year,0.2968810251983255,58,4542,0.29519096042382054,0.29857108997283044
2018,Hesse,male,In the next 2 to 5 years,0.24524685873118532,43,4542,0.24365537606931192,0.2468383413930587
2018,Hesse,female,As soon as possible,0.19026928347606503,54,4542,0.1889684879814369,0.19157007897069317
2018,Hesse,female,Next year,0.3933733573350028,77,4542,0.3917544664159744,0.3949922482540312
2018,Hesse,female,In the next 2 to 5 years,0.4163573591889322,126,4542,0.41472370171058354,0.41799101666728083
2018,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,69,4542,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.3449340670023149,41,4542,0.342864447892019,0.3470036861126108
2018,"Rhineland-Palatinate, Saarland",female,Next year,0.335899743748788,52,4542,0.33384337244688145,0.33795611505069456
2018,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.3191661892488973,61,4542,0.31713659664850274,0.3211957818492918
2018,Baden-Wuerttemberg,male,As soon as possible,0.4109241372251177,114,4542,0.4092080175169171,0.41264025693331835
2018,Baden-Wuerttemberg,male,Next year,0.2156207762905088,51,4542,0.2141863128555982,0.2170552397254194
2018,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.3734550864843735,42,4542,0.37176784815571795,0.375142324813029
2018,Baden-Wuerttemberg,female,As soon as possible,0.20618533803289357,67,4542,0.2051006587348431,0.20727001733094405
2018,Baden-Wuerttemberg,female,Next year,0.3635725736884765,97,4542,0.362282890898504,0.364862256478449
2018,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4302420882786299,138,4542,0.42891464940263424,0.4315695271546256
2018,Bavaria,male,As soon as possible,0.40882320889137874,118,4542,0.40710942836154784,0.41053698942120964
2018,Bavaria,male,Next year,0.34259066793685156,65,4542,0.34093629109573337,0.34424504477796974
2018,Bavaria,male,In the next 2 to 5 years,0.24858612317176962,46,4542,0.2470794925450147,0.2500927537985245
