year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",female,Next year,0.018475750066433788,49,2936,0.018362889806741833,0.018588610326125743
2012,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.014908786056715332,48,2936,0.01480721993879699,0.015010352174633675
2012,Baden-Wuerttemberg,male,As soon as possible,0.026153985451205817,42,2936,0.02602023243835133,0.026287738464060302
2012,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.021878741160092786,41,2936,0.021756139315829363,0.02200134300435621
2012,Baden-Wuerttemberg,female,As soon as possible,0.027308253707331146,63,2936,0.027171662083251526,0.027444845331410766
2012,Baden-Wuerttemberg,female,Next year,0.025383679153393218,94,2936,0.025251858453336915,0.02551549985344952
2012,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04205967827574812,119,2936,0.04189145282944927,0.042227903722046975
2012,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.005848647081834356,33,2936,0.005784740814633058,0.005912553349035655
2012,Bavaria,male,As soon as possible,0.028421408975448707,60,2936,0.02828214100097706,0.028560676949920354
2012,Bavaria,male,Next year,0.013960974990835557,33,2936,0.01386264309434307,0.014059306887328043
2012,Bavaria,female,As soon as possible,0.014108870947740325,59,2936,0.01401002699623908,0.01420771489924157
2012,Bavaria,female,Next year,0.027348189217607132,109,2936,0.027211500560498487,0.027484877874715777
2012,Bavaria,female,In the next 2 to 5 years,0.04332430215836038,143,2936,0.04315367912920272,0.043494925187518046
2012,Bavaria,female,"In the distant future, in more than five years",0.016301447843988633,55,2936,0.016195318960711583,0.016407576727265682
2012,Berlin,female,As soon as possible,0.01908309819995889,39,2936,0.018968433420410314,0.019197762979507465
2012,Berlin,female,Next year,0.014328229198351567,41,2936,0.014228630902334649,0.014427827494368486
2012,Berlin,female,In the next 2 to 5 years,0.007988124120494756,33,2936,0.0079135187095637,0.00806272953142581
2012,Brandenburg,male,As soon as possible,0.024420103781607413,51,2936,0.024290745373423493,0.024549462189791333
2012,Brandenburg,female,As soon as possible,0.011656992977078512,49,2936,0.01156703563744627,0.011746950316710754
2012,Mecklenburg-Western Pomerania,female,As soon as possible,0.01436195369643052,35,2936,0.014262239962428334,0.014461667430432704
2012,Saxony,male,As soon as possible,0.0216663069904913,51,2936,0.02154428855830977,0.021788325422672828
2012,Saxony,female,As soon as possible,0.01666990878334157,68,2936,0.016562607290207254,0.016777210276475885
2012,Saxony,female,Next year,0.01818092536647536,61,2936,0.01806895239237356,0.018292898340577162
2012,Saxony,female,In the next 2 to 5 years,0.00878499863091702,35,2936,0.008706791875040087,0.008863205386793954
2012,Saxony-Anhalt,male,As soon as possible,0.018165053186056636,44,2936,0.01805312819486237,0.0182769781772509
2012,Saxony-Anhalt,female,As soon as possible,0.011461699884706097,52,2936,0.011372490456555933,0.011550909312856262
2012,Thuringa,female,As soon as possible,0.014081596979844214,40,2936,0.013982847246671962,0.014180346713016467
2012,Thuringa,female,Next year,0.006145398895968722,31,2936,0.006079901210350502,0.006210896581586941
2013,Schleswig-Holstein,male,As soon as possible,0.009338326200075344,36,3897,0.009263615138313265,0.009413037261837424
2013,Schleswig-Holstein,female,As soon as possible,0.005566574014797765,31,3897,0.005508781770729004,0.005624366258866526
2013,Schleswig-Holstein,female,Next year,0.009972254666849225,48,3897,0.009895074081003142,0.010049435252695308
2013,Schleswig-Holstein,female,In the next 2 to 5 years,0.007860799998771168,40,3897,0.007792202641383091,0.007929397356159246
2013,Lower Saxony,male,As soon as possible,0.022652405588075096,74,3897,0.02253682912597388,0.022767982050176314
2013,Lower Saxony,male,Next year,0.014994453777711246,43,3897,0.014900053695974323,0.015088853859448168
2013,Lower Saxony,male,In the next 2 to 5 years,0.012678255217156254,32,3897,0.012591349809014205,0.012765160625298304
2013,Lower Saxony,female,As soon as possible,0.014482687496719524,70,3897,0.014389888257396974,0.014575486736042075
2013,Lower Saxony,female,Next year,0.021114738292956618,84,3897,0.02100306573764925,0.021226410848263988
2013,Lower Saxony,female,In the next 2 to 5 years,0.021089388944420032,91,3897,0.020977781998551888,0.021200995890288177
2013,Lower Saxony,female,"In the distant future, in more than five years",0.004828080270606275,36,3897,0.004774237920816834,0.004881922620395715
2013,North Rhine-Westphalia,male,As soon as possible,0.06320972511956455,178,3897,0.06302070812861855,0.06339874211051054
2013,North Rhine-Westphalia,male,Next year,0.01852359510686771,61,3897,0.018418860482609586,0.018628329731125833
2013,North Rhine-Westphalia,male,In the next 2 to 5 years,0.033752899447570005,101,3897,0.033612622162423306,0.033893176732716704
2013,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.0070399742719504145,33,3897,0.0069750302581761126,0.0071049182857247165
2013,North Rhine-Westphalia,female,As soon as possible,0.04305477221644744,190,3897,0.04289710482008731,0.043212439612807574
2013,North Rhine-Westphalia,female,Next year,0.04159644178576372,184,3897,0.041441349567643906,0.04175153400388354
2013,North Rhine-Westphalia,female,In the next 2 to 5 years,0.050386432049870526,257,3897,0.05021652243079608,0.050556341668944973
2013,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.01613979357177367,95,3897,0.016041911445910433,0.016237675697636907
2013,Hesse,male,As soon as possible,0.01290412827852183,43,3897,0.012816462173554258,0.012991794383489401
2013,Hesse,male,In the next 2 to 5 years,0.010576945000267651,37,3897,0.010497483118880987,0.010656406881654316
2013,Hesse,female,As soon as possible,0.0158034136849413,61,3897,0.015706540386104702,0.0159002869837779
2013,Hesse,female,Next year,0.021680616166583466,82,3897,0.02156748979777643,0.0217937425353905
2013,Hesse,female,In the next 2 to 5 years,0.01342679446526596,69,3897,0.013337394255860063,0.013516194674671857
2013,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.016059413834511878,54,3897,0.0159617717618247,0.016157055907199055
2013,"Rhineland-Palatinate, Saarland",female,Next year,0.011024203942777675,40,3897,0.010943097723323894,0.011105310162231456
2013,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.009811532886524208,47,3897,0.009734970568939044,0.009888095204109371
2013,Baden-Wuerttemberg,male,As soon as possible,0.022249165616533777,74,3897,0.02213459884642703,0.022363732386640522
2013,Baden-Wuerttemberg,male,Next year,0.012200822068693018,32,3897,0.012115548078640404,0.012286096058745633
2013,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.022467982009809217,52,3897,0.022352866130069596,0.022583097889548837
2013,Baden-Wuerttemberg,female,As soon as possible,0.01960791113463271,85,3897,0.01950021421751595,0.01971560805174947
2013,Baden-Wuerttemberg,female,Next year,0.02324316634453126,105,3897,0.023126127889064377,0.023360204799998143
2013,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.03063926126922212,142,3897,0.030505395491510406,0.030773127046933836
2013,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.008045374353831325,36,3897,0.007975982779715644,0.008114765927947005
2013,Bavaria,male,As soon as possible,0.027874775028654538,81,3897,0.027746909199487264,0.028002640857821812
2013,Bavaria,male,Next year,0.01993577056199724,47,3897,0.0198271951489592,0.020044345975035276
2013,Bavaria,male,In the next 2 to 5 years,0.012727983288616311,52,3897,0.012640909805095297,0.012815056772137326
2013,Bavaria,female,As soon as possible,0.024570567547082683,95,3897,0.024450315291973702,0.024690819802191663
2013,Bavaria,female,Next year,0.033043188365167946,132,3897,0.03290434273398064,0.03318203399635525
2013,Bavaria,female,In the next 2 to 5 years,0.03368641473425513,160,3897,0.033546270851472056,0.0338265586170382
2013,Bavaria,female,"In the distant future, in more than five years",0.01111869073385332,54,3897,0.011037241572490678,0.011200139895215963
2013,Berlin,male,As soon as possible,0.01488876081551983,35,3897,0.01479468897933796,0.0149828326517017
2013,Berlin,male,Next year,0.017517103463819954,31,3897,0.017415201781382884,0.017619005146257024
2013,Berlin,female,As soon as possible,0.009729961070232721,37,3897,0.009653714541116885,0.009806207599348558
2013,Berlin,female,Next year,0.01316051322303612,56,3897,0.013071992005261946,0.013249034440810293
2013,Berlin,female,In the next 2 to 5 years,0.008545180579735925,45,3897,0.008473684077775118,0.008616677081696732
2013,Brandenburg,male,As soon as possible,0.013058223732857019,37,3897,0.012970042629929096,0.013146404835784942
2013,Brandenburg,female,As soon as possible,0.008601008828997477,43,3897,0.008529281172686438,0.008672736485308516
2013,Saxony,male,As soon as possible,0.015569588718269606,43,3897,0.015473423330188796,0.015665754106350415
2013,Saxony,female,As soon as possible,0.012152944154145978,57,3897,0.012067835580226139,0.012238052728065817
2013,Saxony,female,Next year,0.012274636733037652,46,3897,0.012189108375013408,0.012360165091061895
2013,Saxony,female,In the next 2 to 5 years,0.00778751148261487,40,3897,0.0077192321288534595,0.00785579083637628
2013,Saxony-Anhalt,male,As soon as possible,0.013149418563924445,43,3897,0.013060934169482102,0.013237902958366788
2013,Saxony-Anhalt,female,As soon as possible,0.009331516114867497,49,3897,0.009256832043339823,0.009406200186395172
2013,Saxony-Anhalt,female,In the next 2 to 5 years,0.0043231916102615,33,3897,0.004272229295539934,0.004374153924983065
2013,Thuringa,female,As soon as possible,0.008930721554458239,38,3897,0.008857644171008705,0.009003798937907773
2014,Lower Saxony,male,As soon as possible,0.017719960716778567,61,2902,0.01761250276131476,0.017827418672242374
2014,Lower Saxony,male,Next year,0.010367025228916346,31,2902,0.010284525277471932,0.01044952518036076
2014,Lower Saxony,male,In the next 2 to 5 years,0.013838660305489256,33,2902,0.013743509921042294,0.013933810689936219
2014,Lower Saxony,female,As soon as possible,0.020517077690725492,72,2902,0.02040161392377534,0.020632541457675645
2014,Lower Saxony,female,Next year,0.024469001362233168,71,2902,0.024343161511039893,0.024594841213426442
2014,Lower Saxony,female,In the next 2 to 5 years,0.022639909693407186,68,2902,0.02251875111136352,0.022761068275450852
2014,Lower Saxony,female,"In the distant future, in more than five years",0.007672021517879539,39,2902,0.007600953850551898,0.00774308918520718
2014,North Rhine-Westphalia,male,As soon as possible,0.06592549406303187,146,2902,0.065723375132106,0.06612761299395775
2014,North Rhine-Westphalia,male,Next year,0.029219389582936493,59,2902,0.029082211208354587,0.029356567957518398
2014,North Rhine-Westphalia,male,In the next 2 to 5 years,0.034381983406738974,64,2902,0.034233575281214845,0.0345303915322631
2014,North Rhine-Westphalia,female,As soon as possible,0.04899683817232529,160,2902,0.04882101968285966,0.049172656661790916
2014,North Rhine-Westphalia,female,Next year,0.04997367411598384,170,2902,0.0497962028707181,0.05015114536124959
2014,North Rhine-Westphalia,female,In the next 2 to 5 years,0.04413541552864025,186,2902,0.043968121156334666,0.04430270990094583
2014,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.01095800632083705,60,2902,0.01087321279864667,0.011042799843027432
2014,Hesse,male,As soon as possible,0.02289406432220652,41,2902,0.022772243420017248,0.023015885224395793
2014,Hesse,male,In the next 2 to 5 years,0.015824012154384656,31,2902,0.01572236757507455,0.01592565673369476
2014,Hesse,female,As soon as possible,0.01679975669789508,34,2902,0.01669507710592404,0.016904436289866123
2014,Hesse,female,Next year,0.01390043838919064,50,2902,0.013805078844705769,0.013995797933675513
2014,Hesse,female,In the next 2 to 5 years,0.01810038965195719,62,2902,0.017991805350367734,0.018208973953546648
2014,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.01733951451261026,40,2902,0.01723319579012959,0.01744583323509093
2014,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.015729381544705327,33,2902,0.01562803647620582,0.015830726613204834
2014,"Rhineland-Palatinate, Saarland",female,Next year,0.013871559457739357,33,2902,0.013776297627238395,0.01396682128824032
2014,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.018330638818334705,57,2902,0.018221378879063818,0.018439898757605593
2014,Baden-Wuerttemberg,male,As soon as possible,0.026617831828886582,57,2902,0.0264867273381696,0.026748936319603563
2014,Baden-Wuerttemberg,male,Next year,0.014096961218712113,31,2902,0.014000939518509907,0.014192982918914318
2014,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.020975213625691526,47,2902,0.02085849515828888,0.021091932093094172
2014,Baden-Wuerttemberg,female,As soon as possible,0.024431508658726692,71,2902,0.02430576283741174,0.024557254480041646
2014,Baden-Wuerttemberg,female,Next year,0.02997044902854611,92,2902,0.029831572566624023,0.030109325490468197
2014,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.03511721409640274,114,2902,0.03496728468249799,0.03526714351030749
2014,Bavaria,male,As soon as possible,0.032955768632783974,72,2902,0.03281036393826669,0.03310117332730126
2014,Bavaria,male,In the next 2 to 5 years,0.012885222115955768,40,2902,0.012793363622601705,0.01297708060930983
2014,Bavaria,female,As soon as possible,0.03056890068540482,83,2902,0.030428687801891084,0.030709113568918554
2014,Bavaria,female,Next year,0.028158659160486165,101,2902,0.028023920195593785,0.028293398125378545
2014,Bavaria,female,In the next 2 to 5 years,0.0377573922189856,135,2902,0.03760214178467295,0.03791264265329825
2014,Bavaria,female,"In the distant future, in more than five years",0.008915506204374984,36,2902,0.00883894339157494,0.008992069017175029
2014,Berlin,female,As soon as possible,0.014464136204307015,33,2902,0.014366890146615012,0.014561382261999017
2014,Berlin,female,Next year,0.010676368094953028,41,2902,0.01059265941422459,0.010760076775681467
2014,Brandenburg,male,As soon as possible,0.019595259021306398,35,2902,0.019482365832063153,0.019708152210549643
2014,Brandenburg,female,As soon as possible,0.011308299142115277,39,2902,0.011222176246143344,0.01139442203808721
2014,Brandenburg,female,Next year,0.009050822553753668,32,2902,0.008973686173977516,0.00912795893352982
2014,Saxony,male,As soon as possible,0.01767878799157008,33,2902,0.017571452699756348,0.017786123283383814
2014,Saxony,female,As soon as possible,0.015582101239272436,45,2902,0.01548122420679817,0.0156829782717467
2014,Saxony,female,Next year,0.01262495081100978,44,2902,0.0125340127985578,0.012715888823461759
2014,Saxony-Anhalt,male,As soon as possible,0.016871676859238835,42,2902,0.016766777275506788,0.016976576442970882
2014,Saxony-Anhalt,female,As soon as possible,0.008881291155110839,45,2902,0.008804874077101552,0.008957708233120126
2014,Thuringa,female,Next year,0.0072114661974585475,33,2902,0.007142548668275728,0.007280383726641367
2015,Schleswig-Holstein,female,Next year,0.010583264252616622,37,2926,0.010497279516741538,0.010669248988491706
2015,Lower Saxony,male,As soon as possible,0.027939534142808232,77,2926,0.027801056986674774,0.02807801129894169
2015,Lower Saxony,male,Next year,0.016471045575687605,36,2926,0.016364096736587955,0.016577994414787255
2015,Lower Saxony,female,As soon as possible,0.02004926775003921,66,2926,0.01993148727701253,0.020167048223065892
2015,Lower Saxony,female,Next year,0.018247228582229942,67,2926,0.018134762532901888,0.018359694631557996
2015,Lower Saxony,female,In the next 2 to 5 years,0.024712945101626062,96,2926,0.024582493205024123,0.024843396998228
2015,Lower Saxony,female,"In the distant future, in more than five years",0.00892663750384031,35,2926,0.008847602629558858,0.00900567237812176
2015,North Rhine-Westphalia,male,As soon as possible,0.08954670890628763,167,2926,0.08930678387230878,0.08978663394026648
2015,North Rhine-Westphalia,male,Next year,0.02196780484092953,60,2926,0.021844638561685947,0.022090971120173115
2015,North Rhine-Westphalia,male,In the next 2 to 5 years,0.04345379147512842,94,2926,0.04328247910220233,0.043625103848054514
2015,North Rhine-Westphalia,female,As soon as possible,0.04635031011302342,136,2926,0.04617364830392839,0.04652697192211846
2015,North Rhine-Westphalia,female,Next year,0.049257700174993896,153,2926,0.04907585977030144,0.04943954057968635
2015,North Rhine-Westphalia,female,In the next 2 to 5 years,0.0626070958183774,252,2926,0.062403534841890776,0.06281065679486401
2015,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.014931093192378021,63,2926,0.014829186894620981,0.015032999490135061
2015,Hesse,male,As soon as possible,0.02530867157183973,41,2926,0.02517669703649473,0.02544064610718473
2015,Hesse,female,As soon as possible,0.008660959381615606,32,2926,0.008583099090846785,0.008738819672384428
2015,Hesse,female,Next year,0.017302642432596615,65,2926,0.017193073349830435,0.017412211515362794
2015,Hesse,female,In the next 2 to 5 years,0.025641204816760237,61,2926,0.02550838875936639,0.025774020874154084
2015,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.014253710656428845,34,2926,0.014154108564440942,0.014353312748416747
2015,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.013616645205605581,45,2926,0.013519262946832632,0.01371402746437853
2015,"Rhineland-Palatinate, Saarland",female,Next year,0.013854430727362064,38,2926,0.01375621370306056,0.013952647751663569
2015,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.021586538576674894,72,2926,0.021464421997706457,0.021708655155643332
2015,Baden-Wuerttemberg,male,As soon as possible,0.030627766220301184,50,2926,0.030482980788687275,0.030772551651915094
2015,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.017000821190432037,42,2926,0.016892195276668763,0.017109447104195312
2015,Baden-Wuerttemberg,female,As soon as possible,0.0270505383723105,57,2926,0.026914219805014527,0.027186856939606475
2015,Baden-Wuerttemberg,female,Next year,0.026361696271000268,86,2926,0.026227076943413915,0.02649631559858662
2015,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04530955551143311,132,2926,0.04513479306959283,0.045484317953273394
2015,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.009684646858275242,33,2926,0.009602356194379087,0.009766937522171398
2015,Bavaria,male,As soon as possible,0.028208899175716864,73,2926,0.028069775371810504,0.028348022979623223
2015,Bavaria,male,Next year,0.015969620208849226,36,2926,0.015864285023780015,0.016074955393918438
2015,Bavaria,male,In the next 2 to 5 years,0.010859242199104892,41,2926,0.010772155721704665,0.01094632867650512
2015,Bavaria,female,As soon as possible,0.01830082295687763,64,2926,0.018188194939612486,0.018413450974142775
2015,Bavaria,female,Next year,0.03544406991137683,120,2926,0.0352887033995426,0.03559943642321106
2015,Bavaria,female,In the next 2 to 5 years,0.03829327258284762,138,2926,0.038132020815201145,0.038454524350494096
2015,Bavaria,female,"In the distant future, in more than five years",0.007426956257118703,42,2926,0.007354810866909106,0.0074991016473283005
2015,Berlin,female,As soon as possible,0.011680013580476354,31,2926,0.011589733408369291,0.011770293752583417
2015,Berlin,female,Next year,0.009841561115324153,33,2926,0.009758613050398305,0.009924509180250002
2015,Berlin,female,In the next 2 to 5 years,0.011456240524848607,32,2926,0.01136681923574127,0.011545661813955943
2015,Brandenburg,male,As soon as possible,0.014293935844478889,32,2926,0.014194195343814326,0.014393676345143451
2015,Brandenburg,female,As soon as possible,0.011464037072765462,37,2926,0.011374585713739902,0.011553488431791022
2015,Saxony,female,As soon as possible,0.010346616416659415,45,2926,0.010261588282973052,0.010431644550345778
2015,Saxony,female,Next year,0.016996044380428284,41,2926,0.016887433464441527,0.01710465529641504
2015,Saxony-Anhalt,female,As soon as possible,0.008114412550524804,34,2926,0.008039028191331071,0.008189796909718538
2016,Schleswig-Holstein,male,As soon as possible,0.0108933165446479,73,4699,0.010813060429342292,0.010973572659953508
2016,Schleswig-Holstein,male,Next year,0.0029740071166761686,32,4699,0.0029319053086747167,0.0030161089246776205
2016,Schleswig-Holstein,female,As soon as possible,0.0064711386458568216,39,4699,0.006409143583592876,0.006533133708120767
2016,Schleswig-Holstein,female,Next year,0.011387467706881926,45,4699,0.011305431959456401,0.011469503454307452
2016,Schleswig-Holstein,female,In the next 2 to 5 years,0.006734768925024334,45,4699,0.006671532039745351,0.006798005810303318
2016,Lower Saxony,male,As soon as possible,0.015432881312089404,125,4699,0.015337574778010548,0.01552818784616826
2016,Lower Saxony,male,Next year,0.01395879037154735,62,4699,0.01386808188313402,0.014049498859960681
2016,Lower Saxony,male,In the next 2 to 5 years,0.015581007618187741,62,4699,0.015485251999587016,0.015676763236788467
2016,Lower Saxony,female,As soon as possible,0.013777188983016117,58,4699,0.013687064178884665,0.01386731378714757
2016,Lower Saxony,female,Next year,0.01781440032160479,84,4699,0.017712127817582725,0.017916672825626853
2016,Lower Saxony,female,In the next 2 to 5 years,0.02316518497437811,121,4699,0.02304887821496719,0.02328149173378903
2016,Lower Saxony,female,"In the distant future, in more than five years",0.007073554747900549,40,4699,0.0070087578965632585,0.007138351599237839
2016,North Rhine-Westphalia,male,As soon as possible,0.0503921600771844,291,4699,0.05022302638191661,0.05056129377245219
2016,North Rhine-Westphalia,male,Next year,0.02376211578144341,152,4699,0.023644356028281403,0.023879875534605417
2016,North Rhine-Westphalia,male,In the next 2 to 5 years,0.049384270970335216,117,4699,0.04921674840081633,0.0495517935398541
2016,North Rhine-Westphalia,female,As soon as possible,0.032406760158449247,151,4699,0.032269848407535884,0.03254367190936261
2016,North Rhine-Westphalia,female,Next year,0.041216081649323784,194,4699,0.041062382938188445,0.04136978036045912
2016,North Rhine-Westphalia,female,In the next 2 to 5 years,0.04325793252043025,253,4699,0.04310064045372736,0.04341522458713315
2016,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.016222483688814033,78,4699,0.016124808642957518,0.016320158734670548
2016,Hesse,male,As soon as possible,0.019275812061158408,84,4699,0.019169506425364972,0.019382117696951844
2016,Hesse,male,Next year,0.012432386056087614,52,4699,0.012346714398893534,0.012518057713281693
2016,Hesse,male,In the next 2 to 5 years,0.014620545694417298,33,4699,0.014527743115114658,0.014713348273719938
2016,Hesse,female,As soon as possible,0.01050096467665326,50,4699,0.01042215150760289,0.010579777845703629
2016,Hesse,female,Next year,0.019678018786769613,69,4699,0.019570631823823615,0.01978540574971561
2016,Hesse,female,In the next 2 to 5 years,0.023447160258510357,87,4699,0.023330164665286385,0.02356415585173433
2016,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.01528818467695063,109,4699,0.01519331901555885,0.015383050338342412
2016,"Rhineland-Palatinate, Saarland",male,Next year,0.005790895155713481,39,4699,0.005732228919927148,0.005849561391499814
2016,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.006716710244676912,45,4699,0.00665355762424826,0.006779862865105565
2016,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.012996149890906042,55,4699,0.012908582323866517,0.013083717457945567
2016,"Rhineland-Palatinate, Saarland",female,Next year,0.012999974814326461,47,4699,0.012912394531840038,0.013087555096812885
2016,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.013409842279562859,75,4699,0.013320910552062656,0.013498774007063062
2016,Baden-Wuerttemberg,male,As soon as possible,0.028878199834182255,152,4699,0.028748721109019063,0.029007678559345447
2016,Baden-Wuerttemberg,male,Next year,0.013875186695515842,68,4699,0.013784746422342875,0.01396562696868881
2016,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.01373348401996246,41,4699,0.013643500285714578,0.01382346775421034
2016,Baden-Wuerttemberg,female,As soon as possible,0.017256731777688637,79,4699,0.0171560442174565,0.017357419337920774
2016,Baden-Wuerttemberg,female,Next year,0.019090376412534454,104,4699,0.01898457334780264,0.01919617947726627
2016,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.035702435865444825,133,4699,0.03555897582035004,0.03584589591053961
2016,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.011264607992149477,43,4699,0.011183010918110426,0.011346205066188527
2016,Bavaria,male,As soon as possible,0.016950709894038185,159,4699,0.016850903561626725,0.017050516226449645
2016,Bavaria,male,Next year,0.01623214247631222,53,4699,0.016134438836793805,0.016329846115830635
2016,Bavaria,male,In the next 2 to 5 years,0.013157873504102678,46,4699,0.013069769996706245,0.013245977011499111
2016,Bavaria,female,As soon as possible,0.02763009526619121,92,4699,0.027503364094580988,0.02775682643780143
2016,Bavaria,female,Next year,0.03729774793473003,125,4699,0.0371512391037698,0.037444256765690256
2016,Bavaria,female,In the next 2 to 5 years,0.02333207332347075,147,4699,0.023215358334436078,0.02344878831250542
2016,Bavaria,female,"In the distant future, in more than five years",0.005459703159644282,43,4699,0.005402729749867229,0.005516676569421335
2016,Berlin,male,As soon as possible,0.020394848027335037,43,4699,0.02028556259584334,0.020504133458826734
2016,Berlin,female,Next year,0.009743903715131157,41,4699,0.00966795564223183,0.009819851788030484
2016,Berlin,female,In the next 2 to 5 years,0.011519019863529129,45,4699,0.011436517113197922,0.011601522613860335
2016,Brandenburg,male,As soon as possible,0.012369360405813483,55,4699,0.012283903452866611,0.012454817358760355
2016,Brandenburg,female,As soon as possible,0.007335708276732027,33,4699,0.0072697303399840455,0.007401686213480008
2016,Saxony,male,As soon as possible,0.0149794395972116,73,4699,0.014885522008189564,0.015073357186233637
2016,Saxony,male,Next year,0.0045361864481796126,31,4699,0.004484230569807776,0.004588142326551449
2016,Saxony,female,As soon as possible,0.012110277086057875,41,4699,0.012025708751472842,0.012194845420642909
2016,Saxony,female,Next year,0.014812619717049188,60,4699,0.014719218644995683,0.014906020789102694
2016,Saxony,female,In the next 2 to 5 years,0.012331465965156831,47,4699,0.012246138377512967,0.012416793552800695
2016,Saxony-Anhalt,male,As soon as possible,0.008054207225527762,51,4699,0.007985098660739607,0.008123315790315918
2016,Saxony-Anhalt,female,As soon as possible,0.007351109117696994,41,4699,0.007285062471426003,0.007417155763967985
2016,Saxony-Anhalt,female,Next year,0.010281128058926291,41,4699,0.010203135563816027,0.010359120554036556
2016,Thuringa,male,As soon as possible,0.005257201630161198,45,4699,0.0052012890900033845,0.005313114170319011
2017,Schleswig-Holstein,male,As soon as possible,0.009435707241207309,76,5433,0.009359942416094556,0.009511472066320062
2017,Schleswig-Holstein,male,Next year,0.005964029425048509,31,5433,0.005903688772747103,0.006024370077349914
2017,Schleswig-Holstein,male,In the next 2 to 5 years,0.005431625174733313,34,5433,0.005374025334226725,0.005489225015239901
2017,Schleswig-Holstein,female,Next year,0.006411229555165764,48,5433,0.0063486816077086205,0.006473777502622908
2017,Schleswig-Holstein,female,In the next 2 to 5 years,0.005391619397492371,49,5433,0.0053342309161108345,0.005449007878873907
2017,Lower Saxony,male,As soon as possible,0.023918658701059827,175,5433,0.02379891560631458,0.024038401795805076
2017,Lower Saxony,male,Next year,0.012365575676475926,81,5433,0.012278970402248443,0.012452180950703409
2017,Lower Saxony,male,In the next 2 to 5 years,0.01293878824959532,61,5433,0.012850224110051569,0.01302735238913907
2017,Lower Saxony,female,As soon as possible,0.01391791621851811,88,5433,0.013826107758035467,0.014009724679000754
2017,Lower Saxony,female,Next year,0.026029382308960895,113,5433,0.025904602613687332,0.026154162004234458
2017,Lower Saxony,female,In the next 2 to 5 years,0.020456298087177253,167,5433,0.020345364133380006,0.0205672320409745
2017,Lower Saxony,female,"In the distant future, in more than five years",0.004462794408943873,36,5433,0.004410558248197223,0.004515030569690522
2017,Bremen,male,As soon as possible,0.00532448214464577,31,5433,0.005267450162767562,0.005381514126523978
2017,North Rhine-Westphalia,male,As soon as possible,0.06289314251146724,383,5433,0.06270288786703515,0.06308339715589933
2017,North Rhine-Westphalia,male,Next year,0.026641729369815306,188,5433,0.026515530161702168,0.026767928577928445
2017,North Rhine-Westphalia,male,In the next 2 to 5 years,0.02885174481007253,126,5433,0.028720564736510107,0.02898292488363495
2017,North Rhine-Westphalia,female,As soon as possible,0.03912549346939978,160,5433,0.03897354290713554,0.03927744403166402
2017,North Rhine-Westphalia,female,Next year,0.052494489305702274,236,5433,0.052319711295133395,0.052669267316271154
2017,North Rhine-Westphalia,female,In the next 2 to 5 years,0.051774845739911576,332,5433,0.05160120396969764,0.05194848751012551
2017,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.011865019055972783,88,5433,0.01178016327811756,0.011949874833828006
2017,Hesse,male,As soon as possible,0.01860217323551249,126,5433,0.018496286038982283,0.0187080604320427
2017,Hesse,male,Next year,0.01701332965991283,54,5433,0.016911983444637985,0.017114675875187675
2017,Hesse,male,In the next 2 to 5 years,0.013370249214233952,53,5433,0.013280240218413559,0.013460258210054346
2017,Hesse,female,As soon as possible,0.012989975309046267,55,5433,0.012901238459350884,0.01307871215874165
2017,Hesse,female,Next year,0.016459298245494552,70,5433,0.016359587746936473,0.016559008744052632
