year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,female,"In the distant future, in more than five years",0.05826,43,4699,0.05766,0.05885
2016,Berlin,male,As soon as possible,1.00000,43,4699,1.00000,1.00000
2016,Berlin,female,Next year,0.45826,41,4699,0.45562,0.46090
2016,Berlin,female,In the next 2 to 5 years,0.54174,45,4699,0.53910,0.54438
2016,Brandenburg,male,As soon as possible,1.00000,55,4699,1.00000,1.00000
2016,Brandenburg,female,As soon as possible,1.00000,33,4699,1.00000,1.00000
2016,Saxony,male,As soon as possible,0.76756,73,4699,0.76522,0.76990
2016,Saxony,male,Next year,0.23244,31,4699,0.23010,0.23478
2016,Saxony,female,As soon as possible,0.30851,41,4699,0.30671,0.31031
2016,Saxony,female,Next year,0.37735,60,4699,0.37546,0.37924
2016,Saxony,female,In the next 2 to 5 years,0.31414,47,4699,0.31233,0.31595
2016,Saxony-Anhalt,male,As soon as possible,1.00000,51,4699,1.00000,1.00000
2016,Saxony-Anhalt,female,As soon as possible,0.41691,41,4699,0.41404,0.41978
2016,Saxony-Anhalt,female,Next year,0.58309,41,4699,0.58022,0.58596
2016,Thuringa,male,As soon as possible,1.00000,45,4699,1.00000,1.00000
2017,Schleswig-Holstein,male,As soon as possible,0.45296,76,5433,0.45025,0.45566
2017,Schleswig-Holstein,male,Next year,0.28630,31,5433,0.28385,0.28875
2017,Schleswig-Holstein,male,In the next 2 to 5 years,0.26074,34,5433,0.25836,0.26313
2017,Schleswig-Holstein,female,Next year,0.54319,48,5433,0.53960,0.54679
2017,Schleswig-Holstein,female,In the next 2 to 5 years,0.45681,49,5433,0.45321,0.46040
2017,Lower Saxony,male,As soon as possible,0.48592,175,5433,0.48416,0.48769
2017,Lower Saxony,male,Next year,0.25122,81,5433,0.24968,0.25275
2017,Lower Saxony,male,In the next 2 to 5 years,0.26286,61,5433,0.26131,0.26442
2017,Lower Saxony,female,As soon as possible,0.21456,88,5433,0.21330,0.21583
2017,Lower Saxony,female,Next year,0.40128,113,5433,0.39977,0.40279
2017,Lower Saxony,female,In the next 2 to 5 years,0.31536,167,5433,0.31393,0.31679
2017,Lower Saxony,female,"In the distant future, in more than five years",0.06880,36,5433,0.06802,0.06958
2017,Bremen,male,As soon as possible,1.00000,31,5433,1.00000,1.00000
2017,North Rhine-Westphalia,male,As soon as possible,0.53125,383,5433,0.53012,0.53239
2017,North Rhine-Westphalia,male,Next year,0.22504,188,5433,0.22409,0.22599
2017,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24371,126,5433,0.24273,0.24469
2017,North Rhine-Westphalia,female,As soon as possible,0.25200,160,5433,0.25114,0.25286
2017,North Rhine-Westphalia,female,Next year,0.33811,236,5433,0.33717,0.33905
2017,North Rhine-Westphalia,female,In the next 2 to 5 years,0.33347,332,5433,0.33253,0.33441
2017,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07642,88,5433,0.07589,0.07695
2017,Hesse,male,As soon as possible,0.37975,126,5433,0.37803,0.38147
2017,Hesse,male,Next year,0.34731,54,5433,0.34563,0.34900
2017,Hesse,male,In the next 2 to 5 years,0.27294,53,5433,0.27136,0.27452
2017,Hesse,female,As soon as possible,0.20884,55,5433,0.20756,0.21012
2017,Hesse,female,Next year,0.26462,70,5433,0.26323,0.26601
2017,Hesse,female,In the next 2 to 5 years,0.42053,111,5433,0.41898,0.42208
2017,Hesse,female,"In the distant future, in more than five years",0.10601,43,5433,0.10504,0.10698
2017,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.42769,79,5433,0.42495,0.43044
2017,"Rhineland-Palatinate, Saarland",male,Next year,0.33374,43,5433,0.33112,0.33635
2017,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.23857,36,5433,0.23621,0.24094
2017,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.24151,38,5433,0.23972,0.24330
2017,"Rhineland-Palatinate, Saarland",female,Next year,0.43962,63,5433,0.43754,0.44169
2017,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.31887,72,5433,0.31692,0.32082
2017,Baden-Wuerttemberg,male,As soon as possible,0.43624,129,5433,0.43458,0.43790
2017,Baden-Wuerttemberg,male,Next year,0.32391,85,5433,0.32235,0.32548
2017,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.23984,47,5433,0.23841,0.24127
2017,Baden-Wuerttemberg,female,As soon as possible,0.16457,62,5433,0.16354,0.16559
2017,Baden-Wuerttemberg,female,Next year,0.28576,104,5433,0.28452,0.28701
2017,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42525,182,5433,0.42389,0.42662
2017,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.12442,45,5433,0.12350,0.12533
2017,Bavaria,male,As soon as possible,0.37334,129,5433,0.37169,0.37499
2017,Bavaria,male,Next year,0.24301,82,5433,0.24154,0.24447
2017,Bavaria,male,In the next 2 to 5 years,0.38365,56,5433,0.38199,0.38531
2017,Bavaria,female,As soon as possible,0.19145,70,5433,0.19036,0.19253
2017,Bavaria,female,Next year,0.43765,148,5433,0.43628,0.43902
2017,Bavaria,female,In the next 2 to 5 years,0.30247,146,5433,0.30120,0.30374
2017,Bavaria,female,"In the distant future, in more than five years",0.06843,46,5433,0.06774,0.06913
2017,Berlin,male,As soon as possible,1.00000,54,5433,1.00000,1.00000
2017,Berlin,female,In the next 2 to 5 years,1.00000,47,5433,1.00000,1.00000
2017,Brandenburg,male,As soon as possible,1.00000,59,5433,1.00000,1.00000
2017,Brandenburg,female,As soon as possible,0.42215,36,5433,0.41822,0.42609
2017,Brandenburg,female,In the next 2 to 5 years,0.57785,36,5433,0.57391,0.58178
2017,Saxony,male,As soon as possible,0.71841,73,5433,0.71593,0.72089
2017,Saxony,male,Next year,0.28159,36,5433,0.27911,0.28407
2017,Saxony,female,As soon as possible,0.30663,53,5433,0.30465,0.30861
2017,Saxony,female,Next year,0.43536,69,5433,0.43323,0.43750
2017,Saxony,female,In the next 2 to 5 years,0.25801,54,5433,0.25613,0.25989
2017,Saxony-Anhalt,male,As soon as possible,1.00000,48,5433,1.00000,1.00000
2017,Saxony-Anhalt,female,Next year,0.54813,45,5433,0.54494,0.55132
2017,Saxony-Anhalt,female,In the next 2 to 5 years,0.45187,48,5433,0.44868,0.45506
2017,Thuringa,male,As soon as possible,0.62778,34,5433,0.62446,0.63110
2017,Thuringa,male,Next year,0.37222,33,5433,0.36890,0.37554
2017,Thuringa,female,In the next 2 to 5 years,1.00000,31,5433,1.00000,1.00000
2018,Schleswig-Holstein,male,As soon as possible,1.00000,51,4542,1.00000,1.00000
2018,Schleswig-Holstein,female,Next year,0.41711,38,4542,0.41365,0.42056
2018,Schleswig-Holstein,female,In the next 2 to 5 years,0.58289,45,4542,0.57944,0.58635
2018,Lower Saxony,male,As soon as possible,0.35622,130,4542,0.35437,0.35808
2018,Lower Saxony,male,Next year,0.47030,82,4542,0.46837,0.47224
2018,Lower Saxony,male,In the next 2 to 5 years,0.17347,42,4542,0.17201,0.17494
2018,Lower Saxony,female,As soon as possible,0.34564,92,4542,0.34400,0.34727
2018,Lower Saxony,female,Next year,0.26003,98,4542,0.25852,0.26154
2018,Lower Saxony,female,In the next 2 to 5 years,0.39433,179,4542,0.39265,0.39601
2018,North Rhine-Westphalia,male,As soon as possible,0.41498,297,4542,0.41388,0.41608
2018,North Rhine-Westphalia,male,Next year,0.32616,163,4542,0.32511,0.32721
2018,North Rhine-Westphalia,male,In the next 2 to 5 years,0.25886,128,4542,0.25788,0.25983
2018,North Rhine-Westphalia,female,As soon as possible,0.20039,138,4542,0.19957,0.20120
2018,North Rhine-Westphalia,female,Next year,0.36361,261,4542,0.36263,0.36459
2018,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36132,294,4542,0.36034,0.36230
2018,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07468,79,4542,0.07415,0.07522
2018,Hesse,male,As soon as possible,0.45787,102,4542,0.45603,0.45972
2018,Hesse,male,Next year,0.29688,58,4542,0.29519,0.29857
2018,Hesse,male,In the next 2 to 5 years,0.24525,43,4542,0.24366,0.24684
2018,Hesse,female,As soon as possible,0.19027,54,4542,0.18897,0.19157
2018,Hesse,female,Next year,0.39337,77,4542,0.39175,0.39499
2018,Hesse,female,In the next 2 to 5 years,0.41636,126,4542,0.41472,0.41799
2018,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,69,4542,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.34493,41,4542,0.34286,0.34700
2018,"Rhineland-Palatinate, Saarland",female,Next year,0.33590,52,4542,0.33384,0.33796
2018,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.31917,61,4542,0.31714,0.32120
2018,Baden-Wuerttemberg,male,As soon as possible,0.41092,114,4542,0.40921,0.41264
2018,Baden-Wuerttemberg,male,Next year,0.21562,51,4542,0.21419,0.21706
2018,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.37346,42,4542,0.37177,0.37514
2018,Baden-Wuerttemberg,female,As soon as possible,0.20619,67,4542,0.20510,0.20727
2018,Baden-Wuerttemberg,female,Next year,0.36357,97,4542,0.36228,0.36486
2018,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43024,138,4542,0.42891,0.43157
2018,Bavaria,male,As soon as possible,0.40882,118,4542,0.40711,0.41054
2018,Bavaria,male,Next year,0.34259,65,4542,0.34094,0.34425
2018,Bavaria,male,In the next 2 to 5 years,0.24859,46,4542,0.24708,0.25009
2018,Bavaria,female,As soon as possible,0.21857,66,4542,0.21739,0.21974
2018,Bavaria,female,Next year,0.36985,136,4542,0.36848,0.37122
2018,Bavaria,female,In the next 2 to 5 years,0.31437,132,4542,0.31305,0.31569
2018,Bavaria,female,"In the distant future, in more than five years",0.09721,33,4542,0.09637,0.09805
2018,Berlin,male,As soon as possible,1.00000,57,4542,1.00000,1.00000
2018,Berlin,female,Next year,0.60730,41,4542,0.60454,0.61005
2018,Berlin,female,In the next 2 to 5 years,0.39270,36,4542,0.38995,0.39546
2018,Brandenburg,male,As soon as possible,1.00000,57,4542,1.00000,1.00000
2018,Brandenburg,female,Next year,1.00000,31,4542,1.00000,1.00000
2018,Saxony,male,As soon as possible,1.00000,60,4542,1.00000,1.00000
2018,Saxony,female,As soon as possible,0.31696,45,4542,0.31480,0.31911
2018,Saxony,female,Next year,0.44027,62,4542,0.43797,0.44257
2018,Saxony,female,In the next 2 to 5 years,0.24277,49,4542,0.24078,0.24475
2018,Saxony-Anhalt,male,As soon as possible,1.00000,53,4542,1.00000,1.00000
2018,Saxony-Anhalt,female,As soon as possible,0.58320,33,4542,0.58002,0.58638
2018,Saxony-Anhalt,female,Next year,0.41680,45,4542,0.41362,0.41998
2018,Thuringa,female,Next year,0.53241,31,4542,0.52906,0.53577
2018,Thuringa,female,In the next 2 to 5 years,0.46759,37,4542,0.46423,0.47094
2019,Schleswig-Holstein,male,As soon as possible,0.31591,48,3666,0.31220,0.31962
2019,Schleswig-Holstein,male,Next year,0.68409,31,3666,0.68038,0.68780
2019,Schleswig-Holstein,female,Next year,0.59722,38,3666,0.59403,0.60041
2019,Schleswig-Holstein,female,In the next 2 to 5 years,0.40278,47,3666,0.39959,0.40597
2019,Lower Saxony,male,As soon as possible,0.33967,98,3666,0.33807,0.34128
2019,Lower Saxony,male,Next year,0.48595,61,3666,0.48426,0.48764
2019,Lower Saxony,male,In the next 2 to 5 years,0.17438,49,3666,0.17309,0.17566
2019,Lower Saxony,female,As soon as possible,0.35245,81,3666,0.35085,0.35405
2019,Lower Saxony,female,Next year,0.37202,95,3666,0.37041,0.37364
2019,Lower Saxony,female,In the next 2 to 5 years,0.27552,109,3666,0.27403,0.27702
2019,North Rhine-Westphalia,male,As soon as possible,0.45045,269,3666,0.44926,0.45164
2019,North Rhine-Westphalia,male,Next year,0.31779,110,3666,0.31667,0.31891
2019,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23176,85,3666,0.23075,0.23277
2019,North Rhine-Westphalia,female,As soon as possible,0.23034,152,3666,0.22946,0.23122
2019,North Rhine-Westphalia,female,Next year,0.30866,217,3666,0.30769,0.30962
2019,North Rhine-Westphalia,female,In the next 2 to 5 years,0.34960,222,3666,0.34860,0.35060
2019,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.11140,82,3666,0.11074,0.11206
2019,Hesse,male,As soon as possible,0.55457,70,3666,0.55244,0.55670
2019,Hesse,male,Next year,0.28122,44,3666,0.27930,0.28315
2019,Hesse,male,In the next 2 to 5 years,0.16421,31,3666,0.16262,0.16580
2019,Hesse,female,As soon as possible,0.20279,34,3666,0.20130,0.20428
2019,Hesse,female,Next year,0.38522,71,3666,0.38342,0.38702
2019,Hesse,female,In the next 2 to 5 years,0.41199,72,3666,0.41017,0.41381
2019,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,53,3666,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.32269,34,3666,0.32065,0.32472
2019,"Rhineland-Palatinate, Saarland",female,Next year,0.24290,48,3666,0.24103,0.24477
2019,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.43441,63,3666,0.43225,0.43657
2019,Baden-Wuerttemberg,male,As soon as possible,0.25330,87,3666,0.25179,0.25480
2019,Baden-Wuerttemberg,male,Next year,0.22371,43,3666,0.22227,0.22515
2019,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.52300,45,3666,0.52127,0.52472
2019,Baden-Wuerttemberg,female,As soon as possible,0.17197,69,3666,0.17097,0.17297
2019,Baden-Wuerttemberg,female,Next year,0.33209,102,3666,0.33084,0.33334
2019,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.49594,122,3666,0.49461,0.49727
2019,Bavaria,male,As soon as possible,0.33513,90,3666,0.33340,0.33685
2019,Bavaria,male,Next year,0.33363,60,3666,0.33191,0.33535
2019,Bavaria,male,In the next 2 to 5 years,0.33124,43,3666,0.32952,0.33296
2019,Bavaria,female,As soon as possible,0.23679,71,3666,0.23550,0.23809
2019,Bavaria,female,Next year,0.41702,119,3666,0.41552,0.41851
2019,Bavaria,female,In the next 2 to 5 years,0.34619,111,3666,0.34474,0.34763
2019,Berlin,male,As soon as possible,1.00000,36,3666,1.00000,1.00000
2019,Berlin,female,Next year,0.53009,37,3666,0.52737,0.53281
2019,Berlin,female,In the next 2 to 5 years,0.46991,31,3666,0.46719,0.47263
2019,Brandenburg,female,In the next 2 to 5 years,1.00000,37,3666,1.00000,1.00000
2019,Saxony,male,As soon as possible,1.00000,41,3666,1.00000,1.00000
2019,Saxony,female,As soon as possible,0.20999,31,3666,0.20809,0.21188
2019,Saxony,female,Next year,0.38502,53,3666,0.38275,0.38728
2019,Saxony,female,In the next 2 to 5 years,0.40500,43,3666,0.40271,0.40728
2019,Saxony-Anhalt,male,As soon as possible,1.00000,40,3666,1.00000,1.00000
2019,Saxony-Anhalt,female,In the next 2 to 5 years,1.00000,41,3666,1.00000,1.00000
2020,Schleswig-Holstein,male,As soon as possible,1.00000,45,3955,1.00000,1.00000
2020,Schleswig-Holstein,female,In the next 2 to 5 years,1.00000,40,3955,1.00000,1.00000
2020,Lower Saxony,male,As soon as possible,0.57981,145,3955,0.57805,0.58157
2020,Lower Saxony,male,Next year,0.22607,42,3955,0.22457,0.22756
2020,Lower Saxony,male,In the next 2 to 5 years,0.19412,34,3955,0.19271,0.19553
2020,Lower Saxony,female,As soon as possible,0.34831,81,3955,0.34679,0.34982
2020,Lower Saxony,female,Next year,0.35573,87,3955,0.35420,0.35725
2020,Lower Saxony,female,In the next 2 to 5 years,0.29597,108,3955,0.29452,0.29742
2020,North Rhine-Westphalia,male,As soon as possible,0.46827,314,3955,0.46704,0.46949
2020,North Rhine-Westphalia,male,Next year,0.27721,137,3955,0.27611,0.27831
2020,North Rhine-Westphalia,male,In the next 2 to 5 years,0.25452,110,3955,0.25345,0.25559
2020,North Rhine-Westphalia,female,As soon as possible,0.21983,168,3955,0.21900,0.22066
2020,North Rhine-Westphalia,female,Next year,0.33458,250,3955,0.33363,0.33553
2020,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36370,278,3955,0.36273,0.36466
2020,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08189,76,3955,0.08134,0.08244
2020,Hesse,male,As soon as possible,0.39258,91,3955,0.39053,0.39462
2020,Hesse,male,Next year,0.60742,35,3955,0.60538,0.60947
2020,Hesse,female,As soon as possible,0.17638,47,3955,0.17497,0.17779
2020,Hesse,female,Next year,0.44273,72,3955,0.44089,0.44456
2020,Hesse,female,In the next 2 to 5 years,0.38089,71,3955,0.37910,0.38269
2020,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,59,3955,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.23531,40,3955,0.23323,0.23739
2020,"Rhineland-Palatinate, Saarland",female,Next year,0.37396,64,3955,0.37159,0.37634
2020,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.39072,59,3955,0.38833,0.39312
2020,Baden-Wuerttemberg,male,As soon as possible,0.42338,101,3955,0.42111,0.42565
2020,Baden-Wuerttemberg,male,Next year,0.57662,38,3955,0.57435,0.57889
2020,Baden-Wuerttemberg,female,As soon as possible,0.16292,55,3955,0.16191,0.16393
2020,Baden-Wuerttemberg,female,Next year,0.38973,106,3955,0.38840,0.39106
2020,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.44735,136,3955,0.44599,0.44870
2020,Bavaria,male,As soon as possible,0.32973,85,3955,0.32820,0.33127
2020,Bavaria,male,Next year,0.30902,49,3955,0.30751,0.31053
2020,Bavaria,male,In the next 2 to 5 years,0.36125,48,3955,0.35968,0.36281
2020,Bavaria,female,As soon as possible,0.35528,92,3955,0.35385,0.35670
2020,Bavaria,female,Next year,0.29891,92,3955,0.29755,0.30027
2020,Bavaria,female,In the next 2 to 5 years,0.34581,113,3955,0.34440,0.34723
2020,Berlin,male,As soon as possible,1.00000,86,3955,1.00000,1.00000
2020,Berlin,female,As soon as possible,0.29109,31,3955,0.28866,0.29351
2020,Berlin,female,Next year,0.57668,41,3955,0.57404,0.57931
2020,Berlin,female,In the next 2 to 5 years,0.13224,33,3955,0.13043,0.13404
2020,Brandenburg,male,As soon as possible,1.00000,38,3955,1.00000,1.00000
2020,Brandenburg,female,In the next 2 to 5 years,1.00000,36,3955,1.00000,1.00000
2020,Saxony,male,As soon as possible,1.00000,44,3955,1.00000,1.00000
2020,Saxony,female,As soon as possible,0.34562,36,3955,0.34339,0.34786
2020,Saxony,female,Next year,0.38793,49,3955,0.38565,0.39022
2020,Saxony,female,In the next 2 to 5 years,0.26644,49,3955,0.26437,0.26852
2020,Saxony-Anhalt,male,As soon as possible,1.00000,40,3955,1.00000,1.00000
2020,Saxony-Anhalt,female,In the next 2 to 5 years,1.00000,39,3955,1.00000,1.00000
2020,Thuringa,female,Next year,0.60455,31,3955,0.60142,0.60768
2020,Thuringa,female,In the next 2 to 5 years,0.39545,34,3955,0.39232,0.39858
2021,Schleswig-Holstein,female,Next year,1.00000,34,1951,1.00000,1.00000
2021,Lower Saxony,male,As soon as possible,0.52429,56,1951,0.52185,0.52673
2021,Lower Saxony,male,Next year,0.47571,34,1951,0.47327,0.47815
2021,Lower Saxony,female,As soon as possible,0.30534,48,1951,0.30374,0.30694
2021,Lower Saxony,female,Next year,0.35386,54,1951,0.35220,0.35552
2021,Lower Saxony,female,In the next 2 to 5 years,0.34080,67,1951,0.33915,0.34244
2021,North Rhine-Westphalia,male,As soon as possible,0.45536,142,1951,0.45420,0.45653
2021,North Rhine-Westphalia,male,Next year,0.24823,79,1951,0.24722,0.24924
2021,North Rhine-Westphalia,male,In the next 2 to 5 years,0.29641,65,1951,0.29534,0.29748
2021,North Rhine-Westphalia,female,As soon as possible,0.21128,101,1951,0.21050,0.21206
2021,North Rhine-Westphalia,female,Next year,0.43792,161,1951,0.43696,0.43887
2021,North Rhine-Westphalia,female,In the next 2 to 5 years,0.28793,155,1951,0.28706,0.28880
2021,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.06287,51,1951,0.06241,0.06334
2021,Hesse,male,As soon as possible,1.00000,51,1951,1.00000,1.00000
2021,Hesse,female,As soon as possible,0.25299,33,1951,0.25142,0.25457
2021,Hesse,female,Next year,0.35833,45,1951,0.35660,0.36007
2021,Hesse,female,In the next 2 to 5 years,0.38867,63,1951,0.38691,0.39044
2021,"Rhineland-Palatinate, Saarland",female,Next year,0.58786,36,1951,0.58570,0.59002
2021,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.41214,34,1951,0.40998,0.41430
2021,Baden-Wuerttemberg,male,As soon as possible,0.27320,40,1951,0.27131,0.27508
2021,Baden-Wuerttemberg,male,Next year,0.72680,33,1951,0.72492,0.72869
2021,Baden-Wuerttemberg,female,As soon as possible,0.18732,40,1951,0.18628,0.18835
2021,Baden-Wuerttemberg,female,Next year,0.49523,71,1951,0.49391,0.49656
2021,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.31745,66,1951,0.31622,0.31868
2021,Bavaria,male,As soon as possible,0.59621,47,1951,0.59425,0.59816
2021,Bavaria,male,Next year,0.40379,34,1951,0.40184,0.40575
2021,Bavaria,female,As soon as possible,0.17666,42,1951,0.17559,0.17774
2021,Bavaria,female,Next year,0.44178,81,1951,0.44037,0.44318
2021,Bavaria,female,In the next 2 to 5 years,0.38156,78,1951,0.38019,0.38293
2021,Berlin,male,As soon as possible,1.00000,42,1951,1.00000,1.00000
2021,Berlin,female,Next year,1.00000,36,1951,1.00000,1.00000
2021,Saxony,female,Next year,1.00000,32,1951,1.00000,1.00000
