year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,In the next 2 to 5 years,Berlin,female,0.029013539651837523,41132,0.027391456539652293,0.030635622764022753
2016,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.026434558349451968,41132,0.02488419047034401,0.027984926228559925
2016,In the next 2 to 5 years,Hesse,male,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,In the next 2 to 5 years,Saxony-Anhalt,female,0.018697614442295292,41132,0.017388551028676275,0.02000667785591431
2016,In the next 2 to 5 years,Schleswig-Holstein,male,0.015473887814313346,41132,0.014281055215612,0.016666720413014695
2016,In the next 2 to 5 years,Thuringa,female,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,In the next 2 to 5 years,Brandenburg,female,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.012894906511927788,41132,0.011804579043927425,0.01398523397992815
2016,In the next 2 to 5 years,Brandenburg,male,0.012894906511927788,41132,0.011804579043927425,0.01398523397992815
2016,In the next 2 to 5 years,Berlin,male,0.012250161186331399,41132,0.01118709441587872,0.013313227956784078
2016,In the next 2 to 5 years,Hamburg,female,0.01096067053513862,41132,0.009954453882602013,0.011966887187675227
2016,In the next 2 to 5 years,Saxony,male,0.010315925209542231,41132,0.009339433543280474,0.011292416875803988
2016,In the next 2 to 5 years,Thuringa,male,0.009026434558349452,41132,0.00811241537330785,0.009940453743391054
2016,In the next 2 to 5 years,Bremen,female,0.009026434558349452,41132,0.00811241537330785,0.009940453743391054
2016,In the next 2 to 5 years,Hamburg,male,0.006447453255963894,41132,0.005673961517673597,0.007220944994254191
2016,In the next 2 to 5 years,Bremen,male,0.006447453255963894,41132,0.005673961517673597,0.007220944994254191
2016,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.006447453255963894,41132,0.005673961517673597,0.007220944994254191
2016,In the next 2 to 5 years,Saxony-Anhalt,male,0.004513217279174726,41132,0.003865438035689682,0.00516099652265977
2016,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.18795180722891566,41132,0.18417625647422992,0.1917273579836014
2016,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.10361445783132531,41132,0.10066919702029826,0.10655971864235235
2016,"In the distant future, in more than five years",Bavaria,female,0.10361445783132531,41132,0.10066919702029826,0.10655971864235235
2016,"In the distant future, in more than five years",Lower Saxony,female,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.06746987951807229,41132,0.06504576820006777,0.06989399083607681
2016,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.060240963855421686,41132,0.05794153292488568,0.0625403947859577
2016,"In the distant future, in more than five years",Hesse,female,0.05301204819277108,41132,0.05084671029655193,0.055177386088990234
2016,"In the distant future, in more than five years",Bavaria,male,0.033734939759036145,41132,0.03199010515691002,0.03547977436116227
2016,"In the distant future, in more than five years",Lower Saxony,male,0.03132530120481928,41132,0.029641841352043497,0.03300876105759506
2016,"In the distant future, in more than five years",Berlin,female,0.02891566265060241,41132,0.027296236279403144,0.030535089021801676
2016,"In the distant future, in more than five years",Brandenburg,female,0.02650602409638554,41132,0.02495361890563799,0.028058429287133094
2016,"In the distant future, in more than five years",Hamburg,female,0.01927710843373494,41132,0.0179483064763266,0.020605910391143283
2016,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.01927710843373494,41132,0.0179483064763266,0.020605910391143283
2016,"In the distant future, in more than five years",Saxony,male,0.016867469879518072,41132,0.015622963398489237,0.01811197636054691
2016,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.016867469879518072,41132,0.015622963398489237,0.01811197636054691
2016,"In the distant future, in more than five years",Schleswig-Holstein,female,0.016867469879518072,41132,0.015622963398489237,0.01811197636054691
2016,"In the distant future, in more than five years",Saxony,female,0.014457831325301205,41132,0.01330423107853898,0.01561143157206343
2016,"In the distant future, in more than five years",Bremen,female,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,"In the distant future, in more than five years",Schleswig-Holstein,male,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,"In the distant future, in more than five years",Berlin,male,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.00963855421686747,41132,0.008694343408078618,0.010582765025656323
2016,"In the distant future, in more than five years",Saxony-Anhalt,male,0.00963855421686747,41132,0.008694343408078618,0.010582765025656323
2016,"In the distant future, in more than five years",Saxony-Anhalt,female,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Hesse,male,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Thuringa,male,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Thuringa,female,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Bremen,male,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,"In the distant future, in more than five years",Hamburg,male,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,"In the distant future, in more than five years",Brandenburg,male,0.0024096385542168677,41132,0.0019358132701578637,0.0028834638382758716
2017,As soon as possible,North Rhine-Westphalia,male,0.17897196261682244,45410,0.1754462101796246,0.18249771505402027
2017,As soon as possible,Lower Saxony,male,0.08177570093457943,45410,0.07925531615222896,0.08429608571692991
2017,As soon as possible,North Rhine-Westphalia,female,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,As soon as possible,Baden-Wuerttemberg,male,0.0602803738317757,45410,0.05809126457455072,0.06246948308900068
2017,As soon as possible,Bavaria,male,0.0602803738317757,45410,0.05809126457455072,0.06246948308900068
2017,As soon as possible,Hesse,male,0.058878504672897194,45410,0.05671338676200422,0.06104362258379017
2017,As soon as possible,Lower Saxony,female,0.041121495327102804,45410,0.039295092539441426,0.04294789811476418
2017,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.03691588785046729,45410,0.03518160835832733,0.03865016734260725
2017,As soon as possible,Schleswig-Holstein,male,0.035046728971962614,45410,0.033355286596343764,0.036738171347581464
2017,As soon as possible,Saxony,male,0.03411214953271028,45410,0.03244260420153674,0.03578169486388382
2017,As soon as possible,Bavaria,female,0.03271028037383177,45410,0.031074214673801274,0.03434634607386227
2017,As soon as possible,Baden-Wuerttemberg,female,0.02897196261682243,45410,0.027429249530846512,0.03051467570279835
2017,As soon as possible,Brandenburg,male,0.027570093457943926,45410,0.026064080900962006,0.029076106014925846
2017,As soon as possible,Hesse,female,0.02570093457943925,45410,0.024245472410752155,0.02715639674812635
2017,As soon as possible,Berlin,male,0.025233644859813085,45410,0.023791129058833915,0.026676160660792255
2017,As soon as possible,Saxony,female,0.024766355140186914,45410,0.0233369158787845,0.02619579440158933
2017,As soon as possible,Saxony-Anhalt,male,0.022429906542056073,45410,0.021067935085896893,0.023791877998215253
2017,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.017757009345794394,45410,0.01654229348775782,0.018971725203830968
2017,As soon as possible,Brandenburg,female,0.016822429906542057,45410,0.01563954997101745,0.018005309842066664
2017,As soon as possible,Thuringa,male,0.01588785046728972,45410,0.014737751564828119,0.01703794936975132
2017,As soon as possible,Bremen,male,0.014485981308411215,45410,0.013387011696194856,0.015584950920627574
2017,As soon as possible,Thuringa,female,0.014018691588785047,45410,0.012937336316442389,0.015100046861127705
2017,As soon as possible,Schleswig-Holstein,female,0.014018691588785047,45410,0.012937336316442389,0.015100046861127705
2017,As soon as possible,Berlin,female,0.012616822429906542,45410,0.011590229715836647,0.013643415143976437
2017,As soon as possible,Saxony-Anhalt,female,0.012149532710280374,45410,0.011141891983381549,0.013157173437179199
2017,As soon as possible,Mecklenburg-Western Pomerania,male,0.011214953271028037,45410,0.01024638553180717,0.012183521010248903
2017,As soon as possible,Hamburg,male,0.009813084112149532,45410,0.008906429922473364,0.010719738301825701
2017,As soon as possible,Mecklenburg-Western Pomerania,female,0.0051401869158878505,45410,0.004482452267547439,0.005797921564228262
2017,As soon as possible,Hamburg,female,0.0051401869158878505,45410,0.004482452267547439,0.005797921564228262
2017,As soon as possible,Bremen,female,0.0014018691588785046,45410,0.0010577336905483966,0.0017460046272086125
2017,Next year,North Rhine-Westphalia,female,0.13132999443516974,45410,0.12822336325843742,0.13443662561190206
2017,Next year,North Rhine-Westphalia,male,0.10461880912632164,45410,0.10180373918195133,0.10743387907069195
2017,Next year,Bavaria,female,0.08235948803561491,45410,0.07983092707269705,0.08488804899853276
2017,Next year,Lower Saxony,female,0.06288258208124652,45410,0.06064981968817594,0.06511534447431709
2017,Next year,Baden-Wuerttemberg,female,0.05787423483583751,45410,0.05572651616806793,0.06002195350360708
2017,Next year,Baden-Wuerttemberg,male,0.04730105731775181,45410,0.04534854588141953,0.04925356875408409
2017,Next year,Bavaria,male,0.045631608235948806,45410,0.0437121828620314,0.04755103360986621
2017,Next year,Lower Saxony,male,0.045075125208681135,45410,0.04316688345409949,0.04698336696326278
2017,Next year,Hesse,female,0.038953811908736785,45410,0.03717419127674757,0.040733432540726
2017,Next year,Saxony,female,0.038397328881469114,45410,0.03662995408392939,0.04016470367900884
2017,Next year,"Rhineland-Palatinate, Saarland",female,0.035058430717863104,45410,0.033366716245710484,0.03675014519001572
2017,Next year,Hesse,male,0.03005008347245409,45410,0.028479800878303405,0.031620366066604774
2017,Next year,Schleswig-Holstein,female,0.02671118530884808,45410,0.02522816271783677,0.02819420789985939
2017,Next year,Saxony-Anhalt,female,0.025041736227045076,45410,0.02360457480417869,0.026478897649911463
2017,Next year,"Rhineland-Palatinate, Saarland",male,0.023928770172509738,45410,0.022523107003683433,0.025334433341336043
2017,Next year,Saxony,male,0.02003338898163606,45410,0.018744655322209567,0.021322122641062553
2017,Next year,Thuringa,male,0.018363939899833055,45410,0.01712902081150284,0.01959885898816327
2017,Next year,Schleswig-Holstein,male,0.01725097384529772,45410,0.016053383076247676,0.018448564614347764
2017,Next year,Brandenburg,male,0.01669449081803005,45410,0.01551604085962265,0.01787294077643745
2017,Next year,Thuringa,female,0.01669449081803005,45410,0.01551604085962265,0.01787294077643745
2017,Next year,Saxony-Anhalt,male,0.01669449081803005,45410,0.01551604085962265,0.01787294077643745
2017,Next year,Berlin,female,0.01669449081803005,45410,0.01551604085962265,0.01787294077643745
2017,Next year,Brandenburg,female,0.016138007790762382,45410,0.014979037315181822,0.017296978266342942
2017,Next year,Hamburg,female,0.012799109627156371,45410,0.011765222878377689,0.013832996375935054
2017,Next year,Berlin,male,0.012242626599888704,45410,0.011231180457387432,0.013254072742389976
2017,Next year,Mecklenburg-Western Pomerania,female,0.011129660545353366,45410,0.010164741329945512,0.01209457976076122
2017,Next year,Bremen,male,0.008347245409015025,45410,0.00751042604219885,0.0091840647758312
2017,Next year,Mecklenburg-Western Pomerania,male,0.0077907623817473565,45410,0.00698209126313164,0.008599433500363074
2017,Next year,Bremen,female,0.0077907623817473565,45410,0.00698209126313164,0.008599433500363074
2017,Next year,Hamburg,male,0.006121313299944352,45410,0.005403900182598477,0.006838726417290227
2017,In the next 2 to 5 years,North Rhine-Westphalia,female,0.17897574123989218,45410,0.1754499596967957,0.18250152278298867
2017,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.09811320754716982,45410,0.09537718248691329,0.10084923260742634
2017,In the next 2 to 5 years,Lower Saxony,female,0.09002695417789758,45410,0.08739437850850025,0.0926595298472949
2017,In the next 2 to 5 years,Bavaria,female,0.07870619946091645,45410,0.0762294397998934,0.0811829591219395
2017,In the next 2 to 5 years,North Rhine-Westphalia,male,0.06792452830188679,45410,0.06561023085814328,0.0702388257456303
2017,In the next 2 to 5 years,Hesse,female,0.05983827493261455,45410,0.05765669496947482,0.06201985489575428
2017,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.03881401617250674,45410,0.03703746252655273,0.040590569818460744
2017,In the next 2 to 5 years,Lower Saxony,male,0.03288409703504043,45410,0.03124383760474006,0.0345243564653408
2017,In the next 2 to 5 years,Bavaria,male,0.03018867924528302,45410,0.02861489207113242,0.03176246641943362
2017,In the next 2 to 5 years,Saxony,female,0.029110512129380053,45410,0.02756422499375718,0.030656799265002928
2017,In the next 2 to 5 years,Hesse,male,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,In the next 2 to 5 years,Schleswig-Holstein,female,0.026415094339622643,45410,0.024940089927317232,0.027890098751928053
2017,In the next 2 to 5 years,Saxony-Anhalt,female,0.02587601078167116,45410,0.024415730901804714,0.027336290661537605
2017,In the next 2 to 5 years,Berlin,female,0.025336927223719677,45410,0.02389153887850906,0.026782315568930293
2017,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.025336927223719677,45410,0.02389153887850906,0.026782315568930293
2017,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.01940700808625337,45410,0.01813817642710883,0.020675839745397908
2017,In the next 2 to 5 years,Brandenburg,female,0.01940700808625337,45410,0.01813817642710883,0.020675839745397908
2017,In the next 2 to 5 years,Schleswig-Holstein,male,0.018328840970350403,45410,0.01709508053827968,0.019562601402421127
2017,In the next 2 to 5 years,Thuringa,female,0.016711590296495958,45410,0.01553254722549341,0.017890633367498507
2017,In the next 2 to 5 years,Hamburg,female,0.01509433962264151,45410,0.013972877278126412,0.016215801967156607
2017,In the next 2 to 5 years,Saxony,male,0.013477088948787063,45410,0.012416536977216655,0.01453764092035747
2017,In the next 2 to 5 years,Berlin,male,0.01078167115902965,45410,0.009831789638922271,0.011731552679137029
2017,In the next 2 to 5 years,Bremen,female,0.010242587601078167,45410,0.009316505382845773,0.011168669819310561
2017,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.008086253369272238,45410,0.007262511866905669,0.008909994871638807
2017,In the next 2 to 5 years,Brandenburg,male,0.007547169811320755,45410,0.0067511436911878425,0.008343195931453667
2017,In the next 2 to 5 years,Saxony-Anhalt,male,0.007008086253369272,45410,0.006240807989079071,0.0077753645176594725
2017,In the next 2 to 5 years,Thuringa,male,0.005929919137466307,45410,0.005223742724800441,0.006636095550132173
2017,In the next 2 to 5 years,Hamburg,male,0.005929919137466307,45410,0.005223742724800441,0.006636095550132173
2017,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.003234501347708895,45410,0.0027122488962668216,0.0037567537991509683
2017,In the next 2 to 5 years,Bremen,male,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.17706237424547283,45410,0.1735514058367605,0.18057334265418518
2017,"In the distant future, in more than five years",Bavaria,female,0.0925553319919517,45410,0.08988975569146287,0.09522090829244054
2017,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.09054325955734406,45410,0.08790389484514022,0.0931826242695479
2017,"In the distant future, in more than five years",Hesse,female,0.08651911468812877,45410,0.08393336735229384,0.0891048620239637
2017,"In the distant future, in more than five years",Lower Saxony,female,0.07243460764587525,45410,0.0700505011845354,0.0748187141072151
2017,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.060362173038229376,45410,0.058171674340534586,0.06255267173592416
2017,"In the distant future, in more than five years",Bavaria,male,0.05432595573440644,45410,0.05224120208515012,0.056410709383662765
2017,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.04426559356136821,45410,0.04237376369721273,0.04615742342552369
2017,"In the distant future, in more than five years",Schleswig-Holstein,female,0.04024144869215292,45410,0.03843386622985835,0.04204903115444748
2017,"In the distant future, in more than five years",Lower Saxony,male,0.02414486921529175,45410,0.022733029404136934,0.025556709026446564
2017,"In the distant future, in more than five years",Brandenburg,female,0.02414486921529175,45410,0.022733029404136934,0.025556709026446564
2017,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.02414486921529175,45410,0.022733029404136934,0.025556709026446564
2017,"In the distant future, in more than five years",Saxony,female,0.02012072434607646,45410,0.01882924218341965,0.021412206508733267
2017,"In the distant future, in more than five years",Hesse,male,0.02012072434607646,45410,0.01882924218341965,0.021412206508733267
2017,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,"In the distant future, in more than five years",Saxony-Anhalt,female,0.018108651911468814,45410,0.016882187085806726,0.0193351167371309
2017,"In the distant future, in more than five years",Saxony,male,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,"In the distant future, in more than five years",Hamburg,female,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,"In the distant future, in more than five years",Schleswig-Holstein,male,0.01609657947686117,45410,0.014939073200090849,0.01725408575363149
2017,"In the distant future, in more than five years",Berlin,male,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2017,"In the distant future, in more than five years",Thuringa,male,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2017,"In the distant future, in more than five years",Thuringa,female,0.01006036217303823,45410,0.00914247038333959,0.010978253962736868
2017,"In the distant future, in more than five years",Brandenburg,male,0.008048289738430584,45410,0.00722646845008654,0.00887011102677463
2017,"In the distant future, in more than five years",Bremen,male,0.008048289738430584,45410,0.00722646845008654,0.00887011102677463
2017,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,"In the distant future, in more than five years",Berlin,female,0.006036217303822937,45410,0.005323777732767611,0.006748656874878263
2017,"In the distant future, in more than five years",Hamburg,male,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2017,"In the distant future, in more than five years",Bremen,female,0.004024144869215292,45410,0.003441851923279775,0.004606437815150809
2017,"In the distant future, in more than five years",Saxony-Anhalt,male,0.002012072434607646,45410,0.0015999134514254713,0.0024242314177898208
2018,As soon as possible,North Rhine-Westphalia,male,0.15848452508004268,43121,0.1550375658696344,0.16193148429045096
2018,As soon as possible,North Rhine-Westphalia,female,0.0736392742796158,43121,0.07117404977218963,0.07610449878704195
2018,As soon as possible,Lower Saxony,male,0.06937033084311633,43121,0.06697212205916285,0.07176853962706982
2018,As soon as possible,Bavaria,male,0.06296691568836713,43121,0.06067422571155781,0.06525960566517644
2018,As soon as possible,Baden-Wuerttemberg,male,0.060832443970117396,43121,0.05857638299908998,0.06308850494114482
2018,As soon as possible,Hesse,male,0.054429028815368194,43121,0.05228774606943046,0.05657031156130593
2018,As soon as possible,Lower Saxony,female,0.04909284951974386,43121,0.04705350858641039,0.05113219045307733
2018,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.0368196371398079,43121,0.03504215509920609,0.0385971191804097
2018,As soon as possible,Baden-Wuerttemberg,female,0.03575240128068303,43121,0.03399989916666398,0.037504903394702076
2018,As soon as possible,Bavaria,female,0.035218783351120594,43121,0.033478927557241134,0.036958639145000055
2018,As soon as possible,Saxony,male,0.032017075773746,43121,0.030355438064816963,0.03367871348267503
2018,As soon as possible,Brandenburg,male,0.030416221985058698,43121,0.028795319215260354,0.03203712475485704
2018,As soon as possible,Berlin,male,0.030416221985058698,43121,0.028795319215260354,0.03203712475485704
2018,As soon as possible,Hesse,female,0.0288153681963714,43121,0.02723639540346606,0.03039434098927674
2018,As soon as possible,Saxony-Anhalt,male,0.028281750266808965,43121,0.02671703622272493,0.029846464310893002
2018,As soon as possible,Schleswig-Holstein,male,0.027214514407684097,43121,0.025678764509256304,0.02875026430611189
2018,As soon as possible,Saxony,female,0.0240128068303095,43121,0.022567848967718556,0.025457764692900443
2018,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.021878335112059766,43121,0.020497584533946872,0.02325908569017266
2018,As soon as possible,Saxony-Anhalt,female,0.017609391675560297,43121,0.016367951096542394,0.0188508322545782
2018,As soon as possible,Bremen,male,0.015474919957310566,43121,0.014309884194250125,0.016639955720371007
2018,As soon as possible,Berlin,female,0.014941302027748132,43121,0.013796219107470026,0.016086384948026236
2018,As soon as possible,Thuringa,female,0.0144076840981857,43121,0.013282930470203637,0.015532437726167763
2018,As soon as possible,Brandenburg,female,0.0144076840981857,43121,0.013282930470203637,0.015532437726167763
2018,As soon as possible,Thuringa,male,0.0144076840981857,43121,0.013282930470203637,0.015532437726167763
2018,As soon as possible,Schleswig-Holstein,female,0.011739594450373533,43121,0.010722938739702374,0.012756250161044692
2018,As soon as possible,Mecklenburg-Western Pomerania,male,0.0096051227321238,43121,0.00868453048865977,0.01052571497558783
2018,As soon as possible,Hamburg,female,0.009071504802561366,43121,0.008176608970351813,0.009966400634770918
2018,As soon as possible,Hamburg,male,0.0080042689434365,43121,0.007163208133033396,0.008845329753839603
2018,As soon as possible,Mecklenburg-Western Pomerania,female,0.005869797225186766,43121,0.005148781323631067,0.0065908131267424655
2018,As soon as possible,Bremen,female,0.0048025613660619,43121,0.004150027966528565,0.0054550947655952345
2018,Next year,North Rhine-Westphalia,female,0.1574185765983112,43121,0.15398105377797178,0.16085609941865064
2018,Next year,North Rhine-Westphalia,male,0.09831121833534379,43121,0.09550099049609814,0.10112144617458943
2018,Next year,Bavaria,female,0.08202653799758745,43121,0.07943651325081585,0.08461656274435905
2018,Next year,Lower Saxony,female,0.05910735826296743,43121,0.056881474557458095,0.06133324196847677
2018,Next year,Baden-Wuerttemberg,female,0.05850422195416164,43121,0.056289014256417275,0.06071942965190601
2018,Next year,Lower Saxony,male,0.04945717732207479,43121,0.047410675356992324,0.05150367928715725
2018,Next year,Hesse,female,0.046441495778045835,43121,0.04445522510308618,0.04842776645300549
2018,Next year,Bavaria,male,0.039203860072376355,43121,0.03737200251953817,0.04103571762521454
2018,Next year,Saxony,female,0.03739445114595899,43121,0.03560368274888084,0.03918521954303714
2018,Next year,Hesse,male,0.03498190591073583,43121,0.033247698166212716,0.03671611365525894
2018,Next year,"Rhineland-Palatinate, Saarland",female,0.031363088057901084,43121,0.029717952930979306,0.03300822318482286
2018,Next year,Baden-Wuerttemberg,male,0.030759951749095297,43121,0.029130204863979003,0.03238969863421159
2018,Next year,Saxony-Anhalt,female,0.027141133896260553,43121,0.025607398029349217,0.02867486976317189
2018,Next year,Berlin,female,0.024728588661037394,43121,0.023262790840744688,0.0261943864813301
2018,Next year,Schleswig-Holstein,female,0.022919179734620022,43121,0.021506718820407777,0.024331640648832267
2018,Next year,Thuringa,female,0.018697225572979495,43121,0.01741872255772572,0.01997572858823327
2018,Next year,Brandenburg,female,0.018697225572979495,43121,0.01741872255772572,0.01997572858823327
2018,Next year,Thuringa,male,0.017490952955367914,43121,0.016253619731707542,0.018728286179028285
2018,Next year,Schleswig-Holstein,male,0.016887816646562123,43121,0.015671630782847903,0.018104002510276343
2018,Next year,"Rhineland-Palatinate, Saarland",male,0.016284680337756333,43121,0.015090043243271598,0.017479317432241067
2018,Next year,Brandenburg,male,0.015078407720144753,43121,0.013928163049021053,0.01622865239126845
2018,Next year,Mecklenburg-Western Pomerania,female,0.015078407720144753,43121,0.013928163049021053,0.01622865239126845
2018,Next year,Berlin,male,0.015078407720144753,43121,0.013928163049021053,0.01622865239126845
2018,Next year,Saxony-Anhalt,male,0.014475271411338963,43121,0.013347921382750955,0.01560262143992697
2018,Next year,Saxony,male,0.013872135102533172,43121,0.012768183765669815,0.01497608643939653
2018,Next year,Hamburg,female,0.012665862484921592,43121,0.011610355478947355,0.01372136949089583
2018,Next year,Bremen,female,0.010253317249698432,43121,0.009302480662786433,0.01120415383661043
2018,Next year,Mecklenburg-Western Pomerania,male,0.0066344993968636915,43121,0.005868249771142436,0.007400749022584947
2018,Next year,Bremen,male,0.0048250904704463205,43121,0.004171035728265661,0.00547914521262698
2018,Next year,Hamburg,male,0.004221954161640531,43121,0.003609956602730736,0.0048339517205503255
2018,In the next 2 to 5 years,North Rhine-Westphalia,female,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,In the next 2 to 5 years,Lower Saxony,female,0.10927960927960928,43121,0.10633483559508924,0.11222438296412932
2018,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.08424908424908426,43121,0.08162738460717821,0.0868707838909903
2018,In the next 2 to 5 years,Bavaria,female,0.08058608058608059,43121,0.07801688472588353,0.08315527644627765
2018,In the next 2 to 5 years,North Rhine-Westphalia,male,0.07814407814407814,43121,0.07561075132685642,0.08067740496129987
2018,In the next 2 to 5 years,Hesse,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.03724053724053724,43121,0.03545331514016665,0.03902775934090783
2018,In the next 2 to 5 years,Saxony,female,0.029914529914529916,43121,0.028306634670429483,0.03152242515863035
2018,In the next 2 to 5 years,Bavaria,male,0.028083028083028084,43121,0.02652366154870194,0.02964239461735423
2018,In the next 2 to 5 years,Schleswig-Holstein,female,0.027472527472527472,43121,0.025929719385001333,0.02901533556005361
2018,In the next 2 to 5 years,Hesse,male,0.026251526251526252,43121,0.02474244600789859,0.027760606495153915
2018,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,In the next 2 to 5 years,Lower Saxony,male,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,In the next 2 to 5 years,Thuringa,female,0.022588522588522588,43121,0.021186050296020647,0.02399099488102453
2018,In the next 2 to 5 years,Berlin,female,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,In the next 2 to 5 years,Saxony-Anhalt,female,0.017704517704517704,43121,0.016459788776019363,0.018949246633016045
2018,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.014652014652014652,43121,0.01351790473499599,0.015786124569033312
2018,In the next 2 to 5 years,Schleswig-Holstein,male,0.013431013431013432,43121,0.012344513305943602,0.014517513556083262
2018,In the next 2 to 5 years,Brandenburg,female,0.013431013431013432,43121,0.012344513305943602,0.014517513556083262
2018,In the next 2 to 5 years,Saxony,male,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,In the next 2 to 5 years,Hamburg,female,0.0115995115995116,43121,0.010588868100175005,0.012610155098848195
2018,In the next 2 to 5 years,Berlin,male,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,In the next 2 to 5 years,Bremen,female,0.009157509157509158,43121,0.008258420225445593,0.010056598089572722
2018,In the next 2 to 5 years,Thuringa,male,0.007326007326007326,43121,0.006521094856047722,0.00813091979596693
2018,In the next 2 to 5 years,Brandenburg,male,0.006105006105006105,43121,0.005369773154569529,0.006840239055442681
2018,In the next 2 to 5 years,Saxony-Anhalt,male,0.004884004884004884,43121,0.00422598872661362,0.005542021041396148
2018,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.004273504273504274,43121,0.003657797739346955,0.004889210807661593
2018,In the next 2 to 5 years,Bremen,male,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,In the next 2 to 5 years,Hamburg,male,0.003663003663003663,43121,0.0030927954552081747,0.004233211870799151
2018,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.1975,43121,0.19374233785261424,0.20125766214738577
2018,"In the distant future, in more than five years",Bavaria,female,0.0825,43121,0.07990318105914537,0.08509681894085463
2018,"In the distant future, in more than five years",Hesse,female,0.07,43121,0.06759174675733529,0.07240825324266473
2018,"In the distant future, in more than five years",Lower Saxony,female,0.07,43121,0.06759174675733529,0.07240825324266473
