year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Upper Secondary Level,As soon as possible,0.18864351902232915,44,1805,0.1871586275976184,0.1901284104470399
2019,Bavaria,Upper Secondary Level,Next year,0.47317428262069716,67,1805,0.4712792706857602,0.4750692945556341
2019,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33818219835697383,45,1805,0.33638658637992375,0.3399778103340239
2019,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.5505937835609576,36,1805,0.5478437840118838,0.5533437831100313
2019,Bavaria,Second Stage of Tertiary Education,Next year,0.4494062164390426,32,1805,0.44665621688996887,0.45215621598811634
2020,Lower Saxony,Primary Level,As soon as possible,1.0,68,1934,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,As soon as possible,0.7376899886458598,52,1934,0.7349967445231079,0.7403832327686116
2020,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.2623100113541403,36,1934,0.2596167672313885,0.2650032554768921
2020,Lower Saxony,Upper Secondary Level,As soon as possible,0.303040937666286,55,1934,0.3013162732159712,0.30476560211660075
2020,Lower Saxony,Upper Secondary Level,Next year,0.36558551811198325,43,1934,0.36377821347768297,0.36739282274628354
2020,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3313735442217309,36,1934,0.32960709555651624,0.3331399928869455
2020,North Rhine-Westphalia,Primary Level,As soon as possible,0.6129979892875352,102,1934,0.6099052585710208,0.6160907200040496
2020,North Rhine-Westphalia,Primary Level,Next year,0.21151334922899595,65,1934,0.20892023268716647,0.21410646577082543
2020,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.17548866148346876,65,1934,0.17307331845126595,0.17790400451567157
2020,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.4002302163177771,100,1934,0.39843930054895127,0.40202113208660295
2020,North Rhine-Westphalia,Lower Secondary Level,Next year,0.21630396901418442,70,1934,0.21479897767623055,0.2178089603521383
2020,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.3834658146680384,82,1934,0.38168847742965295,0.3852431519064239
2020,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.2849967467101725,122,1934,0.283823884093654,0.286169609326691
2020,North Rhine-Westphalia,Upper Secondary Level,Next year,0.3622480541105911,114,1934,0.3609992275969948,0.36349688062418734
2020,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3527551991792365,103,1934,0.3515137064492162,0.35399669190925676
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.3012852216437389,74,1934,0.2991923023383422,0.30337814094913557
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.44089497587592597,51,1934,0.43863018619754546,0.4431597655543065
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25781980248033515,40,1934,0.25582441877375345,0.25981518618691685
2020,Hesse,Primary Level,As soon as possible,1.0,36,1934,1.0,1.0
2020,Hesse,Upper Secondary Level,As soon as possible,0.23189677165093148,31,1934,0.22990651190853514,0.2338870313933278
2020,Hesse,Upper Secondary Level,Next year,0.7681032283490684,33,1934,0.7661129686066721,0.7700934880914647
2020,Baden-Wuerttemberg,Primary Level,As soon as possible,1.0,37,1934,1.0,1.0
2020,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.2649685398936512,31,1934,0.26349823554158486,0.26643884424571757
2020,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.3459211513071262,49,1934,0.34433640140323,0.34750590121102237
2020,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.38911030879922265,43,1934,0.3874859764661559,0.3907346411322894
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.1642667101311084,32,1934,0.16198285377681196,0.16655056648540487
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.8357332898688916,34,1934,0.8334494335145951,0.8380171462231881
2020,Bavaria,Primary Level,As soon as possible,1.0,34,1934,1.0,1.0
2020,Bavaria,Upper Secondary Level,As soon as possible,0.4689819141355797,63,1934,0.4672250050233737,0.4707388232477857
2020,Bavaria,Upper Secondary Level,Next year,0.22072301191565685,44,1934,0.21926289939807264,0.22218312443324106
2020,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.31029507394876343,57,1934,0.3086663942017098,0.31192375369581704
2020,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.3437255000502563,32,1934,0.34154976461225106,0.34590123548826157
2020,Bavaria,Second Stage of Tertiary Education,Next year,0.346069902153155,34,1934,0.3438906623485596,0.34824914195775036
2020,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.31020459779658865,31,1934,0.308085545341731,0.3123236502514463
2020,Saxony,Upper Secondary Level,As soon as possible,1.0,35,1934,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,As soon as possible,0.41338488822942715,43,655,0.40961305651232494,0.41715671994652936
2021,North Rhine-Westphalia,Primary Level,In the next 2 to 5 years,0.5866151117705729,34,655,0.5828432800534706,0.5903869434876752
2021,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.4285618733166431,39,655,0.42674295857187616,0.43038078806141
2021,North Rhine-Westphalia,Lower Secondary Level,Next year,0.39674644679787613,47,655,0.3949482905008055,0.39854460309494677
2021,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.17469167988548082,43,655,0.17329606628459063,0.176087293486371
2021,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.29013160858556286,73,655,0.2890406914442246,0.2912225257269011
2021,North Rhine-Westphalia,Upper Secondary Level,Next year,0.3141428369546734,70,655,0.31302703853077285,0.3152586353785739
2021,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3957255544597637,73,655,0.3945500629790977,0.3969010459404297
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.28552294732663086,41,655,0.283622228695857,0.2874236659574047
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.7144770526733693,46,655,0.7125763340425955,0.716377771304143
2021,Baden-Wuerttemberg,Upper Secondary Level,Next year,1.0,40,655,1.0,1.0
2021,Bavaria,Upper Secondary Level,Next year,0.40201147072052396,33,655,0.4001649115974122,0.4038580298436357
2021,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.597988529279476,42,655,0.5961419701563643,0.5998350884025877
2021,Bavaria,Second Stage of Tertiary Education,Next year,1.0,31,655,1.0,1.0
