year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,As soon as possible,"Rhineland-Palatinate, Saarland",higher vocational,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Hesse,vocational + Abi,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Bremen,general elementary,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Hamburg,inadequately,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Hamburg,higher vocational,0.003656307129798903,14443,0.002671948646654097,0.004640665612943709
1985,As soon as possible,Berlin,higher education,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Hesse,higher vocational,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Hesse,in school,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Schleswig-Holstein,inadequately,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Lower Saxony,in school,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,North Rhine-Westphalia,higher vocational,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Bremen,inadequately,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Lower Saxony,higher education,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Schleswig-Holstein,vocational + Abi,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Lower Saxony,vocational + Abi,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,As soon as possible,Bavaria,higher vocational,0.0018281535648994515,14443,0.0011314687241806985,0.0025248384056182046
1985,Next year,North Rhine-Westphalia,middle vocational,0.12878787878787878,14443,0.12332493394814632,0.13425082362761126
1985,Next year,Bavaria,middle vocational,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Next year,Baden-Wuerttemberg,middle vocational,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Next year,Baden-Wuerttemberg,general elementary,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Next year,North Rhine-Westphalia,general elementary,0.07575757575757576,14443,0.07144205360919184,0.08007309790595968
1985,Next year,Bavaria,general elementary,0.04924242424242424,14443,0.04571358417614607,0.05277126430870241
1985,Next year,Lower Saxony,general elementary,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Next year,Lower Saxony,middle vocational,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Next year,North Rhine-Westphalia,higher education,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Next year,Hesse,middle vocational,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Next year,"Rhineland-Palatinate, Saarland",middle vocational,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,Next year,North Rhine-Westphalia,in school,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,Next year,Baden-Wuerttemberg,in school,0.026515151515151516,14443,0.023894923893471972,0.02913537913683106
1985,Next year,Hesse,general elementary,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Next year,North Rhine-Westphalia,inadequately,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Next year,Bavaria,higher vocational,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,Lower Saxony,in school,0.01893939393939394,14443,0.01671629739771525,0.02116249048107263
1985,Next year,Bremen,middle vocational,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Next year,"Rhineland-Palatinate, Saarland",general elementary,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Next year,Schleswig-Holstein,general elementary,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Next year,Schleswig-Holstein,middle vocational,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Next year,Lower Saxony,vocational + Abi,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Next year,Bavaria,vocational + Abi,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Next year,Bavaria,higher education,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Next year,Lower Saxony,higher vocational,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,Hesse,vocational + Abi,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,Hesse,higher education,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,Berlin,vocational + Abi,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,Baden-Wuerttemberg,higher education,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,Berlin,general elementary,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,Bavaria,inadequately,0.007575757575757576,14443,0.006161628400655261,0.00898988675085989
1985,Next year,North Rhine-Westphalia,higher vocational,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Schleswig-Holstein,higher education,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Bremen,inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,North Rhine-Westphalia,vocational + Abi,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Hamburg,higher vocational,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Hesse,inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,"Rhineland-Palatinate, Saarland",inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,"Rhineland-Palatinate, Saarland",higher vocational,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Baden-Wuerttemberg,inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Lower Saxony,inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Baden-Wuerttemberg,higher vocational,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Bavaria,in school,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Berlin,inadequately,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Berlin,middle vocational,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,Next year,Lower Saxony,higher education,0.003787878787878788,14443,0.0027860319930333288,0.004789725582724247
1985,In the next 2 to 5 years,North Rhine-Westphalia,middle vocational,0.15681233933161953,14443,0.15088199918699952,0.16274267947623955
1985,In the next 2 to 5 years,Bavaria,middle vocational,0.08740359897172237,14443,0.08279751979066455,0.09200967815278019
1985,In the next 2 to 5 years,Lower Saxony,middle vocational,0.07455012853470437,14443,0.07026634010258112,0.07883391696682762
1985,In the next 2 to 5 years,North Rhine-Westphalia,general elementary,0.06940874035989718,14443,0.06526384155724795,0.07355363916254641
1985,In the next 2 to 5 years,Baden-Wuerttemberg,middle vocational,0.05398457583547558,14443,0.05029894934195285,0.057670202328998305
1985,In the next 2 to 5 years,Hesse,middle vocational,0.05141388174807198,14443,0.04781219493880466,0.0550155685573393
1985,In the next 2 to 5 years,Baden-Wuerttemberg,general elementary,0.04884318766066838,14443,0.045327944055010935,0.05235843126632582
1985,In the next 2 to 5 years,Bavaria,general elementary,0.033419023136246784,14443,0.03048783723533302,0.03635020903716055
1985,In the next 2 to 5 years,Schleswig-Holstein,middle vocational,0.02570694087403599,14443,0.02312588521841076,0.02828799652966122
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",middle vocational,0.02313624678663239,14443,0.020684414174030465,0.025588079399234315
1985,In the next 2 to 5 years,Lower Saxony,general elementary,0.02313624678663239,14443,0.020684414174030465,0.025588079399234315
1985,In the next 2 to 5 years,Hesse,general elementary,0.02313624678663239,14443,0.020684414174030465,0.025588079399234315
1985,In the next 2 to 5 years,North Rhine-Westphalia,in school,0.02056555269922879,14443,0.018250903149993836,0.022880202248463745
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",general elementary,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,North Rhine-Westphalia,higher education,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,North Rhine-Westphalia,vocational + Abi,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,North Rhine-Westphalia,inadequately,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,Baden-Wuerttemberg,inadequately,0.017994858611825194,14443,0.015826862665311324,0.020162854558339063
1985,In the next 2 to 5 years,Berlin,middle vocational,0.012853470437017995,14443,0.011016389127149005,0.014690551746886986
1985,In the next 2 to 5 years,Bavaria,vocational + Abi,0.012853470437017995,14443,0.011016389127149005,0.014690551746886986
1985,In the next 2 to 5 years,Bavaria,higher education,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,Berlin,general elementary,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,Baden-Wuerttemberg,vocational + Abi,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,Hesse,vocational + Abi,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,Hamburg,middle vocational,0.010282776349614395,14443,0.00863750276576508,0.01192804993346371
1985,In the next 2 to 5 years,Bavaria,higher vocational,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,Schleswig-Holstein,general elementary,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,North Rhine-Westphalia,higher vocational,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,Hesse,inadequately,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,Bavaria,in school,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,Hesse,higher education,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,Baden-Wuerttemberg,higher vocational,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,Baden-Wuerttemberg,higher education,0.007712082262210797,14443,0.00628538428957378,0.009138780234847814
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",inadequately,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Lower Saxony,in school,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher education,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Hamburg,higher vocational,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Hamburg,in school,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Baden-Wuerttemberg,in school,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Schleswig-Holstein,in school,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Schleswig-Holstein,higher vocational,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Bavaria,inadequately,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Berlin,inadequately,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1985,In the next 2 to 5 years,Berlin,in school,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
1985,In the next 2 to 5 years,Berlin,higher education,0.002570694087403599,14443,0.0017448584365199683,0.0033965297382872292
