year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,As soon as possible,0.3373493975903614,44486,0.33295573542231177,0.34174305975841107
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26506024096385544,44486,0.2609587424536173,0.2691617394740936
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,Bavaria,Pre-primary Level,In the next 2 to 5 years,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,Bavaria,Pre-primary Level,"In the distant future, in more than five years",0.3728813559322034,44486,0.36838765067680634,0.37737506118760045
2013,Bavaria,Pre-primary Level,Next year,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,Bavaria,Pre-primary Level,As soon as possible,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Bavaria,Primary Level,As soon as possible,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bavaria,Primary Level,Next year,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bavaria,Primary Level,In the next 2 to 5 years,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bavaria,Lower Secondary Level,As soon as possible,0.3522727272727273,44486,0.34783377990964454,0.35671167463581005
2013,Bavaria,Lower Secondary Level,Next year,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Bavaria,Lower Secondary Level,In the next 2 to 5 years,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Bavaria,Lower Secondary Level,"In the distant future, in more than five years",0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3890675241157556,44486,0.3845369473943182,0.39359810083719304
2013,Bavaria,Upper Secondary Level,As soon as possible,0.26688102893890675,44486,0.26277056849465824,0.27099148938315526
2013,Bavaria,Upper Secondary Level,Next year,0.2572347266881029,44486,0.2531727728178296,0.2612966805583761
2013,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.08681672025723473,44486,0.08420019425081941,0.08943324626365005
2013,Bavaria,Post-secondary Non-tertiary Level,As soon as possible,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Bavaria,Post-secondary Non-tertiary Level,Next year,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Bavaria,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,Bavaria,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bavaria,First Stage of Tertiary Education,Next year,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Bavaria,First Stage of Tertiary Education,As soon as possible,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Bavaria,First Stage of Tertiary Education,In the next 2 to 5 years,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bavaria,First Stage of Tertiary Education,"In the distant future, in more than five years",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.32894736842105265,44486,0.3245813466929451,0.3333133901491602
2013,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Bavaria,Second Stage of Tertiary Education,Next year,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Bavaria,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,Berlin,Pre-primary Level,In the next 2 to 5 years,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Berlin,Pre-primary Level,"In the distant future, in more than five years",0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Berlin,Pre-primary Level,Next year,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Berlin,Primary Level,As soon as possible,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Berlin,Primary Level,Next year,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Berlin,Primary Level,In the next 2 to 5 years,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Berlin,Primary Level,"In the distant future, in more than five years",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Berlin,Lower Secondary Level,As soon as possible,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Berlin,Lower Secondary Level,In the next 2 to 5 years,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Berlin,Lower Secondary Level,Next year,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Berlin,Lower Secondary Level,"In the distant future, in more than five years",0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Berlin,Upper Secondary Level,Next year,0.44594594594594594,44486,0.44132680120407763,0.45056509068781425
2013,Berlin,Upper Secondary Level,As soon as possible,0.36486486486486486,44486,0.3603914056320638,0.3693383240976659
2013,Berlin,Upper Secondary Level,In the next 2 to 5 years,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Berlin,Upper Secondary Level,"In the distant future, in more than five years",0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Berlin,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Berlin,Post-secondary Non-tertiary Level,Next year,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Berlin,Post-secondary Non-tertiary Level,As soon as possible,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Berlin,First Stage of Tertiary Education,Next year,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,First Stage of Tertiary Education,As soon as possible,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,Second Stage of Tertiary Education,Next year,0.48214285714285715,44486,0.47749944485173484,0.48678626943397946
2013,Berlin,Second Stage of Tertiary Education,As soon as possible,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Berlin,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Berlin,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Brandenburg,Pre-primary Level,In the next 2 to 5 years,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Brandenburg,Pre-primary Level,Next year,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,Pre-primary Level,"In the distant future, in more than five years",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,Primary Level,As soon as possible,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,Primary Level,"In the distant future, in more than five years",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Lower Secondary Level,As soon as possible,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,Brandenburg,Lower Secondary Level,Next year,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Brandenburg,Lower Secondary Level,In the next 2 to 5 years,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Brandenburg,Lower Secondary Level,"In the distant future, in more than five years",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Brandenburg,Upper Secondary Level,As soon as possible,0.574468085106383,44486,0.5698735305308511,0.579062639681915
2013,Brandenburg,Upper Secondary Level,Next year,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,Brandenburg,Upper Secondary Level,In the next 2 to 5 years,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Brandenburg,Upper Secondary Level,"In the distant future, in more than five years",0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Brandenburg,Post-secondary Non-tertiary Level,Next year,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Brandenburg,Post-secondary Non-tertiary Level,As soon as possible,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,First Stage of Tertiary Education,Next year,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,First Stage of Tertiary Education,As soon as possible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Second Stage of Tertiary Education,As soon as possible,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Brandenburg,Second Stage of Tertiary Education,Next year,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Brandenburg,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,Pre-primary Level,"In the distant future, in more than five years",0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Pre-primary Level,In the next 2 to 5 years,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Primary Level,Next year,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Primary Level,As soon as possible,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,Primary Level,In the next 2 to 5 years,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Next year,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,In the next 2 to 5 years,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,As soon as possible,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.5660377358490566,44486,0.5614320631853252,0.5706434085127879
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Next year,0.33962264150943394,44486,0.3352217688963862,0.34402351412248167
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,In the next 2 to 5 years,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"In the distant future, in more than five years",0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,As soon as possible,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Next year,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,As soon as possible,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,As soon as possible,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Next year,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Pre-primary Level,"In the distant future, in more than five years",0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Saxony,Pre-primary Level,In the next 2 to 5 years,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Pre-primary Level,Next year,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,Primary Level,As soon as possible,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony,Primary Level,In the next 2 to 5 years,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,Lower Secondary Level,As soon as possible,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Saxony,Lower Secondary Level,In the next 2 to 5 years,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Saxony,Lower Secondary Level,Next year,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Saxony,Upper Secondary Level,As soon as possible,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Upper Secondary Level,Next year,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Saxony,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Saxony,First Stage of Tertiary Education,As soon as possible,0.8,44486,0.7962828988104401,0.80371710118956
2013,Saxony,First Stage of Tertiary Education,Next year,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony,Second Stage of Tertiary Education,As soon as possible,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Saxony,Second Stage of Tertiary Education,Next year,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Saxony-Anhalt,Pre-primary Level,In the next 2 to 5 years,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Saxony-Anhalt,Pre-primary Level,Next year,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Saxony-Anhalt,Primary Level,As soon as possible,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Saxony-Anhalt,Primary Level,In the next 2 to 5 years,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,Primary Level,Next year,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Saxony-Anhalt,Lower Secondary Level,As soon as possible,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Saxony-Anhalt,Lower Secondary Level,In the next 2 to 5 years,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Lower Secondary Level,Next year,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Saxony-Anhalt,Lower Secondary Level,"In the distant future, in more than five years",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.6043956043956044,44486,0.5998516329310336,0.6089395758601751
2013,Saxony-Anhalt,Upper Secondary Level,Next year,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Saxony-Anhalt,Upper Secondary Level,In the next 2 to 5 years,0.16483516483516483,44486,0.16138725876552992,0.16828307090479974
2013,Saxony-Anhalt,Upper Secondary Level,"In the distant future, in more than five years",0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,As soon as possible,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Next year,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,First Stage of Tertiary Education,As soon as possible,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony-Anhalt,First Stage of Tertiary Education,In the next 2 to 5 years,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,First Stage of Tertiary Education,Next year,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Saxony-Anhalt,Second Stage of Tertiary Education,In the next 2 to 5 years,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Next year,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Saxony-Anhalt,Second Stage of Tertiary Education,As soon as possible,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Pre-primary Level,Next year,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Pre-primary Level,In the next 2 to 5 years,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Pre-primary Level,"In the distant future, in more than five years",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Primary Level,As soon as possible,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Primary Level,In the next 2 to 5 years,0.5,44486,0.49535362351305007,0.50464637648695
2013,Thuringa,Lower Secondary Level,In the next 2 to 5 years,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Thuringa,Lower Secondary Level,As soon as possible,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Thuringa,Lower Secondary Level,Next year,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Thuringa,Lower Secondary Level,"In the distant future, in more than five years",0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Thuringa,Upper Secondary Level,As soon as possible,0.6133333333333333,44486,0.6088078909078076,0.617858775758859
2013,Thuringa,Upper Secondary Level,Next year,0.22666666666666666,44486,0.2227760218363818,0.23055731149695152
2013,Thuringa,Upper Secondary Level,In the next 2 to 5 years,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Thuringa,Upper Secondary Level,"In the distant future, in more than five years",0.04,44486,0.03817899975265715,0.04182100024734285
2013,Thuringa,Post-secondary Non-tertiary Level,Next year,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Post-secondary Non-tertiary Level,As soon as possible,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,First Stage of Tertiary Education,Next year,1.0,44486,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Next year,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,Second Stage of Tertiary Education,As soon as possible,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Thuringa,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2014,Schleswig-Holstein,Pre-primary Level,In the next 2 to 5 years,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Schleswig-Holstein,Pre-primary Level,As soon as possible,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Schleswig-Holstein,Pre-primary Level,"In the distant future, in more than five years",0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Schleswig-Holstein,Primary Level,As soon as possible,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Schleswig-Holstein,Primary Level,In the next 2 to 5 years,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,Primary Level,Next year,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,Primary Level,"In the distant future, in more than five years",0.125,38694,0.12170471265359074,0.12829528734640927
2014,Schleswig-Holstein,Lower Secondary Level,As soon as possible,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Schleswig-Holstein,Lower Secondary Level,Next year,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Schleswig-Holstein,Lower Secondary Level,"In the distant future, in more than five years",0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Schleswig-Holstein,Lower Secondary Level,In the next 2 to 5 years,0.14705882352941177,38694,0.14352992361041025,0.15058772344841329
2014,Schleswig-Holstein,Upper Secondary Level,In the next 2 to 5 years,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Schleswig-Holstein,Upper Secondary Level,Next year,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Schleswig-Holstein,Upper Secondary Level,As soon as possible,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Schleswig-Holstein,Upper Secondary Level,"In the distant future, in more than five years",0.09803921568627451,38694,0.09507624060129248,0.10100219077125654
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Next year,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,As soon as possible,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Schleswig-Holstein,First Stage of Tertiary Education,As soon as possible,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Schleswig-Holstein,First Stage of Tertiary Education,Next year,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Schleswig-Holstein,First Stage of Tertiary Education,In the next 2 to 5 years,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Schleswig-Holstein,Second Stage of Tertiary Education,As soon as possible,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hamburg,Pre-primary Level,In the next 2 to 5 years,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Hamburg,Pre-primary Level,Next year,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,Primary Level,Next year,1.0,38694,1.0,1.0
2014,Hamburg,Lower Secondary Level,Next year,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Hamburg,Lower Secondary Level,In the next 2 to 5 years,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hamburg,Upper Secondary Level,As soon as possible,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Hamburg,Upper Secondary Level,"In the distant future, in more than five years",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,Upper Secondary Level,In the next 2 to 5 years,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Hamburg,Upper Secondary Level,Next year,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Hamburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Hamburg,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,Second Stage of Tertiary Education,Next year,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Hamburg,Second Stage of Tertiary Education,As soon as possible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Lower Saxony,Pre-primary Level,Next year,0.3541666666666667,38694,0.3494012779966313,0.3589320553367021
2014,Lower Saxony,Pre-primary Level,In the next 2 to 5 years,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,Pre-primary Level,"In the distant future, in more than five years",0.22916666666666666,38694,0.22497882527616211,0.2333545080571712
2014,Lower Saxony,Pre-primary Level,As soon as possible,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Saxony,Primary Level,As soon as possible,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Saxony,Primary Level,"In the distant future, in more than five years",0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,Primary Level,Next year,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Lower Saxony,Primary Level,In the next 2 to 5 years,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Lower Saxony,Lower Secondary Level,As soon as possible,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,Lower Saxony,Lower Secondary Level,Next year,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.17567567567567569,38694,0.171883930598239,0.17946742075311237
2014,Lower Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,Lower Saxony,Upper Secondary Level,As soon as possible,0.3611111111111111,38694,0.3563251699935846,0.3658970522286376
2014,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3263888888888889,38694,0.3217168487884262,0.3310609289893516
2014,Lower Saxony,Upper Secondary Level,Next year,0.24305555555555555,38694,0.23878170790601677,0.24732940320509433
2014,Lower Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.06944444444444445,38694,0.06691150874641112,0.07197738014247777
2014,Lower Saxony,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Lower Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Lower Saxony,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Saxony,First Stage of Tertiary Education,Next year,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Saxony,First Stage of Tertiary Education,As soon as possible,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,First Stage of Tertiary Education,In the next 2 to 5 years,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
2014,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Lower Saxony,Second Stage of Tertiary Education,Next year,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Lower Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Bremen,Pre-primary Level,In the next 2 to 5 years,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Bremen,Pre-primary Level,Next year,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bremen,Primary Level,As soon as possible,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Bremen,Primary Level,"In the distant future, in more than five years",0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Primary Level,Next year,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,Lower Secondary Level,As soon as possible,0.3,38694,0.29543391591238427,0.3045660840876157
