year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,female,As soon as possible,0.5154867256637168,25520,0.5093550761934971,0.5216183751339365
2005,1st Quintile,female,In the next 2 to 5 years,0.26548672566371684,25520,0.2600687510423857,0.270904700285048
2005,1st Quintile,female,Next year,0.17920353982300885,25520,0.1744980291180491,0.1839090505279686
2005,1st Quintile,female,"In the distant future, in more than five years",0.03982300884955752,25520,0.03742385323144736,0.04222216446766768
2005,2nd Quintile,male,As soon as possible,0.6100917431192661,25520,0.6041077025931473,0.6160757836453848
2005,2nd Quintile,male,In the next 2 to 5 years,0.1743119266055046,25520,0.16965727378440387,0.17896657942660532
2005,2nd Quintile,male,Next year,0.15137614678899083,25520,0.14697868497518057,0.1557736086028011
2005,2nd Quintile,male,"In the distant future, in more than five years",0.06422018348623854,25520,0.06121245697214963,0.06722791000032745
2005,2nd Quintile,female,As soon as possible,0.4750733137829912,25520,0.4689463490559997,0.48120027850998276
2005,2nd Quintile,female,In the next 2 to 5 years,0.2287390029325513,25520,0.22358568979429713,0.2338923160708055
2005,2nd Quintile,female,Next year,0.21114369501466276,25520,0.2061363934731638,0.21615099655616174
2005,2nd Quintile,female,"In the distant future, in more than five years",0.08504398826979472,25520,0.08162153400459897,0.08846644253499046
2005,3rd Quintile,male,As soon as possible,0.5560538116591929,25520,0.5499578908974087,0.5621497324209771
2005,3rd Quintile,male,In the next 2 to 5 years,0.2556053811659193,25520,0.25025355072901845,0.26095721160282015
2005,3rd Quintile,male,Next year,0.12556053811659193,25520,0.12149510149830477,0.1296259747348791
2005,3rd Quintile,male,"In the distant future, in more than five years",0.06278026905829596,25520,0.05980416553379307,0.06575637258279886
2005,3rd Quintile,female,In the next 2 to 5 years,0.41530054644808745,25520,0.4092546134272958,0.4213464794688791
2005,3rd Quintile,female,As soon as possible,0.27049180327868855,25520,0.26504166051032935,0.27594194604704775
2005,3rd Quintile,female,Next year,0.22404371584699453,25520,0.2189280667460559,0.22915936494793318
2005,3rd Quintile,female,"In the distant future, in more than five years",0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,4th Quintile,male,As soon as possible,0.4418604651162791,25520,0.43576748582456887,0.4479534444079893
2005,4th Quintile,male,Next year,0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,male,In the next 2 to 5 years,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2005,4th Quintile,male,"In the distant future, in more than five years",0.0755813953488372,25520,0.07233831635099772,0.07882447434667669
2005,4th Quintile,female,In the next 2 to 5 years,0.33797909407665505,25520,0.33217550696987136,0.34378268118343874
2005,4th Quintile,female,As soon as possible,0.27526132404181186,25520,0.2697813430417071,0.28074130504191663
2005,4th Quintile,female,Next year,0.2578397212543554,25520,0.2524726235526105,0.26320681895610026
2005,4th Quintile,female,"In the distant future, in more than five years",0.1289198606271777,25520,0.12480831886415765,0.13303140239019776
2005,5th Quintile,male,In the next 2 to 5 years,0.34545454545454546,25520,0.33962034834585925,0.35128874256323167
2005,5th Quintile,male,As soon as possible,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,5th Quintile,male,"In the distant future, in more than five years",0.20606060606060606,25520,0.20109803317340183,0.21102317894781028
2005,5th Quintile,male,Next year,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,5th Quintile,female,In the next 2 to 5 years,0.3828125,25520,0.37684877852445126,0.38877622147554874
2005,5th Quintile,female,Next year,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,5th Quintile,female,"In the distant future, in more than five years",0.1796875,25520,0.17497702900193007,0.18439797099806993
2005,5th Quintile,female,As soon as possible,0.15625,25520,0.1517951545457603,0.1607048454542397
2006,1st Quintile,male,As soon as possible,0.7207207207207207,27321,0.7154007329087191,0.7260407085327223
2006,1st Quintile,male,In the next 2 to 5 years,0.13813813813813813,27321,0.13404663012179666,0.1422296461544796
2006,1st Quintile,male,Next year,0.11711711711711711,27321,0.11330409336211072,0.1209301408721235
2006,1st Quintile,male,"In the distant future, in more than five years",0.024024024024024024,27321,0.022208298426401932,0.025839749621646115
2006,1st Quintile,female,As soon as possible,0.550351288056206,27321,0.5444524775352781,0.5562500985771339
2006,1st Quintile,female,In the next 2 to 5 years,0.23653395784543327,27321,0.23149489949204685,0.24157301619881968
2006,1st Quintile,female,Next year,0.17330210772833723,27321,0.16881379495892357,0.1777904204977509
2006,1st Quintile,female,"In the distant future, in more than five years",0.03981264637002342,27321,0.037494204081625356,0.04213108865842149
2006,2nd Quintile,male,As soon as possible,0.5989304812834224,27321,0.5931187461653326,0.6047422164015123
2006,2nd Quintile,male,In the next 2 to 5 years,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,2nd Quintile,male,Next year,0.16042780748663102,27321,0.15607593038013776,0.16477968459312428
2006,2nd Quintile,male,"In the distant future, in more than five years",0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,2nd Quintile,female,As soon as possible,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,2nd Quintile,female,In the next 2 to 5 years,0.3387096774193548,27321,0.33309767742476953,0.3443216774139401
2006,2nd Quintile,female,Next year,0.20967741935483872,27321,0.20485032484043653,0.2145045138692409
2006,2nd Quintile,female,"In the distant future, in more than five years",0.08064516129032258,27321,0.07741638083090073,0.08387394174974443
2006,3rd Quintile,male,As soon as possible,0.5357142857142857,27321,0.5298004800345886,0.5416280913939828
2006,3rd Quintile,male,In the next 2 to 5 years,0.25595238095238093,27321,0.25077765055225015,0.2611271113525117
2006,3rd Quintile,male,Next year,0.1488095238095238,27321,0.14458928995503825,0.15302975766400936
2006,3rd Quintile,male,"In the distant future, in more than five years",0.05952380952380952,27321,0.056718201225197135,0.062329417822421906
2006,3rd Quintile,female,In the next 2 to 5 years,0.36764705882352944,27321,0.36192959934733016,0.3733645182997287
2006,3rd Quintile,female,As soon as possible,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,3rd Quintile,female,Next year,0.27647058823529413,27321,0.27116711551836803,0.28177406095222024
2006,3rd Quintile,female,"In the distant future, in more than five years",0.061764705882352944,27321,0.05891018090443139,0.0646192308602745
2006,4th Quintile,male,As soon as possible,0.3867403314917127,27321,0.3809654947595478,0.39251516822387766
2006,4th Quintile,male,In the next 2 to 5 years,0.30386740331491713,27321,0.298413645878849,0.30932116075098526
2006,4th Quintile,male,Next year,0.19337016574585636,27321,0.18868699868041872,0.198053332811294
2006,4th Quintile,male,"In the distant future, in more than five years",0.11602209944751381,27321,0.11222459020502704,0.11981960869000058
2006,4th Quintile,female,In the next 2 to 5 years,0.3825503355704698,27321,0.3767872794492473,0.3883133916916923
2006,4th Quintile,female,Next year,0.26174496644295303,27321,0.2565324174087492,0.26695751547715685
2006,4th Quintile,female,As soon as possible,0.2214765100671141,27321,0.21655262993489383,0.2264003901993344
2006,4th Quintile,female,"In the distant future, in more than five years",0.1342281879194631,27321,0.1301858616840064,0.13827051415491978
2006,5th Quintile,male,In the next 2 to 5 years,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,5th Quintile,male,As soon as possible,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,5th Quintile,male,Next year,0.22023809523809523,27321,0.21532409691609308,0.22515209356009738
2006,5th Quintile,male,"In the distant future, in more than five years",0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,5th Quintile,female,In the next 2 to 5 years,0.45867768595041325,27321,0.45276901851231954,0.46458635338850696
2006,5th Quintile,female,Next year,0.23140495867768596,27321,0.22640411941855831,0.2364057979368136
2006,5th Quintile,female,As soon as possible,0.1652892561983471,27321,0.16088474123121507,0.16969377116547915
2006,5th Quintile,female,"In the distant future, in more than five years",0.1446280991735537,27321,0.14045737369926978,0.14879882464783764
2007,1st Quintile,male,As soon as possible,0.7148014440433214,25385,0.7092470861595644,0.7203558019270783
2007,1st Quintile,male,Next year,0.1552346570397112,25385,0.15077983997184602,0.1596894741075764
2007,1st Quintile,male,In the next 2 to 5 years,0.10830324909747292,25385,0.10448031490305706,0.11212618329188878
2007,1st Quintile,male,"In the distant future, in more than five years",0.021660649819494584,25385,0.019869846094598628,0.02345145354439054
2007,1st Quintile,female,As soon as possible,0.5394088669950738,25385,0.5332771187621108,0.5455406152280369
2007,1st Quintile,female,In the next 2 to 5 years,0.2512315270935961,25385,0.2458959876897008,0.2565670664974914
2007,1st Quintile,female,Next year,0.16502463054187191,25385,0.16045818056683733,0.1695910805169065
2007,1st Quintile,female,"In the distant future, in more than five years",0.04433497536945813,25385,0.041802801229196294,0.046867149509719964
2007,2nd Quintile,male,As soon as possible,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,2nd Quintile,male,In the next 2 to 5 years,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,2nd Quintile,male,Next year,0.14772727272727273,25385,0.14336224382972923,0.15209230162481624
2007,2nd Quintile,male,"In the distant future, in more than five years",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,2nd Quintile,female,As soon as possible,0.40063091482649843,25385,0.3946027254647436,0.40665910418825324
2007,2nd Quintile,female,In the next 2 to 5 years,0.30914826498422715,25385,0.30346309675293737,0.31483343321551693
2007,2nd Quintile,female,Next year,0.2113564668769716,25385,0.20633401677236735,0.21637891698157585
2007,2nd Quintile,female,"In the distant future, in more than five years",0.07886435331230283,25385,0.07554869586741209,0.08218001075719358
2007,3rd Quintile,male,As soon as possible,0.5057471264367817,25385,0.49959664940665166,0.5118976034669116
2007,3rd Quintile,male,Next year,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,3rd Quintile,male,In the next 2 to 5 years,0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,3rd Quintile,male,"In the distant future, in more than five years",0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,3rd Quintile,female,In the next 2 to 5 years,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,3rd Quintile,female,Next year,0.3020527859237537,25385,0.2964044541391369,0.30770111770837044
2007,3rd Quintile,female,As soon as possible,0.2756598240469208,25385,0.2701628268953513,0.2811568211984903
2007,3rd Quintile,female,"In the distant future, in more than five years",0.05865102639296188,25385,0.055760475484877545,0.061541577301046216
2007,4th Quintile,male,In the next 2 to 5 years,0.3988439306358382,25385,0.3928202408312751,0.40486762044040125
2007,4th Quintile,male,As soon as possible,0.3063583815028902,25385,0.3006875082303402,0.3120292547754402
2007,4th Quintile,male,Next year,0.18497109826589594,25385,0.18019464063375473,0.18974755589803716
2007,4th Quintile,male,"In the distant future, in more than five years",0.10982658959537572,25385,0.10598015328939106,0.11367302590136039
2007,4th Quintile,female,In the next 2 to 5 years,0.4036363636363636,25385,0.3976007948054605,0.40967193246726674
2007,4th Quintile,female,Next year,0.24727272727272728,25385,0.24196541767325946,0.2525800368721951
2007,4th Quintile,female,As soon as possible,0.24,25385,0.23474612296002728,0.2452538770399727
2007,4th Quintile,female,"In the distant future, in more than five years",0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,5th Quintile,male,In the next 2 to 5 years,0.3795180722891566,25385,0.37354843029882406,0.3854877142794892
2007,5th Quintile,male,Next year,0.23493975903614459,25385,0.2297242876934781,0.24015523037881106
2007,5th Quintile,male,As soon as possible,0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,5th Quintile,male,"In the distant future, in more than five years",0.18072289156626506,25385,0.1759893141857374,0.1854564689467927
2007,5th Quintile,female,In the next 2 to 5 years,0.42231075697211157,25385,0.41623457600830477,0.42838693793591837
2007,5th Quintile,female,Next year,0.22709163346613545,25385,0.22193778009215015,0.23224548684012075
2007,5th Quintile,female,"In the distant future, in more than five years",0.19123505976095617,25385,0.18639709830907206,0.1960730212128403
2007,5th Quintile,female,As soon as possible,0.1593625498007968,25385,0.15485993298133777,0.16386516662025585
2008,1st Quintile,male,As soon as possible,0.6731517509727627,23673,0.6671764608938847,0.6791270410516407
2008,1st Quintile,male,Next year,0.14396887159533073,23673,0.13949680253647295,0.1484409406541885
2008,1st Quintile,male,In the next 2 to 5 years,0.1245136186770428,23673,0.12030768376877878,0.12871955358530685
2008,1st Quintile,male,"In the distant future, in more than five years",0.058365758754863814,23673,0.05537934751479166,0.061352169994935965
2008,1st Quintile,female,As soon as possible,0.48760330578512395,23673,0.48123585051896456,0.49397076105128335
2008,1st Quintile,female,In the next 2 to 5 years,0.25895316804407714,23673,0.25337279973011645,0.26453353635803784
2008,1st Quintile,female,Next year,0.19834710743801653,23673,0.19326743696251633,0.20342677791351674
2008,1st Quintile,female,"In the distant future, in more than five years",0.05509641873278237,23673,0.05218982150418005,0.05800301596138469
2008,2nd Quintile,male,As soon as possible,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,2nd Quintile,male,In the next 2 to 5 years,0.1987179487179487,23673,0.19363470798742016,0.20380118944847725
2008,2nd Quintile,male,Next year,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,2nd Quintile,male,"In the distant future, in more than five years",0.04487179487179487,23673,0.04223457112205676,0.047509018621532985
2008,2nd Quintile,female,As soon as possible,0.3467741935483871,23673,0.34071123674032766,0.3528371503564466
2008,2nd Quintile,female,In the next 2 to 5 years,0.32661290322580644,23673,0.3206387207100559,0.332587085741557
2008,2nd Quintile,female,Next year,0.2540322580645161,23673,0.24848684526605674,0.2595776708629755
2008,2nd Quintile,female,"In the distant future, in more than five years",0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2008,3rd Quintile,male,As soon as possible,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,3rd Quintile,male,In the next 2 to 5 years,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,3rd Quintile,male,Next year,0.1987179487179487,23673,0.19363470798742016,0.20380118944847725
2008,3rd Quintile,male,"In the distant future, in more than five years",0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,3rd Quintile,female,In the next 2 to 5 years,0.32644628099173556,23673,0.32047288365240967,0.33241967833106145
2008,3rd Quintile,female,Next year,0.2809917355371901,23673,0.27526584374043156,0.2867176273339486
2008,3rd Quintile,female,As soon as possible,0.25206611570247933,23673,0.24653492972401125,0.2575973016809474
2008,3rd Quintile,female,"In the distant future, in more than five years",0.14049586776859505,23673,0.1360691158689529,0.1449226196682372
2008,4th Quintile,male,As soon as possible,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,4th Quintile,male,In the next 2 to 5 years,0.32098765432098764,23673,0.31504045598606256,0.3269348526559127
2008,4th Quintile,male,Next year,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,4th Quintile,male,"In the distant future, in more than five years",0.13580246913580246,23673,0.13143841865096662,0.1401665196206383
2008,4th Quintile,female,In the next 2 to 5 years,0.3445692883895131,23673,0.3385154461539922,0.35062313062503403
2008,4th Quintile,female,Next year,0.31835205992509363,23673,0.31241784436777015,0.3242862754824171
2008,4th Quintile,female,As soon as possible,0.23220973782771537,23673,0.22683086921340131,0.23758860644202942
2008,4th Quintile,female,"In the distant future, in more than five years",0.10486891385767791,23673,0.10096593564383283,0.10877189207152299
2008,5th Quintile,male,In the next 2 to 5 years,0.3624161073825503,23673,0.35629257757151783,0.3685396371935828
2008,5th Quintile,male,"In the distant future, in more than five years",0.22818791946308725,23673,0.2228418877266912,0.2335339511994833
2008,5th Quintile,male,Next year,0.21476510067114093,23673,0.20953378323347174,0.21999641810881013
2008,5th Quintile,male,As soon as possible,0.19463087248322147,23673,0.18958736376524155,0.1996743812012014
2008,5th Quintile,female,In the next 2 to 5 years,0.4708171206225681,23673,0.4644585655327782,0.47717567571235797
2008,5th Quintile,female,Next year,0.24124513618677043,23673,0.23579497370968958,0.2466952986638513
2008,5th Quintile,female,"In the distant future, in more than five years",0.15953307392996108,23673,0.15486846646559269,0.16419768139432947
2008,5th Quintile,female,As soon as possible,0.12840466926070038,23673,0.12414302417795489,0.13266631434344586
2009,1st Quintile,male,As soon as possible,0.6538461538461539,21983,0.6475571051303783,0.6601352025619294
2009,1st Quintile,male,In the next 2 to 5 years,0.1752136752136752,21983,0.1701883136139955,0.1802390368133549
2009,1st Quintile,male,Next year,0.1452991452991453,21983,0.14064059069486712,0.1499576999034235
2009,1st Quintile,male,"In the distant future, in more than five years",0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,1st Quintile,female,As soon as possible,0.44554455445544555,21983,0.43897415932403044,0.45211494958686066
2009,1st Quintile,female,In the next 2 to 5 years,0.29042904290429045,21983,0.2844279475306556,0.2964301382779253
2009,1st Quintile,female,Next year,0.23102310231023102,21983,0.22545128403567885,0.23659492058478318
2009,1st Quintile,female,"In the distant future, in more than five years",0.033003300330033,21983,0.030641714289133804,0.03536488637093219
2009,2nd Quintile,male,As soon as possible,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,2nd Quintile,male,Next year,0.20300751879699247,21983,0.19769016245907292,0.20832487513491202
2009,2nd Quintile,male,In the next 2 to 5 years,0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,2nd Quintile,male,"In the distant future, in more than five years",0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,2nd Quintile,female,As soon as possible,0.3963963963963964,21983,0.38993013357994516,0.40286265921284764
2009,2nd Quintile,female,In the next 2 to 5 years,0.2882882882882883,21983,0.2823003385345342,0.2942762380420424
2009,2nd Quintile,female,Next year,0.22072072072072071,21983,0.2152381946120806,0.22620324682936083
2009,2nd Quintile,female,"In the distant future, in more than five years",0.0945945945945946,21983,0.09072587464455749,0.09846331454463171
2009,3rd Quintile,male,As soon as possible,0.5113636363636364,21983,0.5047556307397002,0.5179716419875725
2009,3rd Quintile,male,In the next 2 to 5 years,0.2215909090909091,21983,0.21610065415978408,0.2270811640220341
2009,3rd Quintile,male,Next year,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,3rd Quintile,male,"In the distant future, in more than five years",0.08522727272727272,21983,0.08153614995149104,0.0889183955030544
2009,3rd Quintile,female,In the next 2 to 5 years,0.3232758620689655,21983,0.31709277923943363,0.3294589448984974
2009,3rd Quintile,female,As soon as possible,0.30603448275862066,21983,0.2999423870320906,0.31212657848515074
2009,3rd Quintile,female,Next year,0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,3rd Quintile,female,"In the distant future, in more than five years",0.11206896551724138,21983,0.10789888067784088,0.11623905035664188
2009,4th Quintile,male,As soon as possible,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,4th Quintile,male,Next year,0.25882352941176473,21983,0.25303357317911135,0.2646134856444181
2009,4th Quintile,male,In the next 2 to 5 years,0.24705882352941178,21983,0.2413572687663527,0.2527603782924709
2009,4th Quintile,male,"In the distant future, in more than five years",0.11176470588235295,21983,0.10759957220717296,0.11592983955753293
2009,4th Quintile,female,In the next 2 to 5 years,0.35909090909090907,21983,0.35274910221456157,0.36543271596725657
2009,4th Quintile,female,Next year,0.2772727272727273,21983,0.2713550212011791,0.28319043334427546
2009,4th Quintile,female,As soon as possible,0.2681818181818182,21983,0.2623254435001517,0.2740381928634847
2009,4th Quintile,female,"In the distant future, in more than five years",0.09545454545454546,21983,0.09157012621825746,0.09933896469083346
2009,5th Quintile,male,In the next 2 to 5 years,0.3717948717948718,21983,0.36540613453847887,0.37818360905126475
2009,5th Quintile,male,As soon as possible,0.23717948717948717,21983,0.23155656159735982,0.24280241276161452
2009,5th Quintile,male,Next year,0.23717948717948717,21983,0.23155656159735982,0.24280241276161452
2009,5th Quintile,male,"In the distant future, in more than five years",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,5th Quintile,female,In the next 2 to 5 years,0.4369369369369369,21983,0.4303800077928495,0.4434938660810243
2009,5th Quintile,female,Next year,0.26126126126126126,21983,0.25545367675748465,0.26706884576503787
2009,5th Quintile,female,As soon as possible,0.15315315315315314,21983,0.1483923743884315,0.15791393191787478
2009,5th Quintile,female,"In the distant future, in more than five years",0.14864864864864866,21983,0.1439459463274998,0.15335135096979752
2010,1st Quintile,male,As soon as possible,0.6722222222222223,35837,0.6673622203799949,0.6770822240644496
2010,1st Quintile,male,In the next 2 to 5 years,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,male,Next year,0.12777777777777777,35837,0.12432131816171245,0.1312342373938431
2010,1st Quintile,male,"In the distant future, in more than five years",0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,1st Quintile,female,As soon as possible,0.4927007299270073,35837,0.48752449511084517,0.49787696474316945
2010,1st Quintile,female,In the next 2 to 5 years,0.23722627737226276,35837,0.2328220522833901,0.24163050246113543
2010,1st Quintile,female,Next year,0.21897810218978103,35837,0.21469634340869914,0.22325986097086292
2010,1st Quintile,female,"In the distant future, in more than five years",0.051094890510948905,35837,0.04881512396171366,0.05337465706018415
2010,2nd Quintile,male,As soon as possible,0.6504065040650406,35837,0.6454694900753153,0.655343518054766
2010,2nd Quintile,male,Next year,0.18699186991869918,35837,0.18295496003634737,0.19102877980105099
2010,2nd Quintile,male,In the next 2 to 5 years,0.11382113821138211,35837,0.11053290657524205,0.11710936984752217
2010,2nd Quintile,male,"In the distant future, in more than five years",0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,2nd Quintile,female,In the next 2 to 5 years,0.3526315789473684,35837,0.3476847532959382,0.35757840459879864
2010,2nd Quintile,female,As soon as possible,0.32105263157894737,35837,0.3162187454041138,0.3258865177537809
2010,2nd Quintile,female,Next year,0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,2nd Quintile,female,"In the distant future, in more than five years",0.09473684210526316,35837,0.09170478676916749,0.09776889744135883
2010,3rd Quintile,male,As soon as possible,0.47794117647058826,35837,0.47276943040989916,0.48311292253127736
2010,3rd Quintile,male,Next year,0.21323529411764705,35837,0.20899454844658172,0.21747603978871238
2010,3rd Quintile,male,In the next 2 to 5 years,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,3rd Quintile,male,"In the distant future, in more than five years",0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,3rd Quintile,female,In the next 2 to 5 years,0.31840796019900497,35837,0.31358465813200875,0.3232312622660012
2010,3rd Quintile,female,As soon as possible,0.30845771144278605,35837,0.3036758450734157,0.3132395778121564
2010,3rd Quintile,female,Next year,0.2835820895522388,35837,0.27891535751533664,0.28824882158914095
2010,3rd Quintile,female,"In the distant future, in more than five years",0.08955223880597014,35837,0.08659588785669876,0.09250858975524152
2010,4th Quintile,male,As soon as possible,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,4th Quintile,male,In the next 2 to 5 years,0.266304347826087,35837,0.2617278069122994,0.27088088873987454
2010,4th Quintile,male,Next year,0.23369565217391305,35837,0.22931421882906233,0.23807708551876378
2010,4th Quintile,male,"In the distant future, in more than five years",0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,4th Quintile,female,In the next 2 to 5 years,0.3511111111111111,35837,0.346169168435867,0.3560530537863552
2010,4th Quintile,female,Next year,0.32,35837,0.3151703051331181,0.3248296948668819
2010,4th Quintile,female,As soon as possible,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,4th Quintile,female,"In the distant future, in more than five years",0.08444444444444445,35837,0.08156560038628272,0.08732328850260618
2010,5th Quintile,male,In the next 2 to 5 years,0.3716216216216216,35837,0.36661838144167286,0.37662486180157034
2010,5th Quintile,male,As soon as possible,0.25675675675675674,35837,0.25223386000838605,0.26127965350512744
2010,5th Quintile,male,Next year,0.20945945945945946,35837,0.2052463541921647,0.21367256472675422
2010,5th Quintile,male,"In the distant future, in more than five years",0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,5th Quintile,female,In the next 2 to 5 years,0.39732142857142855,35837,0.39225497441577845,0.40238788272707865
2010,5th Quintile,female,Next year,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,5th Quintile,female,As soon as possible,0.18303571428571427,35837,0.17903203111139934,0.1870393974600292
2010,5th Quintile,female,"In the distant future, in more than five years",0.13392857142857142,35837,0.13040239756553773,0.13745474529160512
2011,1st Quintile,male,As soon as possible,0.6285714285714286,41903,0.6239449720499521,0.633197885092905
2011,1st Quintile,male,Next year,0.18095238095238095,41903,0.177266254412287,0.1846385074924749
2011,1st Quintile,male,In the next 2 to 5 years,0.13968253968253969,41903,0.13636333570094067,0.1430017436641387
2011,1st Quintile,male,"In the distant future, in more than five years",0.050793650793650794,41903,0.04869123531843762,0.052896066268863964
2011,1st Quintile,female,As soon as possible,0.3924268502581756,41903,0.3877515214801404,0.39710217903621076
2011,1st Quintile,female,Next year,0.27710843373493976,41903,0.27282299822715594,0.2813938692427236
2011,1st Quintile,female,In the next 2 to 5 years,0.25301204819277107,41903,0.24884948430078027,0.2571746120847619
2011,1st Quintile,female,"In the distant future, in more than five years",0.0774526678141136,41903,0.0748932214538083,0.08001211417441889
2011,2nd Quintile,male,As soon as possible,0.5397727272727273,41903,0.5350004556194157,0.5445449989260389
2011,2nd Quintile,male,In the next 2 to 5 years,0.21022727272727273,41903,0.20632579522207495,0.21412875023247052
2011,2nd Quintile,male,Next year,0.19318181818181818,41903,0.18940170785158134,0.19696192851205502
2011,2nd Quintile,male,"In the distant future, in more than five years",0.056818181818181816,41903,0.054601645308884526,0.059034718327479106
2011,2nd Quintile,female,In the next 2 to 5 years,0.33098591549295775,41903,0.32648028159927034,0.33549154938664516
2011,2nd Quintile,female,Next year,0.3257042253521127,41903,0.32121707699847935,0.330191373705746
2011,2nd Quintile,female,As soon as possible,0.2482394366197183,41903,0.2441031686110386,0.25237570462839803
2011,2nd Quintile,female,"In the distant future, in more than five years",0.09507042253521127,41903,0.09226199245103141,0.09787885261939112
2011,3rd Quintile,male,As soon as possible,0.4696132596685083,41903,0.46483466694551123,0.4743918523915054
2011,3rd Quintile,male,In the next 2 to 5 years,0.2265193370165746,41903,0.22251149232101355,0.23052718171213563
2011,3rd Quintile,male,Next year,0.1878453038674033,41903,0.18410546350951074,0.19158514422529588
2011,3rd Quintile,male,"In the distant future, in more than five years",0.11602209944751381,41903,0.11295572931055683,0.11908846958447078
2011,3rd Quintile,female,In the next 2 to 5 years,0.35280898876404493,41903,0.3482336888040509,0.35738428872403893
2011,3rd Quintile,female,Next year,0.32808988764044944,41903,0.32359430977785497,0.3325854655030439
2011,3rd Quintile,female,As soon as possible,0.23370786516853934,41903,0.22965588453426491,0.23775984580281376
2011,3rd Quintile,female,"In the distant future, in more than five years",0.0853932584269663,41903,0.08271740386580664,0.08806911298812595
2011,4th Quintile,male,In the next 2 to 5 years,0.36419753086419754,41903,0.359590054494614,0.36880500723378107
2011,4th Quintile,male,As soon as possible,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,4th Quintile,male,Next year,0.20987654320987653,41903,0.20597745606600565,0.21377563035374741
2011,4th Quintile,male,"In the distant future, in more than five years",0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,4th Quintile,female,In the next 2 to 5 years,0.41424802110817943,41903,0.4095315126635219,0.418964529552837
2011,4th Quintile,female,Next year,0.316622691292876,41903,0.3121688492763425,0.32107653330940955
2011,4th Quintile,female,As soon as possible,0.158311345646438,41903,0.15481620006699737,0.16180649122587865
2011,4th Quintile,female,"In the distant future, in more than five years",0.11081794195250659,41903,0.10781232315246146,0.11382356075255172
2011,5th Quintile,male,In the next 2 to 5 years,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,5th Quintile,male,As soon as possible,0.24305555555555555,41903,0.2389486161812573,0.24716249492985382
2011,5th Quintile,male,Next year,0.2361111111111111,41903,0.23204474177366008,0.24017748044856213
2011,5th Quintile,male,"In the distant future, in more than five years",0.13194444444444445,41903,0.12870401307491186,0.13518487581397703
