year,quintil_oecd,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,female,Next year,0.3148869460854824,109,3661,0.31370854155078065,0.31606535062018415
2014,3rd Quintile,female,In the next 2 to 5 years,0.3628253640583745,108,3661,0.3616054927550208,0.3640452353617282
2014,3rd Quintile,female,"In the distant future, in more than five years",0.07705249840197732,36,3661,0.07637592048724291,0.07772907631671173
2014,4th Quintile,male,As soon as possible,0.6284855725803986,50,3661,0.6267202852956413,0.6302508598651559
2014,4th Quintile,male,In the next 2 to 5 years,0.3715144274196014,42,3661,0.36974914013484406,0.3732797147043587
2014,4th Quintile,female,As soon as possible,0.30200150265657266,64,3661,0.3007593246335103,0.30324368067963503
2014,4th Quintile,female,Next year,0.29849161381318323,92,3661,0.2972535741849862,0.29972965344138025
2014,4th Quintile,female,In the next 2 to 5 years,0.33264674505040515,100,3661,0.3313720051605774,0.3339214849402329
2014,4th Quintile,female,"In the distant future, in more than five years",0.06686013847983906,33,3661,0.06618435269465675,0.06753592426502136
2014,5th Quintile,male,In the next 2 to 5 years,1.0,37,3661,1.0,1.0
2014,5th Quintile,female,As soon as possible,0.22737839256886916,31,3661,0.2261615023868915,0.2285952827508468
2014,5th Quintile,female,Next year,0.3535186838833781,83,3661,0.3521307219947586,0.3549066457719976
2014,5th Quintile,female,In the next 2 to 5 years,0.31716421684785173,71,3661,0.3158130978706747,0.3185153358250288
2014,5th Quintile,female,"In the distant future, in more than five years",0.10193870669990107,31,3661,0.10106025898921302,0.10281715441058913
2015,1st Quintile,male,As soon as possible,0.6329516968690906,297,3195,0.6321949346268039,0.6337084591113773
2015,1st Quintile,male,Next year,0.15648160423092744,97,3195,0.1559111885120423,0.15705201994981258
2015,1st Quintile,male,In the next 2 to 5 years,0.21056669889998197,140,3195,0.2099265734024952,0.21120682439746874
2015,1st Quintile,female,As soon as possible,0.3140054741772335,306,3195,0.31326709851851725,0.3147438498359498
2015,1st Quintile,female,Next year,0.30402378037954503,264,3195,0.30329196856861895,0.3047555921904711
2015,1st Quintile,female,In the next 2 to 5 years,0.2883650173409911,313,3195,0.287644327553797,0.28908570712818527
2015,1st Quintile,female,"In the distant future, in more than five years",0.09360572810223032,110,3195,0.09314232575891163,0.09406913044554902
2015,2nd Quintile,male,As soon as possible,0.47791430228247,97,3195,0.47652060324368356,0.47930800132125645
2015,2nd Quintile,male,Next year,0.21959213328990806,44,3195,0.21843710586333306,0.22074716071648307
2015,2nd Quintile,male,In the next 2 to 5 years,0.30249356442762193,50,3195,0.30121195625586616,0.3037751725993777
2015,2nd Quintile,female,As soon as possible,0.2725104484368339,113,3195,0.271554015502888,0.27346688137077985
2015,2nd Quintile,female,Next year,0.30525394857921484,137,3195,0.30426472775145225,0.30624316940697743
2015,2nd Quintile,female,In the next 2 to 5 years,0.35021468127108835,172,3195,0.34918996959615317,0.3512393929460235
2015,2nd Quintile,female,"In the distant future, in more than five years",0.07202092171286284,44,3195,0.0714655957312151,0.07257624769451058
2015,3rd Quintile,male,As soon as possible,0.4471477610872702,66,3195,0.4456025567089851,0.44869296546555537
2015,3rd Quintile,male,Next year,0.27278856431841775,38,3195,0.2714043628891826,0.27417276574765287
2015,3rd Quintile,male,In the next 2 to 5 years,0.2800636745943121,44,3195,0.2786681699111006,0.28145917927752356
2015,3rd Quintile,female,As soon as possible,0.19859543044209904,50,3195,0.19758764145001106,0.19960321943418702
2015,3rd Quintile,female,Next year,0.3064353543698997,102,3195,0.3052707672416194,0.30759994149818004
2015,3rd Quintile,female,In the next 2 to 5 years,0.4225233989305553,135,3195,0.42127557975407076,0.4237712181070398
2015,3rd Quintile,female,"In the distant future, in more than five years",0.07244581625744588,31,3195,0.07179097599069446,0.0731006565241973
2015,4th Quintile,male,As soon as possible,0.6519311873613169,41,3195,0.6499372327964125,0.6539251419262214
2015,4th Quintile,male,In the next 2 to 5 years,0.34806881263868306,39,3195,0.3460748580737785,0.3500627672035876
2015,4th Quintile,female,As soon as possible,0.2100751293396381,37,3195,0.20892202498107926,0.21122823369819693
2015,4th Quintile,female,Next year,0.36370339811646135,79,3195,0.36234166536995754,0.36506513086296516
2015,4th Quintile,female,In the next 2 to 5 years,0.4262214725439005,83,3195,0.4248216331587719,0.42762131192902914
2015,5th Quintile,male,Next year,0.5366238781538328,33,3195,0.5344701992216608,0.5387775570860048
2015,5th Quintile,male,In the next 2 to 5 years,0.4633761218461672,46,3195,0.4612224429139953,0.46552980077833916
2015,5th Quintile,female,As soon as possible,0.21903172852471237,32,3195,0.2178101698912892,0.22025328715813552
2015,5th Quintile,female,Next year,0.2903504636909494,64,3195,0.2890097768991698,0.29169115048272903
2015,5th Quintile,female,In the next 2 to 5 years,0.4906178077843383,91,3195,0.48914129354354585,0.4920943220251307
2016,1st Quintile,male,As soon as possible,0.5540067219463785,307,3024,0.553232031137127,0.5547814127556299
2016,1st Quintile,male,Next year,0.21670852345162933,117,3024,0.21606641789697972,0.21735062900627894
2016,1st Quintile,male,In the next 2 to 5 years,0.22928475460199235,119,3024,0.22862960377383423,0.22993990543015047
2016,1st Quintile,female,As soon as possible,0.27795054378351214,288,3024,0.27728758314085405,0.2786135044261702
2016,1st Quintile,female,Next year,0.2891119164629494,277,3024,0.28844102212965944,0.2897828107962394
2016,1st Quintile,female,In the next 2 to 5 years,0.3250573954514897,317,3024,0.32436423471046355,0.32575055619251586
2016,1st Quintile,female,"In the distant future, in more than five years",0.10788014430204865,95,3024,0.10742104897500361,0.10833923962909368
2016,2nd Quintile,male,As soon as possible,0.42215488873546314,82,3024,0.42096324382192374,0.42334653364900254
2016,2nd Quintile,male,Next year,0.2357921215335207,46,3024,0.23476794308999557,0.2368162999770458
2016,2nd Quintile,male,In the next 2 to 5 years,0.3420529897310161,65,3024,0.3409084064847019,0.34319757297733033
2016,2nd Quintile,female,As soon as possible,0.2810927279981161,113,3024,0.28014173098258977,0.2820437250136424
2016,2nd Quintile,female,Next year,0.30131706995534835,144,3024,0.3003464038947478,0.3022877360159489
2016,2nd Quintile,female,In the next 2 to 5 years,0.3258476024319203,156,3024,0.32485607618019063,0.32683912868364995
2016,2nd Quintile,female,"In the distant future, in more than five years",0.09174259961461532,44,3024,0.09113192776005584,0.09235327146917481
2016,3rd Quintile,male,As soon as possible,0.32623343277536626,49,3024,0.3245926277251385,0.327874237825594
2016,3rd Quintile,male,Next year,0.30402684118675427,34,3024,0.3024169733214066,0.30563670905210194
2016,3rd Quintile,male,In the next 2 to 5 years,0.36973972603787947,38,3024,0.36805027329993206,0.3714291787758269
2016,3rd Quintile,female,As soon as possible,0.23039063470245377,56,3024,0.22931861931072225,0.2314626500941853
2016,3rd Quintile,female,Next year,0.43688111288594095,100,3024,0.4356183694483394,0.43814385632354247
2016,3rd Quintile,female,In the next 2 to 5 years,0.33272825241160536,95,3024,0.331528671223877,0.3339278335993337
2016,4th Quintile,male,In the next 2 to 5 years,1.0,37,3024,1.0,1.0
2016,4th Quintile,female,As soon as possible,0.2324587843769321,33,3024,0.23133256070837058,0.23358500804549362
2016,4th Quintile,female,Next year,0.37275980808002696,73,3024,0.37147057246184273,0.3740490436982112
2016,4th Quintile,female,In the next 2 to 5 years,0.2738702737978267,75,3024,0.27268127785615914,0.27505926973949424
2016,4th Quintile,female,"In the distant future, in more than five years",0.12091113374521431,36,3024,0.12004187242976086,0.12178039506066776
2016,5th Quintile,male,Next year,0.3785666533155633,40,3024,0.3764958121817119,0.38063749444941464
2016,5th Quintile,male,In the next 2 to 5 years,0.6214333466844367,40,3024,0.6193625055505854,0.6235041878182881
2016,5th Quintile,female,Next year,0.47259537851352673,69,3024,0.4709199432686317,0.4742708137584218
2016,5th Quintile,female,In the next 2 to 5 years,0.5274046214864733,79,3024,0.5257291862415782,0.5290800567313684
2017,1st Quintile,male,As soon as possible,0.5530134512150915,627,3859,0.552179294330652,0.5538476080995309
2017,1st Quintile,male,Next year,0.20861253869482663,278,3859,0.20793083217034405,0.2092942452193092
2017,1st Quintile,male,In the next 2 to 5 years,0.2016183432705353,159,3859,0.2009452070500777,0.20229147949099288
2017,1st Quintile,male,"In the distant future, in more than five years",0.036755666819546694,31,3859,0.036439975203474674,0.03707135843561871
2017,1st Quintile,female,As soon as possible,0.27033747961457316,308,3859,0.26960730482474776,0.27106765440439856
2017,1st Quintile,female,Next year,0.3201373136865865,393,3859,0.319370320624079,0.320904306749094
2017,1st Quintile,female,In the next 2 to 5 years,0.3347569304576244,520,3859,0.33398109852212704,0.33553276239312174
2017,1st Quintile,female,"In the distant future, in more than five years",0.07476827624121586,126,3859,0.07433586534780348,0.07520068713462824
2017,2nd Quintile,male,As soon as possible,0.40791359617564943,103,3859,0.4065078567648316,0.40931933558646727
2017,2nd Quintile,male,Next year,0.3148810275714349,70,3859,0.3135524576063881,0.31620959753648165
2017,2nd Quintile,male,In the next 2 to 5 years,0.2772053762529157,39,3859,0.27592500337111003,0.27848574913472135
2017,2nd Quintile,female,As soon as possible,0.2752207470278971,94,3859,0.27409760310933573,0.2763438909464585
2017,2nd Quintile,female,Next year,0.39056124092198924,140,3859,0.38933436242391417,0.3917881194200643
2017,2nd Quintile,female,In the next 2 to 5 years,0.2821082429480981,149,3859,0.2809765481487823,0.2832399377474139
2017,2nd Quintile,female,"In the distant future, in more than five years",0.05210976910201554,36,3859,0.05155087368700971,0.052668664517021374
2017,3rd Quintile,male,As soon as possible,0.22460612259535626,44,3859,0.22297198748022798,0.22624025771048453
2017,3rd Quintile,male,Next year,0.35404808116043235,39,3859,0.35217547174697145,0.35592069057389325
2017,3rd Quintile,male,In the next 2 to 5 years,0.42134579624421137,45,3859,0.41941229314602585,0.4232792993423969
2017,3rd Quintile,female,As soon as possible,0.24325960250032647,47,3859,0.2420672853248674,0.24445191967578553
2017,3rd Quintile,female,Next year,0.4743871006235377,95,3859,0.47299944152544976,0.4757747597216257
2017,3rd Quintile,female,In the next 2 to 5 years,0.28235329687613575,85,3859,0.2811023607843923,0.2836042329678792
2017,4th Quintile,male,As soon as possible,0.4060591393411243,36,3859,0.4042843008907209,0.4078339777915277
2017,4th Quintile,male,Next year,0.23286749659086625,31,3859,0.23133999310081413,0.23439500008091838
2017,4th Quintile,male,In the next 2 to 5 years,0.36107336406800944,43,3859,0.35933749963472666,0.3628092285012922
2017,4th Quintile,female,As soon as possible,0.21315123464637625,39,3859,0.21182401634361495,0.21447845294913756
2017,4th Quintile,female,Next year,0.36521903049659526,60,3859,0.3636586107024675,0.366779450290723
2017,4th Quintile,female,In the next 2 to 5 years,0.4216297348570285,71,3859,0.4200293611920842,0.42323010852197274
2017,5th Quintile,male,In the next 2 to 5 years,1.0,34,3859,1.0,1.0
2017,5th Quintile,female,Next year,0.5195401527026754,61,3859,0.5177965404305827,0.5212837649747681
2017,5th Quintile,female,In the next 2 to 5 years,0.4804598472973246,56,3859,0.47871623502523186,0.48220345956941735
2018,1st Quintile,male,As soon as possible,0.448984238926903,706,4462,0.4481748173361337,0.4497936605176723
2018,1st Quintile,male,Next year,0.3334928590438001,344,4462,0.33272563377335573,0.3342600843142445
2018,1st Quintile,male,In the next 2 to 5 years,0.18395589744634736,190,4462,0.18332538901413695,0.18458640587855776
2018,1st Quintile,male,"In the distant future, in more than five years",0.033567004582949575,40,4462,0.0332739021695126,0.03386010699638655
2018,1st Quintile,female,As soon as possible,0.30292529395178075,386,4462,0.3022090387487989,0.3036415491547626
2018,1st Quintile,female,Next year,0.31816606909101813,512,4462,0.3174400858511161,0.31889205233092016
2018,1st Quintile,female,In the next 2 to 5 years,0.30426201132871833,577,4462,0.30354486614970644,0.3049791565077302
2018,1st Quintile,female,"In the distant future, in more than five years",0.07464662562848275,141,4462,0.0742369696895922,0.07505628156737329
2018,2nd Quintile,male,As soon as possible,0.45573864638272527,131,4462,0.4542216064108974,0.4572556863545531
2018,2nd Quintile,male,Next year,0.28871020639374745,72,4462,0.287329854856305,0.2900905579311899
2018,2nd Quintile,male,In the next 2 to 5 years,0.25555114722352734,48,4462,0.25422255503040686,0.2568797394166478
2018,2nd Quintile,female,As soon as possible,0.2613701078687051,110,4462,0.2603942758645687,0.26234593987284155
2018,2nd Quintile,female,Next year,0.3361207485252375,149,4462,0.3350716268301173,0.33716987022035766
2018,2nd Quintile,female,In the next 2 to 5 years,0.3394231601589587,182,4462,0.3383715226518559,0.3404747976660615
2018,2nd Quintile,female,"In the distant future, in more than five years",0.06308598344709872,40,4462,0.0625460378972623,0.06362592899693513
2018,3rd Quintile,male,As soon as possible,0.3243953219294348,56,4462,0.3227632978084551,0.32602734605041456
2018,3rd Quintile,male,Next year,0.25999152929665637,38,4462,0.25846241164154254,0.2615206469517702
2018,3rd Quintile,male,In the next 2 to 5 years,0.4156131487739087,52,4462,0.4138950907974139,0.4173312067504035
2018,3rd Quintile,female,As soon as possible,0.16455248555077673,40,4462,0.16353824867109673,0.16556672243045673
2018,3rd Quintile,female,Next year,0.3897333528372445,91,4462,0.3883993056430193,0.39106740003146967
2018,3rd Quintile,female,In the next 2 to 5 years,0.4457141616119788,124,4462,0.4443545254801138,0.4470737977438438
2018,4th Quintile,male,As soon as possible,0.48765100218399476,34,4462,0.4853912947316339,0.48991070963635563
2018,4th Quintile,male,In the next 2 to 5 years,0.5123489978160052,39,4462,0.5100892903636444,0.514608705268366
2018,4th Quintile,female,As soon as possible,0.18878068930536732,35,4462,0.1876715363171289,0.18988984229360573
2018,4th Quintile,female,Next year,0.3843897001754935,73,4462,0.383010960289936,0.38576844006105104
2018,4th Quintile,female,In the next 2 to 5 years,0.4268296105191391,88,4462,0.42542772460227185,0.42823149643600633
2018,5th Quintile,male,In the next 2 to 5 years,1.0,38,4462,1.0,1.0
2018,5th Quintile,female,Next year,0.6155370131237423,71,4462,0.6137887350411338,0.6172852912063508
2018,5th Quintile,female,In the next 2 to 5 years,0.38446298687625763,55,4462,0.38271470879364916,0.3862112649588661
2019,1st Quintile,male,As soon as possible,0.47543463652897433,676,3977,0.47459843872892593,0.47627083432902273
2019,1st Quintile,male,Next year,0.3108313046357938,312,3977,0.310056327387552,0.31160628188403555
2019,1st Quintile,male,In the next 2 to 5 years,0.1743932037922677,167,3977,0.17375785060363244,0.17502855698090294
2019,1st Quintile,male,"In the distant future, in more than five years",0.03934085504296415,41,3977,0.0390153405240663,0.039666369561861994
2019,1st Quintile,female,As soon as possible,0.28753745773952283,386,3977,0.2868402013541438,0.28823471412490187
2019,1st Quintile,female,Next year,0.2893168150376633,483,3977,0.2886182785028514,0.29001535157247527
2019,1st Quintile,female,In the next 2 to 5 years,0.31762445755999086,560,3977,0.3169072696460719,0.3183416454739098
2019,1st Quintile,female,"In the distant future, in more than five years",0.10552126966282292,129,3977,0.10504798843302295,0.1059945508926229
2019,2nd Quintile,male,As soon as possible,0.41116323845137087,90,3977,0.4097372199987391,0.41258925690400267
2019,2nd Quintile,male,Next year,0.31948143918685284,51,3977,0.31813010317010265,0.32083277520360304
2019,2nd Quintile,male,In the next 2 to 5 years,0.2693553223617763,50,3977,0.2680696318414364,0.27064101288211617
2019,2nd Quintile,female,As soon as possible,0.31180821481718385,104,3977,0.31073277341028743,0.31288365622408026
2019,2nd Quintile,female,Next year,0.2666102558486881,126,3977,0.26558367282710665,0.2676368388702695
2019,2nd Quintile,female,In the next 2 to 5 years,0.42158152933412807,132,3977,0.4204350925844609,0.42272796608379526
2019,3rd Quintile,male,As soon as possible,0.3450337968087143,37,3977,0.34326524528836155,0.3468023483290671
2019,3rd Quintile,male,Next year,0.3696735299578041,31,3977,0.3678776826747879,0.37146937724082035
2019,3rd Quintile,male,In the next 2 to 5 years,0.2852926732334816,36,3977,0.2836127598951704,0.28697258657179286
2019,3rd Quintile,female,As soon as possible,0.17136918207763827,45,3977,0.1702913286621972,0.17244703549307933
2019,3rd Quintile,female,Next year,0.49926511283830644,90,3977,0.49783496038681574,0.5006952652897971
2019,3rd Quintile,female,In the next 2 to 5 years,0.32936570508405527,78,3977,0.3280214092050727,0.3307100009630378
2019,4th Quintile,male,Next year,0.46976776145211385,35,3977,0.4677271673977848,0.4718083555064429
2019,4th Quintile,male,In the next 2 to 5 years,0.5302322385478861,35,3977,0.528191644493557,0.5322728326022153
2019,4th Quintile,female,Next year,0.49073477929028925,79,3977,0.4892815706032841,0.4921879879772944
2019,4th Quintile,female,In the next 2 to 5 years,0.5092652207097108,66,3977,0.5078120120227056,0.510718429396716
2019,5th Quintile,male,In the next 2 to 5 years,1.0,44,3977,1.0,1.0
2019,5th Quintile,female,Next year,0.6162925496873326,53,3977,0.6144272720194929,0.6181578273551723
2019,5th Quintile,female,In the next 2 to 5 years,0.3837074503126675,41,3977,0.3818421726448278,0.38557272798050723
2020,1st Quintile,male,As soon as possible,0.4658781574388381,637,3712,0.46502691648503425,0.46672939839264194
2020,1st Quintile,male,Next year,0.31619692534538285,237,3712,0.31540343707409363,0.3169904136166721
2020,1st Quintile,male,In the next 2 to 5 years,0.17532872733091556,158,3712,0.17467984919743304,0.17597760546439808
2020,1st Quintile,male,"In the distant future, in more than five years",0.04259618988486333,39,3712,0.042251578898576794,0.04294080087114986
2020,1st Quintile,female,As soon as possible,0.28541228964140986,352,3712,0.2847215738644064,0.2861030054184133
2020,1st Quintile,female,Next year,0.3116888664358033,417,3712,0.3109804505167334,0.3123972823548732
2020,1st Quintile,female,In the next 2 to 5 years,0.3066078585591034,484,3712,0.30590265195867744,0.30731306515952933
2020,1st Quintile,female,"In the distant future, in more than five years",0.09629098536368341,134,3712,0.09583981310051692,0.0967421576268499
2020,2nd Quintile,male,As soon as possible,0.4005179191802807,87,3712,0.3992940210547561,0.40174181730580527
2020,2nd Quintile,male,Next year,0.2521124913573901,49,3712,0.2510279115541725,0.25319707116060775
2020,2nd Quintile,male,In the next 2 to 5 years,0.3473695894623292,49,3712,0.34618033239206575,0.34855884653259267
2020,2nd Quintile,female,As soon as possible,0.23829676279025605,89,3712,0.23728751841823525,0.23930600716227685
2020,2nd Quintile,female,Next year,0.3810570807229994,120,3712,0.3799066388465064,0.38220752259949237
2020,2nd Quintile,female,In the next 2 to 5 years,0.38064615648674455,132,3712,0.37949595345683607,0.381796359516653
2020,3rd Quintile,male,As soon as possible,0.29630193629586493,32,3712,0.2948160972377293,0.2977877753540006
2020,3rd Quintile,male,Next year,0.33858569292438545,36,3712,0.337045828656077,0.3401255571926939
2020,3rd Quintile,male,In the next 2 to 5 years,0.36511237077974956,40,3712,0.36354571691599763,0.3666790246435015
2020,3rd Quintile,female,As soon as possible,0.23205442417433897,50,3712,0.2309237295860074,0.23318511876267053
2020,3rd Quintile,female,Next year,0.35417291108497373,77,3712,0.3528919056715258,0.3554539164984217
2020,3rd Quintile,female,In the next 2 to 5 years,0.4137726647406873,79,3712,0.41245349981202406,0.41509182966935054
2020,4th Quintile,male,Next year,0.5130681959497838,31,3712,0.5106005281926179,0.5155358637069497
2020,4th Quintile,male,In the next 2 to 5 years,0.4869318040502163,33,3712,0.48446413629305035,0.48939947180738225
2020,4th Quintile,female,Next year,0.515593076774803,62,3712,0.5139189828852778,0.5172671706643283
2020,4th Quintile,female,In the next 2 to 5 years,0.484406923225197,74,3712,0.4827328293356718,0.48608101711472224
2020,5th Quintile,male,Next year,0.6190450539613196,33,3712,0.6169576541726209,0.6211324537500182
2020,5th Quintile,male,In the next 2 to 5 years,0.38095494603868024,39,3712,0.3788675462499816,0.3830423458273789
2020,5th Quintile,female,Next year,0.634994721622798,78,3712,0.6333190741945818,0.6366703690510143
2020,5th Quintile,female,In the next 2 to 5 years,0.365005278377202,64,3712,0.36332963094898574,0.3666809258054182
2021,1st Quintile,male,As soon as possible,0.3621557711488362,300,2369,0.36131128407307256,0.3630002582245998
2021,1st Quintile,male,Next year,0.4077219811427935,169,2369,0.40685853976421327,0.40858542252137375
2021,1st Quintile,male,In the next 2 to 5 years,0.17865569784442767,90,2369,0.1779826296831831,0.17932876600567224
2021,1st Quintile,male,"In the distant future, in more than five years",0.05146654986394264,36,2369,0.05107833081588414,0.05185476891200114
2021,1st Quintile,female,As soon as possible,0.30976870176550786,241,2369,0.30904243408740095,0.31049496944361477
2021,1st Quintile,female,Next year,0.30987748513652474,296,2369,0.30915114718941106,0.31060382308363843
2021,1st Quintile,female,In the next 2 to 5 years,0.292169221973496,301,2369,0.2914549516965009,0.2928834922504911
2021,1st Quintile,female,"In the distant future, in more than five years",0.08818459112447136,95,2369,0.0877392114011949,0.08862997084774782
2021,2nd Quintile,male,As soon as possible,0.5022465646369261,81,2369,0.5008593134631342,0.503633815810718
2021,2nd Quintile,male,Next year,0.264019136838414,41,2369,0.26279609744699245,0.26524217622983554
2021,2nd Quintile,male,In the next 2 to 5 years,0.23373429852465996,33,2369,0.23256010306459787,0.23490849398472205
2021,2nd Quintile,female,As soon as possible,0.18705556843368057,76,2369,0.18624811749229625,0.1878630193750649
2021,2nd Quintile,female,Next year,0.49223772718714554,117,2369,0.491202541979833,0.4932729123944581
2021,2nd Quintile,female,In the next 2 to 5 years,0.3207067043791738,113,2369,0.31974024617317354,0.3216731625851741
2021,3rd Quintile,male,As soon as possible,1.0,31,2369,1.0,1.0
2021,3rd Quintile,female,As soon as possible,0.13358045340009164,31,2369,0.13271352969076952,0.13444737710941376
2021,3rd Quintile,female,Next year,0.550295637541594,70,2369,0.549027965569045,0.5515633095141431
2021,3rd Quintile,female,In the next 2 to 5 years,0.3161239090583144,52,2369,0.3149390609342256,0.3173087571824032
2021,4th Quintile,female,Next year,0.5112991825352212,56,2369,0.509687959185102,0.5129104058853404
2021,4th Quintile,female,In the next 2 to 5 years,0.4887008174647787,45,2369,0.4870895941146595,0.49031204081489793
2021,5th Quintile,female,Next year,0.5839448456154751,50,2369,0.5820946968742465,0.5857949943567037
2021,5th Quintile,female,In the next 2 to 5 years,0.41605515438452495,45,2369,0.4142050056432964,0.4179053031257535
