year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,As soon as possible,2nd Quintile,female,0.1354679802955665,25520,0.13126918593008724,0.13966677466104577
2005,As soon as possible,2nd Quintile,male,0.11494252873563218,25520,0.11102924041894219,0.11885581705232218
2005,As soon as possible,3rd Quintile,male,0.09359605911330049,25520,0.0900224634667097,0.09716965475989128
2005,As soon as possible,3rd Quintile,female,0.07635467980295567,25520,0.07309641645162156,0.07961294315428978
2005,As soon as possible,4th Quintile,female,0.06157635467980296,25520,0.058627032648944956,0.06452567671066095
2005,As soon as possible,4th Quintile,male,0.06157635467980296,25520,0.058627032648944956,0.06452567671066095
2005,As soon as possible,5th Quintile,male,0.03284072249589491,25520,0.030654113709309757,0.03502733128248007
2005,As soon as possible,5th Quintile,female,0.030377668308702793,25520,0.028271979160981366,0.03248335745642422
2005,Next year,1st Quintile,female,0.1602112676056338,25520,0.15571090729105774,0.16471162792020988
2005,Next year,3rd Quintile,female,0.13556338028169015,25520,0.1313633394813949,0.13976342108198542
2005,Next year,4th Quintile,female,0.12852112676056338,25520,0.12441500871943147,0.13262724480169527
2005,Next year,2nd Quintile,female,0.12852112676056338,25520,0.12441500871943147,0.13262724480169527
2005,Next year,5th Quintile,female,0.11795774647887323,25520,0.11400022149810882,0.12191527145963765
2005,Next year,1st Quintile,male,0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,Next year,4th Quintile,male,0.06866197183098592,25520,0.0655593593147002,0.07176458434727165
2005,Next year,3rd Quintile,male,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,Next year,2nd Quintile,male,0.05457746478873239,25520,0.05179047491730953,0.05736445466015525
2005,Next year,5th Quintile,male,0.051056338028169015,25520,0.04835573480182244,0.05375694125451559
2005,In the next 2 to 5 years,3rd Quintile,female,0.19206145966709348,25520,0.18722836823016362,0.19689455110402335
2005,In the next 2 to 5 years,1st Quintile,female,0.16005121638924455,25520,0.15555267595247962,0.16454975682600947
2005,In the next 2 to 5 years,4th Quintile,female,0.12419974391805377,25520,0.1201532525299481,0.12824623530615945
2005,In the next 2 to 5 years,5th Quintile,female,0.11395646606914213,25520,0.11005782949230336,0.1178551026459809
2005,In the next 2 to 5 years,2nd Quintile,female,0.10755441741357234,25520,0.10375321729154466,0.11135561753560003
2005,In the next 2 to 5 years,3rd Quintile,male,0.0678617157490397,25520,0.06477591182543284,0.07094751967264655
2005,In the next 2 to 5 years,5th Quintile,male,0.06658130601792574,25520,0.06352265351960769,0.06963995851624379
2005,In the next 2 to 5 years,1st Quintile,male,0.06145966709346991,25520,0.05851295769372316,0.06440637649321665
2005,In the next 2 to 5 years,4th Quintile,male,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,In the next 2 to 5 years,2nd Quintile,male,0.0499359795134443,25520,0.04726359492450307,0.05260836410238553
2005,"In the distant future, in more than five years",5th Quintile,female,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,"In the distant future, in more than five years",4th Quintile,female,0.1541501976284585,25520,0.1497198846765063,0.1585805105804107
2005,"In the distant future, in more than five years",5th Quintile,male,0.12648221343873517,25520,0.12240403390175415,0.13056039297571617
2005,"In the distant future, in more than five years",3rd Quintile,female,0.11857707509881422,25520,0.11461056765143021,0.12254358254619824
2005,"In the distant future, in more than five years",2nd Quintile,female,0.11857707509881422,25520,0.11461056765143021,0.12254358254619824
2005,"In the distant future, in more than five years",1st Quintile,female,0.07905138339920949,25520,0.07574092470424316,0.08236184209417581
2005,"In the distant future, in more than five years",1st Quintile,male,0.06719367588932806,25520,0.06412199795928474,0.07026535381937139
2005,"In the distant future, in more than five years",4th Quintile,male,0.05533596837944664,25520,0.0525308048528114,0.05814113190608188
2005,"In the distant future, in more than five years",3rd Quintile,male,0.05533596837944664,25520,0.0525308048528114,0.05814113190608188
2005,"In the distant future, in more than five years",2nd Quintile,male,0.05138339920948617,25520,0.04867462683159462,0.05409217158737772
2006,As soon as possible,1st Quintile,male,0.2240289069557362,27321,0.2190848601095461,0.22897295380192634
2006,As soon as possible,1st Quintile,female,0.2204155374887082,27321,0.21550011937159785,0.22533095560581856
2006,As soon as possible,2nd Quintile,female,0.10569105691056911,27321,0.10204544291364885,0.10933667090748937
2006,As soon as possible,2nd Quintile,male,0.10388437217705511,27321,0.10026640259617065,0.10750234175793957
2006,As soon as possible,3rd Quintile,female,0.08943089430894309,27321,0.08604706834684658,0.0928147202710396
2006,As soon as possible,3rd Quintile,male,0.07588075880758807,27321,0.07274070120729142,0.07902081640788472
2006,As soon as possible,4th Quintile,male,0.06413730803974707,27321,0.061232153719072216,0.06704246236042193
2006,As soon as possible,4th Quintile,female,0.056910569105691054,27321,0.054163429824585115,0.059657708386796994
2006,As soon as possible,5th Quintile,female,0.02981029810298103,27321,0.027793700412614617,0.03182689579334744
2006,As soon as possible,5th Quintile,male,0.02981029810298103,27321,0.027793700412614617,0.03182689579334744
2006,Next year,3rd Quintile,female,0.1801125703564728,27321,0.17555580252542147,0.18466933818752412
2006,Next year,1st Quintile,female,0.14634146341463414,27321,0.1421503099214018,0.15053261690786648
2006,Next year,4th Quintile,female,0.14071294559099437,27321,0.1365896550533931,0.14483623612859564
2006,Next year,2nd Quintile,female,0.12382739212007504,27321,0.11992158336356679,0.1277332008765833
2006,Next year,5th Quintile,female,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,Next year,1st Quintile,male,0.08067542213883677,27321,0.07744608910984487,0.08390475516782868
2006,Next year,5th Quintile,male,0.06566604127579738,27321,0.06272887008194415,0.0686032124696506
2006,Next year,4th Quintile,male,0.06378986866791744,27321,0.06089205605747547,0.06668768127835942
2006,Next year,2nd Quintile,male,0.054409005628517824,27321,0.05171936142377852,0.05709864983325713
2006,Next year,3rd Quintile,male,0.04690431519699812,27321,0.04439715302147409,0.049411477372522154
2006,In the next 2 to 5 years,3rd Quintile,female,0.15664160401002505,27321,0.152331701733794,0.1609515062862561
2006,In the next 2 to 5 years,2nd Quintile,female,0.13784461152882205,27321,0.13375675687255076,0.14193246618509334
2006,In the next 2 to 5 years,1st Quintile,female,0.13659147869674185,27321,0.1325192914047447,0.140663665988739
2006,In the next 2 to 5 years,5th Quintile,female,0.13533834586466165,27321,0.1312819408823494,0.1393947508469739
2006,In the next 2 to 5 years,4th Quintile,female,0.13032581453634084,27321,0.126333715661134,0.1343179134115477
2006,In the next 2 to 5 years,5th Quintile,male,0.07518796992481203,27321,0.07206110809890981,0.07831483175071424
2006,In the next 2 to 5 years,4th Quintile,male,0.06641604010025062,27321,0.06346332900804792,0.06936875119245332
2006,In the next 2 to 5 years,1st Quintile,male,0.06140350877192982,27321,0.05855679479800025,0.0642502227458594
2006,In the next 2 to 5 years,3rd Quintile,male,0.06015037593984962,27321,0.057330979579632825,0.06296977230006641
2006,In the next 2 to 5 years,2nd Quintile,male,0.040100250626566414,27321,0.03777379775952634,0.042426703493606485
2006,"In the distant future, in more than five years",4th Quintile,female,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,"In the distant future, in more than five years",5th Quintile,female,0.1527777777777778,27321,0.14851162367202725,0.15704393188352833
2006,"In the distant future, in more than five years",5th Quintile,male,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,"In the distant future, in more than five years",3rd Quintile,female,0.11574074074074074,27321,0.11194723528915922,0.11953424619232227
2006,"In the distant future, in more than five years",2nd Quintile,female,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,"In the distant future, in more than five years",1st Quintile,female,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,"In the distant future, in more than five years",4th Quintile,male,0.0787037037037037,27321,0.07551065881913134,0.08189674858827607
2006,"In the distant future, in more than five years",3rd Quintile,male,0.06018518518518518,27321,0.057365025372035056,0.06300534499833531
2006,"In the distant future, in more than five years",2nd Quintile,male,0.05092592592592592,27321,0.04831900836463779,0.05353284348721406
2006,"In the distant future, in more than five years",1st Quintile,male,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2007,As soon as possible,1st Quintile,female,0.2220039292730845,25385,0.21689139161632714,0.22711646692984183
2007,As soon as possible,1st Quintile,male,0.20235756385068762,25385,0.19741523846693687,0.20729988923443837
2007,As soon as possible,2nd Quintile,female,0.12868369351669942,25385,0.124564452841751,0.13280293419164785
2007,As soon as possible,2nd Quintile,male,0.10117878192534381,25385,0.09746899583200207,0.10488856801868555
2007,As soon as possible,3rd Quintile,female,0.08742632612966601,25385,0.08395158408088006,0.09090106817845196
2007,As soon as possible,3rd Quintile,male,0.08349705304518663,25385,0.08009399000547943,0.08690011608489384
2007,As soon as possible,4th Quintile,female,0.06286836935166994,25385,0.059882410051437525,0.06585432865190236
2007,As soon as possible,4th Quintile,male,0.047151277013752456,25385,0.04454376573698621,0.049758788290518705
2007,As soon as possible,5th Quintile,female,0.03536345776031434,25385,0.03309136162094111,0.03763555389968757
2007,As soon as possible,5th Quintile,male,0.029469548133595286,25385,0.0273890908215065,0.03155000544568407
2007,Next year,3rd Quintile,female,0.1756007393715342,25385,0.17092016172294916,0.18028131702011924
2007,Next year,2nd Quintile,female,0.13863216266173753,25385,0.13438113616031871,0.14288318916315634
2007,Next year,4th Quintile,female,0.133086876155268,25385,0.1289083522418148,0.13726540006872123
2007,Next year,1st Quintile,female,0.12939001848428835,25385,0.12526116286952343,0.13351887409905328
2007,Next year,5th Quintile,female,0.09242144177449169,25385,0.0888586046366575,0.09598427891232587
2007,Next year,1st Quintile,male,0.08317929759704251,25385,0.07978212730538843,0.08657646788869659
2007,Next year,3rd Quintile,male,0.06839186691312385,25385,0.06528668997071406,0.07149704385553364
2007,Next year,4th Quintile,male,0.06284658040665435,25385,0.05986110388218716,0.06583205693112154
2007,Next year,5th Quintile,male,0.06099815157116451,25385,0.05805400756676034,0.06394229557556869
2007,Next year,2nd Quintile,male,0.05545286506469501,25385,0.05263745732737807,0.05826827280201195
2007,In the next 2 to 5 years,3rd Quintile,female,0.15206185567010308,25385,0.14764452697286223,0.15647918436734393
2007,In the next 2 to 5 years,2nd Quintile,female,0.13917525773195877,25385,0.13491725559354914,0.1434332598703684
2007,In the next 2 to 5 years,4th Quintile,female,0.13788659793814434,25385,0.1336451834655177,0.14212801241077097
2007,In the next 2 to 5 years,1st Quintile,female,0.13788659793814434,25385,0.1336451834655177,0.14212801241077097
2007,In the next 2 to 5 years,5th Quintile,female,0.13015463917525774,25385,0.12601542079817118,0.1342938575523443
2007,In the next 2 to 5 years,4th Quintile,male,0.08891752577319588,25385,0.08541613955089479,0.09241891199549697
2007,In the next 2 to 5 years,5th Quintile,male,0.07731958762886598,25385,0.07403381201121256,0.0806053632465194
2007,In the next 2 to 5 years,2nd Quintile,male,0.05025773195876289,25385,0.047570087517730175,0.0529453763997956
2007,In the next 2 to 5 years,1st Quintile,male,0.04639175257731959,25385,0.043804297154162376,0.0489792080004768
2007,In the next 2 to 5 years,3rd Quintile,male,0.03994845360824742,25385,0.03753929856929275,0.04235760864720209
2007,"In the distant future, in more than five years",5th Quintile,female,0.2081447963800905,25385,0.2031505133103266,0.2131390794498544
2007,"In the distant future, in more than five years",4th Quintile,female,0.13574660633484162,25385,0.13153301390800798,0.13996019876167526
2007,"In the distant future, in more than five years",5th Quintile,male,0.13122171945701358,25385,0.12706811796198475,0.1353753209520424
2007,"In the distant future, in more than five years",2nd Quintile,female,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,"In the distant future, in more than five years",1st Quintile,female,0.09954751131221719,25385,0.09586441485836052,0.10323060776607386
2007,"In the distant future, in more than five years",3rd Quintile,female,0.09049773755656108,25385,0.08696844028532734,0.09402703482779483
2007,"In the distant future, in more than five years",4th Quintile,male,0.08597285067873303,25385,0.08252437077856474,0.08942133057890132
2007,"In the distant future, in more than five years",3rd Quintile,male,0.06787330316742081,25385,0.06477905990816295,0.07096754642667867
2007,"In the distant future, in more than five years",2nd Quintile,male,0.049773755656108594,25385,0.047098401975189726,0.05244910933702746
2007,"In the distant future, in more than five years",1st Quintile,male,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2008,As soon as possible,1st Quintile,male,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,As soon as possible,1st Quintile,female,0.21566265060240963,23673,0.2104234100406685,0.22090189116415077
2008,As soon as possible,2nd Quintile,male,0.10722891566265061,23673,0.10328747096609697,0.11117036035920425
2008,As soon as possible,2nd Quintile,female,0.10602409638554217,23673,0.10210221351868431,0.10994597925240002
2008,As soon as possible,3rd Quintile,male,0.0819277108433735,23673,0.07843402965088128,0.08542139203586571
2008,As soon as possible,3rd Quintile,female,0.07590361445783132,23673,0.07252981482498622,0.07927741409067643
2008,As soon as possible,4th Quintile,female,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,As soon as possible,4th Quintile,male,0.05783132530120482,23673,0.05485777475602856,0.060804875846381085
2008,As soon as possible,5th Quintile,female,0.03493975903614458,23673,0.0326005631746689,0.03727895489762026
2008,As soon as possible,5th Quintile,male,0.03132530120481928,23673,0.029106256619138016,0.03354434579050054
2008,Next year,4th Quintile,female,0.162109375,23673,0.1574144662732342,0.1668042837267658
2008,Next year,1st Quintile,female,0.158203125,23673,0.15355432774651107,0.16285192225348893
2008,Next year,3rd Quintile,female,0.12890625,23673,0.12463751830744806,0.13317498169255196
2008,Next year,2nd Quintile,female,0.123046875,23673,0.1188622850608779,0.1272314649391221
2008,Next year,5th Quintile,female,0.111328125,23673,0.10732127958575884,0.11533497041424116
2008,Next year,1st Quintile,male,0.080078125,23673,0.07662062775080641,0.08353562224919359
2008,Next year,4th Quintile,male,0.0703125,23673,0.06705552677685896,0.07356947322314104
2008,Next year,3rd Quintile,male,0.05859375,23673,0.055601873877202286,0.061585626122797714
2008,Next year,5th Quintile,male,0.056640625,23673,0.053695986231256515,0.059585263768743485
2008,Next year,2nd Quintile,male,0.05078125,23673,0.047984431588402536,0.053578068411597464
2008,In the next 2 to 5 years,5th Quintile,female,0.16323529411764706,23673,0.1585272759269303,0.16794331230836382
2008,In the next 2 to 5 years,1st Quintile,female,0.1514705882352941,23673,0.1469036301207678,0.15603754634982042
2008,In the next 2 to 5 years,4th Quintile,female,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,In the next 2 to 5 years,3rd Quintile,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,In the next 2 to 5 years,2nd Quintile,female,0.11323529411764706,23673,0.10919861220909013,0.11727197602620398
2008,In the next 2 to 5 years,5th Quintile,male,0.075,23673,0.07164470337218132,0.07835529662781868
2008,In the next 2 to 5 years,3rd Quintile,male,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,In the next 2 to 5 years,4th Quintile,male,0.06911764705882353,23673,0.06588639160410589,0.07234890251354117
2008,In the next 2 to 5 years,1st Quintile,male,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,In the next 2 to 5 years,2nd Quintile,male,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,"In the distant future, in more than five years",5th Quintile,female,0.16595744680851063,23673,0.1612180627956665,0.17069683082135476
2008,"In the distant future, in more than five years",3rd Quintile,female,0.14468085106382977,23673,0.1401996023613412,0.14916209976631833
2008,"In the distant future, in more than five years",5th Quintile,male,0.14042553191489363,23673,0.13599970714875545,0.1448513566810318
2008,"In the distant future, in more than five years",4th Quintile,female,0.11914893617021277,23673,0.11502201903774277,0.12327585330268277
2008,"In the distant future, in more than five years",4th Quintile,male,0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,"In the distant future, in more than five years",1st Quintile,female,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,"In the distant future, in more than five years",2nd Quintile,female,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,"In the distant future, in more than five years",3rd Quintile,male,0.06808510638297872,23673,0.06487629929139369,0.07129391347456376
2008,"In the distant future, in more than five years",1st Quintile,male,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"In the distant future, in more than five years",2nd Quintile,male,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2009,As soon as possible,1st Quintile,male,0.19451371571072318,21983,0.1892811248143132,0.19974630660713316
2009,As soon as possible,1st Quintile,female,0.1708229426433915,21983,0.16584775655595946,0.17579812873082357
2009,As soon as possible,2nd Quintile,female,0.11970074812967581,21983,0.11540957348392736,0.12399192277542426
2009,As soon as possible,3rd Quintile,male,0.10473815461346633,21983,0.10069015848683945,0.10878615074009322
2009,As soon as possible,2nd Quintile,male,0.09600997506234414,21983,0.0921154671636892,0.09990448296099909
2009,As soon as possible,3rd Quintile,female,0.08229426433915212,21983,0.07866140068919926,0.08592712798910497
2009,As soon as possible,4th Quintile,male,0.0798004987531172,21983,0.07621824463158043,0.08338275287465398
2009,As soon as possible,4th Quintile,female,0.07107231920199501,21983,0.06767564582446448,0.07446899257952555
2009,As soon as possible,5th Quintile,male,0.04239401496259352,21983,0.03973048067597637,0.04505754924921067
2009,As soon as possible,5th Quintile,female,0.03865336658354115,21983,0.03610509178605358,0.04120164138102871
2009,Next year,1st Quintile,female,0.1504237288135593,21983,0.14569796564228615,0.15514949198483247
2009,Next year,3rd Quintile,female,0.1271186440677966,21983,0.12271517625734592,0.13152211187824728
2009,Next year,4th Quintile,female,0.1271186440677966,21983,0.12271517625734592,0.13152211187824728
2009,Next year,2nd Quintile,female,0.11440677966101695,21983,0.11019897458129595,0.11861458474073795
2009,Next year,5th Quintile,female,0.11228813559322035,21983,0.10811449027823741,0.11646178090820328
2009,Next year,4th Quintile,male,0.09110169491525423,21983,0.0872977565924808,0.09490563323802766
2009,Next year,1st Quintile,male,0.07415254237288135,21983,0.07068880198631078,0.07761628275945193
2009,Next year,5th Quintile,male,0.07203389830508475,21983,0.06861609467632054,0.07545170193384895
2009,Next year,3rd Quintile,male,0.07203389830508475,21983,0.06861609467632054,0.07545170193384895
2009,Next year,2nd Quintile,male,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,In the next 2 to 5 years,1st Quintile,female,0.15181518151815182,21983,0.14707150090890864,0.156558862127395
2009,In the next 2 to 5 years,5th Quintile,female,0.14686468646864687,21983,0.14218539344546582,0.1515439794918279
2009,In the next 2 to 5 years,4th Quintile,female,0.13696369636963696,21983,0.1324187385412396,0.14150865419803432
2009,In the next 2 to 5 years,3rd Quintile,female,0.12376237623762376,21983,0.11940908362873165,0.12811566884651587
2009,In the next 2 to 5 years,2nd Quintile,female,0.10561056105610561,21983,0.10154772219811571,0.10967339991409551
2009,In the next 2 to 5 years,5th Quintile,male,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,In the next 2 to 5 years,1st Quintile,male,0.07260726072607261,21983,0.06917694208587062,0.0760375793662746
2009,In the next 2 to 5 years,3rd Quintile,male,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,In the next 2 to 5 years,4th Quintile,male,0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,In the next 2 to 5 years,2nd Quintile,male,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,"In the distant future, in more than five years",5th Quintile,female,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,"In the distant future, in more than five years",5th Quintile,male,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,"In the distant future, in more than five years",3rd Quintile,female,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,"In the distant future, in more than five years",2nd Quintile,female,0.12234042553191489,21983,0.11800870297900622,0.12667214808482355
2009,"In the distant future, in more than five years",4th Quintile,female,0.11702127659574468,21983,0.1127719498523361,0.12127060333915327
2009,"In the distant future, in more than five years",3rd Quintile,male,0.09042553191489362,21983,0.08663432700595843,0.09421673682382882
2009,"In the distant future, in more than five years",4th Quintile,male,0.09042553191489362,21983,0.08663432700595843,0.09421673682382882
2009,"In the distant future, in more than five years",2nd Quintile,male,0.06914893617021277,21983,0.06579507221070441,0.07250280012972113
2009,"In the distant future, in more than five years",1st Quintile,female,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,"In the distant future, in more than five years",1st Quintile,male,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2010,As soon as possible,1st Quintile,female,0.19559228650137742,35837,0.19148548016844988,0.19969909283430495
2010,As soon as possible,1st Quintile,male,0.1763085399449036,35837,0.1723629749294648,0.18025410496034236
2010,As soon as possible,2nd Quintile,male,0.1115702479338843,35837,0.10831056023135469,0.11482993563641392
2010,As soon as possible,3rd Quintile,male,0.09641873278236915,35837,0.09336272421798408,0.09947474134675421
2010,As soon as possible,4th Quintile,male,0.08402203856749312,35837,0.08114974141639689,0.08689433571858934
2010,As soon as possible,2nd Quintile,female,0.08264462809917356,35837,0.07979383061351727,0.08549542558482984
2010,As soon as possible,3rd Quintile,female,0.07988980716253444,35837,0.0770827202762663,0.08269689404880258
2010,As soon as possible,4th Quintile,female,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,As soon as possible,5th Quintile,female,0.05371900826446281,35837,0.051384667257097866,0.05605334927182776
2010,As soon as possible,5th Quintile,male,0.0440771349862259,35837,0.04195189317389816,0.046202376798553636
2010,Next year,1st Quintile,female,0.14573991031390135,35837,0.14208670100639015,0.14939311962141255
2010,Next year,4th Quintile,female,0.14349775784753363,35837,0.13986800497388902,0.14712751072117825
2010,Next year,5th Quintile,female,0.1412556053811659,35837,0.13764961095569378,0.14486159980663804
2010,Next year,3rd Quintile,female,0.13901345291479822,35837,0.13543152496146071,0.14259538086813572
2010,Next year,4th Quintile,male,0.09641255605381166,35837,0.09335663493241303,0.09946847717521029
2010,Next year,2nd Quintile,female,0.09641255605381166,35837,0.09335663493241303,0.09946847717521029
2010,Next year,3rd Quintile,male,0.07174887892376682,35837,0.06907691525275729,0.07442084259477634
2010,Next year,5th Quintile,male,0.05829596412556054,35837,0.05587009867939021,0.06072182957173087
2010,Next year,1st Quintile,male,0.053811659192825115,35837,0.0514754203752713,0.05614789801037893
2010,Next year,2nd Quintile,male,0.053811659192825115,35837,0.0514754203752713,0.05614789801037893
2010,In the next 2 to 5 years,5th Quintile,female,0.1537037037037037,35837,0.14996953758264553,0.15743786982476188
2010,In the next 2 to 5 years,4th Quintile,female,0.14629629629629629,35837,0.14263731241325242,0.14995528017934015
2010,In the next 2 to 5 years,2nd Quintile,female,0.13703703703703704,35837,0.13347658363378964,0.14059749044028444
2010,In the next 2 to 5 years,1st Quintile,female,0.12777777777777777,35837,0.12432131816171245,0.1312342373938431
2010,In the next 2 to 5 years,3rd Quintile,female,0.10925925925925926,35837,0.10602931496554463,0.1124892035529739
2010,In the next 2 to 5 years,5th Quintile,male,0.09814814814814815,35837,0.09506780638814581,0.10122848990815049
2010,In the next 2 to 5 years,4th Quintile,male,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,In the next 2 to 5 years,1st Quintile,male,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,In the next 2 to 5 years,3rd Quintile,male,0.053703703703703705,35837,0.05136967637291051,0.0560377310344969
2010,In the next 2 to 5 years,2nd Quintile,male,0.02962962962962963,35837,0.02787404357254842,0.03138521568671084
2010,"In the distant future, in more than five years",5th Quintile,female,0.16184971098265896,35837,0.15803635664685012,0.1656630653184678
2010,"In the distant future, in more than five years",4th Quintile,male,0.13872832369942195,35837,0.13514947861317197,0.14230716878567193
2010,"In the distant future, in more than five years",5th Quintile,male,0.1329479768786127,35837,0.12943274731222146,0.13646320644500395
2010,"In the distant future, in more than five years",3rd Quintile,female,0.11560693641618497,35837,0.11229635053837345,0.11891752229399649
2010,"In the distant future, in more than five years",4th Quintile,female,0.10982658959537572,35837,0.10658930183122313,0.11306387735952832
2010,"In the distant future, in more than five years",1st Quintile,female,0.09248554913294797,35837,0.08948601393572152,0.09548508433017443
2010,"In the distant future, in more than five years",2nd Quintile,female,0.09248554913294797,35837,0.08948601393572152,0.09548508433017443
2010,"In the distant future, in more than five years",3rd Quintile,male,0.08092485549132948,35837,0.07810123239985901,0.08374847858279995
2010,"In the distant future, in more than five years",2nd Quintile,male,0.04046242774566474,35837,0.038422347695590754,0.04250250779573873
2010,"In the distant future, in more than five years",1st Quintile,male,0.03468208092485549,35837,0.032787653354073444,0.03657650849563753
2011,As soon as possible,1st Quintile,female,0.23352713178294573,41903,0.22947624058569177,0.2375780229801997
2011,As soon as possible,1st Quintile,male,0.19670542635658914,41903,0.19289933595083092,0.20051151676234735
2011,As soon as possible,2nd Quintile,female,0.1298449612403101,41903,0.12662652890340262,0.13306339357721755
2011,As soon as possible,3rd Quintile,female,0.10368217054263566,41903,0.1007632883245306,0.10660105276074072
2011,As soon as possible,2nd Quintile,male,0.09689922480620156,41903,0.09406677793942743,0.09973167167297568
2011,As soon as possible,3rd Quintile,male,0.07848837209302326,41903,0.0759133166540154,0.08106342753203111
2011,As soon as possible,4th Quintile,female,0.05329457364341085,41903,0.051143860732548715,0.055445286554272985
2011,As soon as possible,4th Quintile,male,0.04263565891472868,41903,0.040701203938412665,0.0445701138910447
2011,As soon as possible,5th Quintile,female,0.03294573643410853,41903,0.03123667157407673,0.03465480129414033
2011,As soon as possible,5th Quintile,male,0.03197674418604651,41903,0.03029215685731545,0.03366133151477758
2011,Next year,2nd Quintile,female,0.2002200220022002,41903,0.19638848936638761,0.2040515546380128
2011,Next year,1st Quintile,female,0.19581958195819582,41903,0.19201997810601545,0.1996191858103762
2011,Next year,3rd Quintile,female,0.1573157315731573,41903,0.15382953370304198,0.16080192944327265
2011,Next year,4th Quintile,female,0.12871287128712872,41903,0.1255064162722441,0.13191932630201333
2011,Next year,5th Quintile,female,0.10561056105610561,41903,0.10266783036328316,0.10855329174892807
2011,Next year,1st Quintile,male,0.066006600660066,41903,0.0636292179495182,0.0683839833706138
2011,Next year,3rd Quintile,male,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,Next year,2nd Quintile,male,0.0374037403740374,41903,0.035586915301064184,0.03922056544701062
2011,Next year,5th Quintile,male,0.036303630363036306,41903,0.034512700192812065,0.038094560533260546
2011,Next year,4th Quintile,male,0.033003300330033,41903,0.03129279396509845,0.03471380669496755
2011,In the next 2 to 5 years,2nd Quintile,female,0.19123505976095617,41903,0.18746950967076678,0.19500060985114556
2011,In the next 2 to 5 years,1st Quintile,female,0.15836653386454183,41903,0.15487089373204763,0.16186217399703604
2011,In the next 2 to 5 years,4th Quintile,female,0.15438247011952191,41903,0.15092292105503938,0.15784201918400445
2011,In the next 2 to 5 years,3rd Quintile,female,0.150398406374502,41903,0.1469757540193809,0.1538210587296231
2011,In the next 2 to 5 years,5th Quintile,female,0.10956175298804781,41903,0.10657110772469913,0.11255239825139648
2011,In the next 2 to 5 years,4th Quintile,male,0.055776892430278883,41903,0.05357954878410503,0.05797423607645274
2011,In the next 2 to 5 years,5th Quintile,male,0.053784860557768925,41903,0.05162483702517513,0.05594488409036272
2011,In the next 2 to 5 years,1st Quintile,male,0.046812749003984064,41903,0.04479017371015062,0.048835324297817506
2011,In the next 2 to 5 years,3rd Quintile,male,0.04183266932270916,41903,0.03991571404352074,0.04374962460189758
2011,In the next 2 to 5 years,2nd Quintile,male,0.037848605577689244,41903,0.03602143050552177,0.03967578064985672
2011,"In the distant future, in more than five years",2nd Quintile,female,0.1758957654723127,41903,0.1722503059705937,0.1795412249740317
2011,"In the distant future, in more than five years",1st Quintile,female,0.1563517915309446,41903,0.15287430354593196,0.15982927951595727
2011,"In the distant future, in more than five years",4th Quintile,female,0.13680781758957655,41903,0.13351746287292823,0.14009817230622487
2011,"In the distant future, in more than five years",5th Quintile,female,0.13029315960912052,41903,0.12707000778011884,0.1335163114381222
