year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,weiblich,In mehr als 5 Jahren,0.016477637491975176,44486,0.015294639563427402,0.017660635420522947
2013,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,3. Quintil,weiblich,In mehr als 5 Jahren,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,5. Quintil,weiblich,Moeglichst sofort,0.014551679863043013,44486,0.013438877894639443,0.015664481831446583
2013,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01433768457093944,44486,0.013232975348250018,0.015442393793628861
2013,5. Quintil,maennlich,In 2 bis 5 Jahren,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,4. Quintil,weiblich,In mehr als 5 Jahren,0.013053712818317997,44486,0.011998941824021087,0.014108483812614907
2013,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012839717526214423,44486,0.01179351451890518,0.013885920533523666
2013,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012839717526214423,44486,0.01179351451890518,0.013885920533523666
2013,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01091375989728226,44486,0.009948267918178625,0.011879251876385893
2013,5. Quintil,weiblich,In mehr als 5 Jahren,0.009629788144660818,44486,0.008722277884904794,0.010537298404416843
2013,5. Quintil,maennlich,Moeglichst sofort,0.00855981168414295,44486,0.007703740739199091,0.009415882629086807
2013,1. Quintil,maennlich,In mehr als 5 Jahren,0.007275839931521507,44486,0.006486070615934246,0.008065609247108767
2013,4. Quintil,maennlich,In mehr als 5 Jahren,0.006419858763107212,44486,0.005677679901579562,0.007162037624634862
2013,3. Quintil,maennlich,In mehr als 5 Jahren,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,2. Quintil,maennlich,In mehr als 5 Jahren,0.005135887010485769,44486,0.004471633274780573,0.0058001407461909646
2013,5. Quintil,maennlich,In mehr als 5 Jahren,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2014,1. Quintil,weiblich,Moeglichst sofort,0.06366256222164003,38694,0.06122984007605422,0.06609528436722585
2014,1. Quintil,maennlich,Moeglichst sofort,0.05894681687188892,38694,0.05660004150587562,0.06129359223790222
2014,2. Quintil,weiblich,In 2 bis 5 Jahren,0.053707099816609906,38694,0.05146082494356147,0.055953374689658344
2014,2. Quintil,weiblich,Moeglichst sofort,0.0521351847000262,38694,0.049920188848267925,0.05435018055178447
2014,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.051087241288970395,38694,0.048893407978346626,0.053281074599594164
2014,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04296567985328792,38694,0.04094517983887475,0.044986179867701086
2014,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04296567985328792,38694,0.04094517983887475,0.044986179867701086
2014,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04165575058946817,38694,0.039664928226798894,0.04364657295213744
2014,2. Quintil,maennlich,Moeglichst sofort,0.03982184962012052,38694,0.03787348209969069,0.04177021714055034
2014,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.035630075975897305,38694,0.033783086330703364,0.037477065621091245
2014,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0351061042703694,38694,0.03327224773908402,0.03693996080165478
2014,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03484411841760545,38694,0.03301686943395774,0.03667136740125316
2014,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03484411841760545,38694,0.03301686943395774,0.03667136740125316
2014,5. Quintil,weiblich,In 2 bis 5 Jahren,0.032748231595493844,38694,0.03097486734003429,0.0345215958509534
2014,3. Quintil,maennlich,Moeglichst sofort,0.029604401362326435,38694,0.027915567965896265,0.0312932347587566
2014,4. Quintil,weiblich,Moeglichst sofort,0.027246528687450876,38694,0.025624377824174396,0.028868679550727357
2014,3. Quintil,weiblich,Moeglichst sofort,0.02462667015981137,38694,0.02308240262037104,0.026170937699251696
2014,4. Quintil,maennlich,Moeglichst sofort,0.021744825779407912,38694,0.020291582575210573,0.02319806898360525
2014,1. Quintil,maennlich,In 2 bis 5 Jahren,0.018600995546240503,38694,0.01725474727496665,0.019947243817514355
2014,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018600995546240503,38694,0.01725474727496665,0.019947243817514355
2014,3. Quintil,maennlich,In 2 bis 5 Jahren,0.018339009693476554,38694,0.017002097253865384,0.019675922133087723
2014,4. Quintil,maennlich,In 2 bis 5 Jahren,0.017029080429656798,38694,0.015739940112547507,0.01831822074676609
2014,2. Quintil,weiblich,In mehr als 5 Jahren,0.017029080429656798,38694,0.015739940112547507,0.01831822074676609
2014,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,5. Quintil,weiblich,Moeglichst sofort,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,1. Quintil,weiblich,In mehr als 5 Jahren,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014671207754781241,38694,0.013473205106875332,0.01586921040268715
2014,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01440922190201729,38694,0.013221806061933414,0.015596637742101167
2014,5. Quintil,maennlich,Moeglichst sofort,0.01414723604925334,38694,0.012970508051166197,0.015323964047340483
2014,5. Quintil,weiblich,In mehr als 5 Jahren,0.013885250196489389,38694,0.012719313853034138,0.01505118653994464
2014,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012575320932669635,38694,0.011465007011230651,0.01368563485410862
2014,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012051349227141734,38694,0.010964124603545193,0.013138573850738274
2014,3. Quintil,weiblich,In mehr als 5 Jahren,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,4. Quintil,weiblich,In mehr als 5 Jahren,0.01074141996332198,38694,0.009714302723144237,0.011768537203499723
2014,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00995546240503013,38694,0.008966243649389909,0.01094468116067035
2014,5. Quintil,maennlich,In mehr als 5 Jahren,0.007597589730154571,38694,0.006732390584617388,0.008462788875691754
2014,2. Quintil,maennlich,In mehr als 5 Jahren,0.006287660466334818,38694,0.00550005424143824,0.007075266691231395
2014,3. Quintil,maennlich,In mehr als 5 Jahren,0.0052397170552790145,38694,0.004520355218455699,0.00595907889210233
2014,4. Quintil,maennlich,In mehr als 5 Jahren,0.004715745349751114,38694,0.004033119080468933,0.005398371619033295
2014,1. Quintil,maennlich,In mehr als 5 Jahren,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2015,1. Quintil,maennlich,Moeglichst sofort,0.06670074111934578,38036,0.06419327864543409,0.06920820359325747
2015,1. Quintil,weiblich,In 2 bis 5 Jahren,0.057500638895987735,38036,0.05516107172142588,0.05984020607054959
2015,1. Quintil,weiblich,Moeglichst sofort,0.05417837975977511,38036,0.05190340660049754,0.05645335291905268
2015,2. Quintil,weiblich,In 2 bis 5 Jahren,0.053411704574495275,38036,0.05115196997045054,0.05567143917854001
2015,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04830053667262969,38036,0.04614584793158708,0.050455225413672304
2015,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04548939432660363,38036,0.04339526206085173,0.04758352659235553
2015,2. Quintil,weiblich,Moeglichst sofort,0.044467160746230514,38036,0.04239558336339521,0.04653873812906582
2015,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04165601840020445,38036,0.03964804368329413,0.04366399311711477
2015,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.04088934321492461,38036,0.038899137002167315,0.0428795494276819
2015,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03756708407871199,38036,0.03565614153507446,0.03947802662234952
2015,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.036544850498338874,38036,0.03465908581529692,0.03843061518138083
2015,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03577817531305903,38036,0.033911553981765014,0.03764479664435305
2015,2. Quintil,maennlich,Moeglichst sofort,0.03526705852287248,38036,0.03341332704241975,0.03712079000332521
2015,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.0301558906210069,38036,0.028437207951032797,0.031874573290981
2015,3. Quintil,weiblich,Moeglichst sofort,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,3. Quintil,maennlich,Moeglichst sofort,0.02606695629951444,38036,0.024465672298955958,0.02766824030007292
2015,1. Quintil,maennlich,In 2 bis 5 Jahren,0.023511372348581652,38036,0.021988613132569265,0.02503413156459404
2015,2. Quintil,weiblich,In mehr als 5 Jahren,0.0217224635829287,38036,0.020257441296084776,0.023187485869772623
2015,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,4. Quintil,maennlich,Moeglichst sofort,0.020189113212369027,38036,0.018775637325668667,0.021602589099069387
2015,4. Quintil,weiblich,Moeglichst sofort,0.017889087656529516,38036,0.016556999348831022,0.01922117596422801
2015,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,5. Quintil,maennlich,In 2 bis 5 Jahren,0.0168668540761564,38036,0.015572712275755808,0.018160995876556993
2015,5. Quintil,weiblich,Moeglichst sofort,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2015,1. Quintil,weiblich,In mehr als 5 Jahren,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,4. Quintil,maennlich,In 2 bis 5 Jahren,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,5. Quintil,maennlich,Moeglichst sofort,0.015589062100690007,38036,0.014344097907229817,0.0168340262941502
2015,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014055711730130335,38036,0.012872639499816213,0.015238783960444457
2015,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012522361359570662,38036,0.011404815373610797,0.013639907345530528
2015,3. Quintil,maennlich,In 2 bis 5 Jahren,0.011755686174290826,38036,0.010672470823551723,0.012838901525029929
2015,3. Quintil,weiblich,In mehr als 5 Jahren,0.01073345259391771,38036,0.009697869301925758,0.01176903588590966
2015,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,5. Quintil,weiblich,In mehr als 5 Jahren,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,4. Quintil,weiblich,In mehr als 5 Jahren,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,5. Quintil,maennlich,In mehr als 5 Jahren,0.006900076667518528,38036,0.0060681556731360204,0.007731997661901036
2015,1. Quintil,maennlich,In mehr als 5 Jahren,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,4. Quintil,maennlich,In mehr als 5 Jahren,0.006133401482238692,38036,0.005348756148198037,0.006918046816279347
2015,3. Quintil,maennlich,In mehr als 5 Jahren,0.005111167901865576,38036,0.004394519719373943,0.005827816084357209
2015,2. Quintil,maennlich,In mehr als 5 Jahren,0.002555583950932788,38036,0.0020481867352376074,0.0030629811666279686
2016,-6,maennlich,Moeglichst sofort,0.15069482042952537,41132,0.14723743970190017,0.15415220115715056
2016,-6,weiblich,In 2 bis 5 Jahren,0.064067857787403,41132,0.06170134726212113,0.06643436831268487
2016,-6,maennlich,Innerhalb d.kommenden Jahres,0.062082656560187695,41132,0.05975062949044196,0.06441468362993344
2016,-6,weiblich,Innerhalb d.kommenden Jahres,0.04439631835408771,41132,0.04240574336315861,0.046386893345016805
2016,-6,weiblich,Moeglichst sofort,0.039884497383143834,41132,0.03799333003654855,0.04177566472973912
2016,1. Quintil,maennlich,Moeglichst sofort,0.03410936654033568,41132,0.03235521559395585,0.03586351748671551
2016,-6,maennlich,In 2 bis 5 Jahren,0.03140227395776936,41132,0.02971681403816867,0.033087733877370046
2016,1. Quintil,weiblich,Moeglichst sofort,0.029958491247067315,41132,0.028311006941960037,0.03160597555217459
2016,2. Quintil,weiblich,In 2 bis 5 Jahren,0.029958491247067315,41132,0.028311006941960037,0.03160597555217459
2016,1. Quintil,weiblich,In 2 bis 5 Jahren,0.02977801840822956,41132,0.028135351116246644,0.03142068570021248
2016,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.026709980147987727,41132,0.025151777006935827,0.028268183289039628
2016,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025807615953798952,41132,0.024275250097961155,0.02733998180963675
2016,3. Quintil,weiblich,In 2 bis 5 Jahren,0.023822414726583648,41132,0.022348665928364198,0.025296163524803097
2016,5. Quintil,weiblich,In 2 bis 5 Jahren,0.023641941887745894,41132,0.02217365037637954,0.025110233399112246
2016,2. Quintil,maennlich,Moeglichst sofort,0.02346146904890814,41132,0.02199865726317067,0.02492428083464561
2016,2. Quintil,weiblich,Moeglichst sofort,0.023280996210070383,41132,0.02182368684185814,0.024738305578282625
2016,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.023280996210070383,41132,0.02182368684185814,0.024738305578282625
2016,4. Quintil,weiblich,In 2 bis 5 Jahren,0.02310052337123263,41132,0.021648739370456128,0.02455230737200913
2016,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02237863201588161,41132,0.020949184323140118,0.023808079708623104
2016,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02165674066053059,41132,0.02025001848313615,0.023063462837925028
2016,3. Quintil,weiblich,Moeglichst sofort,0.017866811044937737,41132,0.016586619738495758,0.019147002351379717
2016,-6,weiblich,In mehr als 5 Jahren,0.01660350117307345,41132,0.015368605339795486,0.017838397006351415
2016,1. Quintil,maennlich,In 2 bis 5 Jahren,0.013354990073993864,41132,0.012245640542121934,0.014464339605865793
2016,4. Quintil,weiblich,Moeglichst sofort,0.012994044396318355,41132,0.011899588620466845,0.014088500172169864
2016,4. Quintil,maennlich,Moeglichst sofort,0.01173073452445407,41132,0.010690176253279275,0.012771292795628865
2016,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01136978884677856,41132,0.010345177180855293,0.012394400512701825
2016,3. Quintil,maennlich,Moeglichst sofort,0.011189316007940805,41132,0.010172775937342966,0.012205856078538645
2016,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01100884316910305,41132,0.010000442316088324,0.012017244022117776
2016,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010828370330265295,41132,0.009828177967949256,0.011828562692581333
2016,3. Quintil,maennlich,In 2 bis 5 Jahren,0.010647897491427541,41132,0.009655984612715603,0.011639810370139479
2016,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010467424652589786,41132,0.0094838640432125,0.011450985261967072
2016,4. Quintil,maennlich,In 2 bis 5 Jahren,0.01028695181375203,41132,0.00931181812972333,0.01126208549778073
2016,1. Quintil,weiblich,In mehr als 5 Jahren,0.00956506045840101,41132,0.008624421431031875,0.010505699485770145
2016,2. Quintil,weiblich,In mehr als 5 Jahren,0.009023641941887746,41132,0.008109762870652517,0.009937521013122974
2016,2. Quintil,maennlich,In 2 bis 5 Jahren,0.008843169103049992,41132,0.007938392603239936,0.009747945602860048
2016,5. Quintil,weiblich,In mehr als 5 Jahren,0.008301750586536726,41132,0.0074248693607271215,0.00917863181234633
2016,5. Quintil,weiblich,Moeglichst sofort,0.008301750586536726,41132,0.0074248693607271215,0.00917863181234633
2016,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.007940804908861216,41132,0.00708304209542521,0.008798567722297224
2016,5. Quintil,maennlich,Moeglichst sofort,0.007579859231185706,41132,0.006741665298835349,0.008418053163536065
2016,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.007218913553510196,41132,0.006400771294166956,0.008037055812853437
2016,3. Quintil,weiblich,In mehr als 5 Jahren,0.006857967875834687,41132,0.006060396494078439,0.007655539257590936
2016,4. Quintil,weiblich,In mehr als 5 Jahren,0.005594658003970403,41132,0.004873825014948119,0.006315490992992686
2016,-6,maennlich,In mehr als 5 Jahren,0.004511820970943873,41132,0.0038641414866028333,0.005159500455284912
2016,5. Quintil,maennlich,In mehr als 5 Jahren,0.003970402454430608,41132,0.0033626600425263977,0.004578144866334819
2016,4. Quintil,maennlich,In mehr als 5 Jahren,0.0030680382602418337,41132,0.002533560912944854,0.0036025156075388132
2016,1. Quintil,maennlich,In mehr als 5 Jahren,0.0028875654214040787,41132,0.0023689993002419243,0.003406131542566233
2016,3. Quintil,maennlich,In mehr als 5 Jahren,0.0025266197437285687,41132,0.0020414577659948366,0.0030117817214623008
2016,2. Quintil,maennlich,In mehr als 5 Jahren,0.001985201227215304,41132,0.001555034400383953,0.0024153680540466554
2017,-6,maennlich,Moeglichst sofort,0.08141198918747018,45410,0.07889671757168244,0.08392726080325792
2017,1. Quintil,maennlich,Moeglichst sofort,0.08013992685641597,45410,0.07764265584682721,0.08263719786600472
2017,-6,weiblich,In 2 bis 5 Jahren,0.05581173477500397,45410,0.05370032571611492,0.05792314383389303
2017,1. Quintil,weiblich,In 2 bis 5 Jahren,0.05310860232151375,45410,0.051046012634244006,0.055171192008783496
2017,-6,maennlich,Innerhalb d.kommenden Jahres,0.04166004134202576,45410,0.039822234064006354,0.04349784862004516
2017,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.036412784226427096,45410,0.03468991315473027,0.03813565529812392
2017,2. Quintil,weiblich,In 2 bis 5 Jahren,0.032914612816027984,45410,0.031273618388397595,0.03455560724365837
2017,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.03259659723326443,45410,0.030963281073613343,0.03422991339291551
2017,-6,weiblich,Innerhalb d.kommenden Jahres,0.03259659723326443,45410,0.030963281073613343,0.03422991339291551
2017,1. Quintil,weiblich,Moeglichst sofort,0.03116552711082843,45410,0.029567285805748484,0.032763768415908376
2017,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02862140244871999,45410,0.027087774407115562,0.030155030490324416
2017,2. Quintil,maennlich,Moeglichst sofort,0.027985371283192877,45410,0.02646838289153267,0.029502359674853085
2017,3. Quintil,weiblich,In 2 bis 5 Jahren,0.027508347909047545,45410,0.026003974959730072,0.029012720858365017
2017,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.023374145333121325,45410,0.021984473358898596,0.024763817307344053
2017,-6,maennlich,In 2 bis 5 Jahren,0.023056129750357767,45410,0.02167571900801916,0.024436540492696373
2017,5. Quintil,weiblich,In 2 bis 5 Jahren,0.022579106376212434,45410,0.021212716912704894,0.023945495839719975
2017,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.022420098584830656,45410,0.021058418106015126,0.023781779063646185
2017,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02226109079344888,45410,0.020904137216895317,0.023618044370002443
2017,-6,weiblich,Moeglichst sofort,0.021943075210685323,45410,0.020595629946348424,0.02329052047502222
2017,4. Quintil,weiblich,In 2 bis 5 Jahren,0.020671012879631103,45410,0.01936235687002159,0.021979668889240616
2017,2. Quintil,weiblich,Moeglichst sofort,0.02003498171410399,45410,0.01874619787334917,0.021323765554858813
2017,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01796788042614088,45410,0.016746104422533725,0.01918965642974804
2017,3. Quintil,maennlich,Moeglichst sofort,0.017808872634759103,45410,0.01659241626266765,0.019025329006850555
2017,-6,weiblich,In mehr als 5 Jahren,0.016218794720941326,45410,0.015056974664072941,0.017380614777809708
2017,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01590077913817777,45410,0.014750219944574226,0.017051338331781317
2017,3. Quintil,weiblich,Moeglichst sofort,0.014787724598505327,45410,0.013677538194257516,0.01589791100275314
2017,5. Quintil,maennlich,In 2 bis 5 Jahren,0.013356654476069327,45410,0.012300787366793756,0.014412521585344899
2017,4. Quintil,weiblich,Moeglichst sofort,0.012720623310542217,45410,0.011689870449125145,0.01375137617195929
2017,1. Quintil,weiblich,In mehr als 5 Jahren,0.01176657656225155,45410,0.010774751331394892,0.012758401793108208
2017,4. Quintil,maennlich,Moeglichst sofort,0.01113054539672444,45410,0.010165588256387708,0.012095502537061173
2017,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010812529813960884,45410,0.009861304755136026,0.011763754872785743
2017,5. Quintil,weiblich,Moeglichst sofort,0.010653522022579106,45410,0.009709241285373208,0.011597802759785003
2017,5. Quintil,maennlich,Moeglichst sofort,0.010494514231197329,45410,0.009557231546565202,0.011431796915829455
2017,2. Quintil,maennlich,In 2 bis 5 Jahren,0.010017490857051996,45410,0.009101537078491904,0.010933444635612088
2017,4. Quintil,maennlich,In 2 bis 5 Jahren,0.009858483065670217,45410,0.008949754870203086,0.010767211261137348
2017,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.00969947527428844,45410,0.008798032949928902,0.010600917598647978
2017,2. Quintil,weiblich,In mehr als 5 Jahren,0.009540467482906663,45410,0.008646372791507682,0.010434562174305644
2017,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009381459691524884,45410,0.00849477593033362,0.010268143452716148
2017,3. Quintil,maennlich,In 2 bis 5 Jahren,0.008109397360470663,45410,0.007284487492383255,0.00893430722855807
2017,5. Quintil,weiblich,In mehr als 5 Jahren,0.007314358403561774,45410,0.006530614259370748,0.0080981025477528
2017,3. Quintil,weiblich,In mehr als 5 Jahren,0.0066783272380346636,45410,0.005929193901180422,0.007427460574888905
2017,4. Quintil,weiblich,In mehr als 5 Jahren,0.005406264906980442,45410,0.004731811673349079,0.006080718140611806
2017,5. Quintil,maennlich,In mehr als 5 Jahren,0.005247257115598664,45410,0.004582743221881614,0.0059117710093157146
2017,-6,maennlich,In mehr als 5 Jahren,0.004452218158689776,45410,0.003839868340490243,0.005064567976889308
2017,4. Quintil,maennlich,In mehr als 5 Jahren,0.003816186993162665,45410,0.0032490801547822245,0.004383293831543105
2017,1. Quintil,maennlich,In mehr als 5 Jahren,0.003657179201780887,45410,0.003101968486792051,0.004212389916769723
2017,3. Quintil,maennlich,In mehr als 5 Jahren,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,2. Quintil,maennlich,In mehr als 5 Jahren,0.0019080934965813325,45410,0.0015067045460449274,0.0023094824471177377
2018,1. Quintil,maennlich,Moeglichst sofort,0.0992818671454219,43121,0.09645932080788813,0.10210441348295568
2018,1. Quintil,weiblich,In 2 bis 5 Jahren,0.0710951526032316,43121,0.06866956329614242,0.07352074191032078
2018,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.06086175942549372,43121,0.05860519013591319,0.06311832871507424
2018,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.04775583482944345,43121,0.04574304216830286,0.049768627490584035
2018,1. Quintil,weiblich,Moeglichst sofort,0.04254937163375225,43121,0.04064427754654945,0.044454465720955044
2018,2. Quintil,maennlich,Moeglichst sofort,0.03967684021543986,43121,0.03783441910952318,0.04151926132135653
2018,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03644524236983842,43121,0.034676476779478646,0.03821400796019819
2018,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03572710951526032,43121,0.0339752044081941,0.03747901462232654
2018,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03285457809694794,43121,0.031172076454283403,0.034537079739612474
2018,3. Quintil,weiblich,In 2 bis 5 Jahren,0.028545780969479354,43121,0.026973993604216366,0.030117568334742342
2018,5. Quintil,weiblich,In 2 bis 5 Jahren,0.028186714542190305,43121,0.02662455529480526,0.029748873789575348
2018,2. Quintil,weiblich,Moeglichst sofort,0.027289048473967684,43121,0.025751255902709918,0.02882684104522545
2018,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.026391382405745064,43121,0.024878396320586815,0.027904368490903313
2018,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02531418312387792,43121,0.023831576481814647,0.02679678976594119
2018,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02531418312387792,43121,0.023831576481814647,0.02679678976594119
2018,-6,maennlich,Moeglichst sofort,0.023159784560143625,43121,0.021740103846870876,0.024579465273416375
2018,1. Quintil,maennlich,In 2 bis 5 Jahren,0.023159784560143625,43121,0.021740103846870876,0.024579465273416375
2018,3. Quintil,maennlich,Moeglichst sofort,0.022621184919210054,43121,0.021217722476872005,0.024024647361548104
2018,3. Quintil,weiblich,Moeglichst sofort,0.01992818671454219,43121,0.018609096493293353,0.021247276935791027
2018,-6,weiblich,In 2 bis 5 Jahren,0.018850987432675045,43121,0.017567338698297793,0.020134636167052297
2018,4. Quintil,maennlich,Moeglichst sofort,0.01867145421903052,43121,0.017393815844467045,0.019949092593593995
2018,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01813285457809695,43121,0.01687343304957765,0.019392276106616247
2018,1. Quintil,weiblich,In mehr als 5 Jahren,0.01561938958707361,43121,0.014449014109734502,0.016789765064412716
2018,5. Quintil,maennlich,In 2 bis 5 Jahren,0.013285457809694794,43121,0.012204781362943255,0.014366134256446334
2018,4. Quintil,weiblich,Moeglichst sofort,0.013285457809694794,43121,0.012204781362943255,0.014366134256446334
2018,-6,maennlich,Innerhalb d.kommenden Jahres,0.01274685816876122,43121,0.011688025095035616,0.013805691242486824
2018,2. Quintil,maennlich,In 2 bis 5 Jahren,0.01274685816876122,43121,0.011688025095035616,0.013805691242486824
2018,4. Quintil,maennlich,In 2 bis 5 Jahren,0.012567324955116697,43121,0.011515879304092773,0.01361877060614062
2018,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012028725314183124,43121,0.0109997768529583,0.013057673775407948
2018,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,5. Quintil,weiblich,Moeglichst sofort,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,-6,weiblich,Innerhalb d.kommenden Jahres,0.011669658886894075,43121,0.010656000065370846,0.012683317708417303
2018,5. Quintil,maennlich,Moeglichst sofort,0.011490125673249552,43121,0.010484203098113752,0.012496048248385351
2018,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010053859964093357,43121,0.009112222219023592,0.010995497709163122
2018,3. Quintil,maennlich,In 2 bis 5 Jahren,0.00933572710951526,43121,0.008428013213222793,0.010243441005807727
2018,2. Quintil,weiblich,In mehr als 5 Jahren,0.00933572710951526,43121,0.008428013213222793,0.010243441005807727
2018,4. Quintil,weiblich,In mehr als 5 Jahren,0.0075403949730700175,43121,0.0067238781697059775,0.008356911776434058
2018,3. Quintil,weiblich,In mehr als 5 Jahren,0.0075403949730700175,43121,0.0067238781697059775,0.008356911776434058
2018,-6,maennlich,In 2 bis 5 Jahren,0.007001795332136445,43121,0.0062147665827171125,0.0077888240815557775
2018,-6,weiblich,Moeglichst sofort,0.006822262118491921,43121,0.006045318778398091,0.007599205458585751
2018,5. Quintil,weiblich,In mehr als 5 Jahren,0.0062836624775583485,43121,0.0055378162472259716,0.0070295087078907255
2018,-6,weiblich,In mehr als 5 Jahren,0.006104129263913824,43121,0.005368948790569132,0.0068393097372585155
2018,5. Quintil,maennlich,In mehr als 5 Jahren,0.0059245960502693,43121,0.005200242328376942,0.006648949772161658
2018,1. Quintil,maennlich,In mehr als 5 Jahren,0.004308797127468581,43121,0.003690564362838075,0.004927029892099088
