year,quintil_oecd,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,"In the distant future, in more than five years",0.1382488479262673,26790,0.13411560043009088,0.1423820954224437
2004,3rd Quintile,female,As soon as possible,0.3573667711598746,26790,0.3516281390018555,0.36310540331789365
2004,3rd Quintile,female,In the next 2 to 5 years,0.34169278996865204,26790,0.3360133968901718,0.3473721830471323
2004,3rd Quintile,female,Next year,0.18495297805642633,26790,0.18030363372514838,0.18960232238770428
2004,3rd Quintile,female,"In the distant future, in more than five years",0.11598746081504702,26790,0.11215299873139718,0.11982192289869685
2004,4th Quintile,male,As soon as possible,0.4437869822485207,26790,0.4378375219819914,0.44973644251505
2004,4th Quintile,male,In the next 2 to 5 years,0.33136094674556216,26790,0.3257243593495235,0.33699753414160083
2004,4th Quintile,male,Next year,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,4th Quintile,male,"In the distant future, in more than five years",0.07100591715976332,26790,0.06793036243403232,0.07408147188549431
2004,4th Quintile,female,In the next 2 to 5 years,0.39100346020761245,26790,0.38516003583763286,0.39684688457759204
2004,4th Quintile,female,Next year,0.2629757785467128,26790,0.25770386269432866,0.2682476943990969
2004,4th Quintile,female,As soon as possible,0.2179930795847751,26790,0.21304887576160622,0.22293728340794397
2004,4th Quintile,female,"In the distant future, in more than five years",0.12802768166089964,26790,0.12402664063825418,0.13202872268354512
2004,5th Quintile,male,In the next 2 to 5 years,0.3827751196172249,26790,0.3769545796314047,0.38859565960304504
2004,5th Quintile,male,As soon as possible,0.23923444976076555,26790,0.23412578984297766,0.24434310967855344
2004,5th Quintile,male,"In the distant future, in more than five years",0.20574162679425836,26790,0.2009008874264017,0.21058236616211504
2004,5th Quintile,male,Next year,0.1722488038277512,26790,0.16772714562552546,0.17677046202997695
2004,5th Quintile,female,In the next 2 to 5 years,0.42024539877300615,26790,0.4143346391200775,0.4261561584259348
2004,5th Quintile,female,Next year,0.2361963190184049,26790,0.2311100754860053,0.24128256255080452
2004,5th Quintile,female,"In the distant future, in more than five years",0.18711656441717792,26790,0.1824463161394268,0.19178681269492903
2004,5th Quintile,female,As soon as possible,0.15644171779141106,26790,0.15209157463193268,0.16079186095088943
2005,1st Quintile,male,As soon as possible,0.6357142857142857,25520,0.6298099941981755,0.6416185772303958
2005,1st Quintile,male,Next year,0.15714285714285714,25520,0.1526776661016493,0.161608048184065
2005,1st Quintile,male,In the next 2 to 5 years,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
2005,1st Quintile,male,"In the distant future, in more than five years",0.05476190476190476,25520,0.051970481988360455,0.05755332753544907
2005,1st Quintile,female,As soon as possible,0.47394957983193275,25520,0.46782331885707024,0.4800758408067953
2005,1st Quintile,female,In the next 2 to 5 years,0.2689075630252101,25520,0.26346750677399744,0.2743476192764227
2005,1st Quintile,female,Next year,0.19663865546218487,25520,0.19176218441795498,0.20151512650641476
2005,1st Quintile,female,"In the distant future, in more than five years",0.06050420168067227,25520,0.05757899925468439,0.06342940410666015
2005,2nd Quintile,male,As soon as possible,0.532258064516129,25520,0.5261362521301882,0.5383798769020698
2005,2nd Quintile,male,In the next 2 to 5 years,0.21774193548387097,25520,0.21267830739416332,0.2228055635735786
2005,2nd Quintile,male,Next year,0.16532258064516128,25520,0.16076492869674336,0.1698802325935792
2005,2nd Quintile,male,"In the distant future, in more than five years",0.0846774193548387,25520,0.08126166499396098,0.08809317371571643
2005,2nd Quintile,female,As soon as possible,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,2nd Quintile,female,In the next 2 to 5 years,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,2nd Quintile,female,Next year,0.21354166666666666,25520,0.2085136708273398,0.21856966250599352
2005,2nd Quintile,female,"In the distant future, in more than five years",0.08854166666666667,25520,0.08505622360354168,0.09202710972979167
2005,3rd Quintile,male,As soon as possible,0.48704663212435234,25520,0.48091409831184895,0.49317916593685573
2005,3rd Quintile,male,In the next 2 to 5 years,0.29015544041450775,25520,0.2845872673592703,0.2957236134697452
2005,3rd Quintile,male,Next year,0.14507772020725387,25520,0.1407567684739439,0.14939867194056386
2005,3rd Quintile,male,"In the distant future, in more than five years",0.07772020725388601,25520,0.07443536848314661,0.08100504602462541
2005,3rd Quintile,female,In the next 2 to 5 years,0.43205574912891986,25520,0.42597805997148686,0.43813343828635287
2005,3rd Quintile,female,As soon as possible,0.24738675958188153,25520,0.24209268702026696,0.2526808321434961
2005,3rd Quintile,female,Next year,0.21254355400696864,25520,0.20752414048061907,0.21756296753331822
2005,3rd Quintile,female,"In the distant future, in more than five years",0.10801393728222997,25520,0.10420560644675965,0.11182226811770028
2005,4th Quintile,male,As soon as possible,0.37640449438202245,25520,0.37046027780166474,0.38234871096238016
2005,4th Quintile,male,In the next 2 to 5 years,0.2696629213483146,25520,0.26421804490757556,0.27510779778905364
2005,4th Quintile,male,Next year,0.2303370786516854,25520,0.22517115544476013,0.23550300185861067
2005,4th Quintile,male,"In the distant future, in more than five years",0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,4th Quintile,female,In the next 2 to 5 years,0.3384615384615385,25520,0.33265592726169096,0.344267149661386
2005,4th Quintile,female,As soon as possible,0.26153846153846155,25520,0.2561464916393706,0.2669304314375525
2005,4th Quintile,female,Next year,0.24615384615384617,25520,0.24086865850948327,0.2514390337982091
2005,4th Quintile,female,"In the distant future, in more than five years",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,5th Quintile,male,In the next 2 to 5 years,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,5th Quintile,male,As soon as possible,0.24875621890547264,25520,0.2434523454379159,0.25406009237302934
2005,5th Quintile,male,"In the distant future, in more than five years",0.24875621890547264,25520,0.2434523454379159,0.25406009237302934
2005,5th Quintile,male,Next year,0.17412935323383086,25520,0.16947662436788932,0.1787820820997724
2005,5th Quintile,female,In the next 2 to 5 years,0.3707482993197279,25520,0.36482221919576174,0.3766743794436941
2005,5th Quintile,female,Next year,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,5th Quintile,female,"In the distant future, in more than five years",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,5th Quintile,female,As soon as possible,0.15306122448979592,25520,0.14864374708939282,0.15747870189019902
2006,1st Quintile,male,As soon as possible,0.6911392405063291,27321,0.6856606111667238,0.6966178698459344
2006,1st Quintile,male,In the next 2 to 5 years,0.14936708860759493,27321,0.1451403409115746,0.15359383630361526
2006,1st Quintile,male,Next year,0.1291139240506329,27321,0.12513766208141403,0.13309018601985179
2006,1st Quintile,male,"In the distant future, in more than five years",0.030379746835443037,27321,0.028344576845210193,0.03241491682567588
2006,1st Quintile,female,As soon as possible,0.5206766917293233,27321,0.5147528135608632,0.5266005698977834
2006,1st Quintile,female,In the next 2 to 5 years,0.2575187969924812,27321,0.2523337228026471,0.2627038711823153
2006,1st Quintile,female,Next year,0.17669172932330826,27321,0.1721690361505409,0.1812144224960756
2006,1st Quintile,female,"In the distant future, in more than five years",0.045112781954887216,27321,0.042651657247149956,0.047573906662624475
2006,2nd Quintile,male,As soon as possible,0.6347305389221557,27321,0.6290208932899491,0.6404401845543622
2006,2nd Quintile,male,In the next 2 to 5 years,0.16766467065868262,27321,0.1632349359223046,0.17209440539506066
2006,2nd Quintile,male,Next year,0.1377245508982036,27321,0.1336381923643844,0.1418109094320228
2006,2nd Quintile,male,"In the distant future, in more than five years",0.059880239520958084,27321,0.05706677702193456,0.0626937020199816
2006,2nd Quintile,female,In the next 2 to 5 years,0.3432343234323432,27321,0.3376043239481719,0.34886432291651454
2006,2nd Quintile,female,As soon as possible,0.33993399339933994,27321,0.3343170666870301,0.3455509201116498
2006,2nd Quintile,female,Next year,0.24422442244224424,27321,0.23912995550266938,0.2493188893818191
2006,2nd Quintile,female,"In the distant future, in more than five years",0.07260726072607261,27321,0.06953024548379734,0.07568427596834788
2006,3rd Quintile,male,As soon as possible,0.4797297297297297,27321,0.4738056540597171,0.48565380539974234
2006,3rd Quintile,male,In the next 2 to 5 years,0.28378378378378377,27321,0.27843784922471293,0.2891297183428546
2006,3rd Quintile,male,Next year,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,3rd Quintile,male,"In the distant future, in more than five years",0.07432432432432433,27321,0.07121402141589905,0.0774346272327496
2006,3rd Quintile,female,In the next 2 to 5 years,0.3723404255319149,27321,0.3666079798254021,0.37807287123842764
2006,3rd Quintile,female,As soon as possible,0.2801418439716312,27321,0.2748168363711074,0.28546685157215507
2006,3rd Quintile,female,Next year,0.25886524822695034,27321,0.2536713523319264,0.2640591441219743
2006,3rd Quintile,female,"In the distant future, in more than five years",0.08865248226950355,27321,0.08528197526984803,0.09202298926915907
2006,4th Quintile,male,As soon as possible,0.37748344370860926,27321,0.3717352395697814,0.38323164784743713
2006,4th Quintile,male,In the next 2 to 5 years,0.31125827814569534,27321,0.3057679737046987,0.316748582586692
2006,4th Quintile,male,Next year,0.1986754966887417,27321,0.1939441568759071,0.20340683650157632
2006,4th Quintile,male,"In the distant future, in more than five years",0.11258278145695365,27321,0.10883471150018413,0.11633085141372317
2006,4th Quintile,female,In the next 2 to 5 years,0.3805668016194332,27321,0.374809480349051,0.3863241228898154
2006,4th Quintile,female,Next year,0.2834008097165992,27321,0.2780570554892249,0.2887445639439735
2006,4th Quintile,female,As soon as possible,0.22672064777327935,27321,0.2217556218590279,0.23168567368753082
2006,4th Quintile,female,"In the distant future, in more than five years",0.10931174089068826,27321,0.10561172111781031,0.11301176066356622
2006,5th Quintile,male,In the next 2 to 5 years,0.3699421965317919,27321,0.36421733603137957,0.3756670570322042
2006,5th Quintile,male,As soon as possible,0.24855491329479767,27321,0.24343022356490338,0.253679603024692
2006,5th Quintile,male,Next year,0.21965317919075145,27321,0.21474387033809847,0.22456248804340442
2006,5th Quintile,male,"In the distant future, in more than five years",0.16184971098265896,27321,0.15748229368974467,0.16621712827557325
2006,5th Quintile,female,In the next 2 to 5 years,0.4603174603174603,27321,0.4544072126029026,0.46622770803201796
2006,5th Quintile,female,Next year,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,5th Quintile,female,As soon as possible,0.15873015873015872,27321,0.15439699438401983,0.16306332307629762
2006,5th Quintile,female,"In the distant future, in more than five years",0.15873015873015872,27321,0.15439699438401983,0.16306332307629762
2007,1st Quintile,male,As soon as possible,0.6769662921348315,25385,0.6712135496866904,0.6827190345829726
2007,1st Quintile,male,Next year,0.15168539325842698,25385,0.1472725567157266,0.15609822980112736
2007,1st Quintile,male,In the next 2 to 5 years,0.1404494382022472,25385,0.1361751558760963,0.1447237205283981
2007,1st Quintile,male,"In the distant future, in more than five years",0.03089887640449438,25385,0.028770132685145094,0.033027620123843665
2007,1st Quintile,female,As soon as possible,0.5083487940630798,25385,0.5021987682207653,0.5144988199053943
2007,1st Quintile,female,In the next 2 to 5 years,0.2560296846011132,25385,0.25066072109721615,0.26139864810501023
2007,1st Quintile,female,Next year,0.17068645640074212,25385,0.1660581042237339,0.17531480857775034
2007,1st Quintile,female,"In the distant future, in more than five years",0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,2nd Quintile,male,As soon as possible,0.5771428571428572,25385,0.57106562276984,0.5832200915158744
2007,2nd Quintile,male,In the next 2 to 5 years,0.21142857142857144,25385,0.20640549433124314,0.21645164852589974
2007,2nd Quintile,male,Next year,0.14857142857142858,25385,0.1441961143617151,0.15294674278114206
2007,2nd Quintile,male,"In the distant future, in more than five years",0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,2nd Quintile,female,As soon as possible,0.3677811550151976,25385,0.3618492260436993,0.3737130839866959
2007,2nd Quintile,female,In the next 2 to 5 years,0.3221884498480243,25385,0.316439653106573,0.3279372465894756
2007,2nd Quintile,female,Next year,0.26443768996960487,25385,0.2590122008254989,0.2698631791137108
2007,2nd Quintile,female,"In the distant future, in more than five years",0.04559270516717325,25385,0.04302655514139179,0.048158855192954715
2007,3rd Quintile,male,As soon as possible,0.44776119402985076,25385,0.44164397298172703,0.4538784150779745
2007,3rd Quintile,male,Next year,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,3rd Quintile,male,In the next 2 to 5 years,0.20149253731343283,25385,0.1965581133624425,0.20642696126442317
2007,3rd Quintile,male,"In the distant future, in more than five years",0.08208955223880597,25385,0.07871270365581981,0.08546640082179213
2007,3rd Quintile,female,In the next 2 to 5 years,0.41015625,25385,0.4041054799947422,0.4162070200052578
2007,3rd Quintile,female,Next year,0.27734375,25385,0.27183640147939275,0.28285109852060725
2007,3rd Quintile,female,As soon as possible,0.2421875,25385,0.2369173347641738,0.2474576652358262
2007,3rd Quintile,female,"In the distant future, in more than five years",0.0703125,25385,0.06716727113101131,0.07345772886898869
2007,4th Quintile,male,In the next 2 to 5 years,0.4013605442176871,25385,0.39533054168383264,0.4073905467515415
2007,4th Quintile,male,As soon as possible,0.272108843537415,25385,0.26663399590268094,0.27758369117214904
2007,4th Quintile,male,Next year,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,4th Quintile,male,"In the distant future, in more than five years",0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,4th Quintile,female,In the next 2 to 5 years,0.3879310344827586,25385,0.3819366453879692,0.39392542357754806
2007,4th Quintile,female,Next year,0.2672413793103448,25385,0.2617976088075296,0.27268514981316
2007,4th Quintile,female,As soon as possible,0.22844827586206898,25385,0.22328358950237537,0.2336129622217626
2007,4th Quintile,female,"In the distant future, in more than five years",0.11637931034482758,25385,0.11243438930265602,0.12032423138699914
2007,5th Quintile,male,In the next 2 to 5 years,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,5th Quintile,male,Next year,0.21710526315789475,25385,0.21203355388754935,0.22217697242824014
2007,5th Quintile,male,As soon as possible,0.19736842105263158,25385,0.19247216138307988,0.2022646807221833
2007,5th Quintile,male,"In the distant future, in more than five years",0.19078947368421054,25385,0.18595582085887677,0.1956231265095443
2007,5th Quintile,female,In the next 2 to 5 years,0.4334763948497854,25385,0.42738019467642885,0.43957259502314194
2007,5th Quintile,female,Next year,0.2145922746781116,25385,0.20954191727284588,0.2196426320833773
2007,5th Quintile,female,"In the distant future, in more than five years",0.19742489270386265,25385,0.19252810489156533,0.20232168051615998
2007,5th Quintile,female,As soon as possible,0.15450643776824036,25385,0.15006016676284017,0.15895270877364054
2008,1st Quintile,male,As soon as possible,0.6380368098159509,23673,0.6319149343127572,0.6441586853191446
2008,1st Quintile,male,Next year,0.15950920245398773,23673,0.15484487775506173,0.16417352715291372
2008,1st Quintile,male,In the next 2 to 5 years,0.15337423312883436,23673,0.1487838243079547,0.15796464194971402
2008,1st Quintile,male,"In the distant future, in more than five years",0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,1st Quintile,female,As soon as possible,0.4505050505050505,23673,0.44416692102681354,0.4568431799832875
2008,1st Quintile,female,In the next 2 to 5 years,0.28484848484848485,23673,0.27909891425390415,0.29059805544306555
2008,1st Quintile,female,Next year,0.19797979797979798,23673,0.1929036705660912,0.20305592539350475
2008,1st Quintile,female,"In the distant future, in more than five years",0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,2nd Quintile,male,As soon as possible,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,2nd Quintile,male,In the next 2 to 5 years,0.2012987012987013,23673,0.19619080461730085,0.20640659798010177
2008,2nd Quintile,male,Next year,0.16883116883116883,23673,0.16405916965218545,0.17360316801015221
2008,2nd Quintile,male,"In the distant future, in more than five years",0.08441558441558442,23673,0.08087406249743986,0.08795710633372897
2008,2nd Quintile,female,As soon as possible,0.32751091703056767,23673,0.3215325175422184,0.33348931651891695
2008,2nd Quintile,female,Next year,0.29694323144104806,23673,0.29112271749249485,0.30276374538960127
2008,2nd Quintile,female,In the next 2 to 5 years,0.2838427947598253,23673,0.27809934875804965,0.289586240761601
2008,2nd Quintile,female,"In the distant future, in more than five years",0.09170305676855896,23673,0.0880265509738978,0.09537956256322011
2008,3rd Quintile,male,As soon as possible,0.38926174496644295,23673,0.38305051159839804,0.39547297833448786
2008,3rd Quintile,male,In the next 2 to 5 years,0.31543624161073824,23673,0.30951664423823416,0.3213558389832423
2008,3rd Quintile,male,Next year,0.18120805369127516,23673,0.17630117918155566,0.18611492820099465
2008,3rd Quintile,male,"In the distant future, in more than five years",0.11409395973154363,23673,0.11004396386299764,0.11814395560008961
2008,3rd Quintile,female,In the next 2 to 5 years,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,3rd Quintile,female,Next year,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,3rd Quintile,female,As soon as possible,0.22272727272727272,23673,0.21742694361871615,0.2280276018358293
2008,3rd Quintile,female,"In the distant future, in more than five years",0.12272727272727273,23673,0.11854735938531695,0.12690718606922852
2008,4th Quintile,male,In the next 2 to 5 years,0.31451612903225806,23673,0.308601200473761,0.32043105759075513
2008,4th Quintile,male,As soon as possible,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,4th Quintile,male,Next year,0.2661290322580645,23673,0.2604993303031351,0.2717587342129939
2008,4th Quintile,male,"In the distant future, in more than five years",0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,4th Quintile,female,In the next 2 to 5 years,0.36792452830188677,23673,0.36178134800159845,0.3740677086021751
2008,4th Quintile,female,Next year,0.30660377358490565,23673,0.30073011218470314,0.31247743498510816
2008,4th Quintile,female,As soon as possible,0.2169811320754717,23673,0.21173031944500534,0.22223194470593807
2008,4th Quintile,female,"In the distant future, in more than five years",0.10849056603773585,23673,0.10452880404307746,0.11245232803239424
2008,5th Quintile,male,In the next 2 to 5 years,0.36220472440944884,23673,0.3560819659554647,0.368327482863433
2008,5th Quintile,male,"In the distant future, in more than five years",0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,5th Quintile,male,As soon as possible,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,5th Quintile,male,Next year,0.1889763779527559,23673,0.18398925661808752,0.1939634992874243
2008,5th Quintile,female,In the next 2 to 5 years,0.4794520547945205,23673,0.4730880223850428,0.48581608720399827
2008,5th Quintile,female,Next year,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,5th Quintile,female,"In the distant future, in more than five years",0.1689497716894977,23673,0.16417643725443304,0.17372310612456238
2008,5th Quintile,female,As soon as possible,0.1187214611872146,23673,0.11460095437991483,0.12284196799451438
2009,1st Quintile,male,As soon as possible,0.6298701298701299,21983,0.6234872721231088,0.636252987617151
2009,1st Quintile,male,In the next 2 to 5 years,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,1st Quintile,male,Next year,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,1st Quintile,male,"In the distant future, in more than five years",0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,1st Quintile,female,As soon as possible,0.4343675417661098,21983,0.42781502055554843,0.4409200629766712
2009,1st Quintile,female,In the next 2 to 5 years,0.2911694510739857,21983,0.2851638468483618,0.2971750552996095
2009,1st Quintile,female,Next year,0.2315035799522673,21983,0.22592771339724196,0.23707944650729265
2009,1st Quintile,female,"In the distant future, in more than five years",0.04295942720763723,21983,0.040278981547688116,0.04563987286758634
2009,2nd Quintile,male,As soon as possible,0.5448717948717948,21983,0.5382887528057964,0.5514548369377933
2009,2nd Quintile,male,In the next 2 to 5 years,0.1987179487179487,21983,0.19344293192587436,0.20399296551002305
2009,2nd Quintile,male,Next year,0.1858974358974359,21983,0.18075476358237155,0.19104010821250025
2009,2nd Quintile,male,"In the distant future, in more than five years",0.07051282051282051,21983,0.0671285245431553,0.07389711648248573
2009,2nd Quintile,female,As soon as possible,0.35864978902953587,21983,0.35230969787154565,0.3649898801875261
2009,2nd Quintile,female,In the next 2 to 5 years,0.31645569620253167,21983,0.3103074339440546,0.32260395846100876
2009,2nd Quintile,female,Next year,0.21940928270042195,21983,0.21393847081939615,0.22488009458144775
2009,2nd Quintile,female,"In the distant future, in more than five years",0.10548523206751055,21983,0.10142452014879327,0.10954594398622783
2009,3rd Quintile,male,As soon as possible,0.40268456375838924,21983,0.39620125131639805,0.4091678762003804
2009,3rd Quintile,male,Next year,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2009,3rd Quintile,male,In the next 2 to 5 years,0.2348993288590604,21983,0.22929513989142525,0.24050351782669555
2009,3rd Quintile,male,"In the distant future, in more than five years",0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,3rd Quintile,female,Next year,0.32432432432432434,21983,0.3181360223981421,0.3305126262505066
2009,3rd Quintile,female,In the next 2 to 5 years,0.31891891891891894,21983,0.3127579056890053,0.3250799321488326
2009,3rd Quintile,female,As soon as possible,0.2648648648648649,21983,0.2590316448509333,0.2706980848787965
2009,3rd Quintile,female,"In the distant future, in more than five years",0.0918918918918919,21983,0.08807315299772432,0.09571063078605947
2009,4th Quintile,male,As soon as possible,0.35074626865671643,21983,0.34443791041411953,0.35705462689931333
2009,4th Quintile,male,In the next 2 to 5 years,0.26865671641791045,21983,0.2627970609519432,0.2745163718838777
2009,4th Quintile,male,Next year,0.23880597014925373,21983,0.2331698159287169,0.24444212436979054
2009,4th Quintile,male,"In the distant future, in more than five years",0.1417910447761194,21983,0.13717963714739076,0.14640245240484803
2009,4th Quintile,female,In the next 2 to 5 years,0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,4th Quintile,female,As soon as possible,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,4th Quintile,female,Next year,0.23563218390804597,21983,0.23002194840787848,0.24124241940821345
2009,4th Quintile,female,"In the distant future, in more than five years",0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,5th Quintile,male,In the next 2 to 5 years,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,5th Quintile,male,Next year,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,5th Quintile,male,As soon as possible,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,5th Quintile,male,"In the distant future, in more than five years",0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,5th Quintile,female,In the next 2 to 5 years,0.42391304347826086,21983,0.4173803090655897,0.430445777890932
2009,5th Quintile,female,Next year,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,5th Quintile,female,"In the distant future, in more than five years",0.15760869565217392,21983,0.15279188453633405,0.1624255067680138
2009,5th Quintile,female,As soon as possible,0.15760869565217392,21983,0.15279188453633405,0.1624255067680138
2010,1st Quintile,male,As soon as possible,0.6728624535315985,35837,0.6680048888578729,0.677720018205324
2010,1st Quintile,male,In the next 2 to 5 years,0.14869888475836432,35837,0.14501517245297982,0.15238259706374882
2010,1st Quintile,male,Next year,0.137546468401487,35837,0.13398045621921523,0.14111248058375875
2010,1st Quintile,male,"In the distant future, in more than five years",0.040892193308550186,35837,0.038841767009334206,0.042942619607766165
2010,1st Quintile,female,As soon as possible,0.4585492227979275,35837,0.4533902561577068,0.4637081894381482
2010,1st Quintile,female,In the next 2 to 5 years,0.266839378238342,35837,0.2622599129292001,0.27141884354748386
2010,1st Quintile,female,Next year,0.20984455958549222,35837,0.2056286103540626,0.21406050881692185
2010,1st Quintile,female,"In the distant future, in more than five years",0.06476683937823834,35837,0.062218680231466095,0.06731499852501058
2010,2nd Quintile,male,As soon as possible,0.5075757575757576,35837,0.5023995653460617,0.5127519498054535
2010,2nd Quintile,male,Next year,0.23484848484848486,35837,0.23045956296987768,0.23923740672709204
2010,2nd Quintile,male,In the next 2 to 5 years,0.1893939393939394,35837,0.185337189719487,0.19345068906839177
2010,2nd Quintile,male,"In the distant future, in more than five years",0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,2nd Quintile,female,In the next 2 to 5 years,0.336283185840708,35837,0.3313917739548372,0.34117459772657877
2010,2nd Quintile,female,As soon as possible,0.2920353982300885,35837,0.2873276441551305,0.2967431523050465
2010,2nd Quintile,female,Next year,0.2831858407079646,35837,0.27852108072147536,0.28785060069445384
2010,2nd Quintile,female,"In the distant future, in more than five years",0.08849557522123894,35837,0.08555501270527366,0.09143613773720422
2010,3rd Quintile,male,As soon as possible,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,3rd Quintile,male,Next year,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,3rd Quintile,male,In the next 2 to 5 years,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,3rd Quintile,male,"In the distant future, in more than five years",0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,3rd Quintile,female,In the next 2 to 5 years,0.3741935483870968,35837,0.3691833097269596,0.37920378704723395
2010,3rd Quintile,female,Next year,0.2967741935483871,35837,0.29204430709991425,0.3015040799968599
2010,3rd Quintile,female,As soon as possible,0.24516129032258063,35837,0.240707361431824,0.24961521921333726
2010,3rd Quintile,female,"In the distant future, in more than five years",0.08387096774193549,35837,0.08100101729506813,0.08674091818880285
2010,4th Quintile,male,As soon as possible,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,4th Quintile,male,In the next 2 to 5 years,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,4th Quintile,male,Next year,0.234375,35837,0.22998914829095357,0.23876085170904643
2010,4th Quintile,male,"In the distant future, in more than five years",0.171875,35837,0.16796888926148845,0.17578111073851155
2010,4th Quintile,female,In the next 2 to 5 years,0.34705882352941175,35837,0.34213016395902235,0.35198748309980116
2010,4th Quintile,female,Next year,0.32941176470588235,35837,0.3245455892286094,0.3342779401831553
2010,4th Quintile,female,As soon as possible,0.22941176470588234,35837,0.22505855811562964,0.23376497129613505
2010,4th Quintile,female,"In the distant future, in more than five years",0.09411764705882353,35837,0.09109448326041779,0.09714081085722927
2010,5th Quintile,male,In the next 2 to 5 years,0.4205607476635514,35837,0.4154497159943168,0.425671779332786
2010,5th Quintile,male,As soon as possible,0.22429906542056074,35837,0.21998038430758513,0.22861774653353636
2010,5th Quintile,male,Next year,0.19626168224299065,35837,0.19214956637554345,0.20037379811043785
2010,5th Quintile,male,"In the distant future, in more than five years",0.1588785046728972,35837,0.15509362405387978,0.1626633852919146
2010,5th Quintile,female,In the next 2 to 5 years,0.38636363636363635,35837,0.3813223204386933,0.3914049522885794
2010,5th Quintile,female,Next year,0.2840909090909091,35837,0.2794216512696729,0.28876016691214534
2010,5th Quintile,female,As soon as possible,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,5th Quintile,female,"In the distant future, in more than five years",0.14204545454545456,35837,0.1384310558387508,0.14565985325215833
2011,1st Quintile,male,As soon as possible,0.6169724770642202,41903,0.6123178874171554,0.621627066711285
2011,1st Quintile,male,Next year,0.1811926605504587,41903,0.17750462857864882,0.1848806925222686
2011,1st Quintile,male,In the next 2 to 5 years,0.14908256880733944,41903,0.14567228394915543,0.15249285366552345
2011,1st Quintile,male,"In the distant future, in more than five years",0.052752293577981654,41903,0.050611937809598315,0.054892649346364994
2011,1st Quintile,female,As soon as possible,0.3326633165829146,41903,0.3281519463595605,0.33717468680626866
2011,1st Quintile,female,Next year,0.29346733668341707,41903,0.28910740664538537,0.29782726672144877
2011,1st Quintile,female,In the next 2 to 5 years,0.28743718592964823,41903,0.2831039077863702,0.2917704640729263
2011,1st Quintile,female,"In the distant future, in more than five years",0.0864321608040201,41903,0.08374160750700674,0.08912271410103345
2011,2nd Quintile,male,As soon as possible,0.47513812154696133,41903,0.47035660166122545,0.4799196414326972
2011,2nd Quintile,male,In the next 2 to 5 years,0.20994475138121546,41903,0.20604519903020435,0.21384430373222657
2011,2nd Quintile,male,Next year,0.20441988950276244,41903,0.20055855837464615,0.20828122063087873
