year,quintil_oecd,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,maennlich,Moeglichst sofort,0.03704974271012007,28961,0.034874319190959756,0.039225166229280385
2002,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03361921097770154,28961,0.031543259507236826,0.03569516244816626
2002,3. Quintil,weiblich,Moeglichst sofort,0.03361921097770154,28961,0.031543259507236826,0.03569516244816626
2002,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.033276157804459694,28961,0.031210458530028868,0.03534185707889052
2002,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031903945111492284,28961,0.029879850939356595,0.033928039283627975
2002,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025728987993138937,28961,0.023905509954558632,0.027552466031719243
2002,4. Quintil,maennlich,Moeglichst sofort,0.025042881646655232,28961,0.023243247593919096,0.02684251569939137
2002,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.020240137221269296,28961,0.018618267960092992,0.0218620064824456
2002,4. Quintil,maennlich,In 2 bis 5 Jahren,0.019897084048027446,28961,0.018288736681022905,0.021505431415031986
2002,3. Quintil,weiblich,In mehr als 5 Jahren,0.018524871355060035,28961,0.0169718889179379,0.02007785379218217
2002,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018524871355060035,28961,0.0169718889179379,0.02007785379218217
2002,4. Quintil,weiblich,Moeglichst sofort,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01783876500857633,28961,0.016314280269219904,0.019363249747932756
2002,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01646655231560892,28961,0.015000851935055452,0.017932252696162387
2002,5. Quintil,weiblich,In mehr als 5 Jahren,0.01646655231560892,28961,0.015000851935055452,0.017932252696162387
2002,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01509433962264151,28961,0.013690059754089098,0.01649861949119392
2002,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,4. Quintil,weiblich,In mehr als 5 Jahren,0.014751286449399657,28961,0.013362814274020796,0.016139758624778518
2002,5. Quintil,weiblich,Moeglichst sofort,0.014408233276157804,28961,0.013035762222529997,0.01578070432978561
2002,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014065180102915952,28961,0.012708910445747314,0.01542144976008459
2002,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013379073756432247,28961,0.012055837232309624,0.014702310280554869
2002,2. Quintil,weiblich,In mehr als 5 Jahren,0.013379073756432247,28961,0.012055837232309624,0.014702310280554869
2002,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012692967409948542,28961,0.011403658475189819,0.013982276344707265
2002,5. Quintil,maennlich,Moeglichst sofort,0.012349914236706689,28961,0.011077926810477666,0.013621901662935712
2002,5. Quintil,maennlich,In mehr als 5 Jahren,0.012006861063464836,28961,0.010752446748182208,0.013261275378747465
2002,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010634648370497428,28961,0.009453269469110195,0.01181602727188466
2002,1. Quintil,weiblich,In mehr als 5 Jahren,0.009948542024013723,28961,0.008805511316743569,0.011091572731283876
2002,4. Quintil,maennlich,In mehr als 5 Jahren,0.009948542024013723,28961,0.008805511316743569,0.011091572731283876
2002,3. Quintil,maennlich,In mehr als 5 Jahren,0.005831903945111492,28961,0.0049549346524015644,0.006708873237821419
2002,2. Quintil,maennlich,In mehr als 5 Jahren,0.0037735849056603774,28961,0.003067421213891059,0.004479748597429696
2002,1. Quintil,maennlich,In mehr als 5 Jahren,0.0030874785591766723,28961,0.0024485095495208778,0.0037264475688324667
2003,1. Quintil,maennlich,Moeglichst sofort,0.07520111927247289,27727,0.07209698549093875,0.07830525305400703
2003,1. Quintil,weiblich,Moeglichst sofort,0.0664568030779993,27727,0.06352495432623874,0.06938865182975985
2003,2. Quintil,maennlich,Moeglichst sofort,0.055264078349073105,27727,0.05257451789585062,0.05795363880229559
2003,2. Quintil,weiblich,Moeglichst sofort,0.04686953480237845,27727,0.044381673715455774,0.04935739588930113
2003,3. Quintil,maennlich,Moeglichst sofort,0.04547044421126268,27727,0.043018198866405365,0.047922689556119995
2003,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04197271773347324,27727,0.03961236388737409,0.04433307157957239
2003,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0416229450856943,27727,0.03927201758176983,0.04397387258961877
2003,3. Quintil,weiblich,Moeglichst sofort,0.039174536551241694,27727,0.03689089037603837,0.04145818272644502
2003,5. Quintil,weiblich,In 2 bis 5 Jahren,0.039174536551241694,27727,0.03689089037603837,0.04145818272644502
2003,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03777544596012592,27727,0.03553131783993908,0.04001957408031276
2003,1. Quintil,weiblich,In 2 bis 5 Jahren,0.033927946834557535,27727,0.031796923628515716,0.03605897004059935
2003,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03287862889122071,27727,0.030779679489444125,0.034977578292997295
2003,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03252885624344176,27727,0.030440723819885822,0.0346169886669977
2003,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.030430220356768102,27727,0.028408380683996544,0.03245206002953966
2003,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.029031129765652326,27727,0.02705489173826476,0.03100736779303989
2003,4. Quintil,maennlich,Moeglichst sofort,0.026232948583420776,27727,0.02435165869194963,0.02811423847489192
2003,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02378454004896817,27727,0.021990943129322697,0.025578136968613642
2003,3. Quintil,maennlich,In 2 bis 5 Jahren,0.02098635886673662,27727,0.01929915504986413,0.02267356268360911
2003,5. Quintil,maennlich,In 2 bis 5 Jahren,0.01993704092339979,27727,0.018291677009626136,0.021582404837173445
2003,4. Quintil,weiblich,Moeglichst sofort,0.01993704092339979,27727,0.018291677009626136,0.021582404837173445
2003,4. Quintil,maennlich,In 2 bis 5 Jahren,0.019237495627841904,27727,0.01762067878692314,0.02085431246876067
2003,5. Quintil,maennlich,Moeglichst sofort,0.01888772298006296,27727,0.017285386252053943,0.020490059708071977
2003,5. Quintil,weiblich,Moeglichst sofort,0.017838405036726127,27727,0.016280381139860817,0.019396428933591437
2003,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017488632388947184,27727,0.01594568418743822,0.01903158059045615
2003,1. Quintil,maennlich,In 2 bis 5 Jahren,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,5. Quintil,weiblich,In mehr als 5 Jahren,0.015389996502273523,27727,0.013941037783012837,0.016838955221534207
2003,3. Quintil,weiblich,In mehr als 5 Jahren,0.015040223854494578,27727,0.013607570807412888,0.016472876901576266
2003,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014690451206715634,27727,0.013274303532344982,0.016106598881086287
2003,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013641133263378805,27727,0.01227577276984726,0.01500649375691035
2003,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013641133263378805,27727,0.01227577276984726,0.01500649375691035
2003,4. Quintil,weiblich,In mehr als 5 Jahren,0.01329136061559986,27727,0.0119433794747459,0.01463934175645382
2003,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012591815320041973,27727,0.011279321811080255,0.013904308829003691
2003,2. Quintil,weiblich,In mehr als 5 Jahren,0.011892270024484085,27727,0.01061630385623211,0.01316823619273606
2003,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.010842952081147255,27727,0.009623931538611307,0.012061972623683203
2003,5. Quintil,maennlich,In mehr als 5 Jahren,0.008744316194473592,27727,0.007648442752591464,0.009840189636355719
2003,1. Quintil,weiblich,In mehr als 5 Jahren,0.007345225603357817,27727,0.006340132442802055,0.00835031876391358
2003,4. Quintil,maennlich,In mehr als 5 Jahren,0.005246589716684155,27727,0.004396233481793037,0.006096945951575273
2003,3. Quintil,maennlich,In mehr als 5 Jahren,0.004547044421126268,27727,0.003755127543668679,0.005338961298583856
2003,2. Quintil,maennlich,In mehr als 5 Jahren,0.0038474991255683807,27727,0.0031187856346307956,0.004576212616505966
2003,1. Quintil,maennlich,In mehr als 5 Jahren,0.0017488632388947185,27727,0.0012570474562881117,0.0022406790215013252
2004,1. Quintil,maennlich,Moeglichst sofort,0.08336203926972098,26790,0.08005185021000165,0.08667222832944031
2004,1. Quintil,weiblich,Moeglichst sofort,0.06717189114708921,26790,0.06417435579044188,0.07016942650373655
2004,2. Quintil,maennlich,Moeglichst sofort,0.05339304168101963,26790,0.05070090632310603,0.05608517703893323
2004,2. Quintil,weiblich,Moeglichst sofort,0.0513262142611092,26790,0.048683819005657825,0.05396860951656057
2004,3. Quintil,maennlich,Moeglichst sofort,0.047192559421288326,26790,0.04465328843653606,0.049731830406040595
2004,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04581467447468136,26790,0.04331093934031664,0.048318409609046084
2004,3. Quintil,weiblich,Moeglichst sofort,0.045125732001377886,26790,0.0426399963595056,0.04761146764325017
2004,4. Quintil,weiblich,In 2 bis 5 Jahren,0.04236996210816397,26790,0.03995784920198622,0.04478207501434171
2004,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,1. Quintil,weiblich,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03720289355838787,26790,0.03493655147832563,0.03946923563845011
2004,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.031002411298656562,26790,0.02892688232897882,0.0330779402683343
2004,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.029624526352049603,26790,0.027594202447949544,0.03165485025614966
2004,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028591112642094386,26790,0.026595453899166815,0.030586771385021957
2004,4. Quintil,maennlich,Moeglichst sofort,0.02686875645883569,26790,0.024932427207824334,0.028805085709847043
2004,4. Quintil,weiblich,Moeglichst sofort,0.02480192903892525,26790,0.022939589509252806,0.02666426856859769
2004,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02411298656562177,26790,0.02227604650294575,0.025949926628297794
2004,4. Quintil,maennlich,In 2 bis 5 Jahren,0.021357216672407853,26790,0.019625989179504016,0.02308844416531169
2004,5. Quintil,maennlich,In 2 bis 5 Jahren,0.021012745435756115,26790,0.0192952340173807,0.02273025685413153
2004,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.020668274199104376,26790,0.018964599264950727,0.022371949133258025
2004,3. Quintil,maennlich,In 2 bis 5 Jahren,0.016879090595935238,26790,0.01533651057172535,0.018421670620145127
2004,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01584567688598002,26790,0.014350279163910845,0.0173410746080492
2004,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,5. Quintil,weiblich,Moeglichst sofort,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,5. Quintil,maennlich,Moeglichst sofort,0.015156734412676542,26790,0.013693694767746515,0.01661977405760657
2004,5. Quintil,weiblich,In mehr als 5 Jahren,0.014812263176024801,26790,0.013365691614091152,0.01625883473795845
2004,1. Quintil,maennlich,In 2 bis 5 Jahren,0.014123320702721322,26790,0.012710297081913596,0.015536344323529048
2004,2. Quintil,maennlich,In 2 bis 5 Jahren,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,3. Quintil,weiblich,In mehr als 5 Jahren,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012400964519462624,26790,0.011075745148002327,0.013726183890922922
2004,2. Quintil,weiblich,In mehr als 5 Jahren,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,4. Quintil,weiblich,In mehr als 5 Jahren,0.010678608336203927,26790,0.009447784938730174,0.01190943173367768
2004,5. Quintil,maennlich,In mehr als 5 Jahren,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009645194626248708,26790,0.00847483153082482,0.010815557721672597
2004,1. Quintil,weiblich,In mehr als 5 Jahren,0.009300723389596968,26790,0.008151249788558934,0.010450196990635001
2004,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.008956252152945229,26790,0.007828069848179643,0.010084434457710815
2004,3. Quintil,maennlich,In mehr als 5 Jahren,0.007578367206338271,26790,0.0065398692451007785,0.008616865167575764
2004,2. Quintil,maennlich,In mehr als 5 Jahren,0.006544953496383052,26790,0.005579353829597011,0.0075105531631690925
2004,4. Quintil,maennlich,In mehr als 5 Jahren,0.004822597313124354,26790,0.003993013121799662,0.005652181504449047
2004,1. Quintil,maennlich,In mehr als 5 Jahren,0.002411298656562177,26790,0.001823983812563994,0.0029986135005603603
2005,1. Quintil,weiblich,Moeglichst sofort,0.08439716312056737,25520,0.08098654397611532,0.08780778226501942
2005,1. Quintil,maennlich,Moeglichst sofort,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,2. Quintil,weiblich,Moeglichst sofort,0.05638297872340425,25520,0.0535529709564392,0.05921298649036931
2005,2. Quintil,maennlich,Moeglichst sofort,0.04964539007092199,25520,0.0469803849807609,0.05231039516108307
2005,3. Quintil,weiblich,In 2 bis 5 Jahren,0.046453900709219856,25520,0.043871654331098096,0.049036147087341615
2005,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04042553191489362,25520,0.03800905333508324,0.042842010494704
2005,3. Quintil,maennlich,Moeglichst sofort,0.040070921985815605,25520,0.037664620841216606,0.042477223130414604
2005,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03687943262411347,25520,0.03456711132011276,0.039191753928114186
2005,3. Quintil,weiblich,Moeglichst sofort,0.035106382978723406,25520,0.03284825528906417,0.037364510668382644
2005,2. Quintil,weiblich,In 2 bis 5 Jahren,0.03475177304964539,25520,0.032504666185849344,0.03699887991344144
2005,5. Quintil,weiblich,In 2 bis 5 Jahren,0.03475177304964539,25520,0.032504666185849344,0.03699887991344144
2005,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.029787234042553193,25520,0.02770147412362895,0.031872993961477435
2005,4. Quintil,maennlich,Moeglichst sofort,0.02872340425531915,25520,0.026674106078976016,0.03077270243166228
2005,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.027304964539007093,25520,0.025305448489648115,0.029304480588366072
2005,4. Quintil,weiblich,Moeglichst sofort,0.02695035460992908,25520,0.02496350279375172,0.02893720642610644
2005,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.026595744680851064,25520,0.02462164792821619,0.028569841433485937
2005,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02624113475177305,25520,0.02427988566519761,0.02820238383834849
2005,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02517730496453901,25520,0.023255173126927365,0.027099436802150653
2005,5. Quintil,maennlich,In 2 bis 5 Jahren,0.019858156028368795,25520,0.018146448105481845,0.021569863951255746
2005,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.018085106382978722,25520,0.016450123561569475,0.019720089204387968
2005,3. Quintil,maennlich,In 2 bis 5 Jahren,0.017375886524822696,25520,0.015772704145270315,0.018979068904375077
2005,4. Quintil,maennlich,In 2 bis 5 Jahren,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,5. Quintil,weiblich,In mehr als 5 Jahren,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,1. Quintil,maennlich,In 2 bis 5 Jahren,0.015602836879432624,25520,0.014082279906446305,0.01712339385241894
2005,5. Quintil,maennlich,Moeglichst sofort,0.01524822695035461,25520,0.013744777621033922,0.016751676279675297
2005,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,5. Quintil,weiblich,Moeglichst sofort,0.014539007092198582,25520,0.01307040943938508,0.016007604745012085
2005,2. Quintil,maennlich,In 2 bis 5 Jahren,0.014184397163120567,25520,0.01273355883025011,0.015635235495991023
2005,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013829787234042552,25520,0.012396941529887188,0.015262632938197917
2005,4. Quintil,weiblich,In mehr als 5 Jahren,0.013120567375886525,25520,0.01172444305332915,0.0145166916984439
2005,3. Quintil,weiblich,In mehr als 5 Jahren,0.01276595744680851,25520,0.011388581502352552,0.014143333391264468
2005,5. Quintil,maennlich,In mehr als 5 Jahren,0.011347517730496455,25520,0.010047982667169508,0.012647052793823402
2005,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01028368794326241,25520,0.009045902003351128,0.011521473883173693
2005,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.009574468085106383,25520,0.00837969899635947,0.010769237173853296
2005,2. Quintil,weiblich,In mehr als 5 Jahren,0.009219858156028368,25520,0.008047213299779723,0.010392503012277014
2005,1. Quintil,weiblich,In mehr als 5 Jahren,0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,1. Quintil,maennlich,In mehr als 5 Jahren,0.006028368794326241,25520,0.0050786333689943845,0.006978104219658098
2005,3. Quintil,maennlich,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,4. Quintil,maennlich,In mehr als 5 Jahren,0.005319148936170213,25520,0.004426709629085819,0.006211588243254606
2005,2. Quintil,maennlich,In mehr als 5 Jahren,0.003900709219858156,25520,0.0031359251376589974,0.004665493302057315
2006,1. Quintil,weiblich,Moeglichst sofort,0.09114927344782034,27321,0.08773631767315408,0.0945622292224866
2006,1. Quintil,maennlich,Moeglichst sofort,0.08982826948480846,27321,0.0864376741235451,0.09321886484607182
2006,2. Quintil,weiblich,Moeglichst sofort,0.046565389696169086,27321,0.0440668580580437,0.04906392133429447
2006,2. Quintil,maennlich,Moeglichst sofort,0.04557463672391017,27321,0.04310154417227562,0.048047729275544716
2006,3. Quintil,weiblich,In 2 bis 5 Jahren,0.0452443857331572,27321,0.042779843672881734,0.047708927793432665
2006,2. Quintil,weiblich,In 2 bis 5 Jahren,0.0416116248348745,27321,0.039243602024471115,0.04397964764527789
2006,5. Quintil,weiblich,In 2 bis 5 Jahren,0.039960369881109646,27321,0.03763780900544733,0.04228293075677196
2006,4. Quintil,weiblich,In 2 bis 5 Jahren,0.03963011889035667,27321,0.03731677749639273,0.04194346028432061
2006,1. Quintil,weiblich,In 2 bis 5 Jahren,0.0392998678996037,27321,0.03699578953342726,0.04160394626578014
2006,3. Quintil,weiblich,Moeglichst sofort,0.035667107001321,27321,0.03346795520093711,0.0378662588017049
2006,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.034346103038309116,27321,0.03218658289842416,0.03650562317819407
2006,3. Quintil,maennlich,Moeglichst sofort,0.034346103038309116,27321,0.03218658289842416,0.03650562317819407
2006,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028731836195508585,27321,0.026750952198606043,0.030712720192411128
2006,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.028071334214002642,27321,0.02611268573882329,0.030029982689181993
2006,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02774108322324967,27321,0.025793659524546812,0.029688506921952525
2006,4. Quintil,maennlich,Moeglichst sofort,0.02509907529722589,27321,0.02324419077388654,0.026953959820565244
2006,4. Quintil,weiblich,Moeglichst sofort,0.023117569352708058,27321,0.021335600906016345,0.02489953779939977
2006,5. Quintil,maennlich,In 2 bis 5 Jahren,0.02212681638044914,27321,0.020382567270961223,0.02387106548993706
2006,4. Quintil,maennlich,In 2 bis 5 Jahren,0.020145310435931308,27321,0.018479308140120627,0.02181131273174199
2006,1. Quintil,maennlich,In 2 bis 5 Jahren,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.01915455746367239,27321,0.01752921782765812,0.020779897099686664
2006,3. Quintil,maennlich,In 2 bis 5 Jahren,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.015852047556142668,27321,0.014370960264219199,0.017333134848066135
2006,5. Quintil,weiblich,Moeglichst sofort,0.015521796565389696,27321,0.01405597258656169,0.0169876205442177
2006,5. Quintil,weiblich,In mehr als 5 Jahren,0.014861294583883751,27321,0.013426516320916418,0.016296072846851084
2006,5. Quintil,maennlich,Moeglichst sofort,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,4. Quintil,weiblich,In mehr als 5 Jahren,0.013870541611624834,27321,0.01248371728290138,0.015257365940348289
2006,2. Quintil,weiblich,In mehr als 5 Jahren,0.013540290620871863,27321,0.012169846145213645,0.01491073509653008
2006,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012879788639365918,27321,0.011542740124590068,0.014216837154141767
2006,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012549537648612946,27321,0.011229521338583551,0.01386955395864234
2006,2. Quintil,maennlich,In 2 bis 5 Jahren,0.011889035667107,27321,0.010603796506382938,0.013174274827831064
2006,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.011558784676354029,27321,0.010291310016293935,0.012826259336414124
2006,5. Quintil,maennlich,In mehr als 5 Jahren,0.009907529722589167,27321,0.008733096450387,0.011081962994791335
2006,3. Quintil,weiblich,In mehr als 5 Jahren,0.00891677675033025,27321,0.007802054205452869,0.010031499295207632
2006,4. Quintil,maennlich,In mehr als 5 Jahren,0.007595772787318362,27321,0.006566245028007712,0.008625300546629014
2006,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.0066050198150594455,27321,0.005644501127740582,0.007565538502378309
2006,1. Quintil,weiblich,In mehr als 5 Jahren,0.0059445178335535,27321,0.005032986912914384,0.006856048754192616
2006,2. Quintil,maennlich,In mehr als 5 Jahren,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,3. Quintil,maennlich,In mehr als 5 Jahren,0.004953764861294584,27321,0.004121240213274494,0.005786289509314673
2006,1. Quintil,maennlich,In mehr als 5 Jahren,0.002311756935270806,27321,0.0017422798054388755,0.0028812340651027364
2007,1. Quintil,weiblich,Moeglichst sofort,0.08881064162754304,25385,0.0853111552210731,0.09231012803401298
2007,1. Quintil,maennlich,Moeglichst sofort,0.07863849765258216,25385,0.07532718550418396,0.08194980980098035
2007,2. Quintil,weiblich,Moeglichst sofort,0.051643192488262914,25385,0.04892074249441359,0.05436564248211224
2007,3. Quintil,weiblich,In 2 bis 5 Jahren,0.04773082942097027,25385,0.04510814014598535,0.05035351869595519
2007,2. Quintil,weiblich,In 2 bis 5 Jahren,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,5. Quintil,weiblich,In 2 bis 5 Jahren,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,1. Quintil,weiblich,In 2 bis 5 Jahren,0.04107981220657277,25385,0.038638221050590574,0.04352140336255497
2007,2. Quintil,maennlich,Moeglichst sofort,0.0406885758998435,25385,0.038258143530890555,0.04311900826879645
2007,4. Quintil,weiblich,In 2 bis 5 Jahren,0.0406885758998435,25385,0.038258143530890555,0.04311900826879645
2007,3. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03912363067292645,25385,0.03673845253939256,0.04150880880646034
2007,3. Quintil,maennlich,Moeglichst sofort,0.033646322378716745,25385,0.03142810379059833,0.03586454096683516
2007,3. Quintil,weiblich,Moeglichst sofort,0.033646322378716745,25385,0.03142810379059833,0.03586454096683516
2007,1. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.02699530516431925,25385,0.02500156262155693,0.02898904770708157
2007,4. Quintil,maennlich,In 2 bis 5 Jahren,0.02621283255086072,25385,0.024247407497807228,0.028178257603914212
2007,2. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.025821596244131457,25385,0.023870501858052163,0.02777269063021075
2007,4. Quintil,weiblich,Moeglichst sofort,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,5. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.023865414710485134,25385,0.021987798481076765,0.025743030939893503
2007,5. Quintil,maennlich,In 2 bis 5 Jahren,0.02190923317683881,25385,0.020108411723381337,0.023710054630296285
2007,4. Quintil,maennlich,Moeglichst sofort,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,5. Quintil,weiblich,In mehr als 5 Jahren,0.018388106416275432,25385,0.016735361242557735,0.02004085158999313
2007,1. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.017214397496087636,25385,0.015614313454610408,0.018814481537564865
2007,3. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,5. Quintil,weiblich,Moeglichst sofort,0.01564945226917058,25385,0.014122617813311245,0.017176286725029914
2007,2. Quintil,maennlich,In 2 bis 5 Jahren,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,3. Quintil,maennlich,In 2 bis 5 Jahren,0.01486697965571205,25385,0.013378214145068002,0.016355745166356097
2007,1. Quintil,maennlich,In 2 bis 5 Jahren,0.013693270735524257,25385,0.012263629444488845,0.015122912026559668
2007,5. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.013693270735524257,25385,0.012263629444488845,0.015122912026559668
2007,5. Quintil,maennlich,Moeglichst sofort,0.012910798122065728,25385,0.011522054001856274,0.014299542242275183
2007,4. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.012128325508607199,25385,0.010781788865987012,0.013474862151227385
2007,2. Quintil,maennlich,Innerhalb d.kommenden Jahres,0.01134585289514867,25385,0.010042961373746774,0.012648744416550567
2007,5. Quintil,maennlich,In mehr als 5 Jahren,0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,4. Quintil,weiblich,In mehr als 5 Jahren,0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,3. Quintil,weiblich,In mehr als 5 Jahren,0.008998435054773083,25385,0.007836750672023286,0.01016011943752288
2007,2. Quintil,weiblich,In mehr als 5 Jahren,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,1. Quintil,weiblich,In mehr als 5 Jahren,0.008607198748043818,25385,0.0074708247608987165,0.009743572735188919
2007,4. Quintil,maennlich,In mehr als 5 Jahren,0.007433489827856025,25385,0.0063768093787867405,0.008490170276925309
2007,3. Quintil,maennlich,In mehr als 5 Jahren,0.007042253521126761,25385,0.006013553616830017,0.008070953425423504
2007,1. Quintil,maennlich,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2007,2. Quintil,maennlich,In mehr als 5 Jahren,0.003129890453834116,25385,0.002442740782151826,0.0038170401255164057
2008,1. Quintil,maennlich,Moeglichst sofort,0.07797961896322551,23673,0.07456383624260253,0.0813954016838485
2008,1. Quintil,weiblich,Moeglichst sofort,0.07797961896322551,23673,0.07456383624260253,0.0813954016838485
2008,5. Quintil,weiblich,In 2 bis 5 Jahren,0.05095259193619849,23673,0.04815131196164087,0.05375387191075611
2008,1. Quintil,weiblich,In 2 bis 5 Jahren,0.042977403633141335,23673,0.04039389090250514,0.04556091636377753
2008,2. Quintil,maennlich,Moeglichst sofort,0.03987594151528578,23673,0.037383364570892565,0.04236851845967899
2008,2. Quintil,weiblich,Moeglichst sofort,0.03987594151528578,23673,0.037383364570892565,0.04236851845967899
2008,4. Quintil,weiblich,Innerhalb d.kommenden Jahres,0.03943287549844927,23673,0.03695361303306083,0.041912137963837706
