year,pgisced97,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0007342143906020558,41903,0.00047486485903199774,0.0009935639221721137
2012,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09166221272047034,40229,0.08884249708877774,0.09448192835216294
2012,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09059326563335116,40229,0.08778839075158267,0.09339814051511965
2012,middle vocational,Laendlicher Raum,Moeglichst sofort,0.08792089791555319,40229,0.08515364557954644,0.09068815025155993
2012,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07642971672902191,40229,0.07383343059994561,0.0790260028580982
2012,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04997327632282202,40229,0.04784404289659271,0.05210250974905133
2012,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.043826830571886695,40229,0.04182639411027796,0.04582726703349543
2012,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04088722608230892,40229,0.0389520739439246,0.04282237822069324
2012,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03580972741849278,40229,0.03399392607440046,0.037625528762585105
2012,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.028861571352218066,40229,0.027225557378315737,0.030497585326120395
2012,higher education,Staedtischer Raum,Moeglichst sofort,0.02859433458043827,40229,0.02696568832139681,0.03022298083947973
2012,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.026189203634420097,40229,0.024628627749508764,0.02774977951933143
2012,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.025654730090860504,40229,0.024109736727219916,0.02719972345450109
2012,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.02431854623196152,40229,0.02281329399164687,0.025823798472276168
2012,general elemantary,Laendlicher Raum,Moeglichst sofort,0.024051309460181722,40229,0.022554145691109834,0.02554847322925361
2012,in school,Staedtischer Raum,In mehr als 5 Jahren,0.02351683591662213,40229,0.02203599543834177,0.02499767639490249
2012,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02164617851416355,40229,0.020224095190877707,0.023068261837449394
2012,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.02057723142704436,40229,0.01918994856343459,0.02196451429065413
2012,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.018172100481026188,40229,0.016866811409380202,0.019477389552672173
2012,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.017370390165686797,40229,0.0160936980896753,0.018647082241698296
2012,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.014430785676109033,40229,0.01326538569766597,0.015596185654552097
2012,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01389631213254944,40229,0.012752387203416657,0.015040237061682222
2012,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013094601817210049,40229,0.011983713592148795,0.014205490042271302
2012,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.012292891501870658,40229,0.011216110048163093,0.013369672955578223
2012,in school,Laendlicher Raum,In mehr als 5 Jahren,0.011491181186531267,40229,0.01044968169306142,0.012532680680001115
2012,higher education,Laendlicher Raum,Moeglichst sofort,0.011491181186531267,40229,0.01044968169306142,0.012532680680001115
2012,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.01122394441475147,40229,0.010194487495767771,0.01225340133373517
2012,inadequately,Staedtischer Raum,Moeglichst sofort,0.010689470871191877,40229,0.009684552299302665,0.011694389443081089
2012,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.009887760555852484,40229,0.008920869288574568,0.0108546518231304
2012,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.009887760555852484,40229,0.008920869288574568,0.0108546518231304
2012,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.00694815606627472,40229,0.006136434291479489,0.007759877841069951
2012,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.00694815606627472,40229,0.006136434291479489,0.007759877841069951
2012,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00694815606627472,40229,0.006136434291479489,0.007759877841069951
2012,higher vocational,Staedtischer Raum,Moeglichst sofort,0.006413682522715126,40229,0.005633595625701752,0.0071937694197285
2012,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.006413682522715126,40229,0.005633595625701752,0.0071937694197285
2012,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006146445750935329,40229,0.005382680884372113,0.006910210617498545
2012,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005611972207375735,40229,0.004881973397651646,0.006341971017099824
2012,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.005077498663816141,40229,0.004382944709546068,0.005772052618086213
2012,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.005077498663816141,40229,0.004382944709546068,0.005772052618086213
2012,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.004810261892036344,40229,0.004134141930131836,0.0054863818539408514
2012,inadequately,Laendlicher Raum,Moeglichst sofort,0.004810261892036344,40229,0.004134141930131836,0.0054863818539408514
2012,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.00427578834847675,40229,0.0036381651841654273,0.004913411512788073
2012,higher vocational,Laendlicher Raum,Moeglichst sofort,0.00427578834847675,40229,0.0036381651841654273,0.004913411512788073
2012,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00427578834847675,40229,0.0036381651841654273,0.004913411512788073
2012,in school,Staedtischer Raum,Moeglichst sofort,0.004008551576696953,40229,0.0033910927611039976,0.004626010392289909
2012,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.00347407803313736,40229,0.002899100947227747,0.004049055119046972
2012,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003206841261357563,40229,0.0026543470800292042,0.0037593354426859217
2012,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.002405130946018172,40229,0.0019264645724024073,0.0028837973196339365
2012,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.002137894174238375,40229,0.0016865427471857966,0.0025892456012909537
2012,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.002137894174238375,40229,0.0016865427471857966,0.0025892456012909537
2012,in school,Laendlicher Raum,Moeglichst sofort,0.0018706574024585784,40229,0.001448400271349856,0.0022929145335673006
2012,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0018706574024585784,40229,0.001448400271349856,0.0022929145335673006
2012,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.0018706574024585784,40229,0.001448400271349856,0.0022929145335673006
2012,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0016034206306787815,40229,0.0012124341610410515,0.0019944071003165117
2012,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0010689470871191875,40229,0.000749622533461782,0.001388271640776593
2012,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0010689470871191875,40229,0.000749622533461782,0.001388271640776593
2012,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0008017103153393907,40229,0.000525130151499646,0.0010782904791791356
2013,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09462173621959384,44486,0.09190182404590727,0.09734164839328041
2013,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.08346351260879269,44486,0.08089330857286557,0.0860337166447198
2013,middle vocational,Laendlicher Raum,Moeglichst sofort,0.07364427583128766,44486,0.07121709135773001,0.07607146030484531
2013,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06784199955367105,44486,0.06550510843459006,0.07017889067275204
2013,general elemantary,Staedtischer Raum,Moeglichst sofort,0.0461950457487168,44486,0.04424442930801925,0.04814566218941435
2013,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.042624414193260435,44486,0.04074719589698928,0.04450163248953159
2013,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.03905378263780406,44486,0.03725356303790349,0.040854002237704634
2013,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03860745369337201,44486,0.03681713499485568,0.04039777239188835
2013,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.03838428922115599,44486,0.03659894517661997,0.04016963326569201
2013,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03392099977683553,44486,0.03223877108653612,0.035603228467134936
2013,higher education,Staedtischer Raum,Moeglichst sofort,0.032805177415755414,44486,0.03114989321612249,0.034460461615388335
2013,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.031912519526891316,44486,0.030279158302754277,0.03354588075102835
2013,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.026556572193706763,44486,0.025062451227536815,0.02805069315987671
2013,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.024548091943762552,44486,0.023110100855724704,0.0259860830318004
2013,general elemantary,Laendlicher Raum,Moeglichst sofort,0.023432269582682436,44486,0.022026536858651847,0.024838002306713024
2013,in school,Staedtischer Raum,In mehr als 5 Jahren,0.021870118277170274,44486,0.020510965672122714,0.023229270882217833
2013,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.019861638027226066,44486,0.018565069074999906,0.021158206979452227
2013,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.018299486721713904,44486,0.017053959121043433,0.019545014322384376
2013,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.016291006471769693,44486,0.015114615530280155,0.01746739741325923
2013,inadequately,Staedtischer Raum,Moeglichst sofort,0.015621513055121624,44486,0.014469156179046672,0.016773869931196575
2013,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014505690694041508,44486,0.013394622643484825,0.015616758744598192
2013,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.014059361749609462,44486,0.012965272932165949,0.015153450567052976
2013,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014059361749609462,44486,0.012965272932165949,0.015153450567052976
2013,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.012943539388529346,44486,0.011893170341593973,0.01399390843546472
2013,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.012943539388529346,44486,0.011893170341593973,0.01399390843546472
2013,higher education,Laendlicher Raum,Moeglichst sofort,0.010935059138585137,44486,0.009968635899717838,0.011901482377452435
2013,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.010711894666369114,44486,0.009755275819208166,0.011668513513530062
2013,in school,Laendlicher Raum,In mehr als 5 Jahren,0.00892657888864093,44486,0.008052521736339578,0.00980063604094228
2013,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.008703414416424905,44486,0.007840254967044451,0.009566573865805358
2013,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008703414416424905,44486,0.007840254967044451,0.009566573865805358
2013,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.008257085471992859,44486,0.007416160332636831,0.009098010611348887
2013,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007810756527560812,44486,0.006992690797092245,0.008628822258029379
2013,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006471769694264673,44486,0.00572661571421425,0.007216923674315096
2013,inadequately,Laendlicher Raum,Moeglichst sofort,0.00624860522204865,44486,0.005516329202910095,0.006980881241187205
2013,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0060254407498326265,44486,0.0053062792373538125,0.0067446022623114405
2013,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.0060254407498326265,44486,0.0053062792373538125,0.0067446022623114405
2013,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.005802276277616604,44486,0.005096479003279842,0.0065080735519533655
2013,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.00557911180540058,44486,0.004886942965812599,0.0062712806449885606
2013,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.005132782860968534,44486,0.004468728858358612,0.005796836863578456
2013,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004240124972104441,44486,0.0036363000526009356,0.0048439498916079465
2013,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004016960499888418,44486,0.0034291746258801534,0.0046047463738966826
2013,higher vocational,Staedtischer Raum,Moeglichst sofort,0.0037937960276723946,44486,0.0032225068429691606,0.004365085212375629
2013,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.003124302611024325,44486,0.002605691947024386,0.0036429132750242644
2013,higher vocational,Laendlicher Raum,Moeglichst sofort,0.002901138138808302,44486,0.0024013364640315827,0.003400939813585021
2013,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0026779736665922785,44486,0.0021977260158851145,0.0031582213172994425
2013,in school,Staedtischer Raum,Moeglichst sofort,0.0026779736665922785,44486,0.0021977260158851145,0.0031582213172994425
2013,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0022316447221602323,44486,0.0017931425150677586,0.002670146929252706
2013,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.002008480249944209,44486,0.0015924340105187645,0.0024245264893696535
2013,in school,Laendlicher Raum,Moeglichst sofort,0.0017853157777281857,44486,0.0013930197674755706,0.0021776117879808007
2013,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0017853157777281857,44486,0.0013930197674755706,0.0021776117879808007
2013,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.0015621513055121626,44486,0.0011951509722900149,0.0019291516387343103
2013,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0011158223610801161,44486,0.0008055811480696441,0.0014260635740905882
2013,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.0011158223610801161,44486,0.0008055811480696441,0.0014260635740905882
2013,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.0006694934166480696,44486,0.0004291279234191556,0.0009098589098769836
2013,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0006694934166480696,44486,0.0004291279234191556,0.0009098589098769836
2013,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0002231644722160232,44486,8.43584030400769e-05,0.00036197054139196954
2014,middle vocational,Staedtischer Raum,Moeglichst sofort,0.09514563106796116,38694,0.09222203057113726,0.09806923156478506
2014,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0840499306518724,38694,0.08128528905999681,0.08681457224374799
2014,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.07295423023578364,38694,0.07036297563816356,0.07554548483340372
2014,middle vocational,Laendlicher Raum,Moeglichst sofort,0.06907073509015256,38694,0.06654411678487329,0.07159735339543183
2014,general elemantary,Staedtischer Raum,Moeglichst sofort,0.04937586685159501,38694,0.047217148209389416,0.0515345854938006
2014,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0449375866851595,38694,0.04287337131605566,0.04700180205426334
2014,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.04022191400832178,38694,0.03826419192764721,0.042179636088996345
2014,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.037170596393897366,38694,0.03528560793874683,0.039055584849047906
2014,higher education,Staedtischer Raum,Moeglichst sofort,0.036061026352288486,38694,0.03420331570912629,0.03791873699545068
2014,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.034396671289875176,38694,0.03258077164849556,0.036212570931254795
2014,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.03273231622746186,38694,0.030959368358454007,0.03450526409646971
2014,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.026907073509015257,38694,0.025294777985726914,0.0285193690323036
2014,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.026352288488210817,38694,0.024756246363806224,0.02794833061261541
2014,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.026352288488210817,38694,0.024756246363806224,0.02794833061261541
2014,general elemantary,Laendlicher Raum,Moeglichst sofort,0.026352288488210817,38694,0.024756246363806224,0.02794833061261541
2014,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0188626907073509,38694,0.01750718617235472,0.020218195242347085
2014,in school,Staedtischer Raum,In mehr als 5 Jahren,0.01636615811373093,38694,0.015101933154889417,0.017630383072572444
2014,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.01636615811373093,38694,0.015101933154889417,0.017630383072572444
2014,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015533980582524271,38694,0.014301795343601894,0.016766165821446646
2014,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.014979195561719833,38694,0.01376887278925414,0.016189518334185526
2014,inadequately,Staedtischer Raum,Moeglichst sofort,0.014424410540915394,38694,0.013236378197475605,0.015612442884355184
2014,higher education,Laendlicher Raum,Moeglichst sofort,0.01331484049930652,38694,0.012172773612028688,0.014456907386584351
2014,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.0130374479889043,38694,0.011907181401050885,0.014167714576757714
2014,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011650485436893204,38694,0.010581279048352505,0.012719691825433904
2014,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.011373092926490984,38694,0.010316543631206428,0.01242964222177554
2014,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.011095700416088766,38694,0.010051969010658648,0.012139431821518883
2014,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.011095700416088766,38694,0.010051969010658648,0.012139431821518883
2014,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010263522884882107,38694,0.009259271883341974,0.011267773886422241
2014,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008321775312066574,38694,0.007416610549002531,0.009226940075130616
2014,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.008321775312066574,38694,0.007416610549002531,0.009226940075130616
2014,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008321775312066574,38694,0.007416610549002531,0.009226940075130616
2014,inadequately,Laendlicher Raum,Moeglichst sofort,0.007489597780859916,38694,0.006630522863841831,0.008348672697878002
2014,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.006934812760055479,38694,0.006107936532450568,0.00776168898766039
2014,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.00665742024965326,38694,0.005847137170100466,0.007467703329206053
2014,in school,Laendlicher Raum,In mehr als 5 Jahren,0.0063800277392510405,38694,0.005586694414925272,0.007173361063576809
2014,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005825242718446602,38694,0.005066974879109755,0.0065835105577834495
2014,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.005270457697642164,38694,0.004548999899958534,0.005991915495325794
2014,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0049930651872399446,38694,0.004290751828020098,0.0056953785464597916
2014,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.004715672676837725,38694,0.004033051642526882,0.005398293711148569
2014,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004438280166435506,38694,0.0037759482106358992,0.0051006121222351136
2014,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.004438280166435506,38694,0.0037759482106358992,0.0051006121222351136
2014,in school,Staedtischer Raum,Moeglichst sofort,0.004438280166435506,38694,0.0037759482106358992,0.0051006121222351136
2014,in school,Laendlicher Raum,Moeglichst sofort,0.004438280166435506,38694,0.0037759482106358992,0.0051006121222351136
2014,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.004160887656033287,38694,0.0035194981611802404,0.004802277150886334
2014,higher vocational,Staedtischer Raum,Moeglichst sofort,0.003883495145631068,38694,0.0032637677299173955,0.00450322256134474
2014,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00332871012482663,38694,0.002754794273085184,0.003902625976568076
2014,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.00332871012482663,38694,0.002754794273085184,0.003902625976568076
2014,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.002219140083217753,38694,0.0017502789843798568,0.0026880011820556494
2014,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002219140083217753,38694,0.0017502789843798568,0.0026880011820556494
2014,higher vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.002219140083217753,38694,0.0017502789843798568,0.0026880011820556494
2014,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.001941747572815534,38694,0.0015031072139835063,0.0023803879316475615
2014,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.001664355062413315,38694,0.0012581965711394192,0.0020705135536872106
2014,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.001664355062413315,38694,0.0012581965711394192,0.0020705135536872106
2014,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0013869625520110957,38694,0.0010161407660865473,0.0017577843379356442
2014,higher vocational,Staedtischer Raum,In mehr als 5 Jahren,0.00027739251040221914,38694,0.00011146386039360799,0.0004433211604108303
2014,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.00027739251040221914,38694,0.00011146386039360799,0.0004433211604108303
2015,middle vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.09427336574824419,38036,0.09133671886637514,0.09721001263011324
2015,middle vocational,Staedtischer Raum,Moeglichst sofort,0.08049702863317126,38036,0.07776286095301506,0.08323119631332747
2015,middle vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.06996218260399784,38036,0.06739863945983014,0.07252572574816553
2015,middle vocational,Laendlicher Raum,Moeglichst sofort,0.06428957320367369,38036,0.061824671200404475,0.0667544752069429
2015,general elemantary,Staedtischer Raum,Moeglichst sofort,0.045650999459751485,38036,0.043553328293530716,0.04774867062597225
2015,middle vocational,Laendlicher Raum,In 2 bis 5 Jahren,0.044840626688276604,38036,0.042760774795424394,0.04692047858112881
2015,higher education,Staedtischer Raum,Moeglichst sofort,0.04349000540248514,38036,0.04144026841053557,0.04553974239443471
2015,higher education,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04349000540248514,38036,0.04144026841053557,0.04553974239443471
2015,general elemantary,Staedtischer Raum,In 2 bis 5 Jahren,0.041058887088060506,38036,0.03906473531918495,0.04305303885693606
2015,middle vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.03943814154511075,38036,0.03748209339304036,0.041394189697181144
2015,general elemantary,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.032955159373311727,38036,0.031161071683697892,0.03474924706292556
2015,higher education,Staedtischer Raum,In 2 bis 5 Jahren,0.031334413830361965,38036,0.02958353385888524,0.033085293801838694
2015,middle vocational,Staedtischer Raum,In mehr als 5 Jahren,0.023230686115613183,38036,0.02171682625461272,0.024744545976613644
2015,vocational + Abi,Staedtischer Raum,In 2 bis 5 Jahren,0.022960561858454888,38036,0.02145532115090609,0.024465802566003687
2015,in school,Staedtischer Raum,In 2 bis 5 Jahren,0.02188006482982172,38036,0.020409856058549065,0.023350273601094373
2015,general elemantary,Laendlicher Raum,Moeglichst sofort,0.02188006482982172,38036,0.020409856058549065,0.023350273601094373
2015,vocational + Abi,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01728795245813074,38036,0.015978036080926517,0.018597868835334964
2015,in school,Staedtischer Raum,In mehr als 5 Jahren,0.01620745542949757,38036,0.014938437279769345,0.01747647357922579
2015,vocational + Abi,Staedtischer Raum,Moeglichst sofort,0.01620745542949757,38036,0.014938437279769345,0.01747647357922579
2015,inadequately,Staedtischer Raum,Moeglichst sofort,0.01539708265802269,38036,0.014159687444542234,0.016634477871503146
2015,general elemantary,Laendlicher Raum,In 2 bis 5 Jahren,0.014046461372231226,38036,0.01286377296019159,0.015229149784270863
2015,middle vocational,Laendlicher Raum,In mehr als 5 Jahren,0.013776337115072933,38036,0.012604915476446758,0.014947758753699109
2015,higher education,Laendlicher Raum,Moeglichst sofort,0.012155591572123177,38036,0.011054328758505958,0.013256854385740396
2015,higher education,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011885467314964884,38036,0.010796360623408845,0.012974574006520924
2015,in school,Laendlicher Raum,In 2 bis 5 Jahren,0.011885467314964884,38036,0.010796360623408845,0.012974574006520924
2015,general elemantary,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.011615343057806591,38036,0.010538536553689347,0.012692149561923835
2015,inadequately,Staedtischer Raum,In 2 bis 5 Jahren,0.011075094543490005,38036,0.010023340887405833,0.012126848199574177
2015,higher education,Laendlicher Raum,In 2 bis 5 Jahren,0.009184224743381956,38036,0.008225538800067237,0.010142910686696675
2015,general elemantary,Staedtischer Raum,In mehr als 5 Jahren,0.009184224743381956,38036,0.008225538800067237,0.010142910686696675
2015,vocational + Abi,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007833603457590491,38036,0.006947607580988057,0.008719599334192925
2015,vocational + Abi,Laendlicher Raum,In 2 bis 5 Jahren,0.007563479200432199,38036,0.006692774619768314,0.008434183781096083
2015,in school,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007293354943273906,38036,0.0064382236662160145,0.008148486220331798
2015,vocational + Abi,Laendlicher Raum,Moeglichst sofort,0.007293354943273906,38036,0.0064382236662160145,0.008148486220331798
2015,inadequately,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007023230686115613,38036,0.006183970418977176,0.00786249095325405
2015,in school,Laendlicher Raum,In mehr als 5 Jahren,0.00675310642895732,38036,0.005930032099523499,0.007576180758391142
2015,inadequately,Laendlicher Raum,Moeglichst sofort,0.00675310642895732,38036,0.005930032099523499,0.007576180758391142
2015,in school,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006482982171799027,38036,0.005676427667546759,0.007289536676051296
2015,higher education,Staedtischer Raum,In mehr als 5 Jahren,0.005942733657482442,38036,0.0051703065840404926,0.006715160730924392
2015,higher vocational,Staedtischer Raum,Moeglichst sofort,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,vocational + Abi,Staedtischer Raum,In mehr als 5 Jahren,0.004592112371690978,38036,0.00391264994734703,0.005271574796034927
2015,general elemantary,Laendlicher Raum,In mehr als 5 Jahren,0.004321988114532685,38036,0.003662723305142478,0.0049812529239228924
2015,higher vocational,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004051863857374392,38036,0.003413446867871223,0.004690280846877562
2015,inadequately,Staedtischer Raum,In mehr als 5 Jahren,0.0037817396002160996,38036,0.0031648865570580824,0.004398592643374117
2015,inadequately,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0035116153430578066,38036,0.002917120295137846,0.004106110390977767
2015,higher vocational,Laendlicher Raum,Moeglichst sofort,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,inadequately,Laendlicher Raum,In 2 bis 5 Jahren,0.002701242571582928,38036,0.002179623954074213,0.003222861189091643
2015,higher vocational,Staedtischer Raum,In 2 bis 5 Jahren,0.0024311183144246355,38036,0.001936200431939183,0.002926036196910088
2015,higher vocational,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021609940572663426,38036,0.0016943178317554446,0.0026276702827772403
2015,higher education,Laendlicher Raum,In mehr als 5 Jahren,0.0018908698001080498,38036,0.001454275080383514,0.0023274645198325854
2015,vocational + Abi,Laendlicher Raum,In mehr als 5 Jahren,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,inadequately,Laendlicher Raum,In mehr als 5 Jahren,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,in school,Staedtischer Raum,Moeglichst sofort,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,in school,Laendlicher Raum,Moeglichst sofort,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,higher vocational,Laendlicher Raum,In mehr als 5 Jahren,0.0008103727714748784,38036,0.0005243997719825053,0.0010963457709672515
