year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.044955753935317394,291,4963,0.04480025256866758,0.04511125530196721
2016,Second Stage of Tertiary Education,Urban regions,Next year,0.061561972851209165,245,4963,0.061381592642635124,0.061742353059783206
2016,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.03451823298277591,154,4963,0.03438123122558035,0.03465523473997147
2016,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.004102522098476076,35,4963,0.004054552884504122,0.00415049131244803
2016,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.007587921067925135,112,4963,0.0075227976412308275,0.007653044494619443
2016,Second Stage of Tertiary Education,Rural regions,Next year,0.014100374488172302,69,4963,0.01401189115060988,0.014188857825734723
2016,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.008809987418542654,48,4963,0.008739858696613869,0.008880116140471439
2017,Pre-primary Level,Urban regions,Next year,0.012360271787964108,38,5621,0.012276075544443753,0.012444468031484463
2017,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.030575072701745785,107,5621,0.03044387679959795,0.03070626860389362
2017,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.013539514275885726,50,5621,0.013451445731417965,0.013627582820353487
2017,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.01155786459631953,47,5621,0.011476414077323931,0.011639315115315128
2017,Primary Level,Urban regions,As soon as possible,0.021102663218947448,283,5621,0.0209931373677251,0.021212189070169796
2017,Primary Level,Urban regions,Next year,0.015190312572339255,201,5621,0.015097107630256873,0.015283517514421637
2017,Primary Level,Urban regions,In the next 2 to 5 years,0.008663633776158317,252,5621,0.008593011779557179,0.008734255772759455
2017,Primary Level,Urban regions,"In the distant future, in more than five years",0.001926860497033557,73,5621,0.0018934420895507498,0.0019602789045163643
2017,Primary Level,Rural regions,As soon as possible,0.004145863959546636,124,5621,0.0040968990655082735,0.004194828853584999
2017,Primary Level,Rural regions,Next year,0.00337717981585683,110,5621,0.0033329696712165627,0.0034213899604970976
2017,Primary Level,Rural regions,In the next 2 to 5 years,0.005438655875646052,103,5621,0.005382610342160947,0.005494701409131157
2017,Lower Secondary Level,Urban regions,As soon as possible,0.054706635210808034,285,5621,0.0545333415260148,0.05487992889560127
2017,Lower Secondary Level,Urban regions,Next year,0.03502552339972294,221,5621,0.03488542613381316,0.03516562066563272
2017,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03511307876574509,248,5621,0.034972812868261004,0.03525334466322918
2017,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.008939637023003518,62,5621,0.008867908906664173,0.009011365139342862
2017,Lower Secondary Level,Rural regions,As soon as possible,0.02636962012099798,153,5621,0.02624751653332306,0.026491723708672896
2017,Lower Secondary Level,Rural regions,Next year,0.014754274121588746,111,5621,0.01466239631187859,0.014846151931298901
2017,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.008411583885263238,81,5621,0.00834198792329008,0.008481179847236396
2017,Upper Secondary Level,Urban regions,As soon as possible,0.10576212655348532,393,5621,0.10552777326785845,0.1059964798391122
2017,Upper Secondary Level,Urban regions,Next year,0.09064971453936478,320,5621,0.09043092414362991,0.09086850493509965
2017,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.09095662012469846,390,5621,0.09073749665765984,0.09117574359173708
2017,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.024876358297073662,91,5621,0.024757671427751014,0.02499504516639631
2017,Upper Secondary Level,Rural regions,As soon as possible,0.055751281787218936,232,5621,0.05557643805835975,0.05592612551607812
2017,Upper Secondary Level,Rural regions,Next year,0.04102347789256712,195,5621,0.04087233084956128,0.04117462493557296
2017,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03654720243546767,143,5621,0.03640420714965507,0.03669019772128027
2017,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.007253262415033761,48,5621,0.00718859799914584,0.007317926830921681
2017,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.022375958076795908,71,5621,0.022263249702350104,0.02248866645124171
2017,Post-secondary Non-tertiary Level,Urban regions,Next year,0.018494912782453993,72,5621,0.018392240822881326,0.01859758474202666
2017,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.028132359466812508,87,5621,0.028006354962648618,0.028258363970976398
2017,Post-secondary Non-tertiary Level,Rural regions,Next year,0.009235927912800037,37,5621,0.009163031724203472,0.009308824101396601
2017,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.030730768003787358,281,5621,0.03059924904858695,0.030862286958987767
2017,Second Stage of Tertiary Education,Urban regions,Next year,0.0652873507221899,272,5621,0.06509910157710871,0.06547559986727108
2017,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.033566456253632006,201,5621,0.03342920441402407,0.03370370809323994
2017,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.010671215540876874,115,5621,0.010592916453847788,0.01074951462790596
2017,Second Stage of Tertiary Education,Rural regions,Next year,0.014636171651121303,77,5621,0.014544656819574038,0.014727686482668567
2017,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.0028505899400476193,47,5621,0.002809961801754694,0.0028912180783405446
2018,Pre-primary Level,Urban regions,Next year,0.01047427102220416,35,4945,0.010394485429348375,0.010554056615059947
2018,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.03404367785454748,107,4945,0.033901560862078274,0.03418579484701669
2018,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.011985982927240256,47,4945,0.011900698957413218,0.012071266897067294
2018,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.005425752766050266,32,4945,0.005368182580053678,0.005483322952046853
2018,Primary Level,Urban regions,As soon as possible,0.018840313172063333,272,4945,0.018733760846175708,0.01894686549795096
2018,Primary Level,Urban regions,Next year,0.011325424041570852,221,4945,0.01124249570646808,0.011408352376673623
2018,Primary Level,Urban regions,In the next 2 to 5 years,0.009220064960859215,212,4945,0.009145161028305709,0.009294968893412721
2018,Primary Level,Urban regions,"In the distant future, in more than five years",0.003788644556179298,61,4945,0.0037404978365716706,0.003836791275786925
2018,Primary Level,Rural regions,As soon as possible,0.009971792090595578,113,4945,0.00989392401903881,0.010049660162152346
2018,Primary Level,Rural regions,Next year,0.004879723347482089,85,4945,0.00482511180847367,0.004934334886490508
2018,Primary Level,Rural regions,In the next 2 to 5 years,0.004449948468534575,99,4945,0.004397786008145211,0.00450211092892394
2018,Lower Secondary Level,Urban regions,As soon as possible,0.04670713305224222,252,4945,0.0465417641648678,0.046872501939616645
2018,Lower Secondary Level,Urban regions,Next year,0.037975285997159006,206,4945,0.037825492600563206,0.038125079393754806
2018,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.0338947300730826,208,4945,0.03375291338369711,0.03403654676246809
2018,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.007554903138848749,48,4945,0.007487042690760799,0.007622763586936699
2018,Lower Secondary Level,Rural regions,As soon as possible,0.021330481733567615,116,4945,0.021217250199729226,0.021443713267406003
2018,Lower Secondary Level,Rural regions,Next year,0.016886592602242175,99,4945,0.016785615744979276,0.016987569459505074
2018,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.007911690982896137,82,4945,0.007842259114619374,0.0079811228511729
2018,Upper Secondary Level,Urban regions,As soon as possible,0.09415183932595894,350,4945,0.09392296813200011,0.09438071051991777
2018,Upper Secondary Level,Urban regions,Next year,0.09115214285718512,299,4945,0.09092657455919263,0.09137771115517761
2018,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.0990942712178616,350,4945,0.09886011107426743,0.09932843136145578
2018,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.016392812576637526,66,4945,0.016293298020336747,0.016492327132938304
2018,Upper Secondary Level,Rural regions,As soon as possible,0.05605934911997024,197,4945,0.05587907001316425,0.056239628226776237
2018,Upper Secondary Level,Rural regions,Next year,0.0432498479078382,153,4945,0.04309042872094746,0.04340926709472894
2018,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.037554395481502044,145,4945,0.037405401916443745,0.03770338904656034
2018,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.009993882291708674,35,4945,0.00991592888819595,0.010071835695221397
2018,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.016047908387860722,63,4945,0.015949429026778893,0.016146387748942552
2018,Post-secondary Non-tertiary Level,Urban regions,Next year,0.029782344242806524,69,4945,0.02964912619848466,0.029915562287128387
2018,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.0213495758402401,61,4945,0.02123629474288877,0.021462856937591427
2018,Post-secondary Non-tertiary Level,Rural regions,Next year,0.010439748787809207,31,4945,0.010360093397002364,0.01051940417861605
2018,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.040475777814694795,232,4945,0.04032133254893173,0.04063022308045786
2018,Second Stage of Tertiary Education,Urban regions,Next year,0.06075995590151874,235,4945,0.06057273856922736,0.06094717323381012
2018,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.039381119378006445,157,4945,0.039228690021988914,0.039533548734023975
2018,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.014449005977801552,85,4945,0.01435548531782688,0.014542526637776224
2018,Second Stage of Tertiary Education,Rural regions,Next year,0.014638068490114578,73,4945,0.014543946997722821,0.014732189982506335
2018,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.008361541613119406,49,4945,0.008290179305382275,0.008432903920856537
2019,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.030214827364490396,80,3964,0.030072213713997854,0.030357441014982937
2019,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.01707113569062871,48,3964,0.016963214800262954,0.01717905658099447
2019,Primary Level,Urban regions,As soon as possible,0.022275541058226597,235,3964,0.02215258904654504,0.022398493069908154
2019,Primary Level,Urban regions,Next year,0.016375257829757905,199,3964,0.01626952202773953,0.01648099363177628
2019,Primary Level,Urban regions,In the next 2 to 5 years,0.00831511527839937,150,3964,0.008239460867766162,0.008390769689032577
2019,Primary Level,Urban regions,"In the distant future, in more than five years",0.007026331917796274,44,3964,0.006956741977325392,0.007095921858267156
2019,Primary Level,Rural regions,As soon as possible,0.006018207008049088,90,3964,0.005953769899557019,0.006082644116541156
2019,Primary Level,Rural regions,Next year,0.003909090360146768,79,3964,0.0038571026592898955,0.00396107806100364
2019,Primary Level,Rural regions,In the next 2 to 5 years,0.005505694065676682,89,3964,0.00544404585777023,0.005567342273583135
2019,Lower Secondary Level,Urban regions,As soon as possible,0.05463759628139811,227,3964,0.05444824937059229,0.05482694319220393
2019,Lower Secondary Level,Urban regions,Next year,0.029288834977777962,141,3964,0.029148356649890763,0.029429313305665162
2019,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.03102294836934265,158,3964,0.030878500364004503,0.031167396374680793
2019,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.00860443200081703,45,3964,0.008527483908359867,0.008681380093274191
2019,Lower Secondary Level,Rural regions,As soon as possible,0.026605712145781068,94,3964,0.026471637978311913,0.026739786313250222
2019,Lower Secondary Level,Rural regions,Next year,0.013276310303736681,76,3964,0.013180953926516031,0.013371666680957331
2019,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.010207993762228475,70,3964,0.010124249427427444,0.010291738097029506
2019,Upper Secondary Level,Urban regions,As soon as possible,0.08756405264450264,264,3964,0.08732855997741064,0.08779954531159463
2019,Upper Secondary Level,Urban regions,Next year,0.08528334791742567,266,3964,0.08505065204420072,0.08551604379065063
2019,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.11808741946745942,295,3964,0.11781855844044711,0.11835628049447172
2019,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.019344146986923123,64,3964,0.019229398657283434,0.01945889531656281
2019,Upper Secondary Level,Rural regions,As soon as possible,0.04425477120179523,146,3964,0.04408342898263488,0.044426113420955586
2019,Upper Secondary Level,Rural regions,Next year,0.04953319647988357,132,3964,0.049352424996348794,0.04971396796341835
2019,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03159796817830078,108,3964,0.0314522308871676,0.03174370546943396
2019,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.020305370516620236,63,3964,0.020187863421255652,0.02042287761198482
2019,Post-secondary Non-tertiary Level,Urban regions,Next year,0.03214426319567112,63,3964,0.0319973129487295,0.03229121344261274
2019,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.025740692637224487,54,3964,0.025608757441906674,0.0258726278325423
2019,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.039306303402017385,185,3964,0.039144407133177704,0.03946819967085707
2019,Second Stage of Tertiary Education,Urban regions,Next year,0.0727893988151907,191,3964,0.07257295931186519,0.0730058383185162
2019,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.03903554631346498,137,3964,0.03887418587668824,0.03919690675024172
2019,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.010297339102474101,60,3964,0.010213232876722461,0.010381445328225741
2019,Second Stage of Tertiary Education,Rural regions,Next year,0.02590865081916048,68,3964,0.025776297294793426,0.026041004343527536
2019,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.008452503907632258,43,3964,0.00837623233179181,0.008528775483472705
2020,Pre-primary Level,Urban regions,Next year,0.01327703991615699,51,4293,0.013184945081122505,0.013369134751191475
2020,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.023554919506808814,96,4293,0.02343289368253552,0.023676945331082107
2020,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.011722922840025955,42,4293,0.011636317565802029,0.011809528114249882
2020,Primary Level,Urban regions,As soon as possible,0.02248401483575264,304,4293,0.02236472981993246,0.022603299851572823
2020,Primary Level,Urban regions,Next year,0.008413437256413218,148,4293,0.008339945424432909,0.008486929088393528
2020,Primary Level,Urban regions,In the next 2 to 5 years,0.009463945460599208,174,4293,0.00938604172462645,0.009541849196571965
2020,Primary Level,Urban regions,"In the distant future, in more than five years",0.0020990648997678556,51,4293,0.0020622398218103034,0.0021358899777254078
2020,Primary Level,Rural regions,As soon as possible,0.00581375984247072,119,4293,0.005752588298140974,0.005874931386800466
2020,Primary Level,Rural regions,Next year,0.004589439294233105,49,4293,0.004535055692882452,0.004643822895583758
2020,Primary Level,Rural regions,In the next 2 to 5 years,0.005840459109150411,69,4293,0.005779148086079689,0.005901770132221133
2020,Lower Secondary Level,Urban regions,As soon as possible,0.036456329406725003,264,4293,0.03630552667863518,0.036607132134814827
2020,Lower Secondary Level,Urban regions,Next year,0.03749610262834774,166,4293,0.03734324703337677,0.03764895822331871
2020,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.034714864134117215,192,4293,0.03456757436848007,0.03486215389975436
2020,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.015232422888395731,47,4293,0.015133877026641407,0.015330968750150055
2020,Lower Secondary Level,Rural regions,As soon as possible,0.025735122000060253,95,4293,0.02560771635651475,0.025862527643605755
2020,Lower Secondary Level,Rural regions,Next year,0.014960640767839834,65,4293,0.014862964531669248,0.01505831700401042
2020,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.016029337773722088,82,4293,0.015928287872795006,0.01613038767464917
2020,Upper Secondary Level,Urban regions,As soon as possible,0.09138895075781596,324,4293,0.09115709233390966,0.09162080918172226
2020,Upper Secondary Level,Urban regions,Next year,0.10622553759528747,327,4293,0.10597761536709106,0.10647345982348387
2020,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.10065856944065199,282,4293,0.10041648063701493,0.10090065824428905
2020,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.020507291661912883,72,4293,0.02039325571199028,0.020621327611835483
2020,Upper Secondary Level,Rural regions,As soon as possible,0.05223607462274996,162,4293,0.05205704603707003,0.052415103208429896
2020,Upper Secondary Level,Rural regions,Next year,0.04802092220800681,108,4293,0.047848887538770285,0.04819295687724333
2020,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.040161767322862724,117,4293,0.04000379083396335,0.0403197438117621
2020,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.020963678407263747,62,4293,0.020848407377387645,0.021078949437139848
2020,Post-secondary Non-tertiary Level,Urban regions,Next year,0.021360930060284226,62,4293,0.02124459559958535,0.0214772645209831
2020,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.02554849508655635,53,4293,0.025421540088279192,0.025675450084833507
2020,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.046079364949574805,214,4293,0.04591067221002398,0.046248057689125634
2020,Second Stage of Tertiary Education,Urban regions,Next year,0.07747058410863557,206,4293,0.07725548156125889,0.07768568665601225
2020,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.030022171834127757,136,4293,0.029884866002261732,0.03015947766599378
2020,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.011640165730334637,60,4293,0.011553863076088172,0.011726468384581103
2020,Second Stage of Tertiary Education,Rural regions,Next year,0.013521322280752576,56,4293,0.013428395592410703,0.01361424896909445
2020,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.006310351372595767,38,4293,0.006246636740330817,0.006374066004860717
2021,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.016724690391641612,36,2555,0.016620933252279247,0.016828447531003977
2021,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.01203330186176977,34,2555,0.011945082291547447,0.012121521431992093
2021,Primary Level,Urban regions,As soon as possible,0.0119048157456541,125,2555,0.011817062717990505,0.011992568773317695
2021,Primary Level,Urban regions,Next year,0.015142083416371854,107,2555,0.015043277946819807,0.015240888885923901
2021,Primary Level,Urban regions,In the next 2 to 5 years,0.01056677698612732,97,2555,0.010484046439398752,0.010649507532855889
2021,Primary Level,Urban regions,"In the distant future, in more than five years",0.0037401100377190137,38,2555,0.0036907210765069016,0.003789498998931126
2021,Primary Level,Rural regions,As soon as possible,0.0037157825560061625,40,2555,0.003666553880626855,0.0037650112313854698
2021,Primary Level,Rural regions,Next year,0.004193614104213677,32,2555,0.004141328387600012,0.004245899820827342
2021,Primary Level,Rural regions,In the next 2 to 5 years,0.004124385752813802,35,2555,0.004072531597147164,0.00417623990848044
2021,Lower Secondary Level,Urban regions,As soon as possible,0.0498001170875083,141,2555,0.04962411247585145,0.04997612169916514
2021,Lower Secondary Level,Urban regions,Next year,0.041538529177428306,103,2555,0.04137708801865548,0.04169997033620113
2021,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.024881903248841798,99,2555,0.02475587387289091,0.025007932624792686
2021,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.005737555447649265,40,2555,0.005676445016944277,0.005798665878354253
2021,Lower Secondary Level,Rural regions,As soon as possible,0.01444775841154291,44,2555,0.01435121082107057,0.01454430600201525
2021,Lower Secondary Level,Rural regions,Next year,0.026401271722685114,43,2555,0.026271552660118654,0.026530990785251573
2021,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.012103341356437737,44,2555,0.012014868555155232,0.012191814157720242
2021,Upper Secondary Level,Urban regions,As soon as possible,0.07348375894355746,189,2555,0.07327264176203585,0.07369487612507908
2021,Upper Secondary Level,Urban regions,Next year,0.12128855220384302,235,2555,0.12102441204948468,0.12155269235820136
2021,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.12103088470595333,203,2555,0.12076698658936584,0.12129478282254082
2021,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.029683063660858273,65,2555,0.02954575037911876,0.029820376942597787
2021,Upper Secondary Level,Rural regions,As soon as possible,0.039321570676693715,86,2555,0.039164315182654647,0.039478826170732784
2021,Upper Secondary Level,Rural regions,Next year,0.049119158905777956,75,2555,0.048944299141579675,0.049294018669976236
2021,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.03032925515150529,69,2555,0.03019050150736582,0.03046800879564476
2021,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.021045807356370766,44,2555,0.020929671758556985,0.021161942954184547
2021,Post-secondary Non-tertiary Level,Urban regions,Next year,0.028615640018025783,35,2555,0.02848074414463021,0.028750535891421358
2021,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.022472921916128295,40,2555,0.022353000831255982,0.022592843001000607
2021,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.05208479071438631,133,2555,0.05190501062724464,0.052264570801527986
2021,Second Stage of Tertiary Education,Urban regions,Next year,0.08446858315168525,157,2555,0.08424358154992752,0.08469358475344298
2021,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.0354421331500195,84,2555,0.03529253526651107,0.035591731033527925
2021,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.017430640647258244,39,2555,0.017324754374240532,0.017536526920275956
2021,Second Stage of Tertiary Education,Rural regions,Next year,0.017127201493526062,43,2555,0.017022224715158924,0.0172321782718932
