year,pgisced97,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Urban regions,Next year,0.261804808331244,221,5621,0.26088890352637745,0.2627207131361105
2017,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2624592572472017,248,5621,0.2615426149824268,0.2633758995119766
2017,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06682098453314882,62,5621,0.06630073123844112,0.06734123782785652
2017,Lower Secondary Level,Rural regions,As soon as possible,0.532338055826141,153,5621,0.53062968942088,0.5340464222314021
2017,Lower Secondary Level,Rural regions,Next year,0.2978526639736533,111,5621,0.29628686457967396,0.2994184633676326
2017,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.16980928020020575,81,5621,0.16852372450187317,0.17109483589853833
2017,Upper Secondary Level,Urban regions,As soon as possible,0.3387153923574785,393,5621,0.3380699707773407,0.3393608139376163
2017,Upper Secondary Level,Urban regions,Next year,0.2903161521791708,320,5621,0.2896971390379897,0.29093516532035185
2017,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.29129905266671374,390,5621,0.2906794220743151,0.2919186832591124
2017,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.079669402796637,91,5621,0.07930012812548823,0.08003867746778578
2017,Upper Secondary Level,Rural regions,As soon as possible,0.3965939373278902,232,5621,0.39559967059893997,0.3975882040568405
2017,Upper Secondary Level,Rural regions,Next year,0.29182580379751377,195,5621,0.2909018357961688,0.29274977179885875
2017,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2599832406996685,143,5621,0.259091746563547,0.26087473483579
2017,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.051597018174927525,48,5621,0.051147410419184164,0.05204662593067089
2017,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.32427406617142884,71,5621,0.32291610885060923,0.32563202349224846
2017,Post-secondary Non-tertiary Level,Urban regions,Next year,0.26802966607591555,72,5621,0.26674472595097115,0.26931460620085995
2017,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.40769626775265566,87,5621,0.40627070834331247,0.40912182716199885
2017,Post-secondary Non-tertiary Level,Rural regions,Next year,1.0,37,5621,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.2371483489344545,281,5621,0.23624795435189838,0.2380487435170106
2017,Second Stage of Tertiary Education,Urban regions,Next year,0.5038203870519556,272,5621,0.5027619620212178,0.5048788120826935
2017,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2590312640135899,201,5621,0.2581038389900226,0.2599586890371572
2017,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.37897663922499125,115,5621,0.37677351547447935,0.38117976297550316
2017,Second Stage of Tertiary Education,Rural regions,Next year,0.5197877525962008,77,5621,0.5175188892402213,0.5220566159521803
2017,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.10123560817880783,47,5621,0.09986577310859487,0.1026054432490208
2018,Pre-primary Level,Urban regions,Next year,0.18537242786110278,35,4945,0.18409124295192963,0.18665361277027592
2018,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.6025010431600153,107,4945,0.6008875891486112,0.6041144971714194
2018,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.21212652897888193,47,4945,0.2107786980300195,0.21347435992774436
2018,Pre-primary Level,Rural regions,In the next 2 to 5 years,1.0,32,4945,1.0,1.0
2018,Primary Level,Urban regions,As soon as possible,0.4363764818942888,272,4945,0.4345059683443807,0.4382469954441969
2018,Primary Level,Urban regions,Next year,0.2623177573581935,221,4945,0.2606586131052833,0.2639769016111037
2018,Primary Level,Urban regions,In the next 2 to 5 years,0.21355374901211985,212,4945,0.21200805416097374,0.21509944386326596
2018,Primary Level,Urban regions,"In the distant future, in more than five years",0.08775201173539779,61,4945,0.08668487361292133,0.08881914985787424
2018,Primary Level,Rural regions,As soon as possible,0.5166339785853999,113,4945,0.5138150540805005,0.5194529030902993
2018,Primary Level,Rural regions,Next year,0.252816230473089,85,4945,0.250364514855734,0.25526794609044395
2018,Primary Level,Rural regions,In the next 2 to 5 years,0.23054979094151115,99,4945,0.22817389984363493,0.23292568203938738
2018,Lower Secondary Level,Urban regions,As soon as possible,0.37030344163012485,252,4945,0.36923787446260675,0.37136900879764295
2018,Lower Secondary Level,Urban regions,Next year,0.30107562127410836,206,4945,0.3000633680084023,0.30208787453981445
2018,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26872416222052914,208,4945,0.2677459563445848,0.26970236809647347
2018,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.05989677487523767,48,4945,0.0593731433480542,0.060420406402421134
2018,Lower Secondary Level,Rural regions,As soon as possible,0.46241172045673146,116,4945,0.4605924283940833,0.4642310125193796
2018,Lower Secondary Level,Rural regions,Next year,0.3660751048845957,99,4945,0.3643173143817506,0.36783289538744085
2018,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.17151317465867277,82,4945,0.17013769346018057,0.17288865585716498
2018,Upper Secondary Level,Urban regions,As soon as possible,0.31301408178445345,350,4945,0.3123514497670736,0.3136767138018333
2018,Upper Secondary Level,Urban regions,Next year,0.3030413904113766,299,4945,0.30238468434264365,0.3036980964801096
2018,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3294455269001472,350,4945,0.3287739041470965,0.33011714965319794
2018,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.054499000904022696,66,4945,0.054174630047612096,0.054823371760433295
2018,Upper Secondary Level,Rural regions,As soon as possible,0.38172622262453065,197,4945,0.3807327236793444,0.3827197215697169
2018,Upper Secondary Level,Rural regions,Next year,0.2945021897349011,153,4945,0.2935700240779731,0.2954343553918291
2018,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2557200137915038,145,4945,0.25482783575148527,0.2566121918315223
2018,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.06805157384906442,35,4945,0.06753656341750099,0.06856658428062785
2018,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2388798654764409,63,4945,0.23759058929192148,0.24016914166096034
2018,Post-secondary Non-tertiary Level,Urban regions,Next year,0.4433227193443038,69,4945,0.4418206453576901,0.44482479333091746
2018,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.31779741517925536,61,4945,0.31638954878421655,0.3192052815742942
2018,Post-secondary Non-tertiary Level,Rural regions,Next year,1.0,31,4945,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.2878444291992091,232,4945,0.28689819924413257,0.28879065915428564
2018,Second Stage of Tertiary Education,Urban regions,Next year,0.4320958303682609,235,4945,0.43106055017179407,0.4331311105647277
2018,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.28005974043252996,157,4945,0.2791213060496346,0.28099817481542533
2018,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.38583551249357695,85,4945,0.38386411322839437,0.38780691175875953
2018,Second Stage of Tertiary Education,Rural regions,Next year,0.3908840972504585,73,4945,0.3889080145732775,0.39286017992763944
2018,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2232803902559646,49,4945,0.22159388162846486,0.22496689888346436
2019,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.6389809028372825,80,3964,0.6371407403372401,0.6408210653373249
2019,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3610190971627174,48,3964,0.35917893466267503,0.3628592596627598
2019,Primary Level,Urban regions,As soon as possible,0.4125692608434266,235,3964,0.4108041404251303,0.4143343812617229
2019,Primary Level,Urban regions,Next year,0.3032890649562344,199,3964,0.3016408939860491,0.30493723592641975
2019,Primary Level,Urban regions,In the next 2 to 5 years,0.15400573010863716,150,3964,0.15271153509663038,0.15529992512064394
2019,Primary Level,Urban regions,"In the distant future, in more than five years",0.13013594409170184,44,3964,0.12892959806749305,0.13134229011591064
2019,Primary Level,Rural regions,As soon as possible,0.38995725707721485,90,3964,0.3866862849253828,0.3932282292290469
2019,Primary Level,Rural regions,Next year,0.2532944035442827,79,3964,0.25037781133787584,0.2562109957506895
2019,Primary Level,Rural regions,In the next 2 to 5 years,0.35674833937850253,89,3964,0.35353571723278004,0.359960961524225
2019,Lower Secondary Level,Urban regions,As soon as possible,0.44221700294696,227,3964,0.4410398428056401,0.44339416308827984
2019,Lower Secondary Level,Urban regions,Next year,0.23705326927221906,141,3964,0.2360452814691957,0.23806125707524242
2019,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.25108855777280426,158,3964,0.25006074528897254,0.25211637025663597
2019,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.06964117000801659,45,3964,0.06903785592144901,0.07024448409458417
2019,Lower Secondary Level,Rural regions,As soon as possible,0.5311579863202753,94,3964,0.529300340985384,0.5330156316551666
2019,Lower Secondary Level,Rural regions,Next year,0.26504903187919826,76,3964,0.26340606058192495,0.26669200317647157
2019,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.20379298180052652,70,3964,0.2022934858590354,0.20529247774201764
2019,Upper Secondary Level,Urban regions,As soon as possible,0.2822107263232559,264,3964,0.28153756006381153,0.28288389258270025
2019,Upper Secondary Level,Urban regions,Next year,0.274860228965963,266,3964,0.2741924943142664,0.27552796361765963
2019,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3805846738598036,295,3964,0.3798584780798606,0.3813108696397466
2019,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.062344370850977576,64,3964,0.06198274671777908,0.06270599498417607
2019,Upper Secondary Level,Rural regions,As soon as possible,0.35294844591833024,146,3964,0.3518240637884884,0.3540728280481721
2019,Upper Secondary Level,Rural regions,Next year,0.3950458728895883,132,3964,0.39389567162228944,0.3961960741568872
2019,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2520056811920814,108,3964,0.25098416990248124,0.25302719248168154
2019,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2596915944033014,63,3964,0.2583852068260373,0.26099798198056556
2019,Post-secondary Non-tertiary Level,Urban regions,Next year,0.411102814074265,63,3964,0.4096368216715684,0.41256880647696165
2019,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3292055915224336,54,3964,0.32780547212070865,0.3306057109241586
2019,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.2600805841555654,185,3964,0.2591404662792074,0.2610207020319234
2019,Second Stage of Tertiary Education,Urban regions,Next year,0.4816303677952982,191,3964,0.48055955675583484,0.4827011788347616
2019,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2582890480491363,137,3964,0.2573510401950105,0.25922705590326217
2019,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.23057963266387108,60,3964,0.22891907659964025,0.2322401887281019
2019,Second Stage of Tertiary Education,Rural regions,Next year,0.5801505737791207,68,3964,0.5782048625855847,0.5820962849726568
2019,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.18926979355700818,43,3964,0.18772546371474677,0.1908141233992696
2020,Pre-primary Level,Urban regions,Next year,0.27344397303330853,51,4293,0.271816404417543,0.27507154164907405
2020,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4851194856003643,96,4293,0.48329454740093697,0.4869444237997916
2020,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.24143654136632714,42,4293,0.23987386863491195,0.24299921409774233
2020,Primary Level,Urban regions,As soon as possible,0.5295282608117564,304,4293,0.527579286975736,0.5314772346477769
2020,Primary Level,Urban regions,Next year,0.1981475652983927,148,4293,0.1965911113941073,0.1997040192026781
2020,Primary Level,Urban regions,In the next 2 to 5 years,0.22288842169769274,174,4293,0.22126332161956586,0.22451352177581962
2020,Primary Level,Urban regions,"In the distant future, in more than five years",0.0494357521921582,51,4293,0.04858929309259637,0.05028221129172003
2020,Primary Level,Rural regions,As soon as possible,0.3579095148689507,119,4293,0.35488309036787036,0.360935939370031
2020,Primary Level,Rural regions,Next year,0.28253729700355135,49,4293,0.2796949135736084,0.2853796804334943
2020,Primary Level,Rural regions,In the next 2 to 5 years,0.35955318812749787,69,4293,0.3565237072811982,0.36258266897379754
2020,Lower Secondary Level,Urban regions,As soon as possible,0.2942406139741201,264,4293,0.29319894073676006,0.29528228721148014
2020,Lower Secondary Level,Urban regions,Next year,0.30263266869007527,166,4293,0.30158254472627305,0.3036827926538775
2020,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.28018517231651313,192,4293,0.2791586111428247,0.28121173349020157
2020,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.12294154501929141,47,4293,0.12219093307807245,0.12369215696051038
2020,Lower Secondary Level,Rural regions,As soon as possible,0.4536813818633437,95,4293,0.45199949077721757,0.4553632729494699
2020,Lower Secondary Level,Rural regions,Next year,0.2637393433417087,65,4293,0.26225065890915567,0.2652280277742617
2020,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.28257927479494765,82,4293,0.2810581792227386,0.2841003703671567
2020,Upper Secondary Level,Urban regions,As soon as possible,0.2866831375079006,324,4293,0.2860386958957567,0.2873275791200445
2020,Upper Secondary Level,Urban regions,Next year,0.3332248608694743,327,4293,0.33255312327815545,0.3338965984607931
2020,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.315761525490925,282,4293,0.3150991189582425,0.3164239320236075
2020,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.06433047613170009,72,4293,0.06398084436829667,0.06468010789510352
2020,Upper Secondary Level,Rural regions,As soon as possible,0.37200209628396375,162,4293,0.3709642662270543,0.3730399263408732
2020,Upper Secondary Level,Rural regions,Next year,0.3419836550866624,108,4293,0.3409650743249646,0.3430022358483602
2020,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.28601424862937375,117,4293,0.28504393292424973,0.28698456433449776
2020,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.30886577023183825,62,4293,0.30743883498860824,0.31029270547506826
2020,Post-secondary Non-tertiary Level,Urban regions,Next year,0.31471862846608434,62,4293,0.3132843487356812,0.3161529081964875
2020,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.37641560130207746,53,4293,0.37491929811474056,0.37791190448941436
2020,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.300050326073694,214,4293,0.2991093874515414,0.3009912646958465
2020,Second Stage of Tertiary Education,Urban regions,Next year,0.5044573432891923,206,4293,0.5034307850750203,0.5054839015033644
2020,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.19549233063711366,136,4293,0.19467807496558653,0.19630658630864078
2020,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.3698597208897058,60,4293,0.36767012936652654,0.3720493124128851
2020,Second Stage of Tertiary Education,Rural regions,Next year,0.42963241251678785,56,4293,0.4273872287075371,0.4318775963260386
2020,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.20050786659350642,38,4293,0.19869193799074766,0.20232379519626517
2021,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5815666908964294,36,2555,0.579213078273504,0.5839203035193549
2021,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.41843330910357046,34,2555,0.416079696480645,0.4207869217264959
2021,Primary Level,Urban regions,As soon as possible,0.2878772863056768,125,2555,0.28607582532734666,0.289678747284007
2021,Primary Level,Urban regions,Next year,0.36615954215928237,107,2555,0.36424277704441127,0.36807630727415347
2021,Primary Level,Urban regions,In the next 2 to 5 years,0.25552139140616953,97,2555,0.25378605577662056,0.2572567270357185
2021,Primary Level,Urban regions,"In the distant future, in more than five years",0.09044178012887123,38,2555,0.08930062800594009,0.09158293225180238
2021,Primary Level,Rural regions,As soon as possible,0.30877927059588883,40,2555,0.30537179505383255,0.3121867461379451
2021,Primary Level,Rural regions,Next year,0.3484867816515965,32,2555,0.34497235023695855,0.3520012130662345
2021,Primary Level,Rural regions,In the next 2 to 5 years,0.34273394775251476,35,2555,0.33923329152395715,0.34623460398107236
2021,Lower Secondary Level,Urban regions,As soon as possible,0.40833790508026374,141,2555,0.4071991173821295,0.409476692778398
2021,Lower Secondary Level,Urban regions,Next year,0.34059670893185745,103,2555,0.33949873551841875,0.34169468234529615
2021,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.20402008752687104,99,2555,0.20308643868229725,0.20495373637144482
2021,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.04704529846100767,40,2555,0.04655474054531459,0.04753585637670075
2021,Lower Secondary Level,Rural regions,As soon as possible,0.2728444072441535,44,2555,0.2712782697964463,0.27441054469186066
2021,Lower Secondary Level,Rural regions,Next year,0.4985852565137527,43,2555,0.4968272238596772,0.5003432891678281
2021,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.22857033624209386,44,2555,0.22709389294467408,0.23004677953951364
2021,Upper Secondary Level,Urban regions,As soon as possible,0.21269661794041508,189,2555,0.21213332106787255,0.2132599148129576
2021,Upper Secondary Level,Urban regions,Next year,0.3510662113578315,235,2555,0.3504091881665494,0.3517232345491136
2021,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3503204002270155,203,2555,0.3496636982579668,0.3509771021960642
2021,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08591677047473784,65,2555,0.08553100990729322,0.08630253104218245
2021,Upper Secondary Level,Rural regions,As soon as possible,0.3310732990727147,86,2555,0.3299684591143507,0.33217813903107873
2021,Upper Secondary Level,Rural regions,Next year,0.4135654224069818,75,2555,0.41240923050313527,0.4147216143108283
2021,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25536127852030355,69,2555,0.25433751804452365,0.25638503899608345
2021,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2917583887315588,44,2555,0.29038898137935804,0.29312779608375955
2021,Post-secondary Non-tertiary Level,Urban regions,Next year,0.39669910889183535,35,2555,0.3952253451910795,0.3981728725925912
2021,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.31154250237660575,40,2555,0.31014733125401306,0.31293767349919843
2021,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.30282646109769323,133,2555,0.30193004388671435,0.3037228783086721
2021,Second Stage of Tertiary Education,Urban regions,Next year,0.4911092424279594,157,2555,0.4901339290901576,0.49208455576576116
2021,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.20606429647434749,84,2555,0.20527518770492625,0.20685340524376872
2021,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.5043903081751461,39,2555,0.5022141957300321,0.50656642062026
2021,Second Stage of Tertiary Education,Rural regions,Next year,0.4956096918248539,43,2555,0.49343357937974,0.4977858042699679
