year,plb0418,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,In the next 2 to 5 years,in school,Rural regions,0.037606837606837605,38036,0.03569492373708881,0.0395187514765864
2015,In the next 2 to 5 years,inadequately,Urban regions,0.03504273504273504,38036,0.033194693670521976,0.03689077641494811
2015,In the next 2 to 5 years,higher education,Rural regions,0.02905982905982906,38036,0.027371716448110896,0.030747941671547225
2015,In the next 2 to 5 years,vocational + Abi,Rural regions,0.023931623931623933,38036,0.022395646417618917,0.02546760144562895
2015,In the next 2 to 5 years,inadequately,Rural regions,0.008547008547008548,38036,0.007621880633679105,0.00947213646033799
2015,In the next 2 to 5 years,higher vocational,Urban regions,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,In the next 2 to 5 years,higher vocational,Rural regions,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,"In the distant future, in more than five years",middle vocational,Urban regions,0.2471264367816092,38036,0.2427915348256497,0.2514613387375687
2015,"In the distant future, in more than five years",in school,Urban regions,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,"In the distant future, in more than five years",middle vocational,Rural regions,0.14655172413793102,38036,0.14299751711441727,0.15010593116144477
2015,"In the distant future, in more than five years",general elementary,Urban regions,0.09770114942528736,38036,0.0947172533680103,0.10068504548256442
2015,"In the distant future, in more than five years",in school,Rural regions,0.07183908045977011,38036,0.0692440009203791,0.07443415999916111
2015,"In the distant future, in more than five years",higher education,Urban regions,0.06321839080459771,38036,0.060772711275111024,0.06566407033408439
2015,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04885057471264368,38036,0.04668427837435058,0.05101687105093678
2015,"In the distant future, in more than five years",general elementary,Rural regions,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,"In the distant future, in more than five years",inadequately,Urban regions,0.040229885057471264,38036,0.03825511442842593,0.042204655686516594
2015,"In the distant future, in more than five years",higher education,Rural regions,0.020114942528735632,38036,0.01870401204216884,0.021525873015302423
2015,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,"In the distant future, in more than five years",inadequately,Rural regions,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,"In the distant future, in more than five years",higher vocational,Rural regions,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,"In the distant future, in more than five years",higher vocational,Urban regions,0.0028735632183908046,38036,0.0023356104516874363,0.003411515985094173
2016,As soon as possible,middle vocational,Urban regions,0.20730452674897118,41132,0.20338689383606823,0.21122215966187413
2016,As soon as possible,higher education,Urban regions,0.14969135802469136,41132,0.14624347265594392,0.1531392433934388
2016,As soon as possible,general elementary,Urban regions,0.1383744855967078,41132,0.13503750683267118,0.14171146436074444
2016,As soon as possible,middle vocational,Rural regions,0.13425925925925927,41132,0.13096443534979266,0.1375540831687259
2016,As soon as possible,inadequately,Urban regions,0.12088477366255145,41132,0.11773430720807918,0.12403524011702372
2016,As soon as possible,general elementary,Rural regions,0.06430041152263374,41132,0.061929904461899776,0.06667091858336771
2016,As soon as possible,inadequately,Rural regions,0.06327160493827161,41132,0.0609188460335127,0.06562436384303051
2016,As soon as possible,higher education,Rural regions,0.05761316872427984,41132,0.05536130739362852,0.059865030054931156
2016,As soon as possible,vocational + Abi,Urban regions,0.0360082304526749,41132,0.03420768656972989,0.03780877433561991
2016,As soon as possible,vocational + Abi,Rural regions,0.01440329218106996,41132,0.013251837989011988,0.01555474637312793
2016,As soon as possible,higher vocational,Urban regions,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,As soon as possible,higher vocational,Rural regions,0.00360082304526749,41132,0.003021949466726874,0.004179696623808106
2016,As soon as possible,in school,Rural regions,0.00257201646090535,41132,0.0020825264833741865,0.003061506438436513
2016,As soon as possible,in school,Urban regions,0.0015432098765432098,41132,0.0011638570780124569,0.0019225626750739627
2016,Next year,middle vocational,Urban regions,0.1928219563687544,41132,0.1890092876589301,0.1966346250785787
2016,Next year,higher education,Urban regions,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Next year,general elementary,Urban regions,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Next year,middle vocational,Rural regions,0.11330049261083744,41132,0.11023732832068901,0.11636365690098587
2016,Next year,inadequately,Urban regions,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Next year,inadequately,Rural regions,0.05207600281491907,41132,0.04992880657688541,0.05422319905295274
2016,Next year,general elementary,Rural regions,0.05207600281491907,41132,0.04992880657688541,0.05422319905295274
2016,Next year,higher education,Rural regions,0.048557353976073185,41132,0.04648012213533397,0.0506345858168124
2016,Next year,vocational + Abi,Urban regions,0.04574243490499648,41132,0.04372333130579262,0.04776153850420034
2016,Next year,in school,Urban regions,0.033075299085151305,41132,0.03134701800686536,0.03480358016343725
2016,Next year,vocational + Abi,Rural regions,0.021815622800844477,41132,0.020403864574995063,0.023227381026693892
2016,Next year,in school,Rural regions,0.012667135819845179,41132,0.01158635614702874,0.013747915492661618
2016,Next year,higher vocational,Urban regions,0.009852216748768473,41132,0.00889770089426382,0.010806732603273125
2016,Next year,higher vocational,Rural regions,0.00422237860661506,41132,0.003595727335435306,0.004849029877794814
2016,In the next 2 to 5 years,middle vocational,Urban regions,0.23938761308281142,41132,0.23526380266041957,0.24351142350520327
2016,In the next 2 to 5 years,inadequately,Urban regions,0.12317327766179541,41132,0.11999727179938378,0.12634928352420702
2016,In the next 2 to 5 years,general elementary,Urban regions,0.12247738343771747,41132,0.11930910554592959,0.12564566132950533
2016,In the next 2 to 5 years,higher education,Urban regions,0.10716771050800278,41132,0.10417831706041347,0.11015710395559208
2016,In the next 2 to 5 years,middle vocational,Rural regions,0.10508002783576896,41132,0.10211643628730137,0.10804361938423655
2016,In the next 2 to 5 years,in school,Urban regions,0.06958942240779402,41132,0.06713032861659303,0.07204851619899501
2016,In the next 2 to 5 years,inadequately,Rural regions,0.05706332637439109,41132,0.05482158264587969,0.059305070102902493
2016,In the next 2 to 5 years,vocational + Abi,Urban regions,0.04871259568545581,41132,0.046632215699970746,0.05079297567094087
2016,In the next 2 to 5 years,general elementary,Rural regions,0.04523312456506611,41132,0.0432247573481461,0.047241491781986125
2016,In the next 2 to 5 years,higher education,Rural regions,0.033402922755741124,41132,0.03166639739119476,0.035139448120287485
2016,In the next 2 to 5 years,in school,Rural regions,0.022268615170494086,41132,0.020842605269367133,0.02369462507162104
2016,In the next 2 to 5 years,vocational + Abi,Rural regions,0.020180932498260265,41132,0.018821962978719856,0.021539902017800674
2016,In the next 2 to 5 years,higher vocational,Rural regions,0.003479471120389701,41132,0.0029104008457998508,0.004048541394979551
2016,In the next 2 to 5 years,higher vocational,Urban regions,0.0027835768963117608,41132,0.0022744072794996643,0.0032927465131238572
2016,"In the distant future, in more than five years",middle vocational,Urban regions,0.2159383033419023,41132,0.21196175634837403,0.2199148503354306
2016,"In the distant future, in more than five years",general elementary,Urban regions,0.13881748071979436,41132,0.1354760240031088,0.14215893743647992
2016,"In the distant future, in more than five years",in school,Urban regions,0.11311053984575835,41132,0.11004961658117964,0.11617146311033706
2016,"In the distant future, in more than five years",inadequately,Urban regions,0.10025706940874037,41132,0.09735449820620933,0.1031596406112714
2016,"In the distant future, in more than five years",middle vocational,Rural regions,0.09254498714652956,41132,0.08974436086785349,0.09534561342520563
2016,"In the distant future, in more than five years",higher education,Urban regions,0.08997429305912596,41132,0.08720892966511734,0.09273965645313459
2016,"In the distant future, in more than five years",inadequately,Rural regions,0.05912596401028278,41132,0.056846561526516494,0.06140536649404906
2016,"In the distant future, in more than five years",in school,Rural regions,0.05398457583547558,41132,0.0518005885124775,0.056168563158473656
2016,"In the distant future, in more than five years",general elementary,Rural regions,0.05141388174807198,41132,0.049279634464286355,0.05354812903185761
2016,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04113110539845758,41132,0.039211857986281365,0.043050352810633796
2016,"In the distant future, in more than five years",higher education,Rural regions,0.028277634961439587,41132,0.026675648656888037,0.029879621265991137
2016,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.010282776349614395,41132,0.009307838532039701,0.01125771416718909
2016,"In the distant future, in more than five years",higher vocational,Rural regions,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2017,As soon as possible,middle vocational,Urban regions,0.19532803180914513,45410,0.19168156685807636,0.1989744967602139
2017,As soon as possible,general elementary,Urban regions,0.14165009940357853,45410,0.13844293706929003,0.14485726173786703
2017,As soon as possible,inadequately,Urban regions,0.14065606361829025,45410,0.137458324288765,0.1438538029478155
2017,As soon as possible,higher education,Urban regions,0.139662027833002,45410,0.1364737655764239,0.14285029008958008
2017,As soon as possible,middle vocational,Rural regions,0.11530815109343936,45410,0.11237045857229648,0.11824584361458225
2017,As soon as possible,general elementary,Rural regions,0.07554671968190854,45410,0.07311602388453023,0.07797741547928685
2017,As soon as possible,inadequately,Rural regions,0.061630218687872766,45410,0.05941832534472488,0.06384211203102065
2017,As soon as possible,higher education,Rural regions,0.05715705765407555,45410,0.05502187550640835,0.059292239801742745
2017,As soon as possible,vocational + Abi,Urban regions,0.0352882703777336,45410,0.03359122175321501,0.03698531900225219
2017,As soon as possible,vocational + Abi,Rural regions,0.011928429423459244,45410,0.010929887841191794,0.012926971005726694
2017,As soon as possible,in school,Urban regions,0.009443339960238568,45410,0.00855376450028615,0.010332915420190986
2017,As soon as possible,higher vocational,Urban regions,0.007952286282306162,45410,0.007135341687213279,0.008769230877399045
2017,As soon as possible,higher vocational,Rural regions,0.004970178926441352,45410,0.004323357525627394,0.00561700032725531
2017,As soon as possible,in school,Rural regions,0.0034791252485089465,45410,0.0029375503181913887,0.004020700178826504
2017,Next year,middle vocational,Urban regions,0.1896858328393598,45410,0.18607984311965328,0.19329182255906632
2017,Next year,higher education,Urban regions,0.16123295791345585,45410,0.15785053498366408,0.16461538084324762
2017,Next year,general elementary,Urban regions,0.13100177830468288,45410,0.12789844544617843,0.13410511116318732
2017,Next year,inadequately,Urban regions,0.11914641375222289,45410,0.11616671285833571,0.12212611464611006
2017,Next year,middle vocational,Rural regions,0.11558980438648489,45410,0.1126489944638646,0.11853061430910518
2017,Next year,general elementary,Rural regions,0.06579727326615294,45410,0.0635169058133347,0.06807764071897117
2017,Next year,inadequately,Rural regions,0.06520450503852994,45410,0.06293371266455411,0.06747529741250577
2017,Next year,higher education,Rural regions,0.04564315352697095,45410,0.043723496962154454,0.04756281009178745
2017,Next year,vocational + Abi,Urban regions,0.04267931238885596,45410,0.04082014818314322,0.04453847659456869
2017,Next year,in school,Urban regions,0.022525192649673977,45410,0.02116039783451161,0.023889987464836344
2017,Next year,vocational + Abi,Rural regions,0.021932424422050976,45410,0.020585298875835913,0.02327954996826604
2017,Next year,in school,Rural regions,0.01007705986959099,45410,0.009158414407451266,0.010995705331730716
2017,Next year,higher vocational,Urban regions,0.007113218731475993,45410,0.00634024761404205,0.007886189848909935
2017,Next year,higher vocational,Rural regions,0.0023710729104919974,45410,0.001923733365710337,0.002818412455273658
2017,In the next 2 to 5 years,middle vocational,Urban regions,0.22362385321100917,45410,0.2197914122301205,0.22745629419189783
2017,In the next 2 to 5 years,inadequately,Urban regions,0.1444954128440367,45410,0.14126157289496524,0.14772925279310814
2017,In the next 2 to 5 years,general elementary,Urban regions,0.14220183486238533,45410,0.13898946548692498,0.14541420423784568
2017,In the next 2 to 5 years,higher education,Urban regions,0.11525229357798165,45410,0.11231521996495969,0.11818936719100362
2017,In the next 2 to 5 years,middle vocational,Rural regions,0.08199541284403669,45410,0.07947194645547073,0.08451887923260265
2017,In the next 2 to 5 years,in school,Urban regions,0.06135321100917431,45410,0.05914596841486836,0.06356045360348025
2017,In the next 2 to 5 years,inadequately,Rural regions,0.059059633027522936,45410,0.05689139606996913,0.06122786998507674
2017,In the next 2 to 5 years,vocational + Abi,Urban regions,0.04988532110091743,45410,0.04788290319414552,0.051887739007689344
2017,In the next 2 to 5 years,general elementary,Rural regions,0.046444954128440366,45410,0.044509323552096094,0.04838058470478464
2017,In the next 2 to 5 years,higher education,Rural regions,0.02694954128440367,45410,0.025460098962669136,0.028438983606138207
2017,In the next 2 to 5 years,in school,Rural regions,0.02694954128440367,45410,0.025460098962669136,0.028438983606138207
2017,In the next 2 to 5 years,vocational + Abi,Rural regions,0.016055045871559634,45410,0.014899009502567456,0.017211082240551814
2017,In the next 2 to 5 years,higher vocational,Urban regions,0.0040137614678899085,45410,0.0034322172138343482,0.004595305721945469
2017,In the next 2 to 5 years,higher vocational,Rural regions,0.0017201834862385322,45410,0.0013390353041384056,0.002101331668338659
2017,"In the distant future, in more than five years",middle vocational,Urban regions,0.1948608137044968,45410,0.1912176552690341,0.1985039721399595
2017,"In the distant future, in more than five years",inadequately,Urban regions,0.15631691648822268,45410,0.15297671257251244,0.15965712040393293
2017,"In the distant future, in more than five years",general elementary,Urban regions,0.13276231263383298,45410,0.12964136274015933,0.13588326252750663
2017,"In the distant future, in more than five years",in school,Urban regions,0.10706638115631692,45410,0.10422246708880463,0.10991029522382921
2017,"In the distant future, in more than five years",middle vocational,Rural regions,0.10278372591006424,45410,0.09999059642089678,0.1055768553992317
2017,"In the distant future, in more than five years",inadequately,Rural regions,0.059957173447537475,45410,0.057773565252014075,0.062140781643060874
2017,"In the distant future, in more than five years",general elementary,Rural regions,0.059957173447537475,45410,0.057773565252014075,0.062140781643060874
2017,"In the distant future, in more than five years",higher education,Urban regions,0.055674518201284794,45410,0.05356555302533845,0.05778348337723114
2017,"In the distant future, in more than five years",in school,Rural regions,0.047109207708779445,45410,0.04516046373258615,0.04905795168497274
2017,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.034261241970021415,45410,0.03258818125344728,0.03593430268659555
2017,"In the distant future, in more than five years",higher education,Rural regions,0.029978586723768737,45410,0.028410115487583067,0.03154705795995441
2017,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.014989293361884369,45410,0.013871680539789107,0.01610690618397963
2017,"In the distant future, in more than five years",higher vocational,Rural regions,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2017,"In the distant future, in more than five years",higher vocational,Urban regions,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2018,As soon as possible,middle vocational,Urban regions,0.20207852193995382,43121,0.19828841193281488,0.20586863194709276
2018,As soon as possible,inadequately,Urban regions,0.15704387990762125,43121,0.15360968727912533,0.16047807253611718
2018,As soon as possible,general elementary,Urban regions,0.14549653579676675,43121,0.1421684470409059,0.1488246245526276
2018,As soon as possible,higher education,Urban regions,0.13394919168591224,43121,0.13073439587505184,0.13716398749677264
2018,As soon as possible,middle vocational,Rural regions,0.11374133949191687,43121,0.1107445856225933,0.11673809336124043
2018,As soon as possible,general elementary,Rural regions,0.06697459584295612,43121,0.06461513135833753,0.0693340603275747
2018,As soon as possible,inadequately,Rural regions,0.06524249422632794,43121,0.06291157932716196,0.06757340912549392
2018,As soon as possible,higher education,Rural regions,0.04907621247113164,43121,0.04703719928561097,0.051115225656652316
2018,As soon as possible,vocational + Abi,Urban regions,0.036374133949191687,43121,0.034607029522436834,0.03814123837594654
2018,As soon as possible,vocational + Abi,Rural regions,0.01558891454965358,43121,0.014419663292551302,0.01675816580675586
2018,As soon as possible,higher vocational,Urban regions,0.006351039260969977,43121,0.005601230432710445,0.007100848089229508
2018,As soon as possible,in school,Urban regions,0.005196304849884526,43121,0.004517683271105149,0.005874926428663903
2018,As soon as possible,higher vocational,Rural regions,0.0017321016166281756,43121,0.0013396176719702368,0.0021245855612861144
2018,As soon as possible,in school,Rural regions,0.0011547344110854503,43121,0.0008341799530140943,0.0014752888691568064
2018,Next year,middle vocational,Urban regions,0.19327731092436976,43121,0.18955026939003994,0.19700435245869957
2018,Next year,higher education,Urban regions,0.15190691661279895,43121,0.14851908204994435,0.15529475117565356
2018,Next year,inadequately,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Next year,general elementary,Urban regions,0.13316095669036845,43121,0.12995417537218107,0.13636773800855584
2018,Next year,middle vocational,Rural regions,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,Next year,general elementary,Rural regions,0.06399482870071105,43121,0.061684768892988955,0.06630488850843315
2018,Next year,inadequately,Rural regions,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,Next year,higher education,Rural regions,0.04718810601163542,43121,0.04518671696982717,0.04918949505344367
2018,Next year,vocational + Abi,Urban regions,0.04460245636716225,43121,0.04265403399248563,0.04655087874183887
2018,Next year,in school,Urban regions,0.02262443438914027,43121,0.02122087348189504,0.024027995296385503
2018,Next year,vocational + Abi,Rural regions,0.0200387847446671,43121,0.01871611386128421,0.02136145562804999
2018,Next year,in school,Rural regions,0.012928248222365869,43121,0.011862006034740588,0.013994490409991149
2018,Next year,higher vocational,Urban regions,0.007756948933419522,43121,0.006928880634721275,0.00858501723211777
2018,Next year,higher vocational,Rural regions,0.005817711700064641,43121,0.005099883082662461,0.006535540317466822
2018,In the next 2 to 5 years,middle vocational,Urban regions,0.228310502283105,43121,0.22434867171004214,0.23227233285616788
2018,In the next 2 to 5 years,inadequately,Urban regions,0.13829093281148075,43121,0.1350326495011881,0.1415492161217734
2018,In the next 2 to 5 years,general elementary,Urban regions,0.13568166992824526,43121,0.1324493889144743,0.13891395094201622
2018,In the next 2 to 5 years,higher education,Urban regions,0.10241356816699282,43121,0.09955183888240263,0.10527529745158301
2018,In the next 2 to 5 years,middle vocational,Rural regions,0.09458577951728636,43121,0.09182362328888646,0.09734793574568626
2018,In the next 2 to 5 years,in school,Urban regions,0.06979778212654925,43121,0.06739274848202624,0.07220281577107225
2018,In the next 2 to 5 years,inadequately,Rural regions,0.06457925636007827,43121,0.06225939688954979,0.06689911583060676
2018,In the next 2 to 5 years,general elementary,Rural regions,0.05348988910632746,43121,0.05136610612164566,0.05561367209100926
2018,In the next 2 to 5 years,vocational + Abi,Urban regions,0.03979125896934116,43121,0.03794629313955566,0.04163622479912666
2018,In the next 2 to 5 years,higher education,Rural regions,0.0319634703196347,43121,0.030303178244002176,0.03362376239526722
2018,In the next 2 to 5 years,in school,Rural regions,0.020874103065883887,43121,0.01952472129189898,0.022223484839868794
2018,In the next 2 to 5 years,vocational + Abi,Rural regions,0.01304631441617743,43121,0.011975278668434699,0.01411735016392016
2018,In the next 2 to 5 years,higher vocational,Urban regions,0.003913894324853229,43121,0.003324556048863956,0.004503232600842501
2018,In the next 2 to 5 years,higher vocational,Rural regions,0.0032615786040443573,43121,0.002723412694211353,0.0037997445138773615
2018,"In the distant future, in more than five years",middle vocational,Urban regions,0.176,43121,0.17240555701525465,0.17959444298474533
2018,"In the distant future, in more than five years",inadequately,Urban regions,0.16266666666666665,43121,0.1591832122388999,0.16615012109443342
2018,"In the distant future, in more than five years",general elementary,Urban regions,0.128,43121,0.12484663032568831,0.1311533696743117
2018,"In the distant future, in more than five years",in school,Urban regions,0.12533333333333332,43121,0.12220821661268923,0.1284584500539774
2018,"In the distant future, in more than five years",middle vocational,Rural regions,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,"In the distant future, in more than five years",general elementary,Rural regions,0.07733333333333334,43121,0.07481207445779746,0.07985459220886922
2018,"In the distant future, in more than five years",higher education,Urban regions,0.06933333333333333,43121,0.06693571649938539,0.07173095016728127
2018,"In the distant future, in more than five years",in school,Rural regions,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.04533333333333334,43121,0.043369763434940284,0.04729690323172639
2018,"In the distant future, in more than five years",inadequately,Rural regions,0.029333333333333333,43121,0.02774065736860071,0.030926009298065955
2018,"In the distant future, in more than five years",higher education,Rural regions,0.021333333333333333,43121,0.01996950905500515,0.022697157611661516
2018,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,"In the distant future, in more than five years",higher vocational,Urban regions,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,"In the distant future, in more than five years",higher vocational,Rural regions,0.0026666666666666666,43121,0.0021799051979777837,0.0031534281353555495
2019,As soon as possible,middle vocational,Urban regions,0.18591549295774648,42417,0.18221313306314274,0.18961785285235022
2019,As soon as possible,inadequately,Urban regions,0.16549295774647887,42417,0.1619563177129403,0.16902959778001744
2019,As soon as possible,general elementary,Urban regions,0.15985915492957747,42417,0.15637152092978487,0.16334678892937007
2019,As soon as possible,higher education,Urban regions,0.13028169014084506,42417,0.1270782464435525,0.13348513383813762
2019,As soon as possible,middle vocational,Rural regions,0.1028169014084507,42417,0.0999264951144007,0.10570730770250071
2019,As soon as possible,general elementary,Rural regions,0.06619718309859154,42417,0.06383108121537094,0.06856328498181215
2019,As soon as possible,inadequately,Rural regions,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,As soon as possible,vocational + Abi,Urban regions,0.044366197183098595,42417,0.042406639957113294,0.046325754409083895
2019,As soon as possible,higher education,Rural regions,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,As soon as possible,vocational + Abi,Rural regions,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,As soon as possible,higher vocational,Urban regions,0.006338028169014085,42417,0.005582792463639692,0.007093263874388477
2019,As soon as possible,in school,Urban regions,0.006338028169014085,42417,0.005582792463639692,0.007093263874388477
2019,As soon as possible,in school,Rural regions,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,As soon as possible,higher vocational,Rural regions,0.002112676056338028,42417,0.0016757144243175997,0.002549637688358456
2019,Next year,middle vocational,Urban regions,0.20336391437308868,42417,0.19953343585964278,0.20719439288653457
2019,Next year,inadequately,Urban regions,0.15214067278287463,42417,0.1487226837566144,0.15555866180913486
2019,Next year,higher education,Urban regions,0.14602446483180428,42417,0.14266382768966426,0.1493851019739443
2019,Next year,general elementary,Urban regions,0.10779816513761468,42417,0.10484679732138605,0.11074953295384332
2019,Next year,middle vocational,Rural regions,0.10091743119266056,42417,0.0980508187656562,0.10378404361966491
2019,Next year,inadequately,Rural regions,0.06039755351681957,42417,0.05813046832687099,0.06266463870676815
2019,Next year,general elementary,Rural regions,0.0581039755351682,42417,0.05587764059176793,0.06033031047856846
2019,Next year,higher education,Rural regions,0.05198776758409786,42417,0.04987503927448668,0.054100495893709036
2019,Next year,vocational + Abi,Urban regions,0.0481651376146789,42417,0.046127470187261196,0.05020280504209661
2019,Next year,in school,Urban regions,0.022935779816513763,42417,0.021511142201142114,0.02436041743188541
2019,Next year,vocational + Abi,Rural regions,0.0191131498470948,42417,0.017810098032690933,0.020416201661498667
2019,Next year,in school,Rural regions,0.012232415902140673,42417,0.011186324576364832,0.013278507227916514
2019,Next year,higher vocational,Urban regions,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Next year,higher vocational,Rural regions,0.00764525993883792,42417,0.0068163340588570185,0.008474185818818822
2019,In the next 2 to 5 years,middle vocational,Urban regions,0.23983739837398374,42417,0.2357739214410617,0.24390087530690577
2019,In the next 2 to 5 years,general elementary,Urban regions,0.12845528455284552,42417,0.12527103628326441,0.13163953282242663
2019,In the next 2 to 5 years,inadequately,Urban regions,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,In the next 2 to 5 years,higher education,Urban regions,0.11138211382113822,42417,0.10838811689677398,0.11437611074550245
2019,In the next 2 to 5 years,middle vocational,Rural regions,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,In the next 2 to 5 years,inadequately,Rural regions,0.07235772357723577,42417,0.06989214521045946,0.07482330194401209
2019,In the next 2 to 5 years,in school,Urban regions,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,In the next 2 to 5 years,general elementary,Rural regions,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,In the next 2 to 5 years,vocational + Abi,Urban regions,0.04390243902439024,42417,0.04195267736482878,0.045852200683951704
2019,In the next 2 to 5 years,higher education,Rural regions,0.034959349593495934,42417,0.03321135303767064,0.036707346149321224
2019,In the next 2 to 5 years,in school,Rural regions,0.02113821138211382,42417,0.01976928244866384,0.0225071403155638
2019,In the next 2 to 5 years,vocational + Abi,Rural regions,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
2019,In the next 2 to 5 years,higher vocational,Urban regions,0.0040650406504065045,42417,0.0034595129266978618,0.004670568374115148
2019,In the next 2 to 5 years,higher vocational,Rural regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,"In the distant future, in more than five years",middle vocational,Urban regions,0.20846905537459284,42417,0.2046032423488854,0.21233486840030028
2019,"In the distant future, in more than five years",in school,Urban regions,0.1563517915309446,42417,0.1528954374875349,0.15980814557435433
2019,"In the distant future, in more than five years",general elementary,Urban regions,0.1465798045602606,42417,0.14321387809476127,0.14994573102575992
2019,"In the distant future, in more than five years",inadequately,Urban regions,0.14332247557003258,42417,0.139987812700855,0.14665713843921016
2019,"In the distant future, in more than five years",middle vocational,Rural regions,0.08794788273615635,42417,0.08525257337893623,0.09064319209337647
2019,"In the distant future, in more than five years",general elementary,Rural regions,0.06840390879478828,42417,0.0660015360880785,0.07080628150149805
2019,"In the distant future, in more than five years",higher education,Urban regions,0.05211726384364821,42417,0.05000205035595246,0.05423247733134396
2019,"In the distant future, in more than five years",inadequately,Rural regions,0.03908794788273615,42417,0.03724357234997686,0.04093232341549544
2019,"In the distant future, in more than five years",in school,Rural regions,0.03908794788273615,42417,0.03724357234997686,0.04093232341549544
2019,"In the distant future, in more than five years",vocational + Abi,Urban regions,0.035830618892508145,42417,0.03406177331789134,0.03759946446712495
2019,"In the distant future, in more than five years",higher education,Rural regions,0.016286644951140065,42417,0.015082063434640379,0.017491226467639752
2019,"In the distant future, in more than five years",vocational + Abi,Rural regions,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,"In the distant future, in more than five years",higher vocational,Urban regions,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2020,As soon as possible,middle vocational,Urban regions,0.19494584837545126,42741,0.19119004131335837,0.19870165543754414
2020,As soon as possible,inadequately,Urban regions,0.1829121540312876,42741,0.17924702398272133,0.18657728407985388
2020,As soon as possible,general elementary,Urban regions,0.1588447653429603,42741,0.1553793263197655,0.1623102043661551
2020,As soon as possible,higher education,Urban regions,0.12876052948255115,42741,0.1255851628266514,0.13193589613845091
2020,As soon as possible,middle vocational,Rural regions,0.09747292418772563,42741,0.09466098548562217,0.10028486288982909
2020,As soon as possible,inadequately,Rural regions,0.07160048134777376,42741,0.06915615518571211,0.07404480750983541
2020,As soon as possible,general elementary,Rural regions,0.057160048134777375,42741,0.05495915470835781,0.05936094156119694
2020,As soon as possible,vocational + Abi,Urban regions,0.03730445246690734,42741,0.03550782287542197,0.03910108205839271
2020,As soon as possible,higher education,Rural regions,0.036101083032490974,42741,0.03433256458848139,0.03786960147650056
2020,As soon as possible,vocational + Abi,Rural regions,0.018050541516245487,42741,0.01678835534698925,0.019312727685501723
2020,As soon as possible,higher vocational,Urban regions,0.006016847172081829,42741,0.005283672026832182,0.006750022317331477
2020,As soon as possible,in school,Urban regions,0.005415162454873646,42741,0.004719400954016302,0.00611092395573099
2020,As soon as possible,in school,Rural regions,0.0036101083032490976,42741,0.0030415061449995382,0.0041787104614986565
2020,As soon as possible,higher vocational,Rural regions,0.0018050541516245488,42741,0.0014026276875250374,0.0022074806157240602
2020,Next year,middle vocational,Urban regions,0.2532920216886135,42741,0.24916895952375917,0.2574150838534678
2020,Next year,higher education,Urban regions,0.15956622773044152,42741,0.15609441757761625,0.1630380378832668
2020,Next year,general elementary,Urban regions,0.12858249419054996,42741,0.12540899936281635,0.13175598901828356
2020,Next year,inadequately,Urban regions,0.11463981409759876,42741,0.11161943495560094,0.11766019323959657
