year,pgisced97,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.07591623036649214,41903,0.07338018801669688,0.07845227271628741
2011,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.38392857142857145,41903,0.3792719142834844,0.3885852285736585
2011,Second Stage of Tertiary Education,Rural regions,Next year,0.29464285714285715,41903,0.2902778394758837,0.2990078748098306
2011,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2012,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4067796610169492,40229,0.4019792979670178,0.41158002406688055
2012,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3728813559322034,40229,0.368155868161377,0.37760684370302977
2012,Pre-primary Level,Urban regions,Next year,0.15677966101694915,40229,0.1532266066731751,0.16033271536072322
2012,Pre-primary Level,Urban regions,As soon as possible,0.0635593220338983,40229,0.06117526733114077,0.06594337673665583
2012,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.3805309734513274,40229,0.3757864646447184,0.38527548225793645
2012,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.37168141592920356,40229,0.36695902616523673,0.3764038056931704
2012,Pre-primary Level,Rural regions,Next year,0.18584070796460178,40229,0.18203958805214593,0.18964182787705763
2012,Pre-primary Level,Rural regions,As soon as possible,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2012,Primary Level,Urban regions,As soon as possible,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,Urban regions,In the next 2 to 5 years,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Primary Level,Urban regions,Next year,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,Urban regions,"In the distant future, in more than five years",0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Primary Level,Rural regions,As soon as possible,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,Rural regions,In the next 2 to 5 years,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Primary Level,Rural regions,Next year,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,Primary Level,Rural regions,"In the distant future, in more than five years",0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Lower Secondary Level,Urban regions,As soon as possible,0.39331619537275064,40229,0.3885426773309026,0.3980897134145987
2012,Lower Secondary Level,Urban regions,Next year,0.2776349614395887,40229,0.27325871380378347,0.28201120907539395
2012,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.23393316195372751,40229,0.22979635095298606,0.23806997295446897
2012,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.09511568123393316,40229,0.09224880433440867,0.09798255813345765
2012,Lower Secondary Level,Rural regions,As soon as possible,0.4368932038834951,40229,0.4320462433693784,0.4417401643976118
2012,Lower Secondary Level,Rural regions,Next year,0.2524271844660194,40229,0.24818214957033033,0.25667221936170853
2012,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.22330097087378642,40229,0.21923131076132768,0.22737063098624516
2012,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.08737864077669903,40229,0.0846191152895107,0.09013816626388736
2012,Upper Secondary Level,Urban regions,As soon as possible,0.3282296650717703,40229,0.32364100614006597,0.33281832400347466
2012,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3244019138755981,40229,0.3198271112471183,0.32897671650407784
2012,Upper Secondary Level,Urban regions,Next year,0.2736842105263158,40229,0.2693273458917738,0.2780410751608578
2012,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.07368421052631578,40229,0.07113119648388384,0.07623722456874772
2012,Upper Secondary Level,Rural regions,As soon as possible,0.44161073825503355,40229,0.43675813489803256,0.44646334161203455
2012,Upper Secondary Level,Rural regions,Next year,0.25100671140939596,40229,0.24676961756712396,0.25524380525166795
2012,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.22013422818791947,40229,0.21608529910411017,0.22418315727172877
2012,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.087248322147651,40229,0.08449065836948304,0.09000598592581897
2012,Post-secondary Non-tertiary Level,Urban regions,Next year,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.06018518518518518,40229,0.05786109810322521,0.06250927226714514
2012,Post-secondary Non-tertiary Level,Rural regions,Next year,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,First Stage of Tertiary Education,Urban regions,As soon as possible,0.3582089552238806,40229,0.3535235031633704,0.36289440728439076
2012,First Stage of Tertiary Education,Urban regions,Next year,0.34328358208955223,40229,0.33864375382327155,0.3479234103558329
2012,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23880597014925373,40229,0.234639610759198,0.24297232953930945
2012,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05970149253731343,40229,0.05738616775413373,0.062016817320493134
2012,First Stage of Tertiary Education,Rural regions,As soon as possible,0.4,40229,0.3952126842380486,0.4047873157619514
2012,First Stage of Tertiary Education,Rural regions,Next year,0.3,40229,0.2955218761541188,0.3044781238458812
2012,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.225,40229,0.2209193573623539,0.2290806426376461
2012,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.075,40229,0.07242612204122836,0.07757387795877163
2012,Second Stage of Tertiary Education,Urban regions,Next year,0.3743016759776536,40229,0.3695725614196291,0.3790307905356782
2012,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.2988826815642458,40229,0.2944093388102247,0.3033560243182669
2012,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2737430167597765,40229,0.2693858604724724,0.2781001730470806
2012,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05307262569832402,40229,0.05088193998633727,0.055263311410310774
2012,Second Stage of Tertiary Education,Rural regions,Next year,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.36134453781512604,40229,0.35665013324111206,0.36603894238914003
2012,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.15966386554621848,40229,0.1560844156157186,0.16324331547671836
2012,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2013,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.44753086419753085,44486,0.4429101415752761,0.4521515868197856
2013,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,Pre-primary Level,Urban regions,Next year,0.2006172839506173,44486,0.19689588746844916,0.2043386804327854
2013,Pre-primary Level,Urban regions,As soon as possible,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.362962962962963,44486,0.358494502807631,0.36743142311829496
2013,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,Pre-primary Level,Rural regions,Next year,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Pre-primary Level,Rural regions,As soon as possible,0.05925925925925926,44486,0.05706515390074986,0.061453364617768666
2013,Primary Level,Urban regions,As soon as possible,0.4430379746835443,44486,0.43842184860825156,0.447654100758837
2013,Primary Level,Urban regions,Next year,0.2468354430379747,44486,0.24282868524896614,0.2508422008269833
2013,Primary Level,Urban regions,In the next 2 to 5 years,0.23417721518987342,44486,0.23024188793973094,0.2381125424400159
2013,Primary Level,Urban regions,"In the distant future, in more than five years",0.0759493670886076,44486,0.073487558080139,0.0784111760970762
2013,Primary Level,Rural regions,As soon as possible,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Primary Level,Rural regions,Next year,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Primary Level,Rural regions,In the next 2 to 5 years,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Primary Level,Rural regions,"In the distant future, in more than five years",0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Lower Secondary Level,Urban regions,As soon as possible,0.35194585448392557,44486,0.3475078476547605,0.35638386131309063
2013,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.2927241962774958,44486,0.2884958737771819,0.2969525187778097
2013,Lower Secondary Level,Urban regions,Next year,0.2571912013536379,44486,0.2531294721473294,0.26125293055994636
2013,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.09813874788494077,44486,0.09537413382091582,0.10090336194896572
2013,Lower Secondary Level,Rural regions,As soon as possible,0.4140625,44486,0.40948526732585744,0.41863973267414256
2013,Lower Secondary Level,Rural regions,Next year,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.24609375,44486,0.24209104709393262,0.2500964529060674
2013,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.08984375,44486,0.08718641501153772,0.09250108498846228
2013,Upper Secondary Level,Urban regions,As soon as possible,0.34983498349834985,44486,0.3454031053645378,0.3542668616321619
2013,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.3085808580858086,44486,0.30428846404573345,0.31287325212588374
2013,Upper Secondary Level,Urban regions,Next year,0.2508250825082508,44486,0.2467967854533002,0.2548533795632014
2013,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.09075907590759076,44486,0.08808958213170161,0.09342856968347991
2013,Upper Secondary Level,Rural regions,As soon as possible,0.4376657824933687,44486,0.43305565490479386,0.4422759100819435
2013,Upper Secondary Level,Rural regions,Next year,0.253315649867374,44486,0.24927413735421924,0.2573571623805287
2013,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.23209549071618038,44486,0.22817237288012035,0.2360186085522404
2013,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.357429718875502,44486,0.3529762334010308,0.36188320434997323
2013,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.3293172690763052,44486,0.32494999741800923,0.3336845407346012
2013,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2931726907630522,44486,0.28894247217283925,0.29740290935326513
2013,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.020080321285140562,44486,0.01877677948868769,0.021383863081593433
2013,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3786407766990291,44486,0.3741333418468648,0.38314821155119344
2013,Post-secondary Non-tertiary Level,Rural regions,Next year,0.2815533980582524,44486,0.27737392022009133,0.2857328758964135
2013,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.2621359223300971,44486,0.2580490050640302,0.26622283959616394
2013,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,First Stage of Tertiary Education,Urban regions,Next year,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,First Stage of Tertiary Education,Urban regions,As soon as possible,0.3269230769230769,44486,0.32256394982497677,0.3312822040211771
2013,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,First Stage of Tertiary Education,Rural regions,Next year,0.475,44486,0.47035943511818495,0.479640564881815
2013,First Stage of Tertiary Education,Rural regions,As soon as possible,0.325,44486,0.32064750822087884,0.3293524917791212
2013,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.175,44486,0.17146905956581351,0.17853094043418646
2013,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.025,44486,0.02354916940695961,0.026450830593040393
2013,Second Stage of Tertiary Education,Urban regions,Next year,0.3720430107526882,44486,0.3675513606560348,0.3765346608493416
2013,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.3161290322580645,44486,0.31180823720467216,0.3204498273114568
2013,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.25591397849462366,44486,0.25185886541046054,0.2599690915787868
2013,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.05591397849462366,44486,0.053778917070754884,0.05804903991849243
2013,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.47115384615384615,44486,0.46651520861709683,0.47579248369059546
2013,Second Stage of Tertiary Education,Rural regions,Next year,0.25961538461538464,44486,0.2555412225759387,0.2636895466548306
2013,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.2403846153846154,44486,0.2364136636969178,0.24435556707231298
2013,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2014,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4507042253521127,38694,0.4457464915800665,0.45566195912415886
2014,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.27699530516431925,38694,0.2725362687345406,0.2814543415940979
2014,Pre-primary Level,Urban regions,Next year,0.19718309859154928,38694,0.19321869962134755,0.20114749756175102
2014,Pre-primary Level,Urban regions,As soon as possible,0.07511737089201878,38694,0.07249105018005315,0.07774369160398441
2014,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Pre-primary Level,Rural regions,Next year,0.31896551724137934,38694,0.3143215336545515,0.32360950082820716
2014,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.19827586206896552,38694,0.19430319966145804,0.202248524476473
2014,Pre-primary Level,Rural regions,As soon as possible,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Primary Level,Urban regions,As soon as possible,0.41935483870967744,38694,0.4144380619223027,0.42427161549705217
2014,Primary Level,Urban regions,In the next 2 to 5 years,0.24193548387096775,38694,0.2376683415630331,0.2462026261789024
2014,Primary Level,Urban regions,Next year,0.24193548387096775,38694,0.2376683415630331,0.2462026261789024
2014,Primary Level,Urban regions,"In the distant future, in more than five years",0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Primary Level,Rural regions,As soon as possible,0.5192307692307693,38694,0.5142524493291591,0.5242090891323794
2014,Primary Level,Rural regions,Next year,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Primary Level,Rural regions,"In the distant future, in more than five years",0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Primary Level,Rural regions,In the next 2 to 5 years,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Lower Secondary Level,Urban regions,As soon as possible,0.38611713665943603,38694,0.3812660777203338,0.3909681955985383
2014,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.26898047722342733,38694,0.2645621372978716,0.27339881714898306
2014,Lower Secondary Level,Urban regions,Next year,0.2559652928416486,38694,0.25161697385342624,0.26031361182987095
2014,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.08893709327548807,38694,0.08610080802922536,0.09177337852175078
2014,Lower Secondary Level,Rural regions,As soon as possible,0.4377880184331797,38694,0.43284472669658525,0.4427313101697742
2014,Lower Secondary Level,Rural regions,Next year,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.21658986175115208,38694,0.212485478435754,0.22069424506655017
2014,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.08755760368663594,38694,0.08474127123483514,0.09037393613843674
2014,Upper Secondary Level,Urban regions,As soon as possible,0.34163346613545814,38694,0.3369079599643787,0.34635897230653756
2014,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.301792828685259,38694,0.29721898973970984,0.3063666676308081
2014,Upper Secondary Level,Urban regions,Next year,0.26195219123505975,38694,0.25757104728285335,0.26633333518726615
2014,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.0946215139442231,38694,0.0917051327497147,0.09753789513873151
2014,Upper Secondary Level,Rural regions,As soon as possible,0.43838028169014087,38694,0.4334362535149285,0.44332430986535326
2014,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.25528169014084506,38694,0.25093718708744034,0.2596261931942498
2014,Upper Secondary Level,Rural regions,Next year,0.23591549295774647,38694,0.23168507588730908,0.24014591002818386
2014,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,Post-secondary Non-tertiary Level,Urban regions,Next year,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.3155080213903743,38694,0.31087756666933397,0.32013847611141466
2014,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.2887700534759358,38694,0.28425445464891463,0.293285652302957
2014,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.03208556149732621,38694,0.030329630021633094,0.03384149297301932
2014,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.352112676056338,38694,0.34735357607058365,0.35687177604209236
2014,Post-secondary Non-tertiary Level,Rural regions,Next year,0.29577464788732394,38694,0.2912271703918013,0.3003221253828466
2014,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.23943661971830985,38694,0.23518458061718633,0.24368865881943336
2014,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,First Stage of Tertiary Education,Urban regions,Next year,0.34782608695652173,38694,0.3430804223181349,0.35257175159490856
2014,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.32608695652173914,38694,0.3214160314304795,0.3307578816129988
2014,First Stage of Tertiary Education,Urban regions,As soon as possible,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,First Stage of Tertiary Education,Rural regions,As soon as possible,0.5142857142857142,38694,0.5093057419915905,0.519265686579838
2014,First Stage of Tertiary Education,Rural regions,Next year,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Second Stage of Tertiary Education,Urban regions,Next year,0.4,38694,0.39511865078426905,0.404881349215731
2014,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.32098765432098764,38694,0.3163358947747762,0.3256394138671991
2014,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.23950617283950618,38694,0.2352537106591619,0.24375863501985046
2014,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.03950617283950617,38694,0.03756522427582726,0.041447121403185086
2014,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.4485981308411215,38694,0.4436425210251049,0.4535537406571381
2014,Second Stage of Tertiary Education,Rural regions,Next year,0.2803738317757009,38694,0.2758981781377754,0.2848494854136264
2014,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.22429906542056074,38694,0.22014287777509112,0.22845525306603037
2014,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.04672897196261682,38694,0.04462598990158863,0.04883195402364501
2015,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.4685714285714286,38036,0.4635564508993312,0.473586406243526
2015,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.34285714285714286,38036,0.33808684882831574,0.34762743688597
2015,Pre-primary Level,Urban regions,Next year,0.15428571428571428,38036,0.15065549095914355,0.157915937612285
2015,Pre-primary Level,Urban regions,As soon as possible,0.03428571428571429,38036,0.03245702642979911,0.03611440214162946
2015,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.25252525252525254,38036,0.2481589952569353,0.2568915097935698
2015,Pre-primary Level,Rural regions,Next year,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Pre-primary Level,Rural regions,As soon as possible,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Primary Level,Urban regions,As soon as possible,0.41304347826086957,38036,0.4080951385964189,0.41799181792532025
2015,Primary Level,Urban regions,In the next 2 to 5 years,0.2971014492753623,38036,0.29250886260380804,0.30169403594691657
2015,Primary Level,Urban regions,Next year,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Primary Level,Urban regions,"In the distant future, in more than five years",0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Primary Level,Rural regions,As soon as possible,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Primary Level,Rural regions,Next year,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,Primary Level,Rural regions,In the next 2 to 5 years,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Primary Level,Rural regions,"In the distant future, in more than five years",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Secondary Level,Urban regions,As soon as possible,0.35355648535564854,38036,0.3487519283855741,0.35836104232572297
2015,Lower Secondary Level,Urban regions,In the next 2 to 5 years,0.3179916317991632,38036,0.3133114648063878,0.3226717987919386
2015,Lower Secondary Level,Urban regions,Next year,0.25523012552301255,38036,0.25084849584322993,0.25961175520279517
2015,Lower Secondary Level,Urban regions,"In the distant future, in more than five years",0.07322175732217573,38036,0.0706037754159411,0.07583973922841036
2015,Lower Secondary Level,Rural regions,As soon as possible,0.421875,38036,0.4169118040457041,0.4268381959542959
2015,Lower Secondary Level,Rural regions,In the next 2 to 5 years,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Lower Secondary Level,Rural regions,Next year,0.22395833333333334,38036,0.21976861540405512,0.22814805126261156
2015,Lower Secondary Level,Rural regions,"In the distant future, in more than five years",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Upper Secondary Level,Urban regions,In the next 2 to 5 years,0.35181451612903225,38036,0.3470153566750303,0.3566136755830342
2015,Upper Secondary Level,Urban regions,As soon as possible,0.3004032258064516,38036,0.2957960493404031,0.30501040227250015
2015,Upper Secondary Level,Urban regions,Next year,0.2610887096774194,38036,0.2566745417675701,0.26550287758726865
2015,Upper Secondary Level,Urban regions,"In the distant future, in more than five years",0.08669354838709678,38036,0.08386567276341034,0.08952142401078322
2015,Upper Secondary Level,Rural regions,As soon as possible,0.39600665557404324,38036,0.39109162785961343,0.40092168328847305
2015,Upper Secondary Level,Rural regions,In the next 2 to 5 years,0.2762063227953411,38036,0.2717128423871111,0.2806998032035711
2015,Upper Secondary Level,Rural regions,Next year,0.24292845257903495,38036,0.23861856138544896,0.24723834377262094
2015,Upper Secondary Level,Rural regions,"In the distant future, in more than five years",0.08485856905158069,38036,0.0820579720933231,0.08765916600983828
2015,Post-secondary Non-tertiary Level,Urban regions,In the next 2 to 5 years,0.37610619469026546,38036,0.3712379854984079,0.380974403882123
2015,Post-secondary Non-tertiary Level,Urban regions,Next year,0.2831858407079646,38036,0.27865793152959734,0.28771374988633186
2015,Post-secondary Non-tertiary Level,Urban regions,As soon as possible,0.26548672566371684,38036,0.2610488014445759,0.2699246498828578
2015,Post-secondary Non-tertiary Level,Urban regions,"In the distant future, in more than five years",0.0752212389380531,38036,0.07257061682620856,0.07787186104989764
2015,Post-secondary Non-tertiary Level,Rural regions,Next year,0.32222222222222224,38036,0.3175256602318075,0.326918784212637
2015,Post-secondary Non-tertiary Level,Rural regions,In the next 2 to 5 years,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,Post-secondary Non-tertiary Level,Rural regions,As soon as possible,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Post-secondary Non-tertiary Level,Rural regions,"In the distant future, in more than five years",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,First Stage of Tertiary Education,Urban regions,As soon as possible,0.4186046511627907,38036,0.41364676611283435,0.4235625362127471
2015,First Stage of Tertiary Education,Urban regions,Next year,0.3488372093023256,38036,0.344047437294111,0.35362698131054016
2015,First Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.20930232558139536,38036,0.20521394883326718,0.21339070232952354
2015,First Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,First Stage of Tertiary Education,Rural regions,As soon as possible,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,First Stage of Tertiary Education,Rural regions,Next year,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,First Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,First Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Second Stage of Tertiary Education,Urban regions,As soon as possible,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Second Stage of Tertiary Education,Urban regions,Next year,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Second Stage of Tertiary Education,Urban regions,In the next 2 to 5 years,0.25217391304347825,38036,0.24780966891588305,0.2565381571710735
2015,Second Stage of Tertiary Education,Urban regions,"In the distant future, in more than five years",0.04782608695652174,38036,0.04568147256518828,0.0499707013478552
2015,Second Stage of Tertiary Education,Rural regions,As soon as possible,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Second Stage of Tertiary Education,Rural regions,Next year,0.3384615384615385,38036,0.3337060967418079,0.34321698018126906
2015,Second Stage of Tertiary Education,Rural regions,In the next 2 to 5 years,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Second Stage of Tertiary Education,Rural regions,"In the distant future, in more than five years",0.05384615384615385,38036,0.051577768278813274,0.056114539413494424
2016,Pre-primary Level,Urban regions,In the next 2 to 5 years,0.5154639175257731,41132,0.5106341263392996,0.5202937087122467
2016,Pre-primary Level,Urban regions,Next year,0.2422680412371134,41132,0.2381273578472454,0.2464087246269814
2016,Pre-primary Level,Urban regions,"In the distant future, in more than five years",0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,Pre-primary Level,Urban regions,As soon as possible,0.015463917525773196,41132,0.014271463239904737,0.016656371811641656
2016,Pre-primary Level,Rural regions,In the next 2 to 5 years,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Pre-primary Level,Rural regions,"In the distant future, in more than five years",0.27631578947368424,41132,0.27199419951626963,0.28063737943109884
2016,Pre-primary Level,Rural regions,Next year,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Pre-primary Level,Rural regions,As soon as possible,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2016,Primary Level,Urban regions,As soon as possible,0.39297658862876256,41132,0.3882564775672416,0.39769669969028354
