year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24779,156,557,0.21190,0.28367
2018,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.18031,41,133,0.11472,0.24589
2018,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.46525,52,133,0.38016,0.55034
2018,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28184,40,133,0.20509,0.35859
2018,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.23884,154,436,0.19877,0.27891
2018,30-45 y.,Second Stage of Tertiary Education,Next year,0.52578,175,436,0.47885,0.57270
2018,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21421,107,436,0.17565,0.25276
2018,46-65 y.,No answer / don't know,As soon as possible,0.58891,33,33,0.41842,0.75939
2018,46-65 y.,Primary Level,As soon as possible,0.47347,72,162,0.39634,0.55059
2018,46-65 y.,Primary Level,Next year,0.32285,52,162,0.25062,0.39507
2018,46-65 y.,Primary Level,In the next 2 to 5 years,0.11296,38,162,0.06406,0.16186
2018,46-65 y.,Lower Secondary Level,As soon as possible,0.55682,70,113,0.46482,0.64882
2018,46-65 y.,Lower Secondary Level,Next year,0.24585,43,113,0.16611,0.32560
2018,46-65 y.,Upper Secondary Level,As soon as possible,0.49380,189,360,0.44208,0.54552
2018,46-65 y.,Upper Secondary Level,Next year,0.31000,106,360,0.26216,0.35784
2018,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.15026,65,360,0.11329,0.18722
2018,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.44776,91,179,0.37471,0.52081
2018,46-65 y.,Second Stage of Tertiary Education,Next year,0.23780,56,179,0.17525,0.30034
2018,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25395,32,179,0.19001,0.31790
2019,17-29 y.,No answer / don't know,As soon as possible,0.21629,58,180,0.15598,0.27661
2019,17-29 y.,No answer / don't know,Next year,0.27369,57,180,0.20837,0.33901
2019,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.44490,65,180,0.37209,0.51770
2019,17-29 y.,Pre-primary Level,Next year,0.14038,46,211,0.09339,0.18736
2019,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.49786,105,211,0.43024,0.56549
2019,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30276,60,211,0.24062,0.36490
2019,17-29 y.,Primary Level,As soon as possible,0.39633,83,221,0.33170,0.46097
2019,17-29 y.,Primary Level,Next year,0.22750,56,221,0.17210,0.28290
2019,17-29 y.,Primary Level,In the next 2 to 5 years,0.18250,82,221,0.13146,0.23354
2019,17-29 y.,Lower Secondary Level,As soon as possible,0.43508,129,363,0.38401,0.48615
2019,17-29 y.,Lower Secondary Level,Next year,0.24823,94,363,0.20373,0.29273
2019,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.26959,140,363,0.22388,0.31531
2019,17-29 y.,Upper Secondary Level,As soon as possible,0.18431,105,525,0.15111,0.21750
2019,17-29 y.,Upper Secondary Level,Next year,0.22623,128,525,0.19041,0.26206
2019,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.49524,238,525,0.45243,0.53804
2019,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09423,54,525,0.06921,0.11924
2019,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.16704,34,131,0.10292,0.23116
2019,17-29 y.,Second Stage of Tertiary Education,Next year,0.48827,47,131,0.40234,0.57419
2019,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.32714,50,131,0.24649,0.40779
2019,30-45 y.,No answer / don't know,As soon as possible,0.49084,34,34,0.32028,0.66141
2019,30-45 y.,Primary Level,As soon as possible,0.32948,168,455,0.28624,0.37271
2019,30-45 y.,Primary Level,Next year,0.31849,157,455,0.27564,0.36135
2019,30-45 y.,Primary Level,In the next 2 to 5 years,0.29475,130,455,0.25281,0.33669
2019,30-45 y.,Lower Secondary Level,As soon as possible,0.43101,126,292,0.37411,0.48791
2019,30-45 y.,Lower Secondary Level,Next year,0.20493,92,292,0.15855,0.25131
2019,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.22211,74,292,0.17435,0.26987
2019,30-45 y.,Upper Secondary Level,As soon as possible,0.35869,154,447,0.31418,0.40320
2019,30-45 y.,Upper Secondary Level,Next year,0.40125,171,447,0.35576,0.44674
2019,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.20019,122,447,0.16305,0.23732
2019,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.17417,47,130,0.10872,0.23961
2019,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.46959,48,130,0.38346,0.55571
2019,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31925,35,130,0.23880,0.39970
2019,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.22256,127,380,0.18068,0.26444
2019,30-45 y.,Second Stage of Tertiary Education,Next year,0.56073,155,380,0.51076,0.61069
2019,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19787,98,380,0.15776,0.23798
2019,46-65 y.,Primary Level,As soon as possible,0.56649,74,139,0.48380,0.64917
2019,46-65 y.,Primary Level,Next year,0.27423,65,139,0.19980,0.34867
2019,46-65 y.,Lower Secondary Level,As soon as possible,0.53691,67,100,0.43869,0.63514
2019,46-65 y.,Lower Secondary Level,Next year,0.27385,33,100,0.18601,0.36169
2019,46-65 y.,Upper Secondary Level,As soon as possible,0.43440,160,315,0.37958,0.48923
2019,46-65 y.,Upper Secondary Level,Next year,0.28950,103,315,0.23934,0.33967
2019,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.22304,52,315,0.17700,0.26909
2019,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.46573,33,33,0.29290,0.63856
2019,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.40770,79,163,0.33203,0.48338
2019,46-65 y.,Second Stage of Tertiary Education,Next year,0.32578,52,163,0.25361,0.39795
2019,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22841,32,163,0.16376,0.29305
2020,17-29 y.,No answer / don't know,As soon as possible,0.21677,59,184,0.15707,0.27647
2020,17-29 y.,No answer / don't know,Next year,0.28284,48,184,0.21758,0.34809
2020,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.45748,77,184,0.38530,0.52966
2020,17-29 y.,Pre-primary Level,Next year,0.27461,63,243,0.21838,0.33085
2020,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48329,125,243,0.42033,0.54625
2020,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.20391,55,243,0.15315,0.25468
2020,17-29 y.,Primary Level,As soon as possible,0.43809,98,271,0.37891,0.49728
2020,17-29 y.,Primary Level,Next year,0.27710,53,271,0.22371,0.33048
2020,17-29 y.,Primary Level,In the next 2 to 5 years,0.21036,87,271,0.16174,0.25897
2020,17-29 y.,Primary Level,"In the distant future, in more than five years",0.07445,33,271,0.04314,0.10576
2020,17-29 y.,Lower Secondary Level,As soon as possible,0.33600,150,402,0.28977,0.38223
2020,17-29 y.,Lower Secondary Level,Next year,0.27934,99,402,0.23542,0.32325
2020,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.32583,153,402,0.27996,0.37171
2020,17-29 y.,Upper Secondary Level,As soon as possible,0.19872,139,567,0.16585,0.23160
2020,17-29 y.,Upper Secondary Level,Next year,0.30490,158,567,0.26698,0.34283
2020,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.44735,220,567,0.40639,0.48832
2020,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04902,50,567,0.03123,0.06680
2020,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.27695,38,134,0.20089,0.35300
2020,17-29 y.,Second Stage of Tertiary Education,Next year,0.54345,52,134,0.45879,0.62810
2020,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17644,44,134,0.11165,0.24122
2020,30-45 y.,No answer / don't know,As soon as possible,0.39029,68,110,0.29871,0.48187
2020,30-45 y.,No answer / don't know,In the next 2 to 5 years,0.06966,42,110,0.02187,0.11746
2020,30-45 y.,Primary Level,As soon as possible,0.47535,225,498,0.43145,0.51926
2020,30-45 y.,Primary Level,Next year,0.23081,109,498,0.19377,0.26786
2020,30-45 y.,Primary Level,In the next 2 to 5 years,0.25396,133,498,0.21569,0.29222
2020,30-45 y.,Primary Level,"In the distant future, in more than five years",0.03988,31,498,0.02267,0.05708
2020,30-45 y.,Lower Secondary Level,As soon as possible,0.32233,128,307,0.26997,0.37470
2020,30-45 y.,Lower Secondary Level,Next year,0.27156,83,307,0.22173,0.32140
2020,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.22366,96,307,0.17697,0.27034
2020,30-45 y.,Upper Secondary Level,As soon as possible,0.34211,183,461,0.29875,0.38546
2020,30-45 y.,Upper Secondary Level,Next year,0.37369,153,461,0.32948,0.41790
2020,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24442,125,461,0.20515,0.28370
2020,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.38458,42,123,0.29825,0.47091
2020,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.29466,46,123,0.21376,0.37556
2020,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.26618,35,123,0.18776,0.34461
2020,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.30335,139,377,0.25689,0.34982
2020,30-45 y.,Second Stage of Tertiary Education,Next year,0.46053,143,377,0.41015,0.51091
2020,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23370,95,377,0.19092,0.27647
2020,46-65 y.,Primary Level,As soon as possible,0.64430,100,135,0.56324,0.72536
2020,46-65 y.,Primary Level,Next year,0.12740,35,135,0.07095,0.18386
2020,46-65 y.,Lower Secondary Level,As soon as possible,0.39800,79,127,0.31253,0.48347
2020,46-65 y.,Lower Secondary Level,Next year,0.31999,48,127,0.23854,0.40144
2020,46-65 y.,Upper Secondary Level,As soon as possible,0.45685,160,325,0.40261,0.51109
2020,46-65 y.,Upper Secondary Level,Next year,0.31498,115,325,0.26440,0.36556
2020,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.13564,50,325,0.09836,0.17293
2020,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.46650,34,34,0.29629,0.63672
2020,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.33297,91,174,0.26275,0.40320
2020,46-65 y.,Second Stage of Tertiary Education,Next year,0.50050,50,174,0.42599,0.57501
2020,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.13386,33,174,0.08312,0.18460
2021,17-29 y.,No answer / don't know,As soon as possible,0.44821,33,101,0.35073,0.54568
2021,17-29 y.,No answer / don't know,Next year,0.17190,32,101,0.09795,0.24585
2021,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.32324,36,101,0.23157,0.41492
2021,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.33511,50,96,0.24019,0.43003
2021,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.30006,46,96,0.20790,0.39222
2021,17-29 y.,Primary Level,As soon as possible,0.36716,36,106,0.27496,0.45936
2021,17-29 y.,Primary Level,Next year,0.36564,32,106,0.27352,0.45776
2021,17-29 y.,Primary Level,In the next 2 to 5 years,0.24292,38,106,0.16089,0.32495
2021,17-29 y.,Lower Secondary Level,As soon as possible,0.31052,58,214,0.24838,0.37266
2021,17-29 y.,Lower Secondary Level,Next year,0.37314,75,214,0.30819,0.43809
2021,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.24940,81,214,0.19129,0.30750
2021,17-29 y.,Upper Secondary Level,As soon as possible,0.13494,86,425,0.10242,0.16746
2021,17-29 y.,Upper Secondary Level,Next year,0.28911,117,425,0.24596,0.33227
2021,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.49239,171,425,0.44481,0.53998
2021,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08355,51,425,0.05721,0.10989
2021,17-29 y.,Second Stage of Tertiary Education,Next year,0.48429,37,37,0.32104,0.64755
2021,30-45 y.,No answer / don't know,As soon as possible,0.20180,34,34,0.06486,0.33873
2021,30-45 y.,Primary Level,As soon as possible,0.27685,82,227,0.21851,0.33518
2021,30-45 y.,Primary Level,Next year,0.21972,71,227,0.16574,0.27371
2021,30-45 y.,Primary Level,In the next 2 to 5 years,0.33167,74,227,0.27028,0.39305
2021,30-45 y.,Lower Secondary Level,As soon as possible,0.37667,79,172,0.30404,0.44930
2021,30-45 y.,Lower Secondary Level,Next year,0.41313,49,172,0.33933,0.48694
2021,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.16156,44,172,0.10640,0.21673
2021,30-45 y.,Upper Secondary Level,As soon as possible,0.32085,98,263,0.26433,0.37737
2021,30-45 y.,Upper Secondary Level,Next year,0.39900,98,263,0.33970,0.45829
2021,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.24071,67,263,0.18895,0.29248
2021,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32995,77,236,0.26983,0.39007
2021,30-45 y.,Second Stage of Tertiary Education,Next year,0.46272,104,236,0.39897,0.52647
2021,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20137,55,236,0.15010,0.25265
2021,46-65 y.,Primary Level,As soon as possible,0.19923,47,83,0.11277,0.28568
2021,46-65 y.,Primary Level,Next year,0.68365,36,83,0.58300,0.78431
2021,46-65 y.,Lower Secondary Level,As soon as possible,0.42335,47,47,0.28056,0.56613
2021,46-65 y.,Upper Secondary Level,As soon as possible,0.34746,81,169,0.27546,0.41946
2021,46-65 y.,Upper Secondary Level,Next year,0.45132,88,169,0.37607,0.52656
2021,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.32832,58,105,0.23807,0.41857
2021,46-65 y.,Second Stage of Tertiary Education,Next year,0.47820,47,105,0.38220,0.57421
2022,17-29 y.,No answer / don't know,As soon as possible,0.22962,47,166,0.16544,0.29379
2022,17-29 y.,No answer / don't know,Next year,0.29676,58,166,0.22705,0.36647
2022,17-29 y.,No answer / don't know,In the next 2 to 5 years,0.40879,61,166,0.33377,0.48380
2022,17-29 y.,Pre-primary Level,Next year,0.26377,44,125,0.18620,0.34133
2022,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.48277,81,125,0.39482,0.57072
2022,17-29 y.,Primary Level,In the next 2 to 5 years,0.39340,35,35,0.22920,0.55761
2022,17-29 y.,Lower Secondary Level,As soon as possible,0.31960,55,181,0.25147,0.38772
2022,17-29 y.,Lower Secondary Level,Next year,0.28413,59,181,0.21824,0.35001
2022,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.37835,67,181,0.30750,0.44920
2022,17-29 y.,Upper Secondary Level,As soon as possible,0.15627,88,466,0.12327,0.18928
2022,17-29 y.,Upper Secondary Level,Next year,0.32977,146,466,0.28704,0.37250
2022,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.44404,186,466,0.39888,0.48920
2022,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.06992,46,466,0.04674,0.09310
2022,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.16769,54,152,0.10810,0.22727
2022,17-29 y.,Second Stage of Tertiary Education,Next year,0.41593,62,152,0.33731,0.49454
2022,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.41361,36,152,0.33506,0.49216
2022,30-45 y.,No answer / don't know,As soon as possible,0.22148,64,194,0.16290,0.28007
2022,30-45 y.,No answer / don't know,Next year,0.50673,79,194,0.43619,0.57726
2022,30-45 y.,No answer / don't know,In the next 2 to 5 years,0.24871,51,194,0.18772,0.30970
2022,30-45 y.,Primary Level,As soon as possible,0.25050,52,165,0.18418,0.31682
2022,30-45 y.,Primary Level,Next year,0.36302,51,165,0.28942,0.43661
2022,30-45 y.,Primary Level,In the next 2 to 5 years,0.24061,62,165,0.17519,0.30603
2022,30-45 y.,Lower Secondary Level,As soon as possible,0.18485,45,159,0.12432,0.24538
2022,30-45 y.,Lower Secondary Level,Next year,0.35135,57,159,0.27692,0.42579
2022,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.36028,57,159,0.28542,0.43513
2022,30-45 y.,Upper Secondary Level,As soon as possible,0.18842,81,289,0.14326,0.23359
2022,30-45 y.,Upper Secondary Level,Next year,0.48834,137,289,0.43061,0.54607
2022,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25807,71,289,0.20753,0.30860
2022,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.55999,44,44,0.41163,0.70836
2022,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.23204,100,322,0.18586,0.27822
2022,30-45 y.,Second Stage of Tertiary Education,Next year,0.54302,159,322,0.48853,0.59752
2022,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.19399,63,322,0.15074,0.23725
2022,46-65 y.,Primary Level,As soon as possible,0.43671,42,42,0.28489,0.58853
2022,46-65 y.,Upper Secondary Level,As soon as possible,0.31561,79,205,0.25183,0.37939
2022,46-65 y.,Upper Secondary Level,Next year,0.40716,84,205,0.33974,0.47458
2022,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.18020,42,205,0.12745,0.23294
2022,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.42476,58,122,0.33668,0.51283
2022,46-65 y.,Second Stage of Tertiary Education,Next year,0.29471,33,122,0.21348,0.37595
2022,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27430,31,122,0.19480,0.35379
