year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.02258951355420123,85,3183,0.02247208388305023,0.022706943225352227
2015,17-29 y.,Lower Secondary Level,As soon as possible,0.029287031403841993,108,3183,0.02915378085684083,0.029420281950843154
2015,17-29 y.,Lower Secondary Level,Next year,0.024206259394696977,80,3183,0.024084800656908986,0.02432771813248497
2015,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03523131439493384,116,3183,0.035085613596896034,0.03537701519297165
2015,17-29 y.,Upper Secondary Level,As soon as possible,0.047839821048270524,101,3183,0.04767115188571352,0.04800849021082753
2015,17-29 y.,Upper Secondary Level,Next year,0.05494836335560284,140,3183,0.05476827275014286,0.05512845396106282
2015,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09019223684022044,283,3183,0.08996585306071649,0.0904186206197244
2015,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.013225171775872077,57,3183,0.013134890934005375,0.01331545261773878
2015,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.012790806107748201,31,3183,0.012702000689986595,0.012879611525509807
2015,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.02072225248660262,43,3183,0.020609673500860227,0.020834831472345012
2015,17-29 y.,Second Stage of Tertiary Education,Next year,0.011470909999984702,37,3183,0.011386755068379318,0.011555064931590087
2015,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01850868569815787,44,3183,0.018402169188058672,0.018615202208257065
2015,30-45 y.,Primary Level,As soon as possible,0.011849352358472103,38,3183,0.011763836867199954,0.011934867849744252
2015,30-45 y.,Primary Level,In the next 2 to 5 years,0.005347112502135472,32,3183,0.0052894781596579035,0.005404746844613041
2015,30-45 y.,Lower Secondary Level,As soon as possible,0.02609302322473524,91,3183,0.025967041703819072,0.02621900474565141
2015,30-45 y.,Lower Secondary Level,Next year,0.01612641091028622,62,3183,0.01602686477124387,0.016225957049328568
2015,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.01312406500727238,70,3183,0.01303412531981948,0.013214004694725279
2015,30-45 y.,Upper Secondary Level,As soon as possible,0.061591489372951086,214,3183,0.061401494347518244,0.06178148439838393
2015,30-45 y.,Upper Secondary Level,Next year,0.045725930348953406,166,3183,0.045560846819706055,0.045891013878200757
2015,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.04255250119343461,165,3183,0.04239298457338439,0.042712017813484826
2015,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.006391277657100959,54,3183,0.006328299862471621,0.006454255451730296
2015,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.018992627661533056,50,3183,0.018884754210950937,0.019100501112115174
2015,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.011339497213159135,60,3183,0.011255820155697684,0.011423174270620586
2015,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.017029967911273865,64,3183,0.016927717994822383,0.017132217827725348
2015,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02761680578921717,101,3183,0.0274872993527937,0.027746312225640637
2015,30-45 y.,Second Stage of Tertiary Education,Next year,0.03564713975771745,128,3183,0.035500613236438675,0.03579366627899623
2015,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.015888908363290637,77,3183,0.01579008605324009,0.015987730673341184
2015,46-65 y.,Lower Secondary Level,As soon as possible,0.015260614092728329,49,3183,0.01516373444132203,0.015357493744134629
2015,46-65 y.,Upper Secondary Level,As soon as possible,0.1077858339356914,213,3183,0.10754075763937754,0.10803091023200526
2015,46-65 y.,Upper Secondary Level,Next year,0.03876559830606641,97,3183,0.038613044233331104,0.03891815237880171
2015,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.025593808757995756,64,3183,0.02546900622905261,0.025718611286938902
2015,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.014988589900380668,56,3183,0.014892564322954374,0.015084615477806962
2015,46-65 y.,Second Stage of Tertiary Education,Next year,0.009055840136760212,31,3183,0.008980975818680854,0.009130704454839569
2016,17-29 y.,Pre-primary Level,Next year,0.018528678052928373,64,4713,0.018424700915028742,0.018632655190828004
2016,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.03585554836520918,130,4713,0.03571218899922803,0.035998907731190334
2016,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.019267808855890634,65,4713,0.019161818045195855,0.019373799666585412
2016,17-29 y.,Primary Level,As soon as possible,0.004620673621817414,105,4713,0.004568383002089852,0.004672964241544976
2016,17-29 y.,Primary Level,Next year,0.0030986754764621032,73,4713,0.003055821515658855,0.0031415294372653516
2016,17-29 y.,Primary Level,In the next 2 to 5 years,0.005606106045549165,112,4713,0.005548537307066406,0.005663674784031923
2016,17-29 y.,Lower Secondary Level,As soon as possible,0.03342556591912664,157,4713,0.03328697528867432,0.03356415654957896
2016,17-29 y.,Lower Secondary Level,Next year,0.030607959068417838,126,4713,0.03047514510263189,0.030740773034203785
2016,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.03512560529965407,134,4713,0.034983658981152445,0.035267551618155694
2016,17-29 y.,Upper Secondary Level,As soon as possible,0.06188109980184943,164,4713,0.06169532586322676,0.062066873740472095
2016,17-29 y.,Upper Secondary Level,Next year,0.03652568834429612,140,4713,0.036381045781349375,0.036670330907242865
2016,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09315980857961165,275,4713,0.09293570101933642,0.09338391613988688
2016,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.021934047848882175,59,4713,0.02182111499643214,0.02204698070133221
2016,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01513730574473735,31,4713,0.01504316254196786,0.01523144894750684
2016,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.013342261414376359,76,4713,0.013253795734395186,0.013430727094357532
2016,17-29 y.,Second Stage of Tertiary Education,Next year,0.020284818807295067,48,4713,0.02017612311843405,0.020393514496156083
2016,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.022094266080564647,84,4713,0.021980930800994992,0.0222076013601343
2016,30-45 y.,Primary Level,As soon as possible,0.011734438318901006,200,4713,0.01165140644907514,0.011817470188726873
2016,30-45 y.,Primary Level,Next year,0.003418862786092401,117,4713,0.0033738564145701475,0.003463869157614655
2016,30-45 y.,Primary Level,In the next 2 to 5 years,0.00413796998549882,122,4713,0.0040884739870825915,0.004187465983915048
2016,30-45 y.,Lower Secondary Level,As soon as possible,0.026146678840142754,175,4713,0.026023642933161433,0.026269714747124074
2016,30-45 y.,Lower Secondary Level,Next year,0.01674849009432224,113,4713,0.01664954438291689,0.016847435805727586
2016,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.010751844081189923,85,4713,0.010672325076122615,0.01083136308625723
2016,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.005557185251391414,44,4713,0.005499866835631936,0.005614503667150892
2016,30-45 y.,Upper Secondary Level,As soon as possible,0.05274054375533893,293,4713,0.05256820473882103,0.05291288277185683
2016,30-45 y.,Upper Secondary Level,Next year,0.04899074755071355,187,4713,0.048824319610446344,0.04915717549098076
2016,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.034873859437651915,168,4713,0.034732404249817175,0.035015314625486654
2016,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.004231512511237762,32,4713,0.004181462539360399,0.004281562483115125
2016,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.011045446223072656,54,4713,0.010964860773323227,0.011126031672822086
2016,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.019611746242325277,58,4713,0.019504832380671282,0.019718660103979272
2016,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.010437186127422135,50,4713,0.010358826884453137,0.010515545370391132
2016,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.028600945263889586,228,4713,0.028472426699486818,0.028729463828292355
2016,30-45 y.,Second Stage of Tertiary Education,Next year,0.041544546774995535,187,4713,0.04139068887053305,0.04169840467945802
2016,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.013171882043429062,91,4713,0.0130839754383327,0.013259788648525424
2016,46-65 y.,Primary Level,As soon as possible,0.0051994144162987865,53,4713,0.005143961796706343,0.00525486703589123
2016,46-65 y.,Lower Secondary Level,As soon as possible,0.017562037391927788,62,4713,0.01746075898751635,0.017663315796339226
2016,46-65 y.,Upper Secondary Level,As soon as possible,0.08003320442418294,204,4713,0.07982398692180499,0.08024242192656088
2016,46-65 y.,Upper Secondary Level,Next year,0.028555887126388096,103,4713,0.02842746685815969,0.028684307394616502
2016,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.02119288203249725,52,4713,0.021081831561768925,0.021303932503225577
2016,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.008938011083175218,31,4713,0.008865442659711061,0.009010579506639374
2016,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.012324807319358004,94,4713,0.012239737800576233,0.012409876838139775
2016,46-65 y.,Second Stage of Tertiary Education,Next year,0.011953953591888758,67,4713,0.011870157993025751,0.012037749190751765
2017,17-29 y.,Pre-primary Level,Next year,0.015781541424635753,53,5507,0.01568381435454203,0.015879268494729478
2017,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.044609127002781336,153,5507,0.04444724565108896,0.044771008354473715
2017,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.019788130861072468,72,5507,0.019678922275769516,0.01989733944637542
2017,17-29 y.,Primary Level,As soon as possible,0.007068439644214557,136,5507,0.007002747135039183,0.007134132153389931
2017,17-29 y.,Primary Level,Next year,0.0032410748657257186,96,5507,0.003196505750372687,0.0032856439810787503
2017,17-29 y.,Primary Level,In the next 2 to 5 years,0.0057297470910633586,159,5507,0.005670561721280231,0.005788932460846486
2017,17-29 y.,Primary Level,"In the distant future, in more than five years",0.0015645612386223392,46,5507,0.001533569160866188,0.0015955533163784905
2017,17-29 y.,Lower Secondary Level,As soon as possible,0.0350524985076136,175,5507,0.034908285063565275,0.03519671195166192
2017,17-29 y.,Lower Secondary Level,Next year,0.029028952624287712,147,5507,0.0288973049354116,0.029160600313163823
2017,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.024064753716061427,174,5507,0.02394458383589716,0.024184923596225694
2017,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.005011062214857731,51,5507,0.004955692990535927,0.0050664314391795345
2017,17-29 y.,Upper Secondary Level,As soon as possible,0.0436528796223864,160,5507,0.043492662605200724,0.04381309663957207
2017,17-29 y.,Upper Secondary Level,Next year,0.05760603022797399,195,5507,0.05742332766525802,0.05778873279068996
2017,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.0766130312849089,300,5507,0.07640446811951188,0.07682159445030592
2017,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.014574289890777588,68,5507,0.014480317546260224,0.014668262235294952
2017,17-29 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.020197368099462928,38,5507,0.020087059058943976,0.02030767713998188
2017,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.007841838659355574,76,5507,0.007772672474371604,0.007911004844339544
2017,17-29 y.,Second Stage of Tertiary Education,Next year,0.020393131524015635,79,5507,0.02028230025989391,0.020503962788137358
2017,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.010393330347744237,89,5507,0.010313805455665154,0.01047285523982332
2017,30-45 y.,Primary Level,As soon as possible,0.012891777299459086,200,5507,0.012803320097458612,0.01298023450145956
2017,30-45 y.,Primary Level,Next year,0.008391035190132162,165,5507,0.008319507794995119,0.008462562585269204
2017,30-45 y.,Primary Level,In the next 2 to 5 years,0.006348330254094452,167,5507,0.006286051307947177,0.006410609200241727
2017,30-45 y.,Primary Level,"In the distant future, in more than five years",0.0022139587183742427,46,5507,0.002177103593480342,0.0022508138432681436
2017,30-45 y.,Lower Secondary Level,As soon as possible,0.033817481757042585,191,5507,0.03367574103664457,0.0339592224774406
2017,30-45 y.,Lower Secondary Level,Next year,0.011635969048046426,130,5507,0.011551877148944095,0.011720060947148756
2017,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.015297081848673722,126,5507,0.015200842799500998,0.015393320897846447
2017,30-45 y.,Lower Secondary Level,"In the distant future, in more than five years",0.004727679980522637,35,5507,0.004673891482855541,0.004781468478189734
2017,30-45 y.,Upper Secondary Level,As soon as possible,0.0620363853441514,264,5507,0.06184723346761545,0.062225537220687355
2017,30-45 y.,Upper Secondary Level,Next year,0.03724825385885374,193,5507,0.03709976135420269,0.03739674636350479
2017,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.035549445788700076,180,5507,0.03540425107100502,0.035694640506395134
2017,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.006216154569760129,44,5507,0.006154523275961706,0.006277785863558551
2017,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.012365763532207544,45,5507,0.012279106671333681,0.012452420393081406
2017,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.013685191535387225,63,5507,0.013594089593820295,0.013776293476954155
2017,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.011992063914539717,53,5507,0.01190671036241693,0.012077417466662504
2017,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.0178854908555314,201,5507,0.0177815644489268,0.017989417262135998
2017,30-45 y.,Second Stage of Tertiary Education,Next year,0.047169332234709795,187,5507,0.04700309353112166,0.047335570938297926
2017,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.019266160152414155,124,5507,0.019158372855880054,0.019373947448948256
2017,46-65 y.,Primary Level,As soon as possible,0.006773910988643036,71,5507,0.00670959214645794,0.0068382298308281315
2017,46-65 y.,Primary Level,Next year,0.006749289306006623,49,5507,0.006685086666921615,0.006813491945091631
2017,46-65 y.,Lower Secondary Level,As soon as possible,0.01697672940638895,72,5507,0.016875430833144495,0.017078027979633405
2017,46-65 y.,Lower Secondary Level,Next year,0.011417115693459727,54,5507,0.011333809141322876,0.01150042224559658
2017,46-65 y.,Upper Secondary Level,As soon as possible,0.061123116668960455,196,5507,0.060935270871050794,0.061310962466870116
2017,46-65 y.,Upper Secondary Level,Next year,0.03915306104623774,118,5507,0.03900096974270776,0.03930515234976772
2017,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.020302858956850998,50,5507,0.020192268173315438,0.020413449740386558
2017,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.007188359707152079,33,5507,0.007122116287045999,0.007254603127258159
2017,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01657141998501661,113,5507,0.016471317308261874,0.016671522661771347
2017,46-65 y.,Second Stage of Tertiary Education,Next year,0.012794793511122083,70,5507,0.012706665336417728,0.012882921685826438
2018,17-29 y.,Pre-primary Level,Next year,0.01755103805245599,54,4747,0.01744422407528487,0.017657852029627108
2018,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.04241830886747617,138,4747,0.04225436835999854,0.0425822493749538
2018,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.017438531608051717,67,4747,0.01733205443697491,0.017545008779128523
2018,17-29 y.,Primary Level,As soon as possible,0.00788563387160766,106,4747,0.007813685518591604,0.007957582224623717
2018,17-29 y.,Primary Level,Next year,0.0048054909290352965,95,4747,0.0047492380765527,0.004861743781517893
2018,17-29 y.,Primary Level,In the next 2 to 5 years,0.005468925861291432,125,4747,0.0054089354444328665,0.005528916278149997
2018,17-29 y.,Lower Secondary Level,As soon as possible,0.034233540822177944,150,4747,0.03408563555069754,0.03438144609365835
2018,17-29 y.,Lower Secondary Level,Next year,0.033528544645226845,147,4747,0.03338211684085442,0.03367497244959927
2018,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.0268351414960757,163,4747,0.026703689605410093,0.02696659338674131
2018,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.0045701454290819074,40,4747,0.004515280853472902,0.004625010004690913
2018,17-29 y.,Upper Secondary Level,As soon as possible,0.042772282182063665,134,4747,0.04260768949791613,0.0429368748662112
2018,17-29 y.,Upper Secondary Level,Next year,0.05152105336952288,155,4747,0.0513412375495757,0.05170086918947006
2018,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09046697622037474,272,4747,0.09023364333226168,0.0907003091084878
2018,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.017632414039478714,56,4747,0.01752535715936897,0.017739470919588458
2018,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.015414810743801877,62,4747,0.01531459927423563,0.015515022213368123
2018,17-29 y.,Second Stage of Tertiary Education,Next year,0.01454707809430563,65,4747,0.014449685146903103,0.014644471041708159
2018,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.018130072482741854,62,4747,0.018021542825172366,0.018238602140311342
2018,30-45 y.,Primary Level,As soon as possible,0.015114755092037887,207,4747,0.01501550862494101,0.015214001559134762
2018,30-45 y.,Primary Level,Next year,0.00667458088300831,159,4747,0.006608347115715177,0.006740814650301443
2018,30-45 y.,Primary Level,In the next 2 to 5 years,0.007191039201358295,148,4747,0.007122308566499593,0.007259769836216998
2018,30-45 y.,Primary Level,"In the distant future, in more than five years",0.0025813787256211093,33,4747,0.002540103801606231,0.0026226536496359873
2018,30-45 y.,Lower Secondary Level,As soon as possible,0.020427529173634103,147,4747,0.020312462942462105,0.020542595404806102
2018,30-45 y.,Lower Secondary Level,Next year,0.016435274508593656,114,4747,0.01633185281705512,0.016538696200132194
2018,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.01323490020730053,107,4747,0.013141941749710437,0.013327858664890623
2018,30-45 y.,Upper Secondary Level,As soon as possible,0.05422023833026216,216,4747,0.0540360350318652,0.05440444162865912
2018,30-45 y.,Upper Secondary Level,Next year,0.050165454057786746,186,4747,0.049987892871687506,0.050343015243885986
2018,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03621325981662993,156,4747,0.03606129397945707,0.036365225653802784
2018,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.007928331892991339,41,4747,0.00785619056746683,0.008000473218515849
2018,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.019052540929799692,52,4747,0.018941336776415376,0.019163745083184008
2018,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.011531409336261515,40,4747,0.011444564437250985,0.011618254235272045
2018,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.024529684308639388,154,4747,0.024403857062516878,0.024655511554761898
2018,30-45 y.,Second Stage of Tertiary Education,Next year,0.05059497996245069,175,4747,0.05041670056435277,0.050773259360548606
2018,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02188528337235153,107,4747,0.02176627084802013,0.02200429589668293
2018,46-65 y.,Primary Level,As soon as possible,0.008039510375536522,72,4747,0.0079668690650753,0.008112151685997743
2018,46-65 y.,Primary Level,Next year,0.005978081250610889,52,4747,0.005915376481889177,0.006040786019332602
2018,46-65 y.,Primary Level,In the next 2 to 5 years,0.0020670337784787795,38,4747,0.0020300895879939523,0.0021039779689636068
2018,46-65 y.,Lower Secondary Level,As soon as possible,0.018421871002012365,70,4747,0.018312487710418993,0.018531254293605737
2018,46-65 y.,Lower Secondary Level,Next year,0.008553498788171937,43,4747,0.008478590784257953,0.008628406792085921
2018,46-65 y.,Upper Secondary Level,As soon as possible,0.06111049675412018,189,4747,0.06091565284596136,0.06130534066227901
2018,46-65 y.,Upper Secondary Level,Next year,0.038518973640015663,106,4747,0.03836243217437118,0.03867551510566015
2018,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.018703946635816524,65,4747,0.018593744925028435,0.018814148346604612
2018,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.017104789473745493,91,4747,0.016999318207694646,0.01721026073979634
2018,46-65 y.,Second Stage of Tertiary Education,Next year,0.008988197026769527,56,4747,0.008911425993019806,0.009064968060519249
2018,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.009512972761225272,32,4747,0.009434013294657378,0.009591932227793165
2019,17-29 y.,Pre-primary Level,Next year,0.011797188850600876,46,3904,0.011706640259061457,0.011887737442140296
2019,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.039254116447885436,105,3904,0.03909125576164813,0.03941697713412274
2019,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.02357580667597893,60,3904,0.0234485671807331,0.023703046171224762
2019,17-29 y.,Primary Level,As soon as possible,0.0076710728279157534,83,3904,0.0075979041395716745,0.007744241516259832
2019,17-29 y.,Primary Level,Next year,0.004458030991526076,56,3904,0.004402162014512752,0.004513899968539399
2019,17-29 y.,Primary Level,In the next 2 to 5 years,0.003609149867968505,82,3904,0.0035588592798432538,0.0036594404560937564
2019,17-29 y.,Lower Secondary Level,As soon as possible,0.04452768346701005,130,3904,0.044354704421591604,0.04470066251242849
2019,17-29 y.,Lower Secondary Level,Next year,0.025388248299176755,94,3904,0.025256331051555177,0.025520165546798333
2019,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.027959026313531688,140,3904,0.027820773907445893,0.028097278719617483
2019,17-29 y.,Upper Secondary Level,As soon as possible,0.03758013551165796,104,3904,0.03742064646903595,0.03773962455427997
2019,17-29 y.,Upper Secondary Level,Next year,0.04497890775306031,128,3904,0.04480509552561115,0.045152719980509466
2019,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.10269629207512547,238,3904,0.10244171663464209,0.10295086751560885
2019,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.019481265423800312,54,3904,0.01936535942313248,0.019597171424468145
2019,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.008218544601055859,34,3904,0.008142830836378128,0.00829425836573359
2019,17-29 y.,Second Stage of Tertiary Education,Next year,0.02383660655464042,47,3904,0.023708682309262395,0.023964530800018445
2019,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.016019367455649153,50,3904,0.015914077886645974,0.016124657024652333
2019,30-45 y.,Primary Level,As soon as possible,0.01074215909492673,168,3904,0.010655708112754103,0.010828610077099359
2019,30-45 y.,Primary Level,Next year,0.010733657138978902,157,3904,0.010647240003347323,0.010820074274610481
2019,30-45 y.,Primary Level,In the next 2 to 5 years,0.009609167281966131,130,3904,0.00952735555244714,0.009690979011485122
2019,30-45 y.,Lower Secondary Level,As soon as possible,0.020169652906073993,125,3904,0.020051758269932496,0.02028754754221549
2019,30-45 y.,Lower Secondary Level,Next year,0.00965435909561216,92,3904,0.009572357082848575,0.009736361108375745
2019,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.010738362140440126,74,3904,0.01065192627234645,0.010824798008533802
2019,30-45 y.,Upper Secondary Level,As soon as possible,0.04763434284039964,154,3904,0.047455722322962426,0.04781296335783686
2019,30-45 y.,Upper Secondary Level,Next year,0.05406250806440912,171,3904,0.053872859873047935,0.054252156255770304
2019,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.027019397245448287,122,3904,0.026883422169396147,0.027155372321500428
2019,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.009096109756868078,47,3904,0.009016491437909387,0.00917572807582677
2019,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.024045215701139825,48,3904,0.023916746631689873,0.024173684770589777
2019,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.01658627619396973,35,3904,0.016479170645416562,0.016693381742522898
2019,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.024255889922210543,127,3904,0.02412687321108175,0.024384906633339337
2019,30-45 y.,Second Stage of Tertiary Education,Next year,0.061517392482771195,155,3904,0.061315889506746823,0.06171889545879557
2019,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.021697335757955447,98,3904,0.021575153199759146,0.021819518316151747
2019,46-65 y.,Primary Level,As soon as possible,0.010255120044835258,74,3904,0.010170630806078256,0.01033960928359226
2019,46-65 y.,Primary Level,Next year,0.005361221013273215,65,3904,0.005299981188364715,0.0054224608381817155
2019,46-65 y.,Lower Secondary Level,As soon as possible,0.016863098707957533,67,3904,0.016755118270955348,0.016971079144959718
2019,46-65 y.,Lower Secondary Level,Next year,0.008563192365680006,33,3904,0.008485920791416525,0.008640463939943487
2019,46-65 y.,Upper Secondary Level,As soon as possible,0.05115813812349398,160,3904,0.05097337143524199,0.051342904811745964
2019,46-65 y.,Upper Secondary Level,Next year,0.0336273392937732,103,3904,0.03347616151451652,0.03377851707302988
2019,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.025874300580479282,52,3904,0.025741159768554515,0.02600744139240405
2019,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.012202734346200172,33,3904,0.012110661434120915,0.01229480725827943
2019,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.016055312202221006,79,3904,0.0159499064987143,0.016160717905727713
2019,46-65 y.,Second Stage of Tertiary Education,Next year,0.012706045012240035,52,3904,0.012612116417542608,0.012799973606937461
2019,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.008720229570092775,32,3904,0.008642258863147874,0.008798200277037675
2020,17-29 y.,Pre-primary Level,Next year,0.019161355587164638,63,4178,0.01904780205874174,0.019274909115587536
2020,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.03453394218645884,125,4178,0.03438269743310645,0.03468518693981123
2020,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.014687318491654215,55,4178,0.014587675438421661,0.014786961544886769
2020,17-29 y.,Primary Level,As soon as possible,0.008643956475732004,98,4178,0.008567280405049586,0.008720632546414421
2020,17-29 y.,Primary Level,Next year,0.005251950512370887,53,4178,0.005192081017379529,0.0053118200073622454
2020,17-29 y.,Primary Level,In the next 2 to 5 years,0.00402705718801968,87,4178,0.003974599831340006,0.004079514544699354
2020,17-29 y.,Primary Level,"In the distant future, in more than five years",0.0014440506030089849,33,4178,0.0014125973084600583,0.0014755038975579114
2020,17-29 y.,Lower Secondary Level,As soon as possible,0.03537743330181119,150,4178,0.035224419500869644,0.03553044710275273
2020,17-29 y.,Lower Secondary Level,Next year,0.029757157186785777,99,4178,0.029616414875912524,0.02989789949765903
2020,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.034698869589174834,153,4178,0.034547277057899464,0.034850462120450204
2020,17-29 y.,Upper Secondary Level,As soon as possible,0.042841353749224584,139,4178,0.04267362315315973,0.04300908434528944
2020,17-29 y.,Upper Secondary Level,Next year,0.06599945744406613,158,4178,0.06579380566019068,0.06620510922794158
2020,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.09596293283234371,220,4178,0.09571896441483005,0.09620690124985737
2020,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.010443057836413616,50,4178,0.010358855727159142,0.01052725994566809
2020,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.01151732015709094,38,4178,0.011428941176914675,0.011605699137267205
2020,17-29 y.,Second Stage of Tertiary Education,Next year,0.023488513925645462,52,4178,0.023363068398045254,0.02361395945324567
2020,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.007634861088802071,44,4178,0.0075627627839821455,0.007706959393621997
2020,30-45 y.,Primary Level,As soon as possible,0.015235037559765668,225,4178,0.015133581780070687,0.015336493339460648
2020,30-45 y.,Primary Level,Next year,0.007272611232498742,109,4178,0.0072022312876350615,0.007342991177362422
2020,30-45 y.,Primary Level,In the next 2 to 5 years,0.008412495900009746,133,4178,0.008336844548781981,0.008488147251237511
2020,30-45 y.,Primary Level,"In the distant future, in more than five years",0.0012030299243420098,31,4178,0.0011743177847158678,0.0012317420639681518
