year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31591,60,3904,0.31449,0.31734
2019,17-29 y.,Primary Level,As soon as possible,0.48742,83,3904,0.48407,0.49076
2019,17-29 y.,Primary Level,Next year,0.28326,56,3904,0.28025,0.28627
2019,17-29 y.,Primary Level,In the next 2 to 5 years,0.22932,82,3904,0.22651,0.23213
2019,17-29 y.,Lower Secondary Level,As soon as possible,0.45494,130,3904,0.45361,0.45628
2019,17-29 y.,Lower Secondary Level,Next year,0.25939,94,3904,0.25822,0.26057
2019,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28566,140,3904,0.28445,0.28687
2019,17-29 y.,Upper Secondary Level,As soon as possible,0.18355,104,3904,0.18284,0.18427
2019,17-29 y.,Upper Secondary Level,Next year,0.21969,128,3904,0.21892,0.22046
2019,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.50160,238,3904,0.50068,0.50253
2019,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09515,54,3904,0.09461,0.09570
2019,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.17095,34,3904,0.16951,0.17239
2019,17-29 y.,Second Stage of Tertiary Education,Next year,0.49583,47,3904,0.49391,0.49774
2019,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33322,50,3904,0.33142,0.33502
2019,30-45 y.,Primary Level,As soon as possible,0.34557,168,3904,0.34331,0.34784
2019,30-45 y.,Primary Level,Next year,0.34530,157,3904,0.34304,0.34756
2019,30-45 y.,Primary Level,In the next 2 to 5 years,0.30913,130,3904,0.30693,0.31132
2019,30-45 y.,Lower Secondary Level,As soon as possible,0.49725,125,3904,0.49517,0.49933
2019,30-45 y.,Lower Secondary Level,Next year,0.23801,92,3904,0.23624,0.23979
2019,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.26474,74,3904,0.26290,0.26657
2019,30-45 y.,Upper Secondary Level,As soon as possible,0.37007,154,3904,0.36894,0.37120
2019,30-45 y.,Upper Secondary Level,Next year,0.42001,171,3904,0.41886,0.42117
2019,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.20991,122,3904,0.20896,0.21087
2019,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.18292,47,3904,0.18146,0.18437
2019,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.48354,48,3904,0.48166,0.48542
2019,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33354,35,3904,0.33177,0.33532
2019,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.22570,127,3904,0.22463,0.22677
2019,30-45 y.,Second Stage of Tertiary Education,Next year,0.57241,155,3904,0.57115,0.57368
2019,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20189,98,3904,0.20086,0.20292
2019,46-65 y.,Primary Level,As soon as possible,0.65669,74,3904,0.65351,0.65988
2019,46-65 y.,Primary Level,Next year,0.34331,65,3904,0.34012,0.34649
2019,46-65 y.,Lower Secondary Level,As soon as possible,0.66322,67,3904,0.66073,0.66570
2019,46-65 y.,Lower Secondary Level,Next year,0.33678,33,3904,0.33430,0.33927
2019,46-65 y.,Upper Secondary Level,As soon as possible,0.46230,160,3904,0.46104,0.46356
2019,46-65 y.,Upper Secondary Level,Next year,0.30388,103,3904,0.30272,0.30504
2019,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.23382,52,3904,0.23275,0.23489
2019,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.00000,33,3904,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.42835,79,3904,0.42621,0.43050
2019,46-65 y.,Second Stage of Tertiary Education,Next year,0.33899,52,3904,0.33694,0.34104
2019,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23265,32,3904,0.23082,0.23448
2020,17-29 y.,Pre-primary Level,Next year,0.28021,63,4178,0.27879,0.28163
2020,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.50501,125,4178,0.50343,0.50659
2020,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21478,55,4178,0.21348,0.21608
2020,17-29 y.,Primary Level,As soon as possible,0.44632,98,4178,0.44336,0.44928
2020,17-29 y.,Primary Level,Next year,0.27118,53,4178,0.26853,0.27383
2020,17-29 y.,Primary Level,In the next 2 to 5 years,0.20793,87,4178,0.20552,0.21035
2020,17-29 y.,Primary Level,"In the distant future, in more than five years",0.07456,33,4178,0.07300,0.07613
2020,17-29 y.,Lower Secondary Level,As soon as possible,0.35436,150,4178,0.35311,0.35562
2020,17-29 y.,Lower Secondary Level,Next year,0.29807,99,4178,0.29687,0.29927
2020,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34757,153,4178,0.34632,0.34882
2020,17-29 y.,Upper Secondary Level,As soon as possible,0.19903,139,4178,0.19832,0.19975
2020,17-29 y.,Upper Secondary Level,Next year,0.30662,158,4178,0.30580,0.30745
2020,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.44583,220,4178,0.44494,0.44671
2020,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04852,50,4178,0.04813,0.04890
2020,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.27010,38,4178,0.26832,0.27188
2020,17-29 y.,Second Stage of Tertiary Education,Next year,0.55085,52,4178,0.54885,0.55284
2020,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17905,44,4178,0.17751,0.18059
2020,30-45 y.,Primary Level,As soon as possible,0.47427,225,4178,0.47196,0.47658
2020,30-45 y.,Primary Level,Next year,0.22640,109,4178,0.22446,0.22833
2020,30-45 y.,Primary Level,In the next 2 to 5 years,0.26188,133,4178,0.25985,0.26391
2020,30-45 y.,Primary Level,"In the distant future, in more than five years",0.03745,31,4178,0.03657,0.03833
2020,30-45 y.,Lower Secondary Level,As soon as possible,0.39466,128,4178,0.39273,0.39659
2020,30-45 y.,Lower Secondary Level,Next year,0.33114,83,4178,0.32928,0.33299
2020,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.27420,96,4178,0.27244,0.27596
2020,30-45 y.,Upper Secondary Level,As soon as possible,0.35301,183,4178,0.35188,0.35414
2020,30-45 y.,Upper Secondary Level,Next year,0.38795,153,4178,0.38680,0.38911
2020,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25904,125,4178,0.25800,0.26008
2020,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.41089,42,4178,0.40912,0.41265
2020,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.30758,46,4178,0.30592,0.30923
2020,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28154,35,4178,0.27992,0.28315
2020,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.30559,139,4178,0.30438,0.30680
2020,30-45 y.,Second Stage of Tertiary Education,Next year,0.45583,143,4178,0.45452,0.45714
2020,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23858,95,4178,0.23746,0.23970
2020,46-65 y.,Primary Level,As soon as possible,0.82956,100,4178,0.82593,0.83319
2020,46-65 y.,Primary Level,Next year,0.17044,35,4178,0.16681,0.17407
2020,46-65 y.,Lower Secondary Level,As soon as possible,0.56796,79,4178,0.56522,0.57070
2020,46-65 y.,Lower Secondary Level,Next year,0.43204,48,4178,0.42930,0.43478
2020,46-65 y.,Upper Secondary Level,As soon as possible,0.50399,160,4178,0.50281,0.50517
2020,46-65 y.,Upper Secondary Level,Next year,0.34750,115,4178,0.34638,0.34862
2020,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14851,50,4178,0.14767,0.14935
2020,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.00000,34,4178,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.35114,91,4178,0.34908,0.35320
2020,46-65 y.,Second Stage of Tertiary Education,Next year,0.51238,50,4178,0.51022,0.51453
2020,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.13648,33,4178,0.13501,0.13796
2021,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.52551,50,2180,0.52353,0.52749
2021,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.47449,46,2180,0.47251,0.47647
2021,17-29 y.,Primary Level,As soon as possible,0.38589,36,2180,0.38276,0.38902
2021,17-29 y.,Primary Level,Next year,0.36469,32,2180,0.36159,0.36778
2021,17-29 y.,Primary Level,In the next 2 to 5 years,0.24943,38,2180,0.24664,0.25221
2021,17-29 y.,Lower Secondary Level,As soon as possible,0.34248,58,2180,0.34119,0.34377
2021,17-29 y.,Lower Secondary Level,Next year,0.39660,75,2180,0.39527,0.39794
2021,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.26092,80,2180,0.25972,0.26211
2021,17-29 y.,Upper Secondary Level,As soon as possible,0.13581,86,2180,0.13523,0.13640
2021,17-29 y.,Upper Secondary Level,Next year,0.29092,117,2180,0.29014,0.29169
2021,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.49259,171,2180,0.49173,0.49345
2021,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08068,51,2180,0.08021,0.08115
2021,17-29 y.,Second Stage of Tertiary Education,Next year,1.00000,37,2180,1.00000,1.00000
2021,30-45 y.,Primary Level,As soon as possible,0.31455,81,2180,0.31206,0.31705
2021,30-45 y.,Primary Level,Next year,0.26181,71,2180,0.25945,0.26417
2021,30-45 y.,Primary Level,In the next 2 to 5 years,0.42363,74,2180,0.42098,0.42629
2021,30-45 y.,Lower Secondary Level,As soon as possible,0.38696,79,2180,0.38509,0.38883
2021,30-45 y.,Lower Secondary Level,Next year,0.43815,49,2180,0.43625,0.44005
2021,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.17489,45,2180,0.17343,0.17634
2021,30-45 y.,Upper Secondary Level,As soon as possible,0.32494,98,2180,0.32385,0.32604
2021,30-45 y.,Upper Secondary Level,Next year,0.42347,98,2180,0.42232,0.42463
2021,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25159,67,2180,0.25057,0.25260
2021,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32474,77,2180,0.32356,0.32591
2021,30-45 y.,Second Stage of Tertiary Education,Next year,0.47353,104,2180,0.47228,0.47478
2021,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20173,55,2180,0.20073,0.20274
2021,46-65 y.,Primary Level,As soon as possible,0.23762,48,2180,0.23418,0.24106
2021,46-65 y.,Primary Level,Next year,0.76238,36,2180,0.75894,0.76582
2021,46-65 y.,Lower Secondary Level,As soon as possible,1.00000,47,2180,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,As soon as possible,0.42588,81,2180,0.42449,0.42726
2021,46-65 y.,Upper Secondary Level,Next year,0.57412,88,2180,0.57274,0.57551
2021,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.40991,58,2180,0.40804,0.41177
2021,46-65 y.,Second Stage of Tertiary Education,Next year,0.59009,47,2180,0.58823,0.59196
