year,age_gr,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Primary Level,Next year,0.10781,157,455,0.07928,0.13634
2019,30-45 y.,Primary Level,In the next 2 to 5 years,0.09978,130,455,0.07221,0.12735
2019,30-45 y.,Lower Secondary Level,As soon as possible,0.08520,126,292,0.05313,0.11728
2019,30-45 y.,Lower Secondary Level,Next year,0.04051,92,292,0.01786,0.06316
2019,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.04391,74,292,0.02037,0.06745
2019,30-45 y.,Upper Secondary Level,As soon as possible,0.04389,154,447,0.02488,0.06290
2019,30-45 y.,Upper Secondary Level,Next year,0.04910,171,447,0.02905,0.06915
2019,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.02450,122,447,0.01015,0.03884
2019,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.02442,47,130,-0.00222,0.05105
2019,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.06584,48,130,0.02304,0.10864
2019,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04476,35,130,0.00908,0.08045
2019,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02384,127,380,0.00848,0.03919
2019,30-45 y.,Second Stage of Tertiary Education,Next year,0.06006,155,380,0.03614,0.08398
2019,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02119,98,380,0.00669,0.03569
2019,46-65 y.,Primary Level,As soon as possible,0.12446,74,139,0.06938,0.17953
2019,46-65 y.,Primary Level,Next year,0.06025,65,139,0.02055,0.09995
2019,46-65 y.,Lower Secondary Level,As soon as possible,0.05142,67,100,0.00792,0.09493
2019,46-65 y.,Lower Secondary Level,Next year,0.02623,33,100,-0.00525,0.05771
2019,46-65 y.,Upper Secondary Level,As soon as possible,0.02210,160,315,0.00584,0.03837
2019,46-65 y.,Upper Secondary Level,Next year,0.01473,103,315,0.00141,0.02806
2019,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.01135,52,315,-0.00037,0.02307
2019,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03322,33,33,-0.02887,0.09530
2019,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01575,79,163,-0.00342,0.03493
2019,46-65 y.,Second Stage of Tertiary Education,Next year,0.01259,52,163,-0.00458,0.02976
2019,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00883,32,163,-0.00558,0.02323
2020,17-29 y.,Pre-primary Level,Next year,0.08745,63,243,0.05186,0.12304
2020,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.15390,125,243,0.10843,0.19936
2020,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.06493,55,243,0.03389,0.09598
2020,17-29 y.,Primary Level,As soon as possible,0.18371,98,271,0.13752,0.22991
2020,17-29 y.,Primary Level,Next year,0.11620,53,271,0.07797,0.15443
2020,17-29 y.,Primary Level,In the next 2 to 5 years,0.08821,87,271,0.05438,0.12204
2020,17-29 y.,Primary Level,"In the distant future, in more than five years",0.03122,33,271,0.01048,0.05197
2020,17-29 y.,Lower Secondary Level,As soon as possible,0.10872,150,402,0.07825,0.13919
2020,17-29 y.,Lower Secondary Level,Next year,0.09038,99,402,0.06232,0.11845
2020,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.10543,153,402,0.07537,0.13549
2020,17-29 y.,Upper Secondary Level,As soon as possible,0.05675,139,567,0.03769,0.07581
2020,17-29 y.,Upper Secondary Level,Next year,0.08707,158,567,0.06384,0.11030
2020,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.12775,220,567,0.10025,0.15525
2020,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01400,50,567,0.00432,0.02368
2020,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.04443,38,134,0.00941,0.07945
2020,17-29 y.,Second Stage of Tertiary Education,Next year,0.08719,52,134,0.03924,0.13514
2020,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02831,44,134,0.00012,0.05649
2020,30-45 y.,Primary Level,As soon as possible,0.16351,225,498,0.13100,0.19603
2020,30-45 y.,Primary Level,Next year,0.07939,109,498,0.05563,0.10316
2020,30-45 y.,Primary Level,In the next 2 to 5 years,0.08736,133,498,0.06253,0.11218
2020,30-45 y.,Primary Level,"In the distant future, in more than five years",0.01372,31,498,0.00349,0.02394
2020,30-45 y.,Lower Secondary Level,As soon as possible,0.06615,128,307,0.03830,0.09400
2020,30-45 y.,Lower Secondary Level,Next year,0.05573,83,307,0.03003,0.08144
2020,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.04590,96,307,0.02245,0.06935
2020,30-45 y.,Upper Secondary Level,As soon as possible,0.04211,183,461,0.02375,0.06046
2020,30-45 y.,Upper Secondary Level,Next year,0.04599,153,461,0.02685,0.06514
2020,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.03008,125,461,0.01447,0.04569
2020,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.05980,42,123,0.01772,0.10188
2020,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.04582,46,123,0.00871,0.08292
2020,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04139,35,123,0.00604,0.07674
2020,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02886,139,377,0.01194,0.04578
2020,30-45 y.,Second Stage of Tertiary Education,Next year,0.04381,143,377,0.02313,0.06450
2020,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02223,95,377,0.00733,0.03714
2020,46-65 y.,Primary Level,As soon as possible,0.09170,100,135,0.04283,0.14056
2020,46-65 y.,Primary Level,Next year,0.01813,35,135,-0.00446,0.04073
2020,46-65 y.,Lower Secondary Level,As soon as possible,0.04134,79,127,0.00658,0.07610
2020,46-65 y.,Lower Secondary Level,Next year,0.03324,48,127,0.00194,0.06453
2020,46-65 y.,Upper Secondary Level,As soon as possible,0.02837,160,325,0.01029,0.04645
2020,46-65 y.,Upper Secondary Level,Next year,0.01956,115,325,0.00448,0.03464
2020,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00842,50,325,-0.00153,0.01838
2020,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,0.03489,34,34,-0.02772,0.09751
2020,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01266,91,174,-0.00400,0.02932
2020,46-65 y.,Second Stage of Tertiary Education,Next year,0.01903,50,174,-0.00133,0.03940
2020,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.00509,33,174,-0.00551,0.01570
2021,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.12361,50,96,0.05742,0.18980
2021,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.11068,46,96,0.04759,0.17377
2021,17-29 y.,Primary Level,As soon as possible,0.15862,36,106,0.08874,0.22850
2021,17-29 y.,Primary Level,Next year,0.15796,32,106,0.08820,0.22772
2021,17-29 y.,Primary Level,In the next 2 to 5 years,0.10495,38,106,0.04632,0.16357
2021,17-29 y.,Lower Secondary Level,As soon as possible,0.10584,58,214,0.06452,0.14715
2021,17-29 y.,Lower Secondary Level,Next year,0.12718,75,214,0.08244,0.17193
2021,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.08501,81,214,0.04755,0.12246
2021,17-29 y.,Upper Secondary Level,As soon as possible,0.04004,86,425,0.02138,0.05870
2021,17-29 y.,Upper Secondary Level,Next year,0.08578,117,425,0.05913,0.11244
2021,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.14610,171,425,0.11248,0.17972
2021,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.02479,51,425,0.00999,0.03959
2021,17-29 y.,Second Stage of Tertiary Education,Next year,0.06424,37,37,-0.01585,0.14434
2021,30-45 y.,Primary Level,As soon as possible,0.09698,82,227,0.05840,0.13556
2021,30-45 y.,Primary Level,Next year,0.07697,71,227,0.04222,0.11172
2021,30-45 y.,Primary Level,In the next 2 to 5 years,0.11618,74,227,0.07440,0.15796
2021,30-45 y.,Lower Secondary Level,As soon as possible,0.08603,79,172,0.04400,0.12805
2021,30-45 y.,Lower Secondary Level,Next year,0.09435,49,172,0.05054,0.13817
2021,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.03690,44,172,0.00864,0.06515
2021,30-45 y.,Upper Secondary Level,As soon as possible,0.03918,98,263,0.01569,0.06268
2021,30-45 y.,Upper Secondary Level,Next year,0.04873,98,263,0.02266,0.07480
2021,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.02940,67,263,0.00894,0.04985
2021,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.03328,77,236,0.01035,0.05621
2021,30-45 y.,Second Stage of Tertiary Education,Next year,0.04667,104,236,0.01970,0.07364
2021,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02031,55,236,0.00228,0.03835
2021,46-65 y.,Primary Level,As soon as possible,0.03442,47,83,-0.00504,0.07388
2021,46-65 y.,Primary Level,Next year,0.11811,36,83,0.04826,0.18797
2021,46-65 y.,Lower Secondary Level,As soon as possible,0.05851,47,47,-0.00932,0.12633
2021,46-65 y.,Upper Secondary Level,As soon as possible,0.01834,81,169,-0.00195,0.03863
2021,46-65 y.,Upper Secondary Level,Next year,0.02382,88,169,0.00076,0.04688
2021,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01845,58,105,-0.00742,0.04431
2021,46-65 y.,Second Stage of Tertiary Education,Next year,0.02687,47,105,-0.00421,0.05794
2022,17-29 y.,Pre-primary Level,Next year,0.09158,44,125,0.04081,0.14235
2022,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.16762,81,125,0.10187,0.23336
2022,17-29 y.,Primary Level,In the next 2 to 5 years,0.13334,35,35,0.01908,0.24761
2022,17-29 y.,Lower Secondary Level,As soon as possible,0.08396,55,181,0.04345,0.12448
2022,17-29 y.,Lower Secondary Level,Next year,0.07464,59,181,0.03625,0.11304
2022,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.09940,67,181,0.05569,0.14311
2022,17-29 y.,Upper Secondary Level,As soon as possible,0.03941,88,466,0.02172,0.05709
2022,17-29 y.,Upper Secondary Level,Next year,0.08316,146,466,0.05806,0.10826
2022,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.11197,186,466,0.08331,0.14063
2022,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.01763,46,466,0.00567,0.02959
2022,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.02268,54,152,-0.00107,0.04642
2022,17-29 y.,Second Stage of Tertiary Education,Next year,0.05625,62,152,0.01950,0.09300
2022,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.05594,36,152,0.01928,0.09259
2022,30-45 y.,Primary Level,As soon as possible,0.09398,52,165,0.04932,0.13864
2022,30-45 y.,Primary Level,Next year,0.13619,51,165,0.08370,0.18869
2022,30-45 y.,Primary Level,In the next 2 to 5 years,0.09027,62,165,0.04641,0.13413
2022,30-45 y.,Lower Secondary Level,As soon as possible,0.04907,45,159,0.01539,0.08276
2022,30-45 y.,Lower Secondary Level,Next year,0.09327,57,159,0.04793,0.13862
2022,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.09564,57,159,0.04978,0.14150
2022,30-45 y.,Upper Secondary Level,As soon as possible,0.02085,81,289,0.00435,0.03736
2022,30-45 y.,Upper Secondary Level,Next year,0.05405,137,289,0.02793,0.08016
2022,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.02856,71,289,0.00932,0.04780
2022,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.06006,44,44,-0.01096,0.13108
2022,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.02123,100,322,0.00546,0.03700
2022,30-45 y.,Second Stage of Tertiary Education,Next year,0.04969,159,322,0.02592,0.07346
2022,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01775,63,322,0.00331,0.03220
2022,46-65 y.,Primary Level,As soon as possible,0.04874,42,42,-0.01717,0.11466
2022,46-65 y.,Upper Secondary Level,As soon as possible,0.01628,79,205,-0.00109,0.03365
2022,46-65 y.,Upper Secondary Level,Next year,0.02100,84,205,0.00133,0.04068
2022,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.00930,42,205,-0.00387,0.02247
2022,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.01597,58,122,-0.00637,0.03831
2022,46-65 y.,Second Stage of Tertiary Education,Next year,0.01108,33,122,-0.00757,0.02974
2022,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01032,31,122,-0.00769,0.02832
