,Unnamed: 0,year,age_gr,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
789,789,2017,30-45 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04407,44,5507,0.0261,0.06241
790,790,2017,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.32505,45,5507,0.14311,0.49698
791,791,2017,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.35973,63,5507,0.26849,0.46371
792,792,2017,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.31522,53,5507,0.21091,0.43031
793,793,2017,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.21211,201,5507,0.16179,0.27159
794,794,2017,30-45 y.,Second Stage of Tertiary Education,Next year,0.5594,187,5507,0.42954,0.70722
795,795,2017,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22849,124,5507,0.15179,0.32021
796,796,2017,46-65 y.,Primary Level,As soon as possible,0.50091,71,5507,0.18866,0.97079
797,797,2017,46-65 y.,Primary Level,Next year,0.49909,49,5507,0.19449,0.92019
798,798,2017,46-65 y.,Lower Secondary Level,As soon as possible,0.5979,72,5507,0.38803,0.81067
799,799,2017,46-65 y.,Lower Secondary Level,Next year,0.4021,54,5507,0.24031,0.63617
800,800,2017,46-65 y.,Upper Secondary Level,As soon as possible,0.50691,196,5507,0.42813,0.59013
801,801,2017,46-65 y.,Upper Secondary Level,Next year,0.32471,118,5507,0.25086,0.40417
802,802,2017,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.16838,50,5507,0.10765,0.2409
803,803,2017,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.0,33,5507,0.5955,1.46705
804,804,2017,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.5643,113,5507,0.40049,0.76856
805,805,2017,46-65 y.,Second Stage of Tertiary Education,Next year,0.4357,70,5507,0.24856,0.66644
806,806,2018,17-29 y.,Pre-primary Level,Next year,0.22673,54,4747,0.17143,0.29348
807,807,2018,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.54798,138,4747,0.44004,0.66442
808,808,2018,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.22528,67,4747,0.16046,0.32289
809,809,2018,17-29 y.,Primary Level,As soon as possible,0.43423,106,4747,0.31796,0.55479
810,810,2018,17-29 y.,Primary Level,Next year,0.26462,95,4747,0.16404,0.42305
811,811,2018,17-29 y.,Primary Level,In the next 2 to 5 years,0.30115,125,4747,0.18878,0.41337
812,812,2018,17-29 y.,Lower Secondary Level,As soon as possible,0.34521,150,4747,0.26869,0.44506
813,813,2018,17-29 y.,Lower Secondary Level,Next year,0.3381,147,4747,0.25812,0.43525
814,814,2018,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.2706,163,4747,0.20125,0.35023
815,815,2018,17-29 y.,Lower Secondary Level,"In the distant future, in more than five years",0.04609,40,4747,0.03007,0.06168
816,816,2018,17-29 y.,Upper Secondary Level,As soon as possible,0.21133,134,4747,0.16036,0.25905
817,817,2018,17-29 y.,Upper Secondary Level,Next year,0.25456,155,4747,0.20733,0.31629
818,818,2018,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.44699,272,4747,0.38289,0.52719
819,819,2018,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08712,56,4747,0.05848,0.12291
820,820,2018,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.32053,62,4747,0.18401,0.56506
821,821,2018,17-29 y.,Second Stage of Tertiary Education,Next year,0.30248,65,4747,0.20226,0.43589
822,822,2018,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.37699,62,4747,0.22551,0.53631
823,823,2018,30-45 y.,Primary Level,As soon as possible,0.47889,207,4747,0.27454,0.70898
824,824,2018,30-45 y.,Primary Level,Next year,0.21148,159,4747,0.10334,0.41549
825,825,2018,30-45 y.,Primary Level,In the next 2 to 5 years,0.22784,148,4747,0.12476,0.40429
826,826,2018,30-45 y.,Primary Level,"In the distant future, in more than five years",0.08179,33,4747,0.03393,0.12794
827,827,2018,30-45 y.,Lower Secondary Level,As soon as possible,0.40775,147,4747,0.25958,0.57115
828,828,2018,30-45 y.,Lower Secondary Level,Next year,0.32806,114,4747,0.24137,0.42426
829,829,2018,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.26418,107,4747,0.15934,0.43663
830,830,2018,30-45 y.,Upper Secondary Level,As soon as possible,0.38564,216,4747,0.30259,0.47825
831,831,2018,30-45 y.,Upper Secondary Level,Next year,0.3568,186,4747,0.28461,0.43967
832,832,2018,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25756,156,4747,0.21055,0.31909
833,833,2018,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.20587,41,4747,0.10122,0.34601
834,834,2018,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.49471,52,4747,0.2937,0.73787
835,835,2018,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.29942,40,4747,0.14661,0.50519
836,836,2018,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.25286,154,4747,0.17358,0.32104
837,837,2018,30-45 y.,Second Stage of Tertiary Education,Next year,0.52154,175,4747,0.42643,0.62172
838,838,2018,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2256,107,4747,0.15496,0.29355
839,839,2018,46-65 y.,Primary Level,As soon as possible,0.49983,72,4747,0.23577,0.88489
840,840,2018,46-65 y.,Primary Level,Next year,0.37166,52,4747,0.1204,0.74381
841,841,2018,46-65 y.,Primary Level,In the next 2 to 5 years,0.12851,38,4747,0.03654,0.26712
842,842,2018,46-65 y.,Lower Secondary Level,As soon as possible,0.68291,70,4747,0.47405,0.94631
843,843,2018,46-65 y.,Lower Secondary Level,Next year,0.31709,43,4747,0.19599,0.4716
844,844,2018,46-65 y.,Upper Secondary Level,As soon as possible,0.51643,189,4747,0.41764,0.62199
845,845,2018,46-65 y.,Upper Secondary Level,Next year,0.32551,106,4747,0.24873,0.41019
846,846,2018,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.15806,65,4747,0.10492,0.2438
847,847,2018,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.48039,91,4747,0.29639,0.68713
848,848,2018,46-65 y.,Second Stage of Tertiary Education,Next year,0.25244,56,4747,0.16111,0.35622
849,849,2018,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26717,32,4747,0.14035,0.42322
850,850,2019,17-29 y.,Pre-primary Level,Next year,0.15808,46,3904,0.10827,0.21753
851,851,2019,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.526,105,3904,0.3964,0.65262
852,852,2019,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.31591,60,3904,0.22091,0.4425
853,853,2019,17-29 y.,Primary Level,As soon as possible,0.48742,83,3904,0.28401,0.84785
854,854,2019,17-29 y.,Primary Level,Next year,0.28326,56,3904,0.11309,0.52865
855,855,2019,17-29 y.,Primary Level,In the next 2 to 5 years,0.22932,82,3904,0.17599,0.29276
856,856,2019,17-29 y.,Lower Secondary Level,As soon as possible,0.45494,130,3904,0.32797,0.59235
857,857,2019,17-29 y.,Lower Secondary Level,Next year,0.25939,94,3904,0.17162,0.3736
858,858,2019,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.28566,140,3904,0.20191,0.39587
859,859,2019,17-29 y.,Upper Secondary Level,As soon as possible,0.18355,104,3904,0.14231,0.23255
860,860,2019,17-29 y.,Upper Secondary Level,Next year,0.21969,128,3904,0.16417,0.29258
861,861,2019,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.5016,238,3904,0.41926,0.58801
862,862,2019,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.09515,54,3904,0.05327,0.14497
863,863,2019,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.17095,34,3904,0.11682,0.22752
864,864,2019,17-29 y.,Second Stage of Tertiary Education,Next year,0.49583,47,3904,0.22357,0.97255
865,865,2019,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33322,50,3904,0.18855,0.53052
866,866,2019,30-45 y.,Primary Level,As soon as possible,0.34557,168,3904,0.2214,0.48961
867,867,2019,30-45 y.,Primary Level,Next year,0.3453,157,3904,0.18626,0.51941
868,868,2019,30-45 y.,Primary Level,In the next 2 to 5 years,0.30913,130,3904,0.16589,0.47485
869,869,2019,30-45 y.,Lower Secondary Level,As soon as possible,0.49725,125,3904,0.29548,0.74285
870,870,2019,30-45 y.,Lower Secondary Level,Next year,0.23801,92,3904,0.15975,0.33129
871,871,2019,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.26474,74,3904,0.14791,0.40602
872,872,2019,30-45 y.,Upper Secondary Level,As soon as possible,0.37007,154,3904,0.25585,0.53415
873,873,2019,30-45 y.,Upper Secondary Level,Next year,0.42001,171,3904,0.33724,0.51822
874,874,2019,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.20991,122,3904,0.15697,0.26582
875,875,2019,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.18292,47,3904,0.10109,0.27489
876,876,2019,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.48354,48,3904,0.32377,0.69496
877,877,2019,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.33354,35,3904,0.15248,0.53554
878,878,2019,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.2257,127,3904,0.16152,0.29264
879,879,2019,30-45 y.,Second Stage of Tertiary Education,Next year,0.57241,155,3904,0.46697,0.71543
880,880,2019,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20189,98,3904,0.14117,0.27117
881,881,2019,46-65 y.,Primary Level,As soon as possible,0.65669,74,3904,0.24033,1.54404
882,882,2019,46-65 y.,Primary Level,Next year,0.34331,65,3904,0.08117,0.64322
883,883,2019,46-65 y.,Lower Secondary Level,As soon as possible,0.66322,67,3904,0.39312,0.89659
884,884,2019,46-65 y.,Lower Secondary Level,Next year,0.33678,33,3904,0.17827,0.50219
885,885,2019,46-65 y.,Upper Secondary Level,As soon as possible,0.4623,160,3904,0.36533,0.57378
886,886,2019,46-65 y.,Upper Secondary Level,Next year,0.30388,103,3904,0.22643,0.38482
887,887,2019,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.23382,52,3904,0.14256,0.31192
888,888,2019,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.0,33,3904,0.53196,1.65693
889,889,2019,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.42835,79,3904,0.27607,0.59381
890,890,2019,46-65 y.,Second Stage of Tertiary Education,Next year,0.33899,52,3904,0.20291,0.46905
891,891,2019,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23265,32,3904,0.11477,0.3609
892,892,2020,17-29 y.,Pre-primary Level,Next year,0.28021,63,4178,0.19672,0.39286
893,893,2020,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.50501,125,4178,0.40439,0.62747
894,894,2020,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.21478,55,4178,0.15819,0.28314
895,895,2020,17-29 y.,Primary Level,As soon as possible,0.44632,98,4178,0.25675,0.67962
896,896,2020,17-29 y.,Primary Level,Next year,0.27118,53,4178,0.09589,0.53107
897,897,2020,17-29 y.,Primary Level,In the next 2 to 5 years,0.20793,87,4178,0.16684,0.26693
898,898,2020,17-29 y.,Primary Level,"In the distant future, in more than five years",0.07456,33,4178,0.03999,0.11235
899,899,2020,17-29 y.,Lower Secondary Level,As soon as possible,0.35436,150,4178,0.24319,0.48689
900,900,2020,17-29 y.,Lower Secondary Level,Next year,0.29807,99,4178,0.21518,0.38761
901,901,2020,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.34757,153,4178,0.26719,0.44992
902,902,2020,17-29 y.,Upper Secondary Level,As soon as possible,0.19903,139,4178,0.16138,0.25436
903,903,2020,17-29 y.,Upper Secondary Level,Next year,0.30662,158,4178,0.25273,0.39374
904,904,2020,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.44583,220,4178,0.36575,0.55028
905,905,2020,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.04852,50,4178,0.03398,0.06533
906,906,2020,17-29 y.,Second Stage of Tertiary Education,As soon as possible,0.2701,38,4178,0.10873,0.50705
907,907,2020,17-29 y.,Second Stage of Tertiary Education,Next year,0.55085,52,4178,0.34153,0.77928
908,908,2020,17-29 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17905,44,4178,0.10698,0.27108
909,909,2020,30-45 y.,Primary Level,As soon as possible,0.47427,225,4178,0.31332,0.69016
910,910,2020,30-45 y.,Primary Level,Next year,0.2264,109,4178,0.09004,0.43718
911,911,2020,30-45 y.,Primary Level,In the next 2 to 5 years,0.26188,133,4178,0.15845,0.38699
912,912,2020,30-45 y.,Primary Level,"In the distant future, in more than five years",0.03745,31,4178,0.01192,0.08059
913,913,2020,30-45 y.,Lower Secondary Level,As soon as possible,0.39466,128,4178,0.23766,0.6055
914,914,2020,30-45 y.,Lower Secondary Level,Next year,0.33114,83,4178,0.22417,0.47036
915,915,2020,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.2742,96,4178,0.17485,0.3787
916,916,2020,30-45 y.,Upper Secondary Level,As soon as possible,0.35301,183,4178,0.25686,0.4414
917,917,2020,30-45 y.,Upper Secondary Level,Next year,0.38795,153,4178,0.30018,0.47435
918,918,2020,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25904,125,4178,0.17203,0.33587
919,919,2020,30-45 y.,Post-secondary Non-tertiary Level,As soon as possible,0.41089,42,4178,0.2446,0.60128
920,920,2020,30-45 y.,Post-secondary Non-tertiary Level,Next year,0.30758,46,4178,0.21117,0.42115
921,921,2020,30-45 y.,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.28154,35,4178,0.14155,0.49057
922,922,2020,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.30559,139,4178,0.16109,0.46153
923,923,2020,30-45 y.,Second Stage of Tertiary Education,Next year,0.45583,143,4178,0.35495,0.56562
924,924,2020,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23858,95,4178,0.15945,0.32731
925,925,2020,46-65 y.,Primary Level,As soon as possible,0.82956,100,4178,0.40261,1.363
926,926,2020,46-65 y.,Primary Level,Next year,0.17044,35,4178,0.04874,0.38184
927,927,2020,46-65 y.,Lower Secondary Level,As soon as possible,0.56796,79,4178,0.3647,0.81931
928,928,2020,46-65 y.,Lower Secondary Level,Next year,0.43204,48,4178,0.25547,0.64809
929,929,2020,46-65 y.,Upper Secondary Level,As soon as possible,0.50399,160,4178,0.41596,0.60385
930,930,2020,46-65 y.,Upper Secondary Level,Next year,0.3475,115,4178,0.25589,0.43898
931,931,2020,46-65 y.,Upper Secondary Level,In the next 2 to 5 years,0.14851,50,4178,0.10403,0.23032
932,932,2020,46-65 y.,Post-secondary Non-tertiary Level,As soon as possible,1.0,34,4178,0.38257,1.62179
933,933,2020,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.35114,91,4178,0.21863,0.47795
934,934,2020,46-65 y.,Second Stage of Tertiary Education,Next year,0.51238,50,4178,0.35113,0.66407
935,935,2020,46-65 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.13648,33,4178,0.06435,0.24762
936,936,2021,17-29 y.,Pre-primary Level,In the next 2 to 5 years,0.52551,50,2180,0.31252,0.75356
937,937,2021,17-29 y.,Pre-primary Level,"In the distant future, in more than five years",0.47449,46,2180,0.33561,0.69157
938,938,2021,17-29 y.,Primary Level,As soon as possible,0.38589,36,2180,0.20438,0.61453
939,939,2021,17-29 y.,Primary Level,Next year,0.36469,32,2180,0.15731,0.65444
940,940,2021,17-29 y.,Primary Level,In the next 2 to 5 years,0.24943,38,2180,0.16076,0.34402
941,941,2021,17-29 y.,Lower Secondary Level,As soon as possible,0.34248,58,2180,0.16937,0.54902
942,942,2021,17-29 y.,Lower Secondary Level,Next year,0.3966,75,2180,0.23312,0.62542
943,943,2021,17-29 y.,Lower Secondary Level,In the next 2 to 5 years,0.26092,80,2180,0.18542,0.35869
944,944,2021,17-29 y.,Upper Secondary Level,As soon as possible,0.13581,86,2180,0.09313,0.17158
945,945,2021,17-29 y.,Upper Secondary Level,Next year,0.29092,117,2180,0.20662,0.3787
946,946,2021,17-29 y.,Upper Secondary Level,In the next 2 to 5 years,0.49259,171,2180,0.38638,0.63647
947,947,2021,17-29 y.,Upper Secondary Level,"In the distant future, in more than five years",0.08068,51,2180,0.05561,0.10972
948,948,2021,17-29 y.,Second Stage of Tertiary Education,Next year,1.0,37,2180,0.51239,1.41509
949,949,2021,30-45 y.,Primary Level,As soon as possible,0.31455,81,2180,0.19081,0.45075
950,950,2021,30-45 y.,Primary Level,Next year,0.26181,71,2180,0.15986,0.37278
951,951,2021,30-45 y.,Primary Level,In the next 2 to 5 years,0.42363,74,2180,0.23025,0.66326
952,952,2021,30-45 y.,Lower Secondary Level,As soon as possible,0.38696,79,2180,0.24393,0.56712
953,953,2021,30-45 y.,Lower Secondary Level,Next year,0.43815,49,2180,0.21729,0.6822
954,954,2021,30-45 y.,Lower Secondary Level,In the next 2 to 5 years,0.17489,45,2180,0.09582,0.2808
955,955,2021,30-45 y.,Upper Secondary Level,As soon as possible,0.32494,98,2180,0.2269,0.44842
956,956,2021,30-45 y.,Upper Secondary Level,Next year,0.42347,98,2180,0.29538,0.5849
957,957,2021,30-45 y.,Upper Secondary Level,In the next 2 to 5 years,0.25159,67,2180,0.16702,0.35644
958,958,2021,30-45 y.,Second Stage of Tertiary Education,As soon as possible,0.32474,77,2180,0.19887,0.50658
959,959,2021,30-45 y.,Second Stage of Tertiary Education,Next year,0.47353,104,2180,0.36109,0.59279
960,960,2021,30-45 y.,Second Stage of Tertiary Education,In the next 2 to 5 years,0.20173,55,2180,0.11214,0.33017
961,961,2021,46-65 y.,Primary Level,As soon as possible,0.23762,48,2180,0.09928,0.46315
962,962,2021,46-65 y.,Primary Level,Next year,0.76238,36,2180,0.16083,1.79453
963,963,2021,46-65 y.,Lower Secondary Level,As soon as possible,1.0,47,2180,0.53647,1.56192
964,964,2021,46-65 y.,Upper Secondary Level,As soon as possible,0.42588,81,2180,0.29099,0.57009
965,965,2021,46-65 y.,Upper Secondary Level,Next year,0.57412,88,2180,0.41654,0.76168
966,966,2021,46-65 y.,Second Stage of Tertiary Education,As soon as possible,0.40991,58,2180,0.25194,0.55706
967,967,2021,46-65 y.,Second Stage of Tertiary Education,Next year,0.59009,47,2180,0.33597,0.86705
