year,plb0418,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,"In the distant future, in more than five years",18-29 y.,middle vocational,0.12213740458015267,40229,0.11893759548409731,0.125337213676208
2012,"In the distant future, in more than five years",46-65 y.,middle vocational,0.07124681933842239,40229,0.06873308515904059,0.0737605535178042
2012,"In the distant future, in more than five years",18-29 y.,general elementary,0.06361323155216285,40229,0.061228234667562206,0.06599822843676349
2012,"In the distant future, in more than five years",30-45 y.,general elementary,0.06361323155216285,40229,0.061228234667562206,0.06599822843676349
2012,"In the distant future, in more than five years",30-45 y.,higher education,0.04834605597964377,40229,0.046249982495937814,0.05044212946334972
2012,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.043256997455470736,40229,0.04126901619812224,0.04524497871281923
2012,"In the distant future, in more than five years",30-45 y.,inadequately,0.017811704834605598,40229,0.016519186909531133,0.019104222759680062
2012,"In the distant future, in more than five years",30-45 y.,higher vocational,0.01272264631043257,40229,0.011627442950780551,0.013817849670084587
2012,"In the distant future, in more than five years",46-65 y.,higher education,0.01272264631043257,40229,0.011627442950780551,0.013817849670084587
2012,"In the distant future, in more than five years",46-65 y.,general elementary,0.01272264631043257,40229,0.011627442950780551,0.013817849670084587
2012,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.007633587786259542,40229,0.006783063276524068,0.008484112295995015
2012,"In the distant future, in more than five years",18-29 y.,inadequately,0.007633587786259542,40229,0.006783063276524068,0.008484112295995015
2012,"In the distant future, in more than five years",66 and older,middle vocational,0.007633587786259542,40229,0.006783063276524068,0.008484112295995015
2012,"In the distant future, in more than five years",18-29 y.,higher education,0.005089058524173028,40229,0.004393718418999917,0.00578439862934614
2012,"In the distant future, in more than five years",46-65 y.,higher vocational,0.005089058524173028,40229,0.004393718418999917,0.00578439862934614
2012,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.002544529262086514,40229,0.002052221213562119,0.0030368373106109095
2012,"In the distant future, in more than five years",66 and older,higher education,0.002544529262086514,40229,0.002052221213562119,0.0030368373106109095
2013,As soon as possible,30-45 y.,middle vocational,0.19660352710646636,44486,0.1929103085804003,0.2002967456325324
2013,As soon as possible,46-65 y.,middle vocational,0.19137818419333769,44486,0.1877225449198281,0.19503382346684728
2013,As soon as possible,18-29 y.,middle vocational,0.10124101894186806,44486,0.09843788230312514,0.10404415558061098
2013,As soon as possible,18-29 y.,general elementary,0.08491182233834095,44486,0.08232146340863872,0.08750218126804318
2013,As soon as possible,30-45 y.,general elementary,0.08164598301763554,44486,0.07910139856835102,0.08419056746692005
2013,As soon as possible,30-45 y.,higher education,0.0659699542782495,44486,0.06366321820363942,0.06827669035285959
2013,As soon as possible,30-45 y.,vocational + Abi,0.043762246897452645,44486,0.041861268675070104,0.045663225119835185
2013,As soon as possible,46-65 y.,higher education,0.04310907903331156,44486,0.04122169628077762,0.04499646178584551
2013,As soon as possible,30-45 y.,inadequately,0.037230568256041804,44486,0.03547120559175778,0.03898993092032583
2013,As soon as possible,46-65 y.,general elementary,0.036577400391900716,44486,0.034832947582220594,0.03832185320158084
2013,As soon as possible,46-65 y.,vocational + Abi,0.02612671456564337,44486,0.02464440804423283,0.027609021087053914
2013,As soon as possible,18-29 y.,higher education,0.017635532331809273,44486,0.016412395618253348,0.0188586690453652
2013,As soon as possible,18-29 y.,inadequately,0.013716525146962769,44486,0.012635670428226919,0.014797379865698618
2013,As soon as possible,18-29 y.,in school,0.013063357282821686,44486,0.012008201868192432,0.014118512697450939
2013,As soon as possible,46-65 y.,inadequately,0.013063357282821686,44486,0.012008201868192432,0.014118512697450939
2013,As soon as possible,30-45 y.,higher vocational,0.010450685826257348,44486,0.009505677772753424,0.011395693879761273
2013,As soon as possible,18-29 y.,vocational + Abi,0.009144350097975179,44486,0.008259792718179611,0.010028907477770747
2013,As soon as possible,46-65 y.,higher vocational,0.007838014369693011,44486,0.007018533703436598,0.008657495035949425
2013,As soon as possible,66 and older,middle vocational,0.0032658393207054214,44486,0.0027356493955355767,0.003796029245875266
2013,As soon as possible,66 and older,higher education,0.0013063357282821686,44486,0.0009706847305771982,0.001641986725987139
2013,As soon as possible,18-29 y.,higher vocational,0.0013063357282821686,44486,0.0009706847305771982,0.001641986725987139
2013,As soon as possible,66 and older,general elementary,0.0006531678641410843,44486,0.0004157491670604746,0.000890586561221694
2013,Next year,30-45 y.,middle vocational,0.18363939899833054,44486,0.1800413394859916,0.18723745851066947
2013,Next year,18-29 y.,middle vocational,0.1310517529215359,44486,0.1279158488751268,0.134187656967945
2013,Next year,30-45 y.,higher education,0.10934891485809682,44486,0.10644886521590301,0.11224896450029063
2013,Next year,46-65 y.,middle vocational,0.08848080133555926,44486,0.08584172576597442,0.0911198769051441
2013,Next year,18-29 y.,general elementary,0.08347245409015025,44486,0.08090212492219703,0.08604278325810347
2013,Next year,18-29 y.,in school,0.08263772954924875,44486,0.080079119990402,0.0851963391080955
2013,Next year,30-45 y.,general elementary,0.0667779632721202,44486,0.06445814764422182,0.06909777890001857
2013,Next year,30-45 y.,vocational + Abi,0.05926544240400668,44486,0.05707122979229771,0.061459655015715646
2013,Next year,46-65 y.,general elementary,0.027545909849749584,44486,0.02602498587039825,0.029066833829100917
2013,Next year,18-29 y.,higher education,0.02587646076794658,44486,0.024401080912168034,0.027351840623725122
2013,Next year,46-65 y.,higher education,0.025041736227045076,44486,0.023589726173776252,0.0264937462803139
2013,Next year,30-45 y.,inadequately,0.020868113522537562,44486,0.019539781675901827,0.022196445369173298
2013,Next year,30-45 y.,higher vocational,0.015859766277128547,44486,0.01469879552847028,0.017020737025786815
2013,Next year,46-65 y.,vocational + Abi,0.015025041736227046,44486,0.013894556667168328,0.01615552680528576
2013,Next year,18-29 y.,inadequately,0.014190317195325543,44486,0.013091217761772519,0.015289416628878567
2013,Next year,18-29 y.,vocational + Abi,0.01001669449081803,44486,0.009091313567951157,0.010942075413684903
2013,Next year,66 and older,middle vocational,0.01001669449081803,44486,0.009091313567951157,0.010942075413684903
2013,Next year,46-65 y.,higher vocational,0.01001669449081803,44486,0.009091313567951157,0.010942075413684903
2013,Next year,66 and older,higher education,0.00667779632721202,44486,0.005920952891147886,0.007434639763276155
2013,Next year,46-65 y.,inadequately,0.005843071786310518,44486,0.005134812177368611,0.006551331395252424
2013,Next year,18-29 y.,higher vocational,0.00333889816360601,44486,0.0028028303483269637,0.0038749659788850565
2013,Next year,66 and older,general elementary,0.001669449081803005,44486,0.0012900745589441728,0.002048823604661837
2013,Next year,66 and older,higher vocational,0.001669449081803005,44486,0.0012900745589441728,0.002048823604661837
2013,Next year,66 and older,vocational + Abi,0.0008347245409015025,44486,0.0005663541184933714,0.0011030949633096337
2013,Next year,30-45 y.,in school,0.0008347245409015025,44486,0.0005663541184933714,0.0011030949633096337
2013,In the next 2 to 5 years,18-29 y.,middle vocational,0.21658986175115208,44486,0.21276198409775487,0.22041773940454928
2013,In the next 2 to 5 years,30-45 y.,middle vocational,0.15821812596006143,44486,0.15482677843764625,0.16160947348247662
2013,In the next 2 to 5 years,18-29 y.,in school,0.14669738863287252,44486,0.14340957553343234,0.1499852017323127
2013,In the next 2 to 5 years,18-29 y.,general elementary,0.11059907834101383,44486,0.10768454562891881,0.11351361105310885
2013,In the next 2 to 5 years,30-45 y.,higher education,0.06989247311827956,44486,0.06752313972118774,0.07226180651537138
2013,In the next 2 to 5 years,30-45 y.,general elementary,0.06221198156682028,44486,0.059967408487738585,0.06445655464590197
2013,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,In the next 2 to 5 years,46-65 y.,middle vocational,0.04531490015360983,44486,0.04338206427577528,0.04724773603144438
2013,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.02457757296466974,44486,0.023138740401687476,0.026016405527652
2013,In the next 2 to 5 years,18-29 y.,higher education,0.02227342549923195,44486,0.0209020808726362,0.0236447701258277
2013,In the next 2 to 5 years,30-45 y.,inadequately,0.020737327188940093,44486,0.01941307596552436,0.022061578412355825
2013,In the next 2 to 5 years,46-65 y.,higher education,0.016897081413210446,44486,0.01569937676892342,0.018094786057497474
2013,In the next 2 to 5 years,18-29 y.,inadequately,0.01152073732718894,44486,0.01052906473279832,0.012512409921579561
2013,In the next 2 to 5 years,30-45 y.,higher vocational,0.01152073732718894,44486,0.01052906473279832,0.012512409921579561
2013,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,In the next 2 to 5 years,46-65 y.,general elementary,0.007680491551459293,44486,0.006869222954855845,0.008491760148062742
2013,In the next 2 to 5 years,46-65 y.,inadequately,0.0030721966205837174,44486,0.002557915300190101,0.0035864779409773336
2013,In the next 2 to 5 years,46-65 y.,higher vocational,0.0030721966205837174,44486,0.002557915300190101,0.0035864779409773336
2013,In the next 2 to 5 years,66 and older,higher education,0.0015360983102918587,44486,0.001172166445860884,0.0019000301747228335
2013,In the next 2 to 5 years,66 and older,middle vocational,0.0015360983102918587,44486,0.001172166445860884,0.0019000301747228335
2013,In the next 2 to 5 years,18-29 y.,higher vocational,0.0015360983102918587,44486,0.001172166445860884,0.0019000301747228335
2013,"In the distant future, in more than five years",18-29 y.,in school,0.30666666666666664,44486,0.3023816874577063,0.31095164587562696
2013,"In the distant future, in more than five years",18-29 y.,middle vocational,0.17555555555555555,44486,0.1720202058500777,0.17909090526103338
2013,"In the distant future, in more than five years",30-45 y.,middle vocational,0.14666666666666667,44486,0.14337913867905225,0.1499541946542811
2013,"In the distant future, in more than five years",18-29 y.,general elementary,0.09111111111111111,44486,0.08843696297757692,0.09378525924464531
2013,"In the distant future, in more than five years",30-45 y.,general elementary,0.08,44486,0.07747893931517369,0.08252106068482631
2013,"In the distant future, in more than five years",46-65 y.,middle vocational,0.051111111111111114,44486,0.04906462060453261,0.05315760161768962
2013,"In the distant future, in more than five years",30-45 y.,higher education,0.042222222222222223,44486,0.04035348896618161,0.04409095547826284
2013,"In the distant future, in more than five years",30-45 y.,inadequately,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.024444444444444446,44486,0.023009416092541406,0.025879472796347485
2013,"In the distant future, in more than five years",46-65 y.,higher education,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,"In the distant future, in more than five years",46-65 y.,general elementary,0.008888888888888889,44486,0.008016662335535954,0.009761115442241824
2013,"In the distant future, in more than five years",18-29 y.,inadequately,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,"In the distant future, in more than five years",46-65 y.,higher vocational,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,"In the distant future, in more than five years",46-65 y.,inadequately,0.0044444444444444444,44486,0.0038263058167420792,0.005062583072146809
2013,"In the distant future, in more than five years",18-29 y.,higher vocational,0.0022222222222222222,44486,0.0017846446551023115,0.002659799789342133
2013,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.0022222222222222222,44486,0.0017846446551023115,0.002659799789342133
2013,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.0022222222222222222,44486,0.0017846446551023115,0.002659799789342133
2014,As soon as possible,46-65 y.,middle vocational,0.1841897233201581,38694,0.18032728514081647,0.18805216149949971
2014,As soon as possible,30-45 y.,middle vocational,0.18023715415019761,38694,0.17640713862969187,0.18406716967070336
2014,As soon as possible,18-29 y.,general elementary,0.09802371541501977,38694,0.09506094910921108,0.10098648172082846
2014,As soon as possible,18-29 y.,middle vocational,0.09486166007905138,38694,0.09194196768470568,0.09778135247339707
2014,As soon as possible,30-45 y.,higher education,0.07351778656126483,38694,0.0709173335405429,0.07611823958198675
2014,As soon as possible,30-45 y.,general elementary,0.07114624505928854,38694,0.06858480663444472,0.07370768348413237
2014,As soon as possible,46-65 y.,general elementary,0.0466403162055336,38694,0.04453923232001104,0.04874140009105616
2014,As soon as possible,46-65 y.,higher education,0.04110671936758893,38694,0.039128493828104696,0.04308494490707317
2014,As soon as possible,30-45 y.,inadequately,0.03715415019762846,38694,0.03526956270163818,0.039038737693618736
2014,As soon as possible,46-65 y.,vocational + Abi,0.026877470355731226,38694,0.02526603748930893,0.028488903222153524
2014,As soon as possible,30-45 y.,vocational + Abi,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,As soon as possible,18-29 y.,in school,0.025296442687747035,38694,0.023731853734320824,0.026861031641173247
2014,As soon as possible,18-29 y.,higher education,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,As soon as possible,46-65 y.,higher vocational,0.017391304347826087,38694,0.016088765643811506,0.01869384305184067
2014,As soon as possible,18-29 y.,inadequately,0.013438735177865613,38694,0.012291439161727659,0.014586031194003568
2014,As soon as possible,46-65 y.,inadequately,0.011857707509881422,38694,0.010779147364793507,0.012936267654969337
2014,As soon as possible,18-29 y.,vocational + Abi,0.009486166007905139,38694,0.008520315548531707,0.010452016467278571
2014,As soon as possible,66 and older,middle vocational,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,As soon as possible,30-45 y.,higher vocational,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2014,As soon as possible,66 and older,higher education,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2014,Next year,30-45 y.,middle vocational,0.18455366098294884,38694,0.18068827129523213,0.18841905067066556
2014,Next year,30-45 y.,higher education,0.12036108324974924,38694,0.11711896001118302,0.12360320648831546
2014,Next year,18-29 y.,middle vocational,0.11334002006018054,38694,0.11018134862016456,0.11649869150019652
2014,Next year,46-65 y.,middle vocational,0.09428284854563691,38694,0.09137114670271158,0.09719455038856224
2014,Next year,18-29 y.,general elementary,0.08926780341023069,38694,0.08642676551263408,0.0921088413078273
2014,Next year,18-29 y.,in school,0.07923771313941826,38694,0.07654633955440544,0.08192908672443107
2014,Next year,30-45 y.,general elementary,0.06519558676028084,38694,0.06273576446305715,0.06765540905750453
2014,Next year,30-45 y.,vocational + Abi,0.06018054162487462,38694,0.05781088990579413,0.06255019334395512
2014,Next year,46-65 y.,higher education,0.03911735205616851,38694,0.037185587660014174,0.04104911645232284
2014,Next year,18-29 y.,higher education,0.03009027081243731,38694,0.028388061493478726,0.03179248013139589
2014,Next year,30-45 y.,inadequately,0.022066198595787363,38694,0.020602496321468298,0.023529900870106427
2014,Next year,46-65 y.,general elementary,0.01905717151454363,38694,0.017694832082261764,0.0204195109468255
2014,Next year,30-45 y.,higher vocational,0.015045135406218655,38694,0.013832192181890144,0.016258078630547165
2014,Next year,18-29 y.,vocational + Abi,0.014042126379137413,38694,0.01286971540170537,0.015214537356569455
2014,Next year,46-65 y.,vocational + Abi,0.014042126379137413,38694,0.01286971540170537,0.015214537356569455
2014,Next year,18-29 y.,inadequately,0.013039117352056168,38694,0.011908779360694333,0.014169455343418003
2014,Next year,46-65 y.,inadequately,0.007021063189568706,38694,0.006189096924490952,0.00785302945464646
2014,Next year,66 and older,middle vocational,0.006018054162487462,38694,0.005247414154430191,0.006788694170544733
2014,Next year,46-65 y.,higher vocational,0.006018054162487462,38694,0.005247414154430191,0.006788694170544733
2014,Next year,66 and older,higher education,0.003009027081243731,38694,0.002463278118518153,0.003554776043969309
2014,Next year,18-29 y.,higher vocational,0.0020060180541624875,38694,0.0015601918024418019,0.002451844305883173
2014,Next year,66 and older,higher vocational,0.0010030090270812437,38694,0.0006876038855812444,0.001318414168581243
2014,Next year,66 and older,vocational + Abi,0.0010030090270812437,38694,0.0006876038855812444,0.001318414168581243
2014,Next year,66 and older,general elementary,0.0010030090270812437,38694,0.0006876038855812444,0.001318414168581243
2014,In the next 2 to 5 years,18-29 y.,middle vocational,0.23366336633663368,38694,0.22944699001511565,0.2378797426581517
2014,In the next 2 to 5 years,30-45 y.,middle vocational,0.15742574257425743,38694,0.1537968323348804,0.16105465281363446
2014,In the next 2 to 5 years,18-29 y.,in school,0.13366336633663367,38694,0.13027270983592892,0.13705402283733842
2014,In the next 2 to 5 years,18-29 y.,general elementary,0.09702970297029703,38694,0.09408037315690061,0.09997903278369345
2014,In the next 2 to 5 years,30-45 y.,higher education,0.0702970297029703,38694,0.06774976044435638,0.07284429896158423
2014,In the next 2 to 5 years,30-45 y.,general elementary,0.061386138613861385,38694,0.05899440450377294,0.06377787272394983
2014,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.0504950495049505,38694,0.048313287996161317,0.05267681101373968
2014,In the next 2 to 5 years,46-65 y.,middle vocational,0.04950495049504951,38694,0.047343558679546593,0.05166634231055242
2014,In the next 2 to 5 years,18-29 y.,higher education,0.026732673267326732,38694,0.02512546734184713,0.028339879192806335
2014,In the next 2 to 5 years,46-65 y.,higher education,0.020792079207920793,38694,0.019370337588062614,0.022213820827778973
2014,In the next 2 to 5 years,30-45 y.,inadequately,0.01782178217821782,38694,0.016503510345929145,0.019140054010506495
2014,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,In the next 2 to 5 years,18-29 y.,inadequately,0.01485148514851485,38694,0.013646254814301931,0.01605671548272777
2014,In the next 2 to 5 years,30-45 y.,higher vocational,0.01287128712871287,38694,0.011748151668522536,0.013994422588903205
2014,In the next 2 to 5 years,46-65 y.,general elementary,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,In the next 2 to 5 years,46-65 y.,higher vocational,0.006930693069306931,38694,0.006104060770369407,0.007757325368244455
2014,In the next 2 to 5 years,66 and older,middle vocational,0.0029702970297029703,38694,0.0024280611560866176,0.003512532903319323
2014,In the next 2 to 5 years,46-65 y.,inadequately,0.0029702970297029703,38694,0.0024280611560866176,0.003512532903319323
2014,In the next 2 to 5 years,66 and older,higher education,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,In the next 2 to 5 years,66 and older,higher vocational,0.0019801980198019802,38694,0.0015372445094138532,0.0024231515301901072
2014,In the next 2 to 5 years,18-29 y.,higher vocational,0.0009900990099009901,38694,0.0006767282526718975,0.0013034697671300828
2014,In the next 2 to 5 years,66 and older,general elementary,0.0009900990099009901,38694,0.0006767282526718975,0.0013034697671300828
2014,"In the distant future, in more than five years",18-29 y.,in school,0.24624624624624625,38694,0.24195351389752084,0.25053897859497165
2014,"In the distant future, in more than five years",18-29 y.,middle vocational,0.2072072072072072,38694,0.20316874025776635,0.21124567415664805
2014,"In the distant future, in more than five years",30-45 y.,middle vocational,0.13213213213213212,38694,0.12875797515307486,0.1355062891111894
2014,"In the distant future, in more than five years",18-29 y.,general elementary,0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,"In the distant future, in more than five years",30-45 y.,general elementary,0.06906906906906907,38694,0.06654247897479902,0.07159565916333911
2014,"In the distant future, in more than five years",46-65 y.,middle vocational,0.06006006006006006,38694,0.057692629819565036,0.06242749030055508
2014,"In the distant future, in more than five years",30-45 y.,higher education,0.03903903903903904,38694,0.03710913066972077,0.04096894740835731
2014,"In the distant future, in more than five years",30-45 y.,inadequately,0.036036036036036036,38694,0.03417894512955084,0.037893126942521234
2014,"In the distant future, in more than five years",30-45 y.,vocational + Abi,0.03003003003003003,38694,0.02832947266989141,0.03173058739016865
2014,"In the distant future, in more than five years",46-65 y.,higher education,0.024024024024024024,38694,0.02249829749340724,0.02554975055464081
2014,"In the distant future, in more than five years",46-65 y.,general elementary,0.021021021021021023,38694,0.019591640550019128,0.022450401492022917
2014,"In the distant future, in more than five years",46-65 y.,inadequately,0.012012012012012012,38694,0.010926541652561971,0.013097482371462053
2014,"In the distant future, in more than five years",18-29 y.,inadequately,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,"In the distant future, in more than five years",46-65 y.,higher vocational,0.006006006006006006,38694,0.00523613313003559,0.0067758788819764215
2014,"In the distant future, in more than five years",18-29 y.,vocational + Abi,0.006006006006006006,38694,0.00523613313003559,0.0067758788819764215
2014,"In the distant future, in more than five years",46-65 y.,vocational + Abi,0.006006006006006006,38694,0.00523613313003559,0.0067758788819764215
2014,"In the distant future, in more than five years",66 and older,middle vocational,0.006006006006006006,38694,0.00523613313003559,0.0067758788819764215
2015,As soon as possible,30-45 y.,middle vocational,0.1778886118038238,38036,0.17404536692521264,0.18173185668243494
2015,As soon as possible,46-65 y.,middle vocational,0.1770573566084788,38036,0.17322116382807076,0.18089354938888683
2015,As soon as possible,18-29 y.,general elementary,0.08977556109725686,38036,0.08690271763813509,0.09264840455637863
2015,As soon as possible,18-29 y.,middle vocational,0.08395677472984206,38036,0.08116972634237118,0.08674382311731293
2015,As soon as possible,30-45 y.,higher education,0.08395677472984206,38036,0.08116972634237118,0.08674382311731293
2015,As soon as possible,30-45 y.,general elementary,0.07564422277639235,38036,0.07298676658133135,0.07830167897145335
2015,As soon as possible,46-65 y.,higher education,0.046550290939318374,38036,0.044433057487610034,0.048667524391026715
2015,As soon as possible,30-45 y.,vocational + Abi,0.04156275976724855,38036,0.0395569364274297,0.0435685831070674
2015,As soon as possible,46-65 y.,general elementary,0.040731504571903575,38036,0.03874497987312466,0.04271802927068249
2015,As soon as possible,18-29 y.,higher education,0.03574397339983375,38036,0.033878211384760895,0.0376097354149066
2015,As soon as possible,30-45 y.,inadequately,0.03158769742310889,38036,0.029829985148086182,0.0333454096981316
2015,As soon as possible,46-65 y.,vocational + Abi,0.024106400665004156,38036,0.022564962626257554,0.025647838703750758
2015,As soon as possible,18-29 y.,inadequately,0.0199501246882793,38036,0.01854486836539494,0.021355381011163663
2015,As soon as possible,46-65 y.,inadequately,0.01662510390689942,38036,0.015340111992943077,0.01791009582085576
2015,As soon as possible,46-65 y.,higher vocational,0.015793848711554447,38036,0.014540864275833494,0.0170468331472754
2015,As soon as possible,18-29 y.,in school,0.00997506234413965,38036,0.008976352045267526,0.010973772643011775
2015,As soon as possible,66 and older,middle vocational,0.006650041562759767,38036,0.005833229823564858,0.007466853301954676
2015,As soon as possible,18-29 y.,vocational + Abi,0.005818786367414797,38036,0.005054409325580043,0.00658316340924955
2015,As soon as possible,30-45 y.,higher vocational,0.005818786367414797,38036,0.005054409325580043,0.00658316340924955
2015,As soon as possible,66 and older,higher education,0.004987531172069825,38036,0.004279559753734928,0.005695502590404722
2015,As soon as possible,18-29 y.,higher vocational,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,As soon as possible,66 and older,general elementary,0.0016625103906899418,38036,0.001253080518140539,0.002071940263239345
2015,As soon as possible,66 and older,vocational + Abi,0.0008312551953449709,38036,0.0005416240521315886,0.0011208863385583532
2015,As soon as possible,66 and older,higher vocational,0.0008312551953449709,38036,0.0005416240521315886,0.0011208863385583532
2015,Next year,30-45 y.,middle vocational,0.1692150866462793,38036,0.16544698601139907,0.17298318728115952
2015,Next year,18-29 y.,middle vocational,0.14271151885830785,38036,0.1391963057396538,0.1462267319769619
2015,Next year,30-45 y.,higher education,0.1304791029561672,38036,0.127094021333792,0.13386418457854238
2015,Next year,46-65 y.,middle vocational,0.09887869520897044,38036,0.09587883067021626,0.10187855974772463
2015,Next year,18-29 y.,general elementary,0.08154943934760449,38036,0.07879903191099637,0.08429984678421261
2015,Next year,30-45 y.,general elementary,0.06320081549439348,38036,0.06075545301069406,0.0656461779780929
2015,Next year,30-45 y.,vocational + Abi,0.06116207951070336,38036,0.05875386546581784,0.06357029355558888
2015,Next year,18-29 y.,in school,0.05198776758409786,38036,0.04975668211884124,0.054218853049354476
2015,Next year,18-29 y.,higher education,0.03771661569826707,38036,0.0358020225349195,0.03963120886161464
2015,Next year,46-65 y.,higher education,0.03160040774719674,38036,0.02984235340902691,0.033358462085366566
2015,Next year,46-65 y.,general elementary,0.023445463812436288,38036,0.021924789124101854,0.024966138500770722
2015,Next year,46-65 y.,vocational + Abi,0.020387359836901122,38036,0.01896710480617274,0.021807614867629502
2015,Next year,30-45 y.,inadequately,0.019367991845056064,38036,0.017982978426271327,0.0207530052638408
2015,Next year,18-29 y.,inadequately,0.017329255861365953,38036,0.01601780318948052,0.018640708533251386
2015,Next year,18-29 y.,vocational + Abi,0.012232415902140673,38036,0.011127721492711838,0.013337110311569507
2015,Next year,46-65 y.,higher vocational,0.011213047910295617,38036,0.010154837927200799,0.012271257893390435
2015,Next year,66 and older,higher education,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Next year,30-45 y.,higher vocational,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Next year,46-65 y.,inadequately,0.0030581039755351682,38036,0.0025031976194903405,0.003613010331579996
2015,Next year,66 and older,higher vocational,0.0020387359836901123,38036,0.001585425264872339,0.0024920467025078856
2015,Next year,66 and older,middle vocational,0.0020387359836901123,38036,0.001585425264872339,0.0024920467025078856
2015,Next year,18-29 y.,higher vocational,0.0010193679918450561,38036,0.0006986652429709058,0.0013400707407192065
2015,Next year,66 and older,vocational + Abi,0.0010193679918450561,38036,0.0006986652429709058,0.0013400707407192065
2015,In the next 2 to 5 years,18-29 y.,middle vocational,0.24188034188034188,38036,0.23757678231960974,0.24618390144107402
2015,In the next 2 to 5 years,30-45 y.,middle vocational,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,In the next 2 to 5 years,18-29 y.,in school,0.10598290598290598,38036,0.10288941057913473,0.10907640138667724
2015,In the next 2 to 5 years,18-29 y.,general elementary,0.09914529914529914,38036,0.09614183750005305,0.10214876079054523
2015,In the next 2 to 5 years,30-45 y.,higher education,0.06581196581196581,38036,0.06332007944658592,0.0683038521773457
2015,In the next 2 to 5 years,30-45 y.,general elementary,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,In the next 2 to 5 years,30-45 y.,vocational + Abi,0.0547008547008547,38036,0.05241556984990423,0.05698613955180517
2015,In the next 2 to 5 years,46-65 y.,middle vocational,0.0547008547008547,38036,0.05241556984990423,0.05698613955180517
2015,In the next 2 to 5 years,18-29 y.,higher education,0.037606837606837605,38036,0.03569492373708881,0.0395187514765864
2015,In the next 2 to 5 years,30-45 y.,inadequately,0.02735042735042735,38036,0.025711276548795937,0.028989578152058763
2015,In the next 2 to 5 years,18-29 y.,vocational + Abi,0.026495726495726495,38036,0.024881682014530063,0.028109770976922927
2015,In the next 2 to 5 years,46-65 y.,higher education,0.023076923076923078,38036,0.02156796286840105,0.024585883285445108
2015,In the next 2 to 5 years,46-65 y.,vocational + Abi,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,In the next 2 to 5 years,46-65 y.,general elementary,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,In the next 2 to 5 years,18-29 y.,inadequately,0.01452991452991453,38036,0.01332734026811435,0.01573248879171471
2015,In the next 2 to 5 years,30-45 y.,higher vocational,0.004273504273504274,38036,0.003617931731796093,0.004929076815212455
2015,In the next 2 to 5 years,18-29 y.,higher vocational,0.003418803418803419,38036,0.0028321899083364735,0.004005416929270364
2015,In the next 2 to 5 years,46-65 y.,higher vocational,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,In the next 2 to 5 years,66 and older,middle vocational,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,In the next 2 to 5 years,46-65 y.,inadequately,0.0017094017094017094,38036,0.0012942477258725263,0.0021245556929308925
2015,In the next 2 to 5 years,66 and older,higher education,0.0017094017094017094,38036,0.0012942477258725263,0.0021245556929308925
2015,In the next 2 to 5 years,30-45 y.,in school,0.0008547008547008547,38036,0.0005610170175607801,0.0011483846918409293
2015,"In the distant future, in more than five years",18-29 y.,in school,0.2442528735632184,38036,0.23993503157597473,0.24857071555046206
2015,"In the distant future, in more than five years",18-29 y.,middle vocational,0.16379310344827586,38036,0.1600737852902817,0.16751242160627
