year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,inadequately,male,Next year,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,inadequately,male,In the next 2 to 5 years,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,inadequately,male,"In the distant future, in more than five years",0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,inadequately,female,In the next 2 to 5 years,0.35365853658536583,40229,0.34898646450789356,0.3583306086628381
2012,inadequately,female,As soon as possible,0.34146341463414637,40229,0.33682949501695253,0.3460973342513402
2012,inadequately,female,Next year,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,inadequately,female,"In the distant future, in more than five years",0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,general elementary,male,As soon as possible,0.5815217391304348,40229,0.5767010860199111,0.5863423922409585
2012,general elementary,male,In the next 2 to 5 years,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,general elementary,male,Next year,0.1793478260869565,40229,0.1755988378879615,0.18309681428595154
2012,general elementary,male,"In the distant future, in more than five years",0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,general elementary,female,As soon as possible,0.3309002433090024,40229,0.32630212192338603,0.3354983646946188
2012,general elementary,female,Next year,0.30900243309002434,40229,0.30448693501566804,0.31351793116438065
2012,general elementary,female,In the next 2 to 5 years,0.24574209245742093,40229,0.24153496020199233,0.24994922471284953
2012,general elementary,female,"In the distant future, in more than five years",0.11435523114355231,40229,0.111245346701451,0.11746511558565362
2012,middle vocational,male,As soon as possible,0.545774647887324,40229,0.5409091328741078,0.5506401629005402
2012,middle vocational,male,Next year,0.2007042253521127,40229,0.19679024655041266,0.2046182041538127
2012,middle vocational,male,In the next 2 to 5 years,0.198943661971831,40229,0.19504259831468046,0.20284472562898154
2012,middle vocational,male,"In the distant future, in more than five years",0.05457746478873239,40229,0.05235770435080275,0.05679722522666203
2012,middle vocational,female,In the next 2 to 5 years,0.3191489361702128,40229,0.31459371767085975,0.3237041546695658
2012,middle vocational,female,As soon as possible,0.29623567921440264,40229,0.29177379025775374,0.30069756817105153
2012,middle vocational,female,Next year,0.2937806873977087,40229,0.28932958209264137,0.298231792702776
2012,middle vocational,female,"In the distant future, in more than five years",0.09083469721767594,40229,0.08802646016185904,0.09364293427349284
2012,vocational + Abi,male,As soon as possible,0.43859649122807015,40229,0.4337474420283186,0.4434455404278217
2012,vocational + Abi,male,Next year,0.2807017543859649,40229,0.2763107535802122,0.2850927551917176
2012,vocational + Abi,male,In the next 2 to 5 years,0.24561403508771928,40229,0.24140764211968094,0.24982042805575763
2012,vocational + Abi,male,"In the distant future, in more than five years",0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,vocational + Abi,female,Next year,0.37448559670781895,40229,0.3697560156902558,0.3792151777253821
2012,vocational + Abi,female,In the next 2 to 5 years,0.32098765432098764,40229,0.31642550545349435,0.3255498031884809
2012,vocational + Abi,female,As soon as possible,0.22633744855967078,40229,0.22224822882010206,0.2304266682992395
2012,vocational + Abi,female,"In the distant future, in more than five years",0.07818930041152264,40229,0.07556580089301723,0.08081279993002805
2012,higher vocational,male,As soon as possible,0.6296296296296297,40229,0.6249106603586214,0.6343485989006379
2012,higher vocational,male,Next year,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,higher vocational,male,"In the distant future, in more than five years",0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,higher vocational,male,In the next 2 to 5 years,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,higher vocational,female,Next year,0.3625,40229,0.3578023511206232,0.3671976488793768
2012,higher vocational,female,As soon as possible,0.2875,40229,0.2830771947989394,0.29192280520106056
2012,higher vocational,female,In the next 2 to 5 years,0.2875,40229,0.2830771947989394,0.29192280520106056
2012,higher vocational,female,"In the distant future, in more than five years",0.0625,40229,0.06013455911153266,0.06486544088846734
2012,higher education,male,As soon as possible,0.4672897196261682,40229,0.4624141528931856,0.47216528635915084
2012,higher education,male,Next year,0.3177570093457944,40229,0.3132070914093068,0.32230692728228194
2012,higher education,male,In the next 2 to 5 years,0.18691588785046728,40229,0.1831063060857028,0.19072546961523176
2012,higher education,male,"In the distant future, in more than five years",0.028037383177570093,40229,0.026424213789574505,0.02965055256556568
2012,higher education,female,Next year,0.4027027027027027,40229,0.39791007162316583,0.40749533378223957
2012,higher education,female,As soon as possible,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,higher education,female,In the next 2 to 5 years,0.26216216216216215,40229,0.25786430557788914,0.26646001874643516
2012,higher education,female,"In the distant future, in more than five years",0.06486486486486487,40229,0.0624581291709495,0.06727160055878025
2013,in school,male,In the next 2 to 5 years,0.42735042735042733,44486,0.42275335928188956,0.4319474954189651
2013,in school,male,"In the distant future, in more than five years",0.3247863247863248,44486,0.32043457541943476,0.32913807415321483
2013,in school,male,Next year,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,in school,male,As soon as possible,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,in school,female,In the next 2 to 5 years,0.4232558139534884,44486,0.41866449491870816,0.4278471329882686
2013,in school,female,"In the distant future, in more than five years",0.28837209302325584,44486,0.2841624284472653,0.2925817575992464
2013,in school,female,Next year,0.22790697674418606,44486,0.22400883150087647,0.23180512198749564
2013,in school,female,As soon as possible,0.06046511627906977,44486,0.05825022050992265,0.06268001204821688
2013,inadequately,male,As soon as possible,0.7051282051282052,44486,0.700890848152212,0.7093655621041983
2013,inadequately,male,Next year,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,inadequately,male,In the next 2 to 5 years,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,inadequately,male,"In the distant future, in more than five years",0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,inadequately,female,As soon as possible,0.32575757575757575,44486,0.3214024601042693,0.3301126914108822
2013,inadequately,female,In the next 2 to 5 years,0.2878787878787879,44486,0.2836712679032273,0.2920863078543485
2013,inadequately,female,Next year,0.26515151515151514,44486,0.261049565261128,0.2692534650419023
2013,inadequately,female,"In the distant future, in more than five years",0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,general elementary,male,As soon as possible,0.5746268656716418,44486,0.5700325335736476,0.579221197769636
2013,general elementary,male,Next year,0.19776119402985073,44486,0.19405978769995072,0.20146260035975075
2013,general elementary,male,In the next 2 to 5 years,0.19029850746268656,44486,0.1866507617680239,0.19394625315734923
2013,general elementary,male,"In the distant future, in more than five years",0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,general elementary,female,In the next 2 to 5 years,0.32,44486,0.31566515235508075,0.32433484764491927
2013,general elementary,female,Next year,0.2817391304347826,44486,0.2775588147365944,0.2859194461329708
2013,general elementary,female,As soon as possible,0.2747826086956522,44486,0.270634280399505,0.2789309369917994
2013,general elementary,female,"In the distant future, in more than five years",0.12347826086956522,44486,0.12042108100531831,0.12653544073381212
2013,middle vocational,male,As soon as possible,0.530920060331825,44486,0.5262825766927247,0.5355575439709254
2013,middle vocational,male,In the next 2 to 5 years,0.2081447963800905,44486,0.2043721156039861,0.2119174771561949
2013,middle vocational,male,Next year,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,middle vocational,male,"In the distant future, in more than five years",0.06485671191553545,44486,0.06256815911502817,0.06714526471604274
2013,middle vocational,female,In the next 2 to 5 years,0.31542594013814274,44486,0.31110773455072804,0.3197441457255574
2013,middle vocational,female,As soon as possible,0.3085188027628549,44486,0.30422664774379654,0.3128109577819133
2013,middle vocational,female,Next year,0.28012279355333847,44486,0.27594979889966653,0.2842957882070104
2013,middle vocational,female,"In the distant future, in more than five years",0.09593246354566386,44486,0.09319576079552587,0.09866916629580184
2013,vocational + Abi,male,As soon as possible,0.5875,44486,0.5829253243813698,0.5920746756186303
2013,vocational + Abi,male,In the next 2 to 5 years,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,vocational + Abi,male,Next year,0.175,44486,0.17146905956581351,0.17853094043418646
2013,vocational + Abi,female,In the next 2 to 5 years,0.35661764705882354,44486,0.35216641352585715,0.36106888059178993
2013,vocational + Abi,female,Next year,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,vocational + Abi,female,As soon as possible,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,vocational + Abi,female,"In the distant future, in more than five years",0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,higher vocational,male,As soon as possible,0.5,44486,0.49535362351305007,0.50464637648695
2013,higher vocational,male,Next year,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,higher vocational,male,In the next 2 to 5 years,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,higher vocational,male,"In the distant future, in more than five years",0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,higher vocational,female,Next year,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,higher vocational,female,In the next 2 to 5 years,0.25,44486,0.24597611992675464,0.25402388007324533
2013,higher vocational,female,As soon as possible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,higher vocational,female,"In the distant future, in more than five years",0.046875,44486,0.04491078074762802,0.04883921925237198
2013,higher education,male,As soon as possible,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,higher education,male,Next year,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,higher education,male,In the next 2 to 5 years,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,higher education,male,"In the distant future, in more than five years",0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,higher education,female,Next year,0.36613272311212813,44486,0.3616559732233844,0.3706094730008719
2013,higher education,female,In the next 2 to 5 years,0.2951945080091533,44486,0.2909558032347551,0.2994332127835515
2013,higher education,female,As soon as possible,0.2768878718535469,44486,0.2727297311389235,0.2810460125681703
2013,higher education,female,"In the distant future, in more than five years",0.06178489702517163,44486,0.05954753240580919,0.06402226164453406
2014,in school,male,In the next 2 to 5 years,0.4578313253012048,38694,0.45286706871675775,0.46279558188565184
2014,in school,male,Next year,0.2289156626506024,38694,0.2247294339315782,0.23310189136962658
2014,in school,male,"In the distant future, in more than five years",0.20481927710843373,38694,0.20079810562748346,0.208840448589384
2014,in school,male,As soon as possible,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,in school,female,In the next 2 to 5 years,0.36419753086419754,38694,0.35940280412055897,0.3689922576078361
2014,in school,female,"In the distant future, in more than five years",0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,in school,female,Next year,0.25308641975308643,38694,0.24875426605149908,0.2574185734546738
2014,in school,female,As soon as possible,0.08641975308641975,38694,0.0836200361874388,0.0892194699854007
2014,inadequately,male,As soon as possible,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,inadequately,male,In the next 2 to 5 years,0.14516129032258066,38694,0.1416513336321099,0.1486712470130514
2014,inadequately,male,Next year,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,inadequately,male,"In the distant future, in more than five years",0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,inadequately,female,As soon as possible,0.32456140350877194,38694,0.3198961458879475,0.32922666112959637
2014,inadequately,female,Next year,0.30701754385964913,38694,0.30242157609265113,0.31161351162664713
2014,inadequately,female,In the next 2 to 5 years,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,inadequately,female,"In the distant future, in more than five years",0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,general elementary,male,As soon as possible,0.5846774193548387,38694,0.5797673775437568,0.5895874611659206
2014,general elementary,male,Next year,0.2056451612903226,38694,0.2016179837327478,0.20967233884789738
2014,general elementary,male,In the next 2 to 5 years,0.14919354838709678,38694,0.14564357852109708,0.15274351825309648
2014,general elementary,male,"In the distant future, in more than five years",0.06048387096774194,38694,0.05810863824959523,0.06285910368588865
2014,general elementary,female,In the next 2 to 5 years,0.3116279069767442,38694,0.3070129882526376,0.31624282570085077
2014,general elementary,female,As soon as possible,0.29767441860465116,38694,0.29311851781283993,0.3022303193964624
2014,general elementary,female,Next year,0.28604651162790695,38694,0.28154366094681094,0.29054936230900297
2014,general elementary,female,"In the distant future, in more than five years",0.10465116279069768,38694,0.1016011446406199,0.10770118094077547
2014,middle vocational,male,As soon as possible,0.4972375690607735,38694,0.4922556389157799,0.502219499205767
2014,middle vocational,male,In the next 2 to 5 years,0.2302025782688766,38694,0.22600810360449983,0.23439705293325339
2014,middle vocational,male,Next year,0.19705340699815838,38694,0.19308999188043025,0.2010168221158865
2014,middle vocational,male,"In the distant future, in more than five years",0.07550644567219153,38694,0.07287388605501738,0.07813900528936568
2014,middle vocational,female,In the next 2 to 5 years,0.3138969873663751,38694,0.3092729376522855,0.31852103708046475
2014,middle vocational,female,As soon as possible,0.3129251700680272,38694,0.30830501528204496,0.3175453248540095
2014,middle vocational,female,Next year,0.2818270165208941,38694,0.2773443121243713,0.2863097209174169
2014,middle vocational,female,"In the distant future, in more than five years",0.0913508260447036,38694,0.08848012071788672,0.09422153137152048
2014,vocational + Abi,male,As soon as possible,0.55,38694,0.5450429664381203,0.5549570335618798
2014,vocational + Abi,male,Next year,0.2833333333333333,38694,0.27884338135809866,0.287823285308568
2014,vocational + Abi,male,In the next 2 to 5 years,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,vocational + Abi,female,Next year,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,vocational + Abi,female,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,vocational + Abi,female,As soon as possible,0.23232323232323232,38694,0.22811529001181077,0.23653117463465387
2014,vocational + Abi,female,"In the distant future, in more than five years",0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,higher vocational,male,As soon as possible,0.6538461538461539,38694,0.6491058451432553,0.6585864625490524
2014,higher vocational,male,In the next 2 to 5 years,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,higher vocational,male,Next year,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,higher vocational,male,"In the distant future, in more than five years",0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,higher vocational,female,Next year,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,higher vocational,female,In the next 2 to 5 years,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,higher vocational,female,As soon as possible,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,higher vocational,female,"In the distant future, in more than five years",0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,higher education,male,As soon as possible,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,higher education,male,Next year,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,higher education,male,In the next 2 to 5 years,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,higher education,male,"In the distant future, in more than five years",0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,higher education,female,Next year,0.39054726368159204,38694,0.3856860907272,0.3954084366359841
2014,higher education,female,As soon as possible,0.2935323383084577,38694,0.28899492460540216,0.29806975201151326
2014,higher education,female,In the next 2 to 5 years,0.26616915422885573,38694,0.26176552139252773,0.27057278706518373
2014,higher education,female,"In the distant future, in more than five years",0.04975124378109453,38694,0.04758476278475022,0.05191772477743884
2015,in school,male,In the next 2 to 5 years,0.48031496062992124,38036,0.4752939421903472,0.48533597906949527
2015,in school,male,"In the distant future, in more than five years",0.30708661417322836,38036,0.30245077276222176,0.31172245558423495
2015,in school,male,Next year,0.15748031496062992,38036,0.15381963452889474,0.1611409953923651
2015,in school,male,As soon as possible,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,in school,female,In the next 2 to 5 years,0.4383561643835616,38036,0.43336958531879227,0.44334274344833097
2015,in school,female,"In the distant future, in more than five years",0.3150684931506849,38036,0.3103999141520717,0.31973707214929814
2015,in school,female,Next year,0.21232876712328766,38036,0.20821882635164915,0.21643870789492617
2015,in school,female,As soon as possible,0.03424657534246575,38036,0.03241889452076039,0.03607425616417111
2015,inadequately,male,As soon as possible,0.6911764705882353,38036,0.6865333676127926,0.695819573563678
2015,inadequately,male,Next year,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,inadequately,male,In the next 2 to 5 years,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,inadequately,male,"In the distant future, in more than five years",0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,inadequately,female,In the next 2 to 5 years,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,inadequately,female,As soon as possible,0.28225806451612906,38036,0.2777346541148435,0.2867814749174146
2015,inadequately,female,Next year,0.21774193548387097,38036,0.21359426051183222,0.2218896104559097
2015,inadequately,female,"In the distant future, in more than five years",0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,general elementary,male,As soon as possible,0.5439330543933054,38036,0.5389275750187843,0.5489385337678265
2015,general elementary,male,Next year,0.2217573221757322,38036,0.21758233488318865,0.22593230946827578
2015,general elementary,male,In the next 2 to 5 years,0.20920502092050208,38036,0.20511734313088892,0.21329269871011525
2015,general elementary,male,"In the distant future, in more than five years",0.02510460251046025,38036,0.023532378817254854,0.026676826203665648
2015,general elementary,female,In the next 2 to 5 years,0.3581395348837209,38036,0.35332110994590527,0.36295795982153656
2015,general elementary,female,As soon as possible,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,general elementary,female,Next year,0.26046511627906976,38036,0.2560543629788621,0.26487586957927745
2015,general elementary,female,"In the distant future, in more than five years",0.10232558139534884,38036,0.09927971964580813,0.10537144314488954
2015,middle vocational,male,As soon as possible,0.4835164835164835,38036,0.4784943005945521,0.4885386664384149
2015,middle vocational,male,In the next 2 to 5 years,0.23992673992673993,38036,0.2356350760025151,0.24421840385096477
2015,middle vocational,male,Next year,0.2032967032967033,38036,0.19925213542993095,0.20734127116347564
2015,middle vocational,male,"In the distant future, in more than five years",0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,middle vocational,female,In the next 2 to 5 years,0.3667621776504298,38036,0.3619189559812951,0.3716053993195645
2015,middle vocational,female,Next year,0.2808022922636103,38036,0.2762859887181183,0.2853185958091023
2015,middle vocational,female,As soon as possible,0.2597898758357211,38036,0.2553828329818924,0.2641969186895498
2015,middle vocational,female,"In the distant future, in more than five years",0.09264565425023878,38036,0.08973185491360727,0.09555945358687029
2015,vocational + Abi,male,As soon as possible,0.5466666666666666,38036,0.5416636865659957,0.5516696467673375
2015,vocational + Abi,male,In the next 2 to 5 years,0.24,38036,0.2357078877736538,0.24429211222634617
2015,vocational + Abi,male,Next year,0.2,38036,0.19598006858708786,0.20401993141291216
2015,vocational + Abi,male,"In the distant future, in more than five years",0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,vocational + Abi,female,In the next 2 to 5 years,0.3941908713692946,38036,0.3892797593530104,0.3991019833855788
2015,vocational + Abi,female,Next year,0.3236514522821577,38036,0.3189494513274892,0.3283534532368262
2015,vocational + Abi,female,As soon as possible,0.1908713692946058,38036,0.18692190828265964,0.19482083030655195
2015,vocational + Abi,female,"In the distant future, in more than five years",0.0912863070539419,38036,0.08839179736761249,0.09418081674027132
2015,higher vocational,male,As soon as possible,0.7037037037037037,38036,0.6991147182420869,0.7082926891653205
2015,higher vocational,male,Next year,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,higher vocational,male,"In the distant future, in more than five years",0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,higher vocational,male,In the next 2 to 5 years,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,higher vocational,female,Next year,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,higher vocational,female,In the next 2 to 5 years,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,higher vocational,female,As soon as possible,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,higher vocational,female,"In the distant future, in more than five years",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,higher education,male,As soon as possible,0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,higher education,male,Next year,0.21818181818181817,38036,0.2140311232635761,0.22233251310006025
2015,higher education,male,In the next 2 to 5 years,0.20606060606060606,38036,0.20199570654655755,0.21012550557465456
2015,higher education,female,Next year,0.3976470588235294,38036,0.39272855450655453,0.4025655631405043
2015,higher education,female,In the next 2 to 5 years,0.27294117647058824,38036,0.2684642706714359,0.2774180822697406
2015,higher education,female,As soon as possible,0.2611764705882353,38036,0.25676182305220313,0.26559111812426744
2015,higher education,female,"In the distant future, in more than five years",0.06823529411764706,38036,0.06570123750063303,0.07076935073466109
2016,in school,male,In the next 2 to 5 years,0.4715447154471545,41132,0.4667204441644255,0.4763689867298835
2016,in school,male,Next year,0.2764227642276423,41132,0.2721006572880801,0.2807448711672045
2016,in school,male,"In the distant future, in more than five years",0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,in school,male,As soon as possible,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,in school,female,In the next 2 to 5 years,0.5034013605442177,41132,0.4985693695857749,0.5082333515026605
2016,in school,female,"In the distant future, in more than five years",0.2585034013605442,41132,0.2542722957047615,0.26273450701632695
2016,in school,female,Next year,0.2108843537414966,41132,0.2069419720927344,0.21482673539025882
2016,in school,female,As soon as possible,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,inadequately,male,As soon as possible,0.5656565656565656,41132,0.5608663043515522,0.5704468269615791
2016,inadequately,male,Next year,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,inadequately,male,In the next 2 to 5 years,0.15757575757575756,41132,0.15405467437159873,0.1610968407799164
2016,inadequately,male,"In the distant future, in more than five years",0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,inadequately,female,In the next 2 to 5 years,0.4469135802469136,41132,0.44210879002343684,0.4517183704703903
2016,inadequately,female,Next year,0.21975308641975308,41132,0.21575133894822465,0.2237548338912815
2016,inadequately,female,As soon as possible,0.1925925925925926,41132,0.18878165082862863,0.19640353435655655
2016,inadequately,female,"In the distant future, in more than five years",0.14074074074074075,41132,0.13737997544124184,0.14410150604023966
2016,general elementary,male,As soon as possible,0.572961373390558,41132,0.568180993508943,0.5777417532721729
2016,general elementary,male,Next year,0.26609442060085836,41132,0.26182367072721635,0.27036517047450037
2016,general elementary,male,In the next 2 to 5 years,0.13948497854077252,41132,0.1361367961672382,0.14283316091430684
2016,general elementary,male,"In the distant future, in more than five years",0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,general elementary,female,In the next 2 to 5 years,0.34307992202729043,41132,0.3384919572294691,0.34766788682511174
2016,general elementary,female,Next year,0.28460038986354774,41132,0.28023966935151723,0.28896111037557826
2016,general elementary,female,As soon as possible,0.2475633528265107,41132,0.2433923132993157,0.2517343923537057
2016,general elementary,female,"In the distant future, in more than five years",0.12475633528265107,41132,0.12156287183073783,0.1279497987345643
2016,middle vocational,male,As soon as possible,0.5344585091420534,41132,0.5296378952025338,0.539279123081573
2016,middle vocational,male,In the next 2 to 5 years,0.21659634317862167,41132,0.21261541341717738,0.22057727294006596
2016,middle vocational,male,Next year,0.19690576652601968,41132,0.19306269357059636,0.200748839481443
2016,middle vocational,male,"In the distant future, in more than five years",0.052039381153305204,41132,0.04989289857778616,0.05418586372882425
2016,middle vocational,female,In the next 2 to 5 years,0.33998005982053836,41132,0.3354021059840886,0.3445580136569881
2016,middle vocational,female,Next year,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,middle vocational,female,As soon as possible,0.2831505483549352,41132,0.278796544191565,0.28750455251830537
2016,middle vocational,female,"In the distant future, in more than five years",0.08275174476570289,41132,0.08008919223679575,0.08541429729461003
2016,vocational + Abi,male,As soon as possible,0.5514018691588785,41132,0.5465953685173491,0.5562083698004078
2016,vocational + Abi,male,Next year,0.21495327102803738,41132,0.21098331276333526,0.2189232292927395
2016,vocational + Abi,male,In the next 2 to 5 years,0.205607476635514,41132,0.20170173794966423,0.2095132153213638
2016,vocational + Abi,male,"In the distant future, in more than five years",0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,vocational + Abi,female,In the next 2 to 5 years,0.3737864077669903,41132,0.3691107883322731,0.37846202720170746
2016,vocational + Abi,female,Next year,0.35436893203883496,41132,0.34974633339055206,0.35899153068711787
2016,vocational + Abi,female,As soon as possible,0.18932038834951456,41132,0.1855343110509232,0.19310646564810593
2016,vocational + Abi,female,"In the distant future, in more than five years",0.0825242718446602,41132,0.07986505165024808,0.08518349203907231
2016,higher vocational,male,As soon as possible,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,higher vocational,male,Next year,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,higher vocational,male,In the next 2 to 5 years,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,higher vocational,male,"In the distant future, in more than five years",0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,higher vocational,female,Next year,0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,higher vocational,female,In the next 2 to 5 years,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,higher vocational,female,As soon as possible,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,higher vocational,female,"In the distant future, in more than five years",0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,higher education,male,As soon as possible,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,higher education,male,Next year,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,higher education,male,In the next 2 to 5 years,0.1318407960199005,41132,0.12857122516812267,0.13511036687167835
2016,higher education,male,"In the distant future, in more than five years",0.03233830845771144,41132,0.030628739664553584,0.034047877250869295
2016,higher education,female,Next year,0.3765541740674956,41132,0.3718716582657023,0.3812366898692889
2016,higher education,female,As soon as possible,0.30017761989342806,41132,0.2957481757838381,0.304607064003018
2016,higher education,female,In the next 2 to 5 years,0.26465364120781526,41132,0.26039029042090067,0.26891699199472985
2016,higher education,female,"In the distant future, in more than five years",0.0586145648312611,41132,0.05634442469206452,0.060884704970457684
2017,in school,male,In the next 2 to 5 years,0.49056603773584906,45410,0.48596799496368226,0.49516408050801586
2017,in school,male,"In the distant future, in more than five years",0.25157232704402516,45410,0.24758128160421813,0.25556337248383215
2017,in school,male,Next year,0.1761006289308176,45410,0.17259716331463532,0.17960409454699988
2017,in school,male,As soon as possible,0.08176100628930817,45410,0.07924082780141721,0.08428118477719913
2017,in school,female,In the next 2 to 5 years,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,in school,female,"In the distant future, in more than five years",0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,in school,female,Next year,0.18243243243243243,45410,0.1788802670933383,0.18598459777152657
2017,in school,female,As soon as possible,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,inadequately,male,As soon as possible,0.5641025641025641,45410,0.5595416539760621,0.568663474229066
2017,inadequately,male,Next year,0.28034188034188035,45410,0.2762105737471596,0.28447318693660106
2017,inadequately,male,In the next 2 to 5 years,0.13504273504273503,45410,0.1318992365359507,0.13818623354951937
2017,inadequately,male,"In the distant future, in more than five years",0.020512820512820513,45410,0.01920907631597455,0.021816564709666475
2017,inadequately,female,In the next 2 to 5 years,0.4685908319185059,45410,0.4640010533320887,0.47318061050492316
2017,inadequately,female,Next year,0.2495755517826825,45410,0.24559507745121742,0.2535560261141476
2017,inadequately,female,"In the distant future, in more than five years",0.15110356536502548,45410,0.14780940277296523,0.15439772795708573
2017,inadequately,female,As soon as possible,0.1307300509337861,45410,0.12762945360394895,0.13383064826362323
2017,general elementary,male,As soon as possible,0.5433212996389891,45410,0.5387397324061454,0.5479028668718329
