year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,female,In the next 2 to 5 years,0.3357657634256811,381,5667,0.3350258483029036,0.3365056785484586
2017,Upper Secondary Level,female,"In the distant future, in more than five years",0.07957768134781118,97,5667,0.07915365554902676,0.0800017071465956
2017,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,54,5667,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,As soon as possible,0.14030924856001242,41,5667,0.13910098101438945,0.1415175161056354
2017,Post-secondary Non-tertiary Level,female,Next year,0.39601696277997933,85,5667,0.3943155170591352,0.39771840850082346
2017,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.46367378866000813,88,5667,0.4619389079510817,0.46540866936893455
2017,Second Stage of Tertiary Education,male,As soon as possible,0.3713202739050479,258,5667,0.36965886514191043,0.3729816826681854
2017,Second Stage of Tertiary Education,male,Next year,0.38826686600345484,134,5667,0.38659102193952266,0.389942710067387
2017,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.2404128600914972,59,5667,0.23894340916392953,0.24188231101906488
2017,Second Stage of Tertiary Education,female,As soon as possible,0.20567316092907817,138,5667,0.20475539378891808,0.20659092806923826
2017,Second Stage of Tertiary Education,female,Next year,0.5402893546077606,215,5667,0.5391577373553695,0.5414209718601517
2017,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.21849459771494964,189,5667,0.2175563221241741,0.21943287330572517
2017,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.03554288674821153,34,5667,0.035122487545755615,0.035963285950667445
2018,Pre-primary Level,male,In the next 2 to 5 years,0.7203541623842522,65,4954,0.7182776050589171,0.7224307197095873
2018,Pre-primary Level,male,"In the distant future, in more than five years",0.27964583761574774,31,4954,0.2775692802904127,0.28172239494108275
2018,Pre-primary Level,female,In the next 2 to 5 years,0.6972544429205614,74,4954,0.6950616859862087,0.6994471998549141
2018,Pre-primary Level,female,"In the distant future, in more than five years",0.30274555707943873,36,4954,0.300552800145086,0.30493831401379146
2018,Primary Level,male,As soon as possible,0.6755635706009093,292,4954,0.6730892561664454,0.6780378850353732
2018,Primary Level,male,Next year,0.27552762214331916,136,4954,0.27316632599424495,0.27788891829239337
2018,Primary Level,male,In the next 2 to 5 years,0.048908807255771534,52,4954,0.04776892081713922,0.05004869369440385
2018,Primary Level,female,As soon as possible,0.3444337690855028,93,4954,0.3425838468004609,0.34628369137054466
2018,Primary Level,female,Next year,0.25039096261013066,170,4954,0.24870433553890842,0.2520775896813529
2018,Primary Level,female,In the next 2 to 5 years,0.31079309298796987,259,4954,0.30899130857840673,0.312594877397533
2018,Primary Level,female,"In the distant future, in more than five years",0.09438217531639674,66,4954,0.0932439983113149,0.09552035232147858
2018,Lower Secondary Level,male,As soon as possible,0.5602449396925471,244,4954,0.5588535150283612,0.5616363643567329
2018,Lower Secondary Level,male,Next year,0.3167141468421439,122,4954,0.31541007880888067,0.3180182148754071
2018,Lower Secondary Level,male,In the next 2 to 5 years,0.12304091346530904,67,4954,0.12212008286545889,0.1239617440651592
2018,Lower Secondary Level,female,As soon as possible,0.25416674060454053,124,4954,0.25306208366787847,0.2552713975412026
2018,Lower Secondary Level,female,Next year,0.3155622878538078,183,4954,0.314383171386688,0.3167414043209276
2018,Lower Secondary Level,female,In the next 2 to 5 years,0.3373776051706141,223,4954,0.3361779998824862,0.338577210458742
2018,Lower Secondary Level,female,"In the distant future, in more than five years",0.09289336637103748,58,4954,0.09215687321852008,0.09362985952355489
2018,Upper Secondary Level,male,As soon as possible,0.434555644347701,308,4954,0.43366790508696534,0.43544338360843665
2018,Upper Secondary Level,male,Next year,0.27938233694637166,151,4954,0.278578774342661,0.28018589955008233
2018,Upper Secondary Level,male,In the next 2 to 5 years,0.2374837263333353,152,4954,0.23672163104118013,0.2382458216254905
2018,Upper Secondary Level,male,"In the distant future, in more than five years",0.048578292372592195,33,4954,0.048193279328767005,0.048963305416417385
2018,Upper Secondary Level,female,As soon as possible,0.2615445853188834,239,4954,0.2608640734059797,0.2622250972317871
2018,Upper Secondary Level,female,Next year,0.3158330380737473,301,4954,0.3151132402087504,0.31655283593874417
2018,Upper Secondary Level,female,In the next 2 to 5 years,0.35592708556746694,343,4954,0.3551856920862334,0.35666847904870047
2018,Upper Secondary Level,female,"In the distant future, in more than five years",0.06669529103990231,68,4954,0.06630895961090592,0.06708162246889869
2018,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,46,4954,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,As soon as possible,0.12563504403126854,44,4954,0.12442977598188591,0.12684031208065116
2018,Post-secondary Non-tertiary Level,female,Next year,0.5750796269527135,80,4954,0.5732819997042945,0.5768772542011326
2018,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.29928532901601784,63,4954,0.29762001861843795,0.30095063941359773
2018,Second Stage of Tertiary Education,male,As soon as possible,0.3855953124412555,190,4954,0.3840586139019641,0.3871320109805469
2018,Second Stage of Tertiary Education,male,Next year,0.4149157767208381,107,4954,0.4133602240762407,0.41647132936543557
2018,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.19948891083790646,42,4954,0.1982272616828372,0.20075055999297572
2018,Second Stage of Tertiary Education,female,As soon as possible,0.267632973541969,127,4954,0.26661621452227,0.268649732561668
2018,Second Stage of Tertiary Education,female,Next year,0.4279332410068519,201,4954,0.42679693526643375,0.4290695467472701
2018,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.30443378545117894,164,4954,0.3033769691680033,0.3054906017343546
2019,Pre-primary Level,male,In the next 2 to 5 years,1.0,55,4047,1.0,1.0
2019,Pre-primary Level,female,In the next 2 to 5 years,1.0,51,4047,1.0,1.0
2019,Primary Level,male,As soon as possible,0.6420654573289245,236,4047,0.6393540039810771,0.6447769106767719
2019,Primary Level,male,Next year,0.28270001822034224,108,4047,0.2801530471876268,0.2852469892530577
2019,Primary Level,male,In the next 2 to 5 years,0.0752345244507333,38,4047,0.07374264039851497,0.07672640850295162
2019,Primary Level,female,As soon as possible,0.3001874917132847,89,4047,0.2984417539613961,0.30193322946517326
2019,Primary Level,female,Next year,0.29575345940507397,170,4047,0.29401518179948594,0.297491737010662
2019,Primary Level,female,In the next 2 to 5 years,0.254744476124196,201,4047,0.2530849012653872,0.2564040509830048
2019,Primary Level,female,"In the distant future, in more than five years",0.1493145727574454,43,4047,0.14795711147367127,0.1506720340412195
2019,Lower Secondary Level,male,As soon as possible,0.6635092338712908,210,4047,0.6621351613380472,0.6648833064045344
2019,Lower Secondary Level,male,Next year,0.1929347168077828,76,4047,0.19178719982570624,0.19408223378985934
2019,Lower Secondary Level,male,In the next 2 to 5 years,0.14355604932092633,65,4047,0.14253637890425658,0.1445757197375961
2019,Lower Secondary Level,female,As soon as possible,0.29422156806130484,114,4047,0.29300564227983333,0.29543749384277634
2019,Lower Secondary Level,female,Next year,0.27900906482511173,143,4047,0.2778122976143137,0.28020583203590976
2019,Lower Secondary Level,female,In the next 2 to 5 years,0.30528244022186685,164,4047,0.30405361342540965,0.30651126701832404
2019,Lower Secondary Level,female,"In the distant future, in more than five years",0.12148692689171647,55,4047,0.1206152119094158,0.12235864187401714
2019,Upper Secondary Level,male,As soon as possible,0.4047021858260265,228,4047,0.4037665108147328,0.40563786083732023
2019,Upper Secondary Level,male,Next year,0.3125226903791808,149,4047,0.31163908149532726,0.3134062992630343
2019,Upper Secondary Level,male,In the next 2 to 5 years,0.2827751237947925,121,4047,0.28191662757966485,0.2836336200099202
2019,Upper Secondary Level,female,As soon as possible,0.22993156075050092,194,4047,0.2292454346758362,0.23061768682516565
2019,Upper Secondary Level,female,Next year,0.3100159250438697,267,4047,0.30926178586548136,0.31077006422225806
2019,Upper Secondary Level,female,In the next 2 to 5 years,0.3891291646618309,293,4047,0.3883341748653394,0.3899241544583224
2019,Upper Secondary Level,female,"In the distant future, in more than five years",0.07092334954379856,66,4047,0.07050478700169407,0.07134191208590304
2019,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,38,4047,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,As soon as possible,0.2634281010218906,57,4047,0.2620440298217573,0.26481217222202397
2019,Post-secondary Non-tertiary Level,female,Next year,0.45201975214625617,64,4047,0.45045595301709884,0.4535835512754135
2019,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.28455214683185315,54,4047,0.28313442922165505,0.28596986444205125
2019,Second Stage of Tertiary Education,male,As soon as possible,0.3420512214370367,144,4047,0.34059621908874077,0.34350622378533263
2019,Second Stage of Tertiary Education,male,Next year,0.4930609676482616,82,4047,0.49152758601661695,0.4945943492799063
2019,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.16488781091470167,40,4047,0.16374968905100162,0.16602593277840172
2019,Second Stage of Tertiary Education,female,As soon as possible,0.20665328622870618,105,4047,0.20570802970039614,0.20759854275701622
2019,Second Stage of Tertiary Education,female,Next year,0.5045519143377695,182,4047,0.5033847042820113,0.5057191243935276
2019,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2887947994335244,145,4047,0.2877367909259696,0.28985280794107915
2020,Pre-primary Level,male,Next year,0.27118100396426015,31,4361,0.26900552498055935,0.27335648294796094
2020,Pre-primary Level,male,In the next 2 to 5 years,0.7288189960357397,68,4361,0.726643517052039,0.7309944750194405
2020,Pre-primary Level,female,Next year,0.4542826957520314,32,4361,0.45167830629210265,0.45688708521196014
2020,Pre-primary Level,female,In the next 2 to 5 years,0.5457173042479686,58,4361,0.5431129147880398,0.5483216937078974
2020,Primary Level,male,As soon as possible,0.6805822743558304,299,4361,0.678166636986946,0.6829979117247148
2020,Primary Level,male,Next year,0.10539643215393606,69,4361,0.10380554203791917,0.10698732226995294
2020,Primary Level,male,In the next 2 to 5 years,0.2140212934902335,40,4361,0.21189635776361418,0.2161462292168528
2020,Primary Level,female,As soon as possible,0.34438649298485613,124,4361,0.34232827568939794,0.3464447102803143
2020,Primary Level,female,Next year,0.30316727871417765,128,4361,0.30117637776899725,0.30515817965935804
2020,Primary Level,female,In the next 2 to 5 years,0.2939414378224361,203,4361,0.291968129301201,0.2959147463436712
2020,Primary Level,female,"In the distant future, in more than five years",0.058504790478530154,57,4361,0.05748819308078611,0.0595213878762742
2020,Lower Secondary Level,male,As soon as possible,0.5650699796095874,236,4361,0.5636660443827556,0.5664739148364192
2020,Lower Secondary Level,male,Next year,0.3134284554678428,82,4361,0.3121147488967702,0.3147421620389154
2020,Lower Secondary Level,male,In the next 2 to 5 years,0.12150156492256971,53,4361,0.12057633921128814,0.12242679063385127
2020,Lower Secondary Level,female,As soon as possible,0.17155878129643135,123,4361,0.17058293894293208,0.1725346236499306
2020,Lower Secondary Level,female,Next year,0.2810413385933203,149,4361,0.2798778037306536,0.28220487345598705
2020,Lower Secondary Level,female,In the next 2 to 5 years,0.42254173249934907,220,4361,0.42126312442145614,0.423820340577242
2020,Lower Secondary Level,female,"In the distant future, in more than five years",0.12485814761089932,46,4361,0.1240025097202493,0.12571378550154932
2020,Upper Secondary Level,male,As soon as possible,0.36404082474915495,266,4361,0.3631803279273368,0.3649013215709731
2020,Upper Secondary Level,male,Next year,0.3395750610050605,146,4361,0.3387281471589388,0.34042197485118225
2020,Upper Secondary Level,male,In the next 2 to 5 years,0.24084187291509188,110,4361,0.240077171792272,0.24160657403791175
2020,Upper Secondary Level,male,"In the distant future, in more than five years",0.05554224133069265,35,4361,0.05513263885114861,0.0559518438102367
2020,Upper Secondary Level,female,As soon as possible,0.2635025678463772,219,4361,0.2628098139203192,0.2641953217724352
2020,Upper Secondary Level,female,Next year,0.32661939420315084,289,4361,0.3258819108224898,0.3273568775838119
2020,Upper Secondary Level,female,In the next 2 to 5 years,0.35093701152927065,288,4361,0.3501864972481463,0.351687525810395
2020,Upper Secondary Level,female,"In the distant future, in more than five years",0.05894102642120126,65,4361,0.058570671415618406,0.05931138142678412
2020,Post-secondary Non-tertiary Level,male,As soon as possible,1.0,44,4361,1.0,1.0
2020,Post-secondary Non-tertiary Level,female,As soon as possible,0.30754653061149484,48,4361,0.30605962448013985,0.30903343674284983
2020,Post-secondary Non-tertiary Level,female,Next year,0.3942947013134755,70,4361,0.3927200877236923,0.39586931490325866
2020,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.29815876807502967,53,4361,0.29668484074946244,0.2996326954005969
2020,Second Stage of Tertiary Education,male,As soon as possible,0.40787897360279296,161,4361,0.4063560593833285,0.4094018878222574
2020,Second Stage of Tertiary Education,male,Next year,0.4606668633638259,77,4361,0.4591222258428001,0.4622115008848517
2020,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.13145416303338117,45,4361,0.13040706321353124,0.1325012628532311
2020,Second Stage of Tertiary Education,female,As soon as possible,0.2569279879007539,113,4361,0.25590291801768894,0.25795305778381883
2020,Second Stage of Tertiary Education,female,Next year,0.5095353527139441,185,4361,0.5083625544094237,0.5107081510184646
2020,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.23353665938530196,129,4361,0.23254410219511312,0.2345292165754908
2021,Primary Level,male,As soon as possible,0.4562023232852813,101,2444,0.4535344283843943,0.45887021818616835
2021,Primary Level,male,Next year,0.5437976767147187,56,2444,0.5411297818138316,0.5464655716156057
2021,Primary Level,female,As soon as possible,0.1861884774015317,64,2444,0.18430595883917225,0.18807099596389112
2021,Primary Level,female,Next year,0.2475116869314828,83,2444,0.2454245608539969,0.2495988130089687
2021,Primary Level,female,In the next 2 to 5 years,0.43168326150866865,110,2444,0.4292878574669468,0.4340786655503905
2021,Primary Level,female,"In the distant future, in more than five years",0.1346165741583169,38,2444,0.13296592603187884,0.13626722228475496
2021,Lower Secondary Level,male,As soon as possible,0.5136142460586642,96,2444,0.5121250387885478,0.5151034533287807
2021,Lower Secondary Level,male,Next year,0.3381174255500058,58,2444,0.33670790813989876,0.3395269429601128
2021,Lower Secondary Level,male,In the next 2 to 5 years,0.14826832839132995,34,2444,0.147209509239773,0.1493271475428869
2021,Lower Secondary Level,female,As soon as possible,0.2504127855907319,88,2444,0.24932877469812562,0.2514967964833381
2021,Lower Secondary Level,female,Next year,0.41126432613248315,88,2444,0.41003316468564754,0.41249548757931875
2021,Lower Secondary Level,female,In the next 2 to 5 years,0.24912818532751835,109,2444,0.2480460323842068,0.2502103382708299
2021,Lower Secondary Level,female,"In the distant future, in more than five years",0.08919470294926653,41,2444,0.08848155996019419,0.08990784593833887
2021,Upper Secondary Level,male,As soon as possible,0.29898979483132315,141,2444,0.29816088712041683,0.2998187025422295
2021,Upper Secondary Level,male,Next year,0.3166914509256823,98,2444,0.31584919820224533,0.31753370364911926
2021,Upper Secondary Level,male,In the next 2 to 5 years,0.3020681578386952,87,2444,0.3012368252472658,0.30289949043012454
2021,Upper Secondary Level,male,"In the distant future, in more than five years",0.0822505964042993,32,2444,0.08175314872373005,0.08274804408486855
2021,Upper Secondary Level,female,As soon as possible,0.19587891111297367,134,2444,0.19526215905922578,0.19649566316672157
2021,Upper Secondary Level,female,Next year,0.3953339180453624,212,2444,0.3945741240096322,0.39609371208109256
2021,Upper Secondary Level,female,In the next 2 to 5 years,0.3348439647865972,184,2444,0.3341105679311262,0.33557736164206825
2021,Upper Secondary Level,female,"In the distant future, in more than five years",0.07394320605506671,52,2444,0.07353655304872811,0.07434985906140532
2021,Post-secondary Non-tertiary Level,female,As soon as possible,0.4398541264725024,37,2444,0.43784168629220027,0.4418665666528045
2021,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.5601458735274977,45,2444,0.5581334333471956,0.5621583137077998
2021,Second Stage of Tertiary Education,male,As soon as possible,0.48695742841954653,100,2444,0.4853715593123778,0.48854329752671527
2021,Second Stage of Tertiary Education,male,Next year,0.5130425715804535,52,2444,0.5114567024732848,0.5146284406876223
2021,Second Stage of Tertiary Education,female,As soon as possible,0.2771314143291757,72,2444,0.27615149250883986,0.27811133614951156
2021,Second Stage of Tertiary Education,female,Next year,0.4979798894558417,147,2444,0.49688521411969866,0.49907456479198475
2021,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.22488869621498253,85,2444,0.22397461513038114,0.22580277729958392
