year,pgisced97,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2012,higher education,weiblich,Innerhalb d.kommenden Jahres,0.039818278995189735,40229,0.037907526601023006,0.041729031389356463
2012,general elemantary,weiblich,Moeglichst sofort,0.036344200962052375,40229,0.03451540613334237,0.03817299579076238
2012,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.033939070016034203,40229,0.03216961844423067,0.03570852158783774
2012,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.030464991982896848,40229,0.028785535579877695,0.032144448385916
2012,middle vocational,maennlich,In 2 bis 5 Jahren,0.03019775521111705,40229,0.028525450645452935,0.031870059776781166
2012,middle vocational,weiblich,In mehr als 5 Jahren,0.029663281667557457,40229,0.02800538566854769,0.031321177666567224
2012,general elemantary,maennlich,Moeglichst sofort,0.02859433458043827,40229,0.02696568832139681,0.03022298083947973
2012,general elemantary,weiblich,In 2 bis 5 Jahren,0.026990913949759488,40229,0.025407284038650023,0.028574543860868953
2012,higher education,weiblich,Moeglichst sofort,0.02672367717797969,40229,0.02514769014318801,0.028299664212771372
2012,higher education,weiblich,In 2 bis 5 Jahren,0.0259219668626403,40229,0.02436916049582208,0.027474773229458523
2012,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.02431854623196152,40229,0.02281329399164687,0.025823798472276168
2012,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.02084446819882416,40229,0.019448396563325407,0.022240539834322913
2012,in school,weiblich,In 2 bis 5 Jahren,0.020042757883484766,40229,0.018673236693469382,0.02141227907350015
2012,in school,weiblich,In mehr als 5 Jahren,0.017637626937466594,40229,0.016351326584689165,0.018923927290244023
2012,in school,maennlich,In mehr als 5 Jahren,0.017370390165686797,40229,0.0160936980896753,0.018647082241698296
2012,in school,maennlich,In 2 bis 5 Jahren,0.016835916622127203,40229,0.01557867764025682,0.018093155603997588
2012,vocational + Abi,weiblich,Moeglichst sofort,0.01469802244788883,40229,0.013522040694721002,0.015874004201056658
2012,higher education,maennlich,Moeglichst sofort,0.013361838588989846,40229,0.012239823963586444,0.014483853214393248
2012,general elemantary,weiblich,In mehr als 5 Jahren,0.012560128273650455,40229,0.011471852854331218,0.013648403692969692
2012,general elemantary,maennlich,In 2 bis 5 Jahren,0.009620523784072688,40229,0.008666659412439706,0.01057438815570567
2012,higher education,maennlich,Innerhalb d.kommenden Jahres,0.009086050240513094,40229,0.008158810597956073,0.010013289883070115
2012,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.008818813468733297,40229,0.007905188297639991,0.009732438639826603
2012,in school,weiblich,Innerhalb d.kommenden Jahres,0.008818813468733297,40229,0.007905188297639991,0.009732438639826603
2012,middle vocational,maennlich,In mehr als 5 Jahren,0.008284339925173703,40229,0.007398594345393151,0.009170085504954255
2012,inadequately,maennlich,Moeglichst sofort,0.008017103153393906,40229,0.007145643508648208,0.008888562798139604
2012,inadequately,weiblich,In 2 bis 5 Jahren,0.00774986638161411,40229,0.0068929387572854,0.008606794005942822
2012,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.00774986638161411,40229,0.0068929387572854,0.008606794005942822
2012,inadequately,weiblich,Moeglichst sofort,0.0074826296098343134,40229,0.0066404928306512435,0.008324766389017383
2012,vocational + Abi,maennlich,Moeglichst sofort,0.006680919294494923,40229,0.005884853516442997,0.007476985072546849
2012,in school,maennlich,Innerhalb d.kommenden Jahres,0.006680919294494923,40229,0.005884853516442997,0.007476985072546849
2012,higher education,weiblich,In mehr als 5 Jahren,0.006413682522715126,40229,0.005633595625701752,0.0071937694197285
2012,higher vocational,weiblich,Moeglichst sofort,0.006146445750935329,40229,0.005382680884372113,0.006910210617498545
2012,higher vocational,weiblich,In 2 bis 5 Jahren,0.006146445750935329,40229,0.005382680884372113,0.006910210617498545
2012,higher education,maennlich,In 2 bis 5 Jahren,0.005344735435595938,40229,0.004632233822617784,0.006057237048574093
2012,vocational + Abi,weiblich,In mehr als 5 Jahren,0.005077498663816141,40229,0.004382944709546068,0.005772052618086213
2012,higher vocational,maennlich,Moeglichst sofort,0.004543025120256547,40229,0.003885866409611128,0.005200183830901966
2012,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.00427578834847675,40229,0.0036381651841654273,0.004913411512788073
2012,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.00427578834847675,40229,0.0036381651841654273,0.004913411512788073
2012,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.0037413148049171567,40229,0.003144712895065735,0.004337916714768578
2012,in school,maennlich,Moeglichst sofort,0.00347407803313736,40229,0.002899100947227747,0.004049055119046972
2012,in school,weiblich,Moeglichst sofort,0.002405130946018172,40229,0.0019264645724024073,0.0028837973196339365
2012,inadequately,weiblich,In mehr als 5 Jahren,0.002405130946018172,40229,0.0019264645724024073,0.0028837973196339365
2012,general elemantary,maennlich,In mehr als 5 Jahren,0.002137894174238375,40229,0.0016865427471857966,0.0025892456012909537
2012,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0018706574024585784,40229,0.001448400271349856,0.0022929145335673006
2012,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0016034206306787815,40229,0.0012124341610410515,0.0019944071003165117
2012,higher vocational,weiblich,In mehr als 5 Jahren,0.0013361838588989846,40229,0.000979215912571559,0.0016931518052264102
2012,inadequately,maennlich,In 2 bis 5 Jahren,0.0010689470871191875,40229,0.000749622533461782,0.001388271640776593
2012,higher education,maennlich,In mehr als 5 Jahren,0.0008017103153393907,40229,0.000525130151499646,0.0010782904791791356
2012,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0005344735435595938,40229,0.000308616588633304,0.0007603304984858835
2012,higher vocational,maennlich,In mehr als 5 Jahren,0.0005344735435595938,40229,0.000308616588633304,0.0007603304984858835
2012,higher vocational,maennlich,In 2 bis 5 Jahren,0.0005344735435595938,40229,0.000308616588633304,0.0007603304984858835
2012,inadequately,maennlich,In mehr als 5 Jahren,0.0002672367717797969,40229,0.00010751043786653947,0.0004269631056930543
2013,middle vocational,weiblich,In 2 bis 5 Jahren,0.09172059808078555,44486,0.08903842027682858,0.09440277588474251
2013,middle vocational,weiblich,Moeglichst sofort,0.08971211783084133,44486,0.08705653820562312,0.09236769745605955
2013,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.08145503235884848,44486,0.07891316102150865,0.0839969036961883
2013,middle vocational,maennlich,Moeglichst sofort,0.07855389422004017,44486,0.07605376059059513,0.0810540278494852
2013,general elemantary,weiblich,In 2 bis 5 Jahren,0.04106226288774827,44486,0.03921826237688797,0.04290626339860858
2013,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.03615264449899576,44486,0.034417967747648624,0.037887321250342894
2013,higher education,weiblich,Innerhalb d.kommenden Jahres,0.03570631555456372,44486,0.03398198083363949,0.03743065027548794
2013,general elemantary,weiblich,Moeglichst sofort,0.03525998661013167,44486,0.03354606636043352,0.03697390685982981
2013,general elemantary,maennlich,Moeglichst sofort,0.034367328721267576,44486,0.03267446009356306,0.03606019734897209
2013,middle vocational,maennlich,In 2 bis 5 Jahren,0.030796697165811203,44486,0.02919122083748164,0.03240217349414077
2013,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.029011381388083016,44486,0.027451700801557344,0.03057106197460869
2013,higher education,weiblich,In 2 bis 5 Jahren,0.028788216915866995,44486,0.02723436815002706,0.030342065681706932
2013,middle vocational,weiblich,In mehr als 5 Jahren,0.0278955590270029,44486,0.026365287876643908,0.029425830177361893
2013,higher education,weiblich,Moeglichst sofort,0.02700290113813881,44486,0.025496622286856785,0.028509179989420833
2013,in school,maennlich,In 2 bis 5 Jahren,0.02231644722160232,44486,0.02094380903960781,0.023689085403596828
2013,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.021646953804954253,44486,0.020294599186415085,0.02299930842349342
2013,in school,weiblich,In 2 bis 5 Jahren,0.020307966971658112,44486,0.018997209309903357,0.021618724633412866
2013,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.01963847355501004,44486,0.01834906250891251,0.020927884601107574
2013,in school,maennlich,In mehr als 5 Jahren,0.016960499888417763,44486,0.0157605884283321,0.018160411348503425
2013,higher education,maennlich,Moeglichst sofort,0.016737335416201742,44486,0.015545208958215356,0.01792946187418813
2013,vocational + Abi,weiblich,Moeglichst sofort,0.016514170943985718,44486,0.015329884293625081,0.017698457594346354
2013,general elemantary,weiblich,In mehr als 5 Jahren,0.015844677527337647,44486,0.014684250279714579,0.017005104774960714
2013,in school,weiblich,In mehr als 5 Jahren,0.01383619727739344,44486,0.012750703609928735,0.014921690944858144
2013,inadequately,maennlich,Moeglichst sofort,0.012274045971881276,44486,0.01125085547417193,0.013297236469590622
2013,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.01182771702744923,44486,0.010823075352925694,0.012832358701972767
2013,general elemantary,maennlich,In 2 bis 5 Jahren,0.011381388083017184,44486,0.0103956616563672,0.012367114509667168
2013,in school,maennlich,Innerhalb d.kommenden Jahres,0.011381388083017184,44486,0.0103956616563672,0.012367114509667168
2013,in school,weiblich,Innerhalb d.kommenden Jahres,0.010935059138585137,44486,0.009968635899717838,0.011901482377452435
2013,vocational + Abi,maennlich,Moeglichst sofort,0.010488730194153091,44486,0.009542021812723357,0.011435438575582825
2013,inadequately,weiblich,Moeglichst sofort,0.009596072305288998,44486,0.00869013670690345,0.010502007903674546
2013,middle vocational,maennlich,In mehr als 5 Jahren,0.009596072305288998,44486,0.00869013670690345,0.010502007903674546
2013,higher education,maennlich,Innerhalb d.kommenden Jahres,0.00892657888864093,44486,0.008052521736339578,0.00980063604094228
2013,inadequately,weiblich,In 2 bis 5 Jahren,0.008480249944208882,44486,0.007628132602978597,0.009332367285439166
2013,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.007810756527560812,44486,0.006992690797092245,0.008628822258029379
2013,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.006471769694264673,44486,0.00572661571421425,0.007216923674315096
2013,higher education,weiblich,In mehr als 5 Jahren,0.0060254407498326265,44486,0.0053062792373538125,0.0067446022623114405
2013,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.004240124972104441,44486,0.0036363000526009356,0.0048439498916079465
2013,higher vocational,weiblich,In 2 bis 5 Jahren,0.0035706315554563713,44486,0.0030163375630307865,0.004124925547881957
2013,higher vocational,weiblich,Moeglichst sofort,0.0035706315554563713,44486,0.0030163375630307865,0.004124925547881957
2013,inadequately,weiblich,In mehr als 5 Jahren,0.0035706315554563713,44486,0.0030163375630307865,0.004124925547881957
2013,higher education,maennlich,In 2 bis 5 Jahren,0.003347467083240348,44486,0.0028107141362300075,0.0038842200302506885
2013,higher vocational,maennlich,Moeglichst sofort,0.003124302611024325,44486,0.002605691947024386,0.0036429132750242644
2013,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.003124302611024325,44486,0.002605691947024386,0.0036429132750242644
2013,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.003124302611024325,44486,0.002605691947024386,0.0036429132750242644
2013,in school,weiblich,Moeglichst sofort,0.002901138138808302,44486,0.0024013364640315827,0.003400939813585021
2013,vocational + Abi,weiblich,In mehr als 5 Jahren,0.002901138138808302,44486,0.0024013364640315827,0.003400939813585021
2013,general elemantary,maennlich,In mehr als 5 Jahren,0.0022316447221602323,44486,0.0017931425150677586,0.002670146929252706
2013,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0017853157777281857,44486,0.0013930197674755706,0.0021776117879808007
2013,inadequately,maennlich,In 2 bis 5 Jahren,0.0017853157777281857,44486,0.0013930197674755706,0.0021776117879808007
2013,in school,maennlich,Moeglichst sofort,0.0015621513055121626,44486,0.0011951509722900149,0.0019291516387343103
2013,higher vocational,maennlich,In 2 bis 5 Jahren,0.0011158223610801161,44486,0.0008055811480696441,0.0014260635740905882
2013,higher vocational,weiblich,In mehr als 5 Jahren,0.0006694934166480696,44486,0.0004291279234191556,0.0009098589098769836
2013,higher education,maennlich,In mehr als 5 Jahren,0.0004463289444320464,44486,0.00025004942872768846,0.0006426084601364044
2013,higher vocational,maennlich,In mehr als 5 Jahren,0.0002231644722160232,44486,8.43584030400769e-05,0.00036197054139196954
2013,inadequately,maennlich,In mehr als 5 Jahren,0.0002231644722160232,44486,8.43584030400769e-05,0.00036197054139196954
2014,middle vocational,weiblich,In 2 bis 5 Jahren,0.08959778085991678,38694,0.08675201255428801,0.09244354916554555
2014,middle vocational,weiblich,Moeglichst sofort,0.08932038834951456,38694,0.08647859583569407,0.09216218086333504
2014,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.08044382801664356,38694,0.07773382512698276,0.08315383090630435
2014,middle vocational,maennlich,Moeglichst sofort,0.07489597780859916,38694,0.07227321636963135,0.07751873924756697
2014,higher education,weiblich,Innerhalb d.kommenden Jahres,0.043550624133148405,38694,0.041517038601145785,0.045584209665151025
2014,general elemantary,maennlich,Moeglichst sofort,0.04022191400832178,38694,0.03826419192764721,0.042179636088996345
2014,general elemantary,weiblich,In 2 bis 5 Jahren,0.037170596393897366,38694,0.03528560793874683,0.039055584849047906
2014,general elemantary,weiblich,Moeglichst sofort,0.03550624133148405,38694,0.033662345770444746,0.03735013689252335
2014,middle vocational,maennlich,In 2 bis 5 Jahren,0.03467406380027739,38694,0.032851118584751184,0.0364970090158036
2014,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.034119278779472954,38694,0.03231045637869389,0.03592810118025202
2014,higher education,weiblich,Moeglichst sofort,0.03273231622746186,38694,0.030959368358454007,0.03450526409646971
2014,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.029680998613037447,38694,0.027990048558538108,0.031371948667536786
2014,higher education,weiblich,In 2 bis 5 Jahren,0.029680998613037447,38694,0.027990048558538108,0.031371948667536786
2014,middle vocational,weiblich,In mehr als 5 Jahren,0.0260748959778086,38694,0.024487050157531873,0.027662741798085325
2014,in school,maennlich,In 2 bis 5 Jahren,0.021081830790568655,38694,0.019650428809445647,0.022513232771691663
2014,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.019972260748959778,38694,0.01857824700511765,0.021366274492801908
2014,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.018307905686546465,38694,0.016972106306006415,0.019643705067086514
2014,higher education,maennlich,Moeglichst sofort,0.016643550624133148,38694,0.015368836688815132,0.017918264559451166
2014,in school,weiblich,In 2 bis 5 Jahren,0.01636615811373093,38694,0.015101933154889417,0.017630383072572444
2014,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.014147018030513176,38694,0.01297029896944498,0.015323737091581371
2014,in school,weiblich,In mehr als 5 Jahren,0.01331484049930652,38694,0.012172773612028688,0.014456907386584351
2014,vocational + Abi,weiblich,Moeglichst sofort,0.012760055478502081,38694,0.011641720526234238,0.013878390430769924
2014,general elemantary,weiblich,In mehr als 5 Jahren,0.012482662968099861,38694,0.011376395237143734,0.013588930699055988
2014,inadequately,maennlich,Moeglichst sofort,0.011650485436893204,38694,0.010581279048352505,0.012719691825433904
2014,in school,weiblich,Innerhalb d.kommenden Jahres,0.011373092926490984,38694,0.010316543631206428,0.01242964222177554
2014,middle vocational,maennlich,In mehr als 5 Jahren,0.011373092926490984,38694,0.010316543631206428,0.01242964222177554
2014,in school,maennlich,Innerhalb d.kommenden Jahres,0.010540915395284327,38694,0.009523326540665152,0.011558504249903503
2014,inadequately,weiblich,Moeglichst sofort,0.010263522884882107,38694,0.009259271883341974,0.011267773886422241
2014,general elemantary,maennlich,In 2 bis 5 Jahren,0.010263522884882107,38694,0.009259271883341974,0.011267773886422241
2014,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,higher education,maennlich,Innerhalb d.kommenden Jahres,0.009708737864077669,38694,0.008731732115923074,0.010685743612232264
2014,in school,maennlich,In mehr als 5 Jahren,0.00943134535367545,38694,0.008468263117980762,0.010394427589370139
2014,vocational + Abi,maennlich,Moeglichst sofort,0.009153952843273232,38694,0.008205006440814682,0.010102899245731782
2014,inadequately,weiblich,In 2 bis 5 Jahren,0.007489597780859916,38694,0.006630522863841831,0.008348672697878002
2014,higher education,weiblich,In mehr als 5 Jahren,0.005547850208044383,38694,0.004807753339801347,0.0062879470762874186
2014,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.005547850208044383,38694,0.004807753339801347,0.0062879470762874186
2014,higher vocational,weiblich,In 2 bis 5 Jahren,0.005270457697642164,38694,0.004548999899958534,0.005991915495325794
2014,in school,maennlich,Moeglichst sofort,0.0049930651872399446,38694,0.004290751828020098,0.0056953785464597916
2014,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004715672676837725,38694,0.004033051642526882,0.005398293711148569
2014,higher vocational,maennlich,Moeglichst sofort,0.004715672676837725,38694,0.004033051642526882,0.005398293711148569
2014,higher vocational,weiblich,Moeglichst sofort,0.004160887656033287,38694,0.0035194981611802404,0.004802277150886334
2014,inadequately,weiblich,In mehr als 5 Jahren,0.004160887656033287,38694,0.0035194981611802404,0.004802277150886334
2014,general elemantary,maennlich,In mehr als 5 Jahren,0.004160887656033287,38694,0.0035194981611802404,0.004802277150886334
2014,higher education,maennlich,In 2 bis 5 Jahren,0.003883495145631068,38694,0.0032637677299173955,0.00450322256134474
2014,vocational + Abi,weiblich,In mehr als 5 Jahren,0.003883495145631068,38694,0.0032637677299173955,0.00450322256134474
2014,in school,weiblich,Moeglichst sofort,0.003883495145631068,38694,0.0032637677299173955,0.00450322256134474
2014,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.0027739251040221915,38694,0.002249868213072153,0.0032979819949722298
2014,inadequately,maennlich,In 2 bis 5 Jahren,0.0024965325936199723,38694,0.0019992994321600226,0.002993765755079922
2014,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.001941747572815534,38694,0.0015031072139835063,0.0023803879316475615
2014,inadequately,maennlich,In mehr als 5 Jahren,0.0011095700416088765,38694,0.0007778508907546589,0.0014412891924630942
2014,higher vocational,maennlich,In 2 bis 5 Jahren,0.0011095700416088765,38694,0.0007778508907546589,0.0014412891924630942
2014,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.0011095700416088765,38694,0.0007778508907546589,0.0014412891924630942
2014,higher vocational,maennlich,In mehr als 5 Jahren,0.00027739251040221914,38694,0.00011146386039360799,0.0004433211604108303
2014,higher education,maennlich,In mehr als 5 Jahren,0.00027739251040221914,38694,0.00011146386039360799,0.0004433211604108303
2014,higher vocational,weiblich,In mehr als 5 Jahren,0.00027739251040221914,38694,0.00011146386039360799,0.0004433211604108303
2015,middle vocational,weiblich,In 2 bis 5 Jahren,0.10372771474878444,38036,0.10066345172510785,0.10679197777246102
2015,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.07941653160453808,38036,0.0766991808797998,0.08213388232927638
2015,middle vocational,weiblich,Moeglichst sofort,0.07347379794705565,38036,0.07085167078313921,0.07609592511097209
2015,middle vocational,maennlich,Moeglichst sofort,0.0713128038897893,38036,0.06872651438651443,0.07389909339306418
2015,higher education,weiblich,Innerhalb d.kommenden Jahres,0.045650999459751485,38036,0.043553328293530716,0.04774867062597225
2015,general elemantary,weiblich,In 2 bis 5 Jahren,0.041599135602377095,38036,0.03959247278443244,0.04360579842032175
2015,middle vocational,maennlich,In 2 bis 5 Jahren,0.03538627768773636,38036,0.03352953034735804,0.03724302502811468
2015,general elemantary,maennlich,Moeglichst sofort,0.03511615343057806,38036,0.03326624752492525,0.03696605933623088
2015,general elemantary,weiblich,Moeglichst sofort,0.03241491085899514,38036,0.030635092626591077,0.0341947290913992
2015,higher education,weiblich,In 2 bis 5 Jahren,0.031334413830361965,38036,0.02958353385888524,0.033085293801838694
2015,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.030253916801728797,38036,0.02853252998258114,0.03197530362087646
2015,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.029983792544570502,38036,0.02826986906035596,0.031697716028785045
2015,higher education,weiblich,Moeglichst sofort,0.029983792544570502,38036,0.02826986906035596,0.031697716028785045
2015,middle vocational,weiblich,In mehr als 5 Jahren,0.026202052944354404,38036,0.024596736186749832,0.027807369701958976
2015,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.025661804430037818,38036,0.02407268290111949,0.027250925958956146
2015,higher education,maennlich,Moeglichst sofort,0.025661804430037818,38036,0.02407268290111949,0.027250925958956146
2015,vocational + Abi,weiblich,Innerhalb d.kommenden Jahres,0.02106969205834684,38036,0.019626368722456135,0.022513015394237543
2015,in school,weiblich,In 2 bis 5 Jahren,0.01728795245813074,38036,0.015978036080926517,0.018597868835334964
2015,in school,maennlich,In 2 bis 5 Jahren,0.016477579686655863,38036,0.015198205763246393,0.017756953610065334
2015,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.01431658562938952,38036,0.013122742940721924,0.015510428318057115
2015,general elemantary,maennlich,In 2 bis 5 Jahren,0.01350621285791464,38036,0.012346173767326971,0.01466625194850231
2015,inadequately,maennlich,Moeglichst sofort,0.012695840086439762,38036,0.011570678602417511,0.013821001570462012
2015,in school,weiblich,In mehr als 5 Jahren,0.01242571582928147,38036,0.011312436239734838,0.013538995418828102
2015,vocational + Abi,weiblich,Moeglichst sofort,0.01242571582928147,38036,0.011312436239734838,0.013538995418828102
2015,general elemantary,weiblich,In mehr als 5 Jahren,0.011885467314964884,38036,0.010796360623408845,0.012974574006520924
2015,inadequately,weiblich,In 2 bis 5 Jahren,0.011885467314964884,38036,0.010796360623408845,0.012974574006520924
2015,vocational + Abi,maennlich,Moeglichst sofort,0.011075094543490005,38036,0.010023340887405833,0.012126848199574177
2015,middle vocational,maennlich,In mehr als 5 Jahren,0.010804970286331712,38036,0.009765980201130424,0.011843960371533001
2015,in school,maennlich,In mehr als 5 Jahren,0.01053484602917342,38036,0.009508785454944112,0.011560906603402726
2015,higher education,maennlich,Innerhalb d.kommenden Jahres,0.009724473257698542,38036,0.008738262539242515,0.010710683976154569
2015,inadequately,weiblich,Moeglichst sofort,0.00945434900054025,38036,0.008481799500945048,0.01042689850013545
2015,higher education,maennlich,In 2 bis 5 Jahren,0.009184224743381956,38036,0.008225538800067237,0.010142910686696675
2015,in school,weiblich,Innerhalb d.kommenden Jahres,0.008373851971907077,38036,0.007458063279667157,0.009289640664146998
2015,higher education,weiblich,In mehr als 5 Jahren,0.007833603457590491,38036,0.006947607580988057,0.008719599334192925
2015,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.007293354943273906,38036,0.0064382236662160145,0.008148486220331798
2015,vocational + Abi,weiblich,In mehr als 5 Jahren,0.005942733657482442,38036,0.0051703065840404926,0.006715160730924392
2015,in school,maennlich,Innerhalb d.kommenden Jahres,0.005402485143165856,38036,0.004665804722381714,0.006139165563949998
2015,higher vocational,maennlich,Moeglichst sofort,0.005132360886007563,38036,0.0044142361316448185,0.005850485640370308
2015,inadequately,weiblich,In mehr als 5 Jahren,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,higher vocational,weiblich,Innerhalb d.kommenden Jahres,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,vocational + Abi,maennlich,In 2 bis 5 Jahren,0.004862236628849271,38036,0.004163170434507535,0.005561302823191007
2015,vocational + Abi,maennlich,Innerhalb d.kommenden Jahres,0.004051863857374392,38036,0.003413446867871223,0.004690280846877562
2015,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,higher vocational,weiblich,In 2 bis 5 Jahren,0.002971366828741221,38036,0.002424362702028676,0.0035183709554537663
2015,higher vocational,weiblich,Moeglichst sofort,0.002971366828741221,38036,0.002424362702028676,0.0035183709554537663
2015,in school,maennlich,Moeglichst sofort,0.0018908698001080498,38036,0.001454275080383514,0.0023274645198325854
2015,inadequately,maennlich,In 2 bis 5 Jahren,0.0018908698001080498,38036,0.001454275080383514,0.0023274645198325854
2015,general elemantary,maennlich,In mehr als 5 Jahren,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,higher vocational,maennlich,Innerhalb d.kommenden Jahres,0.001350621285791464,38036,0.0009815315523892202,0.0017197110191937079
2015,in school,weiblich,Moeglichst sofort,0.001350621285791464,38036,0.0009815315523892202,0.0017197110191937079
2015,higher vocational,maennlich,In mehr als 5 Jahren,0.0005402485143165856,38036,0.00030672097808568007,0.0007737760505474912
2015,inadequately,maennlich,In mehr als 5 Jahren,0.0005402485143165856,38036,0.00030672097808568007,0.0007737760505474912
2015,higher vocational,weiblich,In mehr als 5 Jahren,0.0005402485143165856,38036,0.00030672097808568007,0.0007737760505474912
2015,higher vocational,maennlich,In 2 bis 5 Jahren,0.0002701242571582928,38036,0.00010497303948636046,0.0004352754748302252
2015,vocational + Abi,maennlich,In mehr als 5 Jahren,0.0002701242571582928,38036,0.00010497303948636046,0.0004352754748302252
2016,middle vocational,maennlich,Moeglichst sofort,0.07320362165286072,41132,0.07068638176055787,0.07572086154516357
2016,middle vocational,weiblich,In 2 bis 5 Jahren,0.06569061837796186,41132,0.06329640315560141,0.06808483360032232
2016,middle vocational,weiblich,Innerhalb d.kommenden Jahres,0.05682912733577345,41132,0.05459171081014605,0.05906654386140085
2016,middle vocational,weiblich,Moeglichst sofort,0.05471007513003275,41132,0.05251230468954581,0.05690784557051969
2016,inadequately,maennlich,Moeglichst sofort,0.05393951069158159,41132,0.05175638313459912,0.056122638248564054
2016,general elemantary,maennlich,Moeglichst sofort,0.0514351762666153,41132,0.04930051100966339,0.0535698415235672
2016,higher education,maennlich,Moeglichst sofort,0.04507801964939318,41132,0.04307293590049157,0.047083103398294794
2016,higher education,weiblich,Innerhalb d.kommenden Jahres,0.04083991523791177,41132,0.03892718324302084,0.042752647232802705
2016,inadequately,weiblich,In 2 bis 5 Jahren,0.03486804083991524,41132,0.033095185583848746,0.03664089609598173
2016,general elemantary,weiblich,In 2 bis 5 Jahren,0.03390483529185128,41132,0.03215576633633592,0.03565390424736664
2016,higher education,weiblich,Moeglichst sofort,0.03255634752456174,41132,0.03084121834602524,0.03427147670309824
2016,middle vocational,maennlich,In 2 bis 5 Jahren,0.02966673088036987,41132,0.028027041949900067,0.031306419810839675
2016,higher education,weiblich,In 2 bis 5 Jahren,0.028703525332305913,41132,0.02708987406352811,0.030317176601083715
2016,general elemantary,weiblich,Innerhalb d.kommenden Jahres,0.02812560200346754,41132,0.02652780301422749,0.029723400992707587
2016,middle vocational,maennlich,Innerhalb d.kommenden Jahres,0.026969755345790793,41132,0.02540420214297055,0.028535308548611037
2016,inadequately,maennlich,Innerhalb d.kommenden Jahres,0.025428626468888462,41132,0.02390725791882114,0.026949995018955786
2016,general elemantary,weiblich,Moeglichst sofort,0.024465420920824505,41132,0.022972407066008307,0.025958434775640703
2016,general elemantary,maennlich,Innerhalb d.kommenden Jahres,0.02388749759198613,41132,0.02241178622126653,0.025363208962705733
2016,higher education,maennlich,Innerhalb d.kommenden Jahres,0.01964939318050472,41132,0.018308076145573435,0.020990710215436005
2016,inadequately,weiblich,Innerhalb d.kommenden Jahres,0.01714505875553843,41132,0.015890530754013907,0.018399586757062956
2016,middle vocational,weiblich,In mehr als 5 Jahren,0.015989212097861683,41132,0.014776997193574367,0.017201427002148998
2016,inadequately,maennlich,In 2 bis 5 Jahren,0.015026006549797726,41132,0.013850296239785235,0.016201716859810218
2016,inadequately,weiblich,Moeglichst sofort,0.015026006549797726,41132,0.013850296239785235,0.016201716859810218
2016,vocational + Abi,weiblich,In 2 bis 5 Jahren,0.014833365440184935,41132,0.013665101818921752,0.016001629061448117
2016,in school,weiblich,In 2 bis 5 Jahren,0.01425544211134656,41132,0.013109827095865313,0.015401057126827808
