year,pgisced97,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,female,"In the distant future, in more than five years",0.007405403578106455,32,5667,0.007339583198235681,0.007471223957977229
2017,Primary Level,male,As soon as possible,0.014358041594952948,330,5667,0.014266712898200699,0.014449370291705198
2017,Primary Level,male,Next year,0.00830452012166583,164,5667,0.008234850010572482,0.008374190232759177
2017,Primary Level,male,In the next 2 to 5 years,0.0022596930800863084,79,5667,0.0022232400569023886,0.002296146103270228
2017,Primary Level,female,As soon as possible,0.011267751825638113,77,5667,0.011186719547014824,0.011348784104261402
2017,Primary Level,female,Next year,0.010540409759376394,147,5667,0.010462007632616793,0.010618811886135995
2017,Primary Level,female,In the next 2 to 5 years,0.012053314519117026,276,5667,0.011969538433538165,0.012137090604695887
2017,Primary Level,female,"In the distant future, in more than five years",0.0041005959280400045,89,5667,0.004051535504900802,0.004149656351179207
2017,Lower Secondary Level,male,As soon as possible,0.051403387292292865,302,5667,0.05123386113444779,0.05157291345013794
2017,Lower Secondary Level,male,Next year,0.019660146002444978,160,5667,0.019553564518195687,0.01976672748669427
2017,Lower Secondary Level,male,In the next 2 to 5 years,0.01343597770446389,76,5667,0.013347588883780091,0.013524366525147689
2017,Lower Secondary Level,female,As soon as possible,0.030884318274059047,136,5667,0.030751500289558538,0.031017136258559556
2017,Lower Secondary Level,female,Next year,0.030863466673328867,172,5667,0.030730692104171183,0.030996241242486552
2017,Lower Secondary Level,female,In the next 2 to 5 years,0.03073903519473123,253,5667,0.03060652004160342,0.030871550347859038
2017,Lower Secondary Level,female,"In the distant future, in more than five years",0.00736180101076397,73,5667,0.007296173248774067,0.007427428772753873
2017,Upper Secondary Level,male,As soon as possible,0.1042640024559077,366,5667,0.1040293866453584,0.104498618266457
2017,Upper Secondary Level,male,Next year,0.05292679379634945,184,5667,0.052754912099135215,0.05309867549356369
2017,Upper Secondary Level,male,In the next 2 to 5 years,0.048791298938001944,152,5667,0.04862590897023568,0.04895668890576821
2017,Upper Secondary Level,male,"In the distant future, in more than five years",0.013503023172193186,42,5667,0.01341441710695267,0.013591629237433702
2017,Upper Secondary Level,female,As soon as possible,0.05966275681739565,259,5667,0.0594809150925035,0.0598445985422878
2017,Upper Secondary Level,female,Next year,0.08071387381314524,331,5667,0.08050475191415837,0.0809229957121321
2017,Upper Secondary Level,female,In the next 2 to 5 years,0.08061769962115259,381,5667,0.08040869141616251,0.08082670782614267
2017,Upper Secondary Level,female,"In the distant future, in more than five years",0.019106681830786558,97,5667,0.019001581619470437,0.01921178204210268
2017,Post-secondary Non-tertiary Level,male,As soon as possible,0.018591402891309252,54,5667,0.018487702337531126,0.018695103445087378
2017,Post-secondary Non-tertiary Level,female,As soon as possible,0.006832643506044575,41,5667,0.006769401496027243,0.006895885516061908
2017,Post-secondary Non-tertiary Level,female,Next year,0.019284849407947554,85,5667,0.019179269900025758,0.01939042891586935
2017,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.02257953580056297,88,5667,0.022465485014270776,0.022693586586855167
2017,Second Stage of Tertiary Education,male,As soon as possible,0.018508614779544023,258,5667,0.018405141010260473,0.018612088548827573
2017,Second Stage of Tertiary Education,male,Next year,0.019353324769862748,134,5667,0.01924756167816644,0.019459087861559057
2017,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.011983479837192492,59,5667,0.011899943843474875,0.01206701583091011
2017,Second Stage of Tertiary Education,female,As soon as possible,0.02351200171098806,138,5667,0.02339567530172694,0.023628328120249183
2017,Second Stage of Tertiary Education,female,Next year,0.06176442357662188,215,5667,0.06157961368600004,0.06194923346724372
2017,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.024977713825709173,189,5667,0.024857906415804785,0.02509752123561356
2017,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.0040631670669250405,34,5667,0.004014330142892271,0.00411200399095781
2018,Pre-primary Level,male,In the next 2 to 5 years,0.021131820267711935,65,4954,0.021017849705991423,0.021245790829432447
2018,Pre-primary Level,male,"In the distant future, in more than five years",0.008203500288733704,31,4954,0.008132022186455356,0.008274978391012053
2018,Pre-primary Level,female,In the next 2 to 5 years,0.019222223875531675,74,4954,0.01911341877542635,0.019331028975637
2018,Pre-primary Level,female,"In the distant future, in more than five years",0.008346225591805284,36,4954,0.008274133567023051,0.008418317616587517
2018,Primary Level,male,As soon as possible,0.015187158968112749,292,4954,0.01509024703648304,0.015284070899742458
2018,Primary Level,male,Next year,0.00619406075119566,136,4954,0.006131887918731944,0.006256233583659376
2018,Primary Level,male,In the next 2 to 5 years,0.0010995054544955488,52,4954,0.0010732438088324788,0.0011257671001586188
2018,Primary Level,female,As soon as possible,0.014270701187142534,93,4954,0.014176715089447652,0.014364687284837417
2018,Primary Level,female,Next year,0.010374286519168576,170,4954,0.010293993694998987,0.010454579343338165
2018,Primary Level,female,In the next 2 to 5 years,0.012876888851040944,259,4954,0.012787547346339,0.012966230355742887
2018,Primary Level,female,"In the distant future, in more than five years",0.00391047551727845,66,4954,0.0038610187072203256,0.003959932327336575
2018,Lower Secondary Level,male,As soon as possible,0.04476840217698366,244,4954,0.044604531115740934,0.04493227323822639
2018,Lower Secondary Level,male,Next year,0.025308191643373765,122,4954,0.025183732632710773,0.025432650654036756
2018,Lower Secondary Level,male,In the next 2 to 5 years,0.009832030078239146,67,4954,0.009753842427346492,0.0099102177291318
2018,Lower Secondary Level,female,As soon as possible,0.02479411411213512,124,4954,0.024670893153308948,0.02491733507096129
2018,Lower Secondary Level,female,Next year,0.030783285633375936,183,4954,0.030646408764264495,0.030920162502487376
2018,Lower Secondary Level,female,In the next 2 to 5 years,0.0329113825891728,223,4954,0.032770008985479576,0.03305275619286602
2018,Lower Secondary Level,female,"In the distant future, in more than five years",0.009061802187751442,58,4954,0.008986710355256786,0.009136894020246098
2018,Upper Secondary Level,male,As soon as possible,0.08508129030258156,308,4954,0.0848601996317957,0.08530238097336743
2018,Upper Secondary Level,male,Next year,0.054700036748639366,151,4954,0.05451984256910723,0.0548802309281715
2018,Upper Secondary Level,male,In the next 2 to 5 years,0.04649674241980015,152,4954,0.04632988924168214,0.046663595597918155
2018,Upper Secondary Level,male,"In the distant future, in more than five years",0.009511103697571997,33,4954,0.009434190229717821,0.009588017165426172
2018,Upper Secondary Level,female,As soon as possible,0.0684965250863426,239,4954,0.06829635985691673,0.06869669031576847
2018,Upper Secondary Level,female,Next year,0.08271425535014622,301,4954,0.08249598003023337,0.08293253067005907
2018,Upper Secondary Level,female,In the next 2 to 5 years,0.09321457951712601,343,4954,0.09298419339435303,0.093444965639899
2018,Upper Secondary Level,female,"In the distant future, in more than five years",0.017466986251256762,68,4954,0.01736317493580548,0.017570797566708044
2018,Post-secondary Non-tertiary Level,male,As soon as possible,0.014500596563651678,46,4954,0.014405867499494676,0.014595325627808681
2018,Post-secondary Non-tertiary Level,female,As soon as possible,0.005965835938275121,44,4954,0.005904812252145489,0.006026859624404753
2018,Post-secondary Non-tertiary Level,female,Next year,0.027307911835414887,80,4954,0.02717876193761736,0.027437061733212413
2018,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.014211696946577056,63,4954,0.01411790254250339,0.014305491350650722
2018,Second Stage of Tertiary Education,male,As soon as possible,0.024292091773133236,190,4954,0.02417009327109166,0.024414090275174813
2018,Second Stage of Tertiary Education,male,Next year,0.026139249625237587,107,4954,0.026012817593035215,0.02626568165743996
2018,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.012567587762195874,42,4954,0.012479311937847452,0.012655863586544296
2018,Second Stage of Tertiary Education,female,As soon as possible,0.03186370056717546,127,4954,0.03172452003677591,0.032002881097575014
2018,Second Stage of Tertiary Education,female,Next year,0.0509486423654184,201,4954,0.050774392161736195,0.0511228925691006
2018,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.03624511155620715,164,4954,0.03609700641092903,0.03639321670148528
2019,Pre-primary Level,male,In the next 2 to 5 years,0.020204324817845107,55,4047,0.020088346600232825,0.02032030303545739
2019,Pre-primary Level,female,In the next 2 to 5 years,0.01772990374839442,51,4047,0.017621122221497913,0.01783868527529093
2019,Primary Level,male,As soon as possible,0.013637380276645883,236,4047,0.013541777550121826,0.013732983003169939
2019,Primary Level,male,Next year,0.006004508743896647,108,4047,0.005940826633382447,0.006068190854410847
2019,Primary Level,male,In the next 2 to 5 years,0.0015979707491749564,38,4047,0.001565045911670513,0.0016308955866793998
2019,Primary Level,female,As soon as possible,0.014059888526781101,89,4047,0.013962836925221926,0.014156940128340276
2019,Primary Level,female,Next year,0.013852211652499034,170,4047,0.013755869341002345,0.013948553963995722
2019,Primary Level,female,In the next 2 to 5 years,0.011931472949380519,201,4047,0.011841972119238571,0.012020973779522466
2019,Primary Level,female,"In the distant future, in more than five years",0.006993450114832758,43,4047,0.006924757776973314,0.007062142452692202
2019,Lower Secondary Level,male,As soon as possible,0.053311484576250345,210,4047,0.053126301863137125,0.053496667289363566
2019,Lower Secondary Level,male,Next year,0.015501873454434207,76,4047,0.015400041040049441,0.015603705868818972
2019,Lower Secondary Level,male,In the next 2 to 5 years,0.011534407840184757,65,4047,0.01144639117091144,0.011622424509458074
2019,Lower Secondary Level,female,As soon as possible,0.02807865237716433,114,4047,0.02794247963259566,0.028214825121733
2019,Lower Secondary Level,female,Next year,0.026626866932031524,143,4047,0.026494162260495013,0.026759571603568035
2019,Lower Secondary Level,female,In the next 2 to 5 years,0.029134232314526238,164,4047,0.02899559891158538,0.029272865717467095
2019,Lower Secondary Level,female,"In the distant future, in more than five years",0.011593946735583024,55,4047,0.011505705851889338,0.01168218761927671
2019,Upper Secondary Level,male,As soon as possible,0.07567080009785095,228,4047,0.07545279633016069,0.0758888038655412
2019,Upper Secondary Level,male,Next year,0.05843517247493129,149,4047,0.05824182042598221,0.05862852452388037
2019,Upper Secondary Level,male,In the next 2 to 5 years,0.05287300295066679,121,4047,0.05268854066035012,0.05305746524098346
2019,Upper Secondary Level,female,As soon as possible,0.058761334616394,194,4047,0.058567477296022824,0.05895519193676517
2019,Upper Secondary Level,female,Next year,0.07922770344555259,267,4047,0.07900506449008603,0.07945034240101916
2019,Upper Secondary Level,female,In the next 2 to 5 years,0.09944589154728255,293,4047,0.09919921104228738,0.09969257205227772
2019,Upper Secondary Level,female,"In the distant future, in more than five years",0.018125178905652004,66,4047,0.01801521359316388,0.018235144218140126
2019,Post-secondary Non-tertiary Level,male,As soon as possible,0.00993862323784339,38,4047,0.009856855746617082,0.010020390729069698
2019,Post-secondary Non-tertiary Level,female,As soon as possible,0.018129903176034298,57,4047,0.018019923798007667,0.018239882554060928
2019,Post-secondary Non-tertiary Level,female,Next year,0.03110933992340339,64,4047,0.030966230153660138,0.031252449693146646
2019,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.019583722657460494,54,4047,0.01946950338707963,0.019697941927841356
2019,Second Stage of Tertiary Education,male,As soon as possible,0.024706998442701137,144,4047,0.024579041443116213,0.02483495544228606
2019,Second Stage of Tertiary Education,male,Next year,0.035614714394711595,82,4047,0.03546194846032799,0.0357674803290952
2019,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.011910154480298606,40,4047,0.01182073267870786,0.011999576281889352
2019,Second Stage of Tertiary Education,female,As soon as possible,0.02576447445563392,105,4047,0.025633878681174036,0.0258950702300938
2019,Second Stage of Tertiary Education,female,Next year,0.06290495131110523,182,4047,0.06270481737496778,0.06310508524724268
2019,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.03600545807285295,145,4047,0.0358518875164328,0.0361590286292731
2020,Pre-primary Level,male,Next year,0.007227035238330667,31,4361,0.007159369172123383,0.007294701304537952
2020,Pre-primary Level,male,In the next 2 to 5 years,0.01942319148360868,68,4361,0.01931294443374595,0.01953343853347141
2020,Pre-primary Level,female,Next year,0.010595952431745673,32,4361,0.010514158193236091,0.010677746670255254
2020,Pre-primary Level,female,In the next 2 to 5 years,0.012728626141965698,58,4361,0.012639074220230544,0.012818178063700851
2020,Primary Level,male,As soon as possible,0.01618037364716769,299,4361,0.016079583544757657,0.01628116374957772
2020,Primary Level,male,Next year,0.002505727400765995,69,4361,0.002465789246637965,0.002545665554894025
2020,Primary Level,male,In the next 2 to 5 years,0.005088208476190163,40,4361,0.005031370237719828,0.005145046714660499
2020,Primary Level,female,As soon as possible,0.011713573579212344,124,4361,0.011627622369699515,0.011799524788725174
2020,Primary Level,female,Next year,0.010311589735269477,128,4361,0.010230888919054729,0.010392290551484225
2020,Primary Level,female,In the next 2 to 5 years,0.009997792393280594,203,4361,0.00991831639148964,0.010077268395071549
2020,Primary Level,female,"In the distant future, in more than five years",0.0019899159286621607,57,4361,0.0019543158710180098,0.0020255159863063117
2020,Lower Secondary Level,male,As soon as possible,0.044963639541374174,236,4361,0.044798098167862364,0.045129180914885984
2020,Lower Secondary Level,male,Next year,0.02494006866795976,82,4361,0.024815493824609666,0.025064643511309853
2020,Lower Secondary Level,male,In the next 2 to 5 years,0.009668099113433427,53,4361,0.009589931508796914,0.00974626671806994
2020,Lower Secondary Level,female,As soon as possible,0.016340299838984235,123,4361,0.016239021091343838,0.016441578586624633
2020,Lower Secondary Level,female,Next year,0.02676808324855984,149,4361,0.02663914472857671,0.026897021768542972
2020,Lower Secondary Level,female,In the next 2 to 5 years,0.04024543979240108,220,4361,0.04008843811110598,0.040402441473696184
2020,Lower Secondary Level,female,"In the distant future, in more than five years",0.011892247974045774,46,4361,0.011805651540975256,0.011978844407116293
2020,Upper Secondary Level,male,As soon as possible,0.07263778958666496,266,4361,0.0724304549407104,0.07284512423261952
2020,Upper Secondary Level,male,Next year,0.067756087101387,146,4361,0.0675553143321533,0.06795685987062071
2020,Upper Secondary Level,male,In the next 2 to 5 years,0.0480556577700297,110,4361,0.04788479638842461,0.04822651915163479
2020,Upper Secondary Level,male,"In the distant future, in more than five years",0.011082453847671063,35,4361,0.010998823504440472,0.011166084190901654
2020,Upper Secondary Level,female,As soon as possible,0.06800090514317447,219,4361,0.06779979639426655,0.0682020138920824
2020,Upper Secondary Level,female,Next year,0.08428917647617883,289,4361,0.08406723884245176,0.08451111410990589
2020,Upper Secondary Level,female,In the next 2 to 5 years,0.09056471300174905,288,4361,0.09033545142209612,0.09079397458140198
2020,Upper Secondary Level,female,"In the distant future, in more than five years",0.015210641700638565,65,4361,0.015112870417728094,0.015308412983549036
2020,Post-secondary Non-tertiary Level,male,As soon as possible,0.015949042816109798,44,4361,0.015848964041696036,0.01604912159052356
2020,Post-secondary Non-tertiary Level,female,As soon as possible,0.018905009491771985,48,4361,0.018796214262634118,0.01901380472090985
2020,Post-secondary Non-tertiary Level,female,Next year,0.024237454592856485,70,4361,0.024114602814279816,0.024360306371433153
2020,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.018327939935807554,53,4361,0.018220786546153795,0.018435093325461314
2020,Second Stage of Tertiary Education,male,As soon as possible,0.027105285112284053,161,4361,0.02697555948355324,0.027235010741014868
2020,Second Stage of Tertiary Education,male,Next year,0.030613263937007713,77,4361,0.030475647843100136,0.03075088003091529
2020,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.00873568582548789,45,4361,0.0086613481269644,0.00881002352401138
2020,Second Stage of Tertiary Education,female,As soon as possible,0.029790550727267565,113,4361,0.02965473880749486,0.02992636264704027
2020,Second Stage of Tertiary Education,female,Next year,0.0590801294027352,185,4361,0.05889178057946205,0.05926847822600835
2020,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.02707834889822072,129,4361,0.026948685948809763,0.027208011847631674
2021,Primary Level,male,As soon as possible,0.011058081283936101,101,2444,0.010970873003877236,0.011145289563994966
2021,Primary Level,male,Next year,0.013181342146227024,56,2444,0.0130862311059047,0.013276453186549348
2021,Primary Level,female,As soon as possible,0.005536251103139009,64,2444,0.00547437331124492,0.005598128895033099
2021,Primary Level,female,Next year,0.007359675899057252,83,2444,0.007288397532124944,0.007430954265989559
2021,Primary Level,female,In the next 2 to 5 years,0.012835955082118048,110,2444,0.012742081973861116,0.01292982819037498
2021,Primary Level,female,"In the distant future, in more than five years",0.004002778085872274,38,2444,0.003950122765480897,0.004055433406263651
2021,Lower Secondary Level,male,As soon as possible,0.04023551382868696,96,2444,0.040071636244462285,0.040399391412911635
2021,Lower Secondary Level,male,Next year,0.026487443554833612,58,2444,0.026353530400427823,0.026621356709239402
2021,Lower Secondary Level,male,In the next 2 to 5 years,0.011615044604242281,34,2444,0.011525692261575727,0.011704396946908835
2021,Lower Secondary Level,female,As soon as possible,0.02781843892947212,88,2444,0.027681296288992147,0.027955581569952096
2021,Lower Secondary Level,female,Next year,0.04568748961199377,88,2444,0.045513358491044556,0.04586162073294299
2021,Lower Secondary Level,female,In the next 2 to 5 years,0.02767573226261129,109,2444,0.027538931801180163,0.027812532724042414
2021,Lower Secondary Level,female,"In the distant future, in more than five years",0.009908668964219262,41,2444,0.009826069405320654,0.009991268523117871
2021,Upper Secondary Level,male,As soon as possible,0.06342925203031417,141,2444,0.0632259940859282,0.06363250997470014
2021,Upper Secondary Level,male,Next year,0.06718457353349955,98,2444,0.06697580498025944,0.06739334208673965
2021,Upper Secondary Level,male,In the next 2 to 5 years,0.0640823119889176,87,2444,0.06387808160536744,0.06428654237246777
2021,Upper Secondary Level,male,"In the distant future, in more than five years",0.017449069831681735,32,2444,0.017339876500497887,0.017558263162865583
2021,Upper Secondary Level,female,As soon as possible,0.05640797178159681,134,2444,0.0562155763244766,0.05660036723871702
2021,Upper Secondary Level,female,Next year,0.11384576505302979,212,2444,0.11358088726682186,0.11411064283923772
2021,Upper Secondary Level,female,In the next 2 to 5 years,0.09642625032781983,184,2444,0.0961800935028452,0.09667240715279446
2021,Upper Secondary Level,female,"In the distant future, in more than five years",0.021293697503706122,52,2444,0.02117330923414994,0.021414085773262304
2021,Post-secondary Non-tertiary Level,female,As soon as possible,0.01860961555240319,37,2444,0.01849691603941973,0.018722315065386647
2021,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.023698991852616973,45,2444,0.023572142211135114,0.02382584149409883
2021,Second Stage of Tertiary Education,male,As soon as possible,0.03364074421575647,100,2444,0.03349038344537678,0.033791104986136154
2021,Second Stage of Tertiary Education,male,Next year,0.03544279831267316,52,2444,0.03528860681206424,0.03559698981328208
2021,Second Stage of Tertiary Education,female,As soon as possible,0.04020803876737849,72,2444,0.040044214800269234,0.04037186273448774
2021,Second Stage of Tertiary Education,female,Next year,0.07225018047514575,147,2444,0.07203427316502452,0.07246608778526699
2021,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.032628323417051415,85,2444,0.03248016494093137,0.03277648189317146
