year,plb0418,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,"In the distant future, in more than five years",higher vocational,male,0.003003003003003003,38694,0.002457798962105795,0.003548207043900211
2015,As soon as possible,middle vocational,female,0.22610141313383209,38036,0.2218975137104196,0.23030531255724457
2015,As soon as possible,middle vocational,male,0.2194513715710723,38036,0.21529199937658575,0.22361074376555887
2015,As soon as possible,general elementary,male,0.10806317539484622,38036,0.10494310378490151,0.11118324700479093
2015,As soon as possible,general elementary,female,0.09975062344139651,38036,0.09673901936724735,0.10276222751554567
2015,As soon as possible,higher education,female,0.09226932668329177,38036,0.08936084834758015,0.09517780501900339
2015,As soon as possible,higher education,male,0.07896924355777224,38036,0.07625889773569144,0.08167958937985303
2015,As soon as possible,inadequately,male,0.03906899418121363,38036,0.037121747955811,0.04101624040661626
2015,As soon as possible,vocational + Abi,female,0.038237738985868665,38036,0.036310486475808215,0.040164991495929114
2015,As soon as possible,vocational + Abi,male,0.03408146300914381,38036,0.03225803753823843,0.03590488848004919
2015,As soon as possible,inadequately,female,0.029093931837073983,38036,0.027404858648528485,0.03078300502561948
2015,As soon as possible,higher vocational,male,0.015793848711554447,38036,0.014540864275833494,0.0170468331472754
2015,As soon as possible,higher vocational,female,0.00914380714879468,38036,0.008187213495940903,0.010100400801648457
2015,As soon as possible,in school,male,0.005818786367414797,38036,0.005054409325580043,0.00658316340924955
2015,As soon as possible,in school,female,0.004156275976724855,38036,0.003509719545644132,0.0048028324078055774
2015,Next year,middle vocational,female,0.2996941896024465,38036,0.29509012214299135,0.3042982570619016
2015,Next year,higher education,female,0.17227319062181448,38036,0.16847819733886626,0.1760681839047627
2015,Next year,general elementary,female,0.11416921508664628,38036,0.11097320203509606,0.1173652281381965
2015,Next year,middle vocational,male,0.11314984709480122,38036,0.10996630380102364,0.1163333903885788
2015,Next year,vocational + Abi,female,0.07951070336391437,38036,0.07679188107811177,0.08222952564971697
2015,Next year,general elementary,male,0.05402650356778797,38036,0.05175453892973918,0.05629846820583677
2015,Next year,higher education,male,0.03669724770642202,38036,0.03480770462061261,0.03858679079223143
2015,Next year,in school,female,0.03160040774719674,38036,0.02984235340902691,0.033358462085366566
2015,Next year,inadequately,female,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,Next year,in school,male,0.020387359836901122,38036,0.01896710480617274,0.021807614867629502
2015,Next year,higher vocational,female,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Next year,vocational + Abi,male,0.01529051987767584,38036,0.014057347360517778,0.016523692394833905
2015,Next year,inadequately,male,0.012232415902140673,38036,0.011127721492711838,0.013337110311569507
2015,Next year,higher vocational,male,0.0050968399592252805,38036,0.004381191804809078,0.005812488113641483
2015,In the next 2 to 5 years,middle vocational,female,0.3282051282051282,38036,0.32348613148545824,0.33292412492479817
2015,In the next 2 to 5 years,general elementary,female,0.13162393162393163,38036,0.12822627094102312,0.13502159230684013
2015,In the next 2 to 5 years,middle vocational,male,0.11196581196581197,38036,0.10879685594633226,0.11513476798529168
2015,In the next 2 to 5 years,higher education,female,0.09914529914529914,38036,0.09614183750005305,0.10214876079054523
2015,In the next 2 to 5 years,vocational + Abi,female,0.0811965811965812,38036,0.07845160346880939,0.08394155892435301
2015,In the next 2 to 5 years,in school,female,0.0547008547008547,38036,0.05241556984990423,0.05698613955180517
2015,In the next 2 to 5 years,in school,male,0.05213675213675214,38036,0.049902647649641876,0.0543708566238624
2015,In the next 2 to 5 years,general elementary,male,0.042735042735042736,38036,0.04070237308022422,0.04476771238986125
2015,In the next 2 to 5 years,inadequately,female,0.037606837606837605,38036,0.03569492373708881,0.0395187514765864
2015,In the next 2 to 5 years,higher education,male,0.02905982905982906,38036,0.027371716448110896,0.030747941671547225
2015,In the next 2 to 5 years,vocational + Abi,male,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,In the next 2 to 5 years,higher vocational,female,0.009401709401709401,38036,0.00843184537584096,0.010371573427577843
2015,In the next 2 to 5 years,inadequately,male,0.005982905982905983,38036,0.005207888199924838,0.006757923765887129
2015,In the next 2 to 5 years,higher vocational,male,0.0008547008547008547,38036,0.0005610170175607801,0.0011483846918409293
2015,"In the distant future, in more than five years",middle vocational,female,0.27873563218390807,38036,0.2742295185865408,0.2832417457812753
2015,"In the distant future, in more than five years",in school,female,0.13218390804597702,38036,0.1287801255909075,0.13558769050104652
2015,"In the distant future, in more than five years",general elementary,female,0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,"In the distant future, in more than five years",middle vocational,male,0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,"In the distant future, in more than five years",in school,male,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,"In the distant future, in more than five years",higher education,female,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"In the distant future, in more than five years",vocational + Abi,female,0.06321839080459771,38036,0.060772711275111024,0.06566407033408439
2015,"In the distant future, in more than five years",inadequately,female,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,"In the distant future, in more than five years",general elementary,male,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,"In the distant future, in more than five years",inadequately,male,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,"In the distant future, in more than five years",higher vocational,female,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,"In the distant future, in more than five years",higher vocational,male,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,"In the distant future, in more than five years",vocational + Abi,male,0.0028735632183908046,38036,0.0023356104516874363,0.003411515985094173
2016,As soon as possible,middle vocational,male,0.19547325102880658,41132,0.19164076950455988,0.19930573255305328
2016,As soon as possible,middle vocational,female,0.14609053497942387,41132,0.14267716699087962,0.14950390296796812
2016,As soon as possible,inadequately,male,0.1440329218106996,41132,0.1406395958956919,0.1474262477257073
2016,As soon as possible,general elementary,male,0.13734567901234568,41132,0.134019144303658,0.14067221372103336
2016,As soon as possible,higher education,male,0.12037037037037036,41132,0.11722569455188371,0.12351504618885702
2016,As soon as possible,higher education,female,0.08693415637860083,41132,0.08421137715388236,0.0896569356033193
2016,As soon as possible,general elementary,female,0.06532921810699588,41132,0.06294113618303777,0.06771730003095398
2016,As soon as possible,inadequately,female,0.040123456790123455,41132,0.03822686870336919,0.042020044876877716
2016,As soon as possible,vocational + Abi,male,0.030349794238683128,41132,0.028691920011101546,0.03200766846626471
2016,As soon as possible,vocational + Abi,female,0.020061728395061727,41132,0.01870669596065751,0.021416760829465944
2016,As soon as possible,higher vocational,male,0.00823045267489712,41132,0.007357313642176329,0.00910359170761791
2016,As soon as possible,in school,male,0.00205761316872428,41132,0.0016196871410170204,0.0024955391964315396
2016,As soon as possible,in school,female,0.00205761316872428,41132,0.0016196871410170204,0.0024955391964315396
2016,As soon as possible,higher vocational,female,0.0015432098765432098,41132,0.0011638570780124569,0.0019225626750739627
2016,Next year,middle vocational,female,0.2076002814919071,41132,0.2036805864181393,0.2115199765656749
2016,Next year,higher education,female,0.14919071076706544,41132,0.14574758282542524,0.15263383870870564
2016,Next year,general elementary,female,0.10274454609429978,41132,0.09981025226623849,0.10567883992236107
2016,Next year,middle vocational,male,0.09852216748768473,41132,0.09564204695987548,0.10140228801549399
2016,Next year,inadequately,male,0.09289232934553132,41132,0.09008698934562831,0.09569766934543433
2016,Next year,general elementary,male,0.08726249120337791,41132,0.08453506561623098,0.08998991679052484
2016,Next year,higher education,male,0.07178043631245602,41132,0.0692858728125669,0.07427499981234514
2016,Next year,inadequately,female,0.06263194933145672,41132,0.06029031435946133,0.0649735843034521
2016,Next year,vocational + Abi,female,0.05137227304714989,41132,0.04923884276107332,0.05350570333322646
2016,Next year,in school,male,0.023926812104152005,41132,0.0224499165983987,0.02540370760990531
2016,Next year,in school,female,0.021815622800844477,41132,0.020403864574995063,0.023227381026693892
2016,Next year,vocational + Abi,male,0.01618578465869106,41132,0.014966262815249803,0.01740530650213232
2016,Next year,higher vocational,female,0.01055594651653765,41132,0.009568279911337414,0.011543613121737885
2016,Next year,higher vocational,male,0.003518648838845883,41132,0.002946395007936185,0.004090902669755581
2016,In the next 2 to 5 years,middle vocational,female,0.2372999304105776,41132,0.23318851029650173,0.24141135052465346
2016,In the next 2 to 5 years,inadequately,female,0.12595685455810718,41132,0.1227502640934139,0.12916344502280047
2016,In the next 2 to 5 years,general elementary,female,0.12247738343771747,41132,0.11930910554592959,0.12564566132950533
2016,In the next 2 to 5 years,middle vocational,male,0.10716771050800278,41132,0.10417831706041347,0.11015710395559208
2016,In the next 2 to 5 years,higher education,female,0.10368823938761308,41132,0.10074205139371549,0.10663442738151067
2016,In the next 2 to 5 years,inadequately,male,0.054279749478079335,41132,0.05209014123499268,0.05646935772116599
2016,In the next 2 to 5 years,vocational + Abi,female,0.05358385525400139,41132,0.05140752797146154,0.05576018253654124
2016,In the next 2 to 5 years,in school,female,0.05149617258176757,41132,0.049360310639111026,0.05363203452442412
2016,In the next 2 to 5 years,general elementary,male,0.04523312456506611,41132,0.0432247573481461,0.047241491781986125
2016,In the next 2 to 5 years,in school,male,0.04036186499652053,41132,0.038459886863655236,0.042263843129385824
2016,In the next 2 to 5 years,higher education,male,0.03688239387613083,41132,0.035060951780022616,0.03870383597223904
2016,In the next 2 to 5 years,vocational + Abi,male,0.015309672929714684,41132,0.014123087667377401,0.016496258192051964
2016,In the next 2 to 5 years,higher vocational,female,0.0048712595685455815,41132,0.0041983969081345555,0.005544122228956607
2016,In the next 2 to 5 years,higher vocational,male,0.0013917884481558804,41132,0.0010314999997017957,0.001752076896609965
2016,"In the distant future, in more than five years",middle vocational,female,0.2133676092544987,41132,0.20940832834484444,0.217326890164153
2016,"In the distant future, in more than five years",general elementary,female,0.16452442159383032,41132,0.16094140991339803,0.1681074332742626
2016,"In the distant future, in more than five years",inadequately,female,0.14652956298200515,41132,0.1431119488554514,0.1499471771085589
2016,"In the distant future, in more than five years",in school,female,0.09768637532133675,41132,0.09481716811459291,0.1005555825280806
2016,"In the distant future, in more than five years",middle vocational,male,0.09511568123393316,41132,0.09228044826568399,0.09795091420218233
2016,"In the distant future, in more than five years",higher education,female,0.08483290488431877,41132,0.08214013944043208,0.08752567032820546
2016,"In the distant future, in more than five years",in school,male,0.06940874035989718,41132,0.06695260258901754,0.07186487813077681
2016,"In the distant future, in more than five years",vocational + Abi,female,0.043701799485861184,41132,0.041726138211850984,0.045677460759871384
2016,"In the distant future, in more than five years",higher education,male,0.033419023136246784,41132,0.03168209378103488,0.03515595249145869
2016,"In the distant future, in more than five years",general elementary,male,0.02570694087403599,41132,0.024177487783294243,0.027236393964777738
2016,"In the distant future, in more than five years",inadequately,male,0.012853470437017995,41132,0.011764873342569678,0.013942067531466313
2016,"In the distant future, in more than five years",vocational + Abi,male,0.007712082262210797,41132,0.0068666655355125545,0.00855749898890904
2016,"In the distant future, in more than five years",higher vocational,female,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,"In the distant future, in more than five years",higher vocational,male,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2017,As soon as possible,middle vocational,male,0.18190854870775347,45410,0.17836035107215353,0.1854567463433534
2017,As soon as possible,inadequately,male,0.16401590457256462,45410,0.16061007972428415,0.1674217294208451
2017,As soon as possible,general elementary,male,0.1496023856858847,45410,0.14632173042114277,0.1528830409506266
2017,As soon as possible,middle vocational,female,0.12872763419483102,45410,0.1256473330014309,0.13180793538823113
2017,As soon as possible,higher education,male,0.12823061630218688,45410,0.12515539063002729,0.13130584197434647
2017,As soon as possible,higher education,female,0.06858846918489066,45410,0.06626371691463041,0.0709132214551509
2017,As soon as possible,general elementary,female,0.06759443339960239,45410,0.06528535746403095,0.06990350933517382
2017,As soon as possible,inadequately,female,0.03827037773359841,45410,0.03650581057812455,0.04003494488907228
2017,As soon as possible,vocational + Abi,male,0.0268389662027833,45410,0.02535249819142814,0.02832543421413846
2017,As soon as possible,vocational + Abi,female,0.020377733598409543,45410,0.019078199783955547,0.02167726741286354
2017,As soon as possible,higher vocational,male,0.008946322067594433,45410,0.008080255700364615,0.009812388434824251
2017,As soon as possible,in school,female,0.0064612326043737576,45410,0.005724295510731928,0.007198169698015587
2017,As soon as possible,in school,male,0.0064612326043737576,45410,0.005724295510731928,0.007198169698015587
2017,As soon as possible,higher vocational,female,0.003976143141153081,45410,0.0033973195863348502,0.004554966695971312
2017,Next year,middle vocational,female,0.1962062833432128,45410,0.1925536247667439,0.1998589419196817
2017,Next year,higher education,female,0.12744516893894486,45410,0.12437799523077367,0.13051234264711606
2017,Next year,middle vocational,male,0.10906935388263189,45410,0.10620218259028487,0.11193652517497892
2017,Next year,general elementary,female,0.1019561351511559,45410,0.0991729905080207,0.1047392797942911
2017,Next year,inadequately,male,0.0972139893301719,45410,0.09448917375226597,0.09993880490807784
2017,Next year,general elementary,male,0.0948429164196799,45410,0.09214800343039851,0.09753782940896129
2017,Next year,inadequately,female,0.08713692946058091,45410,0.08454284408329087,0.08973101483787095
2017,Next year,higher education,male,0.07943094250148192,45410,0.07694378456112089,0.08191810044184294
2017,Next year,vocational + Abi,female,0.05038529934795495,45410,0.04837340135889054,0.05239719733701936
2017,Next year,in school,male,0.016597510373443983,45410,0.015422430341210833,0.017772590405677136
2017,Next year,in school,female,0.016004742145820983,45410,0.01485048874204226,0.017158995549599706
2017,Next year,vocational + Abi,male,0.014226437462951986,45410,0.013137214011585728,0.015315660914318243
2017,Next year,higher vocational,female,0.007113218731475993,45410,0.00634024761404205,0.007886189848909935
2017,Next year,higher vocational,male,0.0023710729104919974,45410,0.001923733365710337,0.002818412455273658
2017,In the next 2 to 5 years,middle vocational,female,0.2184633027522936,45410,0.21466277196014807,0.2222638335444391
2017,In the next 2 to 5 years,inadequately,female,0.15825688073394495,45410,0.15489988021308101,0.16161388125480888
2017,In the next 2 to 5 years,general elementary,female,0.14506880733944955,45410,0.141829643450757,0.1483079712281421
2017,In the next 2 to 5 years,higher education,female,0.10837155963302753,45410,0.10551245572877266,0.11123066353728239
2017,In the next 2 to 5 years,middle vocational,male,0.0871559633027523,45410,0.08456162166747208,0.08975030493803252
2017,In the next 2 to 5 years,vocational + Abi,female,0.05045871559633028,45410,0.048445430205645415,0.05247200098701514
2017,In the next 2 to 5 years,inadequately,male,0.04529816513761468,45410,0.04338543146091413,0.04721089881431523
2017,In the next 2 to 5 years,in school,male,0.04472477064220184,45410,0.0428236107672506,0.04662593051715307
2017,In the next 2 to 5 years,in school,female,0.04357798165137615,45410,0.04170022781000615,0.04545573549274615
2017,In the next 2 to 5 years,general elementary,male,0.04357798165137615,45410,0.04170022781000615,0.04545573549274615
2017,In the next 2 to 5 years,higher education,male,0.0338302752293578,45410,0.032167399485996305,0.03549315097271929
2017,In the next 2 to 5 years,vocational + Abi,male,0.01548165137614679,45410,0.014346115474933287,0.016617187277360293
2017,In the next 2 to 5 years,higher vocational,female,0.005160550458715597,45410,0.004501520990840234,0.005819579926590959
2017,In the next 2 to 5 years,higher vocational,male,0.0005733944954128441,45410,0.0003532121298281541,0.0007935768609975341
2017,"In the distant future, in more than five years",middle vocational,female,0.20770877944325483,45410,0.20397756535105852,0.21143999353545115
2017,"In the distant future, in more than five years",inadequately,female,0.1905781584582441,45410,0.18696568767693997,0.19419062923954825
2017,"In the distant future, in more than five years",general elementary,female,0.15631691648822268,45410,0.15297671257251244,0.15965712040393293
2017,"In the distant future, in more than five years",middle vocational,male,0.08993576017130621,45410,0.08730438634791177,0.09256713399470065
2017,"In the distant future, in more than five years",in school,male,0.08565310492505353,45410,0.08307911185680815,0.0882270979932989
2017,"In the distant future, in more than five years",higher education,female,0.0728051391862955,45410,0.07041542013130901,0.07519485824128198
2017,"In the distant future, in more than five years",in school,female,0.06852248394004283,45410,0.06619876789117574,0.07084619998890992
2017,"In the distant future, in more than five years",vocational + Abi,female,0.03854389721627409,45410,0.03677328741927981,0.04031450701326837
2017,"In the distant future, in more than five years",general elementary,male,0.03640256959314775,45410,0.03467993106065769,0.038125208125637806
2017,"In the distant future, in more than five years",inadequately,male,0.02569593147751606,45410,0.0242406072437431,0.02715125571128902
2017,"In the distant future, in more than five years",higher education,male,0.01284796573875803,45410,0.01181213325181682,0.01388379822569924
2017,"In the distant future, in more than five years",vocational + Abi,male,0.010706638115631691,45410,0.009760031730057099,0.011653244501206283
2017,"In the distant future, in more than five years",higher vocational,female,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2017,"In the distant future, in more than five years",higher vocational,male,0.0021413276231263384,45410,0.001716163707431795,0.0025664915388208817
2018,As soon as possible,middle vocational,male,0.17782909930715934,43121,0.17422003912041115,0.18143815949390754
2018,As soon as possible,inadequately,male,0.16859122401847576,43121,0.16505746895711243,0.1721249790798391
2018,As soon as possible,general elementary,male,0.14087759815242495,43121,0.13759392327318087,0.14416127303166903
2018,As soon as possible,middle vocational,female,0.1379907621247113,43121,0.1347354500725231,0.14124607417689952
2018,As soon as possible,higher education,male,0.10969976905311778,43121,0.10675003569838654,0.11264950240784902
2018,As soon as possible,higher education,female,0.07332563510392609,43121,0.07086524965085744,0.07578602055699474
2018,As soon as possible,general elementary,female,0.07159353348729793,43121,0.06916011033046994,0.07402695664412591
2018,As soon as possible,inadequately,female,0.05369515011547344,43121,0.0515675268884217,0.05582277334252518
2018,As soon as possible,vocational + Abi,male,0.026558891454965358,43121,0.025041241991349272,0.028076540918581444
2018,As soon as possible,vocational + Abi,female,0.025404157043879907,43121,0.023918986486023294,0.02688932760173652
2018,As soon as possible,in school,male,0.004618937644341801,43121,0.003978941443384577,0.005258933845299026
2018,As soon as possible,higher vocational,male,0.004618937644341801,43121,0.003978941443384577,0.005258933845299026
2018,As soon as possible,higher vocational,female,0.003464203233256351,43121,0.0029096288656470463,0.004018777600865656
2018,As soon as possible,in school,female,0.0017321016166281756,43121,0.0013396176719702368,0.0021245855612861144
2018,Next year,middle vocational,female,0.19457013574660634,43121,0.1908336475497909,0.19830662394342177
2018,Next year,higher education,female,0.129928894634777,43121,0.12675536977724222,0.13310241949231177
2018,Next year,general elementary,female,0.1182934712346477,43121,0.1152451967156107,0.1213417457536847
2018,Next year,inadequately,female,0.10989010989010989,43121,0.1069381342009152,0.11284208557930457
2018,Next year,middle vocational,male,0.09760827407886231,43121,0.09480701982829046,0.10040952832943417
2018,Next year,inadequately,male,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,Next year,general elementary,male,0.0788623141564318,43121,0.07631836344166182,0.08140626487120178
2018,Next year,higher education,male,0.0691661279896574,43121,0.06677118885517377,0.07156106712414104
2018,Next year,vocational + Abi,female,0.051712992889463474,43121,0.04962282391892652,0.05380316186000043
2018,Next year,in school,female,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,Next year,in school,male,0.017453135100193924,43121,0.016217116455816447,0.0186891537445714
2018,Next year,vocational + Abi,male,0.012928248222365869,43121,0.011862006034740588,0.013994490409991149
2018,Next year,higher vocational,female,0.010342598577892695,43121,0.009387674305533127,0.011297522850252264
2018,Next year,higher vocational,male,0.003232062055591467,43121,0.0026963288878664544,0.00376779522331648
2018,In the next 2 to 5 years,middle vocational,female,0.2237442922374429,43121,0.21981069359583819,0.22767789087904763
2018,In the next 2 to 5 years,inadequately,female,0.1689497716894977,43121,0.16541302381965553,0.17248651955933988
2018,In the next 2 to 5 years,general elementary,female,0.14546640574037834,43121,0.142138602931791,0.14879420854896566
2018,In the next 2 to 5 years,higher education,female,0.10697977821265492,43121,0.10406239719601343,0.10989715922929641
2018,In the next 2 to 5 years,middle vocational,male,0.09915198956294846,43121,0.09633108665937419,0.10197289246652273
2018,In the next 2 to 5 years,in school,female,0.04827136333985649,43121,0.046248283555560585,0.05029444312415239
2018,In the next 2 to 5 years,general elementary,male,0.04370515329419439,43121,0.04177552396691407,0.045634782621474704
2018,In the next 2 to 5 years,in school,male,0.042400521852576645,43121,0.04049861514232302,0.044302428562830266
2018,In the next 2 to 5 years,vocational + Abi,female,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,In the next 2 to 5 years,inadequately,male,0.033920417482061316,43121,0.03221178481359434,0.035629050150528294
2018,In the next 2 to 5 years,higher education,male,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,In the next 2 to 5 years,vocational + Abi,male,0.011741682974559686,43121,0.010724937908567983,0.012758428040551389
2018,In the next 2 to 5 years,higher vocational,female,0.006523157208088715,43121,0.005763321924952307,0.0072829924912251225
2018,In the next 2 to 5 years,higher vocational,male,0.0006523157208088715,43121,0.00041132579541285026,0.0008933056462048926
2018,"In the distant future, in more than five years",middle vocational,female,0.18133333333333335,43121,0.17769666214536117,0.18497000452130552
2018,"In the distant future, in more than five years",inadequately,female,0.176,43121,0.17240555701525465,0.17959444298474533
2018,"In the distant future, in more than five years",general elementary,female,0.15466666666666667,43121,0.15125376308140417,0.15807957025192917
2018,"In the distant future, in more than five years",in school,female,0.096,43121,0.09321944499192723,0.09878055500807277
2018,"In the distant future, in more than five years",middle vocational,male,0.088,43121,0.08532606765499506,0.09067393234500493
2018,"In the distant future, in more than five years",in school,male,0.08266666666666667,43121,0.08006746210868898,0.08526587122464435
2018,"In the distant future, in more than five years",higher education,female,0.06933333333333333,43121,0.06693571649938539,0.07173095016728127
2018,"In the distant future, in more than five years",general elementary,male,0.050666666666666665,43121,0.04859661020502829,0.05273672312830504
2018,"In the distant future, in more than five years",vocational + Abi,female,0.04533333333333334,43121,0.043369763434940284,0.04729690323172639
2018,"In the distant future, in more than five years",higher education,male,0.021333333333333333,43121,0.01996950905500515,0.022697157611661516
2018,"In the distant future, in more than five years",inadequately,male,0.016,43121,0.014815679627568613,0.017184320372431387
2018,"In the distant future, in more than five years",vocational + Abi,male,0.008,43121,0.0071591616931707455,0.008840838306829255
2018,"In the distant future, in more than five years",higher vocational,female,0.005333333333333333,43121,0.004645869579032555,0.006020797087634111
2018,"In the distant future, in more than five years",higher vocational,male,0.005333333333333333,43121,0.004645869579032555,0.006020797087634111
2019,As soon as possible,inadequately,male,0.16377515614156835,42417,0.16025329976757402,0.16729701251556267
2019,As soon as possible,middle vocational,male,0.1582234559333796,42417,0.1547503347260569,0.16169657714070232
2019,As soon as possible,general elementary,male,0.1457321304649549,42417,0.1423742843455041,0.1490899765844057
2019,As soon as possible,middle vocational,female,0.13462873004857737,42417,0.13138042948369588,0.13787703061345885
2019,As soon as possible,higher education,male,0.09993060374739764,42417,0.09707647637913575,0.10278473111565953
2019,As soon as possible,general elementary,female,0.0791117279666898,42417,0.07654304797394482,0.08168040795943479
2019,As soon as possible,higher education,female,0.07286606523247745,42417,0.07039251921372834,0.07533961125122655
2019,As soon as possible,inadequately,female,0.06176266481609993,42417,0.05947176833536538,0.06405356129683448
2019,As soon as possible,vocational + Abi,female,0.0395558639833449,42417,0.03770093371140691,0.04141079425528289
2019,As soon as possible,vocational + Abi,male,0.0263705759888966,42417,0.024845671124655074,0.027895480853138126
2019,As soon as possible,in school,male,0.004857737682165163,42417,0.004196061180589754,0.005519414183740572
2019,As soon as possible,in school,female,0.004857737682165163,42417,0.004196061180589754,0.005519414183740572
2019,As soon as possible,higher vocational,female,0.004163775156141568,42417,0.003550968192633948,0.004776582119649188
2019,As soon as possible,higher vocational,male,0.004163775156141568,42417,0.003550968192633948,0.004776582119649188
2019,Next year,middle vocational,female,0.20014992503748125,42417,0.19634217783634195,0.20395767223862055
2019,Next year,higher education,female,0.136431784107946,42417,0.1331652123666955,0.13969835584919651
2019,Next year,inadequately,female,0.12743628185907047,42417,0.12426283508924552,0.13060972862889542
2019,Next year,middle vocational,male,0.11169415292353824,42417,0.10869649151743593,0.11469181432964054
2019,Next year,general elementary,female,0.10719640179910045,42417,0.10425229088899471,0.11014051270920619
2019,Next year,inadequately,male,0.08095952023988005,42417,0.07836362369727767,0.08355541678248243
2019,Next year,higher education,male,0.06146926536731634,42417,0.05918345942285757,0.0637550713117751
2019,Next year,general elementary,male,0.05697151424287856,42417,0.05476565709536935,0.05917737139038777
2019,Next year,vocational + Abi,female,0.047976011994003,42417,0.045942147032071015,0.05000987695593498
2019,Next year,vocational + Abi,male,0.017991004497751123,42417,0.016726059809032315,0.01925594918646993
2019,Next year,in school,female,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Next year,in school,male,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Next year,higher vocational,female,0.009745127436281859,42417,0.008810252854094928,0.01068000201846879
2019,Next year,higher vocational,male,0.0074962518740629685,42417,0.006675382108901171,0.008317121639224767
2019,In the next 2 to 5 years,middle vocational,female,0.2345876701361089,42417,0.23055505835371598,0.23862028191850182
2019,In the next 2 to 5 years,inadequately,female,0.16092874299439552,42417,0.15743168907598262,0.16442579691280843
2019,In the next 2 to 5 years,general elementary,female,0.1313050440352282,42417,0.12809093614087366,0.13451915192958272
2019,In the next 2 to 5 years,higher education,female,0.11609287429943956,42417,0.11304433220475342,0.11914141639412569
2019,In the next 2 to 5 years,middle vocational,male,0.09687750200160128,42417,0.09406255065224955,0.099692453350953
2019,In the next 2 to 5 years,general elementary,male,0.05204163330664532,42417,0.0499278708113694,0.05415539580192123
2019,In the next 2 to 5 years,in school,male,0.044035228182546036,42417,0.04208265569106514,0.045987800674026934
2019,In the next 2 to 5 years,vocational + Abi,female,0.04323458767013611,42417,0.041299037241191085,0.04517013809908114
2019,In the next 2 to 5 years,in school,female,0.04083266613290633,42417,0.038949289596957724,0.04271604266885493
2019,In the next 2 to 5 years,higher education,male,0.032025620496397116,42417,0.03035003418223547,0.03370120681055876
2019,In the next 2 to 5 years,inadequately,male,0.03042433947157726,42417,0.028789829673657584,0.03205884926949694
2019,In the next 2 to 5 years,vocational + Abi,male,0.01120896717373899,42417,0.010207074605780981,0.012210859741697
2019,In the next 2 to 5 years,higher vocational,female,0.005604483586869495,42417,0.004894033656037887,0.006314933517701103
2019,In the next 2 to 5 years,higher vocational,male,0.0008006405124099279,42417,0.0005314678494541022,0.0010698131753657536
2019,"In the distant future, in more than five years",middle vocational,female,0.2108626198083067,42417,0.20698056016427716,0.21474467945233625
2019,"In the distant future, in more than five years",general elementary,female,0.1757188498402556,42417,0.1720969790159654,0.1793407206645458
2019,"In the distant future, in more than five years",inadequately,female,0.13738019169329074,42417,0.1341040862669346,0.1406562971196469
2019,"In the distant future, in more than five years",middle vocational,male,0.09584664536741214,42417,0.09304511325872136,0.09864817747610291
2019,"In the distant future, in more than five years",in school,male,0.09584664536741214,42417,0.09304511325872136,0.09864817747610291
2019,"In the distant future, in more than five years",in school,female,0.09584664536741214,42417,0.09304511325872136,0.09864817747610291
2019,"In the distant future, in more than five years",higher education,female,0.051118210862619806,42417,0.04902226541320895,0.053214156312030664
2019,"In the distant future, in more than five years",inadequately,male,0.04153354632587859,42417,0.03963476888744133,0.043432323764315856
2019,"In the distant future, in more than five years",vocational + Abi,female,0.04153354632587859,42417,0.03963476888744133,0.043432323764315856
2019,"In the distant future, in more than five years",general elementary,male,0.03514376996805112,42417,0.03339133636075639,0.03689620357534584
2019,"In the distant future, in more than five years",higher education,male,0.01597444089456869,42417,0.014781271459665905,0.017167610329471474
2019,"In the distant future, in more than five years",higher vocational,female,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2020,As soon as possible,inadequately,male,0.18001204093919326,42741,0.1763696358227824,0.18365444605560413
2020,As soon as possible,middle vocational,male,0.16014449127031907,42741,0.15666759269932226,0.16362138984131588
2020,As soon as possible,general elementary,male,0.14208308248043347,42741,0.1387730859918656,0.14539307896900133
2020,As soon as possible,middle vocational,female,0.13184828416616495,42741,0.12864076849430847,0.13505579983802143
2020,As soon as possible,higher education,male,0.09692956050571945,42741,0.09412462637551468,0.09973449463592422
