year,pgisced97,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Primary Level,female,In the next 2 to 5 years,0.39628,90,192,0.32691,0.46565
2022,Lower Secondary Level,male,As soon as possible,0.31529,64,144,0.23914,0.39145
2022,Lower Secondary Level,male,Next year,0.30768,43,144,0.23203,0.38333
2022,Lower Secondary Level,male,In the next 2 to 5 years,0.26609,37,144,0.19366,0.33852
2022,Lower Secondary Level,female,As soon as possible,0.23084,62,263,0.17982,0.28187
2022,Lower Secondary Level,female,Next year,0.29013,96,263,0.23518,0.34508
2022,Lower Secondary Level,female,In the next 2 to 5 years,0.45848,105,263,0.39814,0.51881
2022,Upper Secondary Level,male,As soon as possible,0.28465,136,361,0.23804,0.33127
2022,Upper Secondary Level,male,Next year,0.36847,116,361,0.31864,0.41830
2022,Upper Secondary Level,male,In the next 2 to 5 years,0.28499,109,361,0.23836,0.33162
2022,Upper Secondary Level,female,As soon as possible,0.13884,117,638,0.11199,0.16570
2022,Upper Secondary Level,female,Next year,0.43920,269,638,0.40066,0.47774
2022,Upper Secondary Level,female,In the next 2 to 5 years,0.33452,196,638,0.29788,0.37116
2022,Upper Secondary Level,female,"In the distant future, in more than five years",0.08744,56,638,0.06551,0.10938
2022,Post-secondary Non-tertiary Level,female,As soon as possible,0.22768,31,137,0.15720,0.29816
2022,Post-secondary Non-tertiary Level,female,Next year,0.49438,58,137,0.41035,0.57841
2022,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.23586,48,137,0.16450,0.30721
2022,Second Stage of Tertiary Education,male,As soon as possible,0.26338,90,206,0.20309,0.32368
2022,Second Stage of Tertiary Education,male,Next year,0.42707,78,206,0.35935,0.49478
2022,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.29334,38,206,0.23101,0.35566
2022,Second Stage of Tertiary Education,female,As soon as possible,0.23774,129,423,0.19713,0.27836
2022,Second Stage of Tertiary Education,female,Next year,0.47703,197,423,0.42937,0.52468
2022,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.24398,97,423,0.20300,0.28496
