year,pgisced97,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,As soon as possible,0.5719557195571956,44486,0.5673577091976147,0.5765537299167764
2013,Lower Secondary Level,male,Next year,0.1992619926199262,44486,0.19555004491972075,0.20297394032013164
2013,Lower Secondary Level,male,In the next 2 to 5 years,0.1918819188191882,44486,0.18822261194959164,0.19554122568878476
2013,Lower Secondary Level,male,"In the distant future, in more than five years",0.03690036900369004,44486,0.03514852530484517,0.038652212702534904
2013,Lower Secondary Level,female,In the next 2 to 5 years,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Lower Secondary Level,female,Next year,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Lower Secondary Level,female,As soon as possible,0.2760416666666667,44486,0.2718874561693162,0.28019587716401717
2013,Lower Secondary Level,female,"In the distant future, in more than five years",0.1232638888888889,44486,0.12020899047784407,0.12631878729993373
2013,Upper Secondary Level,male,As soon as possible,0.530920060331825,44486,0.5262825766927247,0.5355575439709254
2013,Upper Secondary Level,male,In the next 2 to 5 years,0.2081447963800905,44486,0.2043721156039861,0.2119174771561949
2013,Upper Secondary Level,male,Next year,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,Upper Secondary Level,male,"In the distant future, in more than five years",0.06485671191553545,44486,0.06256815911502817,0.06714526471604274
2013,Upper Secondary Level,female,In the next 2 to 5 years,0.31542594013814274,44486,0.31110773455072804,0.3197441457255574
2013,Upper Secondary Level,female,As soon as possible,0.3085188027628549,44486,0.30422664774379654,0.3128109577819133
2013,Upper Secondary Level,female,Next year,0.28012279355333847,44486,0.27594979889966653,0.2842957882070104
2013,Upper Secondary Level,female,"In the distant future, in more than five years",0.09593246354566386,44486,0.09319576079552587,0.09866916629580184
2013,Post-secondary Non-tertiary Level,male,As soon as possible,0.5875,44486,0.5829253243813698,0.5920746756186303
2013,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Post-secondary Non-tertiary Level,male,Next year,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.35661764705882354,44486,0.35216641352585715,0.36106888059178993
2013,Post-secondary Non-tertiary Level,female,Next year,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Post-secondary Non-tertiary Level,female,As soon as possible,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,First Stage of Tertiary Education,male,As soon as possible,0.5,44486,0.49535362351305007,0.50464637648695
2013,First Stage of Tertiary Education,male,Next year,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,First Stage of Tertiary Education,female,Next year,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,First Stage of Tertiary Education,female,As soon as possible,0.25,44486,0.24597611992675464,0.25402388007324533
2013,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.25,44486,0.24597611992675464,0.25402388007324533
2013,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.046875,44486,0.04491078074762802,0.04883921925237198
2013,Second Stage of Tertiary Education,male,As soon as possible,0.5681818181818182,44486,0.5635788441908505,0.572784792172786
2013,Second Stage of Tertiary Education,male,Next year,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Second Stage of Tertiary Education,female,Next year,0.36613272311212813,44486,0.3616559732233844,0.3706094730008719
2013,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.2951945080091533,44486,0.2909558032347551,0.2994332127835515
2013,Second Stage of Tertiary Education,female,As soon as possible,0.2768878718535469,44486,0.2727297311389235,0.2810460125681703
2013,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06178489702517163,44486,0.05954753240580919,0.06402226164453406
2014,Pre-primary Level,male,In the next 2 to 5 years,0.46107784431137727,38694,0.45611095589052386,0.4660447327322307
2014,Pre-primary Level,male,Next year,0.2275449101796407,38694,0.22336752578515173,0.23172229457412968
2014,Pre-primary Level,male,"In the distant future, in more than five years",0.20359281437125748,38694,0.19958060982622794,0.20760501891628702
2014,Pre-primary Level,male,As soon as possible,0.10778443113772455,38694,0.10469451157957524,0.11087435069587387
2014,Pre-primary Level,female,In the next 2 to 5 years,0.36419753086419754,38694,0.35940280412055897,0.3689922576078361
2014,Pre-primary Level,female,"In the distant future, in more than five years",0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,Pre-primary Level,female,Next year,0.25308641975308643,38694,0.24875426605149908,0.2574185734546738
2014,Pre-primary Level,female,As soon as possible,0.08641975308641975,38694,0.0836200361874388,0.0892194699854007
2014,Primary Level,male,As soon as possible,0.6774193548387096,38694,0.6727615400952524,0.6820771695821669
2014,Primary Level,male,In the next 2 to 5 years,0.14516129032258066,38694,0.1416513336321099,0.1486712470130514
2014,Primary Level,male,Next year,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Primary Level,male,"In the distant future, in more than five years",0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Primary Level,female,As soon as possible,0.32456140350877194,38694,0.3198961458879475,0.32922666112959637
2014,Primary Level,female,Next year,0.30701754385964913,38694,0.30242157609265113,0.31161351162664713
2014,Primary Level,female,In the next 2 to 5 years,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,Primary Level,female,"In the distant future, in more than five years",0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Lower Secondary Level,male,As soon as possible,0.5846774193548387,38694,0.5797673775437568,0.5895874611659206
2014,Lower Secondary Level,male,Next year,0.2056451612903226,38694,0.2016179837327478,0.20967233884789738
2014,Lower Secondary Level,male,In the next 2 to 5 years,0.14919354838709678,38694,0.14564357852109708,0.15274351825309648
2014,Lower Secondary Level,male,"In the distant future, in more than five years",0.06048387096774194,38694,0.05810863824959523,0.06285910368588865
2014,Lower Secondary Level,female,In the next 2 to 5 years,0.3116279069767442,38694,0.3070129882526376,0.31624282570085077
2014,Lower Secondary Level,female,As soon as possible,0.29767441860465116,38694,0.29311851781283993,0.3022303193964624
2014,Lower Secondary Level,female,Next year,0.28604651162790695,38694,0.28154366094681094,0.29054936230900297
2014,Lower Secondary Level,female,"In the distant future, in more than five years",0.10465116279069768,38694,0.1016011446406199,0.10770118094077547
2014,Upper Secondary Level,male,As soon as possible,0.4972375690607735,38694,0.4922556389157799,0.502219499205767
2014,Upper Secondary Level,male,In the next 2 to 5 years,0.2302025782688766,38694,0.22600810360449983,0.23439705293325339
2014,Upper Secondary Level,male,Next year,0.19705340699815838,38694,0.19308999188043025,0.2010168221158865
2014,Upper Secondary Level,male,"In the distant future, in more than five years",0.07550644567219153,38694,0.07287388605501738,0.07813900528936568
2014,Upper Secondary Level,female,In the next 2 to 5 years,0.3138969873663751,38694,0.3092729376522855,0.31852103708046475
2014,Upper Secondary Level,female,As soon as possible,0.3129251700680272,38694,0.30830501528204496,0.3175453248540095
2014,Upper Secondary Level,female,Next year,0.2818270165208941,38694,0.2773443121243713,0.2863097209174169
2014,Upper Secondary Level,female,"In the distant future, in more than five years",0.0913508260447036,38694,0.08848012071788672,0.09422153137152048
2014,Post-secondary Non-tertiary Level,male,As soon as possible,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Post-secondary Non-tertiary Level,male,Next year,0.2833333333333333,38694,0.27884338135809866,0.287823285308568
2014,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Post-secondary Non-tertiary Level,female,Next year,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Post-secondary Non-tertiary Level,female,As soon as possible,0.23232323232323232,38694,0.22811529001181077,0.23653117463465387
2014,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.0707070707070707,38694,0.06815294659647951,0.0732611948176619
2014,First Stage of Tertiary Education,male,As soon as possible,0.6538461538461539,38694,0.6491058451432553,0.6585864625490524
2014,First Stage of Tertiary Education,male,Next year,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,First Stage of Tertiary Education,female,Next year,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.34545454545454546,38694,0.34071649567710444,0.3501925952319865
2014,First Stage of Tertiary Education,female,As soon as possible,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Second Stage of Tertiary Education,male,As soon as possible,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Second Stage of Tertiary Education,male,Next year,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2014,Second Stage of Tertiary Education,female,Next year,0.39054726368159204,38694,0.3856860907272,0.3954084366359841
2014,Second Stage of Tertiary Education,female,As soon as possible,0.2935323383084577,38694,0.28899492460540216,0.29806975201151326
2014,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26616915422885573,38694,0.26176552139252773,0.27057278706518373
2014,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.04975124378109453,38694,0.04758476278475022,0.05191772477743884
2015,Pre-primary Level,male,In the next 2 to 5 years,0.48031496062992124,38036,0.4752939421903472,0.48533597906949527
2015,Pre-primary Level,male,"In the distant future, in more than five years",0.30708661417322836,38036,0.30245077276222176,0.31172245558423495
2015,Pre-primary Level,male,Next year,0.15748031496062992,38036,0.15381963452889474,0.1611409953923651
2015,Pre-primary Level,male,As soon as possible,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,Pre-primary Level,female,In the next 2 to 5 years,0.4421768707482993,38036,0.4371856713328603,0.44716807016373833
2015,Pre-primary Level,female,"In the distant future, in more than five years",0.3129251700680272,38036,0.3082652236826788,0.31758511645337567
2015,Pre-primary Level,female,Next year,0.2108843537414966,38036,0.2067846624180496,0.21498404506494362
2015,Pre-primary Level,female,As soon as possible,0.034013605442176874,38036,0.03219193214795885,0.035835278736394895
2015,Primary Level,male,As soon as possible,0.6911764705882353,38036,0.6865333676127926,0.695819573563678
2015,Primary Level,male,Next year,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Primary Level,male,In the next 2 to 5 years,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Primary Level,male,"In the distant future, in more than five years",0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Primary Level,female,In the next 2 to 5 years,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Primary Level,female,As soon as possible,0.28225806451612906,38036,0.2777346541148435,0.2867814749174146
2015,Primary Level,female,Next year,0.21774193548387097,38036,0.21359426051183222,0.2218896104559097
2015,Primary Level,female,"In the distant future, in more than five years",0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Lower Secondary Level,male,As soon as possible,0.5439330543933054,38036,0.5389275750187843,0.5489385337678265
2015,Lower Secondary Level,male,Next year,0.2217573221757322,38036,0.21758233488318865,0.22593230946827578
2015,Lower Secondary Level,male,In the next 2 to 5 years,0.20920502092050208,38036,0.20511734313088892,0.21329269871011525
2015,Lower Secondary Level,male,"In the distant future, in more than five years",0.02510460251046025,38036,0.023532378817254854,0.026676826203665648
2015,Lower Secondary Level,female,In the next 2 to 5 years,0.35730858468677495,38036,0.3524926384856006,0.3621245308879493
2015,Lower Secondary Level,female,As soon as possible,0.27842227378190254,38036,0.2739177156141868,0.28292683194961826
2015,Lower Secondary Level,female,Next year,0.25986078886310904,38036,0.25545335570436173,0.26426822202185635
2015,Lower Secondary Level,female,"In the distant future, in more than five years",0.10440835266821345,38036,0.10133522012913819,0.10748148520728872
2015,Upper Secondary Level,male,As soon as possible,0.4835164835164835,38036,0.4784943005945521,0.4885386664384149
2015,Upper Secondary Level,male,In the next 2 to 5 years,0.23992673992673993,38036,0.2356350760025151,0.24421840385096477
2015,Upper Secondary Level,male,Next year,0.2032967032967033,38036,0.19925213542993095,0.20734127116347564
2015,Upper Secondary Level,male,"In the distant future, in more than five years",0.07326007326007326,38036,0.07064146059900907,0.07587868592113746
2015,Upper Secondary Level,female,In the next 2 to 5 years,0.3667621776504298,38036,0.3619189559812951,0.3716053993195645
2015,Upper Secondary Level,female,Next year,0.2808022922636103,38036,0.2762859887181183,0.2853185958091023
2015,Upper Secondary Level,female,As soon as possible,0.2597898758357211,38036,0.2553828329818924,0.2641969186895498
2015,Upper Secondary Level,female,"In the distant future, in more than five years",0.09264565425023878,38036,0.08973185491360727,0.09555945358687029
2015,Post-secondary Non-tertiary Level,male,As soon as possible,0.5466666666666666,38036,0.5416636865659957,0.5516696467673375
2015,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.24,38036,0.2357078877736538,0.24429211222634617
2015,Post-secondary Non-tertiary Level,male,Next year,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3941908713692946,38036,0.3892797593530104,0.3991019833855788
2015,Post-secondary Non-tertiary Level,female,Next year,0.3236514522821577,38036,0.3189494513274892,0.3283534532368262
2015,Post-secondary Non-tertiary Level,female,As soon as possible,0.1908713692946058,38036,0.18692190828265964,0.19482083030655195
2015,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.0912863070539419,38036,0.08839179736761249,0.09418081674027132
2015,First Stage of Tertiary Education,male,As soon as possible,0.7037037037037037,38036,0.6991147182420869,0.7082926891653205
2015,First Stage of Tertiary Education,male,Next year,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,First Stage of Tertiary Education,female,Next year,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,First Stage of Tertiary Education,female,As soon as possible,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Second Stage of Tertiary Education,male,As soon as possible,0.5757575757575758,38036,0.570790674452405,0.5807244770627467
2015,Second Stage of Tertiary Education,male,Next year,0.21818181818181817,38036,0.2140311232635761,0.22233251310006025
2015,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.20606060606060606,38036,0.20199570654655755,0.21012550557465456
2015,Second Stage of Tertiary Education,female,Next year,0.3976470588235294,38036,0.39272855450655453,0.4025655631405043
2015,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.27294117647058824,38036,0.2684642706714359,0.2774180822697406
2015,Second Stage of Tertiary Education,female,As soon as possible,0.2611764705882353,38036,0.25676182305220313,0.26559111812426744
2015,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.06823529411764706,38036,0.06570123750063303,0.07076935073466109
2016,Pre-primary Level,male,In the next 2 to 5 years,0.4715447154471545,41132,0.4667204441644255,0.4763689867298835
2016,Pre-primary Level,male,Next year,0.2764227642276423,41132,0.2721006572880801,0.2807448711672045
2016,Pre-primary Level,male,"In the distant future, in more than five years",0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Pre-primary Level,male,As soon as possible,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Pre-primary Level,female,In the next 2 to 5 years,0.5034013605442177,41132,0.4985693695857749,0.5082333515026605
2016,Pre-primary Level,female,"In the distant future, in more than five years",0.2585034013605442,41132,0.2542722957047615,0.26273450701632695
2016,Pre-primary Level,female,Next year,0.2108843537414966,41132,0.2069419720927344,0.21482673539025882
2016,Pre-primary Level,female,As soon as possible,0.027210884353741496,41132,0.025638542997828608,0.028783225709654383
2016,Primary Level,male,As soon as possible,0.5656565656565656,41132,0.5608663043515522,0.5704468269615791
2016,Primary Level,male,Next year,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Primary Level,male,In the next 2 to 5 years,0.15757575757575756,41132,0.15405467437159873,0.1610968407799164
2016,Primary Level,male,"In the distant future, in more than five years",0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Primary Level,female,In the next 2 to 5 years,0.4469135802469136,41132,0.44210879002343684,0.4517183704703903
2016,Primary Level,female,Next year,0.21975308641975308,41132,0.21575133894822465,0.2237548338912815
2016,Primary Level,female,As soon as possible,0.1925925925925926,41132,0.18878165082862863,0.19640353435655655
2016,Primary Level,female,"In the distant future, in more than five years",0.14074074074074075,41132,0.13737997544124184,0.14410150604023966
2016,Lower Secondary Level,male,As soon as possible,0.572961373390558,41132,0.568180993508943,0.5777417532721729
2016,Lower Secondary Level,male,Next year,0.26609442060085836,41132,0.26182367072721635,0.27036517047450037
2016,Lower Secondary Level,male,In the next 2 to 5 years,0.13948497854077252,41132,0.1361367961672382,0.14283316091430684
2016,Lower Secondary Level,male,"In the distant future, in more than five years",0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,Lower Secondary Level,female,In the next 2 to 5 years,0.34307992202729043,41132,0.3384919572294691,0.34766788682511174
2016,Lower Secondary Level,female,Next year,0.28460038986354774,41132,0.28023966935151723,0.28896111037557826
2016,Lower Secondary Level,female,As soon as possible,0.2475633528265107,41132,0.2433923132993157,0.2517343923537057
2016,Lower Secondary Level,female,"In the distant future, in more than five years",0.12475633528265107,41132,0.12156287183073783,0.1279497987345643
2016,Upper Secondary Level,male,As soon as possible,0.5344585091420534,41132,0.5296378952025338,0.539279123081573
2016,Upper Secondary Level,male,In the next 2 to 5 years,0.21659634317862167,41132,0.21261541341717738,0.22057727294006596
2016,Upper Secondary Level,male,Next year,0.19690576652601968,41132,0.19306269357059636,0.200748839481443
2016,Upper Secondary Level,male,"In the distant future, in more than five years",0.052039381153305204,41132,0.04989289857778616,0.05418586372882425
2016,Upper Secondary Level,female,In the next 2 to 5 years,0.33998005982053836,41132,0.3354021059840886,0.3445580136569881
2016,Upper Secondary Level,female,Next year,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Upper Secondary Level,female,As soon as possible,0.2831505483549352,41132,0.278796544191565,0.28750455251830537
2016,Upper Secondary Level,female,"In the distant future, in more than five years",0.08275174476570289,41132,0.08008919223679575,0.08541429729461003
2016,Post-secondary Non-tertiary Level,male,As soon as possible,0.5514018691588785,41132,0.5465953685173491,0.5562083698004078
2016,Post-secondary Non-tertiary Level,male,Next year,0.21495327102803738,41132,0.21098331276333526,0.2189232292927395
2016,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.205607476635514,41132,0.20170173794966423,0.2095132153213638
2016,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3737864077669903,41132,0.3691107883322731,0.37846202720170746
2016,Post-secondary Non-tertiary Level,female,Next year,0.35436893203883496,41132,0.34974633339055206,0.35899153068711787
2016,Post-secondary Non-tertiary Level,female,As soon as possible,0.18932038834951456,41132,0.1855343110509232,0.19310646564810593
2016,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.0825242718446602,41132,0.07986505165024808,0.08518349203907231
2016,First Stage of Tertiary Education,male,As soon as possible,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,male,Next year,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,First Stage of Tertiary Education,female,Next year,0.5769230769230769,41132,0.5721485012391526,0.5816976526070011
2016,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,First Stage of Tertiary Education,female,As soon as possible,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Second Stage of Tertiary Education,male,As soon as possible,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,Second Stage of Tertiary Education,male,Next year,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,Second Stage of Tertiary Education,male,In the next 2 to 5 years,0.1318407960199005,41132,0.12857122516812267,0.13511036687167835
2016,Second Stage of Tertiary Education,male,"In the distant future, in more than five years",0.03233830845771144,41132,0.030628739664553584,0.034047877250869295
2016,Second Stage of Tertiary Education,female,Next year,0.3765541740674956,41132,0.3718716582657023,0.3812366898692889
2016,Second Stage of Tertiary Education,female,As soon as possible,0.30017761989342806,41132,0.2957481757838381,0.304607064003018
2016,Second Stage of Tertiary Education,female,In the next 2 to 5 years,0.26465364120781526,41132,0.26039029042090067,0.26891699199472985
2016,Second Stage of Tertiary Education,female,"In the distant future, in more than five years",0.0586145648312611,41132,0.05634442469206452,0.060884704970457684
2017,Pre-primary Level,male,In the next 2 to 5 years,0.49056603773584906,45410,0.48596799496368226,0.49516408050801586
2017,Pre-primary Level,male,"In the distant future, in more than five years",0.25157232704402516,45410,0.24758128160421813,0.25556337248383215
2017,Pre-primary Level,male,Next year,0.1761006289308176,45410,0.17259716331463532,0.17960409454699988
2017,Pre-primary Level,male,As soon as possible,0.08176100628930817,45410,0.07924082780141721,0.08428118477719913
2017,Pre-primary Level,female,In the next 2 to 5 years,0.5135135135135135,45410,0.5089163320238576,0.5181106950031694
2017,Pre-primary Level,female,"In the distant future, in more than five years",0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Pre-primary Level,female,Next year,0.18243243243243243,45410,0.1788802670933383,0.18598459777152657
2017,Pre-primary Level,female,As soon as possible,0.08783783783783784,45410,0.08523434033526064,0.09044133534041504
2017,Primary Level,male,As soon as possible,0.5641025641025641,45410,0.5595416539760621,0.568663474229066
2017,Primary Level,male,Next year,0.28034188034188035,45410,0.2762105737471596,0.28447318693660106
2017,Primary Level,male,In the next 2 to 5 years,0.13504273504273503,45410,0.1318992365359507,0.13818623354951937
2017,Primary Level,male,"In the distant future, in more than five years",0.020512820512820513,45410,0.01920907631597455,0.021816564709666475
2017,Primary Level,female,In the next 2 to 5 years,0.4685908319185059,45410,0.4640010533320887,0.47318061050492316
2017,Primary Level,female,Next year,0.2495755517826825,45410,0.24559507745121742,0.2535560261141476
2017,Primary Level,female,"In the distant future, in more than five years",0.15110356536502548,45410,0.14780940277296523,0.15439772795708573
2017,Primary Level,female,As soon as possible,0.1307300509337861,45410,0.12762945360394895,0.13383064826362323
2017,Lower Secondary Level,male,As soon as possible,0.5441441441441441,45410,0.5395632414225762,0.5487250468657121
2017,Lower Secondary Level,male,Next year,0.2882882882882883,45410,0.2841220330143966,0.29245454356218
2017,Lower Secondary Level,male,In the next 2 to 5 years,0.13693693693693693,45410,0.13377493675830457,0.14009893711556928
2017,Lower Secondary Level,male,"In the distant future, in more than five years",0.03063063063063063,45410,0.02904572672434674,0.032215534536914524
2017,Lower Secondary Level,female,In the next 2 to 5 years,0.3990536277602524,45410,0.3945494677445629,0.40355778777594187
2017,Lower Secondary Level,female,Next year,0.27129337539432175,45410,0.2672038183188329,0.2753829324698106
2017,Lower Secondary Level,female,As soon as possible,0.21451104100946372,45410,0.21073553480683938,0.21828654721208807
2017,Lower Secondary Level,female,"In the distant future, in more than five years",0.11514195583596215,45410,0.11220610542627012,0.11807780624565418
2017,Upper Secondary Level,male,As soon as possible,0.49193548387096775,45410,0.4873372206577524,0.4965337470841831
2017,Upper Secondary Level,male,Next year,0.24731182795698925,45410,0.24334347484248145,0.2512801810714971
2017,Upper Secondary Level,male,In the next 2 to 5 years,0.20430107526881722,45410,0.20059264572587956,0.20800950481175487
2017,Upper Secondary Level,male,"In the distant future, in more than five years",0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Upper Secondary Level,female,In the next 2 to 5 years,0.35674157303370785,45410,0.35233551793213524,0.36114762813528045
2017,Upper Secondary Level,female,Next year,0.3099250936329588,45410,0.3056714920538791,0.31417869521203845
2017,Upper Secondary Level,female,As soon as possible,0.24250936329588016,45410,0.23856721270345194,0.24645151388830838
2017,Upper Secondary Level,female,"In the distant future, in more than five years",0.09082397003745318,45410,0.08818092508378081,0.09346701499112556
2017,Post-secondary Non-tertiary Level,male,As soon as possible,0.4909090909090909,45410,0.48631098967521347,0.49550719214296834
2017,Post-secondary Non-tertiary Level,male,In the next 2 to 5 years,0.24545454545454545,45410,0.2414962467563426,0.2494128441527483
2017,Post-secondary Non-tertiary Level,male,Next year,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
2017,Post-secondary Non-tertiary Level,male,"In the distant future, in more than five years",0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Post-secondary Non-tertiary Level,female,In the next 2 to 5 years,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Post-secondary Non-tertiary Level,female,Next year,0.36637931034482757,45410,0.36194771124230446,0.3708109094473507
2017,Post-secondary Non-tertiary Level,female,As soon as possible,0.17672413793103448,45410,0.1732158038083703,0.18023247205369866
2017,Post-secondary Non-tertiary Level,female,"In the distant future, in more than five years",0.07758620689655173,45410,0.07512563831248655,0.08004677548061691
2017,First Stage of Tertiary Education,male,As soon as possible,0.75,45410,0.7460172691652581,0.7539827308347419
2017,First Stage of Tertiary Education,male,Next year,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,First Stage of Tertiary Education,male,In the next 2 to 5 years,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,First Stage of Tertiary Education,male,"In the distant future, in more than five years",0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,First Stage of Tertiary Education,female,Next year,0.4,45410,0.3954940544305812,0.4045059455694188
2017,First Stage of Tertiary Education,female,In the next 2 to 5 years,0.3,45410,0.2957850738689457,0.3042149261310543
2017,First Stage of Tertiary Education,female,As soon as possible,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,First Stage of Tertiary Education,female,"In the distant future, in more than five years",0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Second Stage of Tertiary Education,male,As soon as possible,0.5645514223194749,45410,0.559991047788645,0.5691117968503048
