year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Next year,0.043335517979006165,150,3192,0.04317038067733127,0.04350065528068106
2012,17-29 y.,1st Quintile,In the next 2 to 5 years,0.0752229238132171,214,3192,0.07500901090325793,0.07543683672317628
2012,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.01541890817499164,63,3192,0.01531897816760164,0.01551883818238164
2012,17-29 y.,2nd Quintile,As soon as possible,0.028814571827555476,67,3192,0.028678896609909414,0.02895024704520154
2012,17-29 y.,2nd Quintile,Next year,0.02494349722614107,63,3192,0.02481701283735704,0.0250699816149251
2012,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.034854681252265055,105,3192,0.03470592669665005,0.03500343580788006
2012,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.009286157596024237,37,3192,0.009208365494608987,0.009363949697439486
2012,17-29 y.,3rd Quintile,As soon as possible,0.01515401173243097,35,3192,0.015054930515378836,0.015253092949483104
2012,17-29 y.,3rd Quintile,Next year,0.013649539866143222,38,3192,0.013555433718732808,0.013743646013553636
2012,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.03287229513629334,85,3192,0.03272768448273554,0.03301690578985114
2012,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.011004232868924343,31,3192,0.010919623108479956,0.01108884262936873
2012,17-29 y.,4th Quintile,Next year,0.016575749691957117,41,3192,0.016472199618925737,0.016679299764988498
2012,17-29 y.,4th Quintile,In the next 2 to 5 years,0.02717002867295435,63,3192,0.02703817055207565,0.027301886793833052
2012,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.01260837993245548,42,3192,0.012517886361755314,0.012698873503155647
2012,17-29 y.,5th Quintile,In the next 2 to 5 years,0.02996562070396103,77,3192,0.02982734414446979,0.03010389726345227
2012,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.012713948794732059,40,3192,0.012623082024354155,0.012804815565109963
2012,30-45 y.,1st Quintile,As soon as possible,0.07095367922938353,288,3192,0.07074544625293215,0.07116191220583491
2012,30-45 y.,1st Quintile,Next year,0.03824605569678177,194,3192,0.03809050617598413,0.03840160521757941
2012,30-45 y.,1st Quintile,In the next 2 to 5 years,0.0244302877651471,142,3192,0.024305078401452056,0.024555497128842144
2012,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.011424159070957575,61,3192,0.011337968356614284,0.011510349785300866
2012,30-45 y.,2nd Quintile,As soon as possible,0.028013454603727454,85,3192,0.02787962357259967,0.02814728563485524
2012,30-45 y.,2nd Quintile,Next year,0.02361581133893996,90,3192,0.023492655454568686,0.023738967223311234
2012,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.014890719695487992,89,3192,0.014792489860987518,0.014988949529988466
2012,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.005804835412443534,31,3192,0.0057432221590856475,0.00586644866580142
2012,30-45 y.,3rd Quintile,As soon as possible,0.010935794781268514,38,3192,0.0108514456175419,0.011020143944995127
2012,30-45 y.,3rd Quintile,Next year,0.027478031744570926,88,3192,0.02734544934237056,0.02761061414677129
2012,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.012180200544640741,63,3192,0.012091237539312698,0.012269163549968784
2012,30-45 y.,4th Quintile,Next year,0.016559203937972323,70,3192,0.016455704688530474,0.016662703187414172
2012,30-45 y.,4th Quintile,In the next 2 to 5 years,0.00976466943115172,48,3192,0.009684917474975649,0.009844421387327792
2012,30-45 y.,5th Quintile,Next year,0.010656593958206034,60,3192,0.01057331676026443,0.010739871156147638
2012,30-45 y.,5th Quintile,In the next 2 to 5 years,0.015393741095195665,45,3192,0.01529389139897046,0.01549359079142087
2012,46-65 y.,1st Quintile,As soon as possible,0.09256318733637749,235,3192,0.0923281316780597,0.09279824299469527
2012,46-65 y.,1st Quintile,Next year,0.030231940050543363,73,3192,0.03009306945120248,0.030370810649884245
2012,46-65 y.,2nd Quintile,As soon as possible,0.030971581313974397,67,3192,0.030831075818872938,0.031112086809075856
2012,46-65 y.,3rd Quintile,As soon as possible,0.03376949519558683,60,3192,0.03362299236377378,0.03391599802739988
2012,46-65 y.,5th Quintile,Next year,0.011941275953103707,31,3192,0.01185317915812512,0.012029372748082292
2013,17-29 y.,1st Quintile,As soon as possible,0.049474920526153446,139,2971,0.049290259692254965,0.04965958136005193
2013,17-29 y.,1st Quintile,Next year,0.05131479329921818,151,2971,0.051126912323945325,0.05150267427449104
2013,17-29 y.,1st Quintile,In the next 2 to 5 years,0.05552296553116481,215,2971,0.05532796648908779,0.055717964573241824
2013,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.011262155085482181,52,2971,0.01117229811335983,0.011352012057604532
2013,17-29 y.,2nd Quintile,As soon as possible,0.03041522153642331,58,2971,0.030268990743064744,0.030561452329781878
2013,17-29 y.,2nd Quintile,Next year,0.02312155916646243,70,2971,0.022993582948749067,0.023249535384175794
2013,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.034269638942576376,103,2971,0.03411472762181308,0.034424550263339675
2013,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.010759685407035199,45,2971,0.010671833510797103,0.010847537303273294
2013,17-29 y.,3rd Quintile,As soon as possible,0.01969393558822604,36,2971,0.019575618478806376,0.019812252697645704
2013,17-29 y.,3rd Quintile,Next year,0.027210235166617382,60,2971,0.027071694876227875,0.02734877545700689
2013,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.03463459612720808,80,2971,0.034478891550220145,0.03479030070419602
2013,17-29 y.,3rd Quintile,"In the distant future, in more than five years",0.012579803523385532,38,2971,0.012484898678917541,0.012674708367853522
2013,17-29 y.,4th Quintile,Next year,0.02190567382449831,42,2971,0.021781030470186005,0.022030317178810616
2013,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03040456089232596,62,2971,0.030258354924656672,0.03055076685999525
2013,17-29 y.,5th Quintile,Next year,0.016134903716424166,42,2971,0.01602761565066847,0.016242191782179862
2013,17-29 y.,5th Quintile,In the next 2 to 5 years,0.03405793606687536,77,2971,0.03390348704863506,0.03421238508511567
2013,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.009134573272319793,31,2971,0.009053560793807246,0.00921558575083234
2013,30-45 y.,1st Quintile,As soon as possible,0.06925619110063738,259,2971,0.06903999650709002,0.06947238569418475
2013,30-45 y.,1st Quintile,Next year,0.03751715652581108,174,2971,0.0373553440861811,0.037678968965441054
2013,30-45 y.,1st Quintile,In the next 2 to 5 years,0.026522287645948262,152,2971,0.026385461546486296,0.026659113745410228
2013,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.006086512414130357,47,2971,0.00602028176709855,0.006152743061162164
2013,30-45 y.,2nd Quintile,As soon as possible,0.024334749147277297,85,2971,0.024203539941903114,0.02446595835265148
2013,30-45 y.,2nd Quintile,Next year,0.02863599438921694,88,2971,0.028493975017421003,0.02877801376101288
2013,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.011918286774546306,69,2971,0.01182588000326459,0.012010693545828021
2013,30-45 y.,3rd Quintile,As soon as possible,0.013886891355105332,46,2971,0.013787243871801618,0.013986538838409047
2013,30-45 y.,3rd Quintile,Next year,0.021408119216382332,65,2971,0.02128486819950289,0.021531370233261776
2013,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.012069927264301507,47,2971,0.011976941625489835,0.01216291290311318
2013,30-45 y.,4th Quintile,Next year,0.016487624187939167,48,2971,0.016379189207819965,0.01659605916805837
2013,30-45 y.,4th Quintile,In the next 2 to 5 years,0.014918212408626196,47,2971,0.014814985008864036,0.015021439808388356
2013,30-45 y.,5th Quintile,Next year,0.0161626349811335,43,2971,0.01605525626959891,0.01627001369266809
2013,30-45 y.,5th Quintile,In the next 2 to 5 years,0.011340667860247327,37,2971,0.01125050179864065,0.011430833921854004
2013,46-65 y.,1st Quintile,As soon as possible,0.100602082336741,220,2971,0.10034594088086096,0.10085822379262105
2013,46-65 y.,1st Quintile,Next year,0.03561167209384618,72,2971,0.03545386642316344,0.03576947776452891
2013,46-65 y.,1st Quintile,In the next 2 to 5 years,0.015124615162403446,33,2971,0.015020686997739032,0.01522854332706786
2013,46-65 y.,2nd Quintile,As soon as possible,0.029215447961104913,57,2971,0.029072041686784993,0.029358854235424833
2013,46-65 y.,3rd Quintile,As soon as possible,0.023774976619299223,49,2971,0.023645248098307876,0.02390470514029057
2013,46-65 y.,3rd Quintile,Next year,0.01322879288290568,32,2971,0.013131502750912738,0.013326083014898623
2014,17-29 y.,1st Quintile,As soon as possible,0.057216423218105425,201,3411,0.057039784816840196,0.057393061619370654
2014,17-29 y.,1st Quintile,Next year,0.046578800872177605,165,3411,0.04641852973350802,0.04673907201084719
2014,17-29 y.,1st Quintile,In the next 2 to 5 years,0.06671966420767651,242,3411,0.06652988363532689,0.06690944478002614
2014,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.01938377345954996,76,3411,0.019278918864123903,0.019488628054976018
2014,17-29 y.,2nd Quintile,As soon as possible,0.01842345783577279,60,3411,0.018321183556820886,0.01852573211472469
2014,17-29 y.,2nd Quintile,Next year,0.016553098894158326,75,3411,0.01645606267171386,0.016650135116602793
2014,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04111335097328307,130,3411,0.04096234509896804,0.041264356847598105
2014,17-29 y.,2nd Quintile,"In the distant future, in more than five years",0.009013989023084382,39,3411,0.008942108530789038,0.009085869515379725
2014,17-29 y.,3rd Quintile,As soon as possible,0.020310135063402894,56,3411,0.020202854886296213,0.020417415240509575
2014,17-29 y.,3rd Quintile,Next year,0.017428540760535415,54,3411,0.017329015951213802,0.01752806556985703
2014,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.038675832972239685,99,3411,0.03852918585281042,0.03882248009166895
2014,17-29 y.,4th Quintile,As soon as possible,0.01701699563491119,38,3411,0.01691863230633099,0.017115358963491388
2014,17-29 y.,4th Quintile,Next year,0.01506693034294644,41,3411,0.01497428266939183,0.015159578016501049
2014,17-29 y.,4th Quintile,In the next 2 to 5 years,0.024863647530803775,75,3411,0.024745225129771557,0.024982069931835993
2014,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.007803685026725898,40,3411,0.007736763253593483,0.007870606799858314
2014,17-29 y.,5th Quintile,Next year,0.015139216826763686,37,3411,0.01504635057968214,0.01523208307384523
2014,17-29 y.,5th Quintile,In the next 2 to 5 years,0.01908099080934799,61,3411,0.018976942313809655,0.019185039304886325
2014,17-29 y.,5th Quintile,"In the distant future, in more than five years",0.01027820449287674,40,3411,0.010201497675722718,0.010354911310030763
2014,30-45 y.,1st Quintile,As soon as possible,0.08357182377353242,302,3411,0.08336135003025372,0.08378229751681113
2014,30-45 y.,1st Quintile,Next year,0.043357306518586124,192,3411,0.04320241601375575,0.0435121970234165
2014,30-45 y.,1st Quintile,In the next 2 to 5 years,0.03058814382116411,163,3411,0.03045718055619173,0.030719107086136493
2014,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.010639971167314091,56,3411,0.010561940346699217,0.010718001987928966
2014,30-45 y.,2nd Quintile,As soon as possible,0.03307199684101591,101,3411,0.0329359946057267,0.03320799907630512
2014,30-45 y.,2nd Quintile,Next year,0.03127678813852427,94,3411,0.0311444059075808,0.031409170369467734
2014,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.019686696135642265,89,3411,0.019581041724048193,0.019792350547236336
2014,30-45 y.,3rd Quintile,As soon as possible,0.015463257816166151,49,3411,0.015369418414271384,0.015557097218060919
2014,30-45 y.,3rd Quintile,Next year,0.01904145984428609,76,3411,0.018937517091273583,0.019145402597298595
2014,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.010343086166708291,45,3411,0.010266140144885435,0.010420032188531147
2014,30-45 y.,4th Quintile,As soon as possible,0.014757717041372184,38,3411,0.014666010592022867,0.0148494234907215
2014,30-45 y.,4th Quintile,Next year,0.014574841722939382,56,3411,0.014483696793105107,0.014665986652773657
2014,30-45 y.,4th Quintile,In the next 2 to 5 years,0.00999805333899339,51,3411,0.009922388429415546,0.010073718248571235
2014,30-45 y.,5th Quintile,Next year,0.013459253948982303,50,3411,0.013371617095594653,0.013546890802369954
2014,46-65 y.,1st Quintile,As soon as possible,0.08229220395014844,252,3411,0.08208320200603587,0.082501205894261
2014,46-65 y.,1st Quintile,Next year,0.02682730135675,77,3411,0.026704415409725294,0.026950187303774704
2014,46-65 y.,2nd Quintile,As soon as possible,0.03411088656278281,71,3411,0.0339728389478752,0.03424893417769043
2014,46-65 y.,2nd Quintile,Next year,0.018060726036650435,41,3411,0.017959444872132798,0.018162007201168073
2014,46-65 y.,3rd Quintile,As soon as possible,0.014345938539264066,47,3411,0.014255501672136666,0.014436375406391467
2014,46-65 y.,4th Quintile,As soon as possible,0.013865809334815439,32,3411,0.013776877062570808,0.01395474160706007
2015,17-29 y.,1st Quintile,As soon as possible,0.07120876184056939,159,2848,0.0710016702314639,0.07141585344967487
2015,17-29 y.,1st Quintile,Next year,0.05193947616314383,136,2848,0.0517607848070128,0.05211816751927486
2015,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07591108867343943,246,2848,0.07569781059468736,0.0761243667521915
2015,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.012550591524530072,55,2848,0.012460946486656625,0.012640236562403519
2015,17-29 y.,2nd Quintile,As soon as possible,0.022828143335535844,68,2848,0.02270787328288382,0.022948413388187868
2015,17-29 y.,2nd Quintile,Next year,0.020762602459059976,68,2848,0.02064778138096125,0.020877423537158702
2015,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.043103030943103506,129,2848,0.04293949123243662,0.04326657065377039
2015,17-29 y.,3rd Quintile,As soon as possible,0.016186931461980743,35,2848,0.01608531237512867,0.01628855054883282
2015,17-29 y.,3rd Quintile,Next year,0.01887462450642203,49,2848,0.018765042778342428,0.01898420623450163
2015,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.03526323641848551,97,2848,0.03511471050598793,0.03541176233098308
2015,17-29 y.,4th Quintile,Next year,0.012072901448259475,32,2848,0.011984957692807826,0.012160845203711124
2015,17-29 y.,4th Quintile,In the next 2 to 5 years,0.030249228369132835,75,2848,0.030111309417354813,0.030387147320910857
2015,17-29 y.,5th Quintile,Next year,0.020010585649495278,35,2848,0.019897819871013786,0.02012335142797677
2015,17-29 y.,5th Quintile,In the next 2 to 5 years,0.03192574416224035,78,2848,0.03178417730838123,0.03206731101609948
2015,30-45 y.,1st Quintile,As soon as possible,0.07991823388894725,230,2848,0.07969987399160826,0.08013659378628625
2015,30-45 y.,1st Quintile,Next year,0.04251037581958994,147,2848,0.04234791402699029,0.04267283761218959
2015,30-45 y.,1st Quintile,In the next 2 to 5 years,0.034068544507763754,156,2848,0.03392246588188085,0.034214623133646656
2015,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.015119957111854392,68,2848,0.015021691021203314,0.01521822320250547
2015,30-45 y.,2nd Quintile,As soon as possible,0.027043359605435108,80,2848,0.026912738367524718,0.027173980843345498
2015,30-45 y.,2nd Quintile,Next year,0.021095070863091925,71,2848,0.02097935377874476,0.02121078794743909
2015,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.018875318256652056,71,2848,0.018765734553456977,0.018984901959847134
2015,30-45 y.,3rd Quintile,As soon as possible,0.019815790375053124,43,2848,0.019703563652225933,0.019928017097880314
2015,30-45 y.,3rd Quintile,Next year,0.02090145884634137,69,2848,0.020786262625457547,0.021016655067225193
2015,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.020365475183224162,63,2848,0.0202517344442376,0.020479215922210726
2015,30-45 y.,4th Quintile,Next year,0.021142551398908006,54,2848,0.021026706969980498,0.021258395827835515
2015,30-45 y.,4th Quintile,In the next 2 to 5 years,0.011664893603122568,31,2848,0.011578430815680829,0.011751356390564308
2015,30-45 y.,5th Quintile,In the next 2 to 5 years,0.011383185434899258,34,2848,0.011297760898177673,0.011468609971620842
2015,46-65 y.,1st Quintile,As soon as possible,0.09301446756519846,209,2848,0.09278057729129564,0.09324835783910128
2015,46-65 y.,1st Quintile,Next year,0.023567875195771755,75,2848,0.023445718303649558,0.023690032087893952
2015,46-65 y.,1st Quintile,In the next 2 to 5 years,0.0183803924538637,50,2848,0.018272227708334608,0.01848855719939279
2015,46-65 y.,2nd Quintile,As soon as possible,0.02804142312066894,61,2848,0.027908481602506554,0.028174364638831325
2015,46-65 y.,2nd Quintile,Next year,0.01716983374955984,40,2848,0.017065227166928047,0.017274440332191634
2015,46-65 y.,3rd Quintile,As soon as possible,0.013034846064656077,34,2848,0.012943510357908708,0.013126181771403445
2016,17-29 y.,1st Quintile,As soon as possible,0.06645817246430726,162,2733,0.06626363542321557,0.06665270950539894
2016,17-29 y.,1st Quintile,Next year,0.05668786684892276,154,2733,0.056507260095531114,0.05686847360231441
2016,17-29 y.,1st Quintile,In the next 2 to 5 years,0.09595849794320875,254,2733,0.09572846124638035,0.09618853464003715
2016,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02328966236355911,48,2733,0.023171867675477218,0.023407457051641
2016,17-29 y.,2nd Quintile,As soon as possible,0.03038173791466545,54,2733,0.030247687575284062,0.030515788254046838
2016,17-29 y.,2nd Quintile,Next year,0.02535355210281826,68,2733,0.025230778732761142,0.025476325472875375
2016,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.04712368995835778,120,2733,0.04695818952778859,0.04728919038892697
2016,17-29 y.,3rd Quintile,As soon as possible,0.017670037830486533,37,2733,0.0175671394230823,0.017772936237890766
2016,17-29 y.,3rd Quintile,Next year,0.022428852320447328,48,2733,0.022313204106132287,0.02254450053476237
2016,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.037440497134162726,87,2733,0.03729222968552047,0.03758876458280498
2016,17-29 y.,4th Quintile,Next year,0.01657359040243596,40,2733,0.016473880003852023,0.016673300801019895
2016,17-29 y.,4th Quintile,In the next 2 to 5 years,0.030080141116179772,73,2733,0.029946737046517267,0.030213545185842277
2016,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.011751474564847339,35,2733,0.011667307828354546,0.01183564130134013
2016,17-29 y.,5th Quintile,Next year,0.01411021907876164,34,2733,0.014018101549926715,0.014202336607596565
2016,17-29 y.,5th Quintile,In the next 2 to 5 years,0.03401397864164006,77,2733,0.033872407297218,0.03415554998606212
2016,30-45 y.,1st Quintile,As soon as possible,0.06896943978582049,226,2733,0.06877152805562754,0.06916735151601343
2016,30-45 y.,1st Quintile,Next year,0.048555126733447015,153,2733,0.048387257704108476,0.048722995762785555
2016,30-45 y.,1st Quintile,In the next 2 to 5 years,0.034732108977889004,149,2733,0.03458910414146884,0.03487511381430917
2016,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.01252653737034817,59,2733,0.012439673444441716,0.012613401296254623
2016,30-45 y.,2nd Quintile,As soon as possible,0.030098795213203095,87,2733,0.029965351068170634,0.030232239358235557
2016,30-45 y.,2nd Quintile,Next year,0.025923932717580984,89,2733,0.02579982233985291,0.02604804309530906
2016,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.021015842579402665,73,2733,0.020903815644594263,0.021127869514211067
2016,30-45 y.,3rd Quintile,As soon as possible,0.010400937312165426,45,2733,0.010321700481695563,0.010480174142635289
2016,30-45 y.,3rd Quintile,Next year,0.025164132355099234,59,2733,0.02504180658783487,0.025286458122363596
2016,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.008670428424857718,33,2733,0.008598019762013524,0.008742837087701912
2016,30-45 y.,4th Quintile,Next year,0.023059633275410097,48,2733,0.02294240795090708,0.023176858599913114
2016,30-45 y.,5th Quintile,Next year,0.013284046460953464,45,2733,0.0131946289686407,0.013373463953266227
2016,46-65 y.,1st Quintile,As soon as possible,0.0800076269660635,205,2733,0.07979573278707383,0.08021952114505318
2016,46-65 y.,1st Quintile,Next year,0.029490842820796018,86,2733,0.029358711849029422,0.029622973792562613
2016,46-65 y.,1st Quintile,In the next 2 to 5 years,0.017431253320905227,33,2733,0.01732904011778021,0.017533466524030244
2016,46-65 y.,2nd Quintile,As soon as possible,0.021347345001257192,52,2733,0.021234457088856257,0.021460232913658128
2017,17-29 y.,1st Quintile,As soon as possible,0.06622405697133874,244,3584,0.06600555764744537,0.0664425562952321
2017,17-29 y.,1st Quintile,Next year,0.06309849493573996,224,3584,0.06288485751104232,0.0633121323604376
2017,17-29 y.,1st Quintile,In the next 2 to 5 years,0.08953223621760394,322,3584,0.08928136960341547,0.0897831028317924
2017,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.015790193323324368,74,3584,0.015680656930922673,0.015899729715726063
2017,17-29 y.,2nd Quintile,As soon as possible,0.033229250828397214,69,3584,0.033071764487858216,0.03338673716893621
2017,17-29 y.,2nd Quintile,Next year,0.030201896430952713,89,3584,0.03005152039305158,0.030352272468853848
2017,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.03600319105389129,97,3584,0.03583949841073651,0.03616688369704607
2017,17-29 y.,3rd Quintile,As soon as possible,0.008597415823370935,31,3584,0.008516295466022948,0.008678536180718921
2017,17-29 y.,3rd Quintile,Next year,0.037038102248438225,58,3584,0.03687216274716915,0.037204041749707296
2017,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.02708002218089455,82,3584,0.02693740103084539,0.027222643330943715
2017,17-29 y.,4th Quintile,Next year,0.016146415319315967,32,3584,0.01603567031065902,0.016257160327972912
2017,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03873264271888808,74,3584,0.03856309906913629,0.03890218636863987
2017,17-29 y.,4th Quintile,"In the distant future, in more than five years",0.014766297252781852,31,3584,0.014660316671093339,0.014872277834470366
2017,17-29 y.,5th Quintile,In the next 2 to 5 years,0.02657472120321216,61,3584,0.02643340025775746,0.026716042148666862
2017,30-45 y.,1st Quintile,As soon as possible,0.09913919287875629,452,3584,0.09887660637453144,0.09940177938298114
2017,30-45 y.,1st Quintile,Next year,0.04515176903534612,323,3584,0.044969326783156856,0.04533421128753539
2017,30-45 y.,1st Quintile,In the next 2 to 5 years,0.04133306610319608,287,3584,0.0411581605691028,0.04150797163728936
2017,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.01025681883202675,70,3584,0.010168289239132357,0.010345348424921144
2017,30-45 y.,2nd Quintile,As soon as possible,0.022675787331360584,81,3584,0.022544983223699407,0.02280659143902176
2017,30-45 y.,2nd Quintile,Next year,0.021947619506096874,76,3584,0.021818884803482715,0.022076354208711034
2017,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.013646376070023536,73,3584,0.013544435782152624,0.013748316357894447
2017,30-45 y.,3rd Quintile,As soon as possible,0.013088101610561858,35,3584,0.012988240041141992,0.013187963179981723
2017,30-45 y.,3rd Quintile,Next year,0.016253345022454572,46,3584,0.01614223995247482,0.016364450092434323
2017,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.012338403950695107,33,3584,0.012241407812965838,0.012435400088424376
2017,30-45 y.,4th Quintile,Next year,0.018427814104128932,41,3584,0.018309640930574946,0.018545987277682918
2017,30-45 y.,4th Quintile,In the next 2 to 5 years,0.009814087617298812,31,3584,0.00972747040490124,0.009900704829696384
2017,30-45 y.,5th Quintile,Next year,0.020915407328433347,35,3584,0.020789670026430764,0.02104114463043593
2017,46-65 y.,1st Quintile,As soon as possible,0.06348736237495865,238,3584,0.06327311212909226,0.06370161262082505
2017,46-65 y.,1st Quintile,Next year,0.03746106009971435,122,3584,0.037294212466172,0.03762790773325671
2017,46-65 y.,1st Quintile,In the next 2 to 5 years,0.01773033026231703,69,3584,0.017614373883230977,0.017846286641403086
2017,46-65 y.,2nd Quintile,As soon as possible,0.014298897063933468,45,3584,0.01419458254567292,0.014403211582194014
2017,46-65 y.,2nd Quintile,Next year,0.019019624300547665,39,3584,0.018899604751023136,0.019139643850072195
2018,17-29 y.,1st Quintile,As soon as possible,0.06927967498600135,291,4194,0.06906914967655724,0.06949020029544546
2018,17-29 y.,1st Quintile,Next year,0.06703002910128479,289,4194,0.06682269996843626,0.06723735823413332
2018,17-29 y.,1st Quintile,In the next 2 to 5 years,0.07884296784258378,373,4194,0.07861953854901826,0.0790663971361493
2018,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.014921565019126653,86,4194,0.014821049206468597,0.015022080831784709
2018,17-29 y.,2nd Quintile,As soon as possible,0.026091081680504592,74,4194,0.025958922600081077,0.026223240760928107
2018,17-29 y.,2nd Quintile,Next year,0.029452409348231956,94,4194,0.029312237555950176,0.029592581140513736
2018,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.034575690134522205,124,4194,0.034424216746851116,0.034727163522193294
2018,17-29 y.,3rd Quintile,As soon as possible,0.0074879487186139525,34,4194,0.007416475865391898,0.007559421571836007
2018,17-29 y.,3rd Quintile,Next year,0.022272882896963168,50,4194,0.02215053715992049,0.022395228634005844
2018,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.041400431227559986,105,4194,0.04123526819758898,0.041565594257530994
2018,17-29 y.,4th Quintile,Next year,0.019223754606987727,38,4194,0.019109914349117647,0.019337594864857807
2018,17-29 y.,4th Quintile,In the next 2 to 5 years,0.03749451258859368,80,4194,0.037337013785480114,0.03765201139170725
2018,17-29 y.,5th Quintile,Next year,0.017268054153850777,37,4194,0.0171600523441949,0.017376055963506654
2018,17-29 y.,5th Quintile,In the next 2 to 5 years,0.02154941685154856,64,4194,0.02142903001462157,0.02166980368847555
2018,30-45 y.,1st Quintile,As soon as possible,0.06698120042151193,511,4194,0.06677394139446129,0.06718845944856257
2018,30-45 y.,1st Quintile,Next year,0.06664685726432178,402,4194,0.06644007912210069,0.06685363540654286
2018,30-45 y.,1st Quintile,In the next 2 to 5 years,0.03157022316531693,310,4194,0.03142525765534034,0.031715188675293514
2018,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.010100234776666047,73,4194,0.010017335042172436,0.010183134511159658
2018,30-45 y.,2nd Quintile,As soon as possible,0.017513557384031663,97,4194,0.01740480412948864,0.017622310638574685
2018,30-45 y.,2nd Quintile,Next year,0.023395568578127274,90,4194,0.023270249283442363,0.023520887872812184
2018,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02375573063781367,77,4194,0.023629473703630628,0.02388198757199671
2018,30-45 y.,3rd Quintile,As soon as possible,0.018837465893507137,40,4194,0.01872475302251852,0.018950178764495756
2018,30-45 y.,3rd Quintile,Next year,0.01704855232984283,55,4194,0.016941227160764943,0.01715587749892072
2018,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.017103979770004215,54,4194,0.01699648330819001,0.01721147623181842
2018,30-45 y.,4th Quintile,Next year,0.020894541771289434,42,4194,0.020775958628558425,0.021013124914020444
2018,30-45 y.,4th Quintile,In the next 2 to 5 years,0.013671439883333629,35,4194,0.013575165725685909,0.013767714040981349
2018,30-45 y.,5th Quintile,Next year,0.02018234085478102,41,4194,0.020065753836848117,0.020298927872713923
2018,46-65 y.,1st Quintile,As soon as possible,0.06456567121944752,286,4194,0.06436192043872842,0.06476942200016662
2018,46-65 y.,1st Quintile,Next year,0.041159724981273245,162,4194,0.040995022113700035,0.041324427848846455
2018,46-65 y.,1st Quintile,In the next 2 to 5 years,0.021990948712262107,82,4194,0.02186936225217775,0.022112535172346463
2018,46-65 y.,2nd Quintile,As soon as possible,0.02588194499178152,67,4194,0.025750302514633217,0.02601358746892982
2018,46-65 y.,2nd Quintile,Next year,0.011809598208314885,31,4194,0.011720034994053214,0.011899161422576557
2019,17-29 y.,1st Quintile,As soon as possible,0.07305763099527365,282,3630,0.07283013653029453,0.07328512546025277
2019,17-29 y.,1st Quintile,Next year,0.07354354963663,225,3630,0.073315359707429,0.073771739565831
2019,17-29 y.,1st Quintile,In the next 2 to 5 years,0.0932802216393767,325,3630,0.09302598215191303,0.09353446112684037
