year,age_gr,quintil_oecd,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,1st Quintile,As soon as possible,0.50612,452,3584,0.50513,0.50711
2017,30-45 y.,1st Quintile,Next year,0.23051,323,3584,0.22967,0.23134
2017,30-45 y.,1st Quintile,In the next 2 to 5 years,0.21101,287,3584,0.21020,0.21182
2017,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.05236,70,3584,0.05192,0.05280
2017,30-45 y.,2nd Quintile,As soon as possible,0.38915,81,3584,0.38738,0.39093
2017,30-45 y.,2nd Quintile,Next year,0.37666,76,3584,0.37489,0.37842
2017,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.23419,73,3584,0.23265,0.23573
2017,30-45 y.,3rd Quintile,As soon as possible,0.31402,35,3584,0.31202,0.31601
2017,30-45 y.,3rd Quintile,Next year,0.38996,46,3584,0.38786,0.39206
2017,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.29603,33,3584,0.29406,0.29799
2017,30-45 y.,4th Quintile,Next year,0.65250,41,3584,0.65001,0.65499
2017,30-45 y.,4th Quintile,In the next 2 to 5 years,0.34750,31,3584,0.34501,0.34999
2017,30-45 y.,5th Quintile,Next year,1.00000,35,3584,1.00000,1.00000
2017,46-65 y.,1st Quintile,As soon as possible,0.53495,238,3584,0.53368,0.53622
2017,46-65 y.,1st Quintile,Next year,0.31565,122,3584,0.31447,0.31684
2017,46-65 y.,1st Quintile,In the next 2 to 5 years,0.14940,69,3584,0.14849,0.15031
2017,46-65 y.,2nd Quintile,As soon as possible,0.42916,45,3584,0.42678,0.43154
2017,46-65 y.,2nd Quintile,Next year,0.57084,39,3584,0.56846,0.57322
2018,17-29 y.,1st Quintile,As soon as possible,0.30112,291,4194,0.30033,0.30191
2018,17-29 y.,1st Quintile,Next year,0.29134,289,4194,0.29056,0.29213
2018,17-29 y.,1st Quintile,In the next 2 to 5 years,0.34268,373,4194,0.34186,0.34351
2018,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06486,86,4194,0.06443,0.06528
2018,17-29 y.,2nd Quintile,As soon as possible,0.28952,74,4194,0.28826,0.29077
2018,17-29 y.,2nd Quintile,Next year,0.32682,94,4194,0.32552,0.32811
2018,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38367,124,4194,0.38232,0.38501
2018,17-29 y.,3rd Quintile,As soon as possible,0.10523,34,4194,0.10427,0.10618
2018,17-29 y.,3rd Quintile,Next year,0.31299,50,4194,0.31155,0.31443
2018,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.58178,105,4194,0.58025,0.58332
2018,17-29 y.,4th Quintile,Next year,0.33893,38,4194,0.33729,0.34058
2018,17-29 y.,4th Quintile,In the next 2 to 5 years,0.66107,80,4194,0.65942,0.66271
2018,17-29 y.,5th Quintile,Next year,0.44485,37,4194,0.44276,0.44694
2018,17-29 y.,5th Quintile,In the next 2 to 5 years,0.55515,64,4194,0.55306,0.55724
2018,30-45 y.,1st Quintile,As soon as possible,0.38210,511,4194,0.38114,0.38306
2018,30-45 y.,1st Quintile,Next year,0.38019,402,4194,0.37923,0.38115
2018,30-45 y.,1st Quintile,In the next 2 to 5 years,0.18009,310,4194,0.17933,0.18085
2018,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.05762,73,4194,0.05716,0.05808
2018,30-45 y.,2nd Quintile,As soon as possible,0.27084,97,4194,0.26939,0.27228
2018,30-45 y.,2nd Quintile,Next year,0.36180,90,4194,0.36023,0.36336
2018,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.36737,77,4194,0.36580,0.36894
2018,30-45 y.,3rd Quintile,As soon as possible,0.35549,40,4194,0.35377,0.35721
2018,30-45 y.,3rd Quintile,Next year,0.32173,55,4194,0.32005,0.32341
2018,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.32278,54,4194,0.32109,0.32446
2018,30-45 y.,4th Quintile,Next year,0.60448,42,4194,0.60230,0.60666
2018,30-45 y.,4th Quintile,In the next 2 to 5 years,0.39552,35,4194,0.39334,0.39770
2018,30-45 y.,5th Quintile,Next year,1.00000,41,4194,1.00000,1.00000
2018,46-65 y.,1st Quintile,As soon as possible,0.50554,286,4194,0.50438,0.50670
2018,46-65 y.,1st Quintile,Next year,0.32227,162,4194,0.32119,0.32336
2018,46-65 y.,1st Quintile,In the next 2 to 5 years,0.17219,82,4194,0.17131,0.17306
2018,46-65 y.,2nd Quintile,As soon as possible,0.68668,67,4194,0.68470,0.68866
2018,46-65 y.,2nd Quintile,Next year,0.31332,31,4194,0.31134,0.31530
2019,17-29 y.,1st Quintile,As soon as possible,0.27496,282,3630,0.27420,0.27571
2019,17-29 y.,1st Quintile,Next year,0.27678,225,3630,0.27603,0.27754
2019,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35106,325,3630,0.35026,0.35187
2019,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09719,80,3630,0.09669,0.09770
2019,17-29 y.,2nd Quintile,As soon as possible,0.29042,67,3630,0.28919,0.29165
2019,17-29 y.,2nd Quintile,Next year,0.28394,73,3630,0.28271,0.28516
2019,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.42565,103,3630,0.42430,0.42699
2019,17-29 y.,3rd Quintile,As soon as possible,0.24082,31,3630,0.23942,0.24223
2019,17-29 y.,3rd Quintile,Next year,0.28901,40,3630,0.28752,0.29050
2019,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.47017,78,3630,0.46852,0.47181
2019,17-29 y.,4th Quintile,Next year,0.31835,50,3630,0.31665,0.32004
2019,17-29 y.,4th Quintile,In the next 2 to 5 years,0.68165,62,3630,0.67996,0.68335
2019,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,61,3630,1.00000,1.00000
2019,30-45 y.,1st Quintile,As soon as possible,0.37704,492,3630,0.37609,0.37799
2019,30-45 y.,1st Quintile,Next year,0.34866,393,3630,0.34772,0.34959
2019,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20820,320,3630,0.20740,0.20900
2019,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06611,63,3630,0.06562,0.06660
2019,30-45 y.,2nd Quintile,As soon as possible,0.28106,58,3630,0.27951,0.28261
2019,30-45 y.,2nd Quintile,Next year,0.41018,72,3630,0.40849,0.41187
2019,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.30876,56,3630,0.30717,0.31035
2019,30-45 y.,3rd Quintile,Next year,1.00000,57,3630,1.00000,1.00000
2019,30-45 y.,4th Quintile,Next year,1.00000,46,3630,1.00000,1.00000
2019,46-65 y.,1st Quintile,As soon as possible,0.60629,281,3630,0.60504,0.60754
2019,46-65 y.,1st Quintile,Next year,0.26854,168,3630,0.26740,0.26967
2019,46-65 y.,1st Quintile,In the next 2 to 5 years,0.12517,81,3630,0.12433,0.12602
2019,46-65 y.,2nd Quintile,As soon as possible,1.00000,66,3630,1.00000,1.00000
2020,17-29 y.,1st Quintile,As soon as possible,0.28688,263,3343,0.28608,0.28768
2020,17-29 y.,1st Quintile,Next year,0.30588,205,3343,0.30507,0.30670
2020,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35368,272,3343,0.35284,0.35453
2020,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05355,71,3343,0.05315,0.05395
2020,17-29 y.,2nd Quintile,As soon as possible,0.21131,56,3343,0.21031,0.21231
2020,17-29 y.,2nd Quintile,Next year,0.34638,81,3343,0.34521,0.34755
2020,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.44231,102,3343,0.44108,0.44353
2020,17-29 y.,3rd Quintile,Next year,0.32156,45,3343,0.32003,0.32308
2020,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.67844,79,3343,0.67692,0.67997
2020,17-29 y.,4th Quintile,Next year,0.41841,38,3343,0.41640,0.42043
2020,17-29 y.,4th Quintile,In the next 2 to 5 years,0.58159,67,3343,0.57957,0.58360
2020,17-29 y.,5th Quintile,Next year,0.52059,42,3343,0.51863,0.52254
2020,17-29 y.,5th Quintile,In the next 2 to 5 years,0.47941,68,3343,0.47746,0.48137
2020,30-45 y.,1st Quintile,As soon as possible,0.38466,433,3343,0.38372,0.38559
2020,30-45 y.,1st Quintile,Next year,0.31328,295,3343,0.31239,0.31417
2020,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20186,286,3343,0.20109,0.20263
2020,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.10020,78,3343,0.09963,0.10078
2020,30-45 y.,2nd Quintile,As soon as possible,0.30554,60,3343,0.30397,0.30710
2020,30-45 y.,2nd Quintile,Next year,0.33895,58,3343,0.33735,0.34056
2020,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.35551,59,3343,0.35389,0.35714
2020,30-45 y.,3rd Quintile,As soon as possible,0.42604,32,3343,0.42381,0.42828
2020,30-45 y.,3rd Quintile,Next year,0.57396,38,3343,0.57172,0.57619
2020,30-45 y.,5th Quintile,Next year,1.00000,35,3343,1.00000,1.00000
2020,46-65 y.,1st Quintile,As soon as possible,0.48807,288,3343,0.48680,0.48934
2020,46-65 y.,1st Quintile,Next year,0.37151,151,3343,0.37028,0.37274
2020,46-65 y.,1st Quintile,In the next 2 to 5 years,0.14042,85,3343,0.13954,0.14130
2020,46-65 y.,2nd Quintile,As soon as possible,1.00000,56,3343,1.00000,1.00000
2021,17-29 y.,1st Quintile,As soon as possible,0.25071,135,2152,0.24991,0.25151
2021,17-29 y.,1st Quintile,Next year,0.36368,162,2152,0.36280,0.36457
2021,17-29 y.,1st Quintile,In the next 2 to 5 years,0.31703,177,2152,0.31617,0.31788
2021,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06858,52,2152,0.06811,0.06904
2021,17-29 y.,2nd Quintile,As soon as possible,0.25825,41,2152,0.25717,0.25933
2021,17-29 y.,2nd Quintile,Next year,0.36750,64,2152,0.36631,0.36869
2021,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.37425,69,2152,0.37305,0.37544
2021,17-29 y.,3rd Quintile,Next year,0.37199,34,2152,0.37050,0.37349
2021,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.62801,47,2152,0.62651,0.62950
2021,17-29 y.,4th Quintile,Next year,0.36543,34,2152,0.36381,0.36705
2021,17-29 y.,4th Quintile,In the next 2 to 5 years,0.63457,52,2152,0.63295,0.63619
2021,17-29 y.,5th Quintile,In the next 2 to 5 years,1.00000,39,2152,1.00000,1.00000
2021,30-45 y.,1st Quintile,As soon as possible,0.37240,233,2152,0.37146,0.37334
2021,30-45 y.,1st Quintile,Next year,0.32485,200,2152,0.32394,0.32576
2021,30-45 y.,1st Quintile,In the next 2 to 5 years,0.23933,164,2152,0.23850,0.24016
2021,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06342,46,2152,0.06294,0.06389
2021,30-45 y.,2nd Quintile,As soon as possible,0.32071,72,2152,0.31927,0.32216
2021,30-45 y.,2nd Quintile,Next year,0.42814,56,2152,0.42661,0.42967
2021,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.25114,49,2152,0.24980,0.25249
2021,30-45 y.,3rd Quintile,Next year,1.00000,38,2152,1.00000,1.00000
2021,46-65 y.,1st Quintile,As soon as possible,0.42401,165,2152,0.42265,0.42536
2021,46-65 y.,1st Quintile,Next year,0.43728,100,2152,0.43592,0.43864
2021,46-65 y.,1st Quintile,In the next 2 to 5 years,0.13871,49,2152,0.13776,0.13966
2021,46-65 y.,2nd Quintile,As soon as possible,0.44250,40,2152,0.44052,0.44448
2021,46-65 y.,2nd Quintile,Next year,0.55750,34,2152,0.55552,0.55948
