year,age_gr,quintil_oecd,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.125,16487,0.1199517101125338,0.1300482898874662
1997,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.391812865497076,16487,0.3843613739522825,0.3992643570418695
1997,18-29 y.,3rd Quintile,As soon as possible,0.2573099415204678,16487,0.2506369996640102,0.26398288337692544
1997,18-29 y.,3rd Quintile,Next year,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.1286549707602339,16487,0.12354411509126659,0.13376582642920123
1997,18-29 y.,4th Quintile,In the next 2 to 5 years,0.42045454545454547,16487,0.41291945395594554,0.4279896369531454
1997,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.23863636363636365,16487,0.23212983075380708,0.2451428965189202
1997,18-29 y.,4th Quintile,Next year,0.17045454545454544,16487,0.16471457522635818,0.1761945156827327
1997,18-29 y.,4th Quintile,As soon as possible,0.17045454545454544,16487,0.16471457522635818,0.1761945156827327
1997,18-29 y.,5th Quintile,In the next 2 to 5 years,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,18-29 y.,5th Quintile,Next year,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,18-29 y.,5th Quintile,As soon as possible,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,30-45 y.,1st Quintile,As soon as possible,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,30-45 y.,1st Quintile,In the next 2 to 5 years,0.25886524822695034,16487,0.2521791813360971,0.26555131511780355
1997,30-45 y.,1st Quintile,Next year,0.1524822695035461,16487,0.14699483534537472,0.15796970366171748
1997,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.07801418439716312,16487,0.07392031335222775,0.0821080554420985
1997,30-45 y.,2nd Quintile,As soon as possible,0.373015873015873,16487,0.3656338196255626,0.3803979264061835
1997,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.28174603174603174,16487,0.2748792511160697,0.2886128123759938
1997,30-45 y.,2nd Quintile,Next year,0.21825396825396826,16487,0.21194876386146472,0.2245591726464718
1997,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,30-45 y.,3rd Quintile,As soon as possible,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.23387096774193547,16487,0.2274096013440248,0.24033233413984614
1997,30-45 y.,3rd Quintile,Next year,0.18548387096774194,16487,0.1795506821146905,0.19141705982079338
1997,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,30-45 y.,4th Quintile,In the next 2 to 5 years,0.4393939393939394,16487,0.43181791825422494,0.44696996053365384
1997,30-45 y.,4th Quintile,As soon as possible,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,30-45 y.,4th Quintile,Next year,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,30-45 y.,5th Quintile,In the next 2 to 5 years,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,30-45 y.,5th Quintile,As soon as possible,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,30-45 y.,5th Quintile,Next year,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,46-65 y.,1st Quintile,As soon as possible,0.7452830188679245,16487,0.738632204675877,0.751933833059972
1997,46-65 y.,1st Quintile,Next year,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,46-65 y.,1st Quintile,In the next 2 to 5 years,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,46-65 y.,2nd Quintile,As soon as possible,0.7314814814814815,16487,0.7247163842716314,0.7382465786913316
1997,46-65 y.,2nd Quintile,Next year,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,46-65 y.,3rd Quintile,As soon as possible,0.6962025316455697,16487,0.6891824020956836,0.7032226611954557
1997,46-65 y.,3rd Quintile,Next year,0.24050632911392406,16487,0.2339823796720373,0.2470302785558108
1997,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.05063291139240506,16487,0.04728619594366815,0.05397962684114198
1997,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,46-65 y.,4th Quintile,As soon as possible,0.6607142857142857,16487,0.6534870055916862,0.6679415658368852
1997,46-65 y.,4th Quintile,Next year,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,46-65 y.,4th Quintile,In the next 2 to 5 years,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,46-65 y.,5th Quintile,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,5th Quintile,Next year,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,46-65 y.,5th Quintile,In the next 2 to 5 years,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,66 and older,1st Quintile,As soon as possible,1.0,16487,1.0,1.0
1997,66 and older,2nd Quintile,As soon as possible,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,As soon as possible,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,As soon as possible,0.35361216730038025,18147,0.3466560989902536,0.3605682356105069
1998,18-29 y.,1st Quintile,In the next 2 to 5 years,0.33840304182509506,18147,0.3315186190809349,0.34528746456925524
1998,18-29 y.,1st Quintile,Next year,0.19771863117870722,18147,0.1919237998055596,0.20351346255185485
1998,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.11026615969581749,18147,0.10570888894706454,0.11482343044457044
1998,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.3515625,18147,0.3446156329852166,0.3585093670147834
1998,18-29 y.,2nd Quintile,As soon as possible,0.2734375,18147,0.2669523626496802,0.2799226373503198
1998,18-29 y.,2nd Quintile,Next year,0.23828125,18147,0.23208261720544698,0.24447988279455302
1998,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.13671875,18147,0.13172020224692219,0.14171729775307781
1998,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.3821656050955414,18147,0.3750956689448261,0.38923554124625676
1998,18-29 y.,3rd Quintile,As soon as possible,0.2929936305732484,18147,0.2863715508553817,0.2996157102911151
1998,18-29 y.,3rd Quintile,Next year,0.22929936305732485,18147,0.22318293411222942,0.23541579200242027
1998,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.09554140127388536,18147,0.09126435645669671,0.099818446091074
1998,18-29 y.,4th Quintile,In the next 2 to 5 years,0.41836734693877553,18147,0.4111901158070322,0.4255445780705189
1998,18-29 y.,4th Quintile,Next year,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.17346938775510204,18147,0.16796011154873253,0.17897866396147155
1998,18-29 y.,4th Quintile,As soon as possible,0.16326530612244897,18147,0.15788763184690238,0.16864298039799555
1998,18-29 y.,5th Quintile,In the next 2 to 5 years,0.45,18147,0.44276162209264347,0.45723837790735655
1998,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.35,18147,0.343060241583977,0.35693975841602293
1998,18-29 y.,5th Quintile,Next year,0.175,18147,0.1694715975551404,0.18052840244485957
1998,18-29 y.,5th Quintile,As soon as possible,0.025,18147,0.022728430839562,0.027271569160438002
1998,30-45 y.,1st Quintile,As soon as possible,0.540650406504065,18147,0.5333996455584719,0.5479011674496582
1998,30-45 y.,1st Quintile,In the next 2 to 5 years,0.21138211382113822,18147,0.20544164006733281,0.21732258757494363
1998,30-45 y.,1st Quintile,Next year,0.16260162601626016,18147,0.15723276513643664,0.16797048689608368
1998,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,30-45 y.,2nd Quintile,As soon as possible,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.2845528455284553,18147,0.2779880092660893,0.29111768179082126
1998,30-45 y.,2nd Quintile,Next year,0.1910569105691057,18147,0.18533693713426694,0.19677688400394447
1998,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,30-45 y.,3rd Quintile,As soon as possible,0.3805309734513274,18147,0.3734668471409721,0.3875950997616827
1998,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.30973451327433627,18147,0.3030069695078016,0.31646205704087094
1998,30-45 y.,3rd Quintile,Next year,0.24778761061946902,18147,0.24150610595234334,0.2540691152865947
1998,30-45 y.,3rd Quintile,"In the distant future, in more than five years",0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,30-45 y.,4th Quintile,In the next 2 to 5 years,0.296875,18147,0.29022752465679,0.30352247534321
1998,30-45 y.,4th Quintile,Next year,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,30-45 y.,4th Quintile,As soon as possible,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,4th Quintile,"In the distant future, in more than five years",0.171875,18147,0.16638581389732332,0.17736418610267668
1998,30-45 y.,5th Quintile,In the next 2 to 5 years,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,30-45 y.,5th Quintile,Next year,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,30-45 y.,5th Quintile,"In the distant future, in more than five years",0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,5th Quintile,As soon as possible,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,1st Quintile,As soon as possible,0.7941176470588235,18147,0.788234555101706,0.8000007390159409
1998,46-65 y.,1st Quintile,Next year,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,46-65 y.,1st Quintile,In the next 2 to 5 years,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,46-65 y.,2nd Quintile,As soon as possible,0.686046511627907,18147,0.6792940350195128,0.6927989882363011
1998,46-65 y.,2nd Quintile,Next year,0.20930232558139536,18147,0.20338335870751242,0.2152212924552783
1998,46-65 y.,2nd Quintile,In the next 2 to 5 years,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,46-65 y.,2nd Quintile,"In the distant future, in more than five years",0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,46-65 y.,3rd Quintile,As soon as possible,0.6911764705882353,18147,0.6844543961815028,0.6978985449949677
1998,46-65 y.,3rd Quintile,Next year,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,46-65 y.,3rd Quintile,In the next 2 to 5 years,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,46-65 y.,3rd Quintile,"In the distant future, in more than five years",0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,46-65 y.,4th Quintile,As soon as possible,0.627906976744186,18147,0.6208741961356234,0.6349397573527487
1998,46-65 y.,4th Quintile,Next year,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,46-65 y.,4th Quintile,In the next 2 to 5 years,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,46-65 y.,4th Quintile,"In the distant future, in more than five years",0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,46-65 y.,5th Quintile,As soon as possible,0.8095238095238095,18147,0.8038104860505375,0.8152371329970816
1998,46-65 y.,5th Quintile,Next year,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,66 and older,3rd Quintile,As soon as possible,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,In the next 2 to 5 years,0.34220532319391633,17396,0.335154822987288,0.3492558234005447
1999,18-29 y.,1st Quintile,As soon as possible,0.33840304182509506,17396,0.3313715860296537,0.3454344976205364
1999,18-29 y.,1st Quintile,Next year,0.21673003802281368,17396,0.21060728612784368,0.22285278991778368
1999,18-29 y.,1st Quintile,"In the distant future, in more than five years",0.10266159695817491,17396,0.09815121307233812,0.1071719808440117
1999,18-29 y.,2nd Quintile,In the next 2 to 5 years,0.35580524344569286,17396,0.348690714730311,0.36291977216107474
1999,18-29 y.,2nd Quintile,As soon as possible,0.2696629213483146,17396,0.26306809044467594,0.27625775225195326
1999,18-29 y.,2nd Quintile,Next year,0.2546816479400749,17396,0.24820722442037252,0.2611560714597773
1999,18-29 y.,2nd Quintile,"In the distant future, in more than five years",0.1198501872659176,17396,0.1150237237148759,0.1246766508169593
1999,18-29 y.,3rd Quintile,In the next 2 to 5 years,0.34814814814814815,17396,0.34106888805928604,0.35522740823701027
1999,18-29 y.,3rd Quintile,Next year,0.2740740740740741,17396,0.26744563142143385,0.2807025167267143
1999,18-29 y.,3rd Quintile,As soon as possible,0.2740740740740741,17396,0.26744563142143385,0.2807025167267143
1999,18-29 y.,3rd Quintile,"In the distant future, in more than five years",0.1037037037037037,17396,0.09917311845767793,0.10823428894972947
1999,18-29 y.,4th Quintile,In the next 2 to 5 years,0.5348837209302325,17396,0.5274716113356592,0.5422958305248058
1999,18-29 y.,4th Quintile,"In the distant future, in more than five years",0.18604651162790697,17396,0.18026366156712,0.19182936168869394
1999,18-29 y.,4th Quintile,Next year,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,18-29 y.,4th Quintile,As soon as possible,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,18-29 y.,5th Quintile,In the next 2 to 5 years,0.5531914893617021,17396,0.5458034392029874,0.560579539520417
1999,18-29 y.,5th Quintile,Next year,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,18-29 y.,5th Quintile,"In the distant future, in more than five years",0.1702127659574468,17396,0.16462792498783801,0.1757976069270556
1999,18-29 y.,5th Quintile,As soon as possible,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,30-45 y.,1st Quintile,As soon as possible,0.5103734439834025,17396,0.5029448283378509,0.517802059628954
1999,30-45 y.,1st Quintile,In the next 2 to 5 years,0.23651452282157676,17396,0.23019970728764552,0.242829338355508
1999,30-45 y.,1st Quintile,Next year,0.1950207468879668,17396,0.1891327967541976,0.200908697021736
1999,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.058091286307053944,17396,0.054615194198714946,0.06156737841539294
1999,30-45 y.,2nd Quintile,As soon as possible,0.3922413793103448,17396,0.3849857741759516,0.399496984444738
1999,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,30-45 y.,2nd Quintile,Next year,0.16810344827586207,17396,0.1625462697992773,0.17366062675244684
1999,30-45 y.,2nd Quintile,"In the distant future, in more than five years",0.12931034482758622,17396,0.1243240299610695,0.13429665969410293
