year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,1st Quintile,Next year,0.31219,121,422,0.26792,0.35645
2017,46-65 y.,1st Quintile,In the next 2 to 5 years,0.14474,67,422,0.11113,0.17834
2017,46-65 y.,2nd Quintile,As soon as possible,0.32893,48,89,0.23077,0.42709
2017,46-65 y.,2nd Quintile,Next year,0.42598,41,89,0.32266,0.52930
2018,17-29 y.,1st Quintile,As soon as possible,0.29475,288,1046,0.26711,0.32240
2018,17-29 y.,1st Quintile,Next year,0.29539,287,1046,0.26773,0.32305
2018,17-29 y.,1st Quintile,In the next 2 to 5 years,0.34579,385,1046,0.31695,0.37462
2018,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06407,86,1046,0.04922,0.07892
2018,17-29 y.,2nd Quintile,As soon as possible,0.26623,74,278,0.21418,0.31828
2018,17-29 y.,2nd Quintile,Next year,0.29419,92,278,0.24053,0.34786
2018,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38817,112,278,0.33078,0.44557
2018,17-29 y.,3rd Quintile,As soon as possible,0.11378,34,187,0.06814,0.15941
2018,17-29 y.,3rd Quintile,Next year,0.24758,49,187,0.18555,0.30961
2018,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.54977,104,187,0.47827,0.62127
2018,17-29 y.,4th Quintile,As soon as possible,0.16078,31,157,0.10313,0.21842
2018,17-29 y.,4th Quintile,Next year,0.25345,46,157,0.18519,0.32171
2018,17-29 y.,4th Quintile,In the next 2 to 5 years,0.44124,80,157,0.36332,0.51916
2018,17-29 y.,5th Quintile,Next year,0.32597,35,101,0.23410,0.41784
2018,17-29 y.,5th Quintile,In the next 2 to 5 years,0.37072,66,101,0.27605,0.46538
2018,30-45 y.,1st Quintile,As soon as possible,0.38084,514,1308,0.35451,0.40716
2018,30-45 y.,1st Quintile,Next year,0.37452,405,1308,0.34828,0.40076
2018,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19041,318,1308,0.16913,0.21170
2018,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.05423,71,1308,0.04195,0.06650
2018,30-45 y.,2nd Quintile,As soon as possible,0.24291,90,248,0.18942,0.29639
2018,30-45 y.,2nd Quintile,Next year,0.36387,90,248,0.30387,0.42387
2018,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.33272,68,248,0.27395,0.39148
2018,30-45 y.,3rd Quintile,As soon as possible,0.36446,44,151,0.28744,0.44148
2018,30-45 y.,3rd Quintile,Next year,0.34053,54,151,0.26469,0.41637
2018,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.27483,53,151,0.20339,0.34628
2018,30-45 y.,4th Quintile,Next year,0.48786,44,78,0.37621,0.59951
2018,30-45 y.,4th Quintile,In the next 2 to 5 years,0.25943,34,78,0.16152,0.35733
2018,30-45 y.,5th Quintile,Next year,0.58077,39,39,0.42388,0.73766
2018,46-65 y.,1st Quintile,As soon as possible,0.51445,287,526,0.47170,0.55720
2018,46-65 y.,1st Quintile,Next year,0.31126,160,526,0.27166,0.35087
2018,46-65 y.,1st Quintile,In the next 2 to 5 years,0.13864,79,526,0.10908,0.16820
2018,46-65 y.,2nd Quintile,As soon as possible,0.50554,68,68,0.38582,0.62525
2019,17-29 y.,1st Quintile,As soon as possible,0.27678,280,912,0.24773,0.30584
2019,17-29 y.,1st Quintile,Next year,0.28256,225,912,0.25332,0.31180
2019,17-29 y.,1st Quintile,In the next 2 to 5 years,0.34579,325,912,0.31490,0.37668
2019,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.09486,82,912,0.07584,0.11389
2019,17-29 y.,2nd Quintile,As soon as possible,0.24032,61,237,0.18581,0.29484
2019,17-29 y.,2nd Quintile,Next year,0.28822,77,237,0.23044,0.34601
2019,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.38268,99,237,0.32067,0.44469
2019,17-29 y.,3rd Quintile,As soon as possible,0.25878,40,149,0.18822,0.32934
2019,17-29 y.,3rd Quintile,Next year,0.22019,34,149,0.15343,0.28695
2019,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.44252,75,149,0.36250,0.52254
2019,17-29 y.,4th Quintile,Next year,0.20167,51,119,0.12927,0.27406
2019,17-29 y.,4th Quintile,In the next 2 to 5 years,0.46574,68,119,0.37573,0.55574
2019,17-29 y.,5th Quintile,In the next 2 to 5 years,0.65721,62,62,0.53810,0.77632
2019,30-45 y.,1st Quintile,As soon as possible,0.38408,492,1268,0.35730,0.41086
2019,30-45 y.,1st Quintile,Next year,0.34954,395,1268,0.32329,0.37580
2019,30-45 y.,1st Quintile,In the next 2 to 5 years,0.19997,319,1268,0.17795,0.22200
2019,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06640,62,1268,0.05269,0.08011
2019,30-45 y.,2nd Quintile,As soon as possible,0.27471,58,184,0.21004,0.33938
2019,30-45 y.,2nd Quintile,Next year,0.38689,72,184,0.31633,0.45746
2019,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.29609,54,184,0.22995,0.36224
2019,30-45 y.,3rd Quintile,As soon as possible,0.23277,32,86,0.14293,0.32261
2019,30-45 y.,3rd Quintile,Next year,0.53441,54,86,0.42837,0.64046
2019,30-45 y.,4th Quintile,Next year,0.47872,41,41,0.32391,0.63353
2019,30-45 y.,5th Quintile,Next year,0.69671,32,32,0.53489,0.85853
2019,46-65 y.,1st Quintile,As soon as possible,0.56881,280,530,0.52661,0.61102
2019,46-65 y.,1st Quintile,Next year,0.26470,168,530,0.22710,0.30229
2019,46-65 y.,1st Quintile,In the next 2 to 5 years,0.11792,82,530,0.09044,0.14540
2019,46-65 y.,2nd Quintile,As soon as possible,0.57033,64,64,0.44809,0.69257
2020,17-29 y.,1st Quintile,As soon as possible,0.29755,266,813,0.26611,0.32900
2020,17-29 y.,1st Quintile,Next year,0.29038,204,813,0.25916,0.32161
2020,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35796,273,813,0.32498,0.39093
2020,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.05411,70,813,0.03855,0.06967
2020,17-29 y.,2nd Quintile,As soon as possible,0.18555,57,231,0.13531,0.23579
2020,17-29 y.,2nd Quintile,Next year,0.35141,77,231,0.28971,0.41311
2020,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.37417,97,231,0.31163,0.43671
2020,17-29 y.,3rd Quintile,Next year,0.26719,53,132,0.19142,0.34297
2020,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.48284,79,132,0.39727,0.56841
2020,17-29 y.,4th Quintile,Next year,0.28825,37,108,0.20243,0.37408
2020,17-29 y.,4th Quintile,In the next 2 to 5 years,0.51209,71,108,0.41738,0.60680
2020,17-29 y.,5th Quintile,Next year,0.41336,40,108,0.32005,0.50667
2020,17-29 y.,5th Quintile,In the next 2 to 5 years,0.37129,68,108,0.27974,0.46284
2020,30-45 y.,1st Quintile,As soon as possible,0.40019,431,1079,0.37094,0.42944
2020,30-45 y.,1st Quintile,Next year,0.31121,289,1079,0.28357,0.33885
2020,30-45 y.,1st Quintile,In the next 2 to 5 years,0.20028,282,1079,0.17639,0.22418
2020,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.08831,77,1079,0.07138,0.10525
2020,30-45 y.,2nd Quintile,As soon as possible,0.27774,64,189,0.21372,0.34177
2020,30-45 y.,2nd Quintile,Next year,0.30987,63,189,0.24376,0.37597
2020,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.32339,62,189,0.25653,0.39026
2020,30-45 y.,3rd Quintile,Next year,0.49913,37,37,0.33580,0.66247
2020,30-45 y.,5th Quintile,Next year,0.54742,34,34,0.37759,0.71724
2020,46-65 y.,1st Quintile,As soon as possible,0.48448,291,526,0.44173,0.52723
2020,46-65 y.,1st Quintile,Next year,0.33659,150,526,0.29616,0.37701
2020,46-65 y.,1st Quintile,In the next 2 to 5 years,0.13361,85,526,0.10450,0.16271
2020,46-65 y.,2nd Quintile,As soon as possible,0.46679,53,84,0.35945,0.57412
2020,46-65 y.,2nd Quintile,Next year,0.27947,31,84,0.18293,0.37601
2021,17-29 y.,1st Quintile,As soon as possible,0.26289,138,530,0.22538,0.30040
2021,17-29 y.,1st Quintile,Next year,0.36899,166,530,0.32787,0.41011
2021,17-29 y.,1st Quintile,In the next 2 to 5 years,0.30644,176,530,0.26715,0.34572
2021,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06168,50,530,0.04118,0.08218
2021,17-29 y.,2nd Quintile,As soon as possible,0.18018,48,180,0.12387,0.23648
2021,17-29 y.,2nd Quintile,Next year,0.33617,59,180,0.26696,0.40537
2021,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.36921,73,180,0.29851,0.43991
2021,17-29 y.,3rd Quintile,Next year,0.24559,33,83,0.15242,0.33876
2021,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.49969,50,83,0.39147,0.60792
2021,17-29 y.,4th Quintile,Next year,0.32693,31,74,0.21932,0.43454
2021,17-29 y.,4th Quintile,In the next 2 to 5 years,0.40602,43,74,0.29336,0.51867
2021,17-29 y.,5th Quintile,In the next 2 to 5 years,0.51475,44,44,0.36537,0.66413
2021,30-45 y.,1st Quintile,As soon as possible,0.35715,239,647,0.32020,0.39410
2021,30-45 y.,1st Quintile,Next year,0.33853,197,647,0.30204,0.37503
2021,30-45 y.,1st Quintile,In the next 2 to 5 years,0.24025,165,647,0.20730,0.27320
2021,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.06407,46,647,0.04518,0.08295
2021,30-45 y.,2nd Quintile,As soon as possible,0.35483,66,171,0.28291,0.42676
2021,30-45 y.,2nd Quintile,Next year,0.37968,61,171,0.30673,0.45264
2021,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.23859,44,171,0.17451,0.30266
2021,30-45 y.,3rd Quintile,Next year,0.59510,37,37,0.43475,0.75546
2021,46-65 y.,1st Quintile,As soon as possible,0.42892,160,338,0.37608,0.48176
2021,46-65 y.,1st Quintile,Next year,0.34502,96,338,0.29427,0.39577
2021,46-65 y.,1st Quintile,In the next 2 to 5 years,0.13319,51,338,0.09691,0.16947
2021,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.09287,31,338,0.06188,0.12386
2021,46-65 y.,2nd Quintile,As soon as possible,0.27516,41,82,0.17790,0.37241
2021,46-65 y.,2nd Quintile,Next year,0.52819,41,82,0.41948,0.63691
2022,17-29 y.,1st Quintile,As soon as possible,0.29447,99,418,0.25072,0.33822
2022,17-29 y.,1st Quintile,Next year,0.28176,121,418,0.23858,0.32493
2022,17-29 y.,1st Quintile,In the next 2 to 5 years,0.35926,159,418,0.31321,0.40531
2022,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.06451,39,418,0.04093,0.08809
2022,17-29 y.,2nd Quintile,Next year,0.37165,56,119,0.28446,0.45884
2022,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.46931,63,119,0.37926,0.55936
2022,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.40891,34,34,0.24117,0.57665
2022,17-29 y.,4th Quintile,In the next 2 to 5 years,0.59702,32,32,0.42436,0.76969
2022,17-29 y.,5th Quintile,In the next 2 to 5 years,0.57085,42,42,0.41934,0.72235
2022,30-45 y.,1st Quintile,As soon as possible,0.20441,153,561,0.17101,0.23781
2022,30-45 y.,1st Quintile,Next year,0.45735,204,561,0.41609,0.49861
2022,30-45 y.,1st Quintile,In the next 2 to 5 years,0.28653,166,561,0.24908,0.32398
2022,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.05171,38,561,0.03337,0.07005
2022,30-45 y.,2nd Quintile,As soon as possible,0.33461,46,129,0.25286,0.41635
2022,30-45 y.,2nd Quintile,Next year,0.38627,50,129,0.30192,0.47062
2022,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.22103,33,129,0.14915,0.29292
2022,46-65 y.,1st Quintile,As soon as possible,0.35437,149,294,0.29960,0.40914
2022,46-65 y.,1st Quintile,Next year,0.32915,94,294,0.27534,0.38296
2022,46-65 y.,1st Quintile,In the next 2 to 5 years,0.24448,51,294,0.19527,0.29369
