year,age_gr,quintil_oecd,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02351,33,115,-0.00430,0.05133
2017,30-45 y.,4th Quintile,Next year,0.02671,39,39,-0.02456,0.07798
2017,30-45 y.,5th Quintile,Next year,0.04387,36,36,-0.02398,0.11172
2017,46-65 y.,1st Quintile,As soon as possible,0.10508,234,422,0.07579,0.13438
2017,46-65 y.,1st Quintile,Next year,0.06519,121,422,0.04161,0.08878
2017,46-65 y.,1st Quintile,In the next 2 to 5 years,0.03023,67,422,0.01387,0.04658
2017,46-65 y.,2nd Quintile,As soon as possible,0.02508,48,89,-0.00759,0.05774
2017,46-65 y.,2nd Quintile,Next year,0.03247,41,89,-0.00456,0.06951
2018,17-29 y.,1st Quintile,As soon as possible,0.11743,288,1046,0.09791,0.13695
2018,17-29 y.,1st Quintile,Next year,0.11768,287,1046,0.09815,0.13722
2018,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13776,385,1046,0.11686,0.15866
2018,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02552,86,1046,0.01596,0.03509
2018,17-29 y.,2nd Quintile,As soon as possible,0.06254,74,278,0.03403,0.09106
2018,17-29 y.,2nd Quintile,Next year,0.06911,92,278,0.03924,0.09898
2018,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.09119,112,278,0.05729,0.12509
2018,17-29 y.,3rd Quintile,As soon as possible,0.02220,34,187,0.00103,0.04338
2018,17-29 y.,3rd Quintile,Next year,0.04831,49,187,0.01750,0.07913
2018,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.10728,104,187,0.06281,0.15176
2018,17-29 y.,4th Quintile,As soon as possible,0.03642,31,157,0.00703,0.06582
2018,17-29 y.,4th Quintile,Next year,0.05742,46,157,0.02091,0.09393
2018,17-29 y.,4th Quintile,In the next 2 to 5 years,0.09996,80,157,0.05289,0.14703
2018,17-29 y.,5th Quintile,Next year,0.07103,35,101,0.02068,0.12137
2018,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08078,66,101,0.02737,0.13418
2018,30-45 y.,1st Quintile,As soon as possible,0.13387,514,1308,0.11541,0.15233
2018,30-45 y.,1st Quintile,Next year,0.13165,405,1308,0.11332,0.14998
2018,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06693,318,1308,0.05338,0.08048
2018,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.01906,71,1308,0.01165,0.02647
2018,30-45 y.,2nd Quintile,As soon as possible,0.03017,90,248,0.00884,0.05150
2018,30-45 y.,2nd Quintile,Next year,0.04520,90,248,0.01929,0.07110
2018,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.04133,68,248,0.01650,0.06615
2018,30-45 y.,3rd Quintile,As soon as possible,0.03601,44,151,0.00619,0.06582
2018,30-45 y.,3rd Quintile,Next year,0.03364,54,151,0.00479,0.06250
2018,30-45 y.,3rd Quintile,In the next 2 to 5 years,0.02715,53,151,0.00114,0.05316
2018,30-45 y.,4th Quintile,Next year,0.03720,44,78,-0.00507,0.07947
2018,30-45 y.,4th Quintile,In the next 2 to 5 years,0.01978,34,78,-0.01132,0.05089
2018,30-45 y.,5th Quintile,Next year,0.03087,39,39,-0.02412,0.08587
2018,46-65 y.,1st Quintile,As soon as possible,0.11177,287,526,0.08482,0.13873
2018,46-65 y.,1st Quintile,Next year,0.06763,160,526,0.04615,0.08911
2018,46-65 y.,1st Quintile,In the next 2 to 5 years,0.03012,79,526,0.01550,0.04474
2018,46-65 y.,2nd Quintile,As soon as possible,0.03635,68,68,-0.00847,0.08116
2019,17-29 y.,1st Quintile,As soon as possible,0.10870,280,912,0.08849,0.12891
2019,17-29 y.,1st Quintile,Next year,0.11097,225,912,0.09057,0.13136
2019,17-29 y.,1st Quintile,In the next 2 to 5 years,0.13580,325,912,0.11355,0.15804
2019,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.03725,82,912,0.02496,0.04955
2019,17-29 y.,2nd Quintile,As soon as possible,0.05863,61,237,0.02865,0.08860
2019,17-29 y.,2nd Quintile,Next year,0.07031,77,237,0.03769,0.10293
2019,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.09336,99,237,0.05624,0.13048
2019,17-29 y.,3rd Quintile,As soon as possible,0.04583,40,149,0.01214,0.07953
2019,17-29 y.,3rd Quintile,Next year,0.03900,34,149,0.00781,0.07019
2019,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.07838,75,149,0.03508,0.12168
2019,17-29 y.,4th Quintile,Next year,0.04516,51,119,0.00769,0.08263
2019,17-29 y.,4th Quintile,In the next 2 to 5 years,0.10430,68,119,0.04915,0.15945
2019,17-29 y.,5th Quintile,In the next 2 to 5 years,0.11822,62,62,0.03719,0.19924
2019,30-45 y.,1st Quintile,As soon as possible,0.13033,492,1268,0.11179,0.14887
2019,30-45 y.,1st Quintile,Next year,0.11861,395,1268,0.10081,0.13641
2019,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06786,319,1268,0.05401,0.08171
2019,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02253,62,1268,0.01436,0.03070
2019,30-45 y.,2nd Quintile,As soon as possible,0.03091,58,184,0.00584,0.05599
2019,30-45 y.,2nd Quintile,Next year,0.04354,72,184,0.01397,0.07310
2019,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03332,54,184,0.00732,0.05932
2019,30-45 y.,3rd Quintile,As soon as possible,0.01849,32,86,-0.01015,0.04714
2019,30-45 y.,3rd Quintile,Next year,0.04246,54,86,-0.00041,0.08532
2019,30-45 y.,4th Quintile,Next year,0.04794,41,41,-0.01827,0.11415
2019,30-45 y.,5th Quintile,Next year,0.03050,32,32,-0.03003,0.09104
2019,46-65 y.,1st Quintile,As soon as possible,0.10487,280,530,0.07876,0.13098
2019,46-65 y.,1st Quintile,Next year,0.04880,168,530,0.03044,0.06716
2019,46-65 y.,1st Quintile,In the next 2 to 5 years,0.02174,82,530,0.00931,0.03417
2019,46-65 y.,2nd Quintile,As soon as possible,0.03759,64,64,-0.00938,0.08455
2020,17-29 y.,1st Quintile,As soon as possible,0.11651,266,813,0.09444,0.13858
2020,17-29 y.,1st Quintile,Next year,0.11370,204,813,0.09187,0.13554
2020,17-29 y.,1st Quintile,In the next 2 to 5 years,0.14016,273,813,0.11628,0.16404
2020,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02119,70,813,0.01128,0.03109
2020,17-29 y.,2nd Quintile,As soon as possible,0.04665,57,231,0.01940,0.07391
2020,17-29 y.,2nd Quintile,Next year,0.08836,77,231,0.05168,0.12504
2020,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.09408,97,231,0.05635,0.13181
2020,17-29 y.,3rd Quintile,Next year,0.07005,53,132,0.02634,0.11375
2020,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.12658,79,132,0.06964,0.18352
2020,17-29 y.,4th Quintile,Next year,0.04170,37,108,0.00382,0.07957
2020,17-29 y.,4th Quintile,In the next 2 to 5 years,0.07407,71,108,0.02445,0.12370
2020,17-29 y.,5th Quintile,Next year,0.09270,40,108,0.03775,0.14765
2020,17-29 y.,5th Quintile,In the next 2 to 5 years,0.08327,68,108,0.03092,0.13562
2020,30-45 y.,1st Quintile,As soon as possible,0.13627,431,1079,0.11579,0.15675
2020,30-45 y.,1st Quintile,Next year,0.10597,289,1079,0.08759,0.12434
2020,30-45 y.,1st Quintile,In the next 2 to 5 years,0.06820,282,1079,0.05315,0.08325
2020,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.03007,77,1079,0.01988,0.04027
2020,30-45 y.,2nd Quintile,As soon as possible,0.03163,64,189,0.00661,0.05665
2020,30-45 y.,2nd Quintile,Next year,0.03529,63,189,0.00891,0.06167
2020,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03683,62,189,0.00991,0.06375
2020,30-45 y.,3rd Quintile,Next year,0.03628,37,37,-0.02480,0.09736
2020,30-45 y.,5th Quintile,Next year,0.02974,34,34,-0.02822,0.08770
2020,46-65 y.,1st Quintile,As soon as possible,0.09365,291,526,0.06873,0.11857
2020,46-65 y.,1st Quintile,Next year,0.06506,150,526,0.04397,0.08616
2020,46-65 y.,1st Quintile,In the next 2 to 5 years,0.02583,85,526,0.01226,0.03939
2020,46-65 y.,2nd Quintile,As soon as possible,0.03727,53,84,-0.00348,0.07803
2020,46-65 y.,2nd Quintile,Next year,0.02232,31,84,-0.00946,0.05409
2021,17-29 y.,1st Quintile,As soon as possible,0.09100,138,530,0.06649,0.11551
2021,17-29 y.,1st Quintile,Next year,0.12772,166,530,0.09928,0.15617
2021,17-29 y.,1st Quintile,In the next 2 to 5 years,0.10607,176,530,0.07983,0.13231
2021,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.02135,50,530,0.00903,0.03367
2021,17-29 y.,2nd Quintile,As soon as possible,0.05646,48,180,0.02265,0.09027
2021,17-29 y.,2nd Quintile,Next year,0.10534,59,180,0.06037,0.15031
2021,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.11569,73,180,0.06883,0.16255
2021,17-29 y.,3rd Quintile,Next year,0.05493,33,83,0.00562,0.10425
2021,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.11177,50,83,0.04357,0.17997
2021,17-29 y.,4th Quintile,Next year,0.05431,31,74,0.00232,0.10630
2021,17-29 y.,4th Quintile,In the next 2 to 5 years,0.06745,43,74,0.00992,0.12498
2021,17-29 y.,5th Quintile,In the next 2 to 5 years,0.11356,44,44,0.01873,0.20839
2021,30-45 y.,1st Quintile,As soon as possible,0.11246,239,647,0.08810,0.13682
2021,30-45 y.,1st Quintile,Next year,0.10660,197,647,0.08280,0.13039
2021,30-45 y.,1st Quintile,In the next 2 to 5 years,0.07565,165,647,0.05526,0.09604
2021,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.02017,46,647,0.00933,0.03101
2021,30-45 y.,2nd Quintile,As soon as possible,0.05052,66,171,0.01759,0.08344
2021,30-45 y.,2nd Quintile,Next year,0.05405,61,171,0.02006,0.08805
2021,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.03397,44,171,0.00674,0.06120
2021,30-45 y.,3rd Quintile,Next year,0.04449,37,37,-0.02286,0.11185
2021,46-65 y.,1st Quintile,As soon as possible,0.06867,160,338,0.04167,0.09567
2021,46-65 y.,1st Quintile,Next year,0.05524,96,338,0.03085,0.07963
2021,46-65 y.,1st Quintile,In the next 2 to 5 years,0.02132,51,338,0.00590,0.03675
2021,46-65 y.,1st Quintile,"In the distant future, in more than five years",0.01487,31,338,0.00195,0.02779
2021,46-65 y.,2nd Quintile,As soon as possible,0.02407,41,82,-0.00931,0.05745
2021,46-65 y.,2nd Quintile,Next year,0.04621,41,82,0.00049,0.09193
2022,17-29 y.,1st Quintile,As soon as possible,0.09122,99,418,0.06358,0.11886
2022,17-29 y.,1st Quintile,Next year,0.08728,121,418,0.06019,0.11437
2022,17-29 y.,1st Quintile,In the next 2 to 5 years,0.11129,159,418,0.08111,0.14148
2022,17-29 y.,1st Quintile,"In the distant future, in more than five years",0.01998,39,418,0.00655,0.03342
2022,17-29 y.,2nd Quintile,Next year,0.08157,56,119,0.03218,0.13095
2022,17-29 y.,2nd Quintile,In the next 2 to 5 years,0.10300,63,119,0.04816,0.15785
2022,17-29 y.,3rd Quintile,In the next 2 to 5 years,0.07020,34,34,-0.01697,0.15737
2022,17-29 y.,4th Quintile,In the next 2 to 5 years,0.08981,32,32,-0.01084,0.19046
2022,17-29 y.,5th Quintile,In the next 2 to 5 years,0.13382,42,42,0.02961,0.23803
2022,30-45 y.,1st Quintile,As soon as possible,0.06476,153,561,0.04437,0.08514
2022,30-45 y.,1st Quintile,Next year,0.14489,204,561,0.11574,0.17404
2022,30-45 y.,1st Quintile,In the next 2 to 5 years,0.09077,166,561,0.06698,0.11457
2022,30-45 y.,1st Quintile,"In the distant future, in more than five years",0.01638,38,561,0.00587,0.02689
2022,30-45 y.,2nd Quintile,As soon as possible,0.03487,46,129,0.00309,0.06665
2022,30-45 y.,2nd Quintile,Next year,0.04025,50,129,0.00620,0.07430
2022,30-45 y.,2nd Quintile,In the next 2 to 5 years,0.02303,33,129,-0.00296,0.04902
2022,46-65 y.,1st Quintile,As soon as possible,0.05743,149,294,0.03079,0.08407
2022,46-65 y.,1st Quintile,Next year,0.05334,94,294,0.02761,0.07907
2022,46-65 y.,1st Quintile,In the next 2 to 5 years,0.03962,51,294,0.01728,0.06196
