year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42323568252316524,55,3021,0.4216281115689584,0.42484325347737206
2014,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.24615880235190887,42,3021,0.24475719153639017,0.24756041316742758
2014,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.33060551512492586,50,3021,0.32907486499419775,0.332136165255654
2014,Baden-Wuerttemberg,Urban regions,As soon as possible,0.3053534355053231,114,3021,0.3043851627226256,0.30632170828802063
2014,Baden-Wuerttemberg,Urban regions,Next year,0.28102610191825633,113,3021,0.2800810748140373,0.28197112902247534
2014,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.33505533268768184,138,3021,0.33406298149960906,0.3360476838757546
2014,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.07856512988873862,43,3021,0.07799946188894402,0.07913079788853322
2014,Bavaria,Urban regions,As soon as possible,0.37084009695118547,66,3021,0.3694813457799567,0.3721988481224142
2014,Bavaria,Urban regions,Next year,0.2627506314861317,72,3021,0.261512561603895,0.2639887013683684
2014,Bavaria,Urban regions,In the next 2 to 5 years,0.3664092715626828,83,3021,0.3650539145598956,0.36776462856547004
2014,Bavaria,Rural regions,As soon as possible,0.4292312251493373,89,3021,0.42776462274964727,0.43069782754902736
2014,Bavaria,Rural regions,Next year,0.22384234326772112,59,3021,0.2226072984176145,0.22507738811782774
2014,Bavaria,Rural regions,In the next 2 to 5 years,0.2636650634092912,92,3021,0.2623594919977653,0.26497063482081706
2014,Bavaria,Rural regions,"In the distant future, in more than five years",0.08326136817365028,32,3021,0.08244275039502955,0.08407998595227101
2014,Berlin,Urban regions,As soon as possible,0.4091670323128659,58,3021,0.4075836719248978,0.41075039270083397
2014,Berlin,Urban regions,Next year,0.3979545030847906,64,3021,0.3963782408654529,0.39953076530412823
2014,Berlin,Urban regions,In the next 2 to 5 years,0.1928784646023435,35,3021,0.19160786581614153,0.19414906338854548
2014,Brandenburg,Rural regions,As soon as possible,0.6847214934652606,71,3021,0.6829313660394343,0.6865116208910869
2014,Brandenburg,Rural regions,Next year,0.3152785065347394,41,3021,0.31348837910891303,0.3170686339605657
2014,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,36,3021,1.0,1.0
2014,Saxony,Urban regions,As soon as possible,0.534959292196552,43,3021,0.5324481750371417,0.5374704093559624
2014,Saxony,Urban regions,Next year,0.46504070780344786,34,3021,0.46252959064403754,0.4675518249628582
2014,Saxony,Rural regions,As soon as possible,1.0,35,3021,1.0,1.0
2014,Saxony-Anhalt,Rural regions,As soon as possible,0.7054871710280698,70,3021,0.7033183139982554,0.7076560280578842
2014,Saxony-Anhalt,Rural regions,Next year,0.29451282897193015,32,3021,0.2923439719421157,0.2966816860017446
2014,Thuringa,Rural regions,As soon as possible,1.0,33,3021,1.0,1.0
2015,Schleswig-Holstein,Rural regions,As soon as possible,0.39864279240860623,32,3048,0.39647892521897077,0.4008066595982417
2015,Schleswig-Holstein,Rural regions,Next year,0.3548484174427665,40,3048,0.3527338346045474,0.35696300028098565
2015,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2465087901486273,31,3048,0.2446040853164097,0.24841349498084492
2015,Lower Saxony,Urban regions,As soon as possible,0.433936059844852,54,3048,0.4320064613122534,0.4358656583774506
2015,Lower Saxony,Urban regions,Next year,0.23889104130037694,39,3048,0.23723090137872405,0.24055118122202984
2015,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32717289885477113,56,3048,0.32534622192549695,0.3289995757840453
2015,Lower Saxony,Rural regions,As soon as possible,0.37384045217612516,89,3048,0.37234897712546516,0.37533192722678516
2015,Lower Saxony,Rural regions,Next year,0.3175100252607703,64,3048,0.31607500774507663,0.318945042776464
2015,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30864952256310446,69,3048,0.3072255150490409,0.31007353007716804
2015,North Rhine-Westphalia,Urban regions,As soon as possible,0.4127744267230125,301,3048,0.4120520633470324,0.4134967900989926
2015,North Rhine-Westphalia,Urban regions,Next year,0.2142775515706771,211,3048,0.21367551930796413,0.21487958383339006
2015,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30393506996122444,336,3048,0.3032602123797564,0.30460992754269245
2015,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06901295174508595,85,3048,0.0686410450742037,0.06938485841596821
2015,Hesse,Urban regions,As soon as possible,0.35015785152541845,64,3048,0.34881736021951426,0.35149834283132264
2015,Hesse,Urban regions,Next year,0.2642957075649917,70,3048,0.2630565548607977,0.2655348602691857
2015,Hesse,Urban regions,In the next 2 to 5 years,0.3855464409095899,74,3048,0.3841786774084635,0.3869142044107163
2015,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.39563658611000324,61,3048,0.3939555180897966,0.39731765413020986
2015,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2306707433400485,37,3048,0.2292225039267022,0.2321189827533948
2015,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.37369267054994815,61,3048,0.3720294914545571,0.3753558496453392
2015,Baden-Wuerttemberg,Urban regions,As soon as possible,0.333655764531139,95,3048,0.3326463015734256,0.33466522748885236
2015,Baden-Wuerttemberg,Urban regions,Next year,0.2165440527335896,102,3048,0.21566224852048232,0.21742585694669686
2015,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3679367449286226,151,3048,0.3669043197178787,0.36896917013936653
2015,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08186343780664893,44,3048,0.08127650230556557,0.08245037330773228
2015,Bavaria,Urban regions,As soon as possible,0.29193409564698075,61,3048,0.2905852282958597,0.2932829629981018
2015,Bavaria,Urban regions,Next year,0.34419337576912146,92,3048,0.34278383012088537,0.34560292141735754
2015,Bavaria,Urban regions,In the next 2 to 5 years,0.36387252858389774,77,3048,0.36244515813384426,0.3652998990339512
2015,Bavaria,Rural regions,As soon as possible,0.3222187739320238,76,3048,0.32075191352164745,0.32368563434240016
2015,Bavaria,Rural regions,Next year,0.33215264515246473,64,3048,0.33067429924886477,0.3336309910560647
2015,Bavaria,Rural regions,In the next 2 to 5 years,0.278573174169878,102,3048,0.2771660436282535,0.2799803047115025
2015,Bavaria,Rural regions,"In the distant future, in more than five years",0.06705540674563357,31,3048,0.06627032762719323,0.0678404858640739
2015,Berlin,Urban regions,As soon as possible,0.4402338364392827,55,3048,0.43867281082613013,0.4417948620524353
2015,Berlin,Urban regions,Next year,0.316125251054037,49,3048,0.31466313153265585,0.31758737057541814
2015,Berlin,Urban regions,In the next 2 to 5 years,0.24364091250668032,47,3048,0.24229100466214903,0.2449908203512116
2015,Brandenburg,Rural regions,As soon as possible,1.0,69,3048,1.0,1.0
2015,Saxony,Urban regions,As soon as possible,0.5531744280930024,37,3048,0.5502046099986259,0.556144246187379
2015,Saxony,Urban regions,Next year,0.44682557190699757,32,3048,0.44385575381262093,0.4497953900013742
2015,Saxony,Rural regions,As soon as possible,1.0,37,3048,1.0,1.0
2015,Saxony-Anhalt,Rural regions,As soon as possible,1.0,53,3048,1.0,1.0
2016,Schleswig-Holstein,Urban regions,As soon as possible,0.26616856291133545,66,4705,0.26321308213526534,0.26912404368740556
2016,Schleswig-Holstein,Urban regions,Next year,0.4178752762414218,38,4705,0.414577030857534,0.4211735216253096
2016,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3159561608472428,35,4705,0.3128472591894525,0.31906506250503314
2016,Schleswig-Holstein,Rural regions,As soon as possible,0.46081317384128795,46,4705,0.45858663634699975,0.46303971133557614
2016,Schleswig-Holstein,Rural regions,Next year,0.2928979392734688,39,4705,0.29086512761404026,0.29493075093289733
2016,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.24628888688524314,34,4705,0.2443643652363879,0.24821340853409837
2016,Lower Saxony,Urban regions,As soon as possible,0.21461523886826622,90,4705,0.21306316491347782,0.21616731282305462
2016,Lower Saxony,Urban regions,Next year,0.34867480055016237,74,4705,0.3468732347906867,0.350476366309638
2016,Lower Saxony,Urban regions,In the next 2 to 5 years,0.4367099605815715,95,4705,0.4348349510381467,0.43858497012499637
2016,Lower Saxony,Rural regions,As soon as possible,0.30094205635562443,93,4705,0.2995743741343294,0.30230973857691945
2016,Lower Saxony,Rural regions,Next year,0.2556606785308227,72,4705,0.2543598962224501,0.2569614608391953
2016,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3046048180530863,88,4705,0.30323244748768347,0.30597718861848916
2016,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13879244706046656,34,4705,0.1377615293435379,0.13982336477739524
2016,Bremen,Urban regions,As soon as possible,1.0,35,4705,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,As soon as possible,0.3174919733482673,428,4705,0.31677977191960577,0.3182041747769288
2016,North Rhine-Westphalia,Urban regions,Next year,0.2442792138766915,335,4705,0.24362184895659844,0.24493657879678454
2016,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3455282210637952,364,4705,0.3448006593989089,0.3462557827286815
2016,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0927005917112459,102,4705,0.09225688177854519,0.0931443016439466
2016,Hesse,Urban regions,As soon as possible,0.3338369474169149,105,4705,0.33258026065547397,0.3350936341783558
2016,Hesse,Urban regions,Next year,0.2965719452942454,102,4705,0.2953547943385808,0.29778909624991
2016,Hesse,Urban regions,In the next 2 to 5 years,0.36959110728883965,101,4705,0.36830480959546585,0.37087740498221344
2016,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42794841276303797,134,4705,0.42630487712780774,0.4295919483982682
2016,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.27255986600004467,68,4705,0.27108077327823626,0.2740389587218531
2016,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2994917212369175,95,4705,0.2979702460833945,0.30101319639044044
2016,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32711177337328984,197,4705,0.3261030410490778,0.3281205056975019
2016,Baden-Wuerttemberg,Urban regions,Next year,0.2245389765862407,147,4705,0.22364179109538138,0.22543616207710002
2016,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3489624822159372,156,4705,0.34793765945525373,0.3499873049766206
2016,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09938676782453228,45,4705,0.09874350296025282,0.10003003268881173
2016,Baden-Wuerttemberg,Rural regions,As soon as possible,1.0,34,4705,1.0,1.0
2016,Bavaria,Urban regions,As soon as possible,0.38857778032029827,94,4705,0.38717171677931733,0.3899838438612792
2016,Bavaria,Urban regions,Next year,0.4250922320110944,84,4705,0.42366617781855787,0.42651828620363097
2016,Bavaria,Urban regions,In the next 2 to 5 years,0.18632998766860737,67,4705,0.18520677785369136,0.18745319748352338
2016,Bavaria,Rural regions,As soon as possible,0.2464342163182197,157,4705,0.24515298617945688,0.24771544645698254
2016,Bavaria,Rural regions,Next year,0.33997525945701046,94,4705,0.3385668795467391,0.34138363936728183
2016,Bavaria,Rural regions,In the next 2 to 5 years,0.3416399307577735,126,4705,0.34022988855705805,0.34304997295848894
2016,Bavaria,Rural regions,"In the distant future, in more than five years",0.0719505934669964,34,4705,0.07118231476155225,0.07271887217244054
2016,Berlin,Urban regions,As soon as possible,0.423965099463973,70,4705,0.4225163820402094,0.42541381688773655
2016,Berlin,Urban regions,Next year,0.28449639558152456,70,4705,0.2831737650963889,0.2858190260666602
2016,Berlin,Urban regions,In the next 2 to 5 years,0.29153850495450245,64,4705,0.29020621019970744,0.29287079970929747
2016,Brandenburg,Rural regions,As soon as possible,0.5604760635982418,85,4705,0.5582448617100849,0.5627072654863986
2016,Brandenburg,Rural regions,Next year,0.1855517554378317,52,4705,0.1838041903999692,0.1872993204756942
2016,Brandenburg,Rural regions,In the next 2 to 5 years,0.25397218096392643,38,4705,0.2520154115402912,0.25592895038756164
2016,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,4705,1.0,1.0
2016,Saxony,Urban regions,As soon as possible,0.3273858885634006,69,4705,0.3254385334602606,0.32933324366654065
2016,Saxony,Urban regions,Next year,0.3443366328901892,61,4705,0.34236482653612954,0.3463084392442488
2016,Saxony,Urban regions,In the next 2 to 5 years,0.32827747854641026,40,4705,0.3263287664229765,0.33022619066984404
2016,Saxony,Rural regions,As soon as possible,1.0,45,4705,1.0,1.0
2016,Saxony-Anhalt,Rural regions,As soon as possible,0.5866239907072467,65,4705,0.5839459326481272,0.5893020487663662
2016,Saxony-Anhalt,Rural regions,Next year,0.41337600929275325,39,4705,0.41069795123363373,0.4160540673518728
2016,Thuringa,Rural regions,As soon as possible,1.0,56,4705,1.0,1.0
2017,Schleswig-Holstein,Urban regions,As soon as possible,0.5489590646995071,50,5598,0.5456239041807757,0.5522942252182385
2017,Schleswig-Holstein,Urban regions,Next year,0.2688213600943383,34,5598,0.2658498143789773,0.27179290580969934
2017,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.18221957520615464,51,5598,0.17963222836315204,0.18480692204915725
2017,Schleswig-Holstein,Rural regions,As soon as possible,0.3024705482974531,56,5598,0.30016695255469206,0.3047741440402142
2017,Schleswig-Holstein,Rural regions,Next year,0.35630178211157915,45,5598,0.35390000005262723,0.35870356417053106
2017,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.34122766959096773,32,5598,0.3388498809904106,0.3436054581915249
2017,Hamburg,Urban regions,As soon as possible,0.4291704369395301,32,5598,0.42647370509581806,0.43186716878324216
2017,Hamburg,Urban regions,Next year,0.27365164610563975,34,5598,0.27122256986224386,0.27608072234903563
2017,Hamburg,Urban regions,In the next 2 to 5 years,0.29717791695483015,39,5598,0.294687909758112,0.2996679241515483
2017,Lower Saxony,Urban regions,As soon as possible,0.3150442835571304,112,5598,0.3134961254506167,0.31659244166364403
2017,Lower Saxony,Urban regions,Next year,0.38033337576712234,83,5598,0.3787154464902642,0.3819513050439805
2017,Lower Saxony,Urban regions,In the next 2 to 5 years,0.30462234067574734,118,5598,0.3030884673172112,0.3061562140342835
2017,Lower Saxony,Rural regions,As soon as possible,0.37576955348802066,151,5598,0.37414121819302876,0.37739788878301256
2017,Lower Saxony,Rural regions,Next year,0.31960131459220653,111,5598,0.3180334932215872,0.32116913596282587
2017,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30462913191977287,110,5598,0.30308172501244346,0.3061765388271023
2017,Bremen,Urban regions,As soon as possible,1.0,34,5598,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,As soon as possible,0.3630920739098391,529,5598,0.36237856623200737,0.36380558158767085
2017,North Rhine-Westphalia,Urban regions,Next year,0.27968664146519545,412,5598,0.2790206808648339,0.280352602065557
2017,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2805691196883604,447,5598,0.27990251799576643,0.2812357213809544
2017,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07665216493660508,116,5598,0.07625743794920499,0.07704689192400517
2017,Hesse,Urban regions,As soon as possible,0.25192759316378893,145,5598,0.25083870592235014,0.25301648040522773
2017,Hesse,Urban regions,Next year,0.31956213933448563,101,5598,0.31839251844100436,0.3207317602279669
2017,Hesse,Urban regions,In the next 2 to 5 years,0.35719677606998257,138,5598,0.3559948825024653,0.35839866963749983
2017,Hesse,Urban regions,"In the distant future, in more than five years",0.07131349143174286,44,5598,0.07066799530525612,0.07195898755822959
2017,Hesse,Rural regions,As soon as possible,1.0,36,5598,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.29397749722226935,79,5598,0.2922806853313934,0.2956743091131453
2017,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.4364021554539752,82,5598,0.4345550338477037,0.4382492770602467
2017,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.26962034732375534,83,5598,0.26796755591004345,0.2712731387374672
2017,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,1.0,38,5598,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2651330709909471,170,5598,0.26416164738230535,0.2661044945995888
2017,Baden-Wuerttemberg,Urban regions,Next year,0.303984171808762,160,5598,0.3029718761027492,0.3049964675147748
2017,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.319454597067784,203,5598,0.3184284597674436,0.3204807343681244
2017,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11142816013250692,53,5598,0.11073566599063923,0.1121206542743746
2017,Bavaria,Urban regions,As soon as possible,0.2310069506571621,80,5598,0.22967715468394018,0.232336746630384
2017,Bavaria,Urban regions,Next year,0.37466696846168623,95,5598,0.3731397904210863,0.37619414650228616
2017,Bavaria,Urban regions,In the next 2 to 5 years,0.39432608088115156,89,5598,0.3927841728505982,0.39586798891170494
2017,Bavaria,Rural regions,As soon as possible,0.29298268100548963,119,5598,0.2916442936222903,0.294321068388689
2017,Bavaria,Rural regions,Next year,0.35063884422863456,135,5598,0.34923564609167684,0.3520420423655923
2017,Bavaria,Rural regions,In the next 2 to 5 years,0.28458097066181454,113,5598,0.28325409873573193,0.28590784258789714
2017,Bavaria,Rural regions,"In the distant future, in more than five years",0.07179750410406127,52,5598,0.0710383641086999,0.07255664409942264
2017,Berlin,Urban regions,As soon as possible,0.4097059922668374,81,5598,0.40825282751592995,0.41115915701774486
2017,Berlin,Urban regions,Next year,0.3360126823175195,52,5598,0.3346169496724426,0.33740841496259644
2017,Berlin,Urban regions,In the next 2 to 5 years,0.2542813254156431,67,5598,0.25299459000666125,0.2555680608246249
2017,Brandenburg,Rural regions,As soon as possible,0.4728324144241708,90,5598,0.470444229991665,0.47522059885667656
2017,Brandenburg,Rural regions,Next year,0.2818288157611897,57,5598,0.2796767943956744,0.28398083712670497
2017,Brandenburg,Rural regions,In the next 2 to 5 years,0.24533876981463956,44,5598,0.2432805156429421,0.24739702398633703
2017,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.48598406583823944,32,5598,0.48274576346582804,0.48922236821065085
2017,Mecklenburg-Western Pomerania,Rural regions,Next year,0.5140159341617606,31,5598,0.5107776317893492,0.517254236534172
2017,Saxony,Urban regions,As soon as possible,0.3304299150371552,83,5598,0.3285160513380455,0.33234377873626486
2017,Saxony,Urban regions,Next year,0.364544986643118,73,5598,0.36258663230243054,0.3665033409838055
2017,Saxony,Urban regions,In the next 2 to 5 years,0.3050250983197268,52,5598,0.30315171929642076,0.3068984773430328
2017,Saxony,Rural regions,As soon as possible,0.6522106735980264,43,5598,0.6495044473512696,0.6549168998447833
2017,Saxony,Rural regions,Next year,0.34778932640197363,32,5598,0.3450831001552167,0.35049555264873056
2017,Saxony-Anhalt,Urban regions,Next year,1.0,32,5598,1.0,1.0
2017,Saxony-Anhalt,Rural regions,As soon as possible,0.4938757143431299,60,5598,0.4914045646627634,0.49634686402349637
2017,Saxony-Anhalt,Rural regions,Next year,0.24204416475844479,43,5598,0.23992711587087048,0.2441612136460191
2017,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.26408012089842525,36,5598,0.2619011835130524,0.2662590582837981
2017,Thuringa,Rural regions,As soon as possible,0.6008915488006068,39,5598,0.5979914137074941,0.6037916838937195
2017,Thuringa,Rural regions,Next year,0.39910845119939325,40,5598,0.3962083161062806,0.4020085862925059
2018,Schleswig-Holstein,Urban regions,As soon as possible,0.3890568174849669,41,4714,0.38542704060105776,0.39268659436887604
2018,Schleswig-Holstein,Urban regions,Next year,0.24863960522471246,36,4714,0.2454216328799673,0.2518575775694576
2018,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.36230357729032076,31,4714,0.3587249513508056,0.3658822032298359
2018,Schleswig-Holstein,Rural regions,As soon as possible,0.4483834289723912,32,4714,0.4453448411887177,0.4514220167560647
2018,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.5516165710276089,36,4714,0.5485779832439354,0.5546551588112824
2018,Hamburg,Urban regions,As soon as possible,1.0,32,4714,1.0,1.0
2018,Lower Saxony,Urban regions,As soon as possible,0.36932739849973123,105,4714,0.3675479899885926,0.37110680701086984
2018,Lower Saxony,Urban regions,Next year,0.3425734785973382,86,4714,0.34082375923868113,0.3443231979559953
2018,Lower Saxony,Urban regions,In the next 2 to 5 years,0.2880991229029305,102,4714,0.2864293836763418,0.2897688621295192
2018,Lower Saxony,Rural regions,As soon as possible,0.33228318123777423,117,4714,0.3305928449802978,0.33397351749525067
2018,Lower Saxony,Rural regions,Next year,0.3623336486773102,94,4714,0.3606087092326877,0.36405858812193276
2018,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3053831700849156,119,4714,0.30373037896870914,0.3070359612011221
2018,Bremen,Urban regions,As soon as possible,1.0,38,4714,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,As soon as possible,0.29770413235758564,425,4714,0.2970148932105457,0.2983933715046256
2018,North Rhine-Westphalia,Urban regions,Next year,0.34021535862933716,419,4714,0.33950119865383555,0.3409295186048388
2018,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3027306721015676,411,4714,0.3020381303810113,0.30342321382212395
2018,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05934983691150966,101,4714,0.05899368007856066,0.05970599374445867
2018,Hesse,Urban regions,As soon as possible,0.2814301701462035,118,4714,0.2802397508259112,0.28262058946649576
2018,Hesse,Urban regions,Next year,0.3139301053451232,111,4714,0.3127015893511453,0.31515862133910116
2018,Hesse,Urban regions,In the next 2 to 5 years,0.30554308531249635,128,4714,0.304323705406993,0.3067624652179997
2018,Hesse,Urban regions,"In the distant future, in more than five years",0.09909663919617692,37,4714,0.09830568976650712,0.09988758862584672
2018,Hesse,Rural regions,As soon as possible,0.46486708979771424,38,4714,0.4615679437119827,0.4681662358834458
2018,Hesse,Rural regions,In the next 2 to 5 years,0.5351329102022858,41,4714,0.5318337641165543,0.5384320562880174
2018,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3847824369654329,92,4714,0.38289285235089765,0.38667202157996816
2018,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.25098089194381584,64,4714,0.24929701194311354,0.25266477194451814
2018,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36423667109075125,65,4714,0.3623677802643722,0.3661055619171303
2018,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2818211191037151,162,4714,0.28081741320385584,0.28282482500357436
2018,Baden-Wuerttemberg,Urban regions,Next year,0.2933890357726006,128,4714,0.2923732186703321,0.2944048528748691
2018,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.42478984512368423,168,4714,0.4236870274187205,0.42589266282864796
2018,Bavaria,Urban regions,As soon as possible,0.20185297317112136,67,4714,0.2005439352493249,0.20316201109291782
2018,Bavaria,Urban regions,Next year,0.41570829862088804,83,4714,0.4141009783990294,0.4173156188427467
2018,Bavaria,Urban regions,In the next 2 to 5 years,0.3824387282079906,83,4714,0.3808537833341767,0.38402367308180446
2018,Bavaria,Rural regions,As soon as possible,0.3763954900170493,117,4714,0.3749396545818926,0.377851325452206
2018,Bavaria,Rural regions,Next year,0.31450294675301277,118,4714,0.3131077013114595,0.31589819219456605
2018,Bavaria,Rural regions,In the next 2 to 5 years,0.21096854724435962,95,4714,0.20974254442004808,0.21219455006867116
2018,Bavaria,Rural regions,"In the distant future, in more than five years",0.09813301598557835,32,4714,0.09723906383368354,0.09902696813747315
2018,Berlin,Urban regions,As soon as possible,0.4113068440883968,85,4714,0.409773545871613,0.41284014230518057
2018,Berlin,Urban regions,Next year,0.3430676523129899,66,4714,0.34158837574486206,0.34454692888111776
2018,Berlin,Urban regions,In the next 2 to 5 years,0.24562550359861332,54,4714,0.24428419287432482,0.24696681432290182
2018,Brandenburg,Rural regions,As soon as possible,0.6355756468577612,80,4714,0.6331267089273822,0.6380245847881403
2018,Brandenburg,Rural regions,Next year,0.3644243531422387,54,4714,0.36197541521185966,0.36687329107261774
2018,Mecklenburg-Western Pomerania,Rural regions,Next year,1.0,31,4714,1.0,1.0
2018,Saxony,Urban regions,As soon as possible,0.41476257665673977,76,4714,0.41245355919747795,0.4170715941160016
2018,Saxony,Urban regions,Next year,0.37225224131162626,53,4714,0.3699866966077033,0.37451778601554925
2018,Saxony,Urban regions,In the next 2 to 5 years,0.21298518203163386,41,4714,0.211066391620456,0.2149039724428117
2018,Saxony,Rural regions,Next year,1.0,32,4714,1.0,1.0
2018,Saxony-Anhalt,Rural regions,As soon as possible,0.6558053207496831,63,4714,0.653467221920424,0.6581434195789423
2018,Saxony-Anhalt,Rural regions,Next year,0.3441946792503169,45,4714,0.3418565804210577,0.34653277807957605
2018,Thuringa,Rural regions,As soon as possible,0.4056212055890481,31,4714,0.4022022801554248,0.40904013102267134
2018,Thuringa,Rural regions,Next year,0.5943787944109519,31,4714,0.5909598689773287,0.5977977198445751
2019,Schleswig-Holstein,Urban regions,As soon as possible,0.446762569605548,47,3689,0.4426682068633835,0.4508569323477125
2019,Schleswig-Holstein,Urban regions,Next year,0.3360575276391846,32,3689,0.3321673969798174,0.33994765829855184
2019,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2171799027552674,34,3689,0.2137841743364311,0.22057563117410373
2019,Schleswig-Holstein,Rural regions,Next year,1.0,35,3689,1.0,1.0
2019,Hamburg,Urban regions,As soon as possible,1.0,32,3689,1.0,1.0
2019,Lower Saxony,Urban regions,As soon as possible,0.4533735457052274,73,3689,0.45170383849953794,0.4550432529109169
2019,Lower Saxony,Urban regions,Next year,0.3467017185204638,73,3689,0.34510546941899867,0.3482979676219289
2019,Lower Saxony,Urban regions,In the next 2 to 5 years,0.19992473577430878,61,3689,0.19858331323935116,0.2012661583092664
2019,Lower Saxony,Rural regions,As soon as possible,0.24206486602349414,106,3689,0.24060369123294545,0.24352604081404283
2019,Lower Saxony,Rural regions,Next year,0.5147687285180272,82,3689,0.5130638213346573,0.5164736357013971
2019,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24316640545847867,95,3689,0.24170297442733654,0.2446298364896208
2019,Bremen,Urban regions,As soon as possible,1.0,43,3689,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,As soon as possible,0.31441770929831797,400,3689,0.31368114010624837,0.3151542784903876
2019,North Rhine-Westphalia,Urban regions,Next year,0.3031395365185774,312,3689,0.3024103737944252,0.3038686992427296
2019,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29630052184530536,300,3689,0.29557610243634524,0.2970249412542655
2019,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08614223233779927,103,3689,0.08569711181354361,0.08658735286205493
2019,Hesse,Urban regions,As soon as possible,0.3454158525253892,89,3689,0.34390356545909007,0.34692813959168833
2019,Hesse,Urban regions,Next year,0.34238955083624956,93,3689,0.34088042669203233,0.3438986749804668
2019,Hesse,Urban regions,In the next 2 to 5 years,0.31219459663836113,85,3689,0.3107208397558271,0.31366835352089517
2019,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.35621911164605496,71,3689,0.35434657207563247,0.35809165121647746
2019,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2807963538095558,66,3689,0.2790391382982278,0.2825535693208838
2019,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36298453454438917,61,3689,0.3611042550712652,0.36486481401751314
2019,Baden-Wuerttemberg,Urban regions,As soon as possible,0.18752610704415518,134,3689,0.18665839430850747,0.18839381977980288
2019,Baden-Wuerttemberg,Urban regions,Next year,0.2895407552892009,126,3689,0.28853251318004597,0.2905489973983559
