year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08108334174837782,348,3768,0.0808698121259855,0.08129687137077014
2013,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.02210658430116221,125,3768,0.02199156761954584,0.02222160098277858
2013,Hesse,Urban regions,As soon as possible,0.02319442881316712,83,3768,0.02307668173066995,0.02331217589566429
2013,Hesse,Urban regions,Next year,0.021556090417498175,82,3768,0.02144248286190441,0.02166969797309194
2013,Hesse,Urban regions,In the next 2 to 5 years,0.020128545879564048,95,3768,0.02001868451120767,0.020238407247920427
2013,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.021825370248138753,66,3768,0.02171107103059157,0.021939669465685936
2013,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01506990904833865,46,3768,0.014974604798185425,0.015165213298491876
2013,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01617577914236234,45,3768,0.01607709540027503,0.016274462884449645
2013,Baden-Wuerttemberg,Urban regions,As soon as possible,0.035566558466820324,139,3768,0.035421677511025665,0.03571143942261498
2013,Baden-Wuerttemberg,Urban regions,Next year,0.03358782234241868,122,3768,0.033446884904996206,0.033728759779841154
2013,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.050080998914930376,174,3768,0.049910377307580765,0.05025162052227999
2013,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.012590977359274823,52,3768,0.012503754058554091,0.012678200659995555
2013,Bavaria,Urban regions,As soon as possible,0.017970234115561555,69,3768,0.017866315478165314,0.018074152752957796
2013,Bavaria,Urban regions,Next year,0.020777965418946744,81,3768,0.020666382851914803,0.020889547985978685
2013,Bavaria,Urban regions,In the next 2 to 5 years,0.023237342314367717,99,3768,0.02311948894537115,0.023355195683364284
2013,Bavaria,Rural regions,As soon as possible,0.035220993277141274,107,3768,0.03507679204467217,0.03536519450961038
2013,Bavaria,Rural regions,Next year,0.03295446748973265,98,3768,0.032814819444552334,0.03309411553491297
2013,Bavaria,Rural regions,In the next 2 to 5 years,0.023837167609267136,113,3768,0.023717839513804424,0.02395649570472985
2013,Bavaria,Rural regions,"In the distant future, in more than five years",0.007972506571822796,46,3768,0.007902937926385389,0.008042075217260204
2013,Berlin,Urban regions,As soon as possible,0.024968852707019734,72,3768,0.024846795679705498,0.02509090973433397
2013,Berlin,Urban regions,Next year,0.031113917936569,87,3768,0.03097809661254688,0.03124973926059112
2013,Berlin,Urban regions,In the next 2 to 5 years,0.010875840681501827,54,3768,0.010794705152244894,0.01095697621075876
2013,Brandenburg,Rural regions,As soon as possible,0.021425712383115605,76,3768,0.021312441369816162,0.021538983396415048
2013,Brandenburg,Rural regions,Next year,0.009607819995747868,41,3768,0.009531511958968923,0.009684128032526813
2013,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.00794567050074906,38,3768,0.007876218101332412,0.008015122900165709
2013,Saxony,Urban regions,As soon as possible,0.010304791644924184,44,3768,0.010225792099647643,0.010383791190200725
2013,Saxony,Urban regions,Next year,0.008411390307932231,35,3768,0.008339948257976355,0.008482832357888107
2013,Saxony,Rural regions,As soon as possible,0.01781201487204818,56,3768,0.017708546388683775,0.017915483355412588
2013,Saxony-Anhalt,Rural regions,As soon as possible,0.01976188234825909,77,3768,0.019653005836543485,0.019870758859974694
2013,Thuringa,Rural regions,As soon as possible,0.010343541230306728,38,3768,0.010264394841033884,0.010422687619579572
2014,Schleswig-Holstein,Rural regions,As soon as possible,0.008675024184164746,34,3021,0.00860154346763626,0.008748504900693232
2014,Lower Saxony,Urban regions,As soon as possible,0.014044191256856976,51,3021,0.013950950217920874,0.014137432295793078
2014,Lower Saxony,Urban regions,Next year,0.018777034744974642,52,3021,0.018669480546415842,0.018884588943533443
2014,Lower Saxony,Urban regions,In the next 2 to 5 years,0.016425636043414314,46,3021,0.016324920915289705,0.016526351171538924
2014,Lower Saxony,Rural regions,As soon as possible,0.0221438600437148,82,3021,0.022027261222752028,0.022260458864677573
2014,Lower Saxony,Rural regions,Next year,0.01419225288534553,50,3021,0.014098528673855528,0.014285977096835533
2014,Lower Saxony,Rural regions,In the next 2 to 5 years,0.018098176926172115,55,3021,0.017992548341816544,0.018203805510527686
2014,North Rhine-Westphalia,Urban regions,As soon as possible,0.10747967556981382,302,3021,0.10723425992648192,0.10772509121314572
2014,North Rhine-Westphalia,Urban regions,Next year,0.07137782044650173,224,3021,0.07117381997143107,0.07158182092157239
2014,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.06952562901386601,241,3021,0.06932409206354344,0.06972716596418858
2014,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.017965270723389458,88,3021,0.017860023579818605,0.01807051786696031
2014,Hesse,Urban regions,As soon as possible,0.032336113458593156,60,3021,0.03219594955373249,0.03247627736345382
2014,Hesse,Urban regions,Next year,0.01688631816462627,56,3021,0.016784224365436938,0.0169884119638156
2014,Hesse,Urban regions,In the next 2 to 5 years,0.026181013433363695,80,3021,0.026054492508755724,0.026307534357971667
2014,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02510051640384757,55,3021,0.024976565054230824,0.025224467753464316
2014,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.014598752684439305,42,3021,0.01450371530755058,0.01469379006132803
2014,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.019606969587545296,50,3021,0.019497110659607558,0.019716828515483033
2014,Baden-Wuerttemberg,Urban regions,As soon as possible,0.043374460639147336,114,3021,0.04321305524647759,0.04353586603181708
2014,Baden-Wuerttemberg,Urban regions,Next year,0.03991884216417773,113,3021,0.039763720322313185,0.040073964006042274
2014,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04759351836192105,138,3021,0.04742481835972083,0.04776221836412127
2014,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.011159920727039556,43,3021,0.011076682351385342,0.01124315910269377
2014,Bavaria,Urban regions,As soon as possible,0.029424871076039364,66,3021,0.02929096450939394,0.02955877764268479
2014,Bavaria,Urban regions,Next year,0.020848348169979734,72,3021,0.02073513659885478,0.02096155974110469
2014,Bavaria,Urban regions,In the next 2 to 5 years,0.029073300501851175,83,3021,0.028940172197034673,0.029206428806667677
2014,Bavaria,Rural regions,As soon as possible,0.03069573679215069,89,3021,0.030559058638316677,0.030832414945984703
2014,Bavaria,Rural regions,Next year,0.01600770225766698,59,3021,0.015908255561423,0.01610714895391096
2014,Bavaria,Rural regions,In the next 2 to 5 years,0.018855555964926562,92,3021,0.018747781430103083,0.01896333049975004
2014,Bavaria,Rural regions,"In the distant future, in more than five years",0.005954294311937634,32,3021,0.005893333837707562,0.006015254786167707
2014,Berlin,Urban regions,As soon as possible,0.024772307379863207,58,3021,0.02464914835148169,0.024895466408244724
2014,Berlin,Urban regions,Next year,0.024093464270305946,64,3021,0.023971962180049065,0.024214966360562827
2014,Berlin,Urban regions,In the next 2 to 5 years,0.011677491671498669,35,3021,0.011592367257025643,0.011762616085971695
2014,Brandenburg,Rural regions,As soon as possible,0.028961057519946296,71,3021,0.028828178767168217,0.029093936272724375
2014,Brandenburg,Rural regions,Next year,0.013335055273854353,41,3021,0.013244166075966882,0.013425944471741823
2014,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.010653402963217665,36,3021,0.010572054674600116,0.010734751251835213
2014,Saxony,Urban regions,As soon as possible,0.01325130083130885,43,3021,0.0131606936647637,0.013341907997854001
2014,Saxony,Urban regions,Next year,0.011519370553608644,34,3021,0.011434817661438891,0.011603923445778397
2014,Saxony,Rural regions,As soon as possible,0.018227255456464402,35,3021,0.01812125783080326,0.018333253082125543
2014,Saxony-Anhalt,Rural regions,As soon as possible,0.019565035163652066,70,3021,0.019455291432074456,0.019674778895229676
2014,Saxony-Anhalt,Rural regions,Next year,0.008167623865626887,32,3021,0.008096306216890397,0.008238941514363376
2014,Thuringa,Rural regions,As soon as possible,0.009455828513185846,33,3021,0.009379142399586685,0.009532514626785006
2015,Schleswig-Holstein,Rural regions,As soon as possible,0.01324566318822602,32,3048,0.013153563395098955,0.013337762981353083
2015,Schleswig-Holstein,Rural regions,Next year,0.01179051198172482,40,3048,0.011703554266437537,0.011877469697012102
2015,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.008190722294306592,31,3048,0.00811811295868089,0.008263331629932294
2015,Lower Saxony,Urban regions,As soon as possible,0.018578797884262765,54,3048,0.01847001669510031,0.01868757907342522
2015,Lower Saxony,Urban regions,Next year,0.010228023857403392,39,3048,0.01014696868724671,0.010309079027560075
2015,Lower Saxony,Urban regions,In the next 2 to 5 years,0.014007776083887603,56,3048,0.013913100363277482,0.014102451804497724
2015,Lower Saxony,Rural regions,As soon as possible,0.02553054971755163,89,3048,0.0254034830979867,0.025657616337116558
2015,Lower Saxony,Rural regions,Next year,0.021683596407384355,64,3048,0.021566262751034907,0.021800930063733803
2015,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02107848932673412,69,3048,0.02096276865233299,0.021194210001135253
2015,North Rhine-Westphalia,Urban regions,As soon as possible,0.12443817877788832,301,3048,0.12417226703893314,0.1247040905168435
2015,North Rhine-Westphalia,Urban regions,Next year,0.06459777191655547,211,3048,0.06439974453345276,0.06479579929965817
2015,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.09162662249443149,336,3048,0.09139420954786354,0.09185903544099944
2015,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.020805179466720114,85,3048,0.020690195426098186,0.020920163507342042
2015,Hesse,Urban regions,As soon as possible,0.02877677814901125,64,3048,0.028642099766386587,0.028911456531635914
2015,Hesse,Urban regions,Next year,0.02172042954113688,70,3048,0.021602998482545408,0.021837860599728354
2015,Hesse,Urban regions,In the next 2 to 5 years,0.031685093873700436,74,3048,0.03154398540246064,0.031826202344940234
2015,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.021724762751615955,61,3048,0.021607320240003607,0.021842205263228304
2015,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.012666339132266476,37,3048,0.012576249501563061,0.01275642876296989
2015,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.020519802502436315,61,3048,0.020405593142581543,0.020634011862291086
2015,Baden-Wuerttemberg,Urban regions,As soon as possible,0.04724432993453817,95,3048,0.047073413865048146,0.047415246004028196
2015,Baden-Wuerttemberg,Urban regions,Next year,0.030661777077593284,102,3048,0.030522892632164164,0.030800661523022403
2015,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.05209838048767046,151,3048,0.051919356583831705,0.052277404391509213
2015,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.01159153737609685,44,3048,0.011505307844596276,0.011677766907597425
2015,Bavaria,Urban regions,As soon as possible,0.021524813384800296,61,3048,0.021407900632429443,0.02164172613717115
2015,Bavaria,Urban regions,Next year,0.025377981853389606,92,3048,0.025251285554136055,0.025504678152643158
2015,Bavaria,Urban regions,In the next 2 to 5 years,0.026828960338688732,77,3048,0.026698789474248474,0.02695913120312899
2015,Bavaria,Rural regions,As soon as possible,0.021225024483441653,76,3048,0.021108910959016396,0.02134113800786691
2015,Bavaria,Rural regions,Next year,0.021879383189162806,64,3048,0.021761532799517765,0.021997233578807847
2015,Bavaria,Rural regions,In the next 2 to 5 years,0.018350024643297422,102,3048,0.01824190267705466,0.018458146609540184
2015,Bavaria,Rural regions,"In the distant future, in more than five years",0.0044170382518538935,31,3048,0.004363616074238597,0.00447046042946919
2015,Berlin,Urban regions,As soon as possible,0.028892690262305856,55,3048,0.02875774896486829,0.029027631559743423
2015,Berlin,Urban regions,Next year,0.020747403326999137,49,3048,0.02063257566566529,0.020862230988332984
2015,Berlin,Urban regions,In the next 2 to 5 years,0.01599023254826974,47,3048,0.015889180673878487,0.01609128442266099
2015,Brandenburg,Rural regions,As soon as possible,0.023675677160304217,69,3048,0.02355319705865909,0.023798157261949344
2015,Saxony,Urban regions,As soon as possible,0.010060905528580058,37,3048,0.009980508489906403,0.010141302567253714
2015,Saxony,Urban regions,Next year,0.008126676936617644,32,3048,0.008054349698475873,0.008199004174759415
2015,Saxony,Rural regions,As soon as possible,0.010599543018778197,37,3048,0.010517044357122826,0.010682041680433569
2015,Saxony-Anhalt,Rural regions,As soon as possible,0.017812530850368026,53,3048,0.017705975002703763,0.01791908669803229
2016,Schleswig-Holstein,Urban regions,As soon as possible,0.003514976094169902,66,4705,0.003469494991403523,0.0035604571969362806
2016,Schleswig-Holstein,Urban regions,Next year,0.0055183887618709005,38,4705,0.005461459056619573,0.005575318467122228
2016,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.004172462517873338,35,4705,0.004122926316716067,0.004221998719030609
2016,Schleswig-Holstein,Rural regions,As soon as possible,0.013639480847510915,46,4705,0.01355034525188859,0.01372861644313324
2016,Schleswig-Holstein,Rural regions,Next year,0.008669404565182488,39,4705,0.008598162204704036,0.00874064692566094
2016,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.007289836198960408,34,4705,0.007224462278601624,0.007355210119319193
2016,Lower Saxony,Urban regions,As soon as possible,0.008868447126740777,90,4705,0.008796398807802407,0.008940495445679148
2016,Lower Saxony,Urban regions,Next year,0.014408128935355041,74,4705,0.014316551862020245,0.014499706008689836
2016,Lower Saxony,Urban regions,In the next 2 to 5 years,0.01804596549416502,95,4705,0.017943666809145505,0.018148264179184533
2016,Lower Saxony,Rural regions,As soon as possible,0.01998836914785568,93,4705,0.019880812141448684,0.02009592615426268
2016,Lower Saxony,Rural regions,Next year,0.016980810462152735,72,4705,0.016881522953002055,0.017080097971303415
2016,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02023164731839818,88,4705,0.0201234511859286,0.020339843450867763
2016,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.009218501064206523,34,4705,0.009145057539784899,0.009291944588628146
2016,Bremen,Urban regions,As soon as possible,0.006807484354506922,35,4705,0.006744294921935604,0.00687067378707824
2016,North Rhine-Westphalia,Urban regions,As soon as possible,0.08010071698735317,428,4705,0.07989211292943217,0.08030932104527418
2016,North Rhine-Westphalia,Urban regions,Next year,0.06162971608471616,335,4705,0.061444909850696824,0.06181452231873549
2016,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08717404082595437,364,4705,0.08695725943911961,0.08739082221278913
2016,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.023387627041133226,102,4705,0.023271485228091006,0.023503768854175447
2016,Hesse,Urban regions,As soon as possible,0.02776285236986952,105,4705,0.027636596215308742,0.0278891085244303
2016,Hesse,Urban regions,Next year,0.024663786312323473,102,4705,0.024544595862233808,0.024782976762413138
2016,Hesse,Urban regions,In the next 2 to 5 years,0.030736272387676292,101,4705,0.03060363040988586,0.030868914365466724
2016,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.022904910858214778,134,4705,0.022789945465101116,0.02301987625132844
2016,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.014588112137045866,68,4705,0.014495973272589797,0.014680251001501936
2016,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.016029574998104517,95,4705,0.015933061859983624,0.01612608813622541
2016,Baden-Wuerttemberg,Urban regions,As soon as possible,0.041788061578550355,197,4705,0.04163428460401187,0.04194183855308884
2016,Baden-Wuerttemberg,Urban regions,Next year,0.02868453337404905,147,4705,0.02855625942733124,0.02881280732076686
2016,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.044579458406721145,156,4705,0.04442085990083128,0.04473805691261101
2016,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.012696517557639727,45,4705,0.012610477230360217,0.012782557884919237
2016,Baden-Wuerttemberg,Rural regions,As soon as possible,0.003788934023131096,34,4705,0.0037417202604494372,0.0038361477858127545
2016,Bavaria,Urban regions,As soon as possible,0.0275775747307385,94,4705,0.027451728582304012,0.02770342087917299
2016,Bavaria,Urban regions,Next year,0.03016902506900755,84,4705,0.030037574317366162,0.030300475820648935
2016,Bavaria,Urban regions,In the next 2 to 5 years,0.013223939761231325,67,4705,0.013136153986967797,0.013311725535494853
2016,Bavaria,Rural regions,As soon as possible,0.01646408935583791,157,4705,0.016366298470404432,0.016561880241271386
2016,Bavaria,Rural regions,Next year,0.022713497882317264,94,4705,0.022599002658313667,0.02282799310632086
2016,Bavaria,Rural regions,In the next 2 to 5 years,0.022824713351716486,126,4705,0.02270994469094027,0.022939482012492702
2016,Bavaria,Rural regions,"In the distant future, in more than five years",0.004806966409715298,34,4705,0.004753813919307805,0.0048601189001227915
2016,Berlin,Urban regions,As soon as possible,0.029134694300965464,70,4705,0.0290054476989305,0.029263940903000427
2016,Berlin,Urban regions,Next year,0.01955046659612746,70,4705,0.01944407052381459,0.019656862668440328
2016,Berlin,Urban regions,In the next 2 to 5 years,0.02003439724059578,64,4705,0.01992671899602979,0.020142075485161767
2016,Brandenburg,Rural regions,As soon as possible,0.01637901401832982,85,4705,0.016281471900491125,0.016476556136168517
2016,Brandenburg,Rural regions,Next year,0.005422452448603526,52,4705,0.0053660170480261705,0.005478887849180882
2016,Brandenburg,Rural regions,In the next 2 to 5 years,0.007421929645965703,38,4705,0.007355970478553432,0.007487888813377973
2016,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.00945480299865622,43,4705,0.00938043299534237,0.00952917300197007
2016,Saxony,Urban regions,As soon as possible,0.011227017545003179,69,4705,0.011146049266312484,0.011307985823693873
2016,Saxony,Urban regions,Next year,0.01180830803615049,61,4705,0.011725294512901538,0.011891321559399443
2016,Saxony,Urban regions,In the next 2 to 5 years,0.011257592767490998,40,4705,0.011176515564413413,0.011338669970568583
2016,Saxony,Rural regions,As soon as possible,0.015535087761910931,45,4705,0.015440051053331145,0.015630124470490718
2016,Saxony-Anhalt,Rural regions,As soon as possible,0.011713690720363863,65,4705,0.011631006492233666,0.01179637494849406
2016,Saxony-Anhalt,Rural regions,Next year,0.008254280085333295,39,4705,0.008184749773272975,0.008323810397393615
2016,Thuringa,Rural regions,As soon as possible,0.007157441442507298,56,4705,0.00709265956884466,0.0072222233161699356
2017,Schleswig-Holstein,Urban regions,As soon as possible,0.006929637396818859,50,5598,0.006867167711066768,0.006992107082570949
2017,Schleswig-Holstein,Urban regions,Next year,0.003393394279759506,34,5598,0.003349601440995679,0.003437187118523333
2017,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.0023001998946355125,51,5598,0.002264124857405239,0.002336274931865786
2017,Schleswig-Holstein,Rural regions,As soon as possible,0.006819684977202458,56,5598,0.006757709445097089,0.006881660509307827
2017,Schleswig-Holstein,Rural regions,Next year,0.008033396720751936,45,5598,0.00796617305540232,0.008100620386101551
2017,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.007693526610157308,32,5598,0.007627729063889449,0.007759324156425168
2017,Hamburg,Urban regions,As soon as possible,0.008198579989263384,32,5598,0.008130674366304817,0.00826648561222195
2017,Hamburg,Urban regions,Next year,0.0052276548351973245,34,5598,0.0051733498924928425,0.0052819597779018065
2017,Hamburg,Urban regions,In the next 2 to 5 years,0.00567708470455559,39,5598,0.005620506329925696,0.005733663079185484
2017,Lower Saxony,Urban regions,As soon as possible,0.016085078742192446,112,5598,0.015990342877210482,0.01617981460717441
2017,Lower Saxony,Urban regions,Next year,0.019418515481137568,83,5598,0.019314601516967518,0.019522429445307618
2017,Lower Saxony,Urban regions,In the next 2 to 5 years,0.01555297014462991,118,5598,0.015459789244499724,0.015646151044760095
2017,Lower Saxony,Rural regions,As soon as possible,0.01885161506538427,151,5598,0.018749199566699175,0.018954030564069364
2017,Lower Saxony,Rural regions,Next year,0.0160337656448133,111,5598,0.01593917854288158,0.016128352746745015
2017,Lower Saxony,Rural regions,In the next 2 to 5 years,0.015282640861526845,110,5598,0.015190260627853945,0.015375021095199745
2017,Bremen,Urban regions,As soon as possible,0.006091827563695071,34,5598,0.006033231156627344,0.006150423970762798
2017,North Rhine-Westphalia,Urban regions,As soon as possible,0.0935321679321602,529,5598,0.09331289715566905,0.09375143870865134
2017,North Rhine-Westphalia,Urban regions,Next year,0.07204700900301217,412,5598,0.07185229597001855,0.07224172203600579
2017,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.07227433454189473,447,5598,0.07207933845674144,0.07246933062704802
2017,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.019745523734551317,116,5598,0.01964075594003478,0.019850291529067855
2017,Hesse,Urban regions,As soon as possible,0.022707922538671692,145,5598,0.022595740081866943,0.02282010499547644
2017,Hesse,Urban regions,Next year,0.028804277511522477,101,5598,0.028678325261714606,0.028930229761330348
2017,Hesse,Urban regions,In the next 2 to 5 years,0.0321965395699509,138,5598,0.032063609804167094,0.03232946933573471
2017,Hesse,Urban regions,"In the distant future, in more than five years",0.006427962967682603,44,5598,0.006367781826478641,0.006488144108886565
2017,Hesse,Rural regions,As soon as possible,0.006462931926107693,36,5598,0.006402588372226762,0.006523275479988624
2017,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.012017868105913355,79,5598,0.011935811732741514,0.012099924479085197
2017,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.017840221088136,82,5598,0.017740539432111905,0.017939902744160092
2017,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.011022142182391453,83,5598,0.010943519049632082,0.011100765315150824
2017,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.0036898517474260434,38,5598,0.0036441928109477058,0.003735510683904381
2017,Baden-Wuerttemberg,Urban regions,As soon as possible,0.031043259217342634,170,5598,0.03091265418664152,0.031173864248043748
2017,Baden-Wuerttemberg,Urban regions,Next year,0.035592162864325705,160,5598,0.03545264442445158,0.035731681304199826
2017,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03740352656830793,203,5598,0.03726063636158217,0.03754641677503369
2017,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.013046630683137548,53,5598,0.012961178815885351,0.013132082550389746
2017,Bavaria,Urban regions,As soon as possible,0.013159839530728358,80,5598,0.013074022643001948,0.013245656418454769
2017,Bavaria,Urban regions,Next year,0.02134376116560105,95,5598,0.021234924653220983,0.021452597677981116
2017,Bavaria,Urban regions,In the next 2 to 5 years,0.02246368748825385,89,5598,0.0223520960102828,0.0225752789662249
2017,Bavaria,Rural regions,As soon as possible,0.01921314204579419,119,5598,0.019109768224290367,0.019316515867298014
2017,Bavaria,Rural regions,Next year,0.022994102920409928,135,5598,0.022881232307398986,0.02310697353342087
2017,Bavaria,Rural regions,In the next 2 to 5 years,0.018662176870287376,113,5598,0.018560267416169226,0.018764086324405526
2017,Bavaria,Rural regions,"In the distant future, in more than five years",0.0047083180485298845,52,5598,0.004656767636722973,0.004759868460336796
2017,Berlin,Urban regions,As soon as possible,0.02660917491791414,81,5598,0.0264879802859602,0.02673036954986808
2017,Berlin,Urban regions,Next year,0.021823015545745776,52,5598,0.021712990854929122,0.02193304023656243
2017,Berlin,Urban regions,In the next 2 to 5 years,0.016514809141324745,67,5598,0.01641883709661949,0.016610781186030002
2017,Brandenburg,Rural regions,As soon as possible,0.011718595584689614,90,5598,0.011637555077384116,0.011799636091995113
2017,Brandenburg,Rural regions,Next year,0.006984795913451555,57,5598,0.00692207983924024,0.00704751198766287
2017,Brandenburg,Rural regions,In the next 2 to 5 years,0.006080433018121881,44,5598,0.006021891102375265,0.0061389749338684975
2017,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.006564988319778894,32,5598,0.006504173312154966,0.006625803327402822
2017,Mecklenburg-Western Pomerania,Rural regions,Next year,0.006943660998703209,31,5598,0.006881128576049596,0.007006193421356821
2017,Saxony,Urban regions,As soon as possible,0.011318291130816534,83,5598,0.01123863068439348,0.011397951577239588
2017,Saxony,Urban regions,Next year,0.01248684244779255,73,5598,0.012403220203877375,0.012570464691707724
2017,Saxony,Urban regions,In the next 2 to 5 years,0.010448094158182998,52,5598,0.010371523587406745,0.01052466472895925
2017,Saxony,Rural regions,As soon as possible,0.011455444909582717,43,5598,0.01137530881737549,0.011535581001789943
2017,Saxony,Rural regions,Next year,0.006108580601356701,32,5598,0.006049904171609738,0.0061672570311036646
2017,Saxony-Anhalt,Urban regions,Next year,0.005572105497017967,32,5598,0.005516049720895354,0.005628161273140579
2017,Saxony-Anhalt,Rural regions,As soon as possible,0.011464167589954782,60,5598,0.011384001347664058,0.011544333832245506
2017,Saxony-Anhalt,Rural regions,Next year,0.005618488191208299,43,5598,0.005562200904734867,0.005674775477681731
2017,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.006130001284192891,36,5598,0.006071222698907707,0.006188779869478075
2017,Thuringa,Rural regions,As soon as possible,0.00971616251928605,39,5598,0.009642295378908679,0.009790029659663422
2017,Thuringa,Rural regions,Next year,0.006453415067018388,40,5598,0.006393115669547453,0.006513714464489323
2018,Schleswig-Holstein,Urban regions,As soon as possible,0.004480041171409025,41,4714,0.004426686373402198,0.004533395969415851
2018,Schleswig-Holstein,Urban regions,Next year,0.00286311823411921,36,4714,0.0028204303603940797,0.0029058061078443406
2018,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.004171974040455225,31,4714,0.004120478400129319,0.004223469680781132
2018,Schleswig-Holstein,Rural regions,As soon as possible,0.0076666885443166955,32,4714,0.007597003402657666,0.007736373685975725
2018,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.009431821456124836,36,4714,0.00935459831491782,0.009509044597331852
2018,Hamburg,Urban regions,As soon as possible,0.007133664651407338,32,4714,0.007066427511822996,0.007200901790991681
2018,Lower Saxony,Urban regions,As soon as possible,0.0173416602919253,105,4714,0.01723736754623663,0.017445953037613975
2018,Lower Saxony,Urban regions,Next year,0.016085437784986063,86,4714,0.01598492932271926,0.016185946247252867
2018,Lower Saxony,Urban regions,In the next 2 to 5 years,0.013527610299369362,102,4714,0.013435319055187333,0.01361990154355139
2018,Lower Saxony,Rural regions,As soon as possible,0.016469401010489566,117,4714,0.016367719888007053,0.01657108213297208
2018,Lower Saxony,Rural regions,Next year,0.01795883299729912,94,4714,0.017852733971908962,0.018064932022689276
2018,Lower Saxony,Rural regions,In the next 2 to 5 years,0.015136119352318459,119,4714,0.01503857483396106,0.015233663870675858
2018,Bremen,Urban regions,As soon as possible,0.003845633627515007,38,4714,0.00379618494026159,0.0038950823147684242
2018,North Rhine-Westphalia,Urban regions,As soon as possible,0.08363054942236076,425,4714,0.08340937990614251,0.083851718938579
2018,North Rhine-Westphalia,Urban regions,Next year,0.09557273235939344,419,4714,0.09533784409619872,0.09580762062258816
2018,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.08504259660206744,411,4714,0.08481973965050175,0.08526545355363312
2018,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.016672457415119885,101,4714,0.016570161945128052,0.016774752885111717
2018,Hesse,Urban regions,As soon as possible,0.025634528584864442,118,4714,0.0255082641317261,0.025760793038002782
2018,Hesse,Urban regions,Next year,0.028594838481383864,111,4714,0.028461685308688308,0.02872799165407942
2018,Hesse,Urban regions,In the next 2 to 5 years,0.02783089300724897,128,4714,0.027699478905548105,0.027962307108949837
2018,Hesse,Urban regions,"In the distant future, in more than five years",0.009026379896720766,37,4714,0.008950819306346159,0.009101940487095374
2018,Hesse,Rural regions,As soon as possible,0.006781584132581178,38,4714,0.00671601560208451,0.006847152663077846
2018,Hesse,Rural regions,In the next 2 to 5 years,0.007806637493372529,41,4714,0.00773632416489066,0.007876950821854398
2018,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.01628326541907526,92,4714,0.016182150957763947,0.01638437988038657
