year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Urban regions,As soon as possible,0.26513,170,5598,0.26416,0.26610
2017,Baden-Wuerttemberg,Urban regions,Next year,0.30398,160,5598,0.30297,0.30500
2017,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.31945,203,5598,0.31843,0.32048
2017,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11143,53,5598,0.11074,0.11212
2017,Bavaria,Urban regions,As soon as possible,0.23101,80,5598,0.22968,0.23234
2017,Bavaria,Urban regions,Next year,0.37467,95,5598,0.37314,0.37619
2017,Bavaria,Urban regions,In the next 2 to 5 years,0.39433,89,5598,0.39278,0.39587
2017,Bavaria,Rural regions,As soon as possible,0.29298,119,5598,0.29164,0.29432
2017,Bavaria,Rural regions,Next year,0.35064,135,5598,0.34924,0.35204
2017,Bavaria,Rural regions,In the next 2 to 5 years,0.28458,113,5598,0.28325,0.28591
2017,Bavaria,Rural regions,"In the distant future, in more than five years",0.07180,52,5598,0.07104,0.07256
2017,Berlin,Urban regions,As soon as possible,0.40971,81,5598,0.40825,0.41116
2017,Berlin,Urban regions,Next year,0.33601,52,5598,0.33462,0.33741
2017,Berlin,Urban regions,In the next 2 to 5 years,0.25428,67,5598,0.25299,0.25557
2017,Brandenburg,Rural regions,As soon as possible,0.47283,90,5598,0.47044,0.47522
2017,Brandenburg,Rural regions,Next year,0.28183,57,5598,0.27968,0.28398
2017,Brandenburg,Rural regions,In the next 2 to 5 years,0.24534,44,5598,0.24328,0.24740
2017,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.48598,32,5598,0.48275,0.48922
2017,Mecklenburg-Western Pomerania,Rural regions,Next year,0.51402,31,5598,0.51078,0.51725
2017,Saxony,Urban regions,As soon as possible,0.33043,83,5598,0.32852,0.33234
2017,Saxony,Urban regions,Next year,0.36454,73,5598,0.36259,0.36650
2017,Saxony,Urban regions,In the next 2 to 5 years,0.30503,52,5598,0.30315,0.30690
2017,Saxony,Rural regions,As soon as possible,0.65221,43,5598,0.64950,0.65492
2017,Saxony,Rural regions,Next year,0.34779,32,5598,0.34508,0.35050
2017,Saxony-Anhalt,Urban regions,Next year,1.00000,32,5598,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,As soon as possible,0.49388,60,5598,0.49140,0.49635
2017,Saxony-Anhalt,Rural regions,Next year,0.24204,43,5598,0.23993,0.24416
2017,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.26408,36,5598,0.26190,0.26626
2017,Thuringa,Rural regions,As soon as possible,0.60089,39,5598,0.59799,0.60379
2017,Thuringa,Rural regions,Next year,0.39911,40,5598,0.39621,0.40201
2018,Schleswig-Holstein,Urban regions,As soon as possible,0.38906,41,4714,0.38543,0.39269
2018,Schleswig-Holstein,Urban regions,Next year,0.24864,36,4714,0.24542,0.25186
2018,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.36230,31,4714,0.35872,0.36588
2018,Schleswig-Holstein,Rural regions,As soon as possible,0.44838,32,4714,0.44534,0.45142
2018,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.55162,36,4714,0.54858,0.55466
2018,Hamburg,Urban regions,As soon as possible,1.00000,32,4714,1.00000,1.00000
2018,Lower Saxony,Urban regions,As soon as possible,0.36933,105,4714,0.36755,0.37111
2018,Lower Saxony,Urban regions,Next year,0.34257,86,4714,0.34082,0.34432
2018,Lower Saxony,Urban regions,In the next 2 to 5 years,0.28810,102,4714,0.28643,0.28977
2018,Lower Saxony,Rural regions,As soon as possible,0.33228,117,4714,0.33059,0.33397
2018,Lower Saxony,Rural regions,Next year,0.36233,94,4714,0.36061,0.36406
2018,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30538,119,4714,0.30373,0.30704
2018,Bremen,Urban regions,As soon as possible,1.00000,38,4714,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,As soon as possible,0.29770,425,4714,0.29701,0.29839
2018,North Rhine-Westphalia,Urban regions,Next year,0.34022,419,4714,0.33950,0.34093
2018,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30273,411,4714,0.30204,0.30342
2018,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05935,101,4714,0.05899,0.05971
2018,Hesse,Urban regions,As soon as possible,0.28143,118,4714,0.28024,0.28262
2018,Hesse,Urban regions,Next year,0.31393,111,4714,0.31270,0.31516
2018,Hesse,Urban regions,In the next 2 to 5 years,0.30554,128,4714,0.30432,0.30676
2018,Hesse,Urban regions,"In the distant future, in more than five years",0.09910,37,4714,0.09831,0.09989
2018,Hesse,Rural regions,As soon as possible,0.46487,38,4714,0.46157,0.46817
2018,Hesse,Rural regions,In the next 2 to 5 years,0.53513,41,4714,0.53183,0.53843
2018,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.38478,92,4714,0.38289,0.38667
2018,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.25098,64,4714,0.24930,0.25266
2018,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36424,65,4714,0.36237,0.36611
2018,Baden-Wuerttemberg,Urban regions,As soon as possible,0.28182,162,4714,0.28082,0.28282
2018,Baden-Wuerttemberg,Urban regions,Next year,0.29339,128,4714,0.29237,0.29440
2018,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.42479,168,4714,0.42369,0.42589
2018,Bavaria,Urban regions,As soon as possible,0.20185,67,4714,0.20054,0.20316
2018,Bavaria,Urban regions,Next year,0.41571,83,4714,0.41410,0.41732
2018,Bavaria,Urban regions,In the next 2 to 5 years,0.38244,83,4714,0.38085,0.38402
2018,Bavaria,Rural regions,As soon as possible,0.37640,117,4714,0.37494,0.37785
2018,Bavaria,Rural regions,Next year,0.31450,118,4714,0.31311,0.31590
2018,Bavaria,Rural regions,In the next 2 to 5 years,0.21097,95,4714,0.20974,0.21219
2018,Bavaria,Rural regions,"In the distant future, in more than five years",0.09813,32,4714,0.09724,0.09903
2018,Berlin,Urban regions,As soon as possible,0.41131,85,4714,0.40977,0.41284
2018,Berlin,Urban regions,Next year,0.34307,66,4714,0.34159,0.34455
2018,Berlin,Urban regions,In the next 2 to 5 years,0.24563,54,4714,0.24428,0.24697
2018,Brandenburg,Rural regions,As soon as possible,0.63558,80,4714,0.63313,0.63802
2018,Brandenburg,Rural regions,Next year,0.36442,54,4714,0.36198,0.36687
2018,Mecklenburg-Western Pomerania,Rural regions,Next year,1.00000,31,4714,1.00000,1.00000
2018,Saxony,Urban regions,As soon as possible,0.41476,76,4714,0.41245,0.41707
2018,Saxony,Urban regions,Next year,0.37225,53,4714,0.36999,0.37452
2018,Saxony,Urban regions,In the next 2 to 5 years,0.21299,41,4714,0.21107,0.21490
2018,Saxony,Rural regions,Next year,1.00000,32,4714,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,As soon as possible,0.65581,63,4714,0.65347,0.65814
2018,Saxony-Anhalt,Rural regions,Next year,0.34419,45,4714,0.34186,0.34653
2018,Thuringa,Rural regions,As soon as possible,0.40562,31,4714,0.40220,0.40904
2018,Thuringa,Rural regions,Next year,0.59438,31,4714,0.59096,0.59780
2019,Schleswig-Holstein,Urban regions,As soon as possible,0.44676,47,3689,0.44267,0.45086
2019,Schleswig-Holstein,Urban regions,Next year,0.33606,32,3689,0.33217,0.33995
2019,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.21718,34,3689,0.21378,0.22058
2019,Schleswig-Holstein,Rural regions,Next year,1.00000,35,3689,1.00000,1.00000
2019,Hamburg,Urban regions,As soon as possible,1.00000,32,3689,1.00000,1.00000
2019,Lower Saxony,Urban regions,As soon as possible,0.45337,73,3689,0.45170,0.45504
2019,Lower Saxony,Urban regions,Next year,0.34670,73,3689,0.34511,0.34830
2019,Lower Saxony,Urban regions,In the next 2 to 5 years,0.19992,61,3689,0.19858,0.20127
2019,Lower Saxony,Rural regions,As soon as possible,0.24206,106,3689,0.24060,0.24353
2019,Lower Saxony,Rural regions,Next year,0.51477,82,3689,0.51306,0.51647
2019,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24317,95,3689,0.24170,0.24463
2019,Bremen,Urban regions,As soon as possible,1.00000,43,3689,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,As soon as possible,0.31442,400,3689,0.31368,0.31515
2019,North Rhine-Westphalia,Urban regions,Next year,0.30314,312,3689,0.30241,0.30387
2019,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29630,300,3689,0.29558,0.29702
2019,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08614,103,3689,0.08570,0.08659
2019,Hesse,Urban regions,As soon as possible,0.34542,89,3689,0.34390,0.34693
2019,Hesse,Urban regions,Next year,0.34239,93,3689,0.34088,0.34390
2019,Hesse,Urban regions,In the next 2 to 5 years,0.31219,85,3689,0.31072,0.31367
2019,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.35622,71,3689,0.35435,0.35809
2019,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.28080,66,3689,0.27904,0.28255
2019,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36298,61,3689,0.36110,0.36486
2019,Baden-Wuerttemberg,Urban regions,As soon as possible,0.18753,134,3689,0.18666,0.18839
2019,Baden-Wuerttemberg,Urban regions,Next year,0.28954,126,3689,0.28853,0.29055
2019,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.52293,151,3689,0.52182,0.52404
2019,Bavaria,Urban regions,As soon as possible,0.28491,58,3689,0.28334,0.28647
2019,Bavaria,Urban regions,Next year,0.41990,68,3689,0.41819,0.42160
2019,Bavaria,Urban regions,In the next 2 to 5 years,0.29520,61,3689,0.29362,0.29678
2019,Bavaria,Rural regions,As soon as possible,0.26221,101,3689,0.26079,0.26363
2019,Bavaria,Rural regions,Next year,0.34838,107,3689,0.34684,0.34992
2019,Bavaria,Rural regions,In the next 2 to 5 years,0.38941,92,3689,0.38783,0.39098
2019,Berlin,Urban regions,As soon as possible,0.32764,47,3689,0.32610,0.32917
2019,Berlin,Urban regions,Next year,0.32509,58,3689,0.32356,0.32662
2019,Berlin,Urban regions,In the next 2 to 5 years,0.34727,45,3689,0.34571,0.34883
2019,Brandenburg,Rural regions,As soon as possible,0.51724,51,3689,0.51484,0.51964
2019,Brandenburg,Rural regions,Next year,0.36166,41,3689,0.35935,0.36397
2019,Brandenburg,Rural regions,In the next 2 to 5 years,0.12110,38,3689,0.11953,0.12267
2019,Saxony,Urban regions,As soon as possible,0.20649,43,3689,0.20446,0.20851
2019,Saxony,Urban regions,Next year,0.43158,54,3689,0.42911,0.43406
2019,Saxony,Urban regions,In the next 2 to 5 years,0.36193,39,3689,0.35952,0.36433
2019,Saxony-Anhalt,Rural regions,As soon as possible,0.55114,46,3689,0.54828,0.55401
2019,Saxony-Anhalt,Rural regions,Next year,0.44886,36,3689,0.44599,0.45172
2020,Schleswig-Holstein,Urban regions,As soon as possible,0.31194,32,4022,0.30820,0.31568
2020,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.68806,31,4022,0.68432,0.69180
2020,Schleswig-Holstein,Rural regions,As soon as possible,1.00000,37,4022,1.00000,1.00000
2020,Hamburg,Urban regions,As soon as possible,0.27752,35,4022,0.27500,0.28004
2020,Hamburg,Urban regions,Next year,0.72248,43,4022,0.71996,0.72500
2020,Lower Saxony,Urban regions,As soon as possible,0.40791,99,4022,0.40611,0.40970
2020,Lower Saxony,Urban regions,Next year,0.33546,62,4022,0.33373,0.33718
2020,Lower Saxony,Urban regions,In the next 2 to 5 years,0.25664,62,4022,0.25504,0.25824
2020,Lower Saxony,Rural regions,As soon as possible,0.48188,127,4022,0.48032,0.48344
2020,Lower Saxony,Rural regions,Next year,0.27137,67,4022,0.26998,0.27276
2020,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24675,80,4022,0.24540,0.24809
2020,Bremen,Urban regions,As soon as possible,0.54349,36,4022,0.53943,0.54756
2020,Bremen,Urban regions,In the next 2 to 5 years,0.45651,32,4022,0.45244,0.46057
2020,North Rhine-Westphalia,Urban regions,As soon as possible,0.30847,469,4022,0.30776,0.30918
2020,North Rhine-Westphalia,Urban regions,Next year,0.30466,384,4022,0.30395,0.30537
2020,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29778,380,4022,0.29708,0.29849
2020,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08908,100,4022,0.08864,0.08952
2020,Hesse,Urban regions,As soon as possible,0.25013,123,4022,0.24888,0.25139
2020,Hesse,Urban regions,Next year,0.38837,86,4022,0.38695,0.38978
2020,Hesse,Urban regions,In the next 2 to 5 years,0.36150,84,4022,0.36011,0.36289
2020,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.31272,84,4022,0.31067,0.31478
2020,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.37774,69,4022,0.37559,0.37989
2020,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.30954,54,4022,0.30749,0.31159
2020,Baden-Wuerttemberg,Urban regions,As soon as possible,0.15653,128,4022,0.15572,0.15735
2020,Baden-Wuerttemberg,Urban regions,Next year,0.35788,129,4022,0.35680,0.35896
2020,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.40165,140,4022,0.40055,0.40275
2020,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08394,32,4022,0.08331,0.08456
2020,Bavaria,Urban regions,As soon as possible,0.40151,83,4022,0.40001,0.40300
2020,Bavaria,Urban regions,Next year,0.33278,69,4022,0.33134,0.33422
2020,Bavaria,Urban regions,In the next 2 to 5 years,0.26571,75,4022,0.26437,0.26706
2020,Bavaria,Rural regions,As soon as possible,0.28099,94,4022,0.27956,0.28242
2020,Bavaria,Rural regions,Next year,0.27176,72,4022,0.27035,0.27318
2020,Bavaria,Rural regions,In the next 2 to 5 years,0.44725,86,4022,0.44567,0.44883
2020,Berlin,Urban regions,As soon as possible,0.36871,117,4022,0.36717,0.37025
2020,Berlin,Urban regions,Next year,0.46910,68,4022,0.46751,0.47069
2020,Berlin,Urban regions,In the next 2 to 5 years,0.16219,57,4022,0.16102,0.16337
2020,Brandenburg,Rural regions,As soon as possible,0.54864,57,4022,0.54543,0.55185
2020,Brandenburg,Rural regions,In the next 2 to 5 years,0.45136,43,4022,0.44815,0.45457
2020,Saxony,Urban regions,As soon as possible,0.38219,55,4022,0.37996,0.38442
2020,Saxony,Urban regions,Next year,0.36379,51,4022,0.36159,0.36600
2020,Saxony,Urban regions,In the next 2 to 5 years,0.25402,43,4022,0.25202,0.25601
2020,Saxony-Anhalt,Rural regions,As soon as possible,1.00000,47,4022,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,As soon as possible,1.00000,32,2167,1.00000,1.00000
2021,Lower Saxony,Urban regions,As soon as possible,0.24457,48,2167,0.24279,0.24636
2021,Lower Saxony,Urban regions,Next year,0.32347,42,2167,0.32153,0.32542
2021,Lower Saxony,Urban regions,In the next 2 to 5 years,0.43195,48,2167,0.42990,0.43401
2021,Lower Saxony,Rural regions,As soon as possible,0.40105,56,2167,0.39935,0.40276
2021,Lower Saxony,Rural regions,Next year,0.36960,46,2167,0.36792,0.37128
2021,Lower Saxony,Rural regions,In the next 2 to 5 years,0.22934,45,2167,0.22788,0.23081
2021,North Rhine-Westphalia,Urban regions,As soon as possible,0.30882,239,2167,0.30814,0.30951
2021,North Rhine-Westphalia,Urban regions,Next year,0.33935,232,2167,0.33864,0.34005
2021,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29069,218,2167,0.29002,0.29136
2021,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06114,70,2167,0.06079,0.06150
2021,Hesse,Urban regions,As soon as possible,0.26488,69,2167,0.26372,0.26605
2021,Hesse,Urban regions,Next year,0.38682,60,2167,0.38553,0.38810
2021,Hesse,Urban regions,In the next 2 to 5 years,0.34830,63,2167,0.34704,0.34956
2021,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.35071,56,2167,0.34903,0.35239
2021,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.32294,41,2167,0.32129,0.32458
2021,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.32636,42,2167,0.32470,0.32801
2021,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21095,72,2167,0.20998,0.21192
2021,Baden-Wuerttemberg,Urban regions,Next year,0.51473,95,2167,0.51355,0.51592
2021,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.27432,72,2167,0.27326,0.27538
2021,Bavaria,Urban regions,As soon as possible,0.28537,43,2167,0.28408,0.28666
2021,Bavaria,Urban regions,Next year,0.37299,66,2167,0.37160,0.37437
2021,Bavaria,Urban regions,In the next 2 to 5 years,0.34165,49,2167,0.34029,0.34300
2021,Bavaria,Rural regions,As soon as possible,0.27431,46,2167,0.27282,0.27579
2021,Bavaria,Rural regions,Next year,0.39052,49,2167,0.38889,0.39214
2021,Bavaria,Rural regions,In the next 2 to 5 years,0.33517,54,2167,0.33360,0.33675
2021,Berlin,Urban regions,As soon as possible,0.38317,72,2167,0.38169,0.38465
2021,Berlin,Urban regions,Next year,0.40420,58,2167,0.40270,0.40569
2021,Berlin,Urban regions,In the next 2 to 5 years,0.21263,46,2167,0.21139,0.21388
2021,Saxony,Urban regions,Next year,1.00000,38,2167,1.00000,1.00000
