year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,Baden-Wuerttemberg,Urban regions,As soon as possible,0.263681592039801,12817,0.25605315415546703,0.271310029924135
1988,Baden-Wuerttemberg,Urban regions,Next year,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.18407960199004975,12817,0.1773701104777235,0.190789093502376
1988,Baden-Wuerttemberg,Rural regions,As soon as possible,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Baden-Wuerttemberg,Rural regions,Next year,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Bavaria,Urban regions,In the next 2 to 5 years,0.3418803418803419,12817,0.3336682769281824,0.35009240683250137
1988,Bavaria,Urban regions,Next year,0.2564102564102564,12817,0.24885068330740504,0.2639698295131077
1988,Bavaria,Urban regions,As soon as possible,0.2564102564102564,12817,0.24885068330740504,0.2639698295131077
1988,Bavaria,Urban regions,"In the distant future, in more than five years",0.1452991452991453,12817,0.13919813893327115,0.15140015166501947
1988,Bavaria,Rural regions,Next year,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,Bavaria,Rural regions,In the next 2 to 5 years,0.3026315789473684,12817,0.2946782098095407,0.31058494808519616
1988,Bavaria,Rural regions,As soon as possible,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,Bavaria,Rural regions,"In the distant future, in more than five years",0.06578947368421052,12817,0.061497436622447776,0.07008151074597327
1988,Berlin,Urban regions,As soon as possible,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Berlin,Urban regions,Next year,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Berlin,Urban regions,In the next 2 to 5 years,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1989,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Schleswig-Holstein,Urban regions,As soon as possible,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Schleswig-Holstein,Urban regions,Next year,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Schleswig-Holstein,Rural regions,Next year,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Schleswig-Holstein,Rural regions,As soon as possible,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Hamburg,Urban regions,As soon as possible,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Hamburg,Urban regions,In the next 2 to 5 years,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Hamburg,Urban regions,Next year,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Hamburg,Urban regions,"In the distant future, in more than five years",0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Lower Saxony,Urban regions,In the next 2 to 5 years,0.32653061224489793,12393,0.31827425021800326,0.3347869742717926
1989,Lower Saxony,Urban regions,As soon as possible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Lower Saxony,Urban regions,Next year,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Saxony,Rural regions,As soon as possible,0.41975308641975306,12393,0.411064058051636,0.42844211478787014
1989,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24691358024691357,12393,0.239321465856813,0.2545056946370141
1989,Lower Saxony,Rural regions,Next year,0.19753086419753085,12393,0.19052116313582493,0.20454056525923678
1989,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13580246913580246,12393,0.12977092944285137,0.14183400882875355
1989,Bremen,Urban regions,As soon as possible,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Bremen,Urban regions,In the next 2 to 5 years,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Bremen,Urban regions,"In the distant future, in more than five years",0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Bremen,Urban regions,Next year,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.3436619718309859,12393,0.3353002181640857,0.35202372549788613
1989,North Rhine-Westphalia,Urban regions,As soon as possible,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,North Rhine-Westphalia,Urban regions,Next year,0.2056338028169014,12393,0.19851797423247122,0.2127496314013316
1989,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,North Rhine-Westphalia,Rural regions,As soon as possible,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Rural regions,Next year,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,Urban regions,In the next 2 to 5 years,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hesse,Urban regions,As soon as possible,0.3153153153153153,12393,0.30713470536598414,0.3234959252646465
1989,Hesse,Urban regions,Next year,0.1981981981981982,12393,0.1911795865720491,0.2052168098243473
1989,Hesse,Urban regions,"In the distant future, in more than five years",0.15315315315315314,12393,0.14681251083047311,0.15949379547583317
1989,Hesse,Rural regions,As soon as possible,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Hesse,Rural regions,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hesse,Rural regions,"In the distant future, in more than five years",0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hesse,Rural regions,In the next 2 to 5 years,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.16176470588235295,12393,0.15528145684518566,0.16824795491952024
1989,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,Baden-Wuerttemberg,Urban regions,As soon as possible,0.22413793103448276,12393,0.21679587345692009,0.23147998861204544
1989,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,Baden-Wuerttemberg,Urban regions,Next year,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,Baden-Wuerttemberg,Rural regions,As soon as possible,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.24,12393,0.23248065063564477,0.2475193493643552
1989,Baden-Wuerttemberg,Rural regions,Next year,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Bavaria,Urban regions,In the next 2 to 5 years,0.4158415841584158,12393,0.40716403417854796,0.4245191341382837
1989,Bavaria,Urban regions,As soon as possible,0.2376237623762376,12393,0.23013004247364008,0.24511748227883515
1989,Bavaria,Urban regions,Next year,0.2079207920792079,12393,0.20077581049779605,0.21506577366061977
1989,Bavaria,Urban regions,"In the distant future, in more than five years",0.13861386138613863,12393,0.1325301287897741,0.14469759398250315
1989,Bavaria,Rural regions,In the next 2 to 5 years,0.34328358208955223,12393,0.3349240243834796,0.35164313979562484
1989,Bavaria,Rural regions,Next year,0.2537313432835821,12393,0.24607004261400978,0.2613926439531544
1989,Bavaria,Rural regions,As soon as possible,0.23880597014925373,12393,0.23129945918665562,0.24631248111185183
1989,Bavaria,Rural regions,"In the distant future, in more than five years",0.16417910447761194,12393,0.157657065350707,0.17070114360451688
1989,Berlin,Urban regions,In the next 2 to 5 years,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,Berlin,Urban regions,As soon as possible,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Berlin,Urban regions,Next year,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Berlin,Urban regions,"In the distant future, in more than five years",0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1990,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Urban regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Urban regions,As soon as possible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Rural regions,As soon as possible,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Rural regions,Next year,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Hamburg,Urban regions,As soon as possible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,Urban regions,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Urban regions,"In the distant future, in more than five years",0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,Urban regions,In the next 2 to 5 years,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Urban regions,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Urban regions,In the next 2 to 5 years,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Lower Saxony,Urban regions,Next year,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Lower Saxony,Rural regions,As soon as possible,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Lower Saxony,Rural regions,Next year,0.25862068965517243,18165,0.252252877640812,0.26498850166953286
1990,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Bremen,Urban regions,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Urban regions,In the next 2 to 5 years,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,Urban regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Urban regions,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,North Rhine-Westphalia,Urban regions,As soon as possible,0.22941176470588234,18165,0.22329731467419908,0.2355262147375656
1990,North Rhine-Westphalia,Urban regions,Next year,0.21764705882352942,18165,0.21164616239226083,0.223647955254798
1990,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.17058823529411765,18165,0.16511810080378925,0.17605836978444606
1990,North Rhine-Westphalia,Rural regions,Next year,0.375,18165,0.36795965384455853,0.38204034615544147
1990,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Rural regions,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hesse,Urban regions,In the next 2 to 5 years,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,Hesse,Urban regions,As soon as possible,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
