year,bula_h,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Hamburg,Urban regions,In the next 2 to 5 years,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Hamburg,Urban regions,Next year,0.32558139534883723,38694,0.3209123421862554,0.33025044851141905
2014,Hamburg,Urban regions,As soon as possible,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Hamburg,Urban regions,"In the distant future, in more than five years",0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Lower Saxony,Urban regions,Next year,0.3058823529411765,38694,0.30129113391168455,0.31047357197066844
2014,Lower Saxony,Urban regions,As soon as possible,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Lower Saxony,Urban regions,In the next 2 to 5 years,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.12352941176470589,38694,0.12025081415520011,0.12680800937421166
2014,Lower Saxony,Rural regions,As soon as possible,0.38317757009345793,38694,0.3783334558593628,0.3880216843275531
2014,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2570093457943925,38694,0.25265522582263455,0.26136346576615044
2014,Lower Saxony,Rural regions,Next year,0.2336448598130841,38694,0.22942859955781952,0.2378611200683487
2014,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.1261682242990654,38694,0.12285978500934121,0.12947666358878962
2014,Bremen,Urban regions,In the next 2 to 5 years,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Bremen,Urban regions,Next year,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,Bremen,Urban regions,As soon as possible,0.2653061224489796,38694,0.2609070501042477,0.2697051947937115
2014,Bremen,Urban regions,"In the distant future, in more than five years",0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,North Rhine-Westphalia,Urban regions,As soon as possible,0.3532163742690059,38694,0.3484538831359898,0.35797886540202195
2014,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2818713450292398,38694,0.27738842646302814,0.2863542635954514
2014,North Rhine-Westphalia,Urban regions,Next year,0.26198830409356727,38694,0.2576069653523515,0.26636964283478304
2014,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.10292397660818714,38694,0.09989631620503166,0.10595163701134262
2014,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.45,38694,0.44504296643812025,0.4549570335618798
2014,North Rhine-Westphalia,Rural regions,Next year,0.25,38694,0.24568545608527126,0.25431454391472874
2014,North Rhine-Westphalia,Rural regions,As soon as possible,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Hesse,Urban regions,In the next 2 to 5 years,0.3686635944700461,38694,0.3638565316137643,0.3734706573263279
2014,Hesse,Urban regions,As soon as possible,0.2764976958525346,38694,0.2720411336225972,0.280954258082472
2014,Hesse,Urban regions,Next year,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Hesse,Urban regions,"In the distant future, in more than five years",0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Hesse,Rural regions,As soon as possible,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hesse,Rural regions,In the next 2 to 5 years,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Hesse,Rural regions,Next year,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hesse,Rural regions,"In the distant future, in more than five years",0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3254437869822485,38694,0.3207752444097512,0.33011232955474584
2014,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.2958579881656805,38694,0.29131013917240123,0.30040583715895974
2014,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2485207100591716,38694,0.24421470972928425,0.2528267103890589
2014,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.1301775147928994,38694,0.1268246382622803,0.13353039132351852
2014,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.4791666666666667,38694,0.47418898702226475,0.4841443463110686
2014,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.375,38694,0.3701761932573792,0.3798238067426208
2014,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,Baden-Wuerttemberg,Urban regions,As soon as possible,0.27941176470588236,38694,0.27494081087177746,0.28388271853998726
2014,Baden-Wuerttemberg,Urban regions,Next year,0.2769607843137255,38694,0.2725019193053123,0.2814196493221387
2014,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.1053921568627451,38694,0.10233262659062116,0.10845168713486904
2014,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.46,38694,0.45503396182840644,0.4649660381715936
2014,Baden-Wuerttemberg,Rural regions,As soon as possible,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Baden-Wuerttemberg,Rural regions,Next year,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.06,38694,0.0576336781729886,0.06236632182701139
2014,Bavaria,Urban regions,In the next 2 to 5 years,0.3458333333333333,38694,0.3410940585659658,0.35057260810070084
2014,Bavaria,Urban regions,Next year,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Bavaria,Urban regions,As soon as possible,0.275,38694,0.27055092621913013,0.2794490737808699
2014,Bavaria,Urban regions,"In the distant future, in more than five years",0.07916666666666666,38694,0.07647639614265206,0.08185693719068127
2014,Bavaria,Rural regions,In the next 2 to 5 years,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,Bavaria,Rural regions,As soon as possible,0.3272058823529412,38694,0.3225308362088016,0.3318809284970808
2014,Bavaria,Rural regions,Next year,0.21691176470588236,38694,0.21280517644631605,0.22101835296544867
2014,Bavaria,Rural regions,"In the distant future, in more than five years",0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Berlin,Urban regions,Next year,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Berlin,Urban regions,As soon as possible,0.34523809523809523,38694,0.3405007469471728,0.34997544352901766
2014,Berlin,Urban regions,In the next 2 to 5 years,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Berlin,Urban regions,"In the distant future, in more than five years",0.06547619047619048,38694,0.0630114502974543,0.06794093065492667
2014,Brandenburg,Urban regions,Next year,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Brandenburg,Urban regions,As soon as possible,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Brandenburg,Urban regions,In the next 2 to 5 years,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Brandenburg,Urban regions,"In the distant future, in more than five years",0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Brandenburg,Rural regions,As soon as possible,0.5182481751824818,38694,0.5132694880821314,0.5232268622828322
2014,Brandenburg,Rural regions,Next year,0.29927007299270075,38694,0.29470717000370505,0.30383297598169645
2014,Brandenburg,Rural regions,In the next 2 to 5 years,0.11678832116788321,38694,0.11358820040915736,0.11998844192660905
2014,Brandenburg,Rural regions,"In the distant future, in more than five years",0.06569343065693431,38694,0.06322489201426788,0.06816196929960074
2014,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,Urban regions,Next year,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Mecklenburg-Western Pomerania,Rural regions,Next year,0.27941176470588236,38694,0.27494081087177746,0.28388271853998726
2014,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.16176470588235295,38694,0.1580956095409537,0.1654338022237522
2014,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Saxony,Urban regions,As soon as possible,0.4056603773584906,38694,0.40076785414475724,0.41055290057222393
2014,Saxony,Urban regions,Next year,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,Saxony,Urban regions,In the next 2 to 5 years,0.22641509433962265,38694,0.22224504743941614,0.23058514123982915
2014,Saxony,Urban regions,"In the distant future, in more than five years",0.04716981132075472,38694,0.04505742142480381,0.04928220121670563
2014,Saxony,Rural regions,As soon as possible,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,Saxony,Rural regions,Next year,0.2823529411764706,38694,0.2778676992788059,0.2868381830741353
2014,Saxony,Rural regions,In the next 2 to 5 years,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,Saxony,Rural regions,"In the distant future, in more than five years",0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Saxony-Anhalt,Urban regions,As soon as possible,0.425,38694,0.42007436025335454,0.42992563974664544
2014,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony-Anhalt,Urban regions,Next year,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Rural regions,As soon as possible,0.56,38694,0.5550539943351217,0.5649460056648784
2014,Saxony-Anhalt,Rural regions,Next year,0.256,38694,0.25165148764705997,0.26034851235294004
2014,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.136,38694,0.13258445050493584,0.13941554949506418
2014,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.048,38694,0.04587003066698353,0.05012996933301647
2014,Thuringa,Urban regions,In the next 2 to 5 years,0.3617021276595745,38694,0.35691448764829753,0.36648976767085145
2014,Thuringa,Urban regions,As soon as possible,0.3191489361702128,38694,0.31450424311987674,0.32379362922054883
2014,Thuringa,Urban regions,Next year,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Thuringa,Urban regions,"In the distant future, in more than five years",0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Thuringa,Rural regions,As soon as possible,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Thuringa,Rural regions,Next year,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Thuringa,Rural regions,In the next 2 to 5 years,0.1794871794871795,38694,0.17566339277357257,0.1833109662007864
2014,Thuringa,Rural regions,"In the distant future, in more than five years",0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2015,Schleswig-Holstein,Urban regions,As soon as possible,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Schleswig-Holstein,Urban regions,Next year,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Schleswig-Holstein,Rural regions,Next year,0.35398230088495575,38036,0.34917643514109614,0.35878816662881535
2015,Schleswig-Holstein,Rural regions,As soon as possible,0.2831858407079646,38036,0.27865793152959734,0.28771374988633186
2015,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.2743362831858407,38036,0.269852258636558,0.2788203077351234
2015,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Hamburg,Urban regions,As soon as possible,0.3230769230769231,38036,0.3183771024720101,0.32777674368183607
2015,Hamburg,Urban regions,Next year,0.27692307692307694,38036,0.27242599833725323,0.28142015550890065
2015,Hamburg,Urban regions,In the next 2 to 5 years,0.26153846153846155,38036,0.2571218380810826,0.26595508499584053
2015,Hamburg,Urban regions,"In the distant future, in more than five years",0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Lower Saxony,Urban regions,In the next 2 to 5 years,0.3236994219653179,38036,0.31899723933117424,0.3284016045994616
2015,Lower Saxony,Urban regions,As soon as possible,0.31213872832369943,38036,0.3074819784712996,0.31679547817609927
2015,Lower Saxony,Urban regions,Next year,0.2254335260115607,38036,0.2212340292415887,0.2296330227815327
2015,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.13872832369942195,38036,0.1352544717625763,0.1422021756362676
2015,Lower Saxony,Rural regions,As soon as possible,0.3588709677419355,38036,0.35405037395538147,0.3636915615284895
2015,Lower Saxony,Rural regions,In the next 2 to 5 years,0.2782258064516129,38036,0.27372222489380776,0.282729388009418
2015,Lower Saxony,Rural regions,Next year,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,Bremen,Urban regions,As soon as possible,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Bremen,Urban regions,In the next 2 to 5 years,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Bremen,Urban regions,Next year,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Bremen,Urban regions,"In the distant future, in more than five years",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.36012861736334406,38036,0.3553043228525284,0.36495291187415974
2015,North Rhine-Westphalia,Urban regions,As soon as possible,0.32261521972132906,38036,0.31791715716582725,0.3273132822768309
2015,North Rhine-Westphalia,Urban regions,Next year,0.22615219721329047,38036,0.22194796365266928,0.23035643077391166
2015,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.09110396570203644,38036,0.08821205820438095,0.09399587319969192
2015,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,North Rhine-Westphalia,Rural regions,As soon as possible,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,North Rhine-Westphalia,Rural regions,Next year,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,Urban regions,In the next 2 to 5 years,0.3135593220338983,38036,0.3088968094585704,0.3182218346092262
2015,Hesse,Urban regions,Next year,0.2966101694915254,38036,0.29201977813603336,0.30120056084701746
2015,Hesse,Urban regions,As soon as possible,0.2711864406779661,38036,0.2667185672691387,0.27565431408679353
2015,Hesse,Urban regions,"In the distant future, in more than five years",0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Hesse,Rural regions,Next year,0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,Hesse,Rural regions,In the next 2 to 5 years,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,Hesse,Rural regions,As soon as possible,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,Hesse,Rural regions,"In the distant future, in more than five years",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.3485714285714286,38036,0.34378250455360354,0.35336035258925363
2015,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.3485714285714286,38036,0.34378250455360354,0.35336035258925363
2015,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.21142857142857144,38036,0.20732500934303122,0.21553213351411166
2015,"Rhineland-Palatinate, Saarland",Urban regions,"In the distant future, in more than five years",0.09142857142857143,38036,0.08853203391967647,0.09432510893746639
2015,"Rhineland-Palatinate, Saarland",Rural regions,In the next 2 to 5 years,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,"Rhineland-Palatinate, Saarland",Rural regions,Next year,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,"Rhineland-Palatinate, Saarland",Rural regions,"In the distant future, in more than five years",0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.3852040816326531,38036,0.3803133978906281,0.390094765374678
2015,Baden-Wuerttemberg,Urban regions,Next year,0.2602040816326531,38036,0.2557947611093607,0.2646134021559454
2015,Baden-Wuerttemberg,Urban regions,As soon as possible,0.2423469387755102,38036,0.2380405561731526,0.2466533213778678
2015,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Baden-Wuerttemberg,Rural regions,In the next 2 to 5 years,0.46938775510204084,38036,0.4643722674681512,0.4744032427359305
2015,Baden-Wuerttemberg,Rural regions,As soon as possible,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2015,Baden-Wuerttemberg,Rural regions,Next year,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Baden-Wuerttemberg,Rural regions,"In the distant future, in more than five years",0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Bavaria,Urban regions,Next year,0.3665338645418327,38036,0.36169127782593063,0.3713764512577347
2015,Bavaria,Urban regions,In the next 2 to 5 years,0.30677290836653387,38036,0.3021383866957305,0.31140743003733723
2015,Bavaria,Urban regions,As soon as possible,0.24302788844621515,38036,0.23871739838077613,0.24733837851165416
2015,Bavaria,Urban regions,"In the distant future, in more than five years",0.08366533864541832,38036,0.08088268921303415,0.08644798807780249
2015,Bavaria,Rural regions,In the next 2 to 5 years,0.37362637362637363,38036,0.3687646065752115,0.3784881406775358
2015,Bavaria,Rural regions,As soon as possible,0.2783882783882784,38036,0.27388388912954176,0.28289266764701504
2015,Bavaria,Rural regions,Next year,0.23443223443223443,38036,0.2301746905294452,0.23868977833502367
2015,Bavaria,Rural regions,"In the distant future, in more than five years",0.11355311355311355,38036,0.11036462740310592,0.11674159970312119
2015,Berlin,Urban regions,As soon as possible,0.34591194968553457,38036,0.34113160137165227,0.35069229799941687
2015,Berlin,Urban regions,Next year,0.3081761006289308,38036,0.3035356953703937,0.3128165058874679
2015,Berlin,Urban regions,In the next 2 to 5 years,0.29559748427672955,38036,0.29101163825945175,0.30018333029400734
2015,Berlin,Urban regions,"In the distant future, in more than five years",0.050314465408805034,38036,0.04811764277310182,0.05251128804450825
2015,Brandenburg,Urban regions,Next year,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Brandenburg,Urban regions,In the next 2 to 5 years,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,Rural regions,As soon as possible,0.5433070866141733,38036,0.5383010563227828,0.5483131169055637
2015,Brandenburg,Rural regions,Next year,0.2283464566929134,38036,0.2241278701024977,0.23256504328332908
2015,Brandenburg,Rural regions,In the next 2 to 5 years,0.16535433070866143,38036,0.16162081905691084,0.16908784236041202
2015,Brandenburg,Rural regions,"In the distant future, in more than five years",0.06299212598425197,38036,0.060550532230530696,0.06543371973797324
2015,Mecklenburg-Western Pomerania,Urban regions,As soon as possible,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Mecklenburg-Western Pomerania,Urban regions,Next year,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Mecklenburg-Western Pomerania,Urban regions,In the next 2 to 5 years,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Mecklenburg-Western Pomerania,Urban regions,"In the distant future, in more than five years",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.421875,38036,0.4169118040457041,0.4268381959542959
2015,Mecklenburg-Western Pomerania,Rural regions,Next year,0.265625,38036,0.2611863380766068,0.2700636619233932
2015,Mecklenburg-Western Pomerania,Rural regions,In the next 2 to 5 years,0.203125,38036,0.19908170487461016,0.20716829512538984
2015,Mecklenburg-Western Pomerania,Rural regions,"In the distant future, in more than five years",0.109375,38036,0.10623835675457599,0.11251164324542401
2015,Saxony,Urban regions,As soon as possible,0.37373737373737376,38036,0.3688753154138769,0.3785994320608706
2015,Saxony,Urban regions,Next year,0.32323232323232326,38036,0.3185319120811845,0.32793273438346204
2015,Saxony,Urban regions,In the next 2 to 5 years,0.26262626262626265,38036,0.2582037247460902,0.2670488005064351
2015,Saxony,Urban regions,"In the distant future, in more than five years",0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,Saxony,Rural regions,As soon as possible,0.4567901234567901,38036,0.45178400832500465,0.46179623858857555
2015,Saxony,Rural regions,Next year,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,Saxony,Rural regions,In the next 2 to 5 years,0.20987654320987653,38036,0.2057840489325493,0.21396903748720375
2015,Saxony,Rural regions,"In the distant future, in more than five years",0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Saxony-Anhalt,Urban regions,In the next 2 to 5 years,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Saxony-Anhalt,Urban regions,As soon as possible,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Saxony-Anhalt,Urban regions,Next year,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Saxony-Anhalt,Urban regions,"In the distant future, in more than five years",0.08108108108108109,38036,0.07833788397590656,0.08382427818625561
2015,Saxony-Anhalt,Rural regions,As soon as possible,0.49074074074074076,38036,0.4857166881592963,0.4957647933221852
2015,Saxony-Anhalt,Rural regions,Next year,0.23148148148148148,38036,0.22724267151272548,0.23572029145023748
2015,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.21296296296296297,38036,0.20884854623171378,0.21707737969421215
2015,Saxony-Anhalt,Rural regions,"In the distant future, in more than five years",0.06481481481481481,38036,0.06234055897823948,0.06728907065139014
2015,Thuringa,Urban regions,As soon as possible,0.3902439024390244,38036,0.38534154705742424,0.39514625782062457
2015,Thuringa,Urban regions,Next year,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Thuringa,Urban regions,In the next 2 to 5 years,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Thuringa,Urban regions,"In the distant future, in more than five years",0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Thuringa,Rural regions,As soon as possible,0.410958904109589,38036,0.4060143100015258,0.4159034982176522
2015,Thuringa,Rural regions,Next year,0.3424657534246575,38036,0.33769676339033833,0.3472347434589767
2015,Thuringa,Rural regions,In the next 2 to 5 years,0.2054794520547945,38036,0.20141880336131082,0.2095401007482782
2015,Thuringa,Rural regions,"In the distant future, in more than five years",0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2016,Schleswig-Holstein,Urban regions,As soon as possible,0.45517241379310347,41132,0.45035977055045956,0.4599850570357474
2016,Schleswig-Holstein,Urban regions,Next year,0.2620689655172414,41132,0.2578190348733296,0.26631889616115323
2016,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Schleswig-Holstein,Urban regions,"In the distant future, in more than five years",0.041379310344827586,41132,0.039454529974664504,0.04330409071499067
2016,Schleswig-Holstein,Rural regions,As soon as possible,0.368,41132,0.3633393272893578,0.3726606727106422
2016,Schleswig-Holstein,Rural regions,Next year,0.312,41132,0.3075224785617388,0.3164775214382612
2016,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.272,41132,0.26769952626606286,0.2763004737339372
2016,Schleswig-Holstein,Rural regions,"In the distant future, in more than five years",0.048,41132,0.045934119241492134,0.05006588075850787
2016,Hamburg,Urban regions,In the next 2 to 5 years,0.34177215189873417,41132,0.3371883839832384,0.3463559198142299
2016,Hamburg,Urban regions,Next year,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,Hamburg,Urban regions,As soon as possible,0.22784810126582278,41132,0.2237945073768708,0.23190169515477477
2016,Hamburg,Urban regions,"In the distant future, in more than five years",0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,Lower Saxony,Urban regions,In the next 2 to 5 years,0.34172661870503596,41132,0.3371429976112134,0.3463102397988585
2016,Lower Saxony,Urban regions,As soon as possible,0.3237410071942446,41132,0.3192191010786554,0.32826291330983376
2016,Lower Saxony,Urban regions,Next year,0.26618705035971224,41132,0.26191582677971986,0.2704582739397046
2016,Lower Saxony,Urban regions,"In the distant future, in more than five years",0.0683453237410072,41132,0.06590668176832033,0.07078396571369407
2016,Lower Saxony,Rural regions,As soon as possible,0.3240418118466899,41132,0.3195188117159617,0.3285648119774181
2016,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30662020905923343,41132,0.3021641377169136,0.3110762804015533
2016,Lower Saxony,Rural regions,Next year,0.2508710801393728,41132,0.24668150735962202,0.2550606529191236
2016,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.11846689895470383,41132,0.11534381269106422,0.12158998521834344
2016,Bremen,Urban regions,As soon as possible,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Bremen,Urban regions,In the next 2 to 5 years,0.3116883116883117,41132,0.3072120137169076,0.31616460965971577
2016,Bremen,Urban regions,Next year,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Bremen,Urban regions,"In the distant future, in more than five years",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,North Rhine-Westphalia,Urban regions,As soon as possible,0.3482506102522376,41132,0.3436464289433805,0.35285479156109467
2016,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29617575264442636,41132,0.29176337149568027,0.30058813379317245
2016,North Rhine-Westphalia,Urban regions,Next year,0.2725793327908869,41132,0.2682759949958861,0.2768826705858877
2016,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08299430431244914,41132,0.08032820502505596,0.08566040359984232
2016,North Rhine-Westphalia,Rural regions,As soon as possible,0.4,41132,0.3952655255340909,0.40473447446590916
2016,North Rhine-Westphalia,Rural regions,Next year,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,North Rhine-Westphalia,Rural regions,In the next 2 to 5 years,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,North Rhine-Westphalia,Rural regions,"In the distant future, in more than five years",0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Hesse,Urban regions,As soon as possible,0.31722054380664655,41132,0.31272287954799705,0.32171820806529605
2016,Hesse,Urban regions,Next year,0.3081570996978852,41132,0.30369482819440796,0.3126193712013624
2016,Hesse,Urban regions,In the next 2 to 5 years,0.30513595166163143,41132,0.3006859234023639,0.309585979920899
2016,Hesse,Urban regions,"In the distant future, in more than five years",0.06948640483383686,41132,0.06702899585774187,0.07194381380993185
2016,Hesse,Rural regions,As soon as possible,0.42028985507246375,41132,0.41551955101532834,0.42506015912959916
2016,Hesse,Rural regions,Next year,0.2753623188405797,41132,0.27104535044014116,0.27967928724101826
2016,Hesse,Rural regions,In the next 2 to 5 years,0.2753623188405797,41132,0.27104535044014116,0.27967928724101826
2016,Hesse,Rural regions,"In the distant future, in more than five years",0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.4148606811145511,41132,0.41009914659983293,0.41962221562926927
2016,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
