year,bula_h,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.00023507287259050304,41903,8.828718258871955e-05,0.00038185856259228656
2012,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.06788377474929287,40229,0.06542564683567338,0.07034190266291236
2012,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.061198251478529184,40229,0.058855949395440955,0.06354055356161742
2012,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.057341218822319365,40229,0.05506927718161985,0.05961316046301888
2012,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.03625610696837233,40229,0.034429446386571146,0.038082767550173514
2012,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.025970686551812807,40229,0.024416460509313898,0.027524912594311716
2012,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02519928002057084,40229,0.02366770441760091,0.026730855623540772
2012,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.024427873489328875,40229,0.022919326037631874,0.025936420941025877
2012,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.0239136024685009,40229,0.022420625576719613,0.025406579360282188
2012,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.02262792491643096,40229,0.021174680106817865,0.024081169726044054
2012,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021599382874775006,40229,0.020178803570954605,0.023019962178595407
2012,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.02134224736436102,40229,0.019929963660767387,0.02275453106795465
2012,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01851375674980715,40229,0.017196483605441404,0.019831029894172895
2012,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.01851375674980715,40229,0.017196483605441404,0.019831029894172895
2012,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.017742350218565184,40229,0.016452305585066735,0.019032394852063633
2012,Bayern,Laendlicher Raum,Moeglichst sofort,0.01671380817690923,40229,0.015461058989363624,0.017966557364454835
2012,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.015942401645667268,40229,0.014718423719778776,0.01716637957155576
2012,Sachsen,Staedtischer Raum,Moeglichst sofort,0.015685266135253277,40229,0.014471040516642577,0.016899491753863977
2012,Berlin,Staedtischer Raum,Moeglichst sofort,0.015685266135253277,40229,0.014471040516642577,0.016899491753863977
2012,Sachsen,Laendlicher Raum,Moeglichst sofort,0.014913859604011315,40229,0.013729404558138359,0.01609831464988427
2012,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.014913859604011315,40229,0.013729404558138359,0.01609831464988427
2012,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.014399588583183338,40229,0.01323543056756504,0.015563746598801637
2012,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.014142453072769349,40229,0.01298858565903621,0.015296320486502488
2012,Bayern,Staedtischer Raum,Moeglichst sofort,0.013885317562355361,40229,0.012741838877008823,0.0150287962477019
2012,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.013628182051941374,40229,0.012495192920736552,0.014761171183146196
2012,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.013371046541527385,40229,0.01224865061707183,0.01449344246598294
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.013371046541527385,40229,0.01224865061707183,0.01449344246598294
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.013113911031113397,40229,0.01200221492908713,0.014225607133139664
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.01259964001028542,40229,0.011509675990708804,0.013689604029862038
2012,Hessen,Staedtischer Raum,Moeglichst sofort,0.012085368989457444,40229,0.011017602913220743,0.013153135065694144
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011828233479043456,40229,0.010771750224710136,0.012884716733376777
2012,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.01131396245821548,40229,0.010280432618493544,0.012347492297937416
2012,Thüringen,Laendlicher Raum,Moeglichst sofort,0.010799691437387503,40229,0.009789661496552252,0.011809721378222754
2012,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010799691437387503,40229,0.009789661496552252,0.011809721378222754
2012,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.010542555926973516,40229,0.009544492895092602,0.011540618958854429
2012,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.010028284906145539,40229,0.00905461627631609,0.011001953535974988
2012,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.010028284906145539,40229,0.00905461627631609,0.011001953535974988
2012,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.00977114939573155,40229,0.008809919947786404,0.010732378843676695
2012,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.00977114939573155,40229,0.008809919947786404,0.010732378843676695
2012,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.009514013885317562,40229,0.008565393373890746,0.010462634396744379
2012,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.008742607354075598,40229,0.007832903238812548,0.009652311469338648
2012,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008485471843661609,40229,0.007589129336966565,0.009381814350356652
2012,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.007971200822833634,40229,0.0071022194479289005,0.008840182197738368
2012,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.007971200822833634,40229,0.0071022194479289005,0.008840182197738368
2012,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007456929802005657,40229,0.006616229582287969,0.008297630021723346
2012,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.007199794291591669,40229,0.006373609062654448,0.00802597952052889
2012,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.007199794291591669,40229,0.006373609062654448,0.00802597952052889
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0061712522499357166,40229,0.005405957243396097,0.006936547256475336
2012,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0061712522499357166,40229,0.005405957243396097,0.006936547256475336
2012,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0061712522499357166,40229,0.005405957243396097,0.006936547256475336
2012,Thüringen,Staedtischer Raum,Moeglichst sofort,0.005914116739521728,40229,0.005164838098952007,0.0066633953800914495
2012,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.00565698122910774,40229,0.004924077492172722,0.006389884966042758
2012,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.0053998457186937516,40229,0.004683700016875756,0.006115991420511747
2012,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.0053998457186937516,40229,0.004683700016875756,0.006115991420511747
2012,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0053998457186937516,40229,0.004683700016875756,0.006115991420511747
2012,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.005142710208279763,40229,0.00444373322935182,0.005841687187207707
2012,Hessen,Laendlicher Raum,Moeglichst sofort,0.004885574697865775,40229,0.004204208173790918,0.005566941221940631
2012,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.004885574697865775,40229,0.004204208173790918,0.005566941221940631
2012,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004885574697865775,40229,0.004204208173790918,0.005566941221940631
2012,Hamburg,Staedtischer Raum,Moeglichst sofort,0.004885574697865775,40229,0.004204208173790918,0.005566941221940631
2012,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.004628439187451787,40229,0.003965160033996593,0.005291718340906981
2012,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.004371303677037799,40229,0.003726628950600973,0.005015978403474625
2012,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004371303677037799,40229,0.003726628950600973,0.005015978403474625
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.004371303677037799,40229,0.003726628950600973,0.005015978403474625
2012,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.004114168166623811,40229,0.0034886610582514715,0.00473967527499615
2012,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.0038570326562098224,40229,0.003251309819788721,0.0044627554926309244
2012,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,Bremen,Staedtischer Raum,Moeglichst sofort,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.0035998971457958345,40229,0.003014637768494202,0.004185156523097467
2012,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.003342761635381846,40229,0.0027787188222047473,0.003906804448558945
2012,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.003342761635381846,40229,0.0027787188222047473,0.003906804448558945
2012,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.003342761635381846,40229,0.0027787188222047473,0.003906804448558945
2012,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.0030856261249678583,40229,0.002543641416979019,0.0036276108329566974
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.00282849061455387,40229,0.0023095128457520367,0.0033474683833557032
2012,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00282849061455387,40229,0.0023095128457520367,0.0033474683833557032
2012,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.00282849061455387,40229,0.0023095128457520367,0.0033474683833557032
2012,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.00282849061455387,40229,0.0023095128457520367,0.0033474683833557032
2012,Nordrhein-Westfalen,Laendlicher Raum,In mehr als 5 Jahren,0.0025713551041398816,40229,0.0020764654219408265,0.0030662447863389368
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0023142195937258937,40229,0.001844665504399216,0.0027837736830525713
2012,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0023142195937258937,40229,0.001844665504399216,0.0027837736830525713
2012,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0023142195937258937,40229,0.001844665504399216,0.0027837736830525713
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.0020570840833119054,40229,0.0016143271971096691,0.0024998409695141414
2012,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0020570840833119054,40229,0.0016143271971096691,0.0024998409695141414
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.0017999485728979173,40229,0.0013857340753542352,0.0022141630704415995
2012,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0017999485728979173,40229,0.0013857340753542352,0.0022141630704415995
2012,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.0015428130624839291,40229,0.0011592755651111159,0.0019263505598567424
2012,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Mecklenburg-Vorpommern,Laendlicher Raum,In mehr als 5 Jahren,0.0012856775520699408,40229,0.0009355122396439281,0.0016358428644959535
2012,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2012,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007714065312419646,40229,0.0005000998211212376,0.0010427132413626916
2012,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0005142710208279763,40229,0.00029272151902025225,0.0007358205226357004
2012,Sachsen-Anhalt,Staedtischer Raum,In mehr als 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2012,Mecklenburg-Vorpommern,Staedtischer Raum,In 2 bis 5 Jahren,0.00025713551041398817,40229,0.00010045620493384503,0.0004138148158941313
2013,Nordrhein-Westfalen,Staedtischer Raum,Moeglichst sofort,0.07725230044939012,44486,0.07477121576070055,0.07973338513807969
2013,Nordrhein-Westfalen,Staedtischer Raum,In 2 bis 5 Jahren,0.07425636635994008,44486,0.07181992139133607,0.0766928113285441
2013,Nordrhein-Westfalen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.051786860689064844,44486,0.049727619722138384,0.0538461016559913
2013,Baden-Württemberg,Staedtischer Raum,In 2 bis 5 Jahren,0.03723518082602183,44486,0.03547571339438977,0.038994648257653884
2013,Baden-Württemberg,Staedtischer Raum,Moeglichst sofort,0.029745345602396746,44486,0.028166655923728627,0.031324035281064866
2013,Nordrhein-Westfalen,Staedtischer Raum,In mehr als 5 Jahren,0.02653541622084314,44486,0.02504187428056271,0.028028958161123572
2013,Baden-Württemberg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.026107425636635994,44486,0.02462565172358156,0.027589199549690427
2013,Bayern,Laendlicher Raum,In 2 bis 5 Jahren,0.023967472715600256,44486,0.02254616648772309,0.025388778943477422
2013,Bayern,Laendlicher Raum,Moeglichst sofort,0.02289749625508239,44486,0.021507516566725258,0.02428747594343952
2013,Bayern,Staedtischer Raum,In 2 bis 5 Jahren,0.0211855339182538,44486,0.01984735467550265,0.022523713161004946
2013,Bayern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02075754333404665,44486,0.019432660458988074,0.02208242620910523
2013,Hessen,Staedtischer Raum,In 2 bis 5 Jahren,0.020115557457735928,44486,0.01881089591745321,0.021420218998018645
2013,Niedersachsen,Laendlicher Raum,Moeglichst sofort,0.019259576289321637,44486,0.017982417798760163,0.02053673477988311
2013,Berlin,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.018617590413010913,44486,0.01736148738342916,0.01987369344259267
2013,Hessen,Staedtischer Raum,Moeglichst sofort,0.017547613952493046,44486,0.016327475303108876,0.018767752601877217
2013,Hessen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.017547613952493046,44486,0.016327475303108876,0.018767752601877217
2013,Bayern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01733361866038947,44486,0.01612081063890708,0.018546426681871862
2013,Brandenburg,Laendlicher Raum,Moeglichst sofort,0.016263642199871604,44486,0.015088223327007353,0.017439061072735854
2013,Sachsen-Anhalt,Laendlicher Raum,Moeglichst sofort,0.016263642199871604,44486,0.015088223327007353,0.017439061072735854
2013,Berlin,Staedtischer Raum,Moeglichst sofort,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,Bayern,Staedtischer Raum,Moeglichst sofort,0.014765675155146587,44486,0.013644842399572463,0.015886507910720712
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Moeglichst sofort,0.014123689278835866,44486,0.013027136132196589,0.015220242425475143
2013,Niedersachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.013909693986732292,44486,0.012821361670290682,0.014998026303173902
2013,Niedersachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.013481703402525145,44486,0.01241001298131379,0.014553393823736499
2013,Niedersachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.01326770811042157,44486,0.012204441888248348,0.014330974332594794
2013,Niedersachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.01262572223411085,44486,0.011588161775393896,0.013663282692827803
2013,Sachsen,Laendlicher Raum,Moeglichst sofort,0.011983736357800128,44486,0.010972570115362016,0.01299490260023824
2013,Niedersachsen,Staedtischer Raum,Moeglichst sofort,0.01155574577359298,44486,0.01056258519548814,0.01254890635169782
2013,Berlin,Staedtischer Raum,In 2 bis 5 Jahren,0.01155574577359298,44486,0.01056258519548814,0.01254890635169782
2013,Baden-Württemberg,Staedtischer Raum,In mehr als 5 Jahren,0.011127755189385833,44486,0.01015294902324531,0.012102561355526356
2013,Schleswig-Holstein,Laendlicher Raum,Moeglichst sofort,0.010057778728867964,44486,0.00913052122884049,0.010985036228895437
2013,Schleswig-Holstein,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.010057778728867964,44486,0.00913052122884049,0.010985036228895437
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00984378343676439,44486,0.008926344269292667,0.010761222604236113
2013,Bayern,Laendlicher Raum,In mehr als 5 Jahren,0.009629788144660818,44486,0.008722277884904794,0.010537298404416843
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In 2 bis 5 Jahren,0.009629788144660818,44486,0.008722277884904794,0.010537298404416843
2013,Sachsen,Staedtischer Raum,Moeglichst sofort,0.009415792852557245,44486,0.008518325745633033,0.010313259959481456
2013,Brandenburg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.008773806976246523,44486,0.007907194743042025,0.009640419209451022
2013,Thüringen,Laendlicher Raum,Moeglichst sofort,0.008131821099935802,44486,0.007297246276721297,0.008966395923150306
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Moeglichst sofort,0.008131821099935802,44486,0.007297246276721297,0.008966395923150306
2013,Schleswig-Holstein,Laendlicher Raum,In 2 bis 5 Jahren,0.007703830515728654,44486,0.00689133979461309,0.008516321236844218
2013,Sachsen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0074898352236250805,44486,0.00668862218926879,0.008291048257981371
2013,Hamburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.006847849347314359,44486,0.006081495424262897,0.007614203270365822
2013,Sachsen-Anhalt,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.006419858763107212,44486,0.005677679901579562,0.007162037624634862
2013,Sachsen,Staedtischer Raum,In 2 bis 5 Jahren,0.006205863471003638,44486,0.005476080515320663,0.006935646426686612
2013,Brandenburg,Laendlicher Raum,In 2 bis 5 Jahren,0.005991868178900064,44486,0.0052747008670337835,0.006709035490766345
2013,Sachsen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005991868178900064,44486,0.0052747008670337835,0.006709035490766345
2013,Hessen,Staedtischer Raum,In mehr als 5 Jahren,0.005991868178900064,44486,0.0052747008670337835,0.006709035490766345
2013,Sachsen-Anhalt,Laendlicher Raum,In 2 bis 5 Jahren,0.0055638775946929165,44486,0.004872649117625132,0.006255106071760701
2013,Bayern,Staedtischer Raum,In mehr als 5 Jahren,0.005135887010485769,44486,0.004471633274780573,0.0058001407461909646
2013,Niedersachsen,Laendlicher Raum,In mehr als 5 Jahren,0.005135887010485769,44486,0.004471633274780573,0.0058001407461909646
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mehr als 5 Jahren,0.004921891718382195,44486,0.004271553905635174,0.005572229531129217
2013,Hamburg,Staedtischer Raum,In 2 bis 5 Jahren,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,Thüringen,Staedtischer Raum,Moeglichst sofort,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,Sachsen,Laendlicher Raum,In 2 bis 5 Jahren,0.004707896426278622,44486,0.004071785109859804,0.0053440077426974405
2013,Hessen,Laendlicher Raum,Moeglichst sofort,0.0044939011341750485,44486,0.0038723482128877203,0.005115454055462376
2013,Baden-Württemberg,Laendlicher Raum,In 2 bis 5 Jahren,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,Schleswig-Holstein,Staedtischer Raum,Moeglichst sofort,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,Schleswig-Holstein,Staedtischer Raum,In 2 bis 5 Jahren,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,Bremen,Staedtischer Raum,Moeglichst sofort,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,Hamburg,Staedtischer Raum,Moeglichst sofort,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,Baden-Württemberg,Laendlicher Raum,Moeglichst sofort,0.004279905842071475,44486,0.003673267109428421,0.004886544574714528
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In 2 bis 5 Jahren,0.004065910549967901,44486,0.0034745687191949054,0.004657252380740896
2013,Schleswig-Holstein,Laendlicher Raum,In mehr als 5 Jahren,0.004065910549967901,44486,0.0034745687191949054,0.004657252380740896
2013,Bremen,Staedtischer Raum,In 2 bis 5 Jahren,0.004065910549967901,44486,0.0034745687191949054,0.004657252380740896
2013,Niedersachsen,Staedtischer Raum,In mehr als 5 Jahren,0.004065910549967901,44486,0.0034745687191949054,0.004657252380740896
2013,Sachsen-Anhalt,Staedtischer Raum,In 2 bis 5 Jahren,0.003851915257864327,44486,0.003276283552171899,0.004427546963556755
2013,Thüringen,Laendlicher Raum,In 2 bis 5 Jahren,0.003851915257864327,44486,0.003276283552171899,0.004427546963556755
2013,Schleswig-Holstein,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0036379199657607534,44486,0.003078446417438744,0.004197393514082763
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Moeglichst sofort,0.0036379199657607534,44486,0.003078446417438744,0.004197393514082763
2013,Thüringen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0034239246736571796,44486,0.002881097322796067,0.003966752024518292
2013,Berlin,Staedtischer Raum,In mehr als 5 Jahren,0.003209929381553606,44486,0.002684282632005017,0.0037355761311021946
2013,Sachsen-Anhalt,Staedtischer Raum,Moeglichst sofort,0.003209929381553606,44486,0.002684282632005017,0.0037355761311021946
2013,Baden-Württemberg,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003209929381553606,44486,0.002684282632005017,0.0037355761311021946
2013,Hessen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003209929381553606,44486,0.002684282632005017,0.0037355761311021946
2013,Thüringen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002995934089450032,44486,0.0024880565759919852,0.003503811602908079
2013,Bremen,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002995934089450032,44486,0.0024880565759919852,0.003503811602908079
2013,Sachsen,Staedtischer Raum,In mehr als 5 Jahren,0.0027819387973464582,44486,0.0022924832601023803,0.0032713943345905362
2013,Schleswig-Holstein,Staedtischer Raum,In mehr als 5 Jahren,0.0025679435052428845,44486,0.0020976393822557705,0.0030382476282299984
2013,Brandenburg,Laendlicher Raum,In mehr als 5 Jahren,0.0025679435052428845,44486,0.0020976393822557705,0.0030382476282299984
2013,Thüringen,Staedtischer Raum,In 2 bis 5 Jahren,0.002353948213139311,44486,0.0019036179963475698,0.0028042784299310525
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002353948213139311,44486,0.0019036179963475698,0.0028042784299310525
2013,Hessen,Laendlicher Raum,In 2 bis 5 Jahren,0.002353948213139311,44486,0.0019036179963475698,0.0028042784299310525
2013,Nordrhein-Westfalen,Laendlicher Raum,In 2 bis 5 Jahren,0.0021399529210357373,44486,0.0017105338586852824,0.0025693719833861923
2013,Mecklenburg-Vorpommern,Laendlicher Raum,In 2 bis 5 Jahren,0.0021399529210357373,44486,0.0017105338586852824,0.0025693719833861923
2013,Sachsen-Anhalt,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0019259576289321636,44486,0.001518531256489952,0.0023333840013743754
2013,Hessen,Laendlicher Raum,In mehr als 5 Jahren,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,Sachsen,Laendlicher Raum,In mehr als 5 Jahren,0.0017119623368285898,44486,0.0013277958915081734,0.002096128782149006
2013,Baden-Württemberg,Laendlicher Raum,In mehr als 5 Jahren,0.001497967044725016,44486,0.0011385737262617228,0.0018573603631883092
2013,Nordrhein-Westfalen,Laendlicher Raum,Moeglichst sofort,0.001497967044725016,44486,0.0011385737262617228,0.0018573603631883092
2013,Bremen,Staedtischer Raum,In mehr als 5 Jahren,0.001497967044725016,44486,0.0011385737262617228,0.0018573603631883092
2013,Hamburg,Staedtischer Raum,In mehr als 5 Jahren,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mehr als 5 Jahren,0.0012839717526214422,44486,0.0009512025414566765,0.001616740963786208
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Moeglichst sofort,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,Thüringen,Laendlicher Raum,In mehr als 5 Jahren,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,Sachsen-Anhalt,Laendlicher Raum,In mehr als 5 Jahren,0.0010699764605178687,44486,0.0007661685782310333,0.0013737843428047042
2013,Brandenburg,Staedtischer Raum,Moeglichst sofort,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,Brandenburg,Staedtischer Raum,In 2 bis 5 Jahren,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,Brandenburg,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0008559811684142949,44486,0.0005842180331710621,0.0011277443036575277
2013,Nordrhein-Westfalen,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
2013,Thüringen,Staedtischer Raum,In mehr als 5 Jahren,0.0006419858763107211,44486,0.00040660689485298664,0.0008773648577684556
