year,bula_h,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Urban regions,Next year,0.04332,52,200,0.01504,0.07161
2017,Berlin,Urban regions,In the next 2 to 5 years,0.03290,67,200,0.00812,0.05769
2017,Brandenburg,Rural regions,As soon as possible,0.03580,90,191,0.00938,0.06222
2017,Brandenburg,Rural regions,Next year,0.02003,57,191,0.00011,0.03995
2017,Brandenburg,Rural regions,In the next 2 to 5 years,0.01845,44,191,-0.00069,0.03759
2017,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.03297,32,63,-0.01148,0.07742
2017,Mecklenburg-Western Pomerania,Rural regions,Next year,0.03508,31,63,-0.01072,0.08088
2017,Saxony,Urban regions,As soon as possible,0.03534,83,208,0.01019,0.06049
2017,Saxony,Urban regions,Next year,0.03859,73,208,0.01235,0.06483
2017,Saxony,Urban regions,In the next 2 to 5 years,0.03109,52,208,0.00745,0.05474
2017,Saxony,Rural regions,As soon as possible,0.03672,43,75,-0.00613,0.07958
2017,Saxony,Rural regions,Next year,0.01987,32,75,-0.01193,0.05167
2017,Saxony-Anhalt,Urban regions,Next year,0.09303,32,32,-0.00922,0.19529
2017,Saxony-Anhalt,Rural regions,As soon as possible,0.04239,60,139,0.00877,0.07601
2017,Saxony-Anhalt,Rural regions,Next year,0.02066,43,139,-0.00307,0.04440
2017,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.02256,36,139,-0.00221,0.04734
2017,Thuringa,Rural regions,As soon as possible,0.04596,39,79,-0.00051,0.09243
2017,Thuringa,Rural regions,Next year,0.03061,40,79,-0.00762,0.06884
2018,Schleswig-Holstein,Urban regions,As soon as possible,0.02485,41,108,-0.00465,0.05434
2018,Schleswig-Holstein,Urban regions,Next year,0.01580,36,108,-0.00783,0.03943
2018,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.02310,31,108,-0.00536,0.05157
2018,Schleswig-Holstein,Rural regions,As soon as possible,0.02345,32,68,-0.01278,0.05969
2018,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.02800,36,68,-0.01150,0.06751
2018,Hamburg,Urban regions,As soon as possible,0.02267,32,32,-0.02973,0.07506
2018,Lower Saxony,Urban regions,As soon as possible,0.03148,105,293,0.01145,0.05150
2018,Lower Saxony,Urban regions,Next year,0.02963,86,293,0.01018,0.04907
2018,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02479,102,293,0.00695,0.04262
2018,Lower Saxony,Rural regions,As soon as possible,0.02250,117,330,0.00647,0.03852
2018,Lower Saxony,Rural regions,Next year,0.02325,94,330,0.00696,0.03953
2018,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02001,119,330,0.00488,0.03514
2018,Bremen,Urban regions,As soon as possible,0.02840,38,38,-0.02513,0.08193
2018,North Rhine-Westphalia,Urban regions,As soon as possible,0.02902,425,1356,0.02008,0.03796
2018,North Rhine-Westphalia,Urban regions,Next year,0.03288,419,1356,0.02338,0.04237
2018,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02973,411,1356,0.02069,0.03878
2018,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00576,101,1356,0.00173,0.00979
2018,Hesse,Urban regions,As soon as possible,0.02961,118,394,0.01285,0.04636
2018,Hesse,Urban regions,Next year,0.03362,111,394,0.01580,0.05144
2018,Hesse,Urban regions,In the next 2 to 5 years,0.03235,128,394,0.01486,0.04984
2018,Hesse,Urban regions,"In the distant future, in more than five years",0.01063,37,394,0.00049,0.02077
2018,Hesse,Rural regions,As soon as possible,0.03342,38,79,-0.00647,0.07331
2018,Hesse,Rural regions,In the next 2 to 5 years,0.03913,41,79,-0.00390,0.08216
2018,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02675,92,221,0.00543,0.04807
2018,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.01704,64,221,-0.00006,0.03414
2018,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02650,65,221,0.00528,0.04773
2018,Baden-Wuerttemberg,Urban regions,As soon as possible,0.02219,162,458,0.00868,0.03569
2018,Baden-Wuerttemberg,Urban regions,Next year,0.02330,128,458,0.00947,0.03713
2018,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03319,168,458,0.01677,0.04962
2018,Bavaria,Urban regions,As soon as possible,0.01223,67,236,-0.00182,0.02628
2018,Bavaria,Urban regions,Next year,0.02522,85,236,0.00518,0.04527
2018,Bavaria,Urban regions,In the next 2 to 5 years,0.02452,84,236,0.00474,0.04429
2018,Bavaria,Rural regions,As soon as possible,0.02560,117,359,0.00924,0.04196
2018,Bavaria,Rural regions,Next year,0.02144,116,359,0.00643,0.03644
2018,Bavaria,Rural regions,In the next 2 to 5 years,0.01273,94,359,0.00112,0.02435
2018,Bavaria,Rural regions,"In the distant future, in more than five years",0.00671,32,359,-0.00175,0.01516
2018,Berlin,Urban regions,As soon as possible,0.04468,85,205,0.01633,0.07303
2018,Berlin,Urban regions,Next year,0.03770,66,205,0.01156,0.06384
2018,Berlin,Urban regions,In the next 2 to 5 years,0.02748,54,205,0.00505,0.04992
2018,Brandenburg,Rural regions,As soon as possible,0.04332,80,134,0.00872,0.07792
2018,Brandenburg,Rural regions,Next year,0.02492,54,134,-0.00157,0.05141
2018,Mecklenburg-Western Pomerania,Rural regions,Next year,0.03366,31,31,-0.03088,0.09819
2018,Saxony,Urban regions,As soon as possible,0.03421,76,170,0.00681,0.06162
2018,Saxony,Urban regions,Next year,0.02931,53,170,0.00388,0.05474
2018,Saxony,Urban regions,In the next 2 to 5 years,0.01725,41,170,-0.00238,0.03688
2018,Saxony,Rural regions,Next year,0.02691,32,32,-0.03005,0.08387
2018,Saxony-Anhalt,Rural regions,As soon as possible,0.05839,63,108,0.01396,0.10281
2018,Saxony-Anhalt,Rural regions,Next year,0.03047,45,108,-0.00210,0.06304
2018,Thuringa,Rural regions,As soon as possible,0.02246,31,62,-0.01472,0.05965
2018,Thuringa,Rural regions,Next year,0.03282,31,62,-0.01189,0.07754
2019,Schleswig-Holstein,Urban regions,As soon as possible,0.02309,47,113,-0.00473,0.05090
2019,Schleswig-Holstein,Urban regions,Next year,0.01541,32,113,-0.00740,0.03822
2019,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.01149,34,113,-0.00825,0.03123
2019,Schleswig-Holstein,Rural regions,Next year,0.03716,35,35,-0.02642,0.10074
2019,Hamburg,Urban regions,As soon as possible,0.02112,32,32,-0.02950,0.07173
2019,Lower Saxony,Urban regions,As soon as possible,0.04478,73,207,0.01654,0.07302
2019,Lower Saxony,Urban regions,Next year,0.03595,73,207,0.01053,0.06137
2019,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02020,61,207,0.00099,0.03941
2019,Lower Saxony,Rural regions,As soon as possible,0.01856,107,284,0.00284,0.03429
2019,Lower Saxony,Rural regions,Next year,0.03739,82,284,0.01529,0.05949
2019,Lower Saxony,Rural regions,In the next 2 to 5 years,0.01786,95,284,0.00243,0.03329
2019,Bremen,Urban regions,As soon as possible,0.05140,43,43,-0.01538,0.11819
2019,North Rhine-Westphalia,Urban regions,As soon as possible,0.02854,400,1115,0.01876,0.03832
2019,North Rhine-Westphalia,Urban regions,Next year,0.02731,312,1115,0.01774,0.03688
2019,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02639,300,1115,0.01698,0.03580
2019,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00778,103,1115,0.00262,0.01294
2019,Hesse,Urban regions,As soon as possible,0.02600,89,267,0.00688,0.04513
2019,Hesse,Urban regions,Next year,0.02517,93,267,0.00635,0.04400
2019,Hesse,Urban regions,In the next 2 to 5 years,0.02329,85,267,0.00516,0.04141
2019,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02603,71,198,0.00380,0.04827
2019,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02166,66,198,0.00133,0.04199
2019,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02617,61,198,0.00388,0.04847
2019,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01454,134,411,0.00296,0.02613
2019,Baden-Wuerttemberg,Urban regions,Next year,0.02278,126,411,0.00834,0.03722
2019,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.04106,151,411,0.02185,0.06027
2019,Bavaria,Urban regions,As soon as possible,0.01556,58,189,-0.00213,0.03325
2019,Bavaria,Urban regions,Next year,0.02366,69,189,0.00194,0.04539
2019,Bavaria,Urban regions,In the next 2 to 5 years,0.01583,62,189,-0.00201,0.03367
2019,Bavaria,Rural regions,As soon as possible,0.01577,101,298,0.00160,0.02993
2019,Bavaria,Rural regions,Next year,0.02021,106,298,0.00421,0.03622
2019,Bavaria,Rural regions,In the next 2 to 5 years,0.02342,91,298,0.00622,0.04063
2019,Berlin,Urban regions,As soon as possible,0.03485,47,150,0.00540,0.06430
2019,Berlin,Urban regions,Next year,0.03453,58,150,0.00521,0.06384
2019,Berlin,Urban regions,In the next 2 to 5 years,0.03678,45,150,0.00656,0.06700
2019,Brandenburg,Rural regions,As soon as possible,0.03821,51,130,0.00513,0.07130
2019,Brandenburg,Rural regions,Next year,0.02643,41,130,-0.00125,0.05411
2019,Brandenburg,Rural regions,In the next 2 to 5 years,0.00879,38,130,-0.00732,0.02490
2019,Saxony,Urban regions,As soon as possible,0.01511,43,136,-0.00547,0.03568
2019,Saxony,Urban regions,Next year,0.03188,54,136,0.00225,0.06152
2019,Saxony,Urban regions,In the next 2 to 5 years,0.02654,39,136,-0.00057,0.05366
2019,Saxony-Anhalt,Rural regions,As soon as possible,0.03599,46,82,-0.00457,0.07656
2019,Saxony-Anhalt,Rural regions,Next year,0.02941,36,82,-0.00738,0.06621
2020,Schleswig-Holstein,Urban regions,As soon as possible,0.01774,32,63,-0.01512,0.05059
2020,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.03617,31,63,-0.01031,0.08264
2020,Schleswig-Holstein,Rural regions,As soon as possible,0.01971,37,37,-0.02570,0.06512
2020,Hamburg,Urban regions,As soon as possible,0.01755,35,78,-0.01178,0.04688
2020,Hamburg,Urban regions,Next year,0.04730,43,78,-0.00011,0.09472
2020,Lower Saxony,Urban regions,As soon as possible,0.03350,99,223,0.00983,0.05716
2020,Lower Saxony,Urban regions,Next year,0.02947,62,223,0.00722,0.05171
2020,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02192,62,223,0.00266,0.04118
2020,Lower Saxony,Rural regions,As soon as possible,0.04089,127,274,0.01739,0.06438
2020,Lower Saxony,Rural regions,Next year,0.02322,67,274,0.00535,0.04108
2020,Lower Saxony,Rural regions,In the next 2 to 5 years,0.02073,80,274,0.00383,0.03763
2020,Bremen,Urban regions,As soon as possible,0.04357,36,68,-0.00531,0.09244
2020,Bremen,Urban regions,In the next 2 to 5 years,0.03547,32,68,-0.00882,0.07976
2020,North Rhine-Westphalia,Urban regions,As soon as possible,0.02881,469,1333,0.01982,0.03779
2020,North Rhine-Westphalia,Urban regions,Next year,0.02860,384,1333,0.01965,0.03755
2020,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02750,380,1333,0.01872,0.03629
2020,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00818,100,1333,0.00334,0.01301
2020,Hesse,Urban regions,As soon as possible,0.02229,123,293,0.00535,0.03922
2020,Hesse,Urban regions,Next year,0.03572,86,293,0.01443,0.05701
2020,Hesse,Urban regions,In the next 2 to 5 years,0.03293,84,293,0.01246,0.05340
2020,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.01793,84,207,-0.00019,0.03605
2020,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02196,69,207,0.00195,0.04198
2020,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01784,54,207,-0.00024,0.03592
2020,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01174,128,429,0.00153,0.02194
2020,Baden-Wuerttemberg,Urban regions,Next year,0.02686,129,429,0.01154,0.04218
2020,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.03047,140,429,0.01419,0.04676
2020,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.00642,32,429,-0.00115,0.01398
2020,Bavaria,Urban regions,As soon as possible,0.02626,84,228,0.00546,0.04706
2020,Bavaria,Urban regions,Next year,0.02207,69,228,0.00296,0.04119
2020,Bavaria,Urban regions,In the next 2 to 5 years,0.01781,75,228,0.00060,0.03501
2020,Bavaria,Rural regions,As soon as possible,0.01692,93,251,0.00093,0.03291
2020,Bavaria,Rural regions,Next year,0.01658,72,251,0.00075,0.03240
2020,Bavaria,Rural regions,In the next 2 to 5 years,0.02671,86,251,0.00673,0.04670
2020,Berlin,Urban regions,As soon as possible,0.04209,117,242,0.01674,0.06744
2020,Berlin,Urban regions,Next year,0.05179,68,242,0.02381,0.07977
2020,Berlin,Urban regions,In the next 2 to 5 years,0.01808,57,242,0.00126,0.03490
2020,Brandenburg,Rural regions,As soon as possible,0.02135,57,100,-0.00712,0.04983
2020,Brandenburg,Rural regions,In the next 2 to 5 years,0.01736,43,100,-0.00837,0.04310
2020,Saxony,Urban regions,As soon as possible,0.03323,55,149,0.00436,0.06211
2020,Saxony,Urban regions,Next year,0.03114,51,149,0.00315,0.05912
2020,Saxony,Urban regions,In the next 2 to 5 years,0.02204,43,149,-0.00161,0.04569
2020,Saxony-Anhalt,Rural regions,As soon as possible,0.04714,47,47,-0.01411,0.10839
2021,Schleswig-Holstein,Rural regions,As soon as possible,0.02308,32,32,-0.02978,0.07595
2021,Lower Saxony,Urban regions,As soon as possible,0.01731,48,138,-0.00453,0.03914
2021,Lower Saxony,Urban regions,Next year,0.02147,42,138,-0.00280,0.04575
2021,Lower Saxony,Urban regions,In the next 2 to 5 years,0.02826,48,138,0.00051,0.05601
2021,Lower Saxony,Rural regions,As soon as possible,0.02802,56,147,0.00125,0.05480
2021,Lower Saxony,Rural regions,Next year,0.02505,46,147,-0.00030,0.05041
2021,Lower Saxony,Rural regions,In the next 2 to 5 years,0.01584,45,147,-0.00441,0.03609
2021,North Rhine-Westphalia,Urban regions,As soon as possible,0.03111,239,759,0.01875,0.04347
2021,North Rhine-Westphalia,Urban regions,Next year,0.03336,232,759,0.02058,0.04615
2021,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02917,218,759,0.01719,0.04116
2021,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00681,70,759,0.00096,0.01267
2021,Hesse,Urban regions,As soon as possible,0.02889,69,192,0.00514,0.05265
2021,Hesse,Urban regions,Next year,0.04036,60,192,0.01245,0.06827
2021,Hesse,Urban regions,In the next 2 to 5 years,0.03657,63,192,0.00995,0.06319
2021,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.02954,56,139,0.00129,0.05780
2021,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02817,41,139,0.00056,0.05577
2021,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.02789,42,139,0.00042,0.05536
2021,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01492,72,239,-0.00048,0.03033
2021,Baden-Wuerttemberg,Urban regions,Next year,0.03516,95,239,0.01176,0.05856
2021,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.01906,72,239,0.00169,0.03643
2021,Bavaria,Urban regions,As soon as possible,0.02067,44,161,-0.00138,0.04272
2021,Bavaria,Urban regions,Next year,0.02639,66,161,0.00155,0.05122
2021,Bavaria,Urban regions,In the next 2 to 5 years,0.02666,51,161,0.00170,0.05162
2021,Bavaria,Rural regions,As soon as possible,0.01504,45,146,-0.00477,0.03485
2021,Bavaria,Rural regions,Next year,0.02182,49,146,-0.00196,0.04561
2021,Bavaria,Rural regions,In the next 2 to 5 years,0.01657,52,146,-0.00421,0.03734
2021,Berlin,Urban regions,As soon as possible,0.04555,72,176,0.01466,0.07645
2021,Berlin,Urban regions,Next year,0.04818,58,176,0.01645,0.07991
2021,Berlin,Urban regions,In the next 2 to 5 years,0.02446,46,176,0.00157,0.04735
2021,Saxony,Urban regions,Next year,0.04047,38,38,-0.02303,0.10397
2022,Schleswig-Holstein,Rural regions,Next year,0.02462,34,34,-0.02825,0.07750
2022,Lower Saxony,Urban regions,As soon as possible,0.02078,37,153,-0.00190,0.04345
2022,Lower Saxony,Urban regions,Next year,0.02664,58,153,0.00104,0.05224
2022,Lower Saxony,Urban regions,In the next 2 to 5 years,0.03713,58,153,0.00707,0.06719
2022,Lower Saxony,Rural regions,As soon as possible,0.02369,44,151,-0.00065,0.04802
2022,Lower Saxony,Rural regions,Next year,0.02557,52,151,0.00031,0.05084
2022,Lower Saxony,Rural regions,In the next 2 to 5 years,0.01834,55,151,-0.00313,0.03981
2022,North Rhine-Westphalia,Urban regions,As soon as possible,0.02067,254,826,0.01096,0.03038
2022,North Rhine-Westphalia,Urban regions,Next year,0.03067,271,826,0.01890,0.04243
2022,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.02158,231,826,0.01166,0.03149
2022,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.00516,70,826,0.00027,0.01005
2022,Hesse,Urban regions,As soon as possible,0.01386,54,179,-0.00332,0.03103
2022,Hesse,Urban regions,Next year,0.03209,71,179,0.00620,0.05798
2022,Hesse,Urban regions,In the next 2 to 5 years,0.02871,54,179,0.00418,0.05324
2022,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.01573,39,132,-0.00558,0.03703
2022,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.02769,48,132,-0.00041,0.05579
2022,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.01965,45,132,-0.00412,0.04342
2022,Baden-Wuerttemberg,Urban regions,As soon as possible,0.01290,82,290,-0.00011,0.02591
2022,Baden-Wuerttemberg,Urban regions,Next year,0.02662,100,290,0.00806,0.04518
2022,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.02587,108,290,0.00757,0.04417
2022,Bavaria,Urban regions,As soon as possible,0.01398,46,192,-0.00267,0.03063
2022,Bavaria,Urban regions,Next year,0.02652,84,192,0.00373,0.04931
2022,Bavaria,Urban regions,In the next 2 to 5 years,0.01470,62,192,-0.00237,0.03177
2022,Bavaria,Rural regions,As soon as possible,0.01225,40,157,-0.00501,0.02951
2022,Bavaria,Rural regions,Next year,0.02438,62,157,0.00018,0.04857
2022,Bavaria,Rural regions,In the next 2 to 5 years,0.01741,55,157,-0.00312,0.03793
2022,Berlin,Urban regions,As soon as possible,0.02729,70,190,0.00406,0.05052
2022,Berlin,Urban regions,Next year,0.05127,83,190,0.01983,0.08271
2022,Berlin,Urban regions,In the next 2 to 5 years,0.02686,37,190,0.00381,0.04991
2022,Brandenburg,Rural regions,As soon as possible,0.01425,35,81,-0.01172,0.04022
2022,Brandenburg,Rural regions,Next year,0.02334,46,81,-0.00975,0.05642
2022,Saxony,Urban regions,Next year,0.04078,43,90,-0.00031,0.08187
2022,Saxony,Urban regions,In the next 2 to 5 years,0.04027,47,90,-0.00058,0.08111
2022,Saxony,Rural regions,Next year,0.03045,36,36,-0.02647,0.08738
