,Unnamed: 0,year,bula_h,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
833,833,2016,Lower Saxony,Rural regions,Next year,0.25566,72,4705,0.16512,0.36503
834,834,2016,Lower Saxony,Rural regions,In the next 2 to 5 years,0.3046,88,4705,0.20896,0.42129
835,835,2016,Lower Saxony,Rural regions,"In the distant future, in more than five years",0.13879,34,4705,0.07366,0.22618
836,836,2016,Bremen,Urban regions,As soon as possible,1.0,35,4705,0.43745,1.86055
837,837,2016,North Rhine-Westphalia,Urban regions,As soon as possible,0.31749,428,4705,0.25238,0.38097
838,838,2016,North Rhine-Westphalia,Urban regions,Next year,0.24428,335,4705,0.20107,0.2942
839,839,2016,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.34553,364,4705,0.27691,0.41068
840,840,2016,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.0927,102,4705,0.06093,0.126
841,841,2016,Hesse,Urban regions,As soon as possible,0.33384,105,4705,0.22968,0.45471
842,842,2016,Hesse,Urban regions,Next year,0.29657,102,4705,0.21449,0.38582
843,843,2016,Hesse,Urban regions,In the next 2 to 5 years,0.36959,101,4705,0.22093,0.50901
844,844,2016,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.42795,134,4705,0.31964,0.5587
845,845,2016,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.27256,68,4705,0.16548,0.41173
846,846,2016,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.29949,95,4705,0.20151,0.40598
847,847,2016,Baden-Wuerttemberg,Urban regions,As soon as possible,0.32711,197,4705,0.22922,0.44605
848,848,2016,Baden-Wuerttemberg,Urban regions,Next year,0.22454,147,4705,0.16372,0.2873
849,849,2016,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.34896,156,4705,0.28915,0.41942
850,850,2016,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.09939,45,4705,0.06029,0.14679
851,851,2016,Baden-Wuerttemberg,Rural regions,As soon as possible,1.0,34,4705,0.50571,1.7145
852,852,2016,Bavaria,Urban regions,As soon as possible,0.38858,94,4705,0.27647,0.55038
853,853,2016,Bavaria,Urban regions,Next year,0.42509,84,4705,0.29856,0.5615
854,854,2016,Bavaria,Urban regions,In the next 2 to 5 years,0.18633,67,4705,0.1345,0.27026
855,855,2016,Bavaria,Rural regions,As soon as possible,0.24643,157,4705,0.17598,0.31336
856,856,2016,Bavaria,Rural regions,Next year,0.33998,94,4705,0.22074,0.50847
857,857,2016,Bavaria,Rural regions,In the next 2 to 5 years,0.34164,126,4705,0.23785,0.48047
858,858,2016,Bavaria,Rural regions,"In the distant future, in more than five years",0.07195,34,4705,0.03813,0.11163
859,859,2016,Berlin,Urban regions,As soon as possible,0.42397,70,4705,0.30913,0.57146
860,860,2016,Berlin,Urban regions,Next year,0.2845,70,4705,0.21592,0.38747
861,861,2016,Berlin,Urban regions,In the next 2 to 5 years,0.29154,64,4705,0.21361,0.37422
862,862,2016,Brandenburg,Rural regions,As soon as possible,0.56048,85,4705,0.32686,0.83128
863,863,2016,Brandenburg,Rural regions,Next year,0.18555,52,4705,0.10548,0.28232
864,864,2016,Brandenburg,Rural regions,In the next 2 to 5 years,0.25397,38,4705,0.08912,0.55058
865,865,2016,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,1.0,43,4705,0.4493,1.75248
866,866,2016,Saxony,Urban regions,As soon as possible,0.32739,69,4705,0.17589,0.54226
867,867,2016,Saxony,Urban regions,Next year,0.34434,61,4705,0.1595,0.5841
868,868,2016,Saxony,Urban regions,In the next 2 to 5 years,0.32828,40,4705,0.18814,0.48272
869,869,2016,Saxony,Rural regions,As soon as possible,1.0,45,4705,0.63259,1.34601
870,870,2016,Saxony-Anhalt,Rural regions,As soon as possible,0.58662,65,4705,0.43431,0.75801
871,871,2016,Saxony-Anhalt,Rural regions,Next year,0.41338,39,4705,0.26252,0.62374
872,872,2016,Thuringa,Rural regions,As soon as possible,1.0,56,4705,0.68387,1.37128
873,873,2017,Schleswig-Holstein,Urban regions,As soon as possible,0.54896,50,5598,0.19464,0.95673
874,874,2017,Schleswig-Holstein,Urban regions,Next year,0.26882,34,5598,0.11865,0.46238
875,875,2017,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.18222,51,5598,0.07931,0.31606
876,876,2017,Schleswig-Holstein,Rural regions,As soon as possible,0.30247,56,5598,0.18408,0.43649
877,877,2017,Schleswig-Holstein,Rural regions,Next year,0.3563,45,5598,0.18802,0.53476
878,878,2017,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.34123,32,5598,0.12371,0.63259
879,879,2017,Hamburg,Urban regions,As soon as possible,0.42917,32,5598,0.26107,0.63896
880,880,2017,Hamburg,Urban regions,Next year,0.27365,34,5598,0.15813,0.43494
881,881,2017,Hamburg,Urban regions,In the next 2 to 5 years,0.29718,39,5598,0.16358,0.44384
882,882,2017,Lower Saxony,Urban regions,As soon as possible,0.31504,112,5598,0.21575,0.43059
883,883,2017,Lower Saxony,Urban regions,Next year,0.38033,83,5598,0.25429,0.52915
884,884,2017,Lower Saxony,Urban regions,In the next 2 to 5 years,0.30462,118,5598,0.2137,0.41439
885,885,2017,Lower Saxony,Rural regions,As soon as possible,0.37577,151,5598,0.27777,0.51944
886,886,2017,Lower Saxony,Rural regions,Next year,0.3196,111,5598,0.19911,0.46259
887,887,2017,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30463,110,5598,0.2086,0.46502
888,888,2017,Bremen,Urban regions,As soon as possible,1.0,34,5598,0.57049,1.47771
889,889,2017,North Rhine-Westphalia,Urban regions,As soon as possible,0.36309,529,5598,0.30281,0.43864
890,890,2017,North Rhine-Westphalia,Urban regions,Next year,0.27969,412,5598,0.22991,0.32482
891,891,2017,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.28057,447,5598,0.24407,0.31955
892,892,2017,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.07665,116,5598,0.05305,0.10722
893,893,2017,Hesse,Urban regions,As soon as possible,0.25193,145,5598,0.1835,0.3499
894,894,2017,Hesse,Urban regions,Next year,0.31956,101,5598,0.23232,0.40962
895,895,2017,Hesse,Urban regions,In the next 2 to 5 years,0.3572,138,5598,0.25218,0.47242
896,896,2017,Hesse,Urban regions,"In the distant future, in more than five years",0.07131,44,5598,0.04229,0.10185
897,897,2017,Hesse,Rural regions,As soon as possible,1.0,36,5598,0.13685,2.05229
898,898,2017,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.29398,79,5598,0.19411,0.4005
899,899,2017,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.4364,82,5598,0.31457,0.56456
900,900,2017,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.26962,83,5598,0.17522,0.3952
901,901,2017,"Rhineland-Palatinate, Saarland",Rural regions,As soon as possible,1.0,38,5598,0.45902,1.74456
902,902,2017,Baden-Wuerttemberg,Urban regions,As soon as possible,0.26513,170,5598,0.19243,0.36179
903,903,2017,Baden-Wuerttemberg,Urban regions,Next year,0.30398,160,5598,0.22048,0.40537
904,904,2017,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.31945,203,5598,0.25392,0.39071
905,905,2017,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.11143,53,5598,0.06892,0.16364
906,906,2017,Bavaria,Urban regions,As soon as possible,0.23101,80,5598,0.16004,0.296
907,907,2017,Bavaria,Urban regions,Next year,0.37467,95,5598,0.27434,0.49955
908,908,2017,Bavaria,Urban regions,In the next 2 to 5 years,0.39433,89,5598,0.26407,0.52224
909,909,2017,Bavaria,Rural regions,As soon as possible,0.29298,119,5598,0.20874,0.3899
910,910,2017,Bavaria,Rural regions,Next year,0.35064,135,5598,0.25868,0.47416
911,911,2017,Bavaria,Rural regions,In the next 2 to 5 years,0.28458,113,5598,0.1988,0.38039
912,912,2017,Bavaria,Rural regions,"In the distant future, in more than five years",0.0718,52,5598,0.044,0.10178
913,913,2017,Berlin,Urban regions,As soon as possible,0.40971,81,5598,0.2946,0.54977
914,914,2017,Berlin,Urban regions,Next year,0.33601,52,5598,0.23484,0.42502
915,915,2017,Berlin,Urban regions,In the next 2 to 5 years,0.25428,67,5598,0.15999,0.39087
916,916,2017,Brandenburg,Rural regions,As soon as possible,0.47283,90,5598,0.27684,0.78605
917,917,2017,Brandenburg,Rural regions,Next year,0.28183,57,5598,0.14812,0.48017
918,918,2017,Brandenburg,Rural regions,In the next 2 to 5 years,0.24534,44,5598,0.1565,0.35306
919,919,2017,Mecklenburg-Western Pomerania,Rural regions,As soon as possible,0.48598,32,5598,0.24951,0.75044
920,920,2017,Mecklenburg-Western Pomerania,Rural regions,Next year,0.51402,31,5598,0.28226,0.82007
921,921,2017,Saxony,Urban regions,As soon as possible,0.33043,83,5598,0.21732,0.47323
922,922,2017,Saxony,Urban regions,Next year,0.36454,73,5598,0.25149,0.48707
923,923,2017,Saxony,Urban regions,In the next 2 to 5 years,0.30503,52,5598,0.20958,0.42703
924,924,2017,Saxony,Rural regions,As soon as possible,0.65221,43,5598,0.37287,0.99861
925,925,2017,Saxony,Rural regions,Next year,0.34779,32,5598,0.17954,0.57643
926,926,2017,Saxony-Anhalt,Urban regions,Next year,1.0,32,5598,0.32665,2.05819
927,927,2017,Saxony-Anhalt,Rural regions,As soon as possible,0.49388,60,5598,0.29254,0.71809
928,928,2017,Saxony-Anhalt,Rural regions,Next year,0.24204,43,5598,0.13422,0.35181
929,929,2017,Saxony-Anhalt,Rural regions,In the next 2 to 5 years,0.26408,36,5598,0.14064,0.42021
930,930,2017,Thuringa,Rural regions,As soon as possible,0.60089,39,5598,0.26359,1.01889
931,931,2017,Thuringa,Rural regions,Next year,0.39911,40,5598,0.24333,0.6241
932,932,2018,Schleswig-Holstein,Urban regions,As soon as possible,0.38906,41,4714,0.15024,0.64654
933,933,2018,Schleswig-Holstein,Urban regions,Next year,0.24864,36,4714,0.14662,0.37571
934,934,2018,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.3623,31,4714,0.19534,0.5473
935,935,2018,Schleswig-Holstein,Rural regions,As soon as possible,0.44838,32,4714,0.2409,0.69713
936,936,2018,Schleswig-Holstein,Rural regions,In the next 2 to 5 years,0.55162,36,4714,0.31871,0.78938
937,937,2018,Hamburg,Urban regions,As soon as possible,1.0,32,4714,0.65177,1.36853
938,938,2018,Lower Saxony,Urban regions,As soon as possible,0.36933,105,4714,0.22818,0.5092
939,939,2018,Lower Saxony,Urban regions,Next year,0.34257,86,4714,0.19678,0.48945
940,940,2018,Lower Saxony,Urban regions,In the next 2 to 5 years,0.2881,102,4714,0.20106,0.3895
941,941,2018,Lower Saxony,Rural regions,As soon as possible,0.33228,117,4714,0.23626,0.42122
942,942,2018,Lower Saxony,Rural regions,Next year,0.36233,94,4714,0.23477,0.50139
943,943,2018,Lower Saxony,Rural regions,In the next 2 to 5 years,0.30538,119,4714,0.22768,0.40296
944,944,2018,Bremen,Urban regions,As soon as possible,1.0,38,4714,0.62589,1.55299
945,945,2018,North Rhine-Westphalia,Urban regions,As soon as possible,0.2977,425,4714,0.24095,0.34636
946,946,2018,North Rhine-Westphalia,Urban regions,Next year,0.34022,419,4714,0.29325,0.39206
947,947,2018,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.30273,411,4714,0.25125,0.36338
948,948,2018,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.05935,101,4714,0.0455,0.07513
949,949,2018,Hesse,Urban regions,As soon as possible,0.28143,118,4714,0.18041,0.39323
950,950,2018,Hesse,Urban regions,Next year,0.31393,111,4714,0.22658,0.43795
951,951,2018,Hesse,Urban regions,In the next 2 to 5 years,0.30554,128,4714,0.19519,0.40029
952,952,2018,Hesse,Urban regions,"In the distant future, in more than five years",0.0991,37,4714,0.04821,0.16652
953,953,2018,Hesse,Rural regions,As soon as possible,0.46487,38,4714,0.26078,0.7521
954,954,2018,Hesse,Rural regions,In the next 2 to 5 years,0.53513,41,4714,0.27305,0.78578
955,955,2018,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.38478,92,4714,0.28209,0.51044
956,956,2018,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.25098,64,4714,0.14553,0.3721
957,957,2018,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36424,65,4714,0.20174,0.51752
958,958,2018,Baden-Wuerttemberg,Urban regions,As soon as possible,0.28182,162,4714,0.18231,0.37438
959,959,2018,Baden-Wuerttemberg,Urban regions,Next year,0.29339,128,4714,0.20961,0.37825
960,960,2018,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.42479,168,4714,0.33646,0.53334
961,961,2018,Bavaria,Urban regions,As soon as possible,0.20185,67,4714,0.13719,0.29532
962,962,2018,Bavaria,Urban regions,Next year,0.41571,83,4714,0.2754,0.56668
963,963,2018,Bavaria,Urban regions,In the next 2 to 5 years,0.38244,83,4714,0.27858,0.52386
964,964,2018,Bavaria,Rural regions,As soon as possible,0.3764,117,4714,0.23854,0.50296
965,965,2018,Bavaria,Rural regions,Next year,0.3145,118,4714,0.23115,0.41942
966,966,2018,Bavaria,Rural regions,In the next 2 to 5 years,0.21097,95,4714,0.15084,0.2786
967,967,2018,Bavaria,Rural regions,"In the distant future, in more than five years",0.09813,32,4714,0.05175,0.15473
968,968,2018,Berlin,Urban regions,As soon as possible,0.41131,85,4714,0.30069,0.53152
969,969,2018,Berlin,Urban regions,Next year,0.34307,66,4714,0.24884,0.43818
970,970,2018,Berlin,Urban regions,In the next 2 to 5 years,0.24563,54,4714,0.14778,0.35932
971,971,2018,Brandenburg,Rural regions,As soon as possible,0.63558,80,4714,0.43421,0.86462
972,972,2018,Brandenburg,Rural regions,Next year,0.36442,54,4714,0.19603,0.58696
973,973,2018,Mecklenburg-Western Pomerania,Rural regions,Next year,1.0,31,4714,0.62588,1.52295
974,974,2018,Saxony,Urban regions,As soon as possible,0.41476,76,4714,0.2606,0.69222
975,975,2018,Saxony,Urban regions,Next year,0.37225,53,4714,0.22611,0.53625
976,976,2018,Saxony,Urban regions,In the next 2 to 5 years,0.21299,41,4714,0.11541,0.32959
977,977,2018,Saxony,Rural regions,Next year,1.0,32,4714,0.54441,1.89175
978,978,2018,Saxony-Anhalt,Rural regions,As soon as possible,0.65581,63,4714,0.46174,0.94064
979,979,2018,Saxony-Anhalt,Rural regions,Next year,0.34419,45,4714,0.20197,0.53137
980,980,2018,Thuringa,Rural regions,As soon as possible,0.40562,31,4714,0.25823,0.61484
981,981,2018,Thuringa,Rural regions,Next year,0.59438,31,4714,0.31612,0.8664
982,982,2019,Schleswig-Holstein,Urban regions,As soon as possible,0.44676,47,3689,0.20566,0.80805
983,983,2019,Schleswig-Holstein,Urban regions,Next year,0.33606,32,3689,0.1389,0.5903
984,984,2019,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.21718,34,3689,0.09101,0.37976
985,985,2019,Schleswig-Holstein,Rural regions,Next year,1.0,35,3689,0.57481,1.52178
986,986,2019,Hamburg,Urban regions,As soon as possible,1.0,32,3689,0.51478,1.6554
987,987,2019,Lower Saxony,Urban regions,As soon as possible,0.45337,73,3689,0.26652,0.64969
988,988,2019,Lower Saxony,Urban regions,Next year,0.3467,73,3689,0.23945,0.51301
989,989,2019,Lower Saxony,Urban regions,In the next 2 to 5 years,0.19992,61,3689,0.1197,0.29677
990,990,2019,Lower Saxony,Rural regions,As soon as possible,0.24206,106,3689,0.17546,0.34299
991,991,2019,Lower Saxony,Rural regions,Next year,0.51477,82,3689,0.29528,0.75148
992,992,2019,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24317,95,3689,0.16672,0.35081
993,993,2019,Bremen,Urban regions,As soon as possible,1.0,43,3689,0.60906,1.43795
994,994,2019,North Rhine-Westphalia,Urban regions,As soon as possible,0.31442,400,3689,0.25306,0.38313
995,995,2019,North Rhine-Westphalia,Urban regions,Next year,0.30314,312,3689,0.2349,0.38504
996,996,2019,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.2963,300,3689,0.2436,0.36296
997,997,2019,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08614,103,3689,0.06136,0.11589
998,998,2019,Hesse,Urban regions,As soon as possible,0.34542,89,3689,0.17306,0.59339
999,999,2019,Hesse,Urban regions,Next year,0.34239,93,3689,0.2271,0.45127
1000,1000,2019,Hesse,Urban regions,In the next 2 to 5 years,0.31219,85,3689,0.18513,0.45843
1001,1001,2019,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.35622,71,3689,0.20246,0.51555
1002,1002,2019,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.2808,66,3689,0.18934,0.38748
1003,1003,2019,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.36298,61,3689,0.24454,0.4946
1004,1004,2019,Baden-Wuerttemberg,Urban regions,As soon as possible,0.18753,134,3689,0.12751,0.24377
1005,1005,2019,Baden-Wuerttemberg,Urban regions,Next year,0.28954,126,3689,0.2155,0.39145
1006,1006,2019,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.52293,151,3689,0.42037,0.62096
1007,1007,2019,Bavaria,Urban regions,As soon as possible,0.28491,58,3689,0.18427,0.37853
1008,1008,2019,Bavaria,Urban regions,Next year,0.4199,68,3689,0.31076,0.57641
1009,1009,2019,Bavaria,Urban regions,In the next 2 to 5 years,0.2952,61,3689,0.2006,0.40114
1010,1010,2019,Bavaria,Rural regions,As soon as possible,0.26221,101,3689,0.16699,0.38517
1011,1011,2019,Bavaria,Rural regions,Next year,0.34838,107,3689,0.24316,0.4679
1012,1012,2019,Bavaria,Rural regions,In the next 2 to 5 years,0.38941,92,3689,0.22728,0.62304
1013,1013,2019,Berlin,Urban regions,As soon as possible,0.32764,47,3689,0.21516,0.50411
1014,1014,2019,Berlin,Urban regions,Next year,0.32509,58,3689,0.24192,0.41267
1015,1015,2019,Berlin,Urban regions,In the next 2 to 5 years,0.34727,45,3689,0.19453,0.54153
1016,1016,2019,Brandenburg,Rural regions,As soon as possible,0.51724,51,3689,0.33543,0.71633
1017,1017,2019,Brandenburg,Rural regions,Next year,0.36166,41,3689,0.20219,0.51957
1018,1018,2019,Brandenburg,Rural regions,In the next 2 to 5 years,0.1211,38,3689,0.07057,0.18451
1019,1019,2019,Saxony,Urban regions,As soon as possible,0.20649,43,3689,0.13389,0.29206
1020,1020,2019,Saxony,Urban regions,Next year,0.43158,54,3689,0.27764,0.62072
1021,1021,2019,Saxony,Urban regions,In the next 2 to 5 years,0.36193,39,3689,0.17293,0.57257
1022,1022,2019,Saxony-Anhalt,Rural regions,As soon as possible,0.55114,46,3689,0.31079,0.92329
1023,1023,2019,Saxony-Anhalt,Rural regions,Next year,0.44886,36,3689,0.26837,0.67092
1024,1024,2020,Schleswig-Holstein,Urban regions,As soon as possible,0.31194,32,4022,0.14082,0.50961
1025,1025,2020,Schleswig-Holstein,Urban regions,In the next 2 to 5 years,0.68806,31,4022,0.31509,1.18546
1026,1026,2020,Schleswig-Holstein,Rural regions,As soon as possible,1.0,37,4022,0.59456,1.54408
1027,1027,2020,Hamburg,Urban regions,As soon as possible,0.27752,35,4022,0.15782,0.39051
1028,1028,2020,Hamburg,Urban regions,Next year,0.72248,43,4022,0.31252,1.26618
1029,1029,2020,Lower Saxony,Urban regions,As soon as possible,0.40791,99,4022,0.24189,0.60884
1030,1030,2020,Lower Saxony,Urban regions,Next year,0.33546,62,4022,0.19379,0.50089
1031,1031,2020,Lower Saxony,Urban regions,In the next 2 to 5 years,0.25664,62,4022,0.12667,0.40978
1032,1032,2020,Lower Saxony,Rural regions,As soon as possible,0.48188,127,4022,0.29902,0.68673
1033,1033,2020,Lower Saxony,Rural regions,Next year,0.27137,67,4022,0.16714,0.42169
1034,1034,2020,Lower Saxony,Rural regions,In the next 2 to 5 years,0.24675,80,4022,0.15534,0.3326
1035,1035,2020,Bremen,Urban regions,As soon as possible,0.54349,36,4022,0.20634,1.09073
1036,1036,2020,Bremen,Urban regions,In the next 2 to 5 years,0.45651,32,4022,0.24426,0.69859
1037,1037,2020,North Rhine-Westphalia,Urban regions,As soon as possible,0.30847,469,4022,0.2494,0.36977
1038,1038,2020,North Rhine-Westphalia,Urban regions,Next year,0.30466,384,4022,0.25442,0.35317
1039,1039,2020,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29778,380,4022,0.25178,0.34447
1040,1040,2020,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.08908,100,4022,0.06201,0.12591
1041,1041,2020,Hesse,Urban regions,As soon as possible,0.25013,123,4022,0.12237,0.44988
1042,1042,2020,Hesse,Urban regions,Next year,0.38837,86,4022,0.26592,0.52897
1043,1043,2020,Hesse,Urban regions,In the next 2 to 5 years,0.3615,84,4022,0.21557,0.53787
1044,1044,2020,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.31272,84,4022,0.20967,0.47272
1045,1045,2020,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.37774,69,4022,0.272,0.49083
1046,1046,2020,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.30954,54,4022,0.2272,0.43356
1047,1047,2020,Baden-Wuerttemberg,Urban regions,As soon as possible,0.15653,128,4022,0.09399,0.22305
1048,1048,2020,Baden-Wuerttemberg,Urban regions,Next year,0.35788,129,4022,0.28438,0.44256
1049,1049,2020,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.40165,140,4022,0.2922,0.53477
1050,1050,2020,Baden-Wuerttemberg,Urban regions,"In the distant future, in more than five years",0.08394,32,4022,0.04225,0.12816
1051,1051,2020,Bavaria,Urban regions,As soon as possible,0.40151,83,4022,0.2513,0.55135
1052,1052,2020,Bavaria,Urban regions,Next year,0.33278,69,4022,0.23561,0.44935
1053,1053,2020,Bavaria,Urban regions,In the next 2 to 5 years,0.26571,75,4022,0.18615,0.36344
1054,1054,2020,Bavaria,Rural regions,As soon as possible,0.28099,94,4022,0.15334,0.44134
1055,1055,2020,Bavaria,Rural regions,Next year,0.27176,72,4022,0.19032,0.418
1056,1056,2020,Bavaria,Rural regions,In the next 2 to 5 years,0.44725,86,4022,0.28192,0.68083
1057,1057,2020,Berlin,Urban regions,As soon as possible,0.36871,117,4022,0.22493,0.5457
1058,1058,2020,Berlin,Urban regions,Next year,0.4691,68,4022,0.31118,0.67266
1059,1059,2020,Berlin,Urban regions,In the next 2 to 5 years,0.16219,57,4022,0.08929,0.24106
1060,1060,2020,Brandenburg,Rural regions,As soon as possible,0.54864,57,4022,0.30296,0.87816
1061,1061,2020,Brandenburg,Rural regions,In the next 2 to 5 years,0.45136,43,4022,0.20978,0.70175
1062,1062,2020,Saxony,Urban regions,As soon as possible,0.38219,55,4022,0.22406,0.54718
1063,1063,2020,Saxony,Urban regions,Next year,0.36379,51,4022,0.22081,0.52518
1064,1064,2020,Saxony,Urban regions,In the next 2 to 5 years,0.25402,43,4022,0.1236,0.46392
1065,1065,2020,Saxony-Anhalt,Rural regions,As soon as possible,1.0,47,4022,0.55521,1.64424
1066,1066,2021,Schleswig-Holstein,Rural regions,As soon as possible,1.0,32,2167,0.46519,1.58814
1067,1067,2021,Lower Saxony,Urban regions,As soon as possible,0.24457,48,2167,0.14501,0.37448
1068,1068,2021,Lower Saxony,Urban regions,Next year,0.32347,42,2167,0.21031,0.44667
1069,1069,2021,Lower Saxony,Urban regions,In the next 2 to 5 years,0.43195,48,2167,0.24074,0.67525
1070,1070,2021,Lower Saxony,Rural regions,As soon as possible,0.40105,56,2167,0.20168,0.69357
1071,1071,2021,Lower Saxony,Rural regions,Next year,0.3696,46,2167,0.19663,0.57329
1072,1072,2021,Lower Saxony,Rural regions,In the next 2 to 5 years,0.22934,45,2167,0.15531,0.34046
1073,1073,2021,North Rhine-Westphalia,Urban regions,As soon as possible,0.30882,239,2167,0.22729,0.41084
1074,1074,2021,North Rhine-Westphalia,Urban regions,Next year,0.33935,232,2167,0.2761,0.41706
1075,1075,2021,North Rhine-Westphalia,Urban regions,In the next 2 to 5 years,0.29069,218,2167,0.22269,0.3879
1076,1076,2021,North Rhine-Westphalia,Urban regions,"In the distant future, in more than five years",0.06114,70,2167,0.03219,0.09126
1077,1077,2021,Hesse,Urban regions,As soon as possible,0.26488,69,2167,0.14715,0.44802
1078,1078,2021,Hesse,Urban regions,Next year,0.38682,60,2167,0.20066,0.67096
1079,1079,2021,Hesse,Urban regions,In the next 2 to 5 years,0.3483,63,2167,0.17789,0.57262
1080,1080,2021,"Rhineland-Palatinate, Saarland",Urban regions,As soon as possible,0.35071,56,2167,0.20301,0.50138
1081,1081,2021,"Rhineland-Palatinate, Saarland",Urban regions,Next year,0.32294,41,2167,0.17972,0.53425
1082,1082,2021,"Rhineland-Palatinate, Saarland",Urban regions,In the next 2 to 5 years,0.32636,42,2167,0.15862,0.59534
1083,1083,2021,Baden-Wuerttemberg,Urban regions,As soon as possible,0.21095,72,2167,0.13563,0.30154
1084,1084,2021,Baden-Wuerttemberg,Urban regions,Next year,0.51473,95,2167,0.362,0.6935
1085,1085,2021,Baden-Wuerttemberg,Urban regions,In the next 2 to 5 years,0.27432,72,2167,0.16864,0.39872
1086,1086,2021,Bavaria,Urban regions,As soon as possible,0.28537,43,2167,0.16887,0.4054
1087,1087,2021,Bavaria,Urban regions,Next year,0.37299,66,2167,0.25853,0.5251
1088,1088,2021,Bavaria,Urban regions,In the next 2 to 5 years,0.34165,49,2167,0.24127,0.47863
1089,1089,2021,Bavaria,Rural regions,As soon as possible,0.27431,46,2167,0.18499,0.36552
1090,1090,2021,Bavaria,Rural regions,Next year,0.39052,49,2167,0.21405,0.65415
1091,1091,2021,Bavaria,Rural regions,In the next 2 to 5 years,0.33517,54,2167,0.22359,0.4462
1092,1092,2021,Berlin,Urban regions,As soon as possible,0.38317,72,2167,0.24218,0.57263
1093,1093,2021,Berlin,Urban regions,Next year,0.4042,58,2167,0.27973,0.54349
1094,1094,2021,Berlin,Urban regions,In the next 2 to 5 years,0.21263,46,2167,0.09257,0.37367
1095,1095,2021,Saxony,Urban regions,Next year,1.0,38,2167,0.56335,1.64505
