year,plb0418,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,As soon as possible,Brandenburg,Rural regions,0.05458860759493671,38036,0.0523055331333992,0.056871682056474214
2015,As soon as possible,Hesse,Urban regions,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.048259493670886076,38036,0.04610567414800176,0.05041331319377039
2015,As soon as possible,Bavaria,Urban regions,0.048259493670886076,38036,0.04610567414800176,0.05041331319377039
2015,As soon as possible,Berlin,Urban regions,0.043512658227848104,38036,0.04146241175596173,0.04556290469973448
2015,As soon as possible,Lower Saxony,Urban regions,0.04272151898734177,38036,0.04068915662698395,0.044753881347699594
2015,As soon as possible,Saxony-Anhalt,Rural regions,0.041930379746835444,38036,0.039916091658890096,0.04394466783478079
2015,As soon as possible,Saxony,Urban regions,0.029272151898734177,38036,0.027578068754096755,0.0309662350433716
2015,As soon as possible,Saxony,Rural regions,0.029272151898734177,38036,0.027578068754096755,0.0309662350433716
2015,As soon as possible,Schleswig-Holstein,Rural regions,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,As soon as possible,Thuringa,Rural regions,0.023734177215189875,38036,0.02220439437433061,0.02526396005604914
2015,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.021360759493670885,38036,0.019907717017794035,0.022813801969547735
2015,As soon as possible,Hamburg,Urban regions,0.01661392405063291,38036,0.015329356965563772,0.01789849113570205
2015,As soon as possible,Bremen,Urban regions,0.014240506329113924,38036,0.013049793996571413,0.015431218661656435
2015,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.014240506329113924,38036,0.013049793996571413,0.015431218661656435
2015,As soon as possible,Thuringa,Urban regions,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,As soon as possible,Baden-Wuerttemberg,Rural regions,0.00949367088607595,38036,0.008519120348222043,0.010468221423929856
2015,As soon as possible,Schleswig-Holstein,Urban regions,0.00870253164556962,38036,0.007769097988890717,0.009635965302248523
2015,As soon as possible,Saxony-Anhalt,Urban regions,0.007911392405063292,38036,0.007021043259428174,0.008801741550698409
2015,As soon as possible,Hesse,Rural regions,0.007120253164556962,38036,0.006275257081744711,0.007965249247369213
2015,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.004746835443037975,38036,0.004056074897545982,0.005437595988529968
2015,As soon as possible,North Rhine-Westphalia,Rural regions,0.0015822784810126582,38036,0.001182834157926666,0.0019817228040986505
2015,Next year,North Rhine-Westphalia,Urban regions,0.20666013712047013,38036,0.20259086580563382,0.21072940843530644
2015,Next year,Baden-Wuerttemberg,Urban regions,0.09990205680705191,38036,0.09688842111028285,0.10291569250382097
2015,Next year,Bavaria,Urban regions,0.0901077375122429,38036,0.08723010931374728,0.09298536571073851
2015,Next year,Hesse,Urban regions,0.06856023506366307,38036,0.06602059489014066,0.07109987523718549
2015,Next year,Lower Saxony,Rural regions,0.06268364348677767,38036,0.06024763461414577,0.06511965235940957
2015,Next year,Bavaria,Rural regions,0.06268364348677767,38036,0.06024763461414577,0.06511965235940957
2015,Next year,Berlin,Urban regions,0.047992164544564155,38036,0.04584401712362059,0.05014031196550772
2015,Next year,Schleswig-Holstein,Rural regions,0.039177277179236046,38036,0.037227444211043154,0.04112711014742894
2015,Next year,Lower Saxony,Urban regions,0.03819784524975514,38036,0.0362715584111813,0.04012413208832898
2015,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.03623898139079334,38036,0.0343608268648642,0.03811713591672248
2015,Next year,Saxony,Urban regions,0.031341821743388835,38036,0.029590741513116154,0.033092901973661513
2015,Next year,Brandenburg,Rural regions,0.02840352595494613,38036,0.02673402087470945,0.03007303103518281
2015,Next year,Thuringa,Rural regions,0.024485798237022526,38036,0.022932579634108517,0.026039016839936535
2015,Next year,Saxony-Anhalt,Rural regions,0.024485798237022526,38036,0.022932579634108517,0.026039016839936535
2015,Next year,Saxony,Rural regions,0.022526934378060724,38036,0.02103564440245028,0.024018224353671166
2015,Next year,Hamburg,Urban regions,0.01762977473065622,38036,0.01630720180214839,0.01895234765916405
2015,Next year,Mecklenburg-Western Pomerania,Rural regions,0.01665034280117532,38036,0.01536439237414541,0.017936293228205228
2015,Next year,Hesse,Rural regions,0.014691478942213516,38036,0.013482336321396947,0.015900621563030088
2015,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.013712047012732615,38036,0.012543323818552188,0.014880770206913042
2015,Next year,Thuringa,Urban regions,0.012732615083251714,38036,0.011605846181650057,0.01385938398485337
2015,Next year,Bremen,Urban regions,0.009794319294809012,38036,0.008804608088553604,0.010784030501064419
2015,Next year,Saxony-Anhalt,Urban regions,0.00881488736532811,38036,0.007875500635469998,0.009754274095186222
2015,Next year,Baden-Wuerttemberg,Rural regions,0.007835455435847209,38036,0.006949355661250312,0.008721555210444105
2015,Next year,Schleswig-Holstein,Urban regions,0.0068560235063663075,38036,0.006026744048819581,0.007685302963913034
2015,Next year,Brandenburg,Urban regions,0.002938295788442703,38036,0.0023943352108325424,0.0034822563660528638
2015,Next year,Mecklenburg-Western Pomerania,Urban regions,0.002938295788442703,38036,0.0023943352108325424,0.0034822563660528638
2015,Next year,North Rhine-Westphalia,Rural regions,0.0019588638589618022,38036,0.0015145038163520397,0.0024032239015715647
2015,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.267515923566879,38036,0.2630672292514113,0.27196461788234666
2015,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.12022292993630573,38036,0.11695450417231651,0.12349135570029496
2015,In the next 2 to 5 years,Bavaria,Rural regions,0.08121019108280254,38036,0.0784650036448349,0.08395537852077019
2015,In the next 2 to 5 years,Bavaria,Urban regions,0.06130573248407643,38036,0.05889487644573998,0.0637165885224129
2015,In the next 2 to 5 years,Hesse,Urban regions,0.0589171974522293,38036,0.05655076773366163,0.06128362717079697
2015,In the next 2 to 5 years,Lower Saxony,Rural regions,0.05493630573248408,38036,0.05264639307621802,0.05722621838875014
2015,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.04777070063694268,38036,0.04562726608304923,0.04991413519083613
2015,In the next 2 to 5 years,Lower Saxony,Urban regions,0.044585987261146494,38036,0.042511772841364016,0.04666020168092897
2015,In the next 2 to 5 years,Berlin,Urban regions,0.037420382165605094,38036,0.035513029098766705,0.039327735232443484
2015,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.024681528662420384,38036,0.023122270939163695,0.026240786385677072
2015,In the next 2 to 5 years,Saxony,Urban regions,0.020700636942675158,38036,0.01926974037378298,0.022131533511567335
2015,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.018312101910828025,38036,0.016964646294574236,0.019659557527081813
2015,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.018312101910828025,38036,0.016964646294574236,0.019659557527081813
2015,In the next 2 to 5 years,Brandenburg,Rural regions,0.016719745222929936,38036,0.015431162990620738,0.018008327455239132
2015,In the next 2 to 5 years,Hamburg,Urban regions,0.013535031847133758,38036,0.012373772757340046,0.01469629093692747
2015,In the next 2 to 5 years,Saxony,Rural regions,0.013535031847133758,38036,0.012373772757340046,0.01469629093692747
2015,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.01194267515923567,38036,0.010850982140944807,0.013034368177526533
2015,In the next 2 to 5 years,Thuringa,Rural regions,0.01194267515923567,38036,0.010850982140944807,0.013034368177526533
2015,In the next 2 to 5 years,Hesse,Rural regions,0.011146496815286623,38036,0.010091396316482511,0.012201597314090736
2015,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.010350318471337579,38036,0.009333188965140207,0.011367447977534952
2015,In the next 2 to 5 years,Bremen,Urban regions,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.007961783439490446,38036,0.007068625971720685,0.008854940907260207
2015,In the next 2 to 5 years,Thuringa,Urban regions,0.007961783439490446,38036,0.007068625971720685,0.008854940907260207
2015,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.007165605095541401,38036,0.006317941574048752,0.008013268617034051
2015,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0023885350318471337,38036,0.0018979602996443043,0.002879109764049963
2015,In the next 2 to 5 years,Brandenburg,Urban regions,0.0007961783439490446,38036,0.0005127189361266761,0.0010796377517714132
2015,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2015,"In the distant future, in more than five years",Bavaria,Rural regions,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"In the distant future, in more than five years",Hesse,Urban regions,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,"In the distant future, in more than five years",Bavaria,Urban regions,0.056451612903225805,38036,0.054132195466662716,0.05877103033978889
2015,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,"In the distant future, in more than five years",Hamburg,Urban regions,0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,"In the distant future, in more than five years",Berlin,Urban regions,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,"In the distant future, in more than five years",Brandenburg,Rural regions,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2015,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.01881720430107527,38036,0.017451643114368125,0.020182765487782413
2015,"In the distant future, in more than five years",Hesse,Rural regions,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,"In the distant future, in more than five years",Saxony,Rural regions,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,"In the distant future, in more than five years",Saxony,Urban regions,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,"In the distant future, in more than five years",Thuringa,Rural regions,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,"In the distant future, in more than five years",Thuringa,Urban regions,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,"In the distant future, in more than five years",Bremen,Urban regions,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Urban regions,0.002688172043010753,38036,0.002167813526464328,0.0032085305595571777
2016,As soon as possible,North Rhine-Westphalia,Urban regions,0.20817120622568094,41132,0.20424753931266734,0.21209487313869455
2016,As soon as possible,Baden-Wuerttemberg,Urban regions,0.0958171206225681,41132,0.09297255566625774,0.09866168557887846
2016,As soon as possible,Bavaria,Rural regions,0.07636186770428016,41132,0.0737952844519911,0.07892845095656922
2016,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.0651750972762646,41132,0.06278963727780257,0.06756055727472662
2016,As soon as possible,Hesse,Urban regions,0.051070038910505836,41132,0.04894255476798097,0.0531975230530307
2016,As soon as possible,Bavaria,Urban regions,0.04571984435797665,41132,0.04370121550824208,0.04773847320771122
2016,As soon as possible,Lower Saxony,Rural regions,0.045233463035019454,41132,0.04322508866000866,0.04724183741003025
2016,As soon as possible,Lower Saxony,Urban regions,0.04377431906614786,41132,0.04179709422140017,0.045751543910895545
2016,As soon as possible,Brandenburg,Rural regions,0.04134241245136187,41132,0.039418453408936,0.04326637149378773
2016,As soon as possible,Berlin,Urban regions,0.03404669260700389,41132,0.032294097117905526,0.03579928809610225
2016,As soon as possible,Saxony,Urban regions,0.03356031128404669,41132,0.031819841346085724,0.03530078122200766
2016,As soon as possible,Schleswig-Holstein,Urban regions,0.032101167315175094,41132,0.03039766960769519,0.033804665022654994
2016,As soon as possible,Saxony-Anhalt,Rural regions,0.0316147859922179,41132,0.029923818121693157,0.033305753862742635
2016,As soon as possible,Thuringa,Rural regions,0.027237354085603113,41132,0.02566426956047782,0.028810438610728406
2016,As soon as possible,Schleswig-Holstein,Rural regions,0.02237354085603113,41132,0.02094425205124661,0.023802829660815646
2016,As soon as possible,Saxony,Rural regions,0.02188715953307393,41132,0.020473140225094395,0.023301178841053462
2016,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.02091439688715953,41132,0.01953147018358235,0.022297323590736714
2016,As soon as possible,Bremen,Urban regions,0.017023346303501944,41132,0.01577320176938745,0.018273490837616438
2016,As soon as possible,Baden-Wuerttemberg,Rural regions,0.016536964980544747,41132,0.015304504274928835,0.017769425686160658
2016,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.014591439688715954,41132,0.01343259990782283,0.015750279469609076
2016,As soon as possible,Hesse,Rural regions,0.014105058365758755,41132,0.012965415120477115,0.015244701611040395
2016,As soon as possible,Saxony-Anhalt,Urban regions,0.013132295719844358,41132,0.012032110128045326,0.01423248131164339
2016,As soon as possible,Hamburg,Urban regions,0.008754863813229572,41132,0.007854575961631872,0.009655151664827272
2016,As soon as possible,Thuringa,Urban regions,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,As soon as possible,North Rhine-Westphalia,Rural regions,0.006809338521400778,41132,0.006014580473851773,0.007604096568949783
2016,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.003404669260700389,41132,0.002841728044985241,0.003967610476415537
2016,As soon as possible,Brandenburg,Urban regions,0.0014591439688715954,41132,0.001090252892566071,0.0018280350451771196
2016,Next year,North Rhine-Westphalia,Urban regions,0.2205398288347597,41132,0.21653294604406736,0.22454671162545203
2016,Next year,Baden-Wuerttemberg,Urban regions,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,Next year,Hesse,Urban regions,0.06714944042132982,41132,0.06473067698478367,0.06956820385787597
2016,Next year,Bavaria,Rural regions,0.06188281764318631,41132,0.05955429887423564,0.06421133641213697
2016,Next year,Bavaria,Urban regions,0.055299539170506916,41132,0.05309064973805335,0.05750842860296048
2016,Next year,Lower Saxony,Urban regions,0.048716260697827515,41132,0.046635806460233686,0.050796714935421344
2016,Next year,Lower Saxony,Rural regions,0.04739960500329164,41132,0.04534603790436314,0.049453172102220146
2016,Next year,Berlin,Urban regions,0.04608294930875576,41132,0.04405670598610671,0.04810919263140481
2016,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.04476629361421988,41132,0.04276782861501255,0.046764758613427215
2016,Next year,Saxony,Urban regions,0.040157998683344305,41132,0.038260628535191,0.04205536883149761
2016,Next year,Brandenburg,Rural regions,0.03423304805793285,41132,0.032475832204935426,0.03599026391093027
2016,Next year,Saxony-Anhalt,Rural regions,0.025674786043449638,41132,0.024146264567034,0.027203307519865275
2016,Next year,Schleswig-Holstein,Rural regions,0.025674786043449638,41132,0.024146264567034,0.027203307519865275
2016,Next year,Schleswig-Holstein,Urban regions,0.025016458196181698,41132,0.023507150760946945,0.02652576563141645
2016,Next year,Saxony,Rural regions,0.019749835418038184,41132,0.01840516342276508,0.02109450741331129
2016,Next year,Thuringa,Rural regions,0.019091507570770244,41132,0.017768992843107487,0.020414022298433
2016,Next year,Mecklenburg-Western Pomerania,Rural regions,0.017774851876234364,41132,0.016497899567733683,0.019051804184735045
2016,Next year,Saxony-Anhalt,Urban regions,0.017116524028966424,41132,0.0158630222294175,0.018370025828515348
2016,Next year,Baden-Wuerttemberg,Rural regions,0.016458196181698487,41132,0.015228624968151163,0.017687767395245812
2016,Next year,Hamburg,Urban regions,0.015799868334430547,41132,0.014594736382600889,0.017005000286260206
2016,Next year,Hesse,Rural regions,0.012508229098090849,41132,0.011434163481671854,0.013582294714509844
2016,Next year,"Rhineland-Palatinate, Saarland",Rural regions,0.01184990125082291,41132,0.010804134131881943,0.012895668369763878
2016,Next year,Thuringa,Urban regions,0.01119157340355497,41132,0.010174931957337404,0.012208214849772537
2016,Next year,Bremen,Urban regions,0.007241606319947334,41132,0.006422188513366924,0.008061024126527743
2016,Next year,North Rhine-Westphalia,Rural regions,0.007241606319947334,41132,0.006422188513366924,0.008061024126527743
2016,Next year,Mecklenburg-Western Pomerania,Urban regions,0.0032916392363396972,41132,0.0027380899136925903,0.003845188558986804
2016,Next year,Brandenburg,Urban regions,0.0013166556945358788,41132,0.0009662136768393678,0.0016670977122323898
2016,In the next 2 to 5 years,North Rhine-Westphalia,Urban regions,0.23468729851708575,41132,0.23059157707960617,0.23878301995456533
2016,In the next 2 to 5 years,Baden-Wuerttemberg,Urban regions,0.10058027079303675,41132,0.09767354701744428,0.10348699456862921
2016,In the next 2 to 5 years,Bavaria,Rural regions,0.08123791102514506,41132,0.07859764878476944,0.08387817326552069
2016,In the next 2 to 5 years,Hesse,Urban regions,0.06511927788523533,41132,0.06273476843485823,0.06750378733561244
2016,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Urban regions,0.06125080593165699,41132,0.0589334280894378,0.06356818377387619
2016,In the next 2 to 5 years,Lower Saxony,Urban regions,0.06125080593165699,41132,0.0589334280894378,0.06356818377387619
2016,In the next 2 to 5 years,Lower Saxony,Rural regions,0.05673758865248227,41132,0.05450186635017123,0.05897331095479331
2016,In the next 2 to 5 years,Bavaria,Urban regions,0.04319793681495809,41132,0.04123318041640828,0.04516269321350791
2016,In the next 2 to 5 years,Berlin,Urban regions,0.041263700838168924,41132,0.03934149526882404,0.04318590640751381
2016,In the next 2 to 5 years,Saxony,Urban regions,0.025789813023855575,41132,0.024257961800260498,0.027321664247450653
2016,In the next 2 to 5 years,Brandenburg,Rural regions,0.024500322372662798,41132,0.0230062706854639,0.025994374059861696
2016,In the next 2 to 5 years,Schleswig-Holstein,Urban regions,0.02256608639587363,41132,0.021130801935604415,0.02400137085614285
2016,In the next 2 to 5 years,Schleswig-Holstein,Rural regions,0.02192134107027724,41132,0.020506242771396736,0.023336439369157743
2016,In the next 2 to 5 years,Hamburg,Urban regions,0.017408123791102514,41132,0.016144177192363753,0.018672070389841276
2016,In the next 2 to 5 years,Thuringa,Rural regions,0.016763378465506126,41132,0.015522652257999798,0.01800410467301245
2016,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Rural regions,0.016118633139909737,41132,0.01490160216659251,0.017335664113226963
2016,In the next 2 to 5 years,Bremen,Urban regions,0.015473887814313346,41132,0.014281055215612,0.016666720413014695
2016,In the next 2 to 5 years,Saxony-Anhalt,Rural regions,0.014829142488716958,41132,0.013661042673835354,0.01599724230359856
2016,In the next 2 to 5 years,Saxony,Rural regions,0.014829142488716958,41132,0.013661042673835354,0.01599724230359856
2016,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Rural regions,0.014184397163120567,41132,0.013041599238280415,0.015327195087960719
2016,In the next 2 to 5 years,Hesse,Rural regions,0.012250161186331399,41132,0.01118709441587872,0.013313227956784078
2016,In the next 2 to 5 years,Baden-Wuerttemberg,Rural regions,0.01160541586073501,41132,0.010570365002131443,0.012640466719338578
2016,In the next 2 to 5 years,Saxony-Anhalt,Urban regions,0.008381689232753063,41132,0.00750063183136943,0.009262746634136697
2016,In the next 2 to 5 years,Thuringa,Urban regions,0.006447453255963894,41132,0.005673961517673597,0.007220944994254191
2016,In the next 2 to 5 years,Mecklenburg-Western Pomerania,Urban regions,0.0051579626047711154,41132,0.004465681757544265,0.005850243451997966
2016,In the next 2 to 5 years,North Rhine-Westphalia,Rural regions,0.0038684719535783366,41132,0.003268550729054916,0.004468393178101757
2016,In the next 2 to 5 years,Brandenburg,Urban regions,0.0025789813023855577,41132,0.0020888307318533885,0.003069131872917727
2016,"In the distant future, in more than five years",North Rhine-Westphalia,Urban regions,0.2457831325301205,41132,0.24162220342991586,0.24994406163032512
2016,"In the distant future, in more than five years",Baden-Wuerttemberg,Urban regions,0.10843373493975904,41132,0.10542886845334089,0.11143860142617719
2016,"In the distant future, in more than five years",Bavaria,Rural regions,0.0819277108433735,41132,0.07927725845322794,0.08457816323351905
2016,"In the distant future, in more than five years",Lower Saxony,Rural regions,0.0819277108433735,41132,0.07927725845322794,0.08457816323351905
2016,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Urban regions,0.06265060240963856,41132,0.06030864207232857,0.06499256274694855
2016,"In the distant future, in more than five years",Bavaria,Urban regions,0.05542168674698795,41132,0.05321050208804593,0.057632871405929965
2016,"In the distant future, in more than five years",Hesse,Urban regions,0.05542168674698795,41132,0.05321050208804593,0.057632871405929965
2016,"In the distant future, in more than five years",Lower Saxony,Urban regions,0.04578313253012048,41132,0.043763173995009216,0.04780309106523174
2016,"In the distant future, in more than five years",Berlin,Urban regions,0.04096385542168675,41132,0.039048347034975193,0.0428793638083983
2016,"In the distant future, in more than five years",Brandenburg,Rural regions,0.02891566265060241,41132,0.027296236279403144,0.030535089021801676
2016,"In the distant future, in more than five years",Hamburg,Urban regions,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,"In the distant future, in more than five years",Saxony,Urban regions,0.01927710843373494,41132,0.0179483064763266,0.020605910391143283
2016,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Rural regions,0.016867469879518072,41132,0.015622963398489237,0.01811197636054691
2016,"In the distant future, in more than five years",Bremen,Urban regions,0.016867469879518072,41132,0.015622963398489237,0.01811197636054691
2016,"In the distant future, in more than five years",Schleswig-Holstein,Urban regions,0.014457831325301205,41132,0.01330423107853898,0.01561143157206343
2016,"In the distant future, in more than five years",Schleswig-Holstein,Rural regions,0.014457831325301205,41132,0.01330423107853898,0.01561143157206343
2016,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Rural regions,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,"In the distant future, in more than five years",Baden-Wuerttemberg,Rural regions,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,"In the distant future, in more than five years",Saxony,Rural regions,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,"In the distant future, in more than five years",North Rhine-Westphalia,Rural regions,0.00963855421686747,41132,0.008694343408078618,0.010582765025656323
2016,"In the distant future, in more than five years",Saxony-Anhalt,Rural regions,0.00963855421686747,41132,0.008694343408078618,0.010582765025656323
2016,"In the distant future, in more than five years",Thuringa,Rural regions,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Thuringa,Urban regions,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Saxony-Anhalt,Urban regions,0.007228915662650603,41132,0.006410210938387669,0.008047620386913536
2016,"In the distant future, in more than five years",Hesse,Rural regions,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2016,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,Urban regions,0.004819277108433735,41132,0.004149996742425779,0.0054885574744416915
2017,As soon as possible,North Rhine-Westphalia,Urban regions,0.24719626168224298,45410,0.24322853129766026,0.2511639920668257
2017,As soon as possible,Baden-Wuerttemberg,Urban regions,0.0794392523364486,45410,0.07695197552607098,0.0819265291468262
2017,As soon as possible,Lower Saxony,Rural regions,0.0705607476635514,45410,0.06820530567682535,0.07291618965027745
2017,As soon as possible,Hesse,Urban regions,0.06775700934579439,45410,0.06544535977861017,0.0700686589129786
2017,As soon as possible,Bavaria,Rural regions,0.05560747663551402,45410,0.05349970680233716,0.057715246468690876
2017,As soon as possible,Lower Saxony,Urban regions,0.052336448598130844,45410,0.050288073282104453,0.054384823914157235
2017,As soon as possible,Brandenburg,Rural regions,0.04205607476635514,45410,0.04020993434075383,0.043902215191956445
2017,As soon as possible,Saxony,Urban regions,0.03878504672897196,45410,0.03700912942414683,0.040560964033797095
2017,As soon as possible,Berlin,Urban regions,0.03785046728971963,45410,0.036095224370212606,0.03960571020922665
2017,As soon as possible,Bavaria,Urban regions,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,As soon as possible,"Rhineland-Palatinate, Saarland",Urban regions,0.03691588785046729,45410,0.03518160835832733,0.03865016734260725
2017,As soon as possible,Saxony-Anhalt,Rural regions,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,As soon as possible,Schleswig-Holstein,Rural regions,0.02570093457943925,45410,0.024245472410752155,0.02715639674812635
2017,As soon as possible,Schleswig-Holstein,Urban regions,0.02336448598130841,45410,0.021975094306457776,0.024753877656159044
2017,As soon as possible,Saxony,Rural regions,0.020093457943925235,45410,0.018802833191346867,0.021384082696503603
2017,As soon as possible,Thuringa,Rural regions,0.01822429906542056,45410,0.016993996649642934,0.019454601481198187
2017,As soon as possible,"Rhineland-Palatinate, Saarland",Rural regions,0.017757009345794394,45410,0.01654229348775782,0.018971725203830968
2017,As soon as possible,Hesse,Rural regions,0.016822429906542057,45410,0.01563954997101745,0.018005309842066664
2017,As soon as possible,Bremen,Urban regions,0.01588785046728972,45410,0.014737751564828119,0.01703794936975132
2017,As soon as possible,Hamburg,Urban regions,0.014953271028037384,45410,0.013836981528626247,0.01606956052744852
2017,As soon as possible,Mecklenburg-Western Pomerania,Rural regions,0.014953271028037384,45410,0.013836981528626247,0.01606956052744852
2017,As soon as possible,Thuringa,Urban regions,0.011682242990654205,45410,0.010693936295949637,0.012670549685358773
2017,As soon as possible,Baden-Wuerttemberg,Rural regions,0.009813084112149532,45410,0.008906429922473364,0.010719738301825701
2017,As soon as possible,Saxony-Anhalt,Urban regions,0.0065420560747663555,45410,0.0058005542997427014,0.00728355784979001
2017,As soon as possible,North Rhine-Westphalia,Rural regions,0.0065420560747663555,45410,0.0058005542997427014,0.00728355784979001
2017,As soon as possible,Brandenburg,Urban regions,0.002336448598130841,45410,0.0018923795650788923,0.0027805176311827893
2017,As soon as possible,Mecklenburg-Western Pomerania,Urban regions,0.0014018691588785046,45410,0.0010577336905483966,0.0017460046272086125
2017,Next year,North Rhine-Westphalia,Urban regions,0.22927100723427934,45410,0.22540461652974428,0.2331373979388144
2017,Next year,Baden-Wuerttemberg,Urban regions,0.08903728436282693,45410,0.0864177953913405,0.09165677333431337
2017,Next year,Bavaria,Rural regions,0.07512520868113523,45410,0.0727007508361354,0.07754966652613506
2017,Next year,Lower Saxony,Rural regions,0.06176961602671119,45410,0.05955538711153071,0.06398384494189166
2017,Next year,Hesse,Urban regions,0.0562047857540345,45410,0.05408639606377285,0.05832317544429615
2017,Next year,Bavaria,Urban regions,0.05286588759042849,45410,0.050807752753363064,0.05492402242749392
2017,Next year,Lower Saxony,Urban regions,0.04618809126321647,45410,0.044257560625648756,0.048118621900784184
2017,Next year,"Rhineland-Palatinate, Saarland",Urban regions,0.045631608235948806,45410,0.0437121828620314,0.04755103360986621
