year,migback,sex,plb0418,proportion,n,lower_confidence,upper_confidence
2010,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.004361799816345271,35837,0.0036795021459050453,0.005044097486785497
2010,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0029843893480257116,35837,0.0024196227962653524,0.0035491558997860708
2010,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0013774104683195593,35837,0.0009934180667951396,0.001761402869843979
2011,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.1694875411377527,41903,0.16589521731459342,0.17307986496091196
2011,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.1539727315467795,41903,0.15051693950123268,0.15742852359232634
2011,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.14527503526093088,41903,0.14190105760509802,0.14864901291676375
2011,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.10225669957686882,41903,0.09935564776661758,0.10515775138712007
2011,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.05735778091208275,41903,0.05513138125308816,0.05958418057107733
2011,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.04818993888105313,41903,0.04613931105504346,0.0502405667070628
2011,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0460742830277386,41903,0.04406694697710672,0.048081619078370476
2011,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.04560413728255759,41903,0.04360657693229823,0.04760169763281695
2011,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0307945463093559,41903,0.029140383156339024,0.03244870946237278
2011,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.029619181946403384,41903,0.027995910519494883,0.031242453373311885
2011,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.02773859896567936,41903,0.026166183538740843,0.029311014392617876
2011,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.021861777150916785,41903,0.020461621364648765,0.023261932937184805
2011,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.020216267042783263,41903,0.01886870394959035,0.021563830135976174
2011,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.01904090267983075,41903,0.017732315295398076,0.020349490064263422
2011,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.017865538316878232,41903,0.016597223572325213,0.01913385306143125
2011,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.011048425011753644,41903,0.010047569898434113,0.012049280125073175
2011,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.009873060648801129,41903,0.008926377048452954,0.010819744249149303
2011,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.009167842031029619,41903,0.00825527007111014,0.010080413990949097
2011,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007992477668077104,41903,0.007139904400298154,0.008845050935856053
2011,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.007287259050305595,41903,0.00647287845872192,0.008101639641889268
2011,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.006582040432534086,41903,0.005807792972400861,0.00735628789266731
2011,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0054066760695815706,41903,0.00470453971842993,0.006108812420733211
2011,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005171603196991067,41903,0.004484819152079624,0.00585838724190251
2011,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0021156558533145277,41903,0.0016757131396183036,0.002555598567010752
2012,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.15993828747750063,40229,0.15635634778777563,0.16352022716722564
2012,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.15350989971715093,40229,0.1499872814046347,0.15703251802966717
2012,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.14631010542555928,40229,0.14285649231205427,0.14976371853906428
2012,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.11031113396760092,40229,0.10724976831600484,0.113372499619197
2012,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.057341218822319365,40229,0.05506927718161985,0.05961316046301888
2012,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.052712779634867576,40229,0.05052911846784046,0.054896440801894694
2012,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.052712779634867576,40229,0.05052911846784046,0.054896440801894694
2012,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.03805605554127025,40229,0.036186349973006814,0.039925761109533685
2012,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.0326562098225765,40229,0.030919370009688037,0.03439304963546496
2012,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.029056312676780664,40229,0.027414953135047753,0.030697672218513574
2012,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.027256364103882748,40229,0.02566518299910792,0.028847545208657576
2012,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.024685008999742866,40229,0.02316874247315017,0.02620127552633556
2012,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.020313705322705065,40229,0.01893514890905816,0.02169226173635197
2012,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.019028027770635125,40229,0.017692934396273074,0.020363121144997175
2012,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.016456672666495243,40229,0.015213434837250527,0.01769991049573996
2012,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.011828233479043456,40229,0.010771750224710136,0.012884716733376777
2012,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.010542555926973516,40229,0.009544492895092602,0.011540618958854429
2012,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.009514013885317562,40229,0.008565393373890746,0.010462634396744379
2012,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007199794291591669,40229,0.006373609062654448,0.00802597952052889
2012,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.006428387760349704,40229,0.005647412866339203,0.007209362654360205
2012,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.004628439187451787,40229,0.003965160033996593,0.005291718340906981
2012,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.004371303677037799,40229,0.003726628950600973,0.005015978403474625
2012,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.004114168166623811,40229,0.0034886610582514715,0.00473967527499615
2012,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0010285420416559527,40229,0.0007153043485512047,0.0013417797347607006
2013,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.12176332120693345,44486,0.11872447710326663,0.12480216531060027
2013,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.11063556601754762,44486,0.1077206123740491,0.11355051966104614
2013,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.10143376845709394,44486,0.09862826557150092,0.10423927134268696
2013,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.07832227690990798,44486,0.07582551810471926,0.0808190357150967
2013,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.07340038519152578,44486,0.07097690418843113,0.07582386619462043
2013,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.06398459233896854,44486,0.061710418836263145,0.06625876584167394
2013,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.06077466295741494,44486,0.05855447076012626,0.06299485515470361
2013,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.05093087952065055,44486,0.04888780643727121,0.052973952604029886
2013,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0505028889364434,44486,0.048467959625265004,0.05253781824762179
2013,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.04622298309437192,44486,0.04427180548238431,0.048174160706359534
2013,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.034881232612882514,44486,0.03317620787403357,0.03658625735173146
2013,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.030815322062914617,44486,0.029209375767284874,0.032421268358544364
2013,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.025679435052428846,44486,0.024209534139091635,0.027149335965766058
2013,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.022041515086668094,44486,0.02067716656715049,0.023405863606185698
2013,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01776160924459662,44486,0.016534186969514704,0.018989031519678533
2013,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.017547613952493046,44486,0.016327475303108876,0.018767752601877217
2013,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.01733361866038947,44486,0.01612081063890708,0.018546426681871862
2013,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.015407661031457309,44486,0.014263094674007321,0.016552227388907298
2013,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01433768457093944,44486,0.013232975348250018,0.015442393793628861
2013,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.013695698694628718,44486,0.012615653441171692,0.014775743948085744
2013,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.011127755189385833,44486,0.01015294902324531,0.012102561355526356
2013,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.008987802268350097,44486,0.008110779946171503,0.009864824590528691
2013,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007061844639417933,44486,0.006283692399710847,0.00783999687912502
2013,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.005349882302589343,44486,0.004672004090072327,0.006027760515106359
2014,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.12837306785433586,38694,0.12504005845660884,0.13170607725206288
2014,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.11527377521613832,38694,0.1120917474400417,0.11845580299223495
2014,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.10924810060256746,38694,0.10613982454068105,0.11235637666445386
2014,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.08828923238145141,38694,0.08546229186596843,0.09111617289693438
2014,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.06392454807440398,38694,0.0614871665263999,0.06636192962240806
2014,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.057112915902541264,38694,0.05480068464477315,0.05942514716030938
2014,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.05449305737490175,38694,0.052231345874968145,0.05675476887483536
2014,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.05030128373067854,38694,0.04812349012885265,0.05247907733250443
2014,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.05003929787791459,38694,0.04786688343605058,0.05221171231977861
2014,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04872936861409484,38694,0.04658409992412606,0.05087463730406362
2014,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.032748231595493844,38694,0.03097486734003429,0.0345215958509534
2014,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.026722556981922975,38694,0.02511564683670753,0.02832946712713842
2014,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.023054755043227664,38694,0.02155938173123637,0.02455012835521896
2014,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.02148283992664396,38694,0.020038184321271385,0.022927495532016534
2014,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.020958868221116058,38694,0.01953155713125711,0.022386179310975005
2014,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.01676709457689285,38694,0.015487738704462817,0.018046450449322883
2014,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.015981137018600995,38694,0.014731626814745016,0.017230647222456975
2014,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.015457165313073094,38694,0.014227982465178892,0.016686348160967295
2014,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.014933193607545192,38694,0.013724702530704078,0.016141684684386308
2014,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.013361278490961487,38694,0.012217248674073958,0.014505308307849017
2014,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.011265391668849881,38694,0.01021379966907934,0.012316983668620423
2014,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.008645533141210375,38694,0.007723079325711657,0.009567986956709093
2014,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.008383547288446425,38694,0.007475057544588879,0.00929203703230397
2014,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.004453759496987163,38694,0.003790278701414613,0.005117240292559713
2015,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.11755686174290826,38036,0.11431998614109212,0.1207937373447244
2015,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10631229235880399,38036,0.10321456432848845,0.10941002038911952
2015,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.08918987988755431,38036,0.0863255016513822,0.09205425812372642
2015,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.08586762075134168,38036,0.08305197565198429,0.08868326585069906
2015,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.08126756963966267,38036,0.07852149832564839,0.08401364095367694
2015,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.06618962432915922,38036,0.06369110359601773,0.0686881450623007
2015,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.06542294914387937,38036,0.06293792125593374,0.06790797703182501
2015,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.055200613340148225,38036,0.05290551972408187,0.05749570695621458
2015,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.053156146179401995,38036,0.05090151983250663,0.05541077252629736
2015,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04114490161001789,38036,0.03914875168412787,0.04314105153590791
2015,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.03220035778175313,38036,0.030426242939523163,0.03397447262398311
2015,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.029900332225913623,38036,0.028188722140473042,0.0316119423113542
2015,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02785586506516739,38036,0.026202067656131207,0.02950966247420357
2015,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.019933554817275746,38036,0.01852887031935373,0.021338239315197762
2015,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01763352926143624,38036,0.016310818036985066,0.018956240485887413
2015,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.016355737285969844,38036,0.01508102331237761,0.01763045125956208
2015,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.014822386915410171,38036,0.013607949910503086,0.016036823920317255
2015,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.014566828520316892,38036,0.013362750178809515,0.01577090686182427
2015,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.014055711730130335,38036,0.012872639499816213,0.015238783960444457
2015,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.010222335803731152,38036,0.009211448951086606,0.011233222656375698
2015,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.006644518272425249,38036,0.005828043541326936,0.0074609930035235625
2015,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.006388959877331971,38036,0.005588237553655076,0.007189682201008865
2015,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.006133401482238692,38036,0.005348756148198037,0.006918046816279347
2016,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.18624796968056306,41132,0.18248563025183626,0.19001030910928987
2016,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.10593755639776213,41132,0.10296332290853091,0.10891178988699335
2016,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.08157372315466523,41132,0.0789284930876306,0.08421895322169985
2016,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.07182818985742646,41132,0.06933286090365326,0.07432351881119967
2016,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.07074535282439993,41132,0.0682674601767311,0.07322324547206877
2016,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.07074535282439993,41132,0.0682674601767311,0.07322324547206877
2016,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.07020393430788666,41132,0.0677348226188593,0.07267304599691402
2016,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.05197617758527342,41132,0.04983092738142632,0.05412142778912052
2016,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.04223064428803465,41132,0.04028702822270347,0.04417426035336583
2016,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.040606388738494856,41132,0.03869890100935525,0.042513876467634465
2016,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.0332070023461469,41132,0.031475401687546645,0.03493860300474716
2016,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.03212416531312037,41132,0.03042007774842273,0.033828252877818016
2016,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.03086085544125609,41132,0.029189521604655023,0.03253218927785716
2016,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.02021295794982855,41132,0.018852932799068415,0.021572983100588684
2016,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.017686338206099984,41132,0.016412511902138723,0.018960164510061245
2016,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01245262587980509,41132,0.011380920039671826,0.013524331719938354
2016,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.01173073452445407,41132,0.010690176253279275,0.012771292795628865
2016,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.01028695181375203,41132,0.00931181812972333,0.01126208549778073
2016,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.010106478974914275,41132,0.009139848824763298,0.011073109125065251
2016,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.008482223425374481,41132,0.007595942782306874,0.009368504068442087
2016,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.007218913553510196,41132,0.006400771294166956,0.008037055812853437
2016,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007038440714672442,41132,0.006230516538318286,0.007846364891026598
2016,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.004872766648619383,41132,0.004199800420046621,0.005545732877192145
2016,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0016242555495397943,41132,0.0012350846590880478,0.002013426439991541
2017,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.17395452377166482,45410,0.17046793953257539,0.17744110801075424
2017,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.13404356813483861,45410,0.13090991204952943,0.1371772242201478
2017,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.08475115280648751,45410,0.08218948551631325,0.08731282009666178
2017,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0806169502305613,45410,0.0781129074231111,0.0831209930380115
2017,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.06741930354587375,45410,0.06511300427234351,0.06972560281940399
2017,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.06551121004929242,45410,0.06323545676034681,0.06778696333823803
2017,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.060899984099220865,45410,0.05870037841165105,0.06309958978679067
2017,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.043568134838607095,45410,0.041690583491326524,0.045445686185887665
2017,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.043091111464461755,45410,0.04122340138383667,0.04495882154508684
2017,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.03879790109715376,45410,0.03702170140094816,0.04057410079335936
2017,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.03577675306089998,45410,0.034068431661869854,0.03748507445993011
2017,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.03514072189537287,45410,0.033447095363583736,0.03683434842716201
2017,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.03196056606773732,45410,0.030342731627913476,0.03357840050756116
2017,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.017013833677850216,45410,0.015824359235825473,0.01820330811987496
2017,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.013515662267451106,45410,0.012453614419865644,0.014577710115036568
2017,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.013038638893305771,45410,0.011995249242876918,0.014082028543734625
2017,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.011448560979487994,45410,0.010470073196548073,0.012427048762427916
2017,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.010494514231197329,45410,0.009557231546565202,0.011431796915829455
2017,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.007791381777707108,45410,0.006982678765898526,0.00860008478951569
2017,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.007791381777707108,45410,0.006982678765898526,0.00860008478951569
2017,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007473366194943552,45410,0.006681212345824642,0.008265520044062462
2017,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.007314358403561774,45410,0.006530614259370748,0.0080981025477528
2017,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0047702337414533315,45410,0.0041364927064141055,0.0054039747764925575
2017,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.003816186993162665,45410,0.0032490801547822245,0.004383293831543105
2018,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.1576301615798923,43121,0.15419076128673426,0.16106956187305033
2018,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.12495511669658887,43121,0.12183404427272485,0.1280761891204529
2018,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.09605026929982047,43121,0.09326906371549748,0.09883147488414346
2018,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.07522441651705565,43121,0.07273493302551597,0.07771390000859534
2018,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.07360861759425494,43121,0.07114386550485367,0.0760733696836562
2018,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.06912028725314183,43121,0.066726082937019,0.07151449156926466
2018,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.06337522441651705,43121,0.06107561416876424,0.06567483466426986
2018,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.04991023339317774,43121,0.04785486923009448,0.051965597556261
2018,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.04721723518850988,43121,0.04521525911685398,0.04921921126016578
2018,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.03590664272890485,43121,0.034150504872381277,0.03766278058542842
2018,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.03536804308797128,43121,0.03362463925033046,0.03711144692561209
2018,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.03447037701974865,43121,0.03274843914921145,0.03619231489028585
2018,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.03177737881508079,43121,0.030121767798413485,0.0334329898317481
2018,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.016696588868940754,43121,0.015487190693669458,0.017905987044212052
2018,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.015798922800718134,43121,0.014621947589852862,0.016975898011583404
2018,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01561938958707361,43121,0.014449014109734502,0.016789765064412716
2018,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.010053859964093357,43121,0.009112222219023592,0.010995497709163122
2018,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.010053859964093357,43121,0.009112222219023592,0.010995497709163122
2018,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.008258527827648115,43121,0.007404322619418648,0.009112733035877582
2018,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.008258527827648115,43121,0.007404322619418648,0.009112733035877582
2018,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.007360861759425494,43121,0.00655405098815233,0.008167672530698656
2018,direkter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.0052064631956912025,43121,0.004527182084512604,0.005885744306869801
2018,indirekter Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.004129263913824057,43121,0.0035239934728214907,0.004734534354826624
2018,indirekter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.0039497307001795335,43121,0.0033577111741621216,0.0045417502261969455
2019,direkter Migrationshintergrund,maennlich,Moeglichst sofort,0.14441591784338895,42417,0.14107069558993987,0.14776114009683802
2019,direkter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.11810012836970475,42417,0.1150288376937811,0.1211714190456284
2019,direkter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.10055626872058195,42417,0.09769421572383054,0.10341832171733335
2019,kein Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.08172871202396234,42417,0.07912160459712567,0.08433581945079902
2019,kein Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.07787762088147197,42417,0.07532734763129127,0.08042789413165267
2019,direkter Migrationshintergrund,weiblich,Moeglichst sofort,0.07167308515190415,42417,0.06921829361536566,0.07412787668844265
2019,direkter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0605477107402653,42417,0.058277990528658015,0.06281743095187259
2019,kein Migrationshintergrund,weiblich,Moeglichst sofort,0.050706033376123234,42417,0.04861810173355098,0.05279396501869549
2019,kein Migrationshintergrund,maennlich,Moeglichst sofort,0.04621309370988447,42417,0.04421509917323934,0.048211088246529595
2019,kein Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.04214805305947796,42417,0.04023589385235719,0.04406021226659874
2019,kein Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.038296961916987594,42417,0.03647059196990472,0.040123331864070466
2019,direkter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.02995293110825845,42417,0.02833073944767511,0.031575122768841786
2019,direkter Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.026743688489516474,42417,0.025208327988677663,0.028279048990355285
2019,kein Migrationshintergrund,weiblich,In mehr als 5 Jahren,0.018827556696619598,42417,0.017534088514646877,0.020121024878592318
2019,indirekter Migrationshintergrund,weiblich,In 2 bis 5 Jahren,0.013906718014548566,42417,0.012792276142610895,0.015021159886486236
2019,indirekter Migrationshintergrund,weiblich,Innerhalb d.kommenden Jahres,0.01305091998288404,42417,0.011970844685116035,0.014130995280652044
2019,indirekter Migrationshintergrund,maennlich,Moeglichst sofort,0.011339323919554984,42417,0.010331688772130325,0.012346959066979643
2019,kein Migrationshintergrund,maennlich,In mehr als 5 Jahren,0.011125374411638854,42417,0.010127182535306478,0.012123566287971229
2019,indirekter Migrationshintergrund,maennlich,In 2 bis 5 Jahren,0.010269576379974325,42417,0.009310129750313036,0.011229023009635615
2019,indirekter Migrationshintergrund,weiblich,Moeglichst sofort,0.009199828840393666,42417,0.008291236634567475,0.010108421046219857
2019,indirekter Migrationshintergrund,maennlich,Innerhalb d.kommenden Jahres,0.0068463842533162175,42417,0.0060616457787976115,0.007631122727834823
