year,migback,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,female,As soon as possible,0.20045428733674048,43121,0.1966755997791683,0.20423297489431266
2018,Direct migration background,female,"In the distant future, in more than five years",0.10051107325383304,43121,0.0976730462380437,0.1033491002696224
2018,Indirect migration background,male,As soon as possible,0.3373493975903614,43121,0.332886736282254,0.34181205889846883
2018,Indirect migration background,male,In the next 2 to 5 years,0.27710843373493976,43121,0.27288395517553865,0.2813329122943409
2018,Indirect migration background,male,Next year,0.2469879518072289,43121,0.24291742605864966,0.2510584775558082
2018,Indirect migration background,male,"In the distant future, in more than five years",0.13855421686746988,43121,0.1352933316788963,0.14181510205604347
2018,Indirect migration background,female,In the next 2 to 5 years,0.36213991769547327,43121,0.3576035048555405,0.36667633053540605
2018,Indirect migration background,female,Next year,0.35802469135802467,43121,0.3534996004205394,0.36254978229550994
2018,Indirect migration background,female,As soon as possible,0.18930041152263374,43121,0.18560283292148788,0.1929979901237796
2018,Indirect migration background,female,"In the distant future, in more than five years",0.09053497942386832,43121,0.08782657906232831,0.09324337978540832
2019,No migration background,male,As soon as possible,0.33540372670807456,42417,0.3309105966539027,0.3398968567622464
2019,No migration background,male,Next year,0.3059006211180124,42417,0.30151544435579325,0.3102857978802316
2019,No migration background,male,In the next 2 to 5 years,0.2779503105590062,42417,0.27368693863047244,0.28221368248754
2019,No migration background,male,"In the distant future, in more than five years",0.08074534161490683,42417,0.07815257900831575,0.08333810422149791
2019,No migration background,female,Next year,0.3566760037348273,42417,0.35211733621866204,0.3612346712509925
2019,No migration background,female,In the next 2 to 5 years,0.33986928104575165,42417,0.33536156008125173,0.34437700201025156
2019,No migration background,female,As soon as possible,0.22128851540616246,42417,0.21733799941366413,0.22523903139866078
2019,No migration background,female,"In the distant future, in more than five years",0.08216619981325864,42417,0.07955274665253817,0.0847796529739791
2019,Direct migration background,male,As soon as possible,0.5978742249778565,42417,0.5932079323787416,0.6025405175769714
2019,Direct migration background,male,Next year,0.25066430469441986,42417,0.24653981185351037,0.25478879753532935
2019,Direct migration background,male,In the next 2 to 5 years,0.12400354295837024,42417,0.12086697776708884,0.12714010814965165
2019,Direct migration background,male,"In the distant future, in more than five years",0.02745792736935341,42417,0.025902770611868617,0.0290130841268382
2019,Direct migration background,female,In the next 2 to 5 years,0.3724696356275304,42417,0.36786867087437997,0.3770706003806808
2019,Direct migration background,female,Next year,0.31713900134952766,42417,0.3127102930268949,0.3215677096721604
2019,Direct migration background,female,As soon as possible,0.22604588394062078,42417,0.22206534382028528,0.23002642406095627
2019,Direct migration background,female,"In the distant future, in more than five years",0.08434547908232119,42417,0.08170074005821616,0.08699021810642622
2019,Indirect migration background,male,As soon as possible,0.35570469798657717,42417,0.351148806413193,0.3602605895599613
2019,Indirect migration background,male,In the next 2 to 5 years,0.3221476510067114,42417,0.3177005076042354,0.3265947944091874
2019,Indirect migration background,male,Next year,0.21476510067114093,42417,0.2108569819491149,0.21867321939316697
2019,Indirect migration background,male,"In the distant future, in more than five years",0.10738255033557047,42417,0.10443619148697075,0.11032890918417018
2019,Indirect migration background,female,In the next 2 to 5 years,0.3299492385786802,42417,0.3254745427973173,0.3344239343600431
2019,Indirect migration background,female,Next year,0.3096446700507614,42417,0.30524465418702973,0.3140446859144931
2019,Indirect migration background,female,As soon as possible,0.2182741116751269,42417,0.2143430083514811,0.2222052149987727
2019,Indirect migration background,female,"In the distant future, in more than five years",0.14213197969543148,42417,0.1388088886621505,0.14545507072871247
2020,No migration background,male,As soon as possible,0.3250825082508251,42741,0.3206417628491966,0.32952325365245355
2020,No migration background,male,Next year,0.3102310231023102,42741,0.30584543163526057,0.31461661456935985
2020,No migration background,male,In the next 2 to 5 years,0.2887788778877888,42741,0.28448233880039525,0.2930754169751823
2020,No migration background,male,"In the distant future, in more than five years",0.07590759075907591,42741,0.0733966640461961,0.07841851747195572
2020,No migration background,female,Next year,0.3648519579751671,42741,0.36028812697219914,0.3694157889781351
2020,No migration background,female,In the next 2 to 5 years,0.33046800382043934,42741,0.32600852497031096,0.3349274826705677
2020,No migration background,female,As soon as possible,0.22349570200573066,42741,0.2195462189796903,0.22744518503177102
2020,No migration background,female,"In the distant future, in more than five years",0.08118433619866285,42741,0.07859502619597622,0.08377364620134947
2020,Direct migration background,male,As soon as possible,0.6674157303370787,42741,0.6629490712855794,0.6718823893885779
2020,Direct migration background,male,Next year,0.17827715355805243,42741,0.17464851042656204,0.18190579668954282
2020,Direct migration background,male,In the next 2 to 5 years,0.1250936329588015,42741,0.1219572280629545,0.12823003785464848
2020,Direct migration background,male,"In the distant future, in more than five years",0.029213483146067417,42741,0.02761691569763323,0.030810050594501603
2020,Direct migration background,female,In the next 2 to 5 years,0.3746928746928747,42741,0.37010387384645366,0.37928187553929577
2020,Direct migration background,female,Next year,0.28255528255528256,42741,0.2782867394786999,0.2868238256318652
2020,Direct migration background,female,As soon as possible,0.2573710073710074,42741,0.25322624636730146,0.2615157683747133
2020,Direct migration background,female,"In the distant future, in more than five years",0.08538083538083538,42741,0.08273151744112969,0.08803015332054107
2020,Indirect migration background,male,As soon as possible,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Indirect migration background,male,Next year,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Indirect migration background,male,In the next 2 to 5 years,0.26573426573426573,42741,0.2615464829980677,0.26992204847046375
2020,Indirect migration background,male,"In the distant future, in more than five years",0.11888111888111888,42741,0.11581275100273294,0.12194948675950482
2020,Indirect migration background,female,In the next 2 to 5 years,0.4517766497461929,42741,0.44705847103446755,0.4564948284579183
2020,Indirect migration background,female,Next year,0.3096446700507614,42741,0.30526136316838515,0.31402797693313766
2020,Indirect migration background,female,As soon as possible,0.14213197969543148,42741,0.13882150804077026,0.1454424513500927
2020,Indirect migration background,female,"In the distant future, in more than five years",0.09644670050761421,42741,0.09364801365693864,0.09924538735828978
2021,No migration background,male,Next year,0.3310657596371882,27598,0.32551354671423,0.3366179725601464
2021,No migration background,male,As soon as possible,0.29931972789115646,27598,0.2939166045446502,0.30472285123766274
2021,No migration background,male,In the next 2 to 5 years,0.28798185941043086,27598,0.28263934919505773,0.293324369625804
2021,No migration background,male,"In the distant future, in more than five years",0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,No migration background,female,Next year,0.3994413407821229,27598,0.39366275601709766,0.40521992554714814
2021,No migration background,female,In the next 2 to 5 years,0.3254189944134078,27598,0.3198911505232948,0.33094683830352084
2021,No migration background,female,As soon as possible,0.19972067039106145,27598,0.1950038474554588,0.2044374933266641
2021,No migration background,female,"In the distant future, in more than five years",0.07541899441340782,27598,0.07230347746237276,0.0785345113644429
2021,Direct migration background,male,As soon as possible,0.5700787401574803,27598,0.564237848512146,0.5759196318028146
2021,Direct migration background,male,Next year,0.2440944881889764,27598,0.23902656517826582,0.24916241119968696
2021,Direct migration background,male,In the next 2 to 5 years,0.12913385826771653,27598,0.12517734129824254,0.13309037523719053
2021,Direct migration background,male,"In the distant future, in more than five years",0.05669291338582677,27598,0.05396451237041576,0.05942131440123778
2021,Direct migration background,female,In the next 2 to 5 years,0.33138969873663754,27598,0.3258361153128992,0.3369432821603759
2021,Direct migration background,female,Next year,0.28960155490767736,27598,0.28425013891796846,0.29495297089738626
2021,Direct migration background,female,As soon as possible,0.26141885325558795,27598,0.25623461649106466,0.26660309002011123
2021,Direct migration background,female,"In the distant future, in more than five years",0.11758989310009718,27598,0.11378942141823994,0.12139036478195442
2021,Indirect migration background,male,As soon as possible,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,male,Next year,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,Indirect migration background,male,"In the distant future, in more than five years",0.20238095238095238,27598,0.19764071771318603,0.20712118704871874
2021,Indirect migration background,male,In the next 2 to 5 years,0.20238095238095238,27598,0.19764071771318603,0.20712118704871874
2021,Indirect migration background,female,Next year,0.3813559322033898,27598,0.37562529459175753,0.3870865698150221
2021,Indirect migration background,female,In the next 2 to 5 years,0.3220338983050847,27598,0.316521100668739,0.32754669594143043
2021,Indirect migration background,female,As soon as possible,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,Indirect migration background,female,"In the distant future, in more than five years",0.09322033898305085,27598,0.089790107012692,0.0966505709534097
