year,pgisced97,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,West,As soon as possible,0.2561368808899735,210,4096,0.25524990418187116,0.25702385759807583
2019,Second Stage of Tertiary Education,West,Next year,0.4856913248064405,209,4096,0.4846757270287243,0.4867069225841567
2019,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.258171794303586,161,4096,0.25728252006519176,0.25906106854198024
2019,Second Stage of Tertiary Education,East,As soon as possible,0.30496828995106817,37,4096,0.3026415627001718,0.30729501720196456
2019,Second Stage of Tertiary Education,East,Next year,0.6950317100489318,54,4096,0.6927049827980354,0.6973584372998283
2020,Pre-primary Level,West,Next year,0.2570996721658953,54,4311,0.2555655313417222,0.2586338129900684
2020,Pre-primary Level,West,In the next 2 to 5 years,0.5150437567625167,101,4311,0.5132893813529963,0.5167981321720371
2020,Pre-primary Level,West,"In the distant future, in more than five years",0.22785657107158808,44,4311,0.2263841603907666,0.22932898175240957
2020,Primary Level,West,As soon as possible,0.49419623033133037,363,4311,0.4924066042460472,0.4959858564166135
2020,Primary Level,West,Next year,0.19073680845765717,169,4311,0.18933048990641174,0.1921431270089026
2020,Primary Level,West,In the next 2 to 5 years,0.26762104744681425,194,4311,0.2660363381096729,0.2692057567839556
2020,Primary Level,West,"In the distant future, in more than five years",0.04744591376419816,55,4311,0.04668494682998721,0.048206880698409116
2020,Primary Level,East,As soon as possible,0.651199434248732,60,4311,0.6458345908046614,0.6565642776928025
2020,Primary Level,East,In the next 2 to 5 years,0.348800565751268,49,4311,0.34343572230719754,0.35416540919533845
2020,Lower Secondary Level,West,As soon as possible,0.32854231855751803,298,4311,0.327578767332632,0.32950586978240404
2020,Lower Secondary Level,West,Next year,0.284391769265641,191,4311,0.2834662914756792,0.28531724705560285
2020,Lower Secondary Level,West,In the next 2 to 5 years,0.2689899598309979,226,4311,0.2680802570304173,0.26989966263157844
2020,Lower Secondary Level,West,"In the distant future, in more than five years",0.11807595234584299,58,4311,0.11741393991156243,0.11873796478012355
2020,Lower Secondary Level,East,As soon as possible,0.39197127798575837,61,4311,0.38969307370195266,0.3942494822695641
2020,Lower Secondary Level,East,Next year,0.2929695451888568,40,4311,0.2908456465176037,0.29509344386010994
2020,Lower Secondary Level,East,In the next 2 to 5 years,0.31505917682538476,48,4311,0.3128913425084979,0.3172270111422716
2020,Upper Secondary Level,West,As soon as possible,0.28514951993685195,374,4311,0.2845537762056825,0.2857452636680214
2020,Upper Secondary Level,West,Next year,0.33331769688707225,346,4311,0.332695677097749,0.3339397166763955
2020,Upper Secondary Level,West,In the next 2 to 5 years,0.32263239763161955,327,4311,0.32201554453328785,0.32324925072995125
2020,Upper Secondary Level,West,"In the distant future, in more than five years",0.05890038554445624,80,4311,0.05858972047940801,0.05921105060950446
2020,Upper Secondary Level,East,As soon as possible,0.4235755978052368,112,4311,0.4222411383588464,0.42491005725162717
2020,Upper Secondary Level,East,Next year,0.3414602963579251,89,4311,0.3401796482164342,0.34274094449941594
2020,Upper Secondary Level,East,In the next 2 to 5 years,0.2349641058368381,72,4311,0.23381909287651748,0.23610911879715873
2020,Post-secondary Non-tertiary Level,West,As soon as possible,0.35687779154513427,81,4311,0.35556363240900873,0.3581919506812598
2020,Post-secondary Non-tertiary Level,West,Next year,0.33448555262307966,77,4311,0.33319133034952864,0.3357797748966307
2020,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.308636655831786,59,4311,0.3073695340078503,0.30990377765572175
2020,Second Stage of Tertiary Education,West,As soon as possible,0.335745228511853,237,4311,0.33480484336047267,0.33668561366323335
2020,Second Stage of Tertiary Education,West,Next year,0.46606845998890745,209,4311,0.4650751126286192,0.46706180734919567
2020,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.19818631149923963,147,4311,0.1973925188779872,0.19898010412049205
2020,Second Stage of Tertiary Education,East,As soon as possible,0.16305996204232906,37,4311,0.16083199551437802,0.1652879285702801
2020,Second Stage of Tertiary Education,East,Next year,0.8369400379576708,53,4311,0.8347120714297197,0.8391680044856219
2021,Pre-primary Level,West,In the next 2 to 5 years,0.5802062889848124,40,2462,0.57795452898796,0.5824580489816649
2021,Pre-primary Level,West,"In the distant future, in more than five years",0.4197937110151876,37,2462,0.41754195101833513,0.42204547101204004
2021,Primary Level,West,As soon as possible,0.3133453838301045,143,2462,0.3115597470420247,0.3151310206181843
2021,Primary Level,West,Next year,0.2991554725477658,109,2462,0.29739280007848995,0.30091814501704167
2021,Primary Level,West,In the next 2 to 5 years,0.2981764629094258,113,2462,0.29641544835198436,0.2999374774668672
2021,Primary Level,West,"In the distant future, in more than five years",0.08932268071270391,43,2462,0.08822474872892247,0.09042061269648535
2021,Lower Secondary Level,West,As soon as possible,0.35846212031151237,158,2462,0.35750098884609494,0.3594232517769298
2021,Lower Secondary Level,West,Next year,0.38410117234822777,124,2462,0.3831263454287546,0.3850759992677009
2021,Lower Secondary Level,West,In the next 2 to 5 years,0.19480014823604969,124,2462,0.1940063749239978,0.19559392154810157
2021,Lower Secondary Level,West,"In the distant future, in more than five years",0.06263655910421023,47,2462,0.06215091517962467,0.0631222030287958
2021,Upper Secondary Level,West,As soon as possible,0.2323166364128145,215,2462,0.23177494202565274,0.23285833079997625
2021,Upper Secondary Level,West,Next year,0.358290390074683,252,2462,0.35767534072031465,0.35890543942905134
2021,Upper Secondary Level,West,In the next 2 to 5 years,0.32802388350025846,226,2462,0.32742166683838647,0.32862610016213045
2021,Upper Secondary Level,West,"In the distant future, in more than five years",0.081369090012244,67,2462,0.08101840002018222,0.08171978000430578
2021,Upper Secondary Level,East,As soon as possible,0.2949448373930862,60,2462,0.29354087462928735,0.29634880015688503
2021,Upper Secondary Level,East,Next year,0.40324105482842565,58,2462,0.4017307817479718,0.4047513279088795
2021,Upper Secondary Level,East,In the next 2 to 5 years,0.30181410777848816,46,2462,0.3004008253991315,0.30322739015784483
2021,Post-secondary Non-tertiary Level,West,As soon as possible,0.2785439141279889,48,2462,0.2772846969031761,0.2798031313528017
2021,Post-secondary Non-tertiary Level,West,Next year,0.4149500743070718,41,2462,0.41356605147174524,0.4163340971423984
2021,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.30650601156493923,51,2462,0.3052109520802633,0.3078010710496152
2021,Second Stage of Tertiary Education,West,As soon as possible,0.3217117326631037,141,2462,0.3208271586863081,0.3225963066398993
2021,Second Stage of Tertiary Education,West,Next year,0.49068548021446334,166,2462,0.4897388329403549,0.49163212748857177
2021,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.18760278712243286,88,2462,0.1868635267752392,0.18834204746962652
2021,Second Stage of Tertiary Education,East,As soon as possible,0.47298288970044366,31,2462,0.4703074091532665,0.4756583702476208
2021,Second Stage of Tertiary Education,East,Next year,0.5270171102995563,34,2462,0.5243416297523792,0.5296925908467335
