year,pgisced97,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,East,Next year,0.31092436974789917,38694,0.30631230830392964,0.3155364311918687
2014,Lower Secondary Level,East,In the next 2 to 5 years,0.21008403361344538,38694,0.20602501327493813,0.21414305395195263
2014,Lower Secondary Level,East,"In the distant future, in more than five years",0.05042016806722689,38694,0.048239938910668155,0.05260039722378563
2014,Upper Secondary Level,West,As soon as possible,0.32941176470588235,38694,0.3247286825633821,0.3340948468483826
2014,Upper Secondary Level,West,In the next 2 to 5 years,0.32016806722689073,38694,0.3155194472420786,0.32481668721170287
2014,Upper Secondary Level,West,Next year,0.25126050420168067,38694,0.24693873328604657,0.25558227511731474
2014,Upper Secondary Level,West,"In the distant future, in more than five years",0.09915966386554621,38694,0.09618165701379715,0.10213767071729528
2014,Upper Secondary Level,East,As soon as possible,0.5235602094240838,38694,0.5185837371749251,0.5285366816732424
2014,Upper Secondary Level,East,Next year,0.25654450261780104,38694,0.25219296138859126,0.2608960438470108
2014,Upper Secondary Level,East,In the next 2 to 5 years,0.17539267015706805,38694,0.1716033301678392,0.1791820101462969
2014,Upper Secondary Level,East,"In the distant future, in more than five years",0.04450261780104712,38694,0.04244794918341525,0.04655728641867899
2014,Post-secondary Non-tertiary Level,West,Next year,0.33796296296296297,38694,0.33324982714090595,0.34267609878502
2014,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3194444444444444,38694,0.3147986101096693,0.32409027877921953
2014,Post-secondary Non-tertiary Level,West,As soon as possible,0.28703703703703703,38694,0.2825295269039168,0.29154454717015726
2014,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Post-secondary Non-tertiary Level,East,As soon as possible,0.40476190476190477,38694,0.39987111006843806,0.40965269945537147
2014,Post-secondary Non-tertiary Level,East,Next year,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,West,Next year,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,West,As soon as possible,0.3,38694,0.29543391591238427,0.3045660840876157
2014,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,First Stage of Tertiary Education,East,As soon as possible,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,First Stage of Tertiary Education,East,Next year,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Second Stage of Tertiary Education,West,Next year,0.36009732360097324,38694,0.3553143149347343,0.36488033226721217
2014,Second Stage of Tertiary Education,West,As soon as possible,0.35279805352798055,38694,0.34803684442503996,0.35755926263092114
2014,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24574209245742093,38694,0.24145232283354684,0.250031862081295
2014,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.0413625304136253,38694,0.03937842378777598,0.043346637039474625
2014,Second Stage of Tertiary Education,East,Next year,0.43564356435643564,38694,0.43070299898583864,0.44058412972703265
2014,Second Stage of Tertiary Education,East,As soon as possible,0.32673267326732675,38694,0.3220593662838219,0.33140598025083157
2014,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.19801980198019803,38694,0.1940490716685406,0.20199053229185546
2014,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2015,Pre-primary Level,West,In the next 2 to 5 years,0.45064377682403434,38036,0.4456434042404849,0.4556441494075838
2015,Pre-primary Level,West,"In the distant future, in more than five years",0.3218884120171674,38036,0.31719312758568396,0.3265836964486508
2015,Pre-primary Level,West,Next year,0.18025751072961374,38036,0.17639433859509548,0.184120682864132
2015,Pre-primary Level,West,As soon as possible,0.04721030042918455,38036,0.04507884840990019,0.04934175244846892
2015,Pre-primary Level,East,In the next 2 to 5 years,0.5121951219512195,38036,0.5071717025279702,0.5172185413744689
2015,Pre-primary Level,East,"In the distant future, in more than five years",0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Pre-primary Level,East,Next year,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,Pre-primary Level,East,As soon as possible,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Primary Level,West,As soon as possible,0.4251497005988024,38036,0.42018141021021144,0.4301179909873934
2015,Primary Level,West,In the next 2 to 5 years,0.25748502994011974,38036,0.25309075474773945,0.2618793051325
2015,Primary Level,West,Next year,0.20958083832335328,38036,0.20549046291585882,0.21367121373084774
2015,Primary Level,West,"In the distant future, in more than five years",0.10778443113772455,38036,0.1046678993021025,0.1109009629733466
2015,Primary Level,East,As soon as possible,0.44,38036,0.4350113963086493,0.4449886036913507
2015,Primary Level,East,In the next 2 to 5 years,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Primary Level,East,Next year,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Primary Level,East,"In the distant future, in more than five years",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Lower Secondary Level,West,As soon as possible,0.3592400690846287,38036,0.3544183854614985,0.36406175270775887
2015,Lower Secondary Level,West,In the next 2 to 5 years,0.30397236614853196,38036,0.29934973815188354,0.3085949941451804
2015,Lower Secondary Level,West,Next year,0.2538860103626943,38036,0.24951199172688318,0.2582600289985055
2015,Lower Secondary Level,West,"In the distant future, in more than five years",0.08290155440414508,38036,0.08013048139975865,0.08567262740853152
2015,Lower Secondary Level,East,As soon as possible,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Lower Secondary Level,East,In the next 2 to 5 years,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Lower Secondary Level,East,Next year,0.1978021978021978,38036,0.1937989272467378,0.20180546835765778
2015,Lower Secondary Level,East,"In the distant future, in more than five years",0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Upper Secondary Level,West,In the next 2 to 5 years,0.36721311475409835,38036,0.3623686424376987,0.372057587070498
2015,Upper Secondary Level,West,As soon as possible,0.29262295081967216,38036,0.2880506128190313,0.297195288820313
2015,Upper Secondary Level,West,Next year,0.24262295081967214,38036,0.23831490154079726,0.24693100009854702
2015,Upper Secondary Level,West,"In the distant future, in more than five years",0.09754098360655737,38036,0.09455926976420732,0.10052269744890742
2015,Upper Secondary Level,East,As soon as possible,0.47989276139410186,38036,0.47487191192820083,0.4849136108600029
2015,Upper Secondary Level,East,Next year,0.29222520107238603,38036,0.2876546871879763,0.29679571495679574
2015,Upper Secondary Level,East,In the next 2 to 5 years,0.17962466487935658,38036,0.17576679180763208,0.18348253795108108
2015,Upper Secondary Level,East,"In the distant future, in more than five years",0.04825737265415549,38036,0.046103598062332045,0.05041114724597894
2015,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3754646840148699,38036,0.37059812830027533,0.3803312397294644
2015,Post-secondary Non-tertiary Level,West,Next year,0.2936802973977695,38036,0.2891031308196964,0.29825746397584263
2015,Post-secondary Non-tertiary Level,West,As soon as possible,0.25650557620817843,38036,0.2521167749456763,0.26089437747068056
2015,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07434944237918216,38036,0.07171298324906047,0.07698590150930384
2015,Post-secondary Non-tertiary Level,East,As soon as possible,0.3829787234042553,38036,0.3780933693284244,0.3878640774800862
2015,Post-secondary Non-tertiary Level,East,Next year,0.2978723404255319,38036,0.2932763217807207,0.3024683590703431
2015,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,First Stage of Tertiary Education,West,Next year,0.375,38036,0.37013464768277976,0.37986535231722024
2015,First Stage of Tertiary Education,West,As soon as possible,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,First Stage of Tertiary Education,East,As soon as possible,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,First Stage of Tertiary Education,East,Next year,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Second Stage of Tertiary Education,West,Next year,0.34475806451612906,38036,0.3399814883071407,0.3495346407251174
2015,Second Stage of Tertiary Education,West,As soon as possible,0.3326612903225806,38036,0.32792614900832345,0.3373964316368378
2015,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.26814516129032256,38036,0.26369315152262396,0.27259717105802117
2015,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.05443548387096774,38036,0.05215542910373203,0.05671553863820345
2015,Second Stage of Tertiary Education,East,As soon as possible,0.43617021276595747,38036,0.4311864121256187,0.44115401340629623
2015,Second Stage of Tertiary Education,East,Next year,0.3617021276595745,38036,0.35687325356371313,0.36653100175543585
2015,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.18085106382978725,38036,0.1769829377464477,0.1847191899131268
2015,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2016,Pre-primary Level,West,In the next 2 to 5 years,0.4892703862660944,41132,0.48443939621473125,0.4941013763174576
2016,Pre-primary Level,West,Next year,0.2532188841201717,41132,0.24901635369083563,0.25742141454950773
2016,Pre-primary Level,West,"In the distant future, in more than five years",0.23605150214592274,41132,0.23194755666564876,0.24015544762619673
2016,Pre-primary Level,West,As soon as possible,0.02145922746781116,41132,0.02005879341515841,0.022859661520463908
2016,Pre-primary Level,East,In the next 2 to 5 years,0.4864864864864865,41132,0.4816561488708607,0.4913168241021123
2016,Pre-primary Level,East,"In the distant future, in more than five years",0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Pre-primary Level,East,Next year,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Pre-primary Level,East,As soon as possible,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Primary Level,West,As soon as possible,0.40304709141274236,41132,0.3983067012326478,0.40778748159283695
2016,Primary Level,West,In the next 2 to 5 years,0.29085872576177285,41132,0.2864696448395873,0.2952478066839584
2016,Primary Level,West,Next year,0.23268698060941828,41132,0.2286034249124821,0.23677053630635447
2016,Primary Level,West,"In the distant future, in more than five years",0.07340720221606649,41132,0.07088674137813983,0.07592766305399315
2016,Primary Level,East,As soon as possible,0.37640449438202245,41132,0.3717223473647229,0.38108664139932197
2016,Primary Level,East,Next year,0.29775280898876405,41132,0.2933336553903312,0.3021719625871969
2016,Primary Level,East,In the next 2 to 5 years,0.2752808988764045,41132,0.27096432626664957,0.27959747148615943
2016,Primary Level,East,"In the distant future, in more than five years",0.05056179775280899,41132,0.04844435946148492,0.052679236044133056
2016,Lower Secondary Level,West,As soon as possible,0.39203860072376356,41132,0.3873204851401714,0.3967567163073557
2016,Lower Secondary Level,West,Next year,0.27141133896260555,41132,0.26711378483220316,0.27570889309300795
2016,Lower Secondary Level,West,In the next 2 to 5 years,0.24969843184559712,41132,0.2455153920882648,0.25388147160292945
2016,Lower Secondary Level,West,"In the distant future, in more than five years",0.08685162846803378,41132,0.08413001894927007,0.08957323798679749
2016,Lower Secondary Level,East,As soon as possible,0.46,41132,0.4551833847813285,0.4648166152186715
2016,Lower Secondary Level,East,Next year,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Lower Secondary Level,East,In the next 2 to 5 years,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,Lower Secondary Level,East,"In the distant future, in more than five years",0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Upper Secondary Level,West,As soon as possible,0.3594224924012158,41132,0.35478530522492235,0.3640596795775093
2016,Upper Secondary Level,West,In the next 2 to 5 years,0.324468085106383,41132,0.31994353828785005,0.3289926319249159
2016,Upper Secondary Level,West,Next year,0.24164133738601823,41132,0.2375043033001779,0.24577837147185855
2016,Upper Secondary Level,West,"In the distant future, in more than five years",0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Upper Secondary Level,East,As soon as possible,0.4798994974874372,41132,0.47507130092982874,0.4847276940450457
2016,Upper Secondary Level,East,Next year,0.29396984924623115,41132,0.2895670470286977,0.2983726514637646
2016,Upper Secondary Level,East,In the next 2 to 5 years,0.1708542713567839,41132,0.16721684246526247,0.17449170024830535
2016,Upper Secondary Level,East,"In the distant future, in more than five years",0.05527638190954774,41132,0.05306792795610444,0.057484835862991045
2016,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,West,As soon as possible,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Post-secondary Non-tertiary Level,West,Next year,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07037037037037037,41132,0.06789855484982206,0.07284218589091869
2016,Post-secondary Non-tertiary Level,East,As soon as possible,0.3953488372093023,41132,0.39062376078913497,0.40007391362946965
2016,Post-secondary Non-tertiary Level,East,Next year,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,First Stage of Tertiary Education,West,Next year,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,First Stage of Tertiary Education,West,As soon as possible,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,First Stage of Tertiary Education,East,As soon as possible,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,First Stage of Tertiary Education,East,Next year,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Second Stage of Tertiary Education,West,As soon as possible,0.4111801242236025,41132,0.4064248732282491,0.4159353752189559
2016,Second Stage of Tertiary Education,West,Next year,0.3167701863354037,41132,0.3122742338545791,0.32126613881622834
2016,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.21987577639751552,41132,0.2158732267051139,0.22387832608991712
2016,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Second Stage of Tertiary Education,East,As soon as possible,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Second Stage of Tertiary Education,East,Next year,0.36875,41132,0.3640873494490824,0.37341265055091766
2016,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.025,41132,0.023491176394482654,0.02650882360551735
2017,Pre-primary Level,West,In the next 2 to 5 years,0.5039370078740157,45410,0.4993382890021192,0.5085357267459123
2017,Pre-primary Level,West,"In the distant future, in more than five years",0.22440944881889763,45410,0.2205722248843469,0.22824667275344834
2017,Pre-primary Level,West,Next year,0.18503937007874016,45410,0.18146762294012292,0.1886111172173574
2017,Pre-primary Level,West,As soon as possible,0.08661417322834646,45410,0.08402714041859252,0.08920120603810039
2017,Pre-primary Level,East,In the next 2 to 5 years,0.49056603773584906,45410,0.48596799496368226,0.49516408050801586
2017,Pre-primary Level,East,"In the distant future, in more than five years",0.2830188679245283,45410,0.2788756108684879,0.2871621249805687
2017,Pre-primary Level,East,Next year,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,Pre-primary Level,East,As soon as possible,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Primary Level,West,As soon as possible,0.35470527404343327,45410,0.3503048634533747,0.35910568463349185
2017,Primary Level,West,In the next 2 to 5 years,0.2988624612202689,45410,0.29465211689109694,0.3030728055494408
2017,Primary Level,West,Next year,0.2533609100310238,45410,0.24936049097577778,0.2573613290862698
2017,Primary Level,West,"In the distant future, in more than five years",0.09307135470527404,45410,0.09039911816829063,0.09574359124225745
2017,Primary Level,East,In the next 2 to 5 years,0.3188405797101449,45410,0.3145541915264163,0.3231269678938735
2017,Primary Level,East,Next year,0.3188405797101449,45410,0.3145541915264163,0.3231269678938735
2017,Primary Level,East,As soon as possible,0.30917874396135264,45410,0.3049279703026005,0.3134295176201048
2017,Primary Level,East,"In the distant future, in more than five years",0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,Lower Secondary Level,West,As soon as possible,0.35850956696878145,45410,0.3540986814405858,0.3629204524969771
2017,Lower Secondary Level,West,In the next 2 to 5 years,0.28700906344410876,45410,0.282848327729479,0.29116979915873853
2017,Lower Secondary Level,West,Next year,0.2729103726082578,45410,0.26881319947580695,0.2770075457407086
2017,Lower Secondary Level,West,"In the distant future, in more than five years",0.08157099697885196,45410,0.07905348816029534,0.08408850579740859
2017,Lower Secondary Level,East,As soon as possible,0.41836734693877553,45410,0.4138301920969636,0.42290450178058747
2017,Lower Secondary Level,East,Next year,0.3112244897959184,45410,0.3069659956868893,0.31548298390494744
2017,Lower Secondary Level,East,In the next 2 to 5 years,0.22448979591836735,45410,0.22065208390822336,0.22832750792851134
2017,Lower Secondary Level,East,"In the distant future, in more than five years",0.04591836734693878,45410,0.04399320966314627,0.04784352503073128
2017,Upper Secondary Level,West,As soon as possible,0.3205401563610519,45410,0.31624772420111,0.3248325885209937
2017,Upper Secondary Level,West,In the next 2 to 5 years,0.31982942430703626,45410,0.31553951166241767,0.32411933695165485
2017,Upper Secondary Level,West,Next year,0.27860696517412936,45410,0.27448350050657505,0.2827304298416837
2017,Upper Secondary Level,West,"In the distant future, in more than five years",0.08102345415778252,45410,0.07851366111505573,0.08353324720050931
2017,Upper Secondary Level,East,As soon as possible,0.42962962962962964,45410,0.4250765430235179,0.4341827162357414
2017,Upper Secondary Level,East,Next year,0.3037037037037037,45410,0.29947407341844035,0.30793333398896705
2017,Upper Secondary Level,East,In the next 2 to 5 years,0.20493827160493827,45410,0.20122555090653765,0.2086509923033389
2017,Upper Secondary Level,East,"In the distant future, in more than five years",0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.3391003460207612,45410,0.33474610766490287,0.3434545843766196
2017,Post-secondary Non-tertiary Level,West,Next year,0.31141868512110726,45410,0.3071594631845742,0.3156779070576403
2017,Post-secondary Non-tertiary Level,West,As soon as possible,0.28027681660899656,45410,0.2761458027253499,0.28440783049264323
2017,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.06920415224913495,45410,0.0668697611668582,0.07153854333141171
2017,Post-secondary Non-tertiary Level,East,Next year,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.32075471698113206,45410,0.31646152645940223,0.3250479075028619
2017,Post-secondary Non-tertiary Level,East,As soon as possible,0.2641509433962264,45410,0.2600958508319626,0.2682060359604902
2017,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,First Stage of Tertiary Education,West,As soon as possible,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,First Stage of Tertiary Education,West,Next year,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,First Stage of Tertiary Education,East,As soon as possible,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,First Stage of Tertiary Education,East,Next year,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,First Stage of Tertiary Education,East,"In the distant future, in more than five years",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Second Stage of Tertiary Education,West,As soon as possible,0.3815489749430524,45410,0.37708102681079825,0.38601692307530655
2017,Second Stage of Tertiary Education,West,Next year,0.32915717539863326,45410,0.32483509965776886,0.33347925113949767
2017,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.24829157175398633,45410,0.24431795462520134,0.25226518888277133
2017,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04100227790432802,45410,0.03917841117687621,0.042826144631779826
2017,Second Stage of Tertiary Education,East,As soon as possible,0.3935483870967742,45410,0.3890549624145513,0.3980418117789971
2017,Second Stage of Tertiary Education,East,Next year,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Second Stage of Tertiary Education,East,"In the distant future, in more than five years",0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2018,Pre-primary Level,West,In the next 2 to 5 years,0.53125,43121,0.5265398821742429,0.5359601178257571
2018,Pre-primary Level,West,"In the distant future, in more than five years",0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Pre-primary Level,West,Next year,0.20535714285714285,43121,0.2015442679417748,0.2091700177725109
2018,Pre-primary Level,West,As soon as possible,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,Pre-primary Level,East,In the next 2 to 5 years,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Pre-primary Level,East,"In the distant future, in more than five years",0.375,43121,0.37043051451654085,0.37956948548345915
2018,Pre-primary Level,East,Next year,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Pre-primary Level,East,As soon as possible,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Primary Level,West,As soon as possible,0.3546961325966851,43121,0.35018046443366635,0.3592118007597038
2018,Primary Level,West,In the next 2 to 5 years,0.2972375690607735,43121,0.29292369186210737,0.3015514462594396
2018,Primary Level,West,Next year,0.2773480662983425,43121,0.273122462102091,0.28157367049459403
2018,Primary Level,West,"In the distant future, in more than five years",0.0707182320441989,43121,0.06829859031847582,0.07313787376992198
2018,Primary Level,East,As soon as possible,0.378698224852071,43121,0.3741198685126617,0.3832765811914803
2018,Primary Level,East,Next year,0.3254437869822485,43121,0.32102137981459583,0.3298661941499012
2018,Primary Level,East,In the next 2 to 5 years,0.2485207100591716,43121,0.2444417311429266,0.25259968897541657
2018,Primary Level,East,"In the distant future, in more than five years",0.047337278106508875,43121,0.045332885065120336,0.04934167114789741
2018,Lower Secondary Level,West,As soon as possible,0.3475258918296893,43121,0.34303133491873455,0.35202044874064403
2018,Lower Secondary Level,West,In the next 2 to 5 years,0.2945914844649022,43121,0.2902887741971951,0.29889419473260925
2018,Lower Secondary Level,West,Next year,0.28423475258918296,43121,0.27997743987298357,0.28849206530538235
2018,Lower Secondary Level,West,"In the distant future, in more than five years",0.07364787111622555,43121,0.07118251415431621,0.07611322807813488
2018,Lower Secondary Level,East,As soon as possible,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Lower Secondary Level,East,Next year,0.3391812865497076,43121,0.3347127144708464,0.3436498586285688
2018,Lower Secondary Level,East,In the next 2 to 5 years,0.19883040935672514,43121,0.19506323873025055,0.20259757998319972
2018,Lower Secondary Level,East,"In the distant future, in more than five years",0.07602339181286549,43121,0.07352180390657038,0.0785249797191606
2018,Upper Secondary Level,West,In the next 2 to 5 years,0.3357546408393866,43121,0.33129718616254755,0.34021209551622567
2018,Upper Secondary Level,West,As soon as possible,0.3171912832929782,43121,0.31279868175016345,0.3215838848357929
2018,Upper Secondary Level,West,Next year,0.27602905569007263,43121,0.27180966609464774,0.2802484452854975
2018,Upper Secondary Level,West,"In the distant future, in more than five years",0.07102502017756256,43121,0.06860053601815637,0.07344950433696874
2018,Upper Secondary Level,East,As soon as possible,0.43258426966292135,43121,0.4279080198200647,0.437260519505778
2018,Upper Secondary Level,East,Next year,0.3089887640449438,43121,0.30462736767670573,0.31335016041318187
2018,Upper Secondary Level,East,In the next 2 to 5 years,0.22191011235955055,43121,0.21798804460750856,0.22583218011159253
2018,Upper Secondary Level,East,"In the distant future, in more than five years",0.03651685393258427,43121,0.034746417257080824,0.038287290608087714
2018,Post-secondary Non-tertiary Level,West,Next year,0.32793522267206476,43121,0.3235041256467716,0.3323663196973579
2018,Post-secondary Non-tertiary Level,West,As soon as possible,0.3117408906882591,43121,0.3073688466334481,0.3161129347430701
2018,Post-secondary Non-tertiary Level,West,In the next 2 to 5 years,0.2834008097165992,43121,0.2791472713019184,0.28765434813128
2018,Post-secondary Non-tertiary Level,West,"In the distant future, in more than five years",0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Post-secondary Non-tertiary Level,East,Next year,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,Post-secondary Non-tertiary Level,East,As soon as possible,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Post-secondary Non-tertiary Level,East,In the next 2 to 5 years,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,East,"In the distant future, in more than five years",0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,First Stage of Tertiary Education,West,Next year,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,First Stage of Tertiary Education,West,As soon as possible,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,First Stage of Tertiary Education,West,In the next 2 to 5 years,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,First Stage of Tertiary Education,West,"In the distant future, in more than five years",0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,First Stage of Tertiary Education,East,Next year,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,First Stage of Tertiary Education,East,In the next 2 to 5 years,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,First Stage of Tertiary Education,East,As soon as possible,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Second Stage of Tertiary Education,West,As soon as possible,0.3656509695290859,43121,0.3611051816708298,0.370196757387342
2018,Second Stage of Tertiary Education,West,Next year,0.3559556786703601,43121,0.35143641687738036,0.36047494046333983
2018,Second Stage of Tertiary Education,West,In the next 2 to 5 years,0.23822714681440443,43121,0.2342062768324138,0.24224801679639507
2018,Second Stage of Tertiary Education,West,"In the distant future, in more than five years",0.04016620498614958,43121,0.0383129290865016,0.042019480885797565
2018,Second Stage of Tertiary Education,East,As soon as possible,0.3706293706293706,43121,0.36607073572468113,0.3751880055340601
2018,Second Stage of Tertiary Education,East,Next year,0.35664335664335667,43121,0.35212214722427393,0.3611645660624394
2018,Second Stage of Tertiary Education,East,In the next 2 to 5 years,0.23776223776223776,43121,0.23374406755297739,0.24178040797149813
