year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Brandenburg,In the next 2 to 5 years,1.00000,35,4828,1.00000,1.00000
2017,17-29 y.,Saxony,Next year,0.34726,32,4828,0.34475,0.34977
2017,17-29 y.,Saxony,In the next 2 to 5 years,0.65274,52,4828,0.65023,0.65525
2017,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.00000,32,4828,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,As soon as possible,0.87614,41,4828,0.87309,0.87919
2017,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.12386,33,4828,0.12081,0.12691
2017,30-45 y.,Lower Saxony,As soon as possible,0.34863,114,4828,0.34650,0.35076
2017,30-45 y.,Lower Saxony,Next year,0.43191,61,4828,0.42970,0.43413
2017,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.21946,74,4828,0.21760,0.22131
2017,30-45 y.,North Rhine-Westphalia,As soon as possible,0.41672,244,4828,0.41545,0.41798
2017,30-45 y.,North Rhine-Westphalia,Next year,0.28581,193,4828,0.28465,0.28697
2017,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.25757,167,4828,0.25645,0.25870
2017,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03989,37,4828,0.03939,0.04040
2017,30-45 y.,Hesse,As soon as possible,0.38300,87,4828,0.38053,0.38548
2017,30-45 y.,Hesse,Next year,0.30973,47,4828,0.30738,0.31208
2017,30-45 y.,Hesse,In the next 2 to 5 years,0.30727,68,4828,0.30492,0.30961
2017,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.32370,45,4828,0.32076,0.32664
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.35245,45,4828,0.34945,0.35545
2017,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.32386,36,4828,0.32092,0.32680
2017,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.29647,93,4828,0.29458,0.29836
2017,30-45 y.,Baden-Wuerttemberg,Next year,0.32424,86,4828,0.32230,0.32617
2017,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.37930,98,4828,0.37729,0.38130
2017,30-45 y.,Bavaria,As soon as possible,0.21568,82,4828,0.21418,0.21718
2017,30-45 y.,Bavaria,Next year,0.50066,106,4828,0.49884,0.50248
2017,30-45 y.,Bavaria,In the next 2 to 5 years,0.28366,73,4828,0.28202,0.28530
2017,30-45 y.,Berlin,As soon as possible,1.00000,35,4828,1.00000,1.00000
2017,30-45 y.,Brandenburg,As soon as possible,0.74966,42,4828,0.74578,0.75353
2017,30-45 y.,Brandenburg,Next year,0.25034,31,4828,0.24647,0.25422
2017,30-45 y.,Saxony,As soon as possible,0.56982,56,4828,0.56704,0.57261
2017,30-45 y.,Saxony,Next year,0.43018,54,4828,0.42739,0.43296
2017,30-45 y.,Saxony-Anhalt,As soon as possible,0.68354,37,4828,0.67994,0.68714
2017,30-45 y.,Saxony-Anhalt,Next year,0.31646,35,4828,0.31286,0.32006
2017,46-65 y.,Lower Saxony,As soon as possible,0.64089,58,4828,0.63817,0.64361
2017,46-65 y.,Lower Saxony,Next year,0.35911,33,4828,0.35639,0.36183
2017,46-65 y.,North Rhine-Westphalia,As soon as possible,0.50967,123,4828,0.50788,0.51147
2017,46-65 y.,North Rhine-Westphalia,Next year,0.28639,65,4828,0.28476,0.28802
2017,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.20394,48,4828,0.20249,0.20539
2017,46-65 y.,Hesse,As soon as possible,1.00000,44,4828,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.60425,37,4828,0.60149,0.60700
2017,46-65 y.,Baden-Wuerttemberg,Next year,0.39575,32,4828,0.39300,0.39851
2017,46-65 y.,Bavaria,As soon as possible,0.59301,57,4828,0.59022,0.59581
2017,46-65 y.,Bavaria,Next year,0.40699,44,4828,0.40419,0.40978
2017,46-65 y.,Saxony,As soon as possible,1.00000,40,4828,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.00000,31,3979,1.00000,1.00000
2018,17-29 y.,Lower Saxony,As soon as possible,0.22212,64,3979,0.22051,0.22373
2018,17-29 y.,Lower Saxony,Next year,0.33363,69,3979,0.33180,0.33546
2018,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.44425,107,3979,0.44233,0.44618
2018,17-29 y.,North Rhine-Westphalia,As soon as possible,0.19765,151,3979,0.19682,0.19849
2018,17-29 y.,North Rhine-Westphalia,Next year,0.32945,172,3979,0.32846,0.33043
2018,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40836,219,3979,0.40733,0.40939
2018,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06454,53,3979,0.06402,0.06505
2018,17-29 y.,Hesse,As soon as possible,0.23943,51,3979,0.23781,0.24106
2018,17-29 y.,Hesse,Next year,0.28117,39,3979,0.27946,0.28288
2018,17-29 y.,Hesse,In the next 2 to 5 years,0.47939,82,3979,0.47749,0.48129
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.44123,31,3979,0.43802,0.44445
2018,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.55877,48,3979,0.55555,0.56198
2018,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.20335,48,3979,0.20212,0.20458
2018,17-29 y.,Baden-Wuerttemberg,Next year,0.26179,55,3979,0.26045,0.26313
2018,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.53485,102,3979,0.53333,0.53638
2018,17-29 y.,Bavaria,As soon as possible,0.30335,56,3979,0.30181,0.30490
2018,17-29 y.,Bavaria,Next year,0.30528,74,3979,0.30374,0.30683
2018,17-29 y.,Bavaria,In the next 2 to 5 years,0.39136,108,3979,0.38972,0.39300
2018,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,41,3979,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,As soon as possible,1.00000,33,3979,1.00000,1.00000
2018,30-45 y.,Lower Saxony,As soon as possible,0.35612,86,3979,0.35382,0.35841
2018,30-45 y.,Lower Saxony,Next year,0.35691,67,3979,0.35461,0.35920
2018,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.28698,84,3979,0.28481,0.28914
2018,30-45 y.,North Rhine-Westphalia,As soon as possible,0.27690,182,3979,0.27567,0.27813
2018,30-45 y.,North Rhine-Westphalia,Next year,0.39330,186,3979,0.39195,0.39464
2018,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.26278,151,3979,0.26157,0.26399
2018,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06703,39,3979,0.06634,0.06771
2018,30-45 y.,Hesse,As soon as possible,0.41651,57,3979,0.41430,0.41873
2018,30-45 y.,Hesse,Next year,0.39527,60,3979,0.39307,0.39746
2018,30-45 y.,Hesse,In the next 2 to 5 years,0.18822,67,3979,0.18646,0.18997
2018,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.61179,40,3979,0.60823,0.61535
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.38821,31,3979,0.38465,0.39177
2018,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.30614,87,3979,0.30442,0.30786
2018,30-45 y.,Baden-Wuerttemberg,Next year,0.36232,70,3979,0.36052,0.36412
2018,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.33154,61,3979,0.32978,0.33330
2018,30-45 y.,Bavaria,As soon as possible,0.23622,78,3979,0.23453,0.23790
2018,30-45 y.,Bavaria,Next year,0.48005,85,3979,0.47807,0.48203
2018,30-45 y.,Bavaria,In the next 2 to 5 years,0.28373,55,3979,0.28194,0.28552
2018,30-45 y.,Berlin,As soon as possible,0.55730,49,3979,0.55467,0.55992
2018,30-45 y.,Berlin,Next year,0.44270,32,3979,0.44008,0.44533
2018,30-45 y.,Brandenburg,As soon as possible,1.00000,31,3979,1.00000,1.00000
2018,30-45 y.,Saxony,As soon as possible,0.45106,63,3979,0.44840,0.45372
2018,30-45 y.,Saxony,Next year,0.54894,47,3979,0.54628,0.55160
2018,30-45 y.,Saxony-Anhalt,As soon as possible,0.53766,36,3979,0.53405,0.54127
2018,30-45 y.,Saxony-Anhalt,Next year,0.46234,32,3979,0.45873,0.46595
2018,46-65 y.,Lower Saxony,As soon as possible,0.61493,70,3979,0.61222,0.61764
2018,46-65 y.,Lower Saxony,Next year,0.38507,42,3979,0.38236,0.38778
2018,46-65 y.,North Rhine-Westphalia,As soon as possible,0.59531,99,3979,0.59360,0.59702
2018,46-65 y.,North Rhine-Westphalia,Next year,0.29608,63,3979,0.29449,0.29766
2018,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10861,50,3979,0.10753,0.10970
2018,46-65 y.,Hesse,As soon as possible,0.48337,47,3979,0.48035,0.48639
2018,46-65 y.,Hesse,Next year,0.51663,33,3979,0.51361,0.51965
2018,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,38,3979,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,43,3979,1.00000,1.00000
2018,46-65 y.,Bavaria,As soon as possible,0.49108,44,3979,0.48827,0.49388
2018,46-65 y.,Bavaria,Next year,0.50892,40,3979,0.50612,0.51173
2019,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.00000,32,3054,1.00000,1.00000
2019,17-29 y.,Lower Saxony,As soon as possible,0.27266,56,3054,0.27114,0.27419
2019,17-29 y.,Lower Saxony,Next year,0.40862,57,3054,0.40694,0.41031
2019,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.31872,81,3054,0.31712,0.32031
2019,17-29 y.,North Rhine-Westphalia,As soon as possible,0.27500,132,3054,0.27404,0.27595
2019,17-29 y.,North Rhine-Westphalia,Next year,0.21507,103,3054,0.21419,0.21595
2019,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.39511,167,3054,0.39406,0.39615
2019,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.11483,53,3054,0.11414,0.11551
2019,17-29 y.,Hesse,Next year,0.43930,39,3054,0.43682,0.44178
2019,17-29 y.,Hesse,In the next 2 to 5 years,0.56070,52,3054,0.55822,0.56318
2019,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,41,3054,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.22673,56,3054,0.22547,0.22799
2019,17-29 y.,Baden-Wuerttemberg,Next year,0.18302,42,3054,0.18186,0.18419
2019,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.59025,87,3054,0.58876,0.59173
2019,17-29 y.,Bavaria,As soon as possible,0.18879,39,3054,0.18734,0.19023
2019,17-29 y.,Bavaria,Next year,0.30795,64,3054,0.30625,0.30966
2019,17-29 y.,Bavaria,In the next 2 to 5 years,0.50326,83,3054,0.50141,0.50511
2019,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.00000,31,3054,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,As soon as possible,1.00000,31,3054,1.00000,1.00000
2019,30-45 y.,Lower Saxony,As soon as possible,0.35964,75,3054,0.35758,0.36170
2019,30-45 y.,Lower Saxony,Next year,0.47940,63,3054,0.47725,0.48155
2019,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.16096,55,3054,0.15938,0.16254
2019,30-45 y.,North Rhine-Westphalia,As soon as possible,0.30846,170,3054,0.30706,0.30985
2019,30-45 y.,North Rhine-Westphalia,Next year,0.47435,151,3054,0.47284,0.47586
2019,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.15484,99,3054,0.15375,0.15594
2019,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06235,37,3054,0.06162,0.06308
2019,30-45 y.,Hesse,As soon as possible,0.47259,42,3054,0.47021,0.47497
2019,30-45 y.,Hesse,Next year,0.31822,48,3054,0.31600,0.32044
2019,30-45 y.,Hesse,In the next 2 to 5 years,0.20919,38,3054,0.20725,0.21113
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.48336,33,3054,0.47921,0.48751
2019,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.51664,31,3054,0.51249,0.52079
2019,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.12782,69,3054,0.12660,0.12904
2019,30-45 y.,Baden-Wuerttemberg,Next year,0.36534,72,3054,0.36358,0.36710
2019,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.50685,60,3054,0.50502,0.50867
2019,30-45 y.,Bavaria,As soon as possible,0.22726,69,3054,0.22569,0.22884
2019,30-45 y.,Bavaria,Next year,0.50504,76,3054,0.50316,0.50692
2019,30-45 y.,Bavaria,In the next 2 to 5 years,0.26770,61,3054,0.26604,0.26937
2019,30-45 y.,Berlin,Next year,1.00000,33,3054,1.00000,1.00000
2019,30-45 y.,Saxony,Next year,1.00000,42,3054,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,As soon as possible,1.00000,31,3054,1.00000,1.00000
2019,46-65 y.,Lower Saxony,As soon as possible,0.67253,47,3054,0.66964,0.67542
2019,46-65 y.,Lower Saxony,Next year,0.32747,32,3054,0.32458,0.33036
2019,46-65 y.,North Rhine-Westphalia,As soon as possible,0.50679,113,3054,0.50487,0.50871
2019,46-65 y.,North Rhine-Westphalia,Next year,0.31784,66,3054,0.31605,0.31963
2019,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.17537,38,3054,0.17391,0.17683
2019,46-65 y.,Hesse,As soon as possible,1.00000,33,3054,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,38,3054,1.00000,1.00000
2019,46-65 y.,Bavaria,As soon as possible,0.59577,50,3054,0.59282,0.59873
2019,46-65 y.,Bavaria,Next year,0.40423,36,3054,0.40127,0.40718
2020,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.00000,31,3361,1.00000,1.00000
2020,17-29 y.,Lower Saxony,As soon as possible,0.39775,80,3361,0.39594,0.39956
2020,17-29 y.,Lower Saxony,Next year,0.20540,39,3361,0.20391,0.20689
2020,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.39685,70,3361,0.39504,0.39866
2020,17-29 y.,North Rhine-Westphalia,As soon as possible,0.24339,135,3361,0.24245,0.24433
2020,17-29 y.,North Rhine-Westphalia,Next year,0.25237,156,3361,0.25142,0.25332
2020,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.42216,208,3361,0.42108,0.42324
2020,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08208,52,3361,0.08148,0.08268
2020,17-29 y.,Hesse,As soon as possible,0.08458,36,3361,0.08354,0.08562
2020,17-29 y.,Hesse,Next year,0.58086,40,3361,0.57902,0.58271
2020,17-29 y.,Hesse,In the next 2 to 5 years,0.33455,47,3361,0.33279,0.33632
2020,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,41,3361,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.18186,48,3361,0.18069,0.18303
2020,17-29 y.,Baden-Wuerttemberg,Next year,0.37881,58,3361,0.37734,0.38029
2020,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.43933,83,3361,0.43782,0.44084
2020,17-29 y.,Bavaria,As soon as possible,0.23129,49,3361,0.22982,0.23276
2020,17-29 y.,Bavaria,Next year,0.25988,47,3361,0.25835,0.26140
2020,17-29 y.,Bavaria,In the next 2 to 5 years,0.50884,77,3361,0.50709,0.51058
2020,17-29 y.,Berlin,As soon as possible,1.00000,31,3361,1.00000,1.00000
2020,17-29 y.,Saxony,In the next 2 to 5 years,1.00000,34,3361,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.00000,32,3361,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,As soon as possible,1.00000,31,3361,1.00000,1.00000
2020,30-45 y.,Lower Saxony,As soon as possible,0.37236,86,3361,0.37041,0.37432
2020,30-45 y.,Lower Saxony,Next year,0.45255,66,3361,0.45054,0.45456
2020,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.17509,56,3361,0.17355,0.17662
2020,30-45 y.,North Rhine-Westphalia,As soon as possible,0.32513,212,3361,0.32386,0.32641
2020,30-45 y.,North Rhine-Westphalia,Next year,0.35810,160,3361,0.35680,0.35941
2020,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.23516,138,3361,0.23401,0.23632
2020,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08160,32,3361,0.08086,0.08234
2020,30-45 y.,Hesse,As soon as possible,0.43716,61,3361,0.43464,0.43969
2020,30-45 y.,Hesse,Next year,0.27148,35,3361,0.26922,0.27374
2020,30-45 y.,Hesse,In the next 2 to 5 years,0.29135,37,3361,0.28904,0.29367
2020,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,37,3361,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.14618,65,3361,0.14474,0.14762
2020,30-45 y.,Baden-Wuerttemberg,Next year,0.40744,63,3361,0.40543,0.40945
2020,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.44638,62,3361,0.44435,0.44841
2020,30-45 y.,Bavaria,As soon as possible,0.43410,74,3361,0.43218,0.43603
2020,30-45 y.,Bavaria,Next year,0.23033,53,3361,0.22869,0.23197
2020,30-45 y.,Bavaria,In the next 2 to 5 years,0.33557,62,3361,0.33373,0.33740
2020,30-45 y.,Berlin,As soon as possible,1.00000,64,3361,1.00000,1.00000
2020,30-45 y.,Saxony,As soon as possible,0.46930,34,3361,0.46566,0.47293
2020,30-45 y.,Saxony,Next year,0.53070,35,3361,0.52707,0.53434
2020,46-65 y.,Lower Saxony,As soon as possible,1.00000,59,3361,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,As soon as possible,0.51015,134,3361,0.50829,0.51200
2020,46-65 y.,North Rhine-Westphalia,Next year,0.31795,66,3361,0.31623,0.31968
2020,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.17190,42,3361,0.17050,0.17330
2020,46-65 y.,Hesse,As soon as possible,1.00000,41,3361,1.00000,1.00000
2020,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.00000,31,3361,1.00000,1.00000
2020,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.00000,39,3361,1.00000,1.00000
2020,46-65 y.,Bavaria,As soon as possible,0.49927,54,3361,0.49695,0.50159
2020,46-65 y.,Bavaria,Next year,0.50073,38,3361,0.49841,0.50305
2021,17-29 y.,Lower Saxony,In the next 2 to 5 years,1.00000,48,1510,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,As soon as possible,0.30944,74,1510,0.30846,0.31043
2021,17-29 y.,North Rhine-Westphalia,Next year,0.22538,81,1510,0.22449,0.22627
2021,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.37730,110,1510,0.37627,0.37833
2021,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08787,36,1510,0.08727,0.08847
2021,17-29 y.,Hesse,In the next 2 to 5 years,1.00000,37,1510,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Next year,0.54916,45,1510,0.54747,0.55084
2021,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.45084,43,1510,0.44916,0.45253
2021,17-29 y.,Bavaria,As soon as possible,0.28827,31,1510,0.28680,0.28973
2021,17-29 y.,Bavaria,Next year,0.22931,45,1510,0.22795,0.23067
2021,17-29 y.,Bavaria,In the next 2 to 5 years,0.48242,55,1510,0.48081,0.48404
2021,30-45 y.,Lower Saxony,As soon as possible,0.42851,45,1510,0.42637,0.43066
2021,30-45 y.,Lower Saxony,Next year,0.39462,36,1510,0.39250,0.39674
2021,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.17687,31,1510,0.17522,0.17853
2021,30-45 y.,North Rhine-Westphalia,As soon as possible,0.26636,98,1510,0.26518,0.26755
2021,30-45 y.,North Rhine-Westphalia,Next year,0.47131,97,1510,0.46997,0.47264
2021,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.26233,71,1510,0.26115,0.26351
2021,30-45 y.,Hesse,As soon as possible,0.55425,37,1510,0.55162,0.55689
2021,30-45 y.,Hesse,In the next 2 to 5 years,0.44575,31,1510,0.44311,0.44838
2021,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.40814,34,1510,0.40583,0.41044
2021,30-45 y.,Baden-Wuerttemberg,Next year,0.59186,33,1510,0.58956,0.59417
2021,30-45 y.,Bavaria,As soon as possible,0.23620,36,1510,0.23457,0.23783
2021,30-45 y.,Bavaria,Next year,0.51747,33,1510,0.51555,0.51939
2021,30-45 y.,Bavaria,In the next 2 to 5 years,0.24634,33,1510,0.24468,0.24799
2021,30-45 y.,Berlin,As soon as possible,0.43852,32,1510,0.43615,0.44089
2021,30-45 y.,Berlin,Next year,0.56148,31,1510,0.55911,0.56385
2021,46-65 y.,Lower Saxony,As soon as possible,1.00000,34,1510,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,As soon as possible,0.35496,66,1510,0.35334,0.35658
2021,46-65 y.,North Rhine-Westphalia,Next year,0.52502,58,1510,0.52333,0.52671
2021,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12002,34,1510,0.11892,0.12112
2021,46-65 y.,Bavaria,Next year,1.00000,35,1510,1.00000,1.00000
