year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.0856165889793245,46,2189,0.08503746966252958,0.08619570829611943
2015,17-29 y.,Hesse,In the next 2 to 5 years,1.0,51,2189,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,50,2189,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.3132202461625477,32,2189,0.3117766431652448,0.3146638491598506
2015,17-29 y.,Baden-Wuerttemberg,Next year,0.22987688644673587,43,2189,0.22856727684046207,0.23118649605300967
2015,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4569028673907165,91,2189,0.4553523922170557,0.4584533425643773
2015,17-29 y.,Bavaria,Next year,0.4085067226143872,57,2189,0.40656135123075965,0.41045209399801474
2015,17-29 y.,Bavaria,In the next 2 to 5 years,0.5914932773856127,96,2189,0.5895479060019851,0.5934386487692404
2015,30-45 y.,Lower Saxony,As soon as possible,0.4923088015855191,57,2189,0.4902883957742395,0.4943292073967987
2015,30-45 y.,Lower Saxony,Next year,0.19579619611300744,37,2189,0.1941925623981598,0.1973998298278551
2015,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.3118950023014735,47,2189,0.310022805255333,0.313767199347614
2015,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3918694798807674,126,2189,0.3905601681855413,0.39317879157599356
2015,30-45 y.,North Rhine-Westphalia,Next year,0.2486457085272182,98,2189,0.24748643265610856,0.24980498439832785
2015,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.28243934703687623,118,2189,0.28123190627070044,0.283646787803052
2015,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.07704546455513821,32,2189,0.07633024789837295,0.07776068121190347
2015,30-45 y.,Hesse,Next year,1.0,48,2189,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.34435233375278795,50,2189,0.3425800590083948,0.34612460849718113
2015,30-45 y.,Baden-Wuerttemberg,Next year,0.2267845857025131,46,2189,0.22522269265593498,0.2283464787490912
2015,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.428863080544699,66,2189,0.4270171144444465,0.4307090466449515
2015,30-45 y.,Bavaria,As soon as possible,0.3263347166747463,60,2189,0.3247187358594459,0.3279506974900467
2015,30-45 y.,Bavaria,Next year,0.3933310748672239,73,2189,0.39164748042842973,0.3950146693060181
2015,30-45 y.,Bavaria,In the next 2 to 5 years,0.28033420845802975,64,2189,0.2787861549915374,0.2818822619245221
2015,30-45 y.,Saxony,As soon as possible,1.0,32,2189,1.0,1.0
2015,46-65 y.,Lower Saxony,As soon as possible,1.0,37,2189,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,As soon as possible,0.7581965939907299,79,2189,0.7567269302830467,0.7596662576984131
2015,46-65 y.,North Rhine-Westphalia,Next year,0.24180340600927,34,2189,0.24033374230158686,0.24327306971695314
2015,46-65 y.,Bavaria,As soon as possible,1.0,46,2189,1.0,1.0
2015,46-65 y.,Brandenburg,As soon as possible,1.0,33,2189,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,As soon as possible,0.5224878034910011,40,4010,0.519322432954431,0.5256531740275712
2016,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.47751219650899884,38,4010,0.4743468259724287,0.48067756704556897
2016,17-29 y.,Lower Saxony,As soon as possible,0.17124683914514857,58,4010,0.16998985565832084,0.1725038226319763
2016,17-29 y.,Lower Saxony,Next year,0.2947455562559713,64,4010,0.2932243004802754,0.2962668120316672
2016,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.5340076045988801,104,4010,0.5323431619824384,0.5356720472153218
2016,17-29 y.,North Rhine-Westphalia,As soon as possible,0.17868088803827964,120,4010,0.17788700684616235,0.17947476923039693
2016,17-29 y.,North Rhine-Westphalia,Next year,0.23099681422122256,112,4010,0.23012338531211154,0.23187024313033358
2016,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.5011571819482411,222,4010,0.5001210159452061,0.5021933479512761
2016,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08916511579225671,51,4010,0.08857453704503208,0.08975569453948133
2016,17-29 y.,Hesse,As soon as possible,0.25617842824078985,41,4010,0.25472419717422085,0.25763265930735885
2016,17-29 y.,Hesse,Next year,0.24328023614227914,39,4010,0.241850852828442,0.2447096194561163
2016,17-29 y.,Hesse,In the next 2 to 5 years,0.500541335616931,68,4010,0.4988756328583832,0.5022070383754789
2016,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.31811853836550325,59,4010,0.31610242775714553,0.32013464897386096
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.3141799579002204,37,4010,0.31217058866428127,0.31618932713615955
2016,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3677015037342763,61,4010,0.36561425502401346,0.3697887524445391
2016,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.3083878258543034,64,4010,0.30696112965439326,0.30981452205421356
2016,17-29 y.,Baden-Wuerttemberg,Next year,0.23765857277023064,57,4010,0.23634364141951417,0.23897350412094712
2016,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4539536013754659,91,4010,0.4524155456040759,0.45549165714685597
2016,17-29 y.,Bavaria,As soon as possible,0.2205829000037975,71,4010,0.2192654254482139,0.22190037455938108
2016,17-29 y.,Bavaria,Next year,0.2756055740021463,60,4010,0.27418585335353923,0.2770252946507534
2016,17-29 y.,Bavaria,In the next 2 to 5 years,0.4102872714318921,100,4010,0.4087243554817489,0.41185018738203527
2016,17-29 y.,Bavaria,"In the distant future, in more than five years",0.09352425456216405,35,4010,0.09259910579963324,0.09444940332469487
2016,17-29 y.,Saxony,In the next 2 to 5 years,1.0,35,4010,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,As soon as possible,0.4654306243537263,48,4010,0.46114531697724814,0.46971593173020443
2016,30-45 y.,Schleswig-Holstein,Next year,0.5345693756462737,33,4010,0.5302840682697956,0.5388546830227519
2016,30-45 y.,Lower Saxony,As soon as possible,0.3983910594180449,83,4010,0.3961961558378004,0.40058596299828947
2016,30-45 y.,Lower Saxony,Next year,0.32070921054387164,60,4010,0.31861660633905853,0.32280181474868475
2016,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2808997300380835,66,4010,0.2788847353709692,0.2829147247051978
2016,30-45 y.,North Rhine-Westphalia,As soon as possible,0.41644448679622603,232,4010,0.41512838248548445,0.4177605911069676
2016,30-45 y.,North Rhine-Westphalia,Next year,0.26800519694951397,170,4010,0.26682271023087084,0.2691876836681571
2016,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.2266888879933664,120,4010,0.22557109107926412,0.22780668490746867
2016,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.08886142826089362,40,4010,0.08810176779468559,0.08962108872710164
2016,30-45 y.,Hesse,As soon as possible,0.2849509308738252,58,4010,0.2824105219717336,0.28749133977591684
2016,30-45 y.,Hesse,Next year,0.5807781340704998,57,4010,0.5780011220798349,0.5835551460611648
2016,30-45 y.,Hesse,In the next 2 to 5 years,0.134270935055675,41,4010,0.13235212198180757,0.13618974812954243
2016,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.45245970777254413,67,4010,0.44962300464532234,0.4552964108997659
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.2564305183401218,32,4010,0.25394188151128805,0.2589191551689556
2016,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.29110977388733406,44,4010,0.2885207635878355,0.2936987841868326
2016,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.2686054936561771,128,4010,0.2668023855981118,0.27040860171424236
2016,30-45 y.,Baden-Wuerttemberg,Next year,0.32187403974400614,83,4010,0.3199734576974377,0.3237746217905746
2016,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4095204665998168,66,4010,0.4075200120342484,0.41152092116538513
2016,30-45 y.,Bavaria,As soon as possible,0.31365514095917274,131,4010,0.3121292546131994,0.3151810273051461
2016,30-45 y.,Bavaria,Next year,0.5465706527323992,89,4010,0.5449334488848621,0.5482078565799364
2016,30-45 y.,Bavaria,In the next 2 to 5 years,0.139774206308428,70,4010,0.1386338395820349,0.14091457303482108
2016,30-45 y.,Berlin,As soon as possible,1.0,39,4010,1.0,1.0
2016,30-45 y.,Brandenburg,As soon as possible,1.0,39,4010,1.0,1.0
2016,30-45 y.,Saxony,As soon as possible,0.5056179314910069,57,4010,0.5028127396896833,0.5084231232923304
2016,30-45 y.,Saxony,Next year,0.49438206850899324,48,4010,0.4915768767076697,0.4971872603103168
2016,30-45 y.,Saxony-Anhalt,As soon as possible,1.0,44,4010,1.0,1.0
2016,30-45 y.,Thuringa,As soon as possible,1.0,34,4010,1.0,1.0
2016,46-65 y.,Lower Saxony,As soon as possible,1.0,40,4010,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,As soon as possible,0.7205633241681764,90,4010,0.7186213986060389,0.7225052497303138
2016,46-65 y.,North Rhine-Westphalia,Next year,0.2794366758318235,58,4010,0.277494750269686,0.28137860139396104
2016,46-65 y.,Hesse,As soon as possible,1.0,34,4010,1.0,1.0
2016,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,36,4010,1.0,1.0
2016,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.7172161202141069,35,4010,0.7149108906595603,0.7195213497686535
2016,46-65 y.,Baden-Wuerttemberg,Next year,0.2827838797858932,32,4010,0.2804786502313466,0.2850891093404398
2016,46-65 y.,Bavaria,As soon as possible,1.0,48,4010,1.0,1.0
2016,46-65 y.,Saxony,As soon as possible,1.0,31,4010,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,As soon as possible,0.2775695078455822,41,4828,0.2749397892431144,0.28019922644805
2017,17-29 y.,Schleswig-Holstein,Next year,0.25906409596934843,33,4828,0.25649121733402314,0.2616369746046737
2017,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.4633663961850694,41,4828,0.4604380220211216,0.46629477034901723
2017,17-29 y.,Lower Saxony,As soon as possible,0.23598794218573915,90,4828,0.23460664481886953,0.23736923955260877
2017,17-29 y.,Lower Saxony,Next year,0.31291273125249813,98,4828,0.31140435481958134,0.3144211076854149
2017,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.36348803377906913,129,4828,0.36192329979006965,0.3650527677680686
2017,17-29 y.,Lower Saxony,"In the distant future, in more than five years",0.08761129278269351,32,4828,0.08669155894251594,0.08853102662287109
2017,17-29 y.,North Rhine-Westphalia,As soon as possible,0.2836032207497535,174,4828,0.2826373102515182,0.2845691312479888
2017,17-29 y.,North Rhine-Westphalia,Next year,0.27933399896269495,162,4828,0.27837253411407714,0.28029546381131276
2017,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.34696572978618795,242,4828,0.345945693146894,0.3479857664254819
2017,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.09009705050136349,66,4828,0.08948349010693818,0.0907106108957888
2017,17-29 y.,Hesse,As soon as possible,0.256618910970213,49,4828,0.2550328844880085,0.2582049374524175
2017,17-29 y.,Hesse,Next year,0.2982616389192645,51,4828,0.29660034429246845,0.29992293354606053
2017,17-29 y.,Hesse,In the next 2 to 5 years,0.44511945011052256,79,4828,0.44331477766186467,0.44692412255918046
2017,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.2046720198963264,42,4828,0.20267301674165392,0.2066710230509989
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.4570998241434662,34,4828,0.45463164527794425,0.4595680030089882
2017,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.33822815596020733,60,4828,0.3358840883569037,0.34057222356351097
2017,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.21674079711289085,57,4828,0.2154019935362114,0.2180796006895703
2017,17-29 y.,Baden-Wuerttemberg,Next year,0.33962493251030607,69,4828,0.3380861087117111,0.34116375630890106
2017,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.4436342703768031,107,4828,0.44201996197550614,0.44524857877810003
2017,17-29 y.,Bavaria,As soon as possible,0.21095670364657895,58,4828,0.20965551045811934,0.21225789683503857
2017,17-29 y.,Bavaria,Next year,0.24519774627612262,75,4828,0.2438256975663626,0.24656979498588263
2017,17-29 y.,Bavaria,In the next 2 to 5 years,0.44994436014591443,116,4828,0.448357723737357,0.4515309965544719
2017,17-29 y.,Bavaria,"In the distant future, in more than five years",0.09390118993138405,38,4828,0.09297090062991703,0.09483147923285107
2017,17-29 y.,Berlin,In the next 2 to 5 years,1.0,33,4828,1.0,1.0
2017,17-29 y.,Brandenburg,In the next 2 to 5 years,1.0,35,4828,1.0,1.0
2017,17-29 y.,Saxony,Next year,0.3472617182838775,32,4828,0.3447545257577957,0.34976891080995925
2017,17-29 y.,Saxony,In the next 2 to 5 years,0.6527382817161226,52,4828,0.6502310891900408,0.6552454742422044
2017,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.0,32,4828,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,As soon as possible,0.8761360747550078,41,4828,0.8730856978584854,0.8791864516515301
2017,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.12386392524499219,33,4828,0.12081354834846993,0.12691430214151447
2017,30-45 y.,Lower Saxony,As soon as possible,0.34862915045040627,114,4828,0.3464961217285822,0.35076217917223035
2017,30-45 y.,Lower Saxony,Next year,0.4319144454238422,61,4828,0.42969723744479643,0.434131653402888
2017,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.21945640412575146,74,4828,0.2176038393297753,0.2213089689217276
2017,30-45 y.,North Rhine-Westphalia,As soon as possible,0.4167183567882353,244,4828,0.4154526334997956,0.41798408007667504
2017,30-45 y.,North Rhine-Westphalia,Next year,0.28581319897796387,193,4828,0.2846532861517911,0.28697311180413665
2017,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.25757411907053485,167,4828,0.25645143912824026,0.25869679901282944
2017,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03989432516326589,37,4828,0.03939187455019724,0.040396775776334534
2017,30-45 y.,Hesse,As soon as possible,0.38300329242188913,87,4828,0.38052964646777393,0.38547693837600433
2017,30-45 y.,Hesse,Next year,0.30973057707332025,47,4828,0.30737771633839317,0.3120834378082473
2017,30-45 y.,Hesse,In the next 2 to 5 years,0.3072661305047906,68,4828,0.30491846931746475,0.3096137916921165
2017,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.3236959527952625,45,4828,0.32075685794248343,0.3266350476480415
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.35244683114082054,45,4828,0.34944588296273205,0.35544777931890903
2017,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.323857216063917,36,4828,0.3209177397017465,0.3267966924260875
2017,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.29646719281521566,93,4828,0.294577508022294,0.29835687760813734
2017,30-45 y.,Baden-Wuerttemberg,Next year,0.3242370155264182,86,4828,0.3223002039749457,0.3261738270778907
2017,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.37929579165836624,98,4828,0.3772881313758327,0.38130345194089976
2017,30-45 y.,Bavaria,As soon as possible,0.21568079870623333,82,4828,0.21418285089184702,0.21717874652061964
2017,30-45 y.,Bavaria,Next year,0.5006589579173304,106,4828,0.49883794030745104,0.5024799755272098
2017,30-45 y.,Bavaria,In the next 2 to 5 years,0.2836602433764362,73,4828,0.2820185075275578,0.2853019792253146
2017,30-45 y.,Berlin,As soon as possible,1.0,35,4828,1.0,1.0
2017,30-45 y.,Brandenburg,As soon as possible,0.7496553037041198,42,4828,0.7457823179775819,0.7535282894306577
2017,30-45 y.,Brandenburg,Next year,0.2503446962958802,31,4828,0.24647171056934222,0.2542176820224182
2017,30-45 y.,Saxony,As soon as possible,0.569822372950934,56,4828,0.5670396216876633,0.5726051242142046
2017,30-45 y.,Saxony,Next year,0.4301776270490661,54,4828,0.42739487578579544,0.43296037831233675
2017,30-45 y.,Saxony-Anhalt,As soon as possible,0.6835389000446386,37,4828,0.6799393980602454,0.6871384020290318
2017,30-45 y.,Saxony-Anhalt,Next year,0.3164610999553614,35,4828,0.3128615979709682,0.32006060193975466
2017,46-65 y.,Lower Saxony,As soon as possible,0.6408872230596545,58,4828,0.638167528674731,0.643606917444578
2017,46-65 y.,Lower Saxony,Next year,0.35911277694034555,33,4828,0.35639308255542207,0.361832471325269
2017,46-65 y.,North Rhine-Westphalia,As soon as possible,0.5096741341794414,123,4828,0.5078758550927628,0.51147241326612
2017,46-65 y.,North Rhine-Westphalia,Next year,0.28638949746658693,65,4828,0.28476328399282,0.28801571094035383
2017,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.2039363683539717,48,4828,0.20248696378121211,0.20538577292673127
2017,46-65 y.,Hesse,As soon as possible,1.0,44,4828,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.6042472725233555,37,4828,0.6014948558526598,0.6069996891940512
2017,46-65 y.,Baden-Wuerttemberg,Next year,0.3957527274766445,32,4828,0.39300031080594877,0.3985051441473402
2017,46-65 y.,Bavaria,As soon as possible,0.5930129076152765,57,4828,0.5902182711827205,0.5958075440478324
2017,46-65 y.,Bavaria,Next year,0.40698709238472347,44,4828,0.4041924559521676,0.40978172881727937
2017,46-65 y.,Saxony,As soon as possible,1.0,40,4828,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.0,31,3979,1.0,1.0
2018,17-29 y.,Lower Saxony,As soon as possible,0.2221182278778996,64,3979,0.2205060799913381,0.2237303757644611
2018,17-29 y.,Lower Saxony,Next year,0.3336285575404496,69,3979,0.3317998435887102,0.33545727149218907
2018,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.44425321458165073,107,3979,0.44232609018240193,0.44618033898089954
2018,17-29 y.,North Rhine-Westphalia,As soon as possible,0.1976542173784672,151,3979,0.1968206686470742,0.1984877661098602
2018,17-29 y.,North Rhine-Westphalia,Next year,0.3294465809736787,172,3979,0.328462782015999,0.3304303799313584
2018,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.40836189600899425,219,3979,0.40733305601264663,0.40939073600534187
2018,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06453730563885991,53,3979,0.06402300647700065,0.06505160480071917
2018,17-29 y.,Hesse,As soon as possible,0.23943407942825692,51,3979,0.23781005436484934,0.2410581044916645
2018,17-29 y.,Hesse,Next year,0.2811724011646379,39,3979,0.27946147987478026,0.2828833224544955
2018,17-29 y.,Hesse,In the next 2 to 5 years,0.47939351940710534,82,3979,0.47749230026424394,0.48129473854996674
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.44123423408810575,31,3979,0.438023225466633,0.44444524270957847
2018,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.5587657659118943,48,3979,0.5555547572904216,0.561976774533367
2018,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.20335192040587424,48,3979,0.20212433566587282,0.20457950514587567
2018,17-29 y.,Baden-Wuerttemberg,Next year,0.26179395276035944,55,3979,0.26045315680942016,0.2631347487112987
2018,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.5348541268337662,102,3979,0.5333328566726196,0.5363753969949128
2018,17-29 y.,Bavaria,As soon as possible,0.30335386767712375,56,3979,0.3018088422966518,0.3048988930575957
2018,17-29 y.,Bavaria,Next year,0.30528337659061283,74,3979,0.30373559328359323,0.30683115989763243
2018,17-29 y.,Bavaria,In the next 2 to 5 years,0.39136275573226337,108,3979,0.38972245399949673,0.39300305746503
2018,17-29 y.,Saxony,In the next 2 to 5 years,1.0,41,3979,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,As soon as possible,1.0,33,3979,1.0,1.0
2018,30-45 y.,Lower Saxony,As soon as possible,0.3561150524524357,86,3979,0.35382068654978643,0.35840941835508494
2018,30-45 y.,Lower Saxony,Next year,0.3569078359591922,67,3979,0.3546123320932338,0.35920333982515057
2018,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.2869771115883722,84,3979,0.2848097132118681,0.2891445099648763
2018,30-45 y.,North Rhine-Westphalia,As soon as possible,0.2768962939289056,182,3979,0.2756653133304016,0.27812727452740954
2018,30-45 y.,North Rhine-Westphalia,Next year,0.3932961658534027,186,3979,0.3919523474979066,0.39463998420889884
2018,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.26278157053166523,151,3979,0.2615707273891809,0.26399241367414955
2018,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06702596968602648,39,3979,0.06633803267787632,0.06771390669417664
2018,30-45 y.,Hesse,As soon as possible,0.41651408290032066,57,3979,0.41430121255115093,0.4187269532494904
2018,30-45 y.,Hesse,Next year,0.39526681747589826,60,3979,0.3930722294078159,0.39746140554398063
2018,30-45 y.,Hesse,In the next 2 to 5 years,0.18821909962378117,67,3979,0.1864645033786708,0.18997369586889154
2018,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.6117916672917948,40,3979,0.6082315152286597,0.6153518193549299
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.38820833270820515,31,3979,0.38464818064507,0.3917684847713403
2018,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.30613986743589944,87,3979,0.30441721242966546,0.3078625224421334
2018,30-45 y.,Baden-Wuerttemberg,Next year,0.3623198372123173,70,3979,0.36052324336484803,0.3641164310597866
2018,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.3315402953517832,61,3979,0.3297807187644292,0.3332998719391372
2018,30-45 y.,Bavaria,As soon as possible,0.23621933615428056,78,3979,0.23453390535369273,0.2379047669548684
2018,30-45 y.,Bavaria,Next year,0.4800513608413872,85,3979,0.47806895326105053,0.4820337684217239
2018,30-45 y.,Bavaria,In the next 2 to 5 years,0.2837293030043322,55,3979,0.2819405121658337,0.28551809384283067
2018,30-45 y.,Berlin,As soon as possible,0.5572956936078395,49,3979,0.5546742894916716,0.5599170977240073
2018,30-45 y.,Berlin,Next year,0.44270430639216035,32,3979,0.44008290227599245,0.44532571050832825
2018,30-45 y.,Brandenburg,As soon as possible,1.0,31,3979,1.0,1.0
2018,30-45 y.,Saxony,As soon as possible,0.4510634040482783,63,3979,0.44840242195262636,0.4537243861439303
2018,30-45 y.,Saxony,Next year,0.5489365959517218,47,3979,0.5462756138560698,0.5515975780473739
2018,30-45 y.,Saxony-Anhalt,As soon as possible,0.5376634532616863,36,3979,0.5340544389624884,0.5412724675608842
2018,30-45 y.,Saxony-Anhalt,Next year,0.4623365467383137,32,3979,0.4587275324391158,0.4659455610375116
2018,46-65 y.,Lower Saxony,As soon as possible,0.6149271057652683,70,3979,0.6122170354519881,0.6176371760785485
2018,46-65 y.,Lower Saxony,Next year,0.3850728942347316,42,3979,0.3823628239214514,0.38778296454801187
2018,46-65 y.,North Rhine-Westphalia,As soon as possible,0.5953113244786705,99,3979,0.593604476026776,0.597018172930565
2018,46-65 y.,North Rhine-Westphalia,Next year,0.296075588441385,63,3979,0.29448804112386645,0.2976631357589035
2018,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10861308707994442,50,3979,0.10753106388580184,0.109695110274087
2018,46-65 y.,Hesse,As soon as possible,0.48336975307925795,47,3979,0.48034928889888895,0.48639021725962694
2018,46-65 y.,Hesse,Next year,0.5166302469207421,33,3979,0.513609782740373,0.5196507111011112
2018,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,38,3979,1.0,1.0
2018,46-65 y.,Baden-Wuerttemberg,As soon as possible,1.0,43,3979,1.0,1.0
2018,46-65 y.,Bavaria,As soon as possible,0.4910785046889639,44,3979,0.4882749866731291,0.49388202270479875
2018,46-65 y.,Bavaria,Next year,0.508921495311036,40,3979,0.5061179772952012,0.5117250133268708
2019,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,1.0,32,3054,1.0,1.0
2019,17-29 y.,Lower Saxony,As soon as possible,0.27266313686294164,56,3054,0.2711377903526325,0.27418848337325075
2019,17-29 y.,Lower Saxony,Next year,0.40862155761069185,57,3054,0.40693779492087273,0.410305320300511
2019,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.3187153055263665,81,3054,0.31711923059677083,0.3203113804559622
2019,17-29 y.,North Rhine-Westphalia,As soon as possible,0.27499670555257394,132,3054,0.2740410303797635,0.27595238072538436
2019,17-29 y.,North Rhine-Westphalia,Next year,0.21507047136361124,103,3054,0.21419107979914073,0.21594986292808174
2019,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3951068509350394,167,3054,0.3940605100842301,0.3961531917858487
2019,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.11482597214877543,53,3054,0.11414361622676458,0.11550832807078629
2019,17-29 y.,Hesse,Next year,0.43930057807235356,39,3054,0.4368172659829054,0.44178389016180175
2019,17-29 y.,Hesse,In the next 2 to 5 years,0.5606994219276464,52,3054,0.5582161098381982,0.5631827340170946
2019,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,41,3054,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.2267298490401299,56,3054,0.22546734271314434,0.22799235536711548
2019,17-29 y.,Baden-Wuerttemberg,Next year,0.1830245869743341,42,3054,0.18185865610283616,0.18419051784583204
2019,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.590245563985536,87,3054,0.5887627325356808,0.5917283954353911
2019,17-29 y.,Bavaria,As soon as possible,0.18878633156550562,39,3054,0.18733807659689092,0.19023458653412031
2019,17-29 y.,Bavaria,Next year,0.30795386285882276,64,3054,0.3062454120605959,0.3096623136570496
2019,17-29 y.,Bavaria,In the next 2 to 5 years,0.5032598055756717,83,3054,0.501409459779388,0.5051101513719555
2019,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,1.0,31,3054,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,As soon as possible,1.0,31,3054,1.0,1.0
2019,30-45 y.,Lower Saxony,As soon as possible,0.3596403649722288,75,3054,0.35757784790922714,0.36170288203523043
2019,30-45 y.,Lower Saxony,Next year,0.47939926965933943,63,3054,0.47725216887000643,0.48154637044867243
2019,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.16096036536843178,55,3054,0.15938092921833463,0.16253980151852893
2019,30-45 y.,North Rhine-Westphalia,As soon as possible,0.3084571787891723,170,3054,0.3070628960467858,0.30985146153155874
2019,30-45 y.,North Rhine-Westphalia,Next year,0.47434933021811254,151,3054,0.47284188468525057,0.4758567757509745
2019,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.1548442453245414,99,3054,0.15375215192181726,0.15593633872726556
2019,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.06234924566817381,37,3054,0.061619317661144604,0.06307917367520302
2019,30-45 y.,Hesse,As soon as possible,0.47258810095633924,42,3054,0.4702061099852817,0.4749700919273968
2019,30-45 y.,Hesse,Next year,0.31821826626396005,48,3054,0.31599593400144627,0.32044059852647383
2019,30-45 y.,Hesse,In the next 2 to 5 years,0.20919363277970066,38,3054,0.207253046004601,0.2111342195548003
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.48335836551479183,33,3054,0.4792110592428354,0.48750567178674825
2019,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.5166416344852082,31,3054,0.5124943282132517,0.5207889407571646
