year,age_gr,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.009581268247094075,33,3074,0.00949541642990058,0.00966712006428757
2013,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.01880528894587893,73,3074,0.01868557460619523,0.018925003285562632
2013,30-45 y.,Baden-Wuerttemberg,Next year,0.01898522792153995,68,3074,0.018864953230246423,0.019105502612833475
2013,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02029958632414048,78,3074,0.020175301297627964,0.020423871350652996
2013,30-45 y.,Bavaria,As soon as possible,0.020273144809458184,68,3074,0.02014893907785119,0.02039735054106518
2013,30-45 y.,Bavaria,Next year,0.02576919701630616,70,3074,0.025629556983845555,0.025908837048766762
2013,30-45 y.,Bavaria,In the next 2 to 5 years,0.018102103975666122,82,3074,0.017984607115298493,0.01821960083603375
2013,30-45 y.,Berlin,As soon as possible,0.0114695862482207,32,3074,0.011375744203226672,0.011563428293214727
2013,30-45 y.,Berlin,Next year,0.010861481956319882,33,3074,0.010770133403961858,0.010952830508677906
2013,30-45 y.,Brandenburg,As soon as possible,0.006062104421682191,33,3074,0.005993694372796775,0.0061305144705676076
2013,30-45 y.,Saxony,As soon as possible,0.013603787287011532,47,3074,0.01350169705658589,0.013705877517437173
2013,30-45 y.,Saxony,Next year,0.00825878410298046,34,3074,0.00817902398135569,0.008338544224605228
2013,30-45 y.,Saxony-Anhalt,As soon as possible,0.008011224966855354,36,3074,0.007932659551215833,0.008089790382494874
2013,46-65 y.,Lower Saxony,As soon as possible,0.014125252047855178,39,3074,0.014021251040923865,0.01422925305478649
2013,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04531004450122287,105,3074,0.0451267468116862,0.04549334219075954
2013,46-65 y.,Hesse,As soon as possible,0.012590259241582833,32,3074,0.012491995202940497,0.01268852328022517
2013,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.016294267006306082,49,3074,0.01618268900304454,0.016405845009567623
2013,46-65 y.,Bavaria,As soon as possible,0.029176567702757342,62,3074,0.029028242211594474,0.02932489319392021
2013,46-65 y.,Brandenburg,As soon as possible,0.013742133141396806,32,3074,0.013639532308608466,0.013844733974185145
2013,46-65 y.,Saxony,As soon as possible,0.014033098981812644,35,3074,0.013929432936338536,0.014136765027286752
2013,46-65 y.,Saxony-Anhalt,As soon as possible,0.01486810535558646,38,3074,0.014761444865549157,0.014974765845623765
2014,17-29 y.,Lower Saxony,As soon as possible,0.01223168768735436,41,2244,0.012129771471321651,0.01233360390338707
2014,17-29 y.,Lower Saxony,Next year,0.02287309592358647,50,2244,0.02273448083232662,0.023011711014846323
2014,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.03224691296967022,57,2244,0.03208311862251634,0.032410707316824106
2014,17-29 y.,North Rhine-Westphalia,As soon as possible,0.04732459721172681,90,2244,0.04712772315368031,0.04752147126977332
2014,17-29 y.,North Rhine-Westphalia,Next year,0.04171551234943606,82,2244,0.04153012991801695,0.041900894780855166
2014,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.06490487387503464,142,2244,0.0646764512564883,0.06513329649358099
2014,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.017144585410370703,54,2244,0.017024225774557537,0.01726494504618387
2014,17-29 y.,Hesse,In the next 2 to 5 years,0.027168664227361677,49,2244,0.027017925281882512,0.02731940317284084
2014,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02149306792012204,38,2244,0.02135860463642568,0.021627531203818398
2014,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.02734707987488347,44,2244,0.02719586065927317,0.027498299090493773
2014,17-29 y.,Baden-Wuerttemberg,Next year,0.01884994234992224,34,2244,0.018723848099598015,0.018976036600246462
2014,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.039545644992449176,87,2244,0.03936494411947392,0.03972634586542443
2014,17-29 y.,Bavaria,As soon as possible,0.013709017855159752,41,2244,0.013601203086306747,0.013816832624012758
2014,17-29 y.,Bavaria,Next year,0.01791106597844258,43,2244,0.017788093286651416,0.018034038670233746
2014,17-29 y.,Bavaria,In the next 2 to 5 years,0.04050592425950742,94,2244,0.04032313403094122,0.040688714488073624
2014,17-29 y.,Bavaria,"In the distant future, in more than five years",0.012426294253896549,35,2244,0.012323580611611805,0.012529007896181292
2014,30-45 y.,Lower Saxony,As soon as possible,0.02041006439610753,56,2244,0.020278960107387826,0.020541168684827235
2014,30-45 y.,Lower Saxony,Next year,0.015102441690173059,38,2244,0.014989360162188383,0.015215523218157735
2014,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.011453048824460394,35,2244,0.011354390948642499,0.01155170670027829
2014,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05199500487210153,136,2244,0.051789151171613264,0.05220085857258979
2014,30-45 y.,North Rhine-Westphalia,Next year,0.04136010657138156,107,2244,0.041175481308147105,0.04154473183461602
2014,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.02377997984471152,87,2244,0.02363870912751607,0.023921250561906967
2014,30-45 y.,Hesse,As soon as possible,0.0193896113043721,37,2244,0.01926175994487487,0.019517462663869334
2014,30-45 y.,Hesse,Next year,0.01038012014736086,32,2244,0.0102861460961515,0.010474094198570219
2014,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.016910715585471518,31,2244,0.01679116546232278,0.017030265708620256
2014,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.013885352292634693,41,2244,0.01377685604698232,0.013993848538287066
2014,30-45 y.,Baden-Wuerttemberg,Next year,0.028755423524286405,72,2244,0.02860047168292034,0.02891037536565247
2014,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02195017549579934,56,2244,0.02181432161714393,0.022086029374454752
2014,30-45 y.,Bavaria,As soon as possible,0.04073475889880939,60,2244,0.04055147492888283,0.04091804286873595
2014,30-45 y.,Bavaria,Next year,0.02130450805201705,64,2244,0.021170622996498484,0.021438393107535616
2014,30-45 y.,Bavaria,In the next 2 to 5 years,0.018588969799348414,64,2244,0.01846373481026471,0.01871420478843212
2014,30-45 y.,Saxony-Anhalt,As soon as possible,0.012673354027200184,33,2244,0.012569637309000514,0.012777070745399854
2014,46-65 y.,Lower Saxony,As soon as possible,0.01608876965072092,35,2244,0.01597211234828728,0.01620542695315456
2014,46-65 y.,North Rhine-Westphalia,As soon as possible,0.04960637772272766,80,2244,0.04940505487332821,0.04980770057212711
2014,46-65 y.,North Rhine-Westphalia,Next year,0.018382164656499358,38,2244,0.01825761512443022,0.018506714188568495
2014,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.02118364345694136,40,2244,0.0210501304761332,0.021317156437749517
2014,46-65 y.,Bavaria,As soon as possible,0.024743544290639415,48,2244,0.02459951098598331,0.02488757759529552
2014,46-65 y.,Brandenburg,As soon as possible,0.02419933919343152,38,2244,0.024056858880151386,0.024341819506711656
2014,46-65 y.,Saxony,As soon as possible,0.01972455856388003,35,2244,0.01959562966860199,0.01985348745915807
2015,17-29 y.,Lower Saxony,As soon as possible,0.01743808163409281,45,2189,0.017311681070407405,0.017564482197778217
2015,17-29 y.,Lower Saxony,Next year,0.029470705918107097,54,2189,0.029307393470737405,0.02963401836547679
2015,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.02952177918292272,68,2189,0.02935832958596895,0.02968522877987649
2015,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06553284860247323,93,2189,0.06529388528629738,0.06577181191864907
2015,17-29 y.,North Rhine-Westphalia,Next year,0.03943828428628295,80,2189,0.03925033471613564,0.039626233856430264
2015,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.09405856440516616,200,2189,0.09377668137700226,0.09434044743333006
2015,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.018635775302257556,46,2189,0.018505185718644096,0.018766364885871016
2015,17-29 y.,Hesse,In the next 2 to 5 years,0.03148392609956605,51,2189,0.03131530281207177,0.03165254938706034
2015,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02538745167579778,50,2189,0.02523555605690887,0.025539347294686692
2015,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.030148171257684136,32,2189,0.029983050042974607,0.030313292472393664
2015,17-29 y.,Baden-Wuerttemberg,Next year,0.022126180621104687,43,2189,0.021984139422104806,0.02226822182010457
2015,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04397795501084484,91,2189,0.043779952288129094,0.04417595773356058
2015,17-29 y.,Bavaria,Next year,0.02432106394652382,57,2189,0.02417231138848369,0.02446981650456395
2015,17-29 y.,Bavaria,In the next 2 to 5 years,0.03521544451255939,96,2189,0.03503745211537324,0.035393436909745536
2015,30-45 y.,Lower Saxony,As soon as possible,0.028108456865614345,57,2189,0.027948851643473018,0.02826806208775567
2015,30-45 y.,Lower Saxony,Next year,0.01117901795614722,37,2189,0.011077491235859443,0.011280544676434997
2015,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.017807699538495366,47,2189,0.01767999043216238,0.017935408644828354
2015,30-45 y.,North Rhine-Westphalia,As soon as possible,0.05079640456255211,126,2189,0.05058436550389887,0.05100844362120535
2015,30-45 y.,North Rhine-Westphalia,Next year,0.03223090506291525,98,2189,0.032060358952714196,0.0324014511731163
2015,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03661143332936644,118,2189,0.03643007863435799,0.0367927880243749
2015,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.009987081893806466,32,2189,0.00989106239609557,0.010083101391517362
2015,30-45 y.,Hesse,Next year,0.01770498501570948,48,2189,0.01757763809580346,0.017832331935615498
2015,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02308096012281235,50,2189,0.022935957480643667,0.023225962764981036
2015,30-45 y.,Baden-Wuerttemberg,Next year,0.015200727470097613,46,2189,0.015082579642821548,0.015318875297373677
2015,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.028745475752474176,66,2189,0.028584125008836805,0.028906826496111548
2015,30-45 y.,Bavaria,As soon as possible,0.0256175568684213,60,2189,0.025464992444668773,0.025770121292173827
2015,30-45 y.,Bavaria,Next year,0.03087682880081431,73,2189,0.03070978686006619,0.031043870741562427
2015,30-45 y.,Bavaria,In the next 2 to 5 years,0.02200647727742414,64,2189,0.021864812153262428,0.02214814240158585
2015,30-45 y.,Saxony,As soon as possible,0.008556622689011835,32,2189,0.008467681108543876,0.008645564269479794
2015,46-65 y.,Lower Saxony,As soon as possible,0.014260191489037165,37,2189,0.01414570255284965,0.014374680425224681
2015,46-65 y.,North Rhine-Westphalia,As soon as possible,0.060010814298385874,79,2189,0.05978146581003544,0.06024016278673631
2015,46-65 y.,North Rhine-Westphalia,Next year,0.019138597310708733,34,2189,0.019006291606579406,0.01927090301483806
2015,46-65 y.,Bavaria,As soon as possible,0.02439196357068615,46,2189,0.024242999764861394,0.024540927376510906
2015,46-65 y.,Brandenburg,As soon as possible,0.01693156767013645,33,2189,0.01680698427727857,0.017056151062994334
2016,17-29 y.,Schleswig-Holstein,As soon as possible,0.009382004369988409,40,4010,0.009300138119187602,0.009463870620789216
2016,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.008574404004145048,38,4010,0.008496108646118543,0.008652699362171553
2016,17-29 y.,Lower Saxony,As soon as possible,0.011092237005822179,58,4010,0.011003298169481847,0.011181175842162511
2016,17-29 y.,Lower Saxony,Next year,0.019091666641700755,64,4010,0.01897545754833429,0.01920787573506722
2016,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.03458947880551268,104,4010,0.03443430014369487,0.034744657467330485
2016,17-29 y.,North Rhine-Westphalia,As soon as possible,0.030003026544457283,120,4010,0.02985815879867879,0.030147894290235778
2016,17-29 y.,North Rhine-Westphalia,Next year,0.03878760411846416,112,4010,0.038623635726253124,0.03895157251067519
2016,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.08415131801738752,222,4010,0.08391557094769374,0.08438706508708131
2016,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.014972073204502766,51,4010,0.014868946955315503,0.01507519945369003
2016,17-29 y.,Hesse,As soon as possible,0.016645429497015536,41,4010,0.01653678529541735,0.016754073698613724
2016,17-29 y.,Hesse,Next year,0.01580735757702966,39,4010,0.015701438624947744,0.015913276529111578
2016,17-29 y.,Hesse,In the next 2 to 5 years,0.032523134635373666,68,4010,0.03237250151504259,0.03267376775570474
2016,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.012242386595943079,59,4010,0.012149004801025518,0.01233576839086064
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.01209081534535528,37,4010,0.01199800630428806,0.0121836243864225
2016,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.014150523838546486,61,4010,0.01405022508330008,0.014250822593792891
2016,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.023302473887738342,64,4010,0.02317436329563146,0.023430584479845223
2016,17-29 y.,Baden-Wuerttemberg,Next year,0.01795801332570075,57,4010,0.017845242138513576,0.018070784512887923
2016,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.03430174947079209,91,4010,0.03414719454987441,0.034456304391709776
2016,17-29 y.,Bavaria,As soon as possible,0.015755678136562853,71,4010,0.015649929691849168,0.01586142658127654
2016,17-29 y.,Bavaria,Next year,0.019685808449094268,60,4010,0.01956784071111386,0.019803776187074677
2016,17-29 y.,Bavaria,In the next 2 to 5 years,0.029305781146671858,100,4010,0.029162555150301823,0.029449007143041894
2016,17-29 y.,Bavaria,"In the distant future, in more than five years",0.006680200744563876,35,4010,0.006611026681993563,0.006749374807134188
2016,17-29 y.,Saxony,In the next 2 to 5 years,0.014243534066859647,35,4010,0.014142910970755722,0.014344157162963571
2016,30-45 y.,Schleswig-Holstein,As soon as possible,0.004547345879767211,48,4010,0.0044902120576378575,0.004604479701896564
2016,30-45 y.,Schleswig-Holstein,Next year,0.005222844653099912,33,4010,0.005161634927088814,0.00528405437911101
2016,30-45 y.,Lower Saxony,As soon as possible,0.014292576130774354,83,4010,0.014191782462668888,0.014393369798879821
2016,30-45 y.,Lower Saxony,Next year,0.0115056819152383,60,4010,0.011415119655641853,0.011596244174834748
2016,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.010077487136754316,66,4010,0.009992670566583779,0.010162303706924853
2016,30-45 y.,North Rhine-Westphalia,As soon as possible,0.042133132230461674,232,4010,0.04196253639366365,0.0423037280672597
2016,30-45 y.,North Rhine-Westphalia,Next year,0.02711501474877282,170,4010,0.026977090809528502,0.02725293868801714
2016,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.0229349005589654,120,4010,0.022807780478045447,0.023062020639885352
2016,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.008990418713205172,40,4010,0.00891026329845563,0.009070574127954714
2016,30-45 y.,Hesse,As soon as possible,0.0064874901740359925,58,4010,0.006419314568177982,0.006555665779894003
2016,30-45 y.,Hesse,Next year,0.013222600910700953,57,4010,0.013125600846518752,0.013319600974883154
2016,30-45 y.,Hesse,In the next 2 to 5 years,0.003056952188789398,41,4010,0.003010072634132548,0.003103831743446248
2016,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.010045142200548456,67,4010,0.009960460470966685,0.010129823930130228
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.005693061673862443,32,4010,0.0056291710455796135,0.005756952302145273
2016,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.006462982282032992,44,4010,0.006394934732763277,0.006531029831302708
2016,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.01170431297376997,128,4010,0.011612981515329359,0.011795644432210583
2016,30-45 y.,Baden-Wuerttemberg,Next year,0.014025455875886871,83,4010,0.013925595010809574,0.014125316740964167
2016,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.0178445929940061,66,4010,0.0177321720030953,0.0179570139849169
2016,30-45 y.,Bavaria,As soon as possible,0.020912732915358143,131,4010,0.020791220661502532,0.021034245169213754
2016,30-45 y.,Bavaria,Next year,0.03644220861488595,89,4010,0.036283081126415206,0.036601336103356696
2016,30-45 y.,Bavaria,In the next 2 to 5 years,0.009319345559092257,70,4010,0.009237750562509773,0.00940094055567474
2016,30-45 y.,Berlin,As soon as possible,0.014112887255009402,39,4010,0.014012720060437725,0.014213054449581078
2016,30-45 y.,Brandenburg,As soon as possible,0.008461734526984808,39,4010,0.008383950859328974,0.008539518194640643
2016,30-45 y.,Saxony,As soon as possible,0.011582184606612556,57,4010,0.011491325282196827,0.011673043931028285
2016,30-45 y.,Saxony,Next year,0.011324804812172651,48,4010,0.011234949002578891,0.011414660621766411
2016,30-45 y.,Saxony-Anhalt,As soon as possible,0.006260891661234047,44,4010,0.006193909637489833,0.006327873684978261
2016,30-45 y.,Thuringa,As soon as possible,0.0049678075248073515,34,4010,0.004908103318958612,0.005027511730656091
2016,46-65 y.,Lower Saxony,As soon as possible,0.00915681934084748,40,4010,0.00907593233402175,0.009237706347673211
2016,46-65 y.,North Rhine-Westphalia,As soon as possible,0.027744091940515893,90,4010,0.02760462234783984,0.027883561533191947
2016,46-65 y.,North Rhine-Westphalia,Next year,0.01075924428263129,58,4010,0.010671635859423696,0.010846852705838883
2016,46-65 y.,Hesse,As soon as possible,0.012473619758358642,34,4010,0.012379371228818907,0.012567868287898376
2016,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.011439704327300076,36,4010,0.011349399085202804,0.011530009569397348
2016,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.019739417585714496,35,4010,0.019621292559848933,0.01985754261158006
2016,46-65 y.,Baden-Wuerttemberg,Next year,0.0077828550311109445,32,4010,0.007708231325059287,0.007857478737162601
2016,46-65 y.,Bavaria,As soon as possible,0.01667580907147759,48,4010,0.01656706745156573,0.01678455069138945
2016,46-65 y.,Saxony,As soon as possible,0.010145148515985945,31,4010,0.010060050596545808,0.01023024643542608
2017,17-29 y.,Schleswig-Holstein,As soon as possible,0.00567407715659649,41,4828,0.005611010601781964,0.005737143711411015
2017,17-29 y.,Schleswig-Holstein,Next year,0.005295789441871132,33,4828,0.00523484986415213,0.005356729019590134
2017,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.009472138002963955,41,4828,0.00939080918430045,0.00955346682162746
2017,17-29 y.,Lower Saxony,As soon as possible,0.015720982583377726,90,4828,0.015616537965724334,0.01582542720103112
2017,17-29 y.,Lower Saxony,Next year,0.020845537922720838,98,4828,0.020725582671504504,0.020965493173937172
2017,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.02421475010705985,129,4828,0.024085686372428295,0.024343813841691406
2017,17-29 y.,Lower Saxony,"In the distant future, in more than five years",0.005836466029522268,32,4828,0.005772508599666205,0.005900423459378331
2017,17-29 y.,North Rhine-Westphalia,As soon as possible,0.043538792926273155,174,4828,0.0433674528405139,0.04371013301203241
2017,17-29 y.,North Rhine-Westphalia,Next year,0.042883381598955786,162,4828,0.04271327778610221,0.04305348541180936
2017,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.053266211228975305,242,4828,0.053077661049682624,0.053454761408267985
2017,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01383170760429472,66,4828,0.01373364565436494,0.013929769554224501
2017,17-29 y.,Hesse,As soon as possible,0.013719622763289403,49,4828,0.013621953392713314,0.013817292133865492
2017,17-29 y.,Hesse,Next year,0.015945968889283176,51,4828,0.01584079158484971,0.016051146193716642
2017,17-29 y.,Hesse,In the next 2 to 5 years,0.0237974314403822,79,4828,0.023669457328957578,0.023925405551806823
2017,17-29 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.005877741320852887,42,4828,0.005813559469409002,0.005941923172296772
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.013126926315983764,34,4828,0.01303136122422387,0.013222491407743658
2017,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.00971318702561389,60,4828,0.009630839893050937,0.009795534158176841
2017,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.014471959088926595,57,4828,0.014371685799169117,0.014572232378684073
2017,17-29 y.,Baden-Wuerttemberg,Next year,0.022677032632248628,69,4828,0.022552035723560102,0.022802029540937154
2017,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02962182061181062,107,4828,0.029479468638297392,0.029764172585323847
2017,17-29 y.,Bavaria,As soon as possible,0.014621036074811989,58,4828,0.014520255269298876,0.014721816880325101
2017,17-29 y.,Bavaria,Next year,0.016994222187752334,75,4828,0.016885700687540584,0.017102743687964085
2017,17-29 y.,Bavaria,In the next 2 to 5 years,0.031184847922031408,116,4828,0.03103890622766242,0.031330789616400394
2017,17-29 y.,Bavaria,"In the distant future, in more than five years",0.006508125419681599,38,4828,0.006440610893484521,0.006575639945878678
2017,17-29 y.,Berlin,In the next 2 to 5 years,0.011827908923181215,33,4828,0.011737135777595057,0.011918682068767374
2017,17-29 y.,Brandenburg,In the next 2 to 5 years,0.004926255201254216,35,4828,0.004867469298144374,0.004985041104364057
2017,17-29 y.,Saxony,Next year,0.008827785047759258,32,4828,0.008749245654470517,0.008906324441047999
2017,17-29 y.,Saxony,In the next 2 to 5 years,0.016593344270453617,52,4828,0.016486088506365106,0.01670060003454213
2017,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.008089153322675909,32,4828,0.008013943431402583,0.008164363213949234
2017,30-45 y.,Schleswig-Holstein,As soon as possible,0.007203692621305244,41,4828,0.007132686666635331,0.007274698575975156
2017,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.001018423587435046,33,4828,0.0009916423850354836,0.0010452047898346084
2017,30-45 y.,Lower Saxony,As soon as possible,0.012266947950351008,114,4828,0.012174525992956637,0.012359369907745379
2017,30-45 y.,Lower Saxony,Next year,0.015197444086858398,61,4828,0.01509472598906091,0.015300162184655887
2017,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.0077218450703385585,74,4828,0.007648348958422022,0.007795341182255095
2017,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04457180747233215,244,4828,0.04439854031247175,0.04474507463219255
2017,30-45 y.,North Rhine-Westphalia,Next year,0.030570313667201563,193,4828,0.03042577128355554,0.030714856050847585
2017,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.027549887971221602,167,4828,0.02741245824177336,0.027687317700669845
2017,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.004267059877372563,37,4828,0.0042123301968085515,0.004321789557936574
2017,30-45 y.,Hesse,As soon as possible,0.010427663199399667,87,4828,0.010342371969207828,0.010512954429591506
2017,30-45 y.,Hesse,Next year,0.008432737274536542,47,4828,0.008355960036929237,0.008509514512143847
2017,30-45 y.,Hesse,In the next 2 to 5 years,0.008365640152140958,68,4828,0.008289166385654004,0.008442113918627913
2017,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.005783137736526187,45,4828,0.005719471461952695,0.005846804011099679
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.006296799671692971,45,4828,0.006230383262733158,0.006363216080652784
2017,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.005786018859031483,36,4828,0.005722336819637519,0.005849700898425446
2017,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.01220767940668637,93,4828,0.012115478224808456,0.012299880588564283
2017,30-45 y.,Baden-Wuerttemberg,Next year,0.013351162061949936,86,4828,0.013254795149251975,0.013447528974647897
2017,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.015618326536915212,98,4828,0.015514218054292579,0.015722435019537843
2017,30-45 y.,Bavaria,As soon as possible,0.01146295695192463,82,4828,0.011373578688482763,0.011552335215366496
2017,30-45 y.,Bavaria,Next year,0.026608915196102437,106,4828,0.026473787499309835,0.02674404289289504
2017,30-45 y.,Bavaria,In the next 2 to 5 years,0.015075913935321393,73,4828,0.01497360105493577,0.015178226815707015
2017,30-45 y.,Berlin,As soon as possible,0.014694647837267314,35,4828,0.014593617426258428,0.014795678248276201
2017,30-45 y.,Brandenburg,As soon as possible,0.006612170644320235,42,4828,0.00654412214508092,0.00668021914355955
2017,30-45 y.,Brandenburg,Next year,0.0022081106391561257,31,4828,0.0021686996343645588,0.0022475216439476926
2017,30-45 y.,Saxony,As soon as possible,0.01271605072008069,56,4828,0.012621973544233075,0.012810127895928307
2017,30-45 y.,Saxony,Next year,0.009599764389508979,54,4828,0.009517894771857938,0.00968163400716002
2017,30-45 y.,Saxony-Anhalt,As soon as possible,0.008045187760267096,37,4828,0.007970180872811613,0.00812019464772258
2017,30-45 y.,Saxony-Anhalt,Next year,0.0037247170099540343,35,4828,0.0036735696258839773,0.0037758643940240914
2017,46-65 y.,Lower Saxony,As soon as possible,0.014058147317221952,58,4828,0.013959297287578788,0.014156997346865116
2017,46-65 y.,Lower Saxony,Next year,0.007877299063042995,33,4828,0.007803072651027375,0.007951525475058615
2017,46-65 y.,North Rhine-Westphalia,As soon as possible,0.027767067719714614,123,4828,0.027629112771918058,0.02790502266751117
2017,46-65 y.,North Rhine-Westphalia,Next year,0.015602511560003985,65,4828,0.015498454964516465,0.015706568155491506
2017,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.01111046170650622,48,4828,0.011022452713424283,0.011198470699588157
2017,46-65 y.,Hesse,As soon as possible,0.011386755849434292,44,4828,0.011297671723311855,0.011475839975556729
2017,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.013446187721548111,37,4828,0.013349483132832733,0.01354289231026349
2017,46-65 y.,Baden-Wuerttemberg,Next year,0.00880660237446078,32,4828,0.008728156428963218,0.008885048319958342
2017,46-65 y.,Bavaria,As soon as possible,0.012919107462968139,57,4828,0.01282429187652793,0.013013923049408347
2017,46-65 y.,Bavaria,Next year,0.008866434296857345,44,4828,0.008787724697866825,0.008945143895847866
2017,46-65 y.,Saxony,As soon as possible,0.011670199580439196,40,4828,0.011580026440105985,0.011760372720772407
2018,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.008962160594502422,31,3979,0.008879020309991499,0.009045300879013344
2018,17-29 y.,Lower Saxony,As soon as possible,0.011491912012159348,64,3979,0.011397886374666847,0.011585937649651849
2018,17-29 y.,Lower Saxony,Next year,0.017261212934339142,69,3979,0.017146314336013893,0.01737611153266439
2018,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.022984691089367584,107,3979,0.022852491518004104,0.023116890660731065
2018,17-29 y.,North Rhine-Westphalia,As soon as possible,0.03511007920556162,151,3979,0.03494770583103556,0.035272452580087675
2018,17-29 y.,North Rhine-Westphalia,Next year,0.05852086388745807,172,3979,0.05831379219107004,0.058727935583846105
2018,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07253889496299244,219,3979,0.07231007529690156,0.07276771462908332
2018,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.011464009939920273,53,3979,0.01137009719235131,0.011557922687489236
2018,17-29 y.,Hesse,As soon as possible,0.012865995374236326,51,3979,0.012766576285347003,0.012965414463125649
2018,17-29 y.,Hesse,Next year,0.015108804984593278,39,3979,0.015001190876094214,0.015216419093092343
2018,17-29 y.,Hesse,In the next 2 to 5 years,0.025760221008884438,82,3979,0.02562046588212449,0.025899976135644386
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.008211174891961416,31,3979,0.008131564037815227,0.008290785746107605
2018,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.010398384968984932,48,3979,0.010308895244579584,0.01048787469339028
