year,age_gr,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,30-45 y.,Baden-Wuerttemberg,Next year,0.23717948717948717,13742,0.23006766574643817,0.24429130861253617
1986,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.21794871794871795,13742,0.21104590866125014,0.22485152723618576
1986,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1858974358974359,13742,0.17939303411241614,0.19240183768245567
1986,30-45 y.,Bavaria,In the next 2 to 5 years,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,30-45 y.,Bavaria,As soon as possible,0.27692307692307694,13742,0.26944133154309646,0.2844048223030574
1986,30-45 y.,Bavaria,Next year,0.25384615384615383,13742,0.24656951896342724,0.2611227887288804
1986,30-45 y.,Bavaria,"In the distant future, in more than five years",0.16153846153846155,13742,0.155385125352792,0.1676917977241311
1986,30-45 y.,Berlin,In the next 2 to 5 years,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,30-45 y.,Berlin,Next year,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,30-45 y.,Berlin,"In the distant future, in more than five years",0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,30-45 y.,Berlin,As soon as possible,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,46-65 y.,Schleswig-Holstein,As soon as possible,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,46-65 y.,Schleswig-Holstein,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,Schleswig-Holstein,Next year,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,46-65 y.,Hamburg,As soon as possible,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,46-65 y.,Hamburg,In the next 2 to 5 years,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,46-65 y.,Hamburg,Next year,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,Hamburg,"In the distant future, in more than five years",0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,Lower Saxony,As soon as possible,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,46-65 y.,Lower Saxony,Next year,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,46-65 y.,Bremen,As soon as possible,0.6,13742,0.5918090038819145,0.6081909961180855
1986,46-65 y.,Bremen,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,North Rhine-Westphalia,As soon as possible,0.3986013986013986,13742,0.39041521058202105,0.40678758662077613
1986,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3006993006993007,13742,0.2930322331494116,0.3083663682491897
1986,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.20279720279720279,13742,0.19607446014957264,0.20951994544483293
1986,46-65 y.,North Rhine-Westphalia,Next year,0.0979020979020979,13742,0.0929332702312971,0.1028709255728987
1986,46-65 y.,Hesse,As soon as possible,0.35555555555555557,13742,0.3475520992964264,0.36355901181468475
1986,46-65 y.,Hesse,In the next 2 to 5 years,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,46-65 y.,Hesse,"In the distant future, in more than five years",0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,46-65 y.,Hesse,Next year,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.375,13742,0.36690556123789136,0.38309443876210864
1986,46-65 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,46-65 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Next year,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,46-65 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.3373493975903614,13742,0.3294441883922436,0.34525460678847925
1986,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.25301204819277107,13742,0.24574331883067196,0.26028077755487017
1986,46-65 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.24096385542168675,13742,0.23381332465820773,0.24811438618516576
1986,46-65 y.,Baden-Wuerttemberg,Next year,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,46-65 y.,Bavaria,As soon as possible,0.323943661971831,13742,0.3161191494981192,0.3317681744455428
1986,46-65 y.,Bavaria,In the next 2 to 5 years,0.29577464788732394,13742,0.28814389481748254,0.30340540095716534
1986,46-65 y.,Bavaria,"In the distant future, in more than five years",0.2535211267605634,13742,0.24624756823134256,0.26079468528978417
1986,46-65 y.,Bavaria,Next year,0.1267605633802817,13742,0.12119780944031935,0.13232331732024402
1986,46-65 y.,Berlin,In the next 2 to 5 years,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Berlin,As soon as possible,0.3,13742,0.2923380247174322,0.3076619752825678
1986,46-65 y.,Berlin,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Berlin,"In the distant future, in more than five years",0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,Schleswig-Holstein,As soon as possible,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,66 and older,Schleswig-Holstein,In the next 2 to 5 years,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,66 and older,Hamburg,As soon as possible,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,As soon as possible,0.6956521739130435,13742,0.6879588808836264,0.7033454669424605
1986,66 and older,Lower Saxony,In the next 2 to 5 years,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,66 and older,Lower Saxony,Next year,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,66 and older,Lower Saxony,"In the distant future, in more than five years",0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,66 and older,Bremen,As soon as possible,1.0,13742,1.0,1.0
1986,66 and older,North Rhine-Westphalia,As soon as possible,0.6376811594202898,13742,0.6296444484256581,0.6457178704149215
1986,66 and older,North Rhine-Westphalia,Next year,0.18840579710144928,13742,0.1818677552213185,0.19494383898158005
1986,66 and older,North Rhine-Westphalia,In the next 2 to 5 years,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,66 and older,North Rhine-Westphalia,"In the distant future, in more than five years",0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,66 and older,Hesse,As soon as possible,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,Hesse,Next year,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,Hesse,In the next 2 to 5 years,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,"Rhineland-Palatinate, Saarland",As soon as possible,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,Baden-Wuerttemberg,As soon as possible,0.85,13742,0.8440298369580723,0.8559701630419276
1986,66 and older,Baden-Wuerttemberg,In the next 2 to 5 years,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,Baden-Wuerttemberg,Next year,0.05,13742,0.0463560038952132,0.053643996104786804
1986,66 and older,Bavaria,As soon as possible,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,66 and older,Bavaria,Next year,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,66 and older,Bavaria,In the next 2 to 5 years,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,Berlin,As soon as possible,0.7,13742,0.6923380247174322,0.7076619752825677
1986,66 and older,Berlin,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,Berlin,In the next 2 to 5 years,0.1,13742,0.09498405975639322,0.10501594024360679
1986,,Hesse,Next year,1.0,13742,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,As soon as possible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,30-45 y.,Schleswig-Holstein,In the next 2 to 5 years,0.28,13496,0.27242471807352625,0.2875752819264738
1987,30-45 y.,Schleswig-Holstein,Next year,0.16,13496,0.15381480820747057,0.16618519179252944
1987,30-45 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.16,13496,0.15381480820747057,0.16618519179252944
1987,30-45 y.,Hamburg,"In the distant future, in more than five years",0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,Hamburg,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,Hamburg,As soon as possible,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,30-45 y.,Hamburg,Next year,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,30-45 y.,Lower Saxony,Next year,0.3130434782608696,13496,0.305219628679912,0.3208673278418272
1987,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.28695652173913044,13496,0.27932485157202486,0.29458819190623603
1987,30-45 y.,Lower Saxony,As soon as possible,0.20869565217391303,13496,0.20183947529447357,0.2155518290533525
1987,30-45 y.,Lower Saxony,"In the distant future, in more than five years",0.19130434782608696,13496,0.18466831522548896,0.19794038042668496
1987,30-45 y.,Bremen,As soon as possible,0.375,13496,0.3668321231878623,0.3831678768121377
1987,30-45 y.,Bremen,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,Bremen,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,Bremen,"In the distant future, in more than five years",0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.3594306049822064,13496,0.3513350960536828,0.36752611391073003
1987,30-45 y.,North Rhine-Westphalia,Next year,0.25622775800711745,13496,0.24886252301307316,0.26359299300116174
1987,30-45 y.,North Rhine-Westphalia,As soon as possible,0.23487544483985764,13496,0.22772326519378172,0.24202762448593357
1987,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.1494661921708185,13496,0.14345070489723347,0.15548167944440353
1987,30-45 y.,Hesse,In the next 2 to 5 years,0.32967032967032966,13496,0.32173915181239787,0.33760150752826146
1987,30-45 y.,Hesse,Next year,0.26373626373626374,13496,0.25630170552160264,0.27117082195092485
1987,30-45 y.,Hesse,As soon as possible,0.26373626373626374,13496,0.25630170552160264,0.27117082195092485
1987,30-45 y.,Hesse,"In the distant future, in more than five years",0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.34,13496,0.3320078254040728,0.34799217459592724
1987,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.28,13496,0.27242471807352625,0.2875752819264738
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.24,13496,0.23279446962050726,0.24720553037949272
1987,30-45 y.,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.14,13496,0.1341458104515049,0.14585418954849513
1987,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.43670886075949367,13496,0.42834097007057603,0.4450767514484113
1987,30-45 y.,Baden-Wuerttemberg,Next year,0.24050632911392406,13496,0.23329560514280556,0.24771705308504255
1987,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.1962025316455696,13496,0.18950246446996324,0.20290259882117598
1987,30-45 y.,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12658227848101267,13496,0.12097243181757618,0.13219212514444917
1987,30-45 y.,Bavaria,In the next 2 to 5 years,0.3728813559322034,13496,0.36472279188235684,0.38103991998204995
1987,30-45 y.,Bavaria,Next year,0.3050847457627119,13496,0.2973163792791138,0.31285311224630996
1987,30-45 y.,Bavaria,As soon as possible,0.16101694915254236,13496,0.15481588924483367,0.16721800906025105
1987,30-45 y.,Bavaria,"In the distant future, in more than five years",0.16101694915254236,13496,0.15481588924483367,0.16721800906025105
1987,30-45 y.,Berlin,As soon as possible,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,30-45 y.,Berlin,"In the distant future, in more than five years",0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,30-45 y.,Berlin,Next year,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,30-45 y.,Berlin,In the next 2 to 5 years,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,46-65 y.,Schleswig-Holstein,As soon as possible,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,46-65 y.,Schleswig-Holstein,In the next 2 to 5 years,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,46-65 y.,Schleswig-Holstein,"In the distant future, in more than five years",0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,46-65 y.,Schleswig-Holstein,Next year,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,46-65 y.,Hamburg,As soon as possible,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,46-65 y.,Hamburg,In the next 2 to 5 years,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,46-65 y.,Hamburg,Next year,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,46-65 y.,Hamburg,"In the distant future, in more than five years",0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,46-65 y.,Lower Saxony,As soon as possible,0.425,13496,0.4166596951706006,0.4333403048293994
1987,46-65 y.,Lower Saxony,"In the distant future, in more than five years",0.3,13496,0.2922685102593382,0.3077314897406618
1987,46-65 y.,Lower Saxony,In the next 2 to 5 years,0.175,13496,0.16858938736493564,0.18141061263506433
1987,46-65 y.,Lower Saxony,Next year,0.1,13496,0.0949385518612347,0.1050614481387653
1987,46-65 y.,Bremen,As soon as possible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,46-65 y.,Bremen,"In the distant future, in more than five years",0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Bremen,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,46-65 y.,North Rhine-Westphalia,As soon as possible,0.2789115646258503,13496,0.2713453080771268,0.2864778211745738
1987,46-65 y.,North Rhine-Westphalia,Next year,0.21768707482993196,13496,0.21072465654371267,0.22464949311615126
1987,46-65 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.19727891156462585,13496,0.19056499091020127,0.20399283221905043
1987,46-65 y.,Hesse,In the next 2 to 5 years,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,46-65 y.,Hesse,As soon as possible,0.3055555555555556,13496,0.2977838313092004,0.3133272798019108
1987,46-65 y.,Hesse,Next year,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,46-65 y.,Hesse,"In the distant future, in more than five years",0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.40625,13496,0.39796386442360154,0.41453613557639846
