year,age_gr,bula_h,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,North Rhine-Westphalia,As soon as possible,0.06942,244,641,0.04973,0.08912
2017,30-45 y.,North Rhine-Westphalia,Next year,0.04762,193,641,0.03112,0.06411
2017,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.04232,167,641,0.02673,0.05792
2017,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.00648,37,641,0.00026,0.01270
2017,30-45 y.,Hesse,As soon as possible,0.04252,88,203,0.01469,0.07034
2017,30-45 y.,Hesse,Next year,0.03614,47,203,0.01040,0.06188
2017,30-45 y.,Hesse,In the next 2 to 5 years,0.03366,68,203,0.00879,0.05853
2017,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.03656,45,126,0.00366,0.06946
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.04042,45,126,0.00590,0.07495
2017,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.03700,36,126,0.00391,0.07009
2017,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03181,93,277,0.01110,0.05251
2017,30-45 y.,Baden-Wuerttemberg,Next year,0.03149,86,277,0.01089,0.05210
2017,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04109,98,277,0.01767,0.06451
2017,30-45 y.,Bavaria,As soon as possible,0.02377,82,261,0.00525,0.04229
2017,30-45 y.,Bavaria,Next year,0.05673,106,261,0.02861,0.08485
2017,30-45 y.,Bavaria,In the next 2 to 5 years,0.03151,73,261,0.01028,0.05275
2017,30-45 y.,Berlin,As soon as possible,0.09312,35,35,-0.00456,0.19081
2017,30-45 y.,Brandenburg,As soon as possible,0.07950,42,73,0.01701,0.14198
2017,30-45 y.,Brandenburg,Next year,0.02655,31,73,-0.01058,0.06369
2017,30-45 y.,Saxony,As soon as possible,0.07422,56,110,0.02501,0.12343
2017,30-45 y.,Saxony,Next year,0.05690,54,110,0.01341,0.10039
2017,30-45 y.,Saxony-Anhalt,As soon as possible,0.10186,37,72,0.03150,0.17221
2017,30-45 y.,Saxony-Anhalt,Next year,0.04660,35,72,-0.00243,0.09563
2017,46-65 y.,Lower Saxony,As soon as possible,0.03156,58,91,-0.00456,0.06768
2017,46-65 y.,Lower Saxony,Next year,0.01783,33,91,-0.00951,0.04518
2017,46-65 y.,North Rhine-Westphalia,As soon as possible,0.02778,123,236,0.00677,0.04880
2017,46-65 y.,North Rhine-Westphalia,Next year,0.01575,65,236,-0.00017,0.03168
2017,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.01111,48,236,-0.00229,0.02452
2017,46-65 y.,Hesse,As soon as possible,0.03276,44,44,-0.02045,0.08597
2017,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.02211,37,69,-0.01284,0.05707
2017,46-65 y.,Baden-Wuerttemberg,Next year,0.01460,32,69,-0.01391,0.04311
2017,46-65 y.,Bavaria,As soon as possible,0.01867,57,101,-0.00786,0.04520
2017,46-65 y.,Bavaria,Next year,0.01289,44,101,-0.00922,0.03500
2017,46-65 y.,Saxony,As soon as possible,0.04897,40,40,-0.01876,0.11671
2018,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.09670,31,31,-0.00906,0.20246
2018,17-29 y.,Lower Saxony,As soon as possible,0.04934,64,240,0.02188,0.07679
2018,17-29 y.,Lower Saxony,Next year,0.07509,69,240,0.04168,0.10850
2018,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.09876,107,240,0.06094,0.13659
2018,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06022,151,595,0.04109,0.07935
2018,17-29 y.,North Rhine-Westphalia,Next year,0.09758,172,595,0.07372,0.12145
2018,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.12447,219,595,0.09792,0.15102
2018,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01956,53,595,0.00842,0.03069
2018,17-29 y.,Hesse,As soon as possible,0.06013,51,171,0.02439,0.09586
2018,17-29 y.,Hesse,Next year,0.07386,38,171,0.03454,0.11317
2018,17-29 y.,Hesse,In the next 2 to 5 years,0.12463,82,171,0.07498,0.17429
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Next year,0.06453,31,79,0.01000,0.11905
2018,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.09291,48,79,0.02848,0.15733
2018,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.05318,48,206,0.02246,0.08389
2018,17-29 y.,Baden-Wuerttemberg,Next year,0.06883,55,206,0.03418,0.10349
2018,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.13960,103,206,0.09216,0.18704
2018,17-29 y.,Bavaria,As soon as possible,0.06984,56,238,0.03739,0.10230
2018,17-29 y.,Bavaria,Next year,0.07030,74,238,0.03775,0.10284
2018,17-29 y.,Bavaria,In the next 2 to 5 years,0.08981,108,238,0.05341,0.12621
2018,17-29 y.,Saxony,In the next 2 to 5 years,0.06279,41,41,-0.01239,0.13797
2018,30-45 y.,Schleswig-Holstein,As soon as possible,0.05136,33,33,-0.02512,0.12785
2018,30-45 y.,Lower Saxony,As soon as possible,0.04457,86,237,0.01824,0.07090
2018,30-45 y.,Lower Saxony,Next year,0.04480,67,237,0.01841,0.07119
2018,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.03601,84,237,0.01224,0.05978
2018,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03992,182,558,0.02366,0.05618
2018,30-45 y.,North Rhine-Westphalia,Next year,0.05678,186,558,0.03756,0.07599
2018,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03793,151,558,0.02206,0.05379
2018,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.00951,39,558,0.00145,0.01757
2018,30-45 y.,Hesse,As soon as possible,0.05782,57,185,0.02409,0.09154
2018,30-45 y.,Hesse,Next year,0.05640,61,185,0.02307,0.08974
2018,30-45 y.,Hesse,In the next 2 to 5 years,0.02499,67,185,0.00244,0.04754
2018,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.05316,40,71,0.00060,0.10571
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.03341,31,71,-0.00869,0.07551
2018,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03968,87,217,0.01364,0.06571
2018,30-45 y.,Baden-Wuerttemberg,Next year,0.04764,70,217,0.01923,0.07605
2018,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04235,60,217,0.01550,0.06921
2018,30-45 y.,Bavaria,As soon as possible,0.02353,78,218,0.00336,0.04369
2018,30-45 y.,Bavaria,Next year,0.04783,85,218,0.01943,0.07622
2018,30-45 y.,Bavaria,In the next 2 to 5 years,0.02777,55,218,0.00591,0.04963
2018,30-45 y.,Berlin,As soon as possible,0.07883,49,81,0.01978,0.13789
2018,30-45 y.,Berlin,Next year,0.06289,32,81,0.00969,0.11608
2018,30-45 y.,Brandenburg,As soon as possible,0.01448,31,31,-0.02827,0.05722
2018,30-45 y.,Saxony,As soon as possible,0.06763,63,110,0.02049,0.11477
2018,30-45 y.,Saxony,Next year,0.08198,47,110,0.03048,0.13348
2018,30-45 y.,Saxony-Anhalt,As soon as possible,0.09663,36,68,0.02588,0.16738
2018,30-45 y.,Saxony-Anhalt,Next year,0.08321,32,68,0.01707,0.14934
2018,46-65 y.,Lower Saxony,As soon as possible,0.03161,70,112,-0.00094,0.06416
2018,46-65 y.,Lower Saxony,Next year,0.01800,42,112,-0.00673,0.04273
2018,46-65 y.,North Rhine-Westphalia,As soon as possible,0.03541,99,212,0.01047,0.06034
2018,46-65 y.,North Rhine-Westphalia,Next year,0.01784,63,212,-0.00002,0.03570
2018,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.00658,50,212,-0.00433,0.01750
2018,46-65 y.,Hesse,As soon as possible,0.02751,47,80,-0.00856,0.06357
2018,46-65 y.,Hesse,Next year,0.02851,33,80,-0.00819,0.06521
2018,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.02121,38,38,-0.02522,0.06763
2018,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.02196,43,43,-0.02236,0.06629
2018,46-65 y.,Bavaria,As soon as possible,0.01586,44,84,-0.01102,0.04274
2018,46-65 y.,Bavaria,Next year,0.01651,40,84,-0.01090,0.04393
2019,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.05557,32,32,-0.02508,0.13621
2019,17-29 y.,Lower Saxony,As soon as possible,0.07609,57,195,0.03878,0.11340
2019,17-29 y.,Lower Saxony,Next year,0.11680,57,195,0.07161,0.16200
2019,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.09015,81,195,0.04985,0.13045
2019,17-29 y.,North Rhine-Westphalia,As soon as possible,0.07825,132,455,0.05354,0.10295
2019,17-29 y.,North Rhine-Westphalia,Next year,0.06094,103,455,0.03894,0.08295
2019,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.11059,167,455,0.08174,0.13944
2019,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.03278,53,455,0.01640,0.04916
2019,17-29 y.,Hesse,Next year,0.06632,39,91,0.01491,0.11773
2019,17-29 y.,Hesse,In the next 2 to 5 years,0.08315,52,91,0.02611,0.14020
2019,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.10231,41,41,0.00839,0.19623
2019,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.06257,56,185,0.02757,0.09756
2019,17-29 y.,Baden-Wuerttemberg,Next year,0.05240,42,185,0.02020,0.08460
2019,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.16469,87,185,0.11110,0.21828
2019,17-29 y.,Bavaria,As soon as possible,0.03636,39,186,0.00939,0.06333
2019,17-29 y.,Bavaria,Next year,0.05902,64,186,0.02506,0.09298
2019,17-29 y.,Bavaria,In the next 2 to 5 years,0.09654,83,186,0.05398,0.13909
2019,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.10382,31,31,-0.00533,0.21298
2019,30-45 y.,Schleswig-Holstein,As soon as possible,0.03121,31,31,-0.03101,0.09343
2019,30-45 y.,Lower Saxony,As soon as possible,0.05387,75,193,0.02194,0.08581
2019,30-45 y.,Lower Saxony,Next year,0.07331,63,193,0.03644,0.11018
2019,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.02460,55,193,0.00269,0.04651
2019,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03895,170,457,0.02120,0.05671
2019,30-45 y.,North Rhine-Westphalia,Next year,0.05827,151,457,0.03677,0.07977
2019,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.01891,99,457,0.00641,0.03141
2019,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.00753,37,457,-0.00041,0.01546
2019,30-45 y.,Hesse,As soon as possible,0.05954,43,129,0.01855,0.10054
2019,30-45 y.,Hesse,Next year,0.03743,48,129,0.00455,0.07032
2019,30-45 y.,Hesse,In the next 2 to 5 years,0.02630,38,129,-0.00142,0.05402
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.03430,33,64,-0.01064,0.07924
2019,30-45 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.03614,31,64,-0.00995,0.08222
2019,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.01592,69,201,-0.00143,0.03326
2019,30-45 y.,Baden-Wuerttemberg,Next year,0.04568,72,201,0.01674,0.07462
2019,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.06369,60,201,0.02984,0.09753
2019,30-45 y.,Bavaria,As soon as possible,0.02343,69,206,0.00273,0.04414
2019,30-45 y.,Bavaria,Next year,0.05153,76,206,0.02127,0.08179
2019,30-45 y.,Bavaria,In the next 2 to 5 years,0.02703,61,206,0.00483,0.04922
2019,30-45 y.,Berlin,Next year,0.07488,33,33,-0.01632,0.16607
2019,30-45 y.,Saxony,Next year,0.06480,42,42,-0.01055,0.14015
2019,30-45 y.,Saxony-Anhalt,As soon as possible,0.09641,31,31,-0.00921,0.20203
2019,46-65 y.,Lower Saxony,As soon as possible,0.02705,47,79,-0.00895,0.06305
2019,46-65 y.,Lower Saxony,Next year,0.01281,32,79,-0.01215,0.03776
2019,46-65 y.,North Rhine-Westphalia,As soon as possible,0.02510,113,217,0.00424,0.04596
2019,46-65 y.,North Rhine-Westphalia,Next year,0.01583,66,217,-0.00081,0.03248
2019,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.00865,38,217,-0.00370,0.02099
2019,46-65 y.,Hesse,As soon as possible,0.02713,33,33,-0.02916,0.08342
2019,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.03435,38,38,-0.02433,0.09304
2019,46-65 y.,Bavaria,As soon as possible,0.01708,50,86,-0.01047,0.04462
2019,46-65 y.,Bavaria,Next year,0.01139,36,86,-0.01117,0.03396
2020,17-29 y.,Schleswig-Holstein,In the next 2 to 5 years,0.11614,31,31,0.00149,0.23078
2020,17-29 y.,Lower Saxony,As soon as possible,0.09364,80,189,0.05200,0.13529
2020,17-29 y.,Lower Saxony,Next year,0.04943,39,189,0.01844,0.08041
2020,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.09456,70,189,0.05273,0.13639
2020,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06913,135,551,0.04793,0.09034
2020,17-29 y.,North Rhine-Westphalia,Next year,0.07051,156,551,0.04911,0.09190
2020,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.11859,208,551,0.09157,0.14562
2020,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02265,52,551,0.01022,0.03509
2020,17-29 y.,Hesse,As soon as possible,0.02363,36,123,-0.00332,0.05059
2020,17-29 y.,Hesse,Next year,0.16505,40,123,0.09917,0.23092
2020,17-29 y.,Hesse,In the next 2 to 5 years,0.09480,47,123,0.04282,0.14678
2020,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.09762,41,41,0.00564,0.18959
2020,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.04792,48,189,0.01738,0.07845
2020,17-29 y.,Baden-Wuerttemberg,Next year,0.09952,58,189,0.05673,0.14232
2020,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.11769,83,189,0.07163,0.16376
2020,17-29 y.,Bavaria,As soon as possible,0.04701,49,173,0.01538,0.07865
2020,17-29 y.,Bavaria,Next year,0.05397,47,173,0.02020,0.08774
2020,17-29 y.,Bavaria,In the next 2 to 5 years,0.10363,77,173,0.05808,0.14918
2020,17-29 y.,Berlin,As soon as possible,0.08792,31,31,-0.01341,0.18926
2020,17-29 y.,Saxony,In the next 2 to 5 years,0.08476,34,34,-0.01027,0.17978
2020,17-29 y.,Saxony-Anhalt,In the next 2 to 5 years,0.11280,32,32,0.00144,0.22417
2020,30-45 y.,Schleswig-Holstein,As soon as possible,0.03911,31,31,-0.03026,0.10849
2020,30-45 y.,Lower Saxony,As soon as possible,0.05908,86,208,0.02696,0.09120
2020,30-45 y.,Lower Saxony,Next year,0.07622,66,208,0.04007,0.11237
2020,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.02845,56,208,0.00580,0.05110
2020,30-45 y.,North Rhine-Westphalia,As soon as possible,0.04625,212,542,0.02855,0.06395
2020,30-45 y.,North Rhine-Westphalia,Next year,0.05087,160,542,0.03236,0.06939
2020,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03203,138,542,0.01719,0.04687
2020,30-45 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.01135,32,542,0.00243,0.02028
2020,30-45 y.,Hesse,As soon as possible,0.04945,61,133,0.01246,0.08643
2020,30-45 y.,Hesse,Next year,0.03167,35,133,0.00180,0.06155
2020,30-45 y.,Hesse,In the next 2 to 5 years,0.03544,37,133,0.00390,0.06698
2020,30-45 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.02213,37,37,-0.02592,0.07019
2020,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.01555,65,190,-0.00209,0.03318
2020,30-45 y.,Baden-Wuerttemberg,Next year,0.04275,63,190,0.01391,0.07159
2020,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.04631,62,190,0.01635,0.07627
2020,30-45 y.,Bavaria,As soon as possible,0.04056,74,189,0.01236,0.06875
2020,30-45 y.,Bavaria,Next year,0.02148,53,189,0.00076,0.04220
2020,30-45 y.,Bavaria,In the next 2 to 5 years,0.03135,62,189,0.00644,0.05627
2020,30-45 y.,Berlin,As soon as possible,0.06123,64,64,0.00203,0.12044
2020,30-45 y.,Saxony,As soon as possible,0.03345,34,69,-0.00929,0.07619
2020,30-45 y.,Saxony,Next year,0.03871,35,69,-0.00714,0.08457
2020,46-65 y.,Lower Saxony,As soon as possible,0.03046,59,59,-0.01377,0.07468
2020,46-65 y.,North Rhine-Westphalia,As soon as possible,0.02811,134,242,0.00724,0.04898
2020,46-65 y.,North Rhine-Westphalia,Next year,0.01839,66,242,0.00143,0.03535
2020,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.00962,42,242,-0.00270,0.02194
2020,46-65 y.,Hesse,As soon as possible,0.02449,41,41,-0.02341,0.07239
2020,46-65 y.,"Rhineland-Palatinate, Saarland",As soon as possible,0.01923,31,31,-0.02991,0.06838
2020,46-65 y.,Baden-Wuerttemberg,As soon as possible,0.01195,39,39,-0.02260,0.04651
2020,46-65 y.,Bavaria,As soon as possible,0.02351,54,92,-0.00762,0.05464
2020,46-65 y.,Bavaria,Next year,0.02423,38,92,-0.00736,0.05582
2021,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.11150,48,48,0.02151,0.20148
2021,17-29 y.,North Rhine-Westphalia,As soon as possible,0.08772,74,301,0.05571,0.11973
2021,17-29 y.,North Rhine-Westphalia,Next year,0.06516,81,301,0.03723,0.09309
2021,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.10924,110,301,0.07394,0.14454
2021,17-29 y.,North Rhine-Westphalia,"In the distant future, in more than five years",0.02764,36,301,0.00909,0.04619
2021,17-29 y.,Hesse,In the next 2 to 5 years,0.14659,37,37,0.03105,0.26213
2021,17-29 y.,Baden-Wuerttemberg,Next year,0.12363,45,88,0.05446,0.19280
2021,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10209,43,88,0.03847,0.16572
2021,17-29 y.,Bavaria,As soon as possible,0.06298,31,131,0.02122,0.10474
2021,17-29 y.,Bavaria,Next year,0.05299,45,131,0.01448,0.09150
2021,17-29 y.,Bavaria,In the next 2 to 5 years,0.10732,55,131,0.05411,0.16053
2021,30-45 y.,Lower Saxony,As soon as possible,0.06215,45,112,0.01723,0.10706
2021,30-45 y.,Lower Saxony,Next year,0.05469,36,112,0.01239,0.09699
2021,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.02376,31,112,-0.00457,0.05209
2021,30-45 y.,North Rhine-Westphalia,As soon as possible,0.03909,98,266,0.01576,0.06243
2021,30-45 y.,North Rhine-Westphalia,Next year,0.06471,97,266,0.03509,0.09433
2021,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03721,71,266,0.01442,0.06000
2021,30-45 y.,Hesse,As soon as possible,0.06149,38,69,0.00439,0.11859
2021,30-45 y.,Hesse,In the next 2 to 5 years,0.04751,31,69,-0.00305,0.09807
2021,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.03130,34,67,-0.01071,0.07330
2021,30-45 y.,Baden-Wuerttemberg,Next year,0.04568,33,67,-0.00469,0.09605
2021,30-45 y.,Bavaria,As soon as possible,0.02366,36,102,-0.00598,0.05330
2021,30-45 y.,Bavaria,Next year,0.04863,33,102,0.00668,0.09058
2021,30-45 y.,Bavaria,In the next 2 to 5 years,0.02467,33,102,-0.00558,0.05493
2021,30-45 y.,Berlin,As soon as possible,0.07129,32,63,0.00724,0.13534
2021,30-45 y.,Berlin,Next year,0.09272,31,63,0.02052,0.16491
2021,46-65 y.,Lower Saxony,As soon as possible,0.01389,34,34,-0.02604,0.05383
2021,46-65 y.,North Rhine-Westphalia,As soon as possible,0.02423,66,158,0.00018,0.04828
2021,46-65 y.,North Rhine-Westphalia,Next year,0.03435,58,158,0.00586,0.06284
2021,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.00796,34,158,-0.00594,0.02187
2021,46-65 y.,Bavaria,Next year,0.02171,35,35,-0.02728,0.07070
2022,17-29 y.,Lower Saxony,Next year,0.07293,33,92,0.01950,0.12635
2022,17-29 y.,Lower Saxony,In the next 2 to 5 years,0.10253,59,92,0.04020,0.16486
2022,17-29 y.,North Rhine-Westphalia,As soon as possible,0.06227,94,296,0.03469,0.08984
2022,17-29 y.,North Rhine-Westphalia,Next year,0.07073,99,296,0.04148,0.09999
2022,17-29 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.07114,103,296,0.04181,0.10048
2022,17-29 y.,Hesse,Next year,0.07952,31,64,0.01271,0.14632
2022,17-29 y.,Hesse,In the next 2 to 5 years,0.13283,33,64,0.04902,0.21664
2022,17-29 y.,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.08229,31,31,-0.01605,0.18064
2022,17-29 y.,Baden-Wuerttemberg,As soon as possible,0.02227,31,151,-0.00135,0.04588
2022,17-29 y.,Baden-Wuerttemberg,Next year,0.07729,52,151,0.03456,0.12003
2022,17-29 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.10812,68,151,0.05842,0.15781
2022,17-29 y.,Bavaria,Next year,0.07182,54,107,0.02267,0.12097
2022,17-29 y.,Bavaria,In the next 2 to 5 years,0.07620,53,107,0.02569,0.12671
2022,17-29 y.,Saxony,In the next 2 to 5 years,0.11598,32,32,0.00326,0.22870
2022,30-45 y.,Lower Saxony,As soon as possible,0.02415,35,124,-0.00298,0.05128
2022,30-45 y.,Lower Saxony,Next year,0.04639,48,124,0.00922,0.08357
2022,30-45 y.,Lower Saxony,In the next 2 to 5 years,0.04989,41,124,0.01141,0.08837
2022,30-45 y.,North Rhine-Westphalia,As soon as possible,0.02920,94,310,0.01043,0.04797
2022,30-45 y.,North Rhine-Westphalia,Next year,0.06091,118,310,0.03425,0.08758
2022,30-45 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.03656,98,310,0.01564,0.05749
2022,30-45 y.,Hesse,As soon as possible,0.02129,35,72,-0.01229,0.05486
2022,30-45 y.,Hesse,Next year,0.06298,37,72,0.00647,0.11948
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Next year,0.06810,34,34,-0.01785,0.15405
2022,30-45 y.,Baden-Wuerttemberg,As soon as possible,0.02166,39,122,-0.00428,0.04760
2022,30-45 y.,Baden-Wuerttemberg,Next year,0.03477,45,122,0.00213,0.06742
2022,30-45 y.,Baden-Wuerttemberg,In the next 2 to 5 years,0.02159,38,122,-0.00431,0.04748
2022,30-45 y.,Bavaria,Next year,0.04733,66,113,0.00801,0.08666
2022,30-45 y.,Bavaria,In the next 2 to 5 years,0.01936,47,113,-0.00616,0.04488
2022,30-45 y.,Berlin,As soon as possible,0.06988,40,78,0.01293,0.12682
2022,30-45 y.,Berlin,Next year,0.04809,38,78,0.00030,0.09588
2022,30-45 y.,Saxony,Next year,0.08438,38,38,-0.00518,0.17395
2022,46-65 y.,North Rhine-Westphalia,As soon as possible,0.01795,70,152,-0.00323,0.03912
2022,46-65 y.,North Rhine-Westphalia,Next year,0.02155,51,152,-0.00161,0.04471
2022,46-65 y.,North Rhine-Westphalia,In the next 2 to 5 years,0.01072,31,152,-0.00570,0.02715
